Time (ps),EPTOT
2129.8,-921880.8586
2130.0,-921659.3672
2130.2,-921923.0378
2130.4,-922090.2769
2130.6,-922299.85
2130.8,-921952.1739
2131.0,-921777.9658
2131.2,-921939.2131
2131.4,-921603.8463
2131.6,-922072.562
2131.8,-921915.6414
2132.0,-921873.3413
2132.2,-921493.8642
2132.4,-921714.6215
2132.6,-922200.74
2132.8,-922016.208
2133.0,-921817.0715
2133.2,-921807.0576
2133.4,-922226.38
2133.6,-922741.4919
2133.8,-922363.2152
2134.0,-921680.3346
2134.2,-922432.2422
2134.4,-921925.8538
2134.6,-922053.2491
2134.8,-921940.0308
2135.0,-922105.3535
2135.2,-921808.9776
2135.4,-922180.1517
2135.6,-921968.0103
2135.8,-921974.0393
2136.0,-921749.1013
2136.2,-922330.9307
2136.4,-921948.1067
2136.6,-921552.8554
2136.8,-921907.6078
2137.0,-922121.1354
2137.2,-922191.4558
2137.4,-921985.4186
2137.6,-921995.5997
2137.8,-921529.1149
2138.0,-921446.2935
2138.2,-921945.5174
2138.4,-921313.8946
2138.6,-921520.7072
2138.8,-921547.7314
2139.0,-921721.5561
2139.2,-921898.8672
2139.4,-921858.3147
2139.6,-921898.8077
2139.8,-922160.1449
2140.0,-921882.9005
2140.2,-921444.0286
2140.4,-921664.2178
2140.6,-921291.6978
2140.8,-921450.4549
2141.0,-921891.5854
2141.2,-921607.8921
2141.4,-922118.5279
2141.6,-921790.3594
2141.8,-922106.2617
2142.0,-921831.5358
2142.2,-921876.2709
2142.4,-921673.747
2142.6,-921666.1432
2142.8,-921784.9539
2143.0,-921739.0576
2143.2,-922248.1142
2143.4,-921944.1277
2143.6,-921904.6535
2143.8,-922234.3473
2144.0,-921756.2846
2144.2,-921756.2906
2144.4,-921627.0732
2144.6,-921326.1517
2144.8,-921706.2505
2145.0,-921477.7984
2145.2,-921717.3306
2145.4,-921846.2136
2145.6,-921805.1091
2145.8,-921847.6486
2146.0,-921880.5027
2146.2,-921505.2792
2146.4,-921436.2534
2146.6,-922142.4339
2146.8,-921899.0764
2147.0,-921574.9579
2147.2,-922016.3739
2147.4,-921492.5218
2147.6,-921639.3423
2147.8,-921464.2074
2148.0,-921411.3708
2148.2,-921443.7035
2148.4,-922094.3351
2148.6,-921984.442
2148.8,-922114.8483
2149.0,-921557.2271
2149.2,-921783.8637
2149.4,-922103.1932
2149.6,-921675.6459
2149.8,-921821.1383
2150.0,-921599.9807
2150.2,-921514.0824
2150.4,-921934.701
2150.6,-922055.2076
2150.8,-921255.3004
2151.0,-921694.9076
2151.2,-921288.5901
2151.4,-921326.8624
2151.6,-921301.9978
2151.8,-921672.422
2152.0,-921606.2092
2152.2,-921920.3528
2152.4,-921677.0135
2152.6,-921745.9269
2152.8,-921977.5098
2153.0,-921921.4368
2153.2,-921832.6984
2153.4,-922062.6932
2153.6,-921966.1343
2153.8,-921854.1133
2154.0,-921635.9668
2154.2,-921496.413
2154.4,-921565.863
2154.6,-921771.5761
2154.8,-921803.3952
2155.0,-921817.0395
2155.2,-921832.3526
2155.4,-921477.2726
2155.6,-921811.8529
2155.8,-921796.6148
2156.0,-922051.7899
2156.2,-921937.5662
2156.4,-921850.1912
2156.6,-922054.488
2156.8,-921809.2667
2157.0,-921783.7156
2157.2,-921616.96
2157.4,-921577.7105
2157.6,-921611.2927
2157.8,-921555.3423
2158.0,-921754.7276
2158.2,-921927.0362
2158.4,-921704.021
2158.6,-922099.7997
2158.8,-922084.901
2159.0,-921564.4513
2159.2,-921583.1772
2159.4,-921595.289
2159.6,-921704.6141
2159.8,-921881.6117
2160.0,-921938.2671
2160.2,-921962.557
2160.4,-921790.2157
2160.6,-921876.5431
2160.8,-922015.1881
2161.0,-922170.5161
2161.2,-921858.9427
2161.4,-922307.0952
2161.6,-921800.2702
2161.8,-922079.2972
2162.0,-921841.1489
2162.2,-921837.7526
2162.4,-921872.6915
2162.6,-921416.7817
2162.8,-922033.5515
2163.0,-921775.292
2163.2,-922394.0639
2163.4,-922051.6522
2163.6,-921850.863
2163.8,-921896.4393
2164.0,-922098.1137
2164.2,-921770.2283
2164.4,-921957.7789
2164.6,-922323.0426
2164.8,-922324.822
2165.0,-921686.8544
2165.2,-921991.482
2165.4,-922070.7
2165.6,-922388.5165
2165.8,-922435.6416
2166.0,-921836.0774
2166.2,-922118.8702
2166.4,-921932.5832
2166.6,-922069.7628
2166.8,-922023.6959
2167.0,-922018.584
2167.2,-921933.3386
2167.4,-921909.5798
2167.6,-921971.6866
2167.8,-921763.1407
2168.0,-921606.7766
2168.2,-921704.2962
2168.4,-921912.6402
2168.6,-921990.1276
2168.8,-921939.9319
2169.0,-922017.5822
2169.2,-922027.5762
2169.4,-921707.5871
2169.6,-921359.3268
2169.8,-921421.7316
2170.0,-921624.2182
2170.2,-921935.4787
2170.4,-921915.4871
2170.6,-921572.3047
2170.8,-921728.2699
2171.0,-921990.6333
2171.2,-921517.5867
2171.4,-921532.3102
2171.6,-921537.2599
2171.8,-922049.0387
2172.0,-921941.4568
2172.2,-921982.4558
2172.4,-921565.2555
2172.6,-921839.913
2172.8,-921296.3171
2173.0,-921548.5008
2173.2,-921796.9963
2173.4,-921718.4373
2173.6,-921220.5362
2173.8,-921871.0391
2174.0,-921912.275
2174.2,-921667.4352
2174.4,-921948.202
2174.6,-921486.3073
2174.8,-921786.9522
2175.0,-922175.9501
2175.2,-922078.0828
2175.4,-921645.9746
2175.6,-921749.3344
2175.8,-922048.4962
2176.0,-921954.0924
2176.2,-921472.5142
2176.4,-921695.7151
2176.6,-921881.1345
2176.8,-921668.7526
2177.0,-922116.9071
2177.2,-922246.9228
2177.4,-921948.9878
2177.6,-922286.2218
2177.8,-922234.286
2178.0,-921832.9513
2178.2,-921977.6165
2178.4,-922274.0603
2178.6,-922091.2014
2178.8,-921941.8429
2179.0,-921761.1635
2179.2,-921647.0668
2179.4,-921881.5018
2179.6,-921893.351
2179.8,-922161.7584
2180.0,-921954.8865
2180.2,-921827.4
2180.4,-921926.1662
2180.6,-921839.1088
2180.8,-922364.7144
2181.0,-922168.2409
2181.2,-921823.8666
2181.4,-922086.1301
2181.6,-921602.1992
2181.8,-921812.8214
2182.0,-921878.9355
2182.2,-921987.6714
2182.4,-921776.8221
2182.6,-921631.6167
2182.8,-921832.0235
2183.0,-921488.2057
2183.2,-921488.9152
2183.4,-921583.6138
2183.6,-922012.9358
2183.8,-921654.4625
2184.0,-921854.671
2184.2,-921967.0085
2184.4,-921716.1868
2184.6,-921760.8424
2184.8,-921455.7719
2185.0,-921518.2059
2185.2,-922010.7644
2185.4,-921466.6476
2185.6,-921382.7005
2185.8,-921673.9634
2186.0,-921478.3491
2186.2,-921372.9997
2186.4,-921351.1
2186.6,-921562.2901
2186.8,-921673.7906
2187.0,-922027.6296
2187.2,-921819.3827
2187.4,-921926.9768
2187.6,-921907.5222
2187.8,-921588.9436
2188.0,-922174.8327
2188.2,-921935.0303
2188.4,-922171.9929
2188.6,-921669.956
2188.8,-921610.9216
2189.0,-921481.0709
2189.2,-921667.7345
2189.4,-921755.3157
2189.6,-921615.9733
2189.8,-921605.5172
2190.0,-921850.7988
2190.2,-921913.7461
2190.4,-921982.5469
2190.6,-921808.2352
2190.8,-921870.8794
2191.0,-921784.0686
2191.2,-921936.1063
2191.4,-922045.2035
2191.6,-921826.6646
2191.8,-922195.3902
2192.0,-922295.1531
2192.2,-922192.4318
2192.4,-922365.8275
2192.6,-922285.762
2192.8,-921753.7082
2193.0,-921806.1048
2193.2,-921899.9265
2193.4,-922182.2424
2193.6,-921851.3713
2193.8,-921861.4569
2194.0,-921450.2494
2194.2,-921825.8913
2194.4,-921734.7185
2194.6,-921712.3102
2194.8,-921954.5299
2195.0,-921757.0001
2195.2,-921786.9383
2195.4,-921543.7973
2195.6,-921767.7595
2195.8,-921675.1786
2196.0,-921663.4463
2196.2,-921656.3645
2196.4,-921812.2356
2196.6,-921604.9692
2196.8,-921645.0721
2197.0,-922289.8267
2197.2,-922093.7078
2197.4,-922130.6393
2197.6,-921577.3889
2197.8,-921894.4798
2198.0,-921515.4863
2198.2,-921637.3353
2198.4,-921626.2377
2198.6,-921913.3493
2198.8,-921957.2131
2199.0,-921960.1616
2199.2,-922257.885
2199.4,-922147.3775
2199.6,-922015.7388
2199.8,-921761.9992
2200.0,-921975.6691
2200.2,-922188.6427
2200.4,-921795.174
2200.6,-921818.3717
2200.8,-922015.6864
2201.0,-921742.9725
2201.2,-922224.4373
2201.4,-921931.9507
2201.6,-922301.2274
2201.8,-922253.1918
2202.0,-921980.5961
2202.2,-922143.2195
2202.4,-921593.489
2202.6,-922009.976
2202.8,-921714.2981
2203.0,-922175.2548
2203.2,-921835.3996
2203.4,-922220.0055
2203.6,-921811.4918
2203.8,-922086.921
2204.0,-922086.7189
2204.2,-922664.7647
2204.4,-922592.7862
2204.6,-922684.7011
2204.8,-922198.744
2205.0,-922313.1064
2205.2,-922408.3368
2205.4,-922390.3788
2205.6,-921729.6234
2205.8,-921704.4016
2206.0,-922305.3658
2206.2,-922285.7917
2206.4,-922137.6715
2206.6,-921848.9161
2206.8,-921787.2876
2207.0,-921762.4243
2207.2,-921919.0506
2207.4,-921600.5204
2207.6,-921775.2918
2207.8,-921788.7488
2208.0,-922298.4032
2208.2,-921908.9279
2208.4,-921999.1276
2208.6,-921712.5226
2208.8,-921555.5781
2209.0,-922308.6003
2209.2,-921752.1549
2209.4,-922333.6834
2209.6,-921945.1575
2209.8,-921841.086
2210.0,-922028.9097
2210.2,-922152.689
2210.4,-921722.4543
2210.6,-921893.8759
2210.8,-921810.0834
2211.0,-921873.0686
2211.2,-921660.5291
2211.4,-921929.262
2211.6,-922145.6079
2211.8,-922123.6352
2212.0,-922378.5279
2212.2,-922107.1587
2212.4,-922516.0066
2212.6,-921687.4237
2212.8,-922154.4645
2213.0,-922022.6837
2213.2,-921990.5773
2213.4,-921956.4203
2213.6,-921583.1359
2213.8,-922069.3356
2214.0,-921838.9757
2214.2,-921794.7125
2214.4,-922013.7552
2214.6,-921983.7906
2214.8,-922112.8552
2215.0,-922430.1336
2215.2,-922260.6414
2215.4,-922335.013
2215.6,-921866.2435
2215.8,-921799.5031
2216.0,-921682.5095
2216.2,-922107.3421
2216.4,-921855.0106
2216.6,-921692.6266
2216.8,-921861.3368
2217.0,-921725.5995
2217.2,-922041.4993
2217.4,-922064.9372
2217.6,-922132.7252
2217.8,-921663.8734
2218.0,-922086.7424
2218.2,-921985.0527
2218.4,-922107.3313
2218.6,-922113.9356
2218.8,-921843.3396
2219.0,-921909.5791
2219.2,-922100.2231
2219.4,-921676.67
2219.6,-921977.3891
2219.8,-922338.3999
2220.0,-921857.5883
2220.2,-922166.7823
2220.4,-922155.1489
2220.6,-921930.2119
2220.8,-922247.6046
2221.0,-921952.852
2221.2,-921600.1188
2221.4,-921338.7406
2221.6,-921748.2635
2221.8,-922166.8326
2222.0,-921992.1388
2222.2,-921858.2596
2222.4,-921676.7646
2222.6,-922132.8252
2222.8,-921928.8712
2223.0,-921966.1139
2223.2,-922243.1645
2223.4,-921745.4292
2223.6,-922043.3222
2223.8,-922243.4277
2224.0,-921857.7747
2224.2,-922103.4384
2224.4,-922047.3718
2224.6,-921968.4148
2224.8,-922308.1029
2225.0,-922297.1553
2225.2,-922420.0176
2225.4,-922461.2711
2225.6,-922341.1337
2225.8,-921662.4554
2226.0,-921838.9526
2226.2,-922070.149
2226.4,-922055.1953
2226.6,-921556.4524
2226.8,-921794.6058
2227.0,-921753.5002
2227.2,-921735.8692
2227.4,-921942.6319
2227.6,-921766.5446
2227.8,-921802.8028
2228.0,-921888.2597
2228.2,-922140.1256
2228.4,-922021.8044
2228.6,-922108.4051
2228.8,-922020.2109
2229.0,-922230.6242
2229.2,-922322.4087
2229.4,-922086.3668
2229.6,-922043.1892
2229.8,-922066.526
2230.0,-922078.9709
2230.2,-922352.8407
2230.4,-922099.9152
2230.6,-921894.5654
2230.8,-921780.072
2231.0,-922344.4442
2231.2,-922036.5554
2231.4,-922064.4553
2231.6,-922284.8593
2231.8,-921878.8656
2232.0,-922208.6579
2232.2,-922045.1188
2232.4,-922214.7177
2232.6,-922050.794
2232.8,-922355.0249
2233.0,-922492.1983
2233.2,-921946.7922
2233.4,-922432.092
2233.6,-921740.7237
2233.8,-922185.6209
2234.0,-922189.145
2234.2,-921884.0045
2234.4,-922084.9052
2234.6,-921753.0412
2234.8,-921914.4166
2235.0,-922024.4889
2235.2,-921707.0021
2235.4,-921884.9182
2235.6,-921973.3457
2235.8,-922372.2361
2236.0,-922198.7807
2236.2,-922226.9656
2236.4,-921743.3044
2236.6,-921963.5045
2236.8,-922108.8209
2237.0,-921891.1655
2237.2,-922333.924
2237.4,-922655.3419
2237.6,-922483.8227
2237.8,-922306.9053
2238.0,-922229.5979
2238.2,-921783.2875
2238.4,-921800.6392
2238.6,-922123.1352
2238.8,-921837.2965
2239.0,-921653.5799
2239.2,-921438.6109
2239.4,-921845.318
2239.6,-922059.8981
2239.8,-921783.8995
2240.0,-921445.0788
2240.2,-922197.5276
2240.4,-921621.6609
2240.6,-921681.6235
2240.8,-921906.8117
2241.0,-922179.4545
2241.2,-922163.0731
2241.4,-921875.1428
2241.6,-922320.0524
2241.8,-921549.6562
2242.0,-921809.3036
2242.2,-921876.9115
2242.4,-921688.6096
2242.6,-921695.6178
2242.8,-921719.9038
2243.0,-921884.3507
2243.2,-921760.5476
2243.4,-922165.763
2243.6,-922414.9004
2243.8,-921921.8828
2244.0,-921896.33
2244.2,-922290.1026
2244.4,-922389.635
2244.6,-922145.6036
2244.8,-921884.4825
2245.0,-922199.8519
2245.2,-922009.007
2245.4,-921706.5909
2245.6,-922041.5084
2245.8,-922158.8449
2246.0,-922139.0307
2246.2,-922137.9314
2246.4,-922148.86
2246.6,-921916.1618
2246.8,-922225.4777
2247.0,-922304.9682
2247.2,-922117.9829
2247.4,-922389.8372
2247.6,-922508.2685
2247.8,-921938.2344
2248.0,-921831.019
2248.2,-921743.8276
2248.4,-921923.821
2248.6,-921973.5571
2248.8,-922100.3123
2249.0,-922176.218
2249.2,-922115.7637
2249.4,-921828.4572
2249.6,-921689.4297
2249.8,-922163.4396
2250.0,-921951.7588
2250.2,-921862.2747
2250.4,-921428.6852
2250.6,-922080.9076
2250.8,-922223.5948
2251.0,-922236.4264
2251.2,-922553.1321
2251.4,-922225.1525
2251.6,-922580.9592
2251.8,-922475.9619
2252.0,-922196.8972
2252.2,-922369.7927
2252.4,-922166.6838
2252.6,-922210.2659
2252.8,-922224.1314
2253.0,-921899.7709
2253.2,-921587.7014
2253.4,-921908.1904
2253.6,-922147.5805
2253.8,-921937.1408
2254.0,-922221.0211
2254.2,-922421.1471
2254.4,-922380.1252
2254.6,-922413.2647
2254.8,-922198.5521
2255.0,-922078.818
2255.2,-921702.3582
2255.4,-922326.0
2255.6,-922343.6557
2255.8,-922424.8987
2256.0,-922374.1277
2256.2,-922099.7518
2256.4,-921604.2534
2256.6,-921899.5962
2256.8,-921953.2518
2257.0,-922288.2953
2257.2,-921653.4354
2257.4,-921556.4741
2257.6,-922054.1879
2257.8,-922358.7665
2258.0,-922150.9747
2258.2,-921981.8781
2258.4,-921937.5841
2258.6,-922491.4187
2258.8,-922264.1059
2259.0,-922301.867
2259.2,-922430.4021
2259.4,-922351.4637
2259.6,-921945.7846
2259.8,-921853.4326
2260.0,-922083.4029
2260.2,-921884.2477
2260.4,-922132.2955
2260.6,-921830.8128
2260.8,-921760.3015
2261.0,-921879.7413
2261.2,-922032.8248
2261.4,-922050.3655
2261.6,-922098.1865
2261.8,-922245.0192
2262.0,-921913.7883
2262.2,-922465.1455
2262.4,-921715.542
2262.6,-921912.1021
2262.8,-921799.2645
2263.0,-921874.7644
2263.2,-921666.5991
2263.4,-921833.518
2263.6,-921625.4227
2263.8,-922328.6811
2264.0,-921947.5604
2264.2,-922040.4053
2264.4,-922244.1155
2264.6,-922594.1564
2264.8,-922326.9584
2265.0,-922302.884
2265.2,-922507.6656
2265.4,-922419.5925
2265.6,-922472.6357
2265.8,-922241.5228
2266.0,-922356.4693
2266.2,-922244.7546
2266.4,-922250.9327
2266.6,-922203.2854
2266.8,-921999.3719
2267.0,-921976.0682
2267.2,-921650.6857
2267.4,-921812.6845
2267.6,-922010.2186
2267.8,-921664.4626
2268.0,-921832.792
2268.2,-922291.456
2268.4,-922011.6834
2268.6,-921790.9029
2268.8,-921989.0182
2269.0,-922252.7697
2269.2,-922032.293
2269.4,-922356.066
2269.6,-922379.6672
2269.8,-922203.9816
2270.0,-922411.6509
2270.2,-922166.6122
2270.4,-922092.6342
2270.6,-921977.6307
2270.8,-922100.1292
2271.0,-921747.4564
2271.2,-922081.2869
2271.4,-922331.7107
2271.6,-921925.3832
2271.8,-922028.0905
2272.0,-922573.3433
2272.2,-922276.3314
2272.4,-921933.3514
2272.6,-922262.9748
2272.8,-922530.9286
2273.0,-922663.996
2273.2,-922633.3671
2273.4,-922441.6492
2273.6,-922558.4851
2273.8,-922627.129
2274.0,-922560.407
2274.2,-922347.3773
2274.4,-921989.2394
2274.6,-921713.7662
2274.8,-922000.3288
2275.0,-922327.8425
2275.2,-922456.0036
2275.4,-922414.4156
2275.6,-922279.1128
2275.8,-921528.2756
2276.0,-922054.306
2276.2,-922310.474
2276.4,-922079.7
2276.6,-921771.1376
2276.8,-922004.1195
2277.0,-921924.8365
2277.2,-921912.9179
2277.4,-921716.408
2277.6,-921899.2092
2277.8,-921540.8152
2278.0,-921671.4774
2278.2,-921913.3906
2278.4,-921428.3919
2278.6,-921059.9442
2278.8,-921967.1666
2279.0,-922117.643
2279.2,-922364.6619
2279.4,-922323.4223
2279.6,-922227.8348
2279.8,-922214.4325
2280.0,-922734.7592
2280.2,-922141.2413
2280.4,-922327.5627
2280.6,-922017.7656
2280.8,-922117.8868
2281.0,-922507.0437
2281.2,-922268.0841
2281.4,-922578.335
2281.6,-922293.4645
2281.8,-922446.0849
2282.0,-921914.8633
2282.2,-921846.3861
2282.4,-922272.7258
2282.6,-922084.5859
2282.8,-921935.1755
2283.0,-921768.2475
2283.2,-921446.1335
2283.4,-921788.0948
2283.6,-921897.1609
2283.8,-921893.2211
2284.0,-922190.8853
2284.2,-922289.2644
2284.4,-922238.0556
2284.6,-922491.5743
2284.8,-922403.2811
2285.0,-922925.3173
2285.2,-922467.3483
2285.4,-922118.4838
2285.6,-922372.4468
2285.8,-921942.973
2286.0,-921742.034
2286.2,-921947.5798
2286.4,-921881.8473
2286.6,-921987.7835
2286.8,-921892.918
2287.0,-921955.5192
2287.2,-921335.8385
2287.4,-921609.5897
2287.6,-921950.5299
2287.8,-922017.448
2288.0,-922279.955
2288.2,-922303.1916
2288.4,-921988.7315
2288.6,-921877.6564
2288.8,-921944.3242
2289.0,-921757.6893
2289.2,-922278.4718
2289.4,-922378.7113
2289.6,-922097.0753
2289.8,-922116.4317
2290.0,-921694.4509
2290.2,-922213.4258
2290.4,-921826.0756
2290.6,-921936.0895
2290.8,-922266.5636
2291.0,-922148.5769
2291.2,-922331.2247
2291.4,-922132.1795
2291.6,-921923.9649
2291.8,-922261.3043
2292.0,-922220.5033
2292.2,-922126.6077
2292.4,-921731.0381
2292.6,-921969.2755
2292.8,-922094.6833
2293.0,-921795.3234
2293.2,-922043.7901
2293.4,-922162.8879
2293.6,-922081.2971
2293.8,-921830.2555
2294.0,-922100.0831
2294.2,-922252.784
2294.4,-922054.5841
2294.6,-921934.7474
2294.8,-921814.5875
2295.0,-922369.1518
2295.2,-921815.1226
2295.4,-921826.7476
2295.6,-922030.788
2295.8,-922338.0368
2296.0,-921957.8561
2296.2,-921930.7012
2296.4,-921809.7507
2296.6,-922077.3913
2296.8,-922043.0737
2297.0,-922255.4142
2297.2,-922491.3487
2297.4,-922013.2458
2297.6,-922211.2251
2297.8,-922064.8368
2298.0,-922190.3102
2298.2,-922361.7267
2298.4,-922250.1168
2298.6,-922459.8754
2298.8,-921973.596
2299.0,-922169.4048
2299.2,-922240.1902
2299.4,-922285.5439
2299.6,-922531.351
2299.8,-922666.1822
2300.0,-922073.9822
2300.2,-922337.8997
2300.4,-922291.3979
2300.6,-922115.177
2300.8,-922256.8598
2301.0,-922063.1792
2301.2,-922235.2794
2301.4,-922074.1049
2301.6,-922394.9217
2301.8,-922473.4871
2302.0,-922501.3976
2302.2,-922375.4282
2302.4,-921864.4513
2302.6,-922055.8269
2302.8,-922418.1814
2303.0,-922545.9626
2303.2,-922172.7967
2303.4,-921804.8781
2303.6,-921667.6373
2303.8,-921984.4827
2304.0,-922146.9453
2304.2,-922211.2868
2304.4,-922225.4476
2304.6,-921949.8795
2304.8,-922245.936
2305.0,-922201.7654
2305.2,-922306.2004
2305.4,-922211.9044
2305.6,-922147.4237
2305.8,-922294.6603
2306.0,-921905.704
2306.2,-922270.3709
2306.4,-922370.5989
2306.6,-922066.9439
2306.8,-922548.6779
2307.0,-922137.5287
2307.2,-922172.6053
2307.4,-922397.1261
2307.6,-921955.1567
2307.8,-922450.1241
2308.0,-922264.147
2308.2,-922317.7223
2308.4,-922271.3653
2308.6,-921917.5409
2308.8,-921818.1912
2309.0,-922187.0577
2309.2,-922235.714
2309.4,-922047.0181
2309.6,-921936.8297
2309.8,-922606.2401
2310.0,-922286.292
2310.2,-922630.8599
2310.4,-922242.0178
2310.6,-922246.7946
2310.8,-922152.7714
2311.0,-922274.2204
2311.2,-921743.6689
2311.4,-922082.2424
2311.6,-922437.3724
2311.8,-922247.9797
2312.0,-922341.8152
2312.2,-922133.9513
2312.4,-922073.6113
2312.6,-921768.8655
2312.8,-921967.4689
2313.0,-922193.7083
2313.2,-921926.1608
2313.4,-922048.1192
2313.6,-922065.8138
2313.8,-922490.2691
2314.0,-922497.9133
2314.2,-922789.1089
2314.4,-922228.538
2314.6,-922327.4081
2314.8,-922583.3792
2315.0,-922617.4132
2315.2,-922253.7553
2315.4,-922286.7436
2315.6,-922011.2953
2315.8,-921875.7769
2316.0,-922028.9019
2316.2,-922054.5522
2316.4,-921927.7226
2316.6,-922075.1463
2316.8,-921949.7874
2317.0,-921876.6406
2317.2,-921938.6458
2317.4,-922015.3103
2317.6,-922190.2032
2317.8,-921973.965
2318.0,-922114.6789
2318.2,-922088.6108
2318.4,-921920.9642
2318.6,-922136.0205
2318.8,-922145.3768
2319.0,-922021.2717
2319.2,-922258.2453
2319.4,-922264.5844
2319.6,-922493.7237
2319.8,-922319.8181
2320.0,-922599.5202
2320.2,-922303.3194
2320.4,-922330.2578
2320.6,-922283.7803
2320.8,-922182.6907
2321.0,-921853.3123
2321.2,-922178.9166
2321.4,-921764.8817
2321.6,-922074.0417
2321.8,-921980.5445
2322.0,-922137.4172
2322.2,-922202.3363
2322.4,-922242.407
2322.6,-922052.7176
2322.8,-922734.6395
2323.0,-922463.0124
2323.2,-922170.7258
2323.4,-922326.4203
2323.6,-922017.3996
2323.8,-922185.3329
2324.0,-921989.3285
2324.2,-922333.8083
2324.4,-922563.9298
2324.6,-922316.5936
2324.8,-922421.3436
2325.0,-922303.7636
2325.2,-922430.3041
2325.4,-922639.1958
2325.6,-922532.7954
2325.8,-922541.3269
2326.0,-922069.7588
2326.2,-922669.3629
2326.4,-922359.1346
2326.6,-921869.4035
2326.8,-922386.4795
2327.0,-921995.9421
2327.2,-922308.3173
2327.4,-922367.8206
2327.6,-922930.0772
2327.8,-922566.8932
2328.0,-922116.0563
2328.2,-922230.5102
2328.4,-922014.2156
2328.6,-921659.5007
2328.8,-922065.7064
2329.0,-922165.9577
2329.2,-922303.9862
2329.4,-922402.3684
2329.6,-922319.8953
2329.8,-922198.8761
2330.0,-922104.6253
2330.2,-922580.0431
2330.4,-922226.434
2330.6,-922263.1518
2330.8,-922440.7294
2331.0,-922005.6557
2331.2,-922025.3556
2331.4,-921913.6889
2331.6,-922091.2303
2331.8,-922086.603
2332.0,-922043.0139
2332.2,-922115.706
2332.4,-922389.3863
2332.6,-922032.4248
2332.8,-922026.8063
2333.0,-922484.161
2333.2,-922346.3608
2333.4,-922610.4936
2333.6,-922304.1064
2333.8,-921824.4085
2334.0,-921871.5373
2334.2,-922312.5339
2334.4,-922625.9931
2334.6,-922299.3466
2334.8,-922320.6759
2335.0,-922147.4268
2335.2,-922258.2469
2335.4,-922243.2138
2335.6,-922115.0183
2335.8,-921903.6174
2336.0,-921760.277
2336.2,-921945.5027
2336.4,-921935.7276
2336.6,-922419.9948
2336.8,-922017.9162
2337.0,-922474.5354
2337.2,-921825.3483
2337.4,-922031.038
2337.6,-921945.2418
2337.8,-922109.0179
2338.0,-922325.4249
2338.2,-921897.8798
2338.4,-922082.4565
2338.6,-922366.9404
2338.8,-922205.4553
2339.0,-922292.8588
2339.2,-922307.7288
2339.4,-922490.7899
2339.6,-922239.2971
2339.8,-922590.8981
2340.0,-922651.3807
2340.2,-922794.8535
2340.4,-922569.4731
2340.6,-922396.3647
2340.8,-922483.1332
2341.0,-922310.3531
2341.2,-922442.1693
2341.4,-922288.1403
2341.6,-922084.9913
2341.8,-922336.5189
2342.0,-922315.0417
2342.2,-922069.685
2342.4,-922240.2935
2342.6,-922079.7813
2342.8,-922204.8046
2343.0,-922352.5014
2343.2,-921926.7501
2343.4,-922176.5193
2343.6,-922134.2038
2343.8,-922247.0218
2344.0,-922774.7341
2344.2,-922275.2433
2344.4,-922370.9156
2344.6,-922245.8204
2344.8,-921969.5406
2345.0,-922000.1121
2345.2,-922856.9099
2345.4,-922671.4749
2345.6,-922733.1792
2345.8,-922300.0446
2346.0,-922550.1454
2346.2,-922348.2323
2346.4,-922783.6781
2346.6,-922296.7081
2346.8,-922096.8378
2347.0,-921815.7479
2347.2,-922402.0896
