Time (ps),EPTOT
3204.4,-923018.6519
3204.6,-923555.8717
3204.8,-923819.8739
3205.0,-923628.0626
3205.2,-923701.2566
3205.4,-923643.6459
3205.6,-923264.7573
3205.8,-923979.9239
3206.0,-924024.5212
3206.2,-923615.8994
3206.4,-923779.4792
3206.6,-923789.9569
3206.8,-923847.8659
3207.0,-923806.389
3207.2,-923722.7813
3207.4,-923577.8821
3207.6,-923954.5626
3207.8,-923787.3211
3208.0,-923672.9013
3208.2,-923739.535
3208.4,-923597.7058
3208.6,-923903.6034
3208.8,-923721.3828
3209.0,-923452.6017
3209.2,-923430.8175
3209.4,-923471.8466
3209.6,-923558.6032
3209.8,-923571.5337
3210.0,-923427.2666
3210.2,-923348.5502
3210.4,-923622.6192
3210.6,-923406.6919
3210.8,-923487.593
3211.0,-923827.0908
3211.2,-923404.5198
3211.4,-923783.1074
3211.6,-923533.8656
3211.8,-924064.9925
3212.0,-924180.5384
3212.2,-924272.8081
3212.4,-923424.9252
3212.6,-923376.3804
3212.8,-923496.0398
3213.0,-923895.8234
3213.2,-923870.6626
3213.4,-923746.8327
3213.6,-923890.9912
3213.8,-923705.6632
3214.0,-924089.1284
3214.2,-923755.5395
3214.4,-923737.1928
3214.6,-923763.2148
3214.8,-923593.5837
3215.0,-923468.295
3215.2,-923590.7831
3215.4,-923510.1253
3215.6,-923534.8178
3215.8,-923598.8408
3216.0,-923813.3819
3216.2,-923808.8922
3216.4,-924023.8962
3216.6,-923582.6588
3216.8,-924298.3943
3217.0,-923530.5139
3217.2,-923709.0385
3217.4,-923906.9685
3217.6,-923960.2038
3217.8,-924046.6886
3218.0,-923650.6362
3218.2,-923721.4203
3218.4,-923895.0564
3218.6,-923671.9789
3218.8,-923889.3217
3219.0,-923868.7148
3219.2,-923869.651
3219.4,-923812.481
3219.6,-923608.3341
3219.8,-923571.7912
3220.0,-923438.8811
3220.2,-923598.1457
3220.4,-924007.9535
3220.6,-923517.0361
3220.8,-923242.1044
3221.0,-923630.3163
3221.2,-923483.3894
3221.4,-923502.4894
3221.6,-923484.3439
3221.8,-923529.4097
3222.0,-923743.0966
3222.2,-923686.595
3222.4,-923748.2191
3222.6,-924219.588
3222.8,-923459.4538
3223.0,-923457.4351
3223.2,-923708.2367
3223.4,-923603.9601
3223.6,-923435.008
3223.8,-923458.5103
3224.0,-923519.5952
3224.2,-923859.647
3224.4,-923811.9334
3224.6,-923867.6877
3224.8,-923806.5913
3225.0,-923768.8627
3225.2,-923730.1889
3225.4,-923601.4579
3225.6,-923875.8551
3225.8,-923735.4541
3226.0,-923570.1904
3226.2,-923478.5017
3226.4,-923512.6815
3226.6,-923623.4183
3226.8,-923916.9163
3227.0,-923876.6666
3227.2,-923336.2226
3227.4,-923892.8857
3227.6,-923318.617
3227.8,-923155.9839
3228.0,-923301.2665
3228.2,-923622.0535
3228.4,-923755.9644
3228.6,-923640.5226
3228.8,-923876.5574
3229.0,-923609.5972
3229.2,-923695.0509
3229.4,-923513.6836
3229.6,-923803.7792
3229.8,-923706.8999
3230.0,-923591.5884
3230.2,-923850.9897
3230.4,-924112.0404
3230.6,-924070.8781
3230.8,-923598.727
3231.0,-923800.887
3231.2,-923493.2607
3231.4,-923832.899
3231.6,-924165.7273
3231.8,-923714.9271
3232.0,-923513.1795
3232.2,-923804.8892
3232.4,-923492.0078
3232.6,-924163.3586
3232.8,-924046.2903
3233.0,-923905.3121
3233.2,-923666.5539
3233.4,-923662.0958
3233.6,-923469.191
3233.8,-923593.3576
3234.0,-924156.8407
3234.2,-923683.6512
3234.4,-923707.2527
3234.6,-923914.1306
3234.8,-924036.0585
3235.0,-923375.2321
3235.2,-923956.9471
3235.4,-923748.582
3235.6,-923932.3989
3235.8,-923769.3673
3236.0,-923841.5405
3236.2,-923823.5609
3236.4,-923800.0311
3236.6,-923974.4826
3236.8,-923566.4808
3237.0,-923813.7863
3237.2,-924188.8889
3237.4,-923813.5696
3237.6,-923625.7122
3237.8,-923812.4073
3238.0,-923643.7996
3238.2,-923865.3194
3238.4,-924015.6058
3238.6,-923831.3699
3238.8,-923583.7873
3239.0,-923347.3065
3239.2,-923203.5711
3239.4,-923563.9133
3239.6,-923514.9621
3239.8,-924115.3693
3240.0,-923222.6823
3240.2,-923452.1069
3240.4,-923795.8497
3240.6,-923849.3623
3240.8,-923961.2837
3241.0,-923863.3991
3241.2,-923980.9614
3241.4,-923767.2097
3241.6,-923548.5514
3241.8,-923794.3159
3242.0,-923648.9227
3242.2,-923446.272
3242.4,-923634.951
3242.6,-923496.0509
3242.8,-923560.0712
3243.0,-923423.3485
3243.2,-924051.8706
3243.4,-923553.6164
3243.6,-923630.4013
3243.8,-923479.1665
3244.0,-923881.3529
3244.2,-923550.3943
3244.4,-923714.9658
3244.6,-923965.1889
3244.8,-923965.228
3245.0,-923849.3591
3245.2,-923782.914
3245.4,-923852.3699
3245.6,-923652.5633
3245.8,-923481.2602
3246.0,-923452.3569
3246.2,-923360.9489
3246.4,-923759.0386
3246.6,-923447.313
3246.8,-923475.0918
3247.0,-923635.4102
3247.2,-923864.2348
3247.4,-923484.439
3247.6,-924071.6828
3247.8,-924050.0559
3248.0,-924131.7476
3248.2,-923896.2743
3248.4,-923833.8877
3248.6,-923521.6744
3248.8,-923628.1388
3249.0,-924051.2348
3249.2,-923816.633
3249.4,-923818.1067
3249.6,-923597.7091
3249.8,-923869.3063
3250.0,-923934.9589
3250.2,-923472.2557
3250.4,-923460.1203
3250.6,-923593.1866
3250.8,-923631.7034
3251.0,-923950.3549
3251.2,-923702.9022
3251.4,-923793.6815
3251.6,-923647.4541
3251.8,-923701.1218
3252.0,-923917.9585
3252.2,-923324.4399
3252.4,-923896.2945
3252.6,-923476.2721
3252.8,-923491.7872
3253.0,-923507.234
3253.2,-923823.9696
3253.4,-923729.4813
3253.6,-923559.5411
3253.8,-923504.1764
3254.0,-923552.7694
3254.2,-923215.8541
3254.4,-923170.2575
3254.6,-923457.237
3254.8,-924093.3049
3255.0,-923542.742
3255.2,-923547.2863
3255.4,-923819.7469
3255.6,-923781.9832
3255.8,-923789.8421
3256.0,-923858.9075
3256.2,-923759.2826
3256.4,-923870.2403
3256.6,-924230.2861
3256.8,-924039.2082
3257.0,-923513.1956
3257.2,-923456.1455
3257.4,-924171.6097
3257.6,-923890.0779
3257.8,-923466.8685
3258.0,-923533.3695
3258.2,-923563.0625
3258.4,-923723.7319
3258.6,-923832.0974
3258.8,-923664.8526
3259.0,-924072.3459
3259.2,-924278.7723
3259.4,-923641.7539
3259.6,-923659.5864
3259.8,-923545.1531
3260.0,-923243.9192
3260.2,-923305.1613
3260.4,-923444.2349
3260.6,-923535.2791
3260.8,-923677.1623
3261.0,-923330.0666
3261.2,-923556.9337
3261.4,-923678.5237
3261.6,-923415.1023
3261.8,-923276.0353
3262.0,-923397.5444
3262.2,-923641.1217
3262.4,-923760.1263
3262.6,-923266.6037
3262.8,-923614.7805
3263.0,-923209.0638
3263.2,-923562.8876
3263.4,-923599.1177
3263.6,-923628.824
3263.8,-923737.1794
3264.0,-923580.6228
3264.2,-923864.8615
3264.4,-923976.7638
3264.6,-923563.7162
3264.8,-923715.0753
3265.0,-923851.129
3265.2,-923825.3853
3265.4,-923618.0638
3265.6,-923551.7875
3265.8,-923640.6548
3266.0,-923165.4181
3266.2,-923277.5906
3266.4,-923249.6317
3266.6,-923558.7546
3266.8,-923833.6514
3267.0,-923885.6132
3267.2,-923757.8309
3267.4,-923580.9694
3267.6,-923939.246
3267.8,-923994.0712
3268.0,-924386.6999
3268.2,-923983.4863
3268.4,-923740.4136
3268.6,-923880.867
3268.8,-923530.6161
3269.0,-923430.3464
3269.2,-923338.9668
3269.4,-923689.0274
3269.6,-923717.4506
3269.8,-923617.3998
3270.0,-923607.4698
3270.2,-923586.8019
3270.4,-923387.9987
3270.6,-923535.6312
3270.8,-924008.4438
3271.0,-924070.4458
3271.2,-923479.8917
3271.4,-923335.5598
3271.6,-923298.9884
3271.8,-923670.8942
3272.0,-923437.2487
3272.2,-923614.5262
3272.4,-923827.2089
3272.6,-923853.0048
3272.8,-923821.8777
3273.0,-923959.2044
3273.2,-923519.7035
3273.4,-923770.0726
3273.6,-923891.8867
3273.8,-923572.0456
3274.0,-923613.7443
3274.2,-923311.85
3274.4,-923322.0
3274.6,-923290.9958
3274.8,-923681.1164
3275.0,-923903.7104
3275.2,-923381.6851
3275.4,-923871.6579
3275.6,-923870.0471
3275.8,-923706.5645
3276.0,-923418.9659
3276.2,-923862.5378
3276.4,-923931.1622
3276.6,-924029.6434
3276.8,-923976.7226
3277.0,-923775.3112
3277.2,-923382.0129
3277.4,-923775.7219
3277.6,-923343.8683
3277.8,-924157.2004
3278.0,-923674.2707
3278.2,-923785.3453
3278.4,-924024.3572
3278.6,-924139.9755
3278.8,-923814.5195
3279.0,-923655.0708
3279.2,-923895.2248
3279.4,-923412.248
3279.6,-923772.4165
3279.8,-923992.674
3280.0,-923932.2959
3280.2,-924095.5407
3280.4,-923675.1026
3280.6,-923861.7666
3280.8,-924029.594
3281.0,-923989.5718
3281.2,-923891.5291
3281.4,-924114.3147
3281.6,-923856.9448
3281.8,-924223.4696
3282.0,-923837.8598
3282.2,-923478.7831
3282.4,-923647.8297
3282.6,-923459.933
3282.8,-923981.5802
3283.0,-924199.6009
3283.2,-923912.4539
3283.4,-923646.6362
3283.6,-923679.0076
3283.8,-923634.1222
3284.0,-923476.5572
3284.2,-923150.1988
3284.4,-923460.2608
3284.6,-923702.5085
3284.8,-923669.4475
3285.0,-923823.1427
3285.2,-923435.56
3285.4,-923385.732
3285.6,-923823.0948
3285.8,-923400.9567
3286.0,-923697.5226
3286.2,-924059.9711
3286.4,-923633.9802
3286.6,-923875.0969
3286.8,-923442.4508
3287.0,-923971.7766
3287.2,-923880.2861
3287.4,-924283.0455
3287.6,-923472.3629
3287.8,-924004.8847
3288.0,-923721.4742
3288.2,-923790.2235
3288.4,-924203.1362
3288.6,-923971.8447
3288.8,-923787.9333
3289.0,-923774.1066
3289.2,-924068.5976
3289.4,-923915.7156
3289.6,-924092.808
3289.8,-924253.3891
3290.0,-924113.9173
3290.2,-923465.5234
3290.4,-923568.8539
3290.6,-923635.9159
3290.8,-923422.5362
3291.0,-923306.2536
3291.2,-923908.3863
3291.4,-923751.3137
3291.6,-923822.6113
3291.8,-923626.9012
3292.0,-923600.4882
3292.2,-923530.3175
3292.4,-923653.5272
3292.6,-923494.5265
3292.8,-923863.9775
3293.0,-923555.6427
3293.2,-923827.9308
3293.4,-923692.8938
3293.6,-923910.9719
3293.8,-923757.3638
3294.0,-923712.0609
3294.2,-923882.8823
3294.4,-923808.9383
3294.6,-923575.0326
3294.8,-923895.1071
3295.0,-923822.4402
3295.2,-923423.9157
3295.4,-923591.0987
3295.6,-924029.7651
3295.8,-924122.1644
3296.0,-923636.7538
3296.2,-923885.7612
3296.4,-923570.7342
3296.6,-923505.2777
3296.8,-923356.189
3297.0,-923297.818
3297.2,-923132.0342
3297.4,-923150.9831
3297.6,-923649.8982
3297.8,-923490.2716
3298.0,-923732.9912
3298.2,-923582.0482
3298.4,-923913.3619
3298.6,-923805.7281
3298.8,-924080.9417
3299.0,-923921.8728
3299.2,-923660.9438
3299.4,-923738.1781
3299.6,-923635.9657
3299.8,-923769.5306
3300.0,-923483.6595
3300.2,-923550.6564
3300.4,-923605.9598
3300.6,-923951.8612
3300.8,-923830.6755
3301.0,-923649.9991
3301.2,-923660.9123
3301.4,-923851.9596
3301.6,-923608.9071
3301.8,-923679.474
3302.0,-923627.5157
3302.2,-924107.2337
3302.4,-923744.532
3302.6,-923705.5257
3302.8,-923661.2598
3303.0,-923646.2697
3303.2,-924186.6408
3303.4,-924016.8694
3303.6,-924091.5674
3303.8,-923521.1893
3304.0,-923607.8783
3304.2,-923786.7636
3304.4,-923309.4798
3304.6,-923661.4616
3304.8,-923483.9846
3305.0,-923298.1216
3305.2,-923412.898
3305.4,-923801.0021
3305.6,-923920.7948
3305.8,-923937.4826
3306.0,-924270.9737
3306.2,-924373.3107
3306.4,-924104.2273
3306.6,-924254.4922
3306.8,-924098.81
3307.0,-923959.3511
3307.2,-923728.9706
3307.4,-924143.7946
3307.6,-924181.0597
3307.8,-923896.9188
3308.0,-923627.1862
3308.2,-923957.8977
3308.4,-924103.1294
3308.6,-923705.0498
3308.8,-923905.3717
3309.0,-924015.4825
3309.2,-923583.1442
3309.4,-923782.7126
3309.6,-924080.8901
3309.8,-923864.2905
3310.0,-923919.0068
3310.2,-923998.7806
3310.4,-923927.1164
3310.6,-924317.247
3310.8,-924208.4509
3311.0,-923641.4277
3311.2,-923978.6459
3311.4,-924021.4509
3311.6,-923687.8351
3311.8,-924434.2495
3312.0,-923978.3971
3312.2,-923916.2951
3312.4,-924484.4767
3312.6,-923713.5336
3312.8,-924243.4839
3313.0,-923963.3868
3313.2,-924347.8433
3313.4,-923689.1878
3313.6,-923698.5393
3313.8,-924051.8011
3314.0,-923914.3691
3314.2,-923908.4411
3314.4,-923994.1171
3314.6,-923758.1007
3314.8,-923879.7039
3315.0,-923494.2305
3315.2,-924049.0137
3315.4,-924058.3649
3315.6,-923975.655
3315.8,-924116.7641
3316.0,-923957.8751
3316.2,-923982.3182
3316.4,-924146.0003
3316.6,-924028.4472
3316.8,-923776.9016
3317.0,-923445.681
3317.2,-924161.8497
3317.4,-923951.9633
3317.6,-924231.8285
3317.8,-924205.7367
3318.0,-923835.1371
3318.2,-923659.2273
3318.4,-923950.6854
3318.6,-923743.5636
3318.8,-923884.2496
3319.0,-924032.162
3319.2,-924176.9438
3319.4,-923790.4905
3319.6,-924127.4843
3319.8,-923985.4235
3320.0,-923941.9861
3320.2,-923795.5867
3320.4,-923873.707
3320.6,-923807.9376
3320.8,-923709.2195
3321.0,-923777.464
3321.2,-923832.1699
3321.4,-923998.0394
3321.6,-923491.5116
3321.8,-924115.5113
3322.0,-923461.4599
3322.2,-923900.3842
3322.4,-923666.9009
3322.6,-923775.5488
3322.8,-923755.0437
3323.0,-923924.6844
3323.2,-923543.5639
3323.4,-924088.3807
3323.6,-923388.3684
3323.8,-923722.3609
3324.0,-923463.7947
3324.2,-923598.5581
3324.4,-924136.0073
3324.6,-924028.1939
3324.8,-924005.4904
3325.0,-923632.9394
3325.2,-923479.9578
3325.4,-923940.8607
3325.6,-923932.3429
3325.8,-924234.1196
3326.0,-923676.5247
3326.2,-923733.1214
3326.4,-924211.4412
3326.6,-923580.7841
3326.8,-924091.02
3327.0,-923729.8179
3327.2,-923918.0792
3327.4,-923956.4084
3327.6,-923602.9095
3327.8,-924097.0703
3328.0,-924072.41
3328.2,-924056.0141
3328.4,-924231.8682
3328.6,-923997.102
3328.8,-924127.0597
3329.0,-924226.638
3329.2,-924259.542
3329.4,-924149.1766
3329.6,-924042.7759
3329.8,-924027.2582
3330.0,-924045.3327
3330.2,-924226.0058
3330.4,-923877.7619
3330.6,-924116.6846
3330.8,-923752.3683
3331.0,-923612.8372
3331.2,-923743.3096
3331.4,-923745.0258
3331.6,-923761.3862
3331.8,-923920.4728
3332.0,-924000.0159
3332.2,-923945.852
3332.4,-924097.7167
3332.6,-923847.134
3332.8,-923751.4179
3333.0,-923854.9594
3333.2,-923435.28
3333.4,-923262.1812
3333.6,-923584.111
3333.8,-924043.0479
3334.0,-923762.2094
3334.2,-923501.2179
3334.4,-924091.3786
3334.6,-924285.3204
3334.8,-924424.2979
3335.0,-924470.9089
3335.2,-924077.4375
3335.4,-924004.0391
3335.6,-924041.7668
3335.8,-923708.0567
3336.0,-923981.0736
3336.2,-923428.7695
3336.4,-923856.981
3336.6,-924027.2304
3336.8,-923635.7972
3337.0,-923405.6341
3337.2,-923766.7377
3337.4,-923385.4954
3337.6,-923392.2568
3337.8,-923990.409
3338.0,-924224.678
3338.2,-924064.3018
3338.4,-923990.2906
3338.6,-924160.9556
3338.8,-923780.338
3339.0,-923442.7098
3339.2,-923730.6102
3339.4,-924188.3921
3339.6,-924065.7229
3339.8,-923485.7202
3340.0,-923935.294
3340.2,-923893.1297
3340.4,-923612.8019
3340.6,-924141.0989
3340.8,-924030.1532
3341.0,-923368.5483
3341.2,-923489.3645
3341.4,-923928.8868
3341.6,-923457.5315
3341.8,-923562.5825
3342.0,-923388.8724
3342.2,-923114.7175
3342.4,-923497.4462
3342.6,-924013.8928
3342.8,-923988.4741
3343.0,-923704.9087
3343.2,-923950.7842
3343.4,-924437.346
3343.6,-923415.51
3343.8,-923568.5707
3344.0,-923768.5469
3344.2,-924221.5779
3344.4,-924081.4975
3344.6,-923617.0301
3344.8,-923914.8258
3345.0,-923640.6011
3345.2,-924005.6554
3345.4,-924210.3729
3345.6,-924333.3351
3345.8,-924060.1277
3346.0,-923981.244
3346.2,-923955.9116
3346.4,-923466.1298
3346.6,-923839.8978
3346.8,-923732.8615
3347.0,-923897.8566
3347.2,-924306.8675
3347.4,-923939.7657
3347.6,-923834.8659
3347.8,-923731.2999
3348.0,-923842.3734
3348.2,-924101.8156
3348.4,-924037.3558
3348.6,-924022.8482
3348.8,-923862.5741
3349.0,-923821.7888
3349.2,-923961.3734
3349.4,-923738.2826
3349.6,-923425.9329
3349.8,-923459.7461
3350.0,-923516.1897
3350.2,-923312.8602
3350.4,-923931.2677
3350.6,-923656.882
3350.8,-923841.3609
3351.0,-924046.8272
3351.2,-923987.866
3351.4,-923976.4977
3351.6,-923708.6765
3351.8,-923740.0548
3352.0,-923933.9954
3352.2,-923865.998
3352.4,-923816.9358
3352.6,-923541.5726
3352.8,-923466.1565
3353.0,-923305.5067
3353.2,-923174.4076
3353.4,-923958.1698
3353.6,-923960.2876
3353.8,-924199.6056
3354.0,-924186.6497
3354.2,-924449.127
3354.4,-924177.2926
3354.6,-924201.8883
3354.8,-923817.5758
3355.0,-923701.5046
3355.2,-923462.5894
3355.4,-923904.4768
3355.6,-923903.4805
3355.8,-923793.9112
3356.0,-924068.0342
3356.2,-923749.6019
3356.4,-923894.6851
3356.6,-923946.6616
3356.8,-923578.8906
3357.0,-924131.5863
3357.2,-924012.0611
3357.4,-924231.0647
3357.6,-923887.5882
3357.8,-924388.91
3358.0,-924099.8093
3358.2,-924375.4126
3358.4,-924233.3442
3358.6,-924045.0051
3358.8,-923817.5627
3359.0,-923977.4312
3359.2,-924100.5566
3359.4,-923969.7821
3359.6,-924015.9865
3359.8,-923925.8499
3360.0,-923796.1228
3360.2,-923995.3257
3360.4,-923847.8109
3360.6,-924056.3594
3360.8,-923771.1578
3361.0,-923749.5164
3361.2,-923774.6058
3361.4,-924164.7306
3361.6,-923825.5152
3361.8,-923701.703
3362.0,-923569.8484
3362.2,-923660.6743
3362.4,-923868.9368
3362.6,-923839.5112
3362.8,-923975.135
3363.0,-924043.9961
3363.2,-924033.6707
3363.4,-924147.9115
3363.6,-924039.2209
3363.8,-923739.3557
3364.0,-923533.0213
3364.2,-924221.699
3364.4,-923924.9302
3364.6,-923788.482
3364.8,-923591.8715
3365.0,-923494.3224
3365.2,-923802.8742
3365.4,-923632.1898
3365.6,-923963.7544
3365.8,-924279.6831
3366.0,-923651.9346
3366.2,-924146.8765
3366.4,-924059.8543
3366.6,-924281.4032
3366.8,-923920.6768
3367.0,-923975.6346
3367.2,-923870.268
3367.4,-923594.6733
3367.6,-923946.2779
3367.8,-923573.4698
3368.0,-923803.8576
3368.2,-923747.9967
3368.4,-924167.2858
3368.6,-923784.988
3368.8,-923630.7185
3369.0,-923721.3771
3369.2,-924068.4477
3369.4,-924069.1681
3369.6,-923669.6551
3369.8,-923821.4806
3370.0,-923679.8719
3370.2,-923265.2183
3370.4,-923696.4096
3370.6,-923824.5904
3370.8,-923654.0101
3371.0,-924068.5783
3371.2,-923769.4358
3371.4,-923926.0786
3371.6,-923803.9026
3371.8,-923816.871
3372.0,-923588.8854
3372.2,-923616.2648
3372.4,-923884.1946
3372.6,-923781.991
3372.8,-923826.7782
3373.0,-923997.589
3373.2,-924211.0874
3373.4,-924198.9263
3373.6,-923727.3646
3373.8,-923759.6608
3374.0,-923887.552
3374.2,-924070.6522
3374.4,-923982.4187
3374.6,-924126.4095
3374.8,-923943.2412
3375.0,-924261.1055
3375.2,-924165.2706
3375.4,-923847.883
3375.6,-923621.1049
3375.8,-923983.3967
3376.0,-923673.5521
3376.2,-923824.2272
3376.4,-923376.1854
3376.6,-923609.8663
3376.8,-923700.4432
3377.0,-923314.5155
3377.2,-923608.9613
3377.4,-923658.4845
3377.6,-923729.6686
3377.8,-923320.8611
3378.0,-923679.0266
3378.2,-923542.6743
3378.4,-923942.0061
3378.6,-923890.333
3378.8,-923857.0021
3379.0,-924009.6273
3379.2,-924116.4536
3379.4,-923725.2449
3379.6,-923520.4768
3379.8,-923513.6862
3380.0,-924296.6079
3380.2,-924026.4347
3380.4,-924065.3611
3380.6,-923965.8091
3380.8,-923738.639
3381.0,-924272.3445
3381.2,-924039.3176
3381.4,-923943.2785
3381.6,-923491.8373
3381.8,-923601.2167
3382.0,-923456.2387
3382.2,-923760.1139
3382.4,-923626.7883
3382.6,-923789.4326
3382.8,-923838.7954
3383.0,-923747.6136
3383.2,-924113.2596
3383.4,-923930.9369
3383.6,-924100.4281
3383.8,-923809.0384
3384.0,-923810.7395
3384.2,-923906.9987
3384.4,-924018.4801
3384.6,-924012.4352
3384.8,-924097.3624
3385.0,-924137.4756
3385.2,-924177.3457
3385.4,-923905.2118
3385.6,-924020.098
3385.8,-924228.3673
3386.0,-923948.46
3386.2,-923916.6951
3386.4,-924155.8697
3386.6,-923823.2462
3386.8,-923580.0635
3387.0,-923455.0421
3387.2,-923950.2757
3387.4,-923628.1654
3387.6,-924044.9405
3387.8,-924022.3217
3388.0,-924401.7614
3388.2,-924216.2693
3388.4,-924184.5693
3388.6,-923874.5427
3388.8,-923896.1645
3389.0,-923959.9974
3389.2,-924032.8919
3389.4,-924384.2259
3389.6,-924051.6525
3389.8,-923659.3048
3390.0,-923977.9689
3390.2,-923897.5636
3390.4,-924242.5792
3390.6,-923658.1503
3390.8,-924050.5411
3391.0,-924018.7206
3391.2,-923801.605
3391.4,-924172.7607
3391.6,-924014.3815
3391.8,-923829.7679
3392.0,-924260.6377
3392.2,-924454.2685
3392.4,-924054.8205
3392.6,-923801.5602
3392.8,-923945.9655
3393.0,-923910.4763
3393.2,-923547.2599
3393.4,-923690.8988
3393.6,-923865.2284
3393.8,-923919.6189
3394.0,-923436.8433
3394.2,-923793.591
3394.4,-923925.8388
3394.6,-924299.5812
3394.8,-924239.2151
3395.0,-924232.0403
3395.2,-924112.8779
3395.4,-923663.7612
3395.6,-924248.7703
3395.8,-924106.7426
3396.0,-923848.0656
3396.2,-924344.8132
3396.4,-923626.6418
3396.6,-923701.6798
3396.8,-923825.7257
3397.0,-924221.1543
3397.2,-923781.0308
3397.4,-923914.2255
3397.6,-924237.5841
3397.8,-923997.6426
3398.0,-924293.7215
3398.2,-924405.3817
3398.4,-924185.3476
3398.6,-923883.3852
3398.8,-924085.5052
3399.0,-923446.3741
3399.2,-923638.2873
3399.4,-923594.3543
3399.6,-923740.816
3399.8,-924074.5278
3400.0,-924588.3388
3400.2,-923988.7179
3400.4,-924317.2993
3400.6,-924099.2649
3400.8,-923984.4194
3401.0,-923904.5017
3401.2,-923985.0694
3401.4,-923933.706
3401.6,-923928.0655
3401.8,-924052.2029
3402.0,-924445.1024
3402.2,-924266.1215
3402.4,-924465.7278
3402.6,-924473.4805
3402.8,-924505.3757
3403.0,-924325.5653
3403.2,-924377.0641
3403.4,-924271.4394
3403.6,-924085.5615
3403.8,-924339.1455
3404.0,-923573.0104
3404.2,-923848.4207
3404.4,-923748.8531
3404.6,-923794.2291
3404.8,-923599.9202
3405.0,-923478.6417
3405.2,-923976.6679
3405.4,-924110.5513
3405.6,-923668.8142
3405.8,-923460.7945
3406.0,-924235.5961
3406.2,-924200.1072
3406.4,-924289.1484
3406.6,-924297.3821
3406.8,-923548.0214
3407.0,-924044.0638
3407.2,-923484.3602
3407.4,-924067.9044
3407.6,-923771.1913
3407.8,-923659.4902
3408.0,-924112.3579
3408.2,-923787.5789
3408.4,-924149.6876
3408.6,-924047.7619
3408.8,-923917.6276
3409.0,-924232.0854
3409.2,-924180.0986
3409.4,-923905.148
3409.6,-924032.4573
3409.8,-923897.925
3410.0,-923847.5755
3410.2,-923738.3528
3410.4,-924415.4024
3410.6,-924373.295
3410.8,-923962.8448
3411.0,-923842.7579
3411.2,-924198.241
3411.4,-924393.1412
3411.6,-923898.5917
3411.8,-923702.3462
3412.0,-924262.433
3412.2,-924183.4119
3412.4,-923562.675
3412.6,-923965.5501
3412.8,-924093.469
3413.0,-923718.2646
3413.2,-924055.1797
3413.4,-924002.5998
3413.6,-924377.0915
3413.8,-924141.3801
3414.0,-923953.7899
3414.2,-924153.1601
3414.4,-923971.0484
3414.6,-924044.3631
3414.8,-923503.2925
3415.0,-923820.4487
3415.2,-923701.0771
3415.4,-923960.0047
3415.6,-923993.1088
3415.8,-923786.0086
3416.0,-924278.6649
3416.2,-923594.1794
3416.4,-923533.456
3416.6,-923746.8222
3416.8,-923293.9341
3417.0,-923624.5969
3417.2,-924027.6724
3417.4,-923921.1107
3417.6,-923562.4886
3417.8,-923703.3126
3418.0,-923793.0392
3418.2,-924130.7688
3418.4,-924114.7588
3418.6,-923945.9511
3418.8,-923879.7567
3419.0,-923837.253
3419.2,-923788.0623
3419.4,-923878.7976
3419.6,-923709.9319
3419.8,-924057.6197
3420.0,-924139.5339
3420.2,-923776.5812
3420.4,-923941.0043
3420.6,-924062.915
3420.8,-924263.8507
3421.0,-924049.0917
3421.2,-923678.7826
3421.4,-923866.7157
3421.6,-923506.4135
