Time (ps),EKTOT
4960.2,61740.3872
4960.4,61935.3212
4960.6,62407.9871
4960.8,62029.1088
4961.0,61882.6726
4961.2,61634.12
4961.4,61697.445
4961.6,61954.7018
4961.8,61897.7693
4962.0,61648.3054
4962.2,62174.4161
4962.4,61942.2132
4962.6,61833.2141
4962.8,62107.7257
4963.0,61998.7641
4963.2,62053.9808
4963.4,61978.2731
4963.6,61895.6459
4963.8,62032.1675
4964.0,61999.5101
4964.2,62155.2863
4964.4,62052.1245
4964.6,61836.8055
4964.8,61732.8634
4965.0,61837.704
4965.2,61677.1075
4965.4,61762.1852
4965.6,61634.3895
4965.8,61987.0855
4966.0,62232.3332
4966.2,62252.1764
4966.4,61967.0718
4966.6,61650.0601
4966.8,62141.0729
4967.0,61855.3478
4967.2,61775.8211
4967.4,61677.5499
4967.6,61786.9307
4967.8,61896.3393
4968.0,61851.9204
4968.2,61797.8143
4968.4,61674.294
4968.6,62004.6638
4968.8,62104.222
4969.0,62105.1782
4969.2,62193.8259
4969.4,62068.5518
4969.6,62294.4248
4969.8,62227.8488
4970.0,62142.0849
4970.2,62117.9256
4970.4,62326.6034
4970.6,62384.3865
4970.8,62150.1213
4971.0,61912.0807
4971.2,61979.9668
4971.4,62009.6293
4971.6,62253.3682
4971.8,62348.1194
4972.0,62375.0532
4972.2,62047.1434
4972.4,62171.9431
4972.6,62286.7091
4972.8,61885.2741
4973.0,62003.3735
4973.2,62058.9018
4973.4,62327.0101
4973.6,61998.9266
4973.8,62472.6869
4974.0,62265.975
4974.2,62062.7578
4974.4,62164.5562
4974.6,61839.2999
4974.8,61767.6838
4975.0,61973.9464
4975.2,61887.7509
4975.4,61749.3065
4975.6,62099.9591
4975.8,61689.1816
4976.0,61740.5938
4976.2,61753.4971
4976.4,62110.4649
4976.6,62279.269
4976.8,62266.1748
4977.0,62154.6556
4977.2,62260.0951
4977.4,61841.4246
4977.6,61955.6604
4977.8,61809.8595
4978.0,61918.914
4978.2,62012.9075
4978.4,61891.0984
4978.6,62059.6504
4978.8,61869.0879
4979.0,62163.8109
4979.2,61899.9818
4979.4,62003.0544
4979.6,61990.6852
4979.8,62035.6374
4980.0,61810.3895
4980.2,62011.1641
4980.4,61870.2153
4980.6,62036.5113
4980.8,61905.4604
4981.0,62075.6819
4981.2,61973.1148
4981.4,62038.6073
4981.6,62052.1919
4981.8,61899.0326
4982.0,62170.33
4982.2,62045.0963
4982.4,61807.185
4982.6,62088.9478
4982.8,61880.9217
4983.0,61892.1318
4983.2,61882.8544
4983.4,61684.9655
4983.6,61988.502
4983.8,62055.812
4984.0,61948.5647
4984.2,61817.9671
4984.4,62080.6054
4984.6,61967.3142
4984.8,62145.0705
4985.0,62172.3491
4985.2,62064.1169
4985.4,62161.2843
4985.6,61931.5635
4985.8,62289.2001
4986.0,62138.6032
4986.2,62230.9153
4986.4,62304.2868
4986.6,62156.4415
4986.8,62098.4062
4987.0,62131.3542
4987.2,61965.4481
4987.4,62270.1145
4987.6,62036.5961
4987.8,61992.0307
4988.0,62072.8653
4988.2,62148.5496
4988.4,62071.8605
4988.6,61899.2756
4988.8,62003.077
4989.0,62061.2617
4989.2,61957.9494
4989.4,62172.8896
4989.6,62112.5497
4989.8,62053.38
4990.0,62150.4213
4990.2,62067.3856
4990.4,61923.9005
4990.6,62166.9649
4990.8,62208.8689
4991.0,62047.7257
4991.2,61947.4192
4991.4,61976.0166
4991.6,61876.6645
4991.8,62214.9892
4992.0,61671.5969
4992.2,61673.3364
4992.4,61655.6053
4992.6,61836.9387
4992.8,62080.8584
4993.0,61856.4642
4993.2,61858.1494
4993.4,61921.2648
4993.6,62079.6174
4993.8,61713.9564
4994.0,61942.8331
4994.2,62061.8658
4994.4,62086.4871
4994.6,61887.556
4994.8,61885.7825
4995.0,61788.9236
4995.2,62253.4536
4995.4,62044.0145
4995.6,62205.3184
4995.8,62154.8291
4996.0,61793.7392
4996.2,62004.0648
4996.4,62208.1645
4996.6,62230.066
4996.8,62369.2118
4997.0,62009.962
4997.2,62056.1862
4997.4,62040.8736
4997.6,62131.0826
4997.8,61812.5839
4998.0,62106.5992
4998.2,62423.5503
4998.4,61945.0383
4998.6,62144.1747
4998.8,61934.2424
4999.0,61909.4488
4999.2,62156.2645
4999.4,62042.7522
4999.6,62181.2971
4999.8,62062.0063
5000.0,62073.0816
5000.2,61985.5814
5000.4,62162.8943
5000.6,62034.8335
5000.8,62105.7857
5001.0,61996.5379
5001.2,62087.2794
5001.4,62188.291
5001.6,62226.66
5001.8,62308.8653
5002.0,61978.8538
5002.2,62180.2175
5002.4,61839.2199
5002.6,61957.3144
5002.8,62086.0115
5003.0,62379.5261
5003.2,62179.6268
5003.4,62368.4078
5003.6,62077.6805
5003.8,62166.0051
5004.0,62324.7866
5004.2,62153.0801
5004.4,61674.5993
5004.6,61730.4569
5004.8,61700.8495
5005.0,61788.0507
5005.2,61582.6314
5005.4,61883.4789
5005.6,61696.2917
5005.8,61978.8742
5006.0,61939.9987
5006.2,61873.6957
5006.4,62019.7257
5006.6,62020.6943
5006.8,62015.1529
5007.0,62259.9193
5007.2,61904.6751
5007.4,61885.3023
5007.6,62035.0612
5007.8,62290.0558
5008.0,61848.7077
5008.2,62128.8267
5008.4,62224.1893
5008.6,61967.3296
5008.8,62186.3986
5009.0,62198.8774
5009.2,61728.8825
5009.4,61828.5612
5009.6,61789.6151
5009.8,61792.835
5010.0,62060.3458
5010.2,61949.6197
5010.4,61959.1327
5010.6,61671.9484
5010.8,61741.5729
5011.0,61984.2845
5011.2,62379.159
5011.4,61966.6222
5011.6,62086.8267
5011.8,62285.3361
5012.0,62120.1622
5012.2,62423.9564
5012.4,62242.703
5012.6,62022.7115
5012.8,61922.9676
5013.0,61927.796
5013.2,61969.2432
5013.4,62029.9327
5013.6,61833.4198
5013.8,61889.613
5014.0,61787.5057
5014.2,61829.3738
5014.4,61851.0757
5014.6,62286.8548
5014.8,62407.5458
5015.0,61907.1829
5015.2,62073.0484
5015.4,62230.9843
5015.6,62049.4516
5015.8,62057.0817
5016.0,62038.5386
5016.2,62061.0076
5016.4,61937.9738
5016.6,61992.9147
5016.8,61866.042
5017.0,61951.0773
5017.2,61966.2891
5017.4,61841.1385
5017.6,61820.5346
5017.8,61989.9322
5018.0,61750.219
5018.2,61774.5644
5018.4,62239.9842
5018.6,62101.251
5018.8,62166.649
5019.0,62332.7049
5019.2,62402.6372
5019.4,62014.7034
5019.6,62016.4996
5019.8,62182.853
5020.0,62303.216
5020.2,62173.3123
5020.4,62170.3003
5020.6,62016.7751
5020.8,61960.5575
5021.0,62162.7248
5021.2,61962.7895
5021.4,62170.7686
5021.6,62036.1229
5021.8,62159.878
5022.0,61985.3445
5022.2,61924.0167
5022.4,61993.4989
5022.6,61976.2393
5022.8,62199.7396
5023.0,61784.7591
5023.2,61896.2938
5023.4,61855.1271
5023.6,61434.8822
5023.8,61255.3982
5024.0,61892.1907
5024.2,61700.4944
5024.4,61933.8479
5024.6,61844.5548
5024.8,61986.9605
5025.0,62137.8644
5025.2,61855.7552
5025.4,62122.5592
5025.6,62189.1517
5025.8,61947.5128
5026.0,62050.4525
5026.2,61596.4076
5026.4,62175.5941
5026.6,62163.291
5026.8,62198.8749
5027.0,61956.0457
5027.2,62102.1027
5027.4,62296.28
5027.6,61864.0977
5027.8,62111.2961
5028.0,61793.3121
5028.2,61845.6497
5028.4,62012.4316
5028.6,62141.6286
5028.8,61979.9573
5029.0,62137.1438
5029.2,61849.938
5029.4,61985.4578
5029.6,61784.6623
5029.8,62098.5393
5030.0,62168.9143
5030.2,61770.1543
5030.4,61903.1376
5030.6,62271.4998
5030.8,62035.7777
5031.0,61741.2137
5031.2,62297.8982
5031.4,62392.846
5031.6,62209.9417
5031.8,61878.7968
5032.0,62170.7938
5032.2,62358.423
5032.4,62708.6855
5032.6,62318.6818
5032.8,62307.2875
5033.0,62240.8516
5033.2,62452.1997
5033.4,62183.221
5033.6,61920.4379
5033.8,61941.1141
5034.0,61797.9056
5034.2,61919.861
5034.4,61950.6974
5034.6,61821.8223
5034.8,61980.2111
5035.0,62022.6621
5035.2,62138.2394
5035.4,62164.6629
5035.6,62423.1745
5035.8,62389.9161
5036.0,62090.3157
5036.2,61874.4639
5036.4,62069.3929
5036.6,62624.2018
5036.8,61968.9228
5037.0,62063.2632
5037.2,62174.4884
5037.4,61891.2863
5037.6,62013.5005
5037.8,61770.3241
5038.0,62135.3102
5038.2,61826.0738
5038.4,62061.779
5038.6,62302.7562
5038.8,61982.7932
5039.0,61819.532
5039.2,62076.5062
5039.4,61726.9213
5039.6,62162.6257
5039.8,61989.1333
5040.0,61686.6164
5040.2,61991.9252
5040.4,61636.0511
5040.6,61837.4778
5040.8,61576.3421
5041.0,62069.902
5041.2,61877.7981
5041.4,61865.6375
5041.6,61904.5688
5041.8,61769.5616
5042.0,61591.1522
5042.2,61771.9774
5042.4,61797.1802
5042.6,61753.525
5042.8,61928.7464
5043.0,61971.8126
5043.2,62236.5953
5043.4,62314.6455
5043.6,61925.384
5043.8,62093.6337
5044.0,62188.4965
5044.2,62206.2952
5044.4,62109.8404
5044.6,62196.0992
5044.8,61900.5348
5045.0,62340.831
5045.2,61905.0572
5045.4,62178.7043
5045.6,61853.2946
5045.8,62415.2691
5046.0,62120.602
5046.2,62186.9051
5046.4,62213.3657
5046.6,61965.9296
5046.8,62233.0346
5047.0,62190.6886
5047.2,62238.1475
5047.4,62269.3435
5047.6,62245.7142
5047.8,62121.1136
5048.0,62168.8711
5048.2,62004.1175
5048.4,62108.826
5048.6,62190.3433
5048.8,62096.5089
5049.0,61810.5984
5049.2,62060.6674
5049.4,61572.2294
5049.6,61991.0032
5049.8,61919.9893
5050.0,61632.2502
5050.2,62006.8672
5050.4,62081.1265
5050.6,61884.3027
5050.8,61928.2533
5051.0,61722.4399
5051.2,61906.443
5051.4,61976.4462
5051.6,62030.4909
5051.8,62056.3049
5052.0,61973.3538
5052.2,62020.6583
5052.4,62217.9811
5052.6,62592.0242
5052.8,62508.2532
5053.0,62367.4202
5053.2,62064.3005
5053.4,62333.5723
5053.6,62450.8765
5053.8,62403.9227
5054.0,62296.5571
5054.2,62382.3778
5054.4,62470.1128
5054.6,62189.5527
5054.8,61988.2242
5055.0,61909.219
5055.2,61745.5344
5055.4,61819.7782
5055.6,61839.3403
5055.8,61864.353
5056.0,61908.963
5056.2,61858.9909
5056.4,62056.9005
5056.6,61982.2268
5056.8,62394.5956
5057.0,62112.3196
5057.2,62186.6628
5057.4,62002.1229
5057.6,62049.5788
5057.8,62337.2899
5058.0,61892.5689
5058.2,62092.9886
5058.4,61874.0604
5058.6,61969.1571
5058.8,62256.1203
5059.0,62339.0267
5059.2,62093.0389
5059.4,61990.4237
5059.6,62051.9955
5059.8,61930.4431
5060.0,61797.8243
5060.2,62002.0524
5060.4,62238.4001
5060.6,61970.1167
5060.8,62218.6756
5061.0,61885.6767
5061.2,62161.2886
5061.4,62153.5645
5061.6,62145.2183
5061.8,62176.6271
5062.0,62414.667
5062.2,62285.297
5062.4,62245.9368
5062.6,62118.9732
5062.8,61868.997
5063.0,61853.6787
5063.2,62160.5167
5063.4,62065.3805
5063.6,61883.9257
5063.8,61882.2628
5064.0,61916.0193
5064.2,62136.7957
5064.4,61867.2209
5064.6,62220.9509
5064.8,62192.4018
5065.0,61887.9626
5065.2,62083.4338
5065.4,62109.3892
5065.6,61923.7094
5065.8,62113.2099
5066.0,61898.9047
5066.2,62551.2877
5066.4,62295.5057
5066.6,62018.7741
5066.8,62040.4237
5067.0,62006.1735
5067.2,61814.646
5067.4,61903.1424
5067.6,61861.0947
5067.8,61488.4039
5068.0,61394.4346
5068.2,61676.892
5068.4,61927.1694
5068.6,61929.9652
5068.8,62071.4861
5069.0,61868.798
5069.2,61735.7875
5069.4,61890.3671
5069.6,62176.2568
5069.8,62377.1401
5070.0,62189.0557
5070.2,62106.8218
5070.4,62241.5955
5070.6,61740.8912
5070.8,62026.5001
5071.0,61969.0568
5071.2,62105.6492
5071.4,61760.2907
5071.6,61798.1237
5071.8,62108.8432
5072.0,61971.5475
5072.2,62010.2652
5072.4,61710.9605
5072.6,62395.4121
5072.8,61963.4549
5073.0,62136.4764
5073.2,62181.135
5073.4,62149.4856
5073.6,61833.2496
5073.8,62164.9209
5074.0,62336.2606
5074.2,61597.8316
5074.4,62048.4114
5074.6,62050.0033
5074.8,61967.4118
5075.0,62134.1943
5075.2,62016.8468
5075.4,62044.8583
5075.6,61836.0119
5075.8,62002.2338
5076.0,62240.6302
5076.2,62200.3389
5076.4,62119.9246
5076.6,62479.0102
5076.8,62020.3277
5077.0,62329.2978
5077.2,61807.8907
5077.4,61631.8824
5077.6,62062.9548
5077.8,62525.5884
5078.0,61936.3913
5078.2,62236.0781
5078.4,62133.2591
5078.6,62091.828
5078.8,62007.8181
5079.0,62322.88
5079.2,62145.0725
5079.4,62069.9747
5079.6,62071.0544
5079.8,61958.0575
5080.0,62060.8544
5080.2,61747.431
5080.4,62440.5972
5080.6,61969.2702
5080.8,62082.9265
5081.0,62118.1116
5081.2,62106.9411
5081.4,62373.1236
5081.6,61791.7781
5081.8,61959.569
5082.0,62254.779
5082.2,62085.85
5082.4,62121.236
5082.6,62103.8631
5082.8,61932.7071
5083.0,61968.2212
5083.2,62210.6642
5083.4,61962.1957
5083.6,61698.9931
5083.8,61994.1236
5084.0,62245.3022
5084.2,62218.3587
5084.4,62422.064
5084.6,62318.5565
5084.8,62415.8046
5085.0,62358.5971
5085.2,61968.9482
5085.4,61927.4007
5085.6,61881.8685
5085.8,62151.2978
5086.0,61666.9436
5086.2,61905.2266
5086.4,61890.8495
5086.6,62191.3354
5086.8,61812.8484
5087.0,61981.3508
5087.2,61963.696
5087.4,62245.9934
5087.6,62142.0398
5087.8,62236.7982
5088.0,62206.3121
5088.2,62166.8057
5088.4,61969.7659
5088.6,61962.5345
5088.8,61983.879
5089.0,61812.578
5089.2,61721.9879
5089.4,62010.7138
5089.6,62068.0172
5089.8,62019.9078
5090.0,61823.6792
5090.2,61859.7099
5090.4,62194.5434
5090.6,61984.0693
5090.8,61825.0955
5091.0,62262.4861
5091.2,62006.1868
5091.4,61988.083
5091.6,62404.1146
5091.8,61997.3722
5092.0,61818.8258
5092.2,62124.8885
5092.4,62000.3236
5092.6,62080.6111
5092.8,62234.7858
5093.0,62158.1445
5093.2,62564.3346
5093.4,62252.2143
5093.6,62154.8941
5093.8,62524.0832
5094.0,62252.1138
5094.2,62360.834
5094.4,62077.0237
5094.6,62413.9575
5094.8,62281.9854
5095.0,62190.7542
5095.2,62097.1758
5095.4,62236.1812
5095.6,62175.7842
5095.8,61617.9127
5096.0,62069.9857
5096.2,61841.1223
5096.4,62097.831
5096.6,61860.4795
5096.8,61975.0615
5097.0,62154.7464
5097.2,62229.3855
5097.4,62001.2023
5097.6,61891.29
5097.8,61891.5925
5098.0,61948.3276
5098.2,62227.6439
5098.4,62088.6216
5098.6,62156.7636
5098.8,61998.6088
5099.0,62233.1725
5099.2,61898.1969
5099.4,62015.5652
5099.6,62023.4127
5099.8,62192.0604
5100.0,62095.7174
5100.2,61811.6795
5100.4,61734.1711
5100.6,62010.3399
5100.8,61921.2352
5101.0,62078.7652
5101.2,61846.1696
5101.4,62044.5351
5101.6,61988.5945
5101.8,62302.7477
5102.0,62062.0078
5102.2,62069.2815
5102.4,62030.9116
5102.6,61871.7502
5102.8,62001.2124
5103.0,62072.6805
5103.2,62072.8939
5103.4,62167.1166
5103.6,61870.6107
5103.8,62097.6295
5104.0,62160.8348
5104.2,61948.1795
5104.4,61835.4983
5104.6,62135.1668
5104.8,61921.0812
5105.0,62015.2075
5105.2,62046.1965
5105.4,62147.0959
5105.6,62123.7226
5105.8,62128.7342
5106.0,61805.8645
5106.2,62188.8555
5106.4,61971.8856
5106.6,62166.786
5106.8,61856.1979
5107.0,61941.7699
5107.2,62098.1817
5107.4,62290.6849
5107.6,62007.2538
5107.8,61750.5562
5108.0,61927.9925
5108.2,61735.7576
5108.4,61858.3203
5108.6,61886.1326
5108.8,61765.1416
5109.0,61931.5093
5109.2,61951.4036
5109.4,61757.7571
5109.6,61699.6877
5109.8,61920.9264
5110.0,61943.0043
5110.2,61820.9561
5110.4,61887.7849
5110.6,61825.0457
5110.8,61719.0184
5111.0,61909.535
5111.2,61901.5801
5111.4,61874.2681
5111.6,61881.5102
5111.8,62147.1011
5112.0,61778.7458
5112.2,62224.2735
5112.4,62287.3566
5112.6,62052.2531
5112.8,62099.6376
5113.0,61997.5564
5113.2,62258.4806
5113.4,62124.5321
5113.6,62040.1956
5113.8,62220.1229
5114.0,61900.685
5114.2,62394.5787
5114.4,62157.7701
5114.6,62367.7173
5114.8,62514.37
5115.0,62103.539
5115.2,62143.0796
5115.4,62068.6088
5115.6,62099.9795
5115.8,62184.4322
5116.0,62153.1006
5116.2,61628.3372
5116.4,62160.1101
5116.6,61850.5541
5116.8,62239.4855
5117.0,61818.7312
5117.2,61647.8773
5117.4,61825.0004
5117.6,61989.2715
5117.8,62062.6746
5118.0,62206.1041
5118.2,62165.5576
5118.4,61863.3252
5118.6,61792.4145
5118.8,62069.7616
5119.0,62073.5811
5119.2,61804.3497
5119.4,61991.7545
5119.6,62462.0435
5119.8,62089.0695
5120.0,62325.5314
5120.2,62106.5454
5120.4,62031.8603
5120.6,61998.9518
5120.8,62031.517
5121.0,62264.904
5121.2,62107.1094
5121.4,61923.0382
5121.6,61928.899
5121.8,61611.2051
5122.0,62285.5822
5122.2,62463.5361
5122.4,62218.7703
5122.6,62432.9788
5122.8,62281.2203
5123.0,62105.0183
5123.2,61981.3301
5123.4,61914.9262
5123.6,62143.3431
5123.8,62170.104
5124.0,61697.4863
5124.2,61953.3076
5124.4,61763.4642
5124.6,61901.9246
5124.8,61827.1916
5125.0,62305.3206
5125.2,61840.1496
5125.4,62054.9889
5125.6,62175.1783
5125.8,62325.0953
5126.0,61897.6188
5126.2,62003.2939
5126.4,61925.6128
5126.6,62147.1264
5126.8,62052.7833
5127.0,62336.5638
5127.2,62248.4436
5127.4,62430.2946
5127.6,61980.1619
5127.8,61775.7608
5128.0,62202.0177
5128.2,62143.4833
5128.4,62019.2768
5128.6,61941.2044
5128.8,62050.5766
5129.0,61926.4982
5129.2,62153.7507
5129.4,62020.9373
5129.6,62013.1068
5129.8,62015.7818
5130.0,61939.0167
5130.2,61824.9554
5130.4,62123.499
5130.6,62225.1765
5130.8,62013.1137
5131.0,61998.69
5131.2,61898.9469
5131.4,61883.0937
5131.6,61575.7424
5131.8,62007.6134
5132.0,61984.9556
5132.2,62116.435
5132.4,62131.4733
5132.6,61867.0093
5132.8,62071.9658
5133.0,61805.8275
5133.2,62070.8478
5133.4,61895.3306
5133.6,61933.2346
5133.8,62100.3796
5134.0,62030.119
5134.2,62219.5413
5134.4,62128.1365
5134.6,62045.878
5134.8,62247.1666
5135.0,62166.8815
5135.2,62311.4336
5135.4,61595.9093
5135.6,61823.1619
5135.8,61617.871
5136.0,61825.3799
5136.2,61993.9394
5136.4,62049.8263
5136.6,62237.8425
5136.8,61920.046
5137.0,61903.2953
5137.2,62200.7039
5137.4,62230.7814
5137.6,62074.3255
5137.8,62225.4263
5138.0,62149.2174
5138.2,62202.3911
5138.4,61796.5143
5138.6,61606.9006
5138.8,61874.832
5139.0,61984.1268
5139.2,61854.4461
5139.4,62162.9369
5139.6,62333.347
5139.8,62205.4994
5140.0,62088.034
5140.2,62166.5215
5140.4,62291.3971
5140.6,62349.8925
5140.8,62368.7564
5141.0,62159.9973
5141.2,61869.8186
5141.4,62299.7429
5141.6,61902.4291
5141.8,61895.1245
5142.0,61751.6592
5142.2,62193.8919
5142.4,62075.7579
5142.6,61986.7827
5142.8,61664.6563
5143.0,61902.2508
5143.2,61180.7033
5143.4,61720.3702
5143.6,61702.6101
5143.8,61764.3962
5144.0,62205.7748
5144.2,61682.0806
5144.4,62079.0967
5144.6,62307.8054
5144.8,62099.4355
5145.0,62018.3746
5145.2,62084.3301
5145.4,61825.7199
5145.6,61730.9743
5145.8,61638.115
5146.0,61922.7396
5146.2,61906.8722
5146.4,62137.206
5146.6,62248.3511
5146.8,61828.0011
5147.0,61870.1053
5147.2,61610.084
5147.4,61662.0046
5147.6,62180.6713
5147.8,62035.6774
5148.0,62202.7761
5148.2,62264.938
5148.4,62227.4475
5148.6,61919.0645
5148.8,62292.6937
5149.0,61873.7029
5149.2,61947.3948
5149.4,61924.3757
5149.6,62060.2383
5149.8,62013.0318
5150.0,62033.0288
5150.2,62061.0016
5150.4,62100.7804
5150.6,62222.0755
5150.8,61942.5197
5151.0,62182.1692
5151.2,62014.7343
5151.4,62112.6339
5151.6,61992.1199
5151.8,62191.2643
5152.0,62305.4176
5152.2,62092.0227
5152.4,62519.396
5152.6,62082.4691
5152.8,61992.3752
5153.0,62192.8954
5153.2,61937.8172
5153.4,61968.0059
5153.6,61863.6416
5153.8,62019.9687
5154.0,62028.1041
5154.2,61993.0518
5154.4,61697.8519
5154.6,61538.1798
5154.8,61882.9538
5155.0,62058.5787
5155.2,62297.7827
5155.4,62140.0543
5155.6,62029.3991
5155.8,61995.9908
5156.0,62093.0342
5156.2,61811.6541
5156.4,62193.6481
5156.6,61936.1335
5156.8,62125.0729
5157.0,62230.9679
5157.2,62170.2181
5157.4,61974.8311
5157.6,62095.9115
5157.8,62297.4841
5158.0,62062.1977
5158.2,61863.5113
5158.4,62371.1674
5158.6,62253.5235
5158.8,61977.4109
5159.0,62126.3483
5159.2,62163.4588
5159.4,62165.9656
5159.6,61940.8906
5159.8,61904.0888
5160.0,61962.2195
5160.2,62287.1502
5160.4,61921.4624
5160.6,62146.6416
5160.8,62478.7197
5161.0,62095.6388
5161.2,62497.7648
5161.4,62337.2434
5161.6,61682.43
5161.8,61949.0257
5162.0,61974.6882
5162.2,61568.8846
5162.4,62147.4802
5162.6,62146.0542
5162.8,62004.0849
5163.0,62151.0053
5163.2,61830.0509
5163.4,61957.6157
5163.6,61795.6563
5163.8,62092.8194
5164.0,61983.7487
5164.2,62211.936
5164.4,62242.5968
5164.6,61917.7901
5164.8,62278.9634
5165.0,62132.2538
5165.2,62064.4596
5165.4,62126.7166
5165.6,62015.363
5165.8,62226.0675
5166.0,62169.2906
5166.2,62309.6684
5166.4,61929.2399
5166.6,62076.3982
5166.8,62359.3697
5167.0,62125.9056
5167.2,62222.1884
5167.4,62258.7886
5167.6,62191.7628
5167.8,62174.7175
5168.0,62052.7341
5168.2,61768.2315
5168.4,62167.6854
5168.6,62045.0677
5168.8,61672.2584
5169.0,62069.4949
5169.2,62426.3523
5169.4,62077.1668
5169.6,62257.8832
5169.8,62059.0326
5170.0,62198.9593
5170.2,62029.8188
5170.4,62163.6725
5170.6,62145.7787
5170.8,62362.7645
5171.0,62201.052
5171.2,62197.1216
5171.4,62073.1075
5171.6,62263.4562
5171.8,62020.5314
5172.0,61950.4506
5172.2,61966.5484
5172.4,61896.1627
5172.6,62020.5177
5172.8,62206.8799
5173.0,62262.5557
5173.2,62173.9685
5173.4,61871.1353
5173.6,62039.566
5173.8,61991.3672
5174.0,61846.0256
5174.2,62055.2314
5174.4,62112.4581
5174.6,61951.8318
5174.8,61897.4091
5175.0,62046.1239
5175.2,62065.3533
5175.4,61976.8786
5175.6,62310.9895
5175.8,62185.9644
5176.0,62236.1432
5176.2,62079.6649
5176.4,62036.399
5176.6,62223.3661
5176.8,61735.3184
5177.0,61950.1921
5177.2,61705.158
5177.4,61753.7087
5177.6,61881.9327
5177.8,61476.9041
5178.0,61633.551
5178.2,61880.2719
5178.4,61852.1108
5178.6,62032.0339
5178.8,62129.5244
5179.0,62110.3425
5179.2,61882.9072
5179.4,61695.7109
5179.6,61817.2809
5179.8,61617.2726
5180.0,62349.9498
5180.2,62207.2748
5180.4,62177.8454
5180.6,62063.8206
5180.8,61915.8567
5181.0,61887.0027
5181.2,61932.7406
5181.4,62114.0531
5181.6,62082.1596
5181.8,62192.2753
5182.0,62121.5655
5182.2,62003.8846
5182.4,62250.5928
5182.6,62150.7754
5182.8,62067.2661
5183.0,61853.8897
5183.2,62108.0262
5183.4,61933.3485
5183.6,62150.2767
5183.8,61726.9751
5184.0,61652.1377
5184.2,62264.0086
5184.4,61847.0045
5184.6,62112.1841
5184.8,62146.0639
5185.0,62493.5272
5185.2,61892.9277
5185.4,62090.7891
5185.6,62223.6916
5185.8,62043.4511
5186.0,61917.5057
5186.2,61740.3115
5186.4,61888.4039
5186.6,61925.0527
5186.8,61741.2564
5187.0,62192.5429
5187.2,62228.4941
5187.4,62045.584
5187.6,62291.8272
5187.8,61872.0066
5188.0,62146.1021
5188.2,62066.9882
5188.4,62145.2814
5188.6,62013.0262
5188.8,62004.7498
5189.0,61767.8259
5189.2,61575.3277
5189.4,61763.4682
5189.6,61932.8781
5189.8,61943.9454
5190.0,62320.0718
5190.2,61958.4401
5190.4,62005.0756
5190.6,61976.3891
5190.8,62363.5159
5191.0,62006.9249
5191.2,61770.8121
5191.4,62130.7425
5191.6,61784.8855
5191.8,61923.4573
5192.0,61812.551
5192.2,62098.6156
5192.4,62029.9407
5192.6,62051.8443
5192.8,62052.3246
5193.0,62236.1415
5193.2,61684.2453
5193.4,62083.2998
5193.6,61905.2769
5193.8,61675.3996
5194.0,61784.1629
5194.2,61920.8482
5194.4,61892.5985
5194.6,62145.4375
5194.8,61842.8873
5195.0,62043.3134
5195.2,62326.9422
5195.4,62194.5646
5195.6,62097.9654
5195.8,62083.8079
5196.0,62378.2101
5196.2,62567.2769
5196.4,62597.5358
5196.6,61750.2139
5196.8,61883.8799
5197.0,61918.1851
5197.2,61897.2886
5197.4,61954.6391
5197.6,62051.8833
5197.8,62008.8701
5198.0,62233.052
5198.2,62451.6705
5198.4,62318.9055
5198.6,62430.7517
5198.8,62326.2382
5199.0,62098.0362
5199.2,62197.8275
5199.4,62333.6575
5199.6,61928.7985
5199.8,62365.9815
5200.0,62241.6214
5200.2,61982.5221
5200.4,61835.8715
5200.6,61986.8835
5200.8,62057.8662
5201.0,62025.9609
5201.2,62174.788
5201.4,62033.0752
5201.6,61947.6811
5201.8,61991.0679
5202.0,62117.14
5202.2,62246.1845
5202.4,62212.6267
5202.6,62028.0747
5202.8,61909.2639
5203.0,61903.1936
5203.2,62033.083
5203.4,62042.2759
5203.6,62268.2009
5203.8,62083.5841
5204.0,62244.1473
5204.2,62018.5634
5204.4,62152.6961
5204.6,62082.2049
5204.8,61929.49
5205.0,62092.7434
5205.2,62064.4264
5205.4,61837.5242
5205.6,61856.0232
5205.8,61969.4983
5206.0,62357.4384
5206.2,62222.4164
5206.4,61762.2748
