Time (ps),EKTOT
3019.8,93918.7644
3020.0,94026.9504
3020.2,94209.8027
3020.4,93550.0921
3020.6,93700.7826
3020.8,93805.1881
3021.0,93526.6681
3021.2,93704.04
3021.4,94124.8919
3021.6,93808.773
3021.8,94243.3757
3022.0,94082.8954
3022.2,93632.1142
3022.4,93873.2383
3022.6,93677.4416
3022.8,93959.9898
3023.0,93628.3605
3023.2,93781.2201
3023.4,93803.5515
3023.6,94117.871
3023.8,93846.7303
3024.0,93677.1239
3024.2,93694.466
3024.4,93914.9461
3024.6,93673.8631
3024.8,93950.4513
3025.0,94171.8522
3025.2,94098.1704
3025.4,94263.2615
3025.6,94150.0585
3025.8,93955.8626
3026.0,93535.3293
3026.2,93687.1238
3026.4,93639.8444
3026.6,93645.4319
3026.8,93919.5603
3027.0,93264.094
3027.2,93687.7163
3027.4,93554.8874
3027.6,93582.8248
3027.8,94015.9537
3028.0,94167.268
3028.2,93825.8817
3028.4,94052.6866
3028.6,93732.0299
3028.8,93928.4964
3029.0,93582.7612
3029.2,93812.7828
3029.4,93364.8989
3029.6,93947.1871
3029.8,93998.5309
3030.0,93938.1072
3030.2,94107.8386
3030.4,93841.8451
3030.6,93899.3383
3030.8,94018.727
3031.0,93474.4225
3031.2,93766.3556
3031.4,93982.5092
3031.6,94202.2299
3031.8,93817.605
3032.0,93792.5976
3032.2,93974.6079
3032.4,93878.3351
3032.6,93862.1566
3032.8,94083.8848
3033.0,94215.3082
3033.2,94000.5637
3033.4,94011.8915
3033.6,93621.2405
3033.8,93926.9366
3034.0,94133.1161
3034.2,94296.5789
3034.4,93825.906
3034.6,93969.6251
3034.8,93928.6149
3035.0,93948.4951
3035.2,93885.0551
3035.4,93989.9284
3035.6,93491.5592
3035.8,93797.3842
3036.0,93664.5969
3036.2,94393.8972
3036.4,94033.2452
3036.6,94128.4722
3036.8,94102.5181
3037.0,94181.5754
3037.2,94007.8726
3037.4,93741.5874
3037.6,93566.4553
3037.8,93865.6703
3038.0,93851.7709
3038.2,94272.4071
3038.4,94084.2628
3038.6,94048.7985
3038.8,94081.2822
3039.0,94066.9143
3039.2,94062.4976
3039.4,94195.2014
3039.6,93909.5516
3039.8,94300.4531
3040.0,94018.8829
3040.2,94367.5289
3040.4,93957.8148
3040.6,93727.0377
3040.8,94105.1964
3041.0,93556.0746
3041.2,93779.7077
3041.4,94102.3273
3041.6,94338.0157
3041.8,94239.8316
3042.0,94744.6612
3042.2,94213.5145
3042.4,94070.8404
3042.6,93900.1498
3042.8,93867.9191
3043.0,94057.6894
3043.2,93635.0792
3043.4,93787.7896
3043.6,93684.0612
3043.8,94185.9726
3044.0,94150.2884
3044.2,93837.4478
3044.4,93979.5582
3044.6,93400.2
3044.8,93606.3359
3045.0,93915.5578
3045.2,93707.1946
3045.4,93607.7396
3045.6,93827.8441
3045.8,93725.6493
3046.0,93655.7096
3046.2,93698.8455
3046.4,94097.4906
3046.6,94023.5379
3046.8,93884.2533
3047.0,94389.3119
3047.2,93769.2811
3047.4,93940.7013
3047.6,93566.5909
3047.8,93386.7063
3048.0,93765.6277
3048.2,93739.8265
3048.4,93680.7864
3048.6,94213.7756
3048.8,94244.4129
3049.0,94170.8033
3049.2,94187.8632
3049.4,94009.0892
3049.6,94061.8854
3049.8,93740.9724
3050.0,94132.2544
3050.2,94029.3253
3050.4,93945.5463
3050.6,94186.0516
3050.8,94308.4022
3051.0,93860.5685
3051.2,94163.268
3051.4,93638.2823
3051.6,93725.3123
3051.8,93327.3482
3052.0,93754.0405
3052.2,93382.7406
3052.4,93877.2332
3052.6,93859.5485
3052.8,93700.0157
3053.0,93741.9036
3053.2,93929.444
3053.4,94209.9261
3053.6,94149.7204
3053.8,94052.7309
3054.0,93599.4841
3054.2,94037.6658
3054.4,94332.3384
3054.6,94389.195
3054.8,94015.7184
3055.0,94285.7437
3055.2,94054.4984
3055.4,93860.9771
3055.6,93706.2086
3055.8,93767.8654
3056.0,93947.3929
3056.2,93748.1847
3056.4,93730.0275
3056.6,93834.3866
3056.8,93947.1801
3057.0,94183.2675
3057.2,94336.3777
3057.4,93467.3239
3057.6,93838.5058
3057.8,93671.1386
3058.0,93604.7858
3058.2,93623.6267
3058.4,93700.3944
3058.6,93830.1598
3058.8,93851.3025
3059.0,93977.8802
3059.2,93525.3825
3059.4,93800.585
3059.6,94022.1312
3059.8,93605.8343
3060.0,93912.8558
3060.2,94108.4731
3060.4,93823.1649
3060.6,94116.5769
3060.8,94018.1084
3061.0,93896.8713
3061.2,94326.1573
3061.4,94175.7256
3061.6,93928.7681
3061.8,93739.4339
3062.0,94027.9565
3062.2,93875.7788
3062.4,94000.507
3062.6,94229.2995
3062.8,93524.6974
3063.0,94006.2997
3063.2,94152.7965
3063.4,93734.0452
3063.6,93909.3686
3063.8,94380.3298
3064.0,93658.3601
3064.2,93555.986
3064.4,93274.9719
3064.6,93810.8881
3064.8,94029.6102
3065.0,94160.4961
3065.2,94237.3532
3065.4,94075.0678
3065.6,94447.2483
3065.8,93973.9764
3066.0,94191.707
3066.2,93693.5986
3066.4,93956.4259
3066.6,94015.6757
3066.8,93919.6105
3067.0,94226.538
3067.2,93994.8828
3067.4,93943.9291
3067.6,93607.9616
3067.8,93910.7539
3068.0,93982.4547
3068.2,93992.6593
3068.4,93833.8716
3068.6,94027.1352
3068.8,93858.7875
3069.0,93219.8665
3069.2,93890.6213
3069.4,93479.5276
3069.6,93744.834
3069.8,94147.7791
3070.0,93707.4103
3070.2,94176.0102
3070.4,94005.0038
3070.6,93947.3377
3070.8,93822.7377
3071.0,94080.9095
3071.2,94301.4509
3071.4,93781.4753
3071.6,93814.6607
3071.8,93541.5193
3072.0,93715.2331
3072.2,94087.162
3072.4,93868.9434
3072.6,94236.5065
3072.8,93656.381
3073.0,93507.6711
3073.2,93730.1875
3073.4,94365.6253
3073.6,94197.3195
3073.8,94198.0092
3074.0,93939.4461
3074.2,93825.17
3074.4,93875.1351
3074.6,93859.7183
3074.8,93975.6464
3075.0,93881.7607
3075.2,93925.411
3075.4,93884.2604
3075.6,93901.016
3075.8,94482.4604
3076.0,94063.3831
3076.2,94242.674
3076.4,94103.7509
3076.6,93904.0584
3076.8,94090.4774
3077.0,93958.3637
3077.2,94129.9178
3077.4,93847.3258
3077.6,93936.2993
3077.8,93797.4496
3078.0,93743.875
3078.2,93822.5455
3078.4,93840.7485
3078.6,94081.7303
3078.8,94152.0031
3079.0,93973.1687
3079.2,94120.7101
3079.4,93832.283
3079.6,93669.0382
3079.8,94089.0381
3080.0,93896.4415
3080.2,94101.5447
3080.4,93894.9054
3080.6,93973.3479
3080.8,94076.5168
3081.0,93690.9633
3081.2,94065.5929
3081.4,93668.0748
3081.6,93860.3885
3081.8,94132.932
3082.0,93951.654
3082.2,94000.5681
3082.4,94060.006
3082.6,94192.7781
3082.8,93859.7424
3083.0,93715.403
3083.2,93889.0732
3083.4,94007.7623
3083.6,94271.6387
3083.8,94108.1066
3084.0,94062.8706
3084.2,93527.23
3084.4,93651.2356
3084.6,93590.4663
3084.8,93563.1887
3085.0,93587.5285
3085.2,93972.9818
3085.4,93999.2576
3085.6,93993.7139
3085.8,94060.9697
3086.0,94200.4123
3086.2,94546.8443
3086.4,94261.2499
3086.6,93792.4954
3086.8,93936.7419
3087.0,93837.5089
3087.2,93636.8823
3087.4,93639.71
3087.6,93451.3314
3087.8,93562.3553
3088.0,93679.422
3088.2,93890.5761
3088.4,93817.3147
3088.6,93501.0865
3088.8,93621.9859
3089.0,93918.7646
3089.2,93677.2277
3089.4,93635.4421
3089.6,93758.2184
3089.8,93827.4189
3090.0,93662.5349
3090.2,93803.9471
3090.4,93492.8882
3090.6,93893.2469
3090.8,93554.5316
3091.0,94124.3864
3091.2,93724.9076
3091.4,93899.7108
3091.6,93943.1528
3091.8,93922.228
3092.0,93457.1226
3092.2,93385.012
3092.4,93717.8934
3092.6,93839.2659
3092.8,93844.4472
3093.0,94093.7909
3093.2,93660.1108
3093.4,94068.3711
3093.6,93645.7821
3093.8,93621.1763
3094.0,94138.2105
3094.2,94208.4815
3094.4,93830.4358
3094.6,93839.1614
3094.8,93786.1112
3095.0,93854.8117
3095.2,93857.5718
3095.4,94095.1896
3095.6,93954.3636
3095.8,94597.0663
3096.0,94071.7482
3096.2,93598.1947
3096.4,93913.7844
3096.6,93485.4777
3096.8,94033.3814
3097.0,93847.8835
3097.2,94220.6397
3097.4,94261.0927
3097.6,94521.0275
3097.8,94267.4438
3098.0,94095.6321
3098.2,94294.7962
3098.4,93855.733
3098.6,93799.4783
3098.8,93755.4155
3099.0,93619.3353
3099.2,93857.731
3099.4,93763.7596
3099.6,93887.7943
3099.8,94083.9517
3100.0,93985.3289
3100.2,94051.0644
3100.4,93919.3665
3100.6,93738.6012
3100.8,94089.4068
3101.0,94097.2285
3101.2,93838.5356
3101.4,94003.2156
3101.6,94001.4439
3101.8,93990.0348
3102.0,94117.3536
3102.2,94263.7974
3102.4,94540.4115
3102.6,94123.5648
3102.8,93490.5557
3103.0,94023.8332
3103.2,93861.5155
3103.4,93942.3951
3103.6,93930.7979
3103.8,94342.6775
3104.0,93983.2575
3104.2,94354.3494
3104.4,93909.6454
3104.6,93747.3132
3104.8,93835.5943
3105.0,94031.6979
3105.2,94006.1073
3105.4,94057.8325
3105.6,93842.1428
3105.8,93905.6562
3106.0,93959.5913
3106.2,93861.7315
3106.4,94054.8257
3106.6,94201.2275
3106.8,93872.4109
3107.0,94083.2365
3107.2,93954.957
3107.4,94313.8647
3107.6,94058.4908
3107.8,94103.844
3108.0,94145.5068
3108.2,93922.5499
3108.4,94010.6622
3108.6,93839.8692
3108.8,94000.6634
3109.0,94482.3768
3109.2,94216.0244
3109.4,94185.0369
3109.6,93953.0433
3109.8,93876.2339
3110.0,93775.6692
3110.2,93918.0779
3110.4,93955.0179
3110.6,94487.1774
3110.8,93727.8377
3111.0,94176.7853
3111.2,93559.2861
3111.4,93914.8
3111.6,93913.7416
3111.8,94337.0927
3112.0,93682.5762
3112.2,93984.2999
3112.4,94367.4137
3112.6,94551.9805
3112.8,94169.574
3113.0,94064.1653
3113.2,93895.9651
3113.4,93861.0234
3113.6,93606.3706
3113.8,94257.0318
3114.0,94040.5728
3114.2,94155.4191
3114.4,94052.054
3114.6,94176.6636
3114.8,94067.0477
3115.0,93942.0169
3115.2,94373.1179
3115.4,94402.6836
3115.6,94188.8092
3115.8,94052.5314
3116.0,94031.195
3116.2,94034.712
3116.4,94369.175
3116.6,93976.8207
3116.8,93874.535
3117.0,94038.9892
3117.2,93788.3645
3117.4,93774.9799
3117.6,93847.1789
3117.8,93516.7697
3118.0,93782.3215
3118.2,93500.5605
3118.4,93867.7075
3118.6,93864.0622
3118.8,93867.1605
3119.0,94056.4987
3119.2,93675.5663
3119.4,93722.7148
3119.6,93885.6452
3119.8,93601.4802
3120.0,94277.6484
3120.2,93754.4051
3120.4,93794.7819
3120.6,93926.0924
3120.8,93854.8733
3121.0,93546.0908
3121.2,93596.958
3121.4,94161.4958
3121.6,93870.3459
3121.8,93399.3411
3122.0,93536.8332
3122.2,93422.3827
3122.4,93537.8949
3122.6,93424.8335
3122.8,93844.5755
3123.0,94405.4331
3123.2,93870.8874
3123.4,94083.2728
3123.6,93703.0533
3123.8,94189.4394
3124.0,93543.0504
3124.2,94201.3771
3124.4,93765.8956
3124.6,93889.7321
3124.8,93986.994
3125.0,93615.1664
3125.2,93931.2692
3125.4,94209.8221
3125.6,93821.1186
3125.8,93824.1741
3126.0,93644.7864
3126.2,93593.9895
3126.4,94020.0447
3126.6,93683.8454
3126.8,93735.8593
3127.0,93760.2441
3127.2,93878.9635
3127.4,94040.0246
3127.6,93737.0642
3127.8,93769.5061
3128.0,94077.6095
3128.2,93975.807
3128.4,94104.4933
3128.6,93906.2562
3128.8,94074.1196
3129.0,93977.4097
3129.2,93941.9359
3129.4,93931.0756
3129.6,93763.9677
3129.8,93704.161
3130.0,93681.6874
3130.2,94026.6076
3130.4,93687.239
3130.6,93972.3218
3130.8,94034.1899
3131.0,93670.104
3131.2,93710.8942
3131.4,94237.7446
3131.6,94068.8327
3131.8,94046.0649
3132.0,94080.3223
3132.2,93738.6638
3132.4,93964.2733
3132.6,93640.0638
3132.8,93795.9121
3133.0,94211.0547
3133.2,93868.2739
3133.4,93806.5183
3133.6,94126.6149
3133.8,94304.5768
3134.0,93822.2574
3134.2,93956.6684
3134.4,93816.1328
3134.6,93794.2338
3134.8,93876.4318
3135.0,94006.3516
3135.2,93803.2847
3135.4,93866.6958
3135.6,93916.0045
3135.8,94087.7079
3136.0,94081.733
3136.2,94120.0505
3136.4,94136.7284
3136.6,93819.3444
3136.8,93845.414
3137.0,94290.4259
3137.2,93874.2458
3137.4,93520.4726
3137.6,94004.7008
3137.8,93837.9829
3138.0,93618.5622
3138.2,93513.5634
3138.4,93483.0322
3138.6,93582.7956
3138.8,93653.201
3139.0,93506.6656
3139.2,93676.9912
3139.4,93581.1552
3139.6,93717.91
3139.8,93694.9066
3140.0,93924.8393
3140.2,94160.4924
3140.4,93925.8653
3140.6,93945.7491
3140.8,93934.1178
3141.0,93822.8015
3141.2,93936.4447
3141.4,93913.8601
3141.6,93689.89
3141.8,93512.2134
3142.0,93912.6193
3142.2,94274.372
3142.4,93631.7471
3142.6,93619.482
3142.8,93672.9752
3143.0,93917.5451
3143.2,93850.3843
3143.4,93904.0975
3143.6,93829.6174
3143.8,93944.5703
3144.0,93797.1832
3144.2,93938.4336
3144.4,93284.3274
3144.6,94114.4482
3144.8,93637.1945
3145.0,94021.4467
3145.2,93771.7717
3145.4,94051.0666
3145.6,94165.7814
3145.8,94302.1407
3146.0,94278.6861
3146.2,94252.8158
3146.4,94537.1285
3146.6,94250.2005
3146.8,94228.5112
3147.0,94355.2684
3147.2,94029.8464
3147.4,94333.3894
3147.6,94631.5662
3147.8,94479.8568
3148.0,94198.0246
3148.2,94385.8164
3148.4,94049.4005
3148.6,94129.4009
3148.8,94112.0122
3149.0,93929.9773
3149.2,93744.5726
3149.4,94124.3396
3149.6,93947.6733
3149.8,94231.9638
3150.0,94077.1959
3150.2,93613.4013
3150.4,93807.5944
3150.6,93735.9887
3150.8,94021.2596
3151.0,94077.7339
3151.2,93952.1058
3151.4,93784.8689
3151.6,93800.8897
3151.8,93725.1489
3152.0,94018.0547
3152.2,93900.7184
3152.4,93837.1357
3152.6,94126.2704
3152.8,93783.0739
3153.0,94186.2371
3153.2,93761.6558
3153.4,93844.6645
3153.6,94017.9878
3153.8,94079.8285
3154.0,93970.7009
3154.2,94386.0415
3154.4,94318.6389
3154.6,94044.0307
3154.8,94143.0159
3155.0,93855.438
3155.2,94268.3228
3155.4,94383.4475
3155.6,93963.7259
3155.8,94385.9454
3156.0,94273.0719
3156.2,93938.4088
3156.4,93679.325
3156.6,94151.1923
3156.8,93693.7718
3157.0,93742.5552
3157.2,93600.3141
3157.4,93685.6872
3157.6,93457.8814
3157.8,94236.2305
3158.0,94198.5979
3158.2,93980.3009
3158.4,94307.4921
3158.6,94266.7246
3158.8,93998.0544
3159.0,93581.5872
3159.2,93866.0531
3159.4,93772.8953
3159.6,94090.5637
3159.8,93559.7596
3160.0,93937.0888
3160.2,94068.15
3160.4,94008.171
3160.6,93724.5204
3160.8,93596.6004
3161.0,93749.3186
3161.2,93973.3195
3161.4,93534.4915
3161.6,94134.453
3161.8,93806.9636
3162.0,93791.9629
3162.2,94059.5953
3162.4,93825.5324
3162.6,93999.9335
3162.8,93951.6259
3163.0,93845.4756
3163.2,93836.9104
3163.4,93798.9662
3163.6,93530.4229
3163.8,93461.2227
3164.0,93751.3133
3164.2,93642.1043
3164.4,94044.8938
3164.6,93873.7695
3164.8,94100.6386
3165.0,94087.1524
3165.2,94056.3283
3165.4,93708.4139
3165.6,94061.7936
3165.8,93888.1328
3166.0,94146.7085
3166.2,93624.6967
3166.4,94056.712
3166.6,93681.5865
3166.8,93410.5581
3167.0,93853.0305
3167.2,93793.116
3167.4,94051.3973
3167.6,93917.4484
3167.8,94045.2756
3168.0,93796.5403
3168.2,93822.0323
3168.4,93992.3287
3168.6,93813.7234
3168.8,93873.1086
3169.0,93986.4596
3169.2,93879.7423
3169.4,93380.3063
3169.6,93577.7319
3169.8,93643.0074
3170.0,93701.8754
3170.2,93581.4764
3170.4,93812.7823
3170.6,93444.5225
3170.8,93690.8465
3171.0,94258.4384
3171.2,93989.8811
3171.4,94180.7424
3171.6,94001.6163
3171.8,93830.1228
3172.0,93932.0918
3172.2,94031.1345
3172.4,93673.9327
3172.6,93863.9586
3172.8,93915.3903
3173.0,93603.9524
3173.2,93852.9769
3173.4,93768.6278
3173.6,93526.4074
3173.8,93653.9326
3174.0,93505.0968
3174.2,93399.5868
3174.4,93814.5645
3174.6,93366.7257
3174.8,94148.805
3175.0,94032.7047
3175.2,93888.134
3175.4,93836.6367
3175.6,94019.798
3175.8,94561.6967
3176.0,93762.8066
3176.2,94079.3665
3176.4,93775.1273
3176.6,93679.4903
3176.8,93845.7866
3177.0,93778.8844
3177.2,93637.5859
3177.4,93378.3918
3177.6,94051.4971
3177.8,93750.2437
3178.0,93869.7869
3178.2,94084.0263
3178.4,93506.2474
3178.6,93978.5497
3178.8,94071.1371
3179.0,93957.0215
3179.2,94063.5517
3179.4,93919.3394
3179.6,94055.6733
3179.8,93785.6708
3180.0,94086.0226
3180.2,94151.4946
3180.4,93647.7635
3180.6,93876.6409
3180.8,93840.8009
3181.0,93616.0933
3181.2,94065.748
3181.4,93873.2697
3181.6,94012.6344
3181.8,93638.3791
3182.0,93733.5425
3182.2,93747.7222
3182.4,93829.9716
3182.6,93731.7639
3182.8,93431.5006
3183.0,93803.8712
3183.2,93920.1192
3183.4,93883.1775
3183.6,93961.4435
3183.8,93859.3718
3184.0,93818.9192
3184.2,93697.8755
3184.4,93981.3473
3184.6,94355.5118
3184.8,94304.6018
3185.0,94147.7088
3185.2,93866.2712
3185.4,94104.4278
3185.6,93468.3492
3185.8,93787.6515
3186.0,93815.4603
3186.2,93986.4005
3186.4,93924.967
3186.6,93747.2408
3186.8,94033.0543
3187.0,94009.6288
3187.2,94019.2119
3187.4,93948.2413
3187.6,93756.1442
3187.8,94136.2365
3188.0,93652.0057
3188.2,93950.7236
3188.4,94175.1211
3188.6,93959.0656
3188.8,94214.0386
3189.0,94022.9657
3189.2,93812.9075
3189.4,93933.3197
3189.6,93823.9877
3189.8,93657.6658
3190.0,94301.4305
3190.2,94250.9388
3190.4,93980.3574
3190.6,93773.5248
3190.8,93997.1638
3191.0,93795.1708
3191.2,93774.7637
3191.4,94318.368
3191.6,94031.8061
3191.8,93903.0227
3192.0,93853.6568
3192.2,94023.2848
3192.4,93981.0901
3192.6,94183.3232
3192.8,94192.4018
3193.0,94034.5243
3193.2,93863.1127
3193.4,94008.3776
3193.6,94025.2867
3193.8,93643.4747
3194.0,93985.3675
3194.2,94168.0844
3194.4,93720.0054
3194.6,93946.669
3194.8,94042.2313
3195.0,94040.5219
3195.2,94088.1771
3195.4,93701.9044
3195.6,93733.9023
3195.8,93702.3271
3196.0,93326.835
3196.2,93425.0253
3196.4,93626.582
3196.6,93911.4195
3196.8,93661.4403
3197.0,94335.4726
3197.2,93974.2662
3197.4,94304.1047
3197.6,93669.4056
3197.8,93963.6718
3198.0,93544.7308
3198.2,93834.1382
3198.4,93723.0675
3198.6,93881.9104
3198.8,93984.823
3199.0,93940.9551
3199.2,93887.5977
3199.4,93734.5024
3199.6,93915.7779
3199.8,94041.4643
3200.0,93678.7229
3200.2,94026.9146
3200.4,93852.1048
3200.6,94103.2078
3200.8,93882.0622
3201.0,94278.6894
3201.2,94029.1637
3201.4,94202.049
3201.6,94428.5188
3201.8,94222.2403
3202.0,94294.1428
3202.2,94142.8825
3202.4,93950.3197
3202.6,94004.2639
3202.8,93471.2891
3203.0,93953.2537
3203.2,93789.5354
3203.4,93733.8891
3203.6,94086.7365
3203.8,93963.3855
3204.0,94148.2162
3204.2,94486.8842
3204.4,94494.7269
3204.6,94293.3581
3204.8,94079.1223
3205.0,93860.7622
3205.2,93825.9142
3205.4,94085.1164
3205.6,93695.8374
3205.8,94022.8343
3206.0,93774.0218
3206.2,93623.5825
3206.4,93882.6487
3206.6,93852.1896
3206.8,93792.1191
3207.0,93588.52
3207.2,93693.054
3207.4,94008.1222
3207.6,93961.7073
3207.8,93803.5817
3208.0,93973.5138
3208.2,94227.2126
3208.4,93860.6382
3208.6,94312.6833
3208.8,93866.4183
3209.0,93788.8788
3209.2,93682.6341
3209.4,93749.167
3209.6,94030.8506
3209.8,94447.2974
3210.0,94032.7365
3210.2,93793.6942
3210.4,94121.167
3210.6,94273.3084
3210.8,93899.7416
3211.0,93814.4573
3211.2,93226.2875
3211.4,93829.786
3211.6,93387.1242
3211.8,94031.0871
3212.0,93985.1358
3212.2,94082.1553
3212.4,93825.4012
3212.6,93909.6466
3212.8,93661.2781
3213.0,94035.1359
3213.2,93462.4979
3213.4,93933.2501
3213.6,94050.1405
3213.8,93729.1089
3214.0,93841.389
3214.2,93813.9356
3214.4,94101.5525
3214.6,93868.3869
3214.8,93975.3975
3215.0,93856.6538
3215.2,93915.568
3215.4,94050.1958
3215.6,94068.1521
3215.8,93911.6314
3216.0,93672.5783
3216.2,93849.1268
3216.4,94030.228
3216.6,93618.1931
3216.8,94237.3853
3217.0,93387.9026
3217.2,93769.4647
3217.4,94023.9098
3217.6,93822.2789
3217.8,94181.2878
3218.0,94044.7512
3218.2,93898.9497
3218.4,93620.1722
3218.6,93418.9726
3218.8,93416.9656
3219.0,93840.2294
3219.2,93833.9377
3219.4,93801.043
3219.6,93689.1009
3219.8,93854.6148
3220.0,94022.6635
3220.2,94143.2148
3220.4,94238.6401
3220.6,93758.232
3220.8,93906.1367
3221.0,93801.3736
3221.2,93802.4423
3221.4,93975.7228
3221.6,94086.9837
3221.8,93565.6743
3222.0,93574.962
3222.2,93739.5107
3222.4,94400.0924
3222.6,94125.5676
3222.8,93834.6542
3223.0,94297.8183
3223.2,94547.3884
3223.4,94270.0619
3223.6,94295.1222
3223.8,94067.043
3224.0,93933.8635
3224.2,93964.0291
3224.4,93444.6376
3224.6,93782.6451
3224.8,93858.6436
3225.0,93940.4103
3225.2,93886.9534
3225.4,93644.7826
3225.6,94181.8175
3225.8,94189.2366
3226.0,94288.8662
3226.2,94189.0119
3226.4,93882.0712
3226.6,93836.5326
3226.8,93688.7702
3227.0,93832.3955
3227.2,93651.8237
3227.4,94360.5134
3227.6,93786.5315
3227.8,93800.1758
3228.0,93778.1114
3228.2,94157.4002
3228.4,94074.0372
3228.6,93788.6394
3228.8,93898.1852
3229.0,93937.4972
3229.2,93733.5915
3229.4,93901.857
3229.6,93932.0345
3229.8,93804.599
3230.0,93599.3335
3230.2,93720.0872
3230.4,94097.1618
3230.6,94128.2344
3230.8,93599.6257
3231.0,94010.118
3231.2,93580.112
3231.4,94131.7574
3231.6,94200.6326
3231.8,94025.5508
3232.0,93666.3737
3232.2,93923.6513
3232.4,93854.0675
3232.6,94003.3199
3232.8,93665.5593
3233.0,93917.2527
3233.2,93327.4888
3233.4,93694.4159
3233.6,93904.1349
3233.8,93604.016
3234.0,94010.3578
3234.2,93227.7817
3234.4,93451.347
3234.6,93622.8051
3234.8,93739.1378
3235.0,93457.5072
3235.2,94150.2385
3235.4,93597.7767
3235.6,93803.2505
3235.8,93779.1182
3236.0,93703.5832
3236.2,93910.289
3236.4,93872.7082
3236.6,93889.6049
3236.8,93965.0552
3237.0,93774.668
3237.2,94006.4633
3237.4,93799.5875
3237.6,93723.7857
3237.8,93960.14
3238.0,94068.8431
3238.2,93964.4907
3238.4,93978.8211
3238.6,93954.2518
3238.8,93977.4152
3239.0,93396.9239
3239.2,93471.5686
3239.4,93773.9534
3239.6,94048.7708
3239.8,94254.1988
3240.0,93713.9434
3240.2,93958.1131
3240.4,93860.5101
3240.6,94035.7266
3240.8,94024.5535
3241.0,93823.0491
3241.2,93840.0215
3241.4,93818.2721
3241.6,93548.053
3241.8,93899.6181
3242.0,94060.2271
3242.2,93974.3293
3242.4,93759.2468
3242.6,93660.66
3242.8,94035.1565
3243.0,93839.9404
3243.2,94340.593
3243.4,93692.295
3243.6,94023.0769
3243.8,93942.4708
3244.0,94003.4168
3244.2,93773.2377
3244.4,93643.0949
3244.6,93756.3478
3244.8,93654.4181
3245.0,93607.7758
3245.2,93776.9218
3245.4,93536.2882
3245.6,93711.7432
3245.8,93757.8989
3246.0,93749.9479
3246.2,93663.7035
3246.4,93779.6939
3246.6,93769.6946
3246.8,94059.6966
3247.0,93674.4327
3247.2,93799.8743
3247.4,93660.3906
3247.6,94085.9583
3247.8,93790.934
3248.0,93780.8648
3248.2,93872.5761
3248.4,94047.6491
3248.6,93830.8543
3248.8,93927.8496
3249.0,94109.6238
3249.2,93962.7964
3249.4,93721.0213
3249.6,93765.1185
3249.8,93816.608
3250.0,93817.9413
3250.2,93992.3257
3250.4,93819.2441
3250.6,93935.0524
3250.8,93622.8051
3251.0,93892.5013
3251.2,93535.3823
3251.4,93818.4353
3251.6,93905.0553
3251.8,93714.9079
3252.0,93924.3996
3252.2,93916.8401
3252.4,94182.1961
3252.6,93751.0215
3252.8,93858.3167
3253.0,94004.8292
3253.2,94225.7005
3253.4,94046.2454
3253.6,93711.9995
3253.8,93941.8022
3254.0,94100.3771
3254.2,93912.025
3254.4,93932.4833
3254.6,94059.2281
3254.8,94187.2835
3255.0,94026.9728
3255.2,94126.3344
3255.4,93781.3628
3255.6,93677.2463
3255.8,93774.8535
3256.0,93521.158
3256.2,93599.0066
3256.4,93670.3869
3256.6,93661.6318
3256.8,93894.3383
3257.0,93905.1203
3257.2,93987.6172
3257.4,94076.612
3257.6,94070.1416
3257.8,93951.274
3258.0,93806.2529
3258.2,93835.764
3258.4,93870.9053
3258.6,93879.5769
3258.8,93846.0015
3259.0,94097.1974
3259.2,93972.289
3259.4,94090.663
3259.6,93775.616
3259.8,93897.1271
3260.0,93580.1126
3260.2,93840.8815
3260.4,93851.431
3260.6,93610.6963
3260.8,93677.4958
3261.0,93704.8358
3261.2,93851.8307
3261.4,94128.5272
3261.6,94341.3293
3261.8,93999.5576
3262.0,93971.6902
3262.2,94238.8077
3262.4,94333.7338
3262.6,93635.6962
3262.8,93696.0523
3263.0,93919.9234
3263.2,94042.2966
3263.4,94231.3695
3263.6,93814.4459
3263.8,93907.3648
3264.0,93532.6806
3264.2,94027.4717
3264.4,94040.1584
3264.6,93711.1354
3264.8,93755.6374
3265.0,94001.9657
3265.2,93873.5749
3265.4,93989.3061
3265.6,94228.9018
3265.8,93859.3476
3266.0,93805.2202
3266.2,93988.3936
