Time (ps),EKTOT
2152.6,93986.8153
2152.8,93952.0328
2153.0,94093.1453
2153.2,93886.4318
2153.4,93963.8727
2153.6,93515.8126
2153.8,93819.9951
2154.0,93938.8712
2154.2,93739.7222
2154.4,94220.5928
2154.6,94224.6536
2154.8,93871.9801
2155.0,94049.7907
2155.2,93996.4428
2155.4,93925.2709
2155.6,93888.1863
2155.8,93687.8621
2156.0,93603.6599
2156.2,93587.0572
2156.4,93693.7439
2156.6,93623.0558
2156.8,93880.8556
2157.0,93965.3609
2157.2,93876.3235
2157.4,94044.0999
2157.6,93800.7621
2157.8,93855.7992
2158.0,94158.6359
2158.2,93715.3158
2158.4,93929.8589
2158.6,94087.325
2158.8,94218.3762
2159.0,93940.6659
2159.2,94215.7518
2159.4,93743.3713
2159.6,93964.6823
2159.8,94214.9792
2160.0,94218.9359
2160.2,93796.1265
2160.4,93613.0287
2160.6,93647.0668
2160.8,93630.301
2161.0,93790.6667
2161.2,93794.212
2161.4,94329.1196
2161.6,93929.795
2161.8,94073.5218
2162.0,94172.4931
2162.2,93941.8535
2162.4,93914.5828
2162.6,93601.9173
2162.8,93884.3955
2163.0,93580.6701
2163.2,94051.291
2163.4,93793.7033
2163.6,94065.8366
2163.8,93906.9988
2164.0,94302.645
2164.2,94299.0887
2164.4,93995.5987
2164.6,93640.3442
2164.8,93995.1189
2165.0,93590.3794
2165.2,93788.3118
2165.4,93799.4748
2165.6,93723.6914
2165.8,93811.039
2166.0,93768.1151
2166.2,93976.1004
2166.4,94153.7587
2166.6,94056.326
2166.8,93842.4216
2167.0,93692.2611
2167.2,93416.0667
2167.4,93509.2355
2167.6,94059.5837
2167.8,94012.4599
2168.0,93888.4349
2168.2,94084.9155
2168.4,94290.7389
2168.6,94113.0353
2168.8,94021.1425
2169.0,93752.2084
2169.2,93875.9289
2169.4,93830.024
2169.6,93877.9816
2169.8,94423.0919
2170.0,93914.2859
2170.2,94086.9288
2170.4,93828.7787
2170.6,93755.9486
2170.8,93884.5163
2171.0,94440.1945
2171.2,93878.3359
2171.4,93903.0485
2171.6,93967.8867
2171.8,94056.8837
2172.0,94209.2209
2172.2,94111.9806
2172.4,93982.3255
2172.6,94105.3596
2172.8,93932.1645
2173.0,93933.9537
2173.2,94193.2715
2173.4,93954.3671
2173.6,93790.3975
2173.8,94052.8326
2174.0,94237.0832
2174.2,94097.185
2174.4,93886.2624
2174.6,94007.4325
2174.8,94362.1538
2175.0,93787.7549
2175.2,94139.4368
2175.4,93576.4066
2175.6,93663.6778
2175.8,93919.0031
2176.0,94332.4241
2176.2,93890.4709
2176.4,94332.4033
2176.6,94116.6758
2176.8,93675.0164
2177.0,93632.8394
2177.2,93408.7605
2177.4,93672.452
2177.6,94036.4541
2177.8,93534.1394
2178.0,93456.6938
2178.2,93896.2995
2178.4,93889.593
2178.6,93984.2031
2178.8,94101.5013
2179.0,94199.3777
2179.2,93784.8307
2179.4,93762.059
2179.6,93540.4039
2179.8,93982.3971
2180.0,93821.4933
2180.2,93829.557
2180.4,93750.4751
2180.6,93508.3377
2180.8,93602.481
2181.0,93815.5758
2181.2,93875.2755
2181.4,94241.8768
2181.6,93705.0938
2181.8,94162.8709
2182.0,94280.423
2182.2,94192.542
2182.4,93987.6953
2182.6,93899.6171
2182.8,93819.8778
2183.0,94051.8168
2183.2,93851.8603
2183.4,94025.3253
2183.6,93846.4937
2183.8,93842.0491
2184.0,94031.2704
2184.2,93776.861
2184.4,94066.0535
2184.6,94129.7306
2184.8,93899.6249
2185.0,93974.2768
2185.2,93888.5063
2185.4,93466.6683
2185.6,93538.6883
2185.8,93860.1552
2186.0,93928.0605
2186.2,93695.0978
2186.4,93885.4316
2186.6,93764.4808
2186.8,93631.6468
2187.0,93980.0126
2187.2,93856.8427
2187.4,93619.3742
2187.6,93902.1501
2187.8,93636.2927
2188.0,93919.6361
2188.2,94022.7203
2188.4,94435.7172
2188.6,93950.4223
2188.8,94246.7402
2189.0,94233.3252
2189.2,94419.6369
2189.4,94837.145
2189.6,94491.5284
2189.8,93894.7765
2190.0,93690.5208
2190.2,94057.8198
2190.4,94351.5802
2190.6,94228.2784
2190.8,94015.7646
2191.0,93723.2089
2191.2,93905.1247
2191.4,93874.3363
2191.6,93913.9595
2191.8,93733.43
2192.0,93768.1494
2192.2,93536.8572
2192.4,93714.8147
2192.6,93878.8987
2192.8,93720.6634
2193.0,93661.9573
2193.2,93948.7219
2193.4,94083.6145
2193.6,94284.3231
2193.8,94202.2165
2194.0,93905.6
2194.2,93878.4991
2194.4,94088.2457
2194.6,93861.747
2194.8,93911.1405
2195.0,94039.4513
2195.2,93652.6907
2195.4,94033.0389
2195.6,94152.4897
2195.8,94058.9059
2196.0,93834.5257
2196.2,93995.7652
2196.4,93820.3296
2196.6,94087.585
2196.8,93787.8767
2197.0,93879.2282
2197.2,93805.1849
2197.4,93961.0962
2197.6,93831.8857
2197.8,94330.3481
2198.0,94312.206
2198.2,94181.9411
2198.4,94051.1704
2198.6,93989.7156
2198.8,94063.6302
2199.0,93724.212
2199.2,93753.8533
2199.4,93773.8837
2199.6,94350.5633
2199.8,94103.967
2200.0,93737.7719
2200.2,94017.5629
2200.4,93971.2784
2200.6,93927.4732
2200.8,94069.5613
2201.0,93661.2654
2201.2,94025.6185
2201.4,93457.4619
2201.6,93667.5507
2201.8,93769.7253
2202.0,93755.945
2202.2,93994.9502
2202.4,93313.0714
2202.6,94129.6275
2202.8,93500.694
2203.0,93815.4884
2203.2,93471.4743
2203.4,94160.2492
2203.6,93641.0501
2203.8,94087.9915
2204.0,93785.9481
2204.2,93718.9798
2204.4,93475.8774
2204.6,93563.9157
2204.8,93752.8992
2205.0,93942.5476
2205.2,94146.1571
2205.4,93684.1924
2205.6,93680.6061
2205.8,93870.3584
2206.0,94269.1555
2206.2,94159.6622
2206.4,94004.0912
2206.6,93821.6936
2206.8,93858.2202
2207.0,93914.4252
2207.2,94015.27
2207.4,94053.8328
2207.6,93666.8249
2207.8,93828.9737
2208.0,94408.2832
2208.2,94144.3928
2208.4,94196.0871
2208.6,93730.9318
2208.8,93640.502
2209.0,93999.7043
2209.2,93952.8587
2209.4,93856.1887
2209.6,93608.9893
2209.8,93757.1737
2210.0,93927.8505
2210.2,94105.9278
2210.4,93777.0384
2210.6,94051.745
2210.8,94195.3188
2211.0,93991.4764
2211.2,93783.8371
2211.4,93791.694
2211.6,93883.4382
2211.8,93772.2977
2212.0,93909.4434
2212.2,93396.0247
2212.4,93934.838
2212.6,93502.0495
2212.8,94192.7214
2213.0,93972.5161
2213.2,94044.8944
2213.4,93968.3274
2213.6,93818.7012
2213.8,93890.1882
2214.0,93777.1334
2214.2,93822.9925
2214.4,94130.2257
2214.6,93922.0016
2214.8,94098.8228
2215.0,94187.6822
2215.2,93534.4942
2215.4,93956.0187
2215.6,93642.0356
2215.8,94080.7773
2216.0,93849.9062
2216.2,94107.1239
2216.4,93991.9221
2216.6,93729.4106
2216.8,93902.1631
2217.0,93752.1215
2217.2,93943.1411
2217.4,94059.8885
2217.6,94106.3955
2217.8,93853.2932
2218.0,94004.329
2218.2,93912.3624
2218.4,93888.9699
2218.6,93975.6525
2218.8,94121.045
2219.0,93956.5282
2219.2,94500.4997
2219.4,93794.4727
2219.6,94036.2401
2219.8,94128.1424
2220.0,93825.3034
2220.2,93998.438
2220.4,94230.2124
2220.6,93888.3712
2220.8,94374.392
2221.0,93970.5622
2221.2,94128.5742
2221.4,93775.071
2221.6,93810.462
2221.8,94090.4624
2222.0,94137.4885
2222.2,94153.142
2222.4,93969.8218
2222.6,94020.1096
2222.8,94057.2994
2223.0,93860.0765
2223.2,94303.538
2223.4,93732.7
2223.6,93782.8362
2223.8,93946.7581
2224.0,93695.2668
2224.2,93704.5829
2224.4,93825.7161
2224.6,93929.2732
2224.8,93862.7835
2225.0,93945.5922
2225.2,93964.8548
2225.4,93923.5691
2225.6,93665.6679
2225.8,93809.1707
2226.0,93777.4627
2226.2,93986.7864
2226.4,94198.7316
2226.6,93913.4409
2226.8,93806.6691
2227.0,93680.4387
2227.2,93839.0394
2227.4,94216.5972
2227.6,94090.6434
2227.8,93893.0971
2228.0,93939.6522
2228.2,93719.0543
2228.4,93451.4928
2228.6,93992.9839
2228.8,93889.4097
2229.0,93852.1123
2229.2,93497.5154
2229.4,93660.7697
2229.6,93376.4349
2229.8,93841.6729
2230.0,94105.6872
2230.2,94061.7284
2230.4,93768.6322
2230.6,93752.2777
2230.8,93721.9475
2231.0,94107.029
2231.2,93738.4716
2231.4,93489.3288
2231.6,93625.9255
2231.8,93191.6813
2232.0,93611.6205
2232.2,94038.4192
2232.4,93832.3823
2232.6,93609.0683
2232.8,93653.3528
2233.0,93887.6022
2233.2,93497.1138
2233.4,94010.075
2233.6,93578.6688
2233.8,93917.9909
2234.0,93840.6896
2234.2,93679.0677
2234.4,93879.3734
2234.6,93976.551
2234.8,93649.1861
2235.0,93898.2155
2235.2,93516.3358
2235.4,93427.9638
2235.6,93778.9874
2235.8,93901.9095
2236.0,94039.5992
2236.2,94213.6678
2236.4,93608.8097
2236.6,93862.3428
2236.8,93824.0321
2237.0,93841.7292
2237.2,93647.231
2237.4,93720.7134
2237.6,93451.1051
2237.8,93531.1348
2238.0,93928.4228
2238.2,93723.7463
2238.4,93603.6363
2238.6,94206.9874
2238.8,94218.2671
2239.0,93980.1461
2239.2,93709.8291
2239.4,93760.6434
2239.6,93972.6537
2239.8,93872.2004
2240.0,93742.709
2240.2,94026.1683
2240.4,93795.0362
2240.6,94108.5834
2240.8,93952.7456
2241.0,93722.2467
2241.2,93866.3668
2241.4,93813.97
2241.6,94200.5124
2241.8,93827.1279
2242.0,94088.4387
2242.2,93824.1848
2242.4,93937.4087
2242.6,94140.334
2242.8,94087.756
2243.0,94413.7843
2243.2,93877.5372
2243.4,94058.6434
2243.6,94382.6692
2243.8,93942.194
2244.0,93925.1462
2244.2,93981.6331
2244.4,93928.3143
2244.6,93584.2021
2244.8,93518.0252
2245.0,94033.7889
2245.2,94075.66
2245.4,93803.2658
2245.6,93900.4448
2245.8,93990.0191
2246.0,93940.6001
2246.2,94107.502
2246.4,94144.527
2246.6,94087.2178
2246.8,93848.2385
2247.0,94011.1479
2247.2,93440.7809
2247.4,93825.2424
2247.6,94008.2814
2247.8,93741.7647
2248.0,94106.1666
2248.2,93929.4439
2248.4,93698.1428
2248.6,93985.0897
2248.8,93948.0609
2249.0,94123.9618
2249.2,93999.5514
2249.4,93808.8445
2249.6,93758.809
2249.8,94203.4096
2250.0,93913.832
2250.2,93923.1243
2250.4,93649.0678
2250.6,94008.9739
2250.8,94133.3555
2251.0,93963.6881
2251.2,94182.4412
2251.4,93893.7395
2251.6,93870.4848
2251.8,93722.7208
2252.0,93385.1451
2252.2,93771.8771
2252.4,93802.2308
2252.6,93807.7822
2252.8,93442.2704
2253.0,93699.6185
2253.2,94103.6075
2253.4,93836.3168
2253.6,93989.766
2253.8,93830.3599
2254.0,93653.0684
2254.2,93846.025
2254.4,93968.5084
2254.6,94125.9005
2254.8,94032.8509
2255.0,94111.5776
2255.2,93775.2013
2255.4,93853.7074
2255.6,93554.2132
2255.8,93522.369
2256.0,94131.2174
2256.2,94138.0713
2256.4,94176.0061
2256.6,93932.5888
2256.8,93817.8441
2257.0,94067.8327
2257.2,93886.4467
2257.4,93719.1701
2257.6,94067.2174
2257.8,94006.0752
2258.0,93962.7275
2258.2,93752.4655
2258.4,93631.2072
2258.6,93773.2256
2258.8,93521.1839
2259.0,93620.3052
2259.2,93587.0321
2259.4,93854.0385
2259.6,94283.4308
2259.8,94003.9319
2260.0,93863.8643
2260.2,93996.7379
2260.4,93667.233
2260.6,93588.07
2260.8,94011.1002
2261.0,94007.3514
2261.2,93854.4477
2261.4,94115.8047
2261.6,94235.9191
2261.8,94207.6118
2262.0,93668.1767
2262.2,94322.4726
2262.4,93744.29
2262.6,93933.6751
2262.8,93774.2757
2263.0,93960.1975
2263.2,94149.5443
2263.4,94163.0291
2263.6,94145.0421
2263.8,94591.6914
2264.0,93998.9795
2264.2,93798.094
2264.4,93745.7457
2264.6,93900.5502
2264.8,94078.8786
2265.0,93557.6766
2265.2,93459.1615
2265.4,93547.0505
2265.6,93757.7779
2265.8,93595.9922
2266.0,94166.3163
2266.2,93915.1346
2266.4,93796.6805
2266.6,94054.5002
2266.8,94070.2742
2267.0,93911.8794
2267.2,93665.0266
2267.4,93857.7421
2267.6,94436.6711
2267.8,94032.5127
2268.0,93651.4579
2268.2,93978.7654
2268.4,94072.2683
2268.6,94103.1844
2268.8,93976.2556
2269.0,93894.9887
2269.2,93670.1387
2269.4,93687.4222
2269.6,93744.6807
2269.8,93666.9498
2270.0,93826.5513
2270.2,93840.7648
2270.4,94112.3262
2270.6,93995.8288
2270.8,94130.114
2271.0,93842.734
2271.2,94187.5125
2271.4,93832.7201
2271.6,93783.2673
2271.8,93953.955
2272.0,94013.1659
2272.2,93819.6126
2272.4,93944.7793
2272.6,93789.533
2272.8,93782.0802
2273.0,93458.9346
2273.2,93582.9755
2273.4,93412.4673
2273.6,93557.3869
2273.8,93828.0926
2274.0,93832.5487
2274.2,93997.8043
2274.4,93857.897
2274.6,94003.23
2274.8,94126.4665
2275.0,93900.2949
2275.2,94228.5285
2275.4,94364.2416
2275.6,94096.4733
2275.8,93752.1574
2276.0,93910.1982
2276.2,94046.9725
2276.4,93793.2852
2276.6,93683.3978
2276.8,93773.6615
2277.0,93779.4398
2277.2,94034.9353
2277.4,94398.8977
2277.6,94480.3582
2277.8,93781.1748
2278.0,93865.8339
2278.2,94030.653
2278.4,93900.4599
2278.6,93667.1776
2278.8,94034.6538
2279.0,93979.9651
2279.2,93816.8784
2279.4,93673.5652
2279.6,93529.6063
2279.8,93636.2423
2280.0,93895.6984
2280.2,93525.8933
2280.4,94074.452
2280.6,93970.2056
2280.8,93900.2002
2281.0,93922.484
2281.2,93947.9546
2281.4,94292.3701
2281.6,94300.4534
2281.8,94263.6142
2282.0,93818.0153
2282.2,93819.0449
2282.4,93765.4759
2282.6,93745.7936
2282.8,93896.441
2283.0,94071.5946
2283.2,94107.1736
2283.4,93764.8629
2283.6,93704.7944
2283.8,93693.9662
2284.0,93926.8738
2284.2,93777.7401
2284.4,93953.4135
2284.6,94085.0719
2284.8,93774.5394
2285.0,93951.6293
2285.2,93605.2392
2285.4,93729.5944
2285.6,93994.4553
2285.8,93593.7419
2286.0,93865.6279
2286.2,94301.1143
2286.4,93960.2938
2286.6,93946.2223
2286.8,93941.1386
2287.0,94106.4287
2287.2,93934.3535
2287.4,94088.6565
2287.6,93961.7296
2287.8,94087.0211
2288.0,93857.114
2288.2,93828.9034
2288.4,93769.746
2288.6,94013.1207
2288.8,94250.0279
2289.0,93971.9403
2289.2,94303.8497
2289.4,94018.2157
2289.6,94194.4436
2289.8,94610.6459
2290.0,93829.4093
2290.2,94316.7696
2290.4,94270.6481
2290.6,94144.7376
2290.8,94302.0651
2291.0,94079.3842
2291.2,94113.7593
2291.4,93922.9685
2291.6,93897.8027
2291.8,93701.5477
2292.0,93871.0133
2292.2,93720.4966
2292.4,93867.4852
2292.6,94235.0128
2292.8,94375.9025
2293.0,93969.0282
2293.2,93900.8339
2293.4,94047.2388
2293.6,93616.7135
2293.8,93803.5984
2294.0,93962.9587
2294.2,93983.0971
2294.4,94042.1388
2294.6,94009.2537
2294.8,93697.4379
2295.0,93965.1238
2295.2,93672.1176
2295.4,93883.3761
2295.6,93884.4753
2295.8,94083.115
2296.0,93861.8953
2296.2,93738.1364
2296.4,93841.7634
2296.6,94063.3989
2296.8,94003.4744
2297.0,93980.2441
2297.2,94029.4328
2297.4,93647.7167
2297.6,94128.9432
2297.8,93738.5834
2298.0,94015.7122
2298.2,93951.6014
2298.4,94047.9728
2298.6,94284.372
2298.8,93604.1546
2299.0,94095.5435
2299.2,93788.9561
2299.4,93732.3496
2299.6,94095.7767
2299.8,93596.137
2300.0,93184.2918
2300.2,93866.0083
2300.4,94004.8425
2300.6,93955.1509
2300.8,93700.0667
2301.0,93789.1393
2301.2,94262.6995
2301.4,93750.9225
2301.6,93939.033
2301.8,94158.9975
2302.0,93737.348
2302.2,93758.6061
2302.4,93424.0403
2302.6,93882.8737
2302.8,94051.7305
2303.0,93803.1063
2303.2,93583.5707
2303.4,93653.0394
2303.6,93976.7423
2303.8,94025.0193
2304.0,94059.2729
2304.2,93738.1141
2304.4,93989.2975
2304.6,93849.498
2304.8,93855.0627
2305.0,93910.9011
2305.2,93814.2073
2305.4,94032.8379
2305.6,93706.2896
2305.8,94015.4002
2306.0,93653.1414
2306.2,93735.2406
2306.4,93769.1528
2306.6,93550.6465
2306.8,93502.6062
2307.0,93660.3489
2307.2,93787.5118
2307.4,93996.3207
2307.6,93376.6822
2307.8,93766.44
2308.0,94024.601
2308.2,93610.904
2308.4,93765.44
2308.6,94000.4997
2308.8,93605.561
2309.0,93949.6543
2309.2,93921.4297
2309.4,93941.3839
2309.6,93767.8228
2309.8,93787.5501
2310.0,93635.0624
2310.2,93701.2318
2310.4,93599.9807
2310.6,93767.8474
2310.8,94092.8375
2311.0,94098.8898
2311.2,93862.0923
2311.4,93998.5686
2311.6,94073.2423
2311.8,93740.0275
2312.0,94010.5049
2312.2,94024.8378
2312.4,93984.691
2312.6,94059.5783
2312.8,94166.8882
2313.0,94162.4963
2313.2,94110.1515
2313.4,93666.0147
2313.6,93568.9408
2313.8,94085.7689
2314.0,93790.3651
2314.2,93946.7587
2314.4,94038.5979
2314.6,93953.6174
2314.8,93812.3202
2315.0,93934.1907
2315.2,93669.4669
2315.4,94012.7918
2315.6,93794.9927
2315.8,93872.4315
2316.0,94389.7495
2316.2,94376.923
2316.4,94072.9193
2316.6,94106.6669
2316.8,94013.9812
2317.0,94038.3561
2317.2,94142.618
2317.4,94331.9111
2317.6,94215.1739
2317.8,94047.2758
2318.0,94193.423
2318.2,93977.4879
2318.4,93330.0396
2318.6,93797.5784
2318.8,94126.7468
2319.0,93819.5615
2319.2,93731.7544
2319.4,93988.7667
2319.6,94015.6425
2319.8,93583.5434
2320.0,93552.8647
2320.2,93590.2284
2320.4,93664.8844
2320.6,93718.2638
2320.8,93572.5384
2321.0,93749.2399
2321.2,94490.5242
2321.4,94035.296
2321.6,94187.6463
2321.8,94285.2769
2322.0,94051.2385
2322.2,93710.1383
2322.4,93880.0559
2322.6,94122.8933
2322.8,94078.4995
2323.0,94080.8404
2323.2,93884.4705
2323.4,94032.2836
2323.6,93918.617
2323.8,94067.9391
2324.0,94122.1906
2324.2,93964.5704
2324.4,94006.9224
2324.6,93723.496
2324.8,93694.4501
2325.0,93417.7244
2325.2,93609.9216
2325.4,93948.2467
2325.6,93893.612
2325.8,93874.2624
2326.0,93462.7801
2326.2,93849.4611
2326.4,93779.7992
2326.6,93829.0847
2326.8,94163.9525
2327.0,93854.2781
2327.2,94089.314
2327.4,93775.7349
2327.6,94237.4839
2327.8,94073.5341
2328.0,94024.767
2328.2,93919.6308
2328.4,93787.03
2328.6,93575.471
2328.8,93769.548
2329.0,94189.6877
2329.2,93819.045
2329.4,94099.7004
2329.6,94008.8934
2329.8,94029.2945
2330.0,93759.9972
2330.2,93980.9416
2330.4,93552.152
2330.6,93819.104
2330.8,94119.8216
2331.0,93955.3542
2331.2,94017.7139
2331.4,93818.6634
2331.6,93981.4966
2331.8,94064.3432
2332.0,94136.3449
2332.2,94182.8783
2332.4,93900.5873
2332.6,93546.7767
2332.8,93480.8472
2333.0,94095.8906
2333.2,93807.8577
2333.4,93949.4806
2333.6,93757.3647
2333.8,93741.5737
2334.0,93931.369
2334.2,93731.427
2334.4,94182.746
2334.6,93776.136
2334.8,93792.0981
2335.0,93430.3812
2335.2,93678.6685
2335.4,93966.208
2335.6,93903.354
2335.8,93841.3175
2336.0,93866.601
2336.2,93880.5104
2336.4,93772.9757
2336.6,94185.4131
2336.8,93710.2804
2337.0,94063.1619
2337.2,93825.2551
2337.4,94024.9633
2337.6,93966.8383
2337.8,93785.8231
2338.0,93619.7542
2338.2,93760.0309
2338.4,93951.0012
2338.6,93891.6643
2338.8,93794.854
2339.0,94018.5952
2339.2,93806.7529
2339.4,94478.2637
2339.6,93851.3178
2339.8,93940.4787
2340.0,93724.8102
2340.2,94192.6456
2340.4,93452.4024
2340.6,93351.2572
2340.8,93562.3496
2341.0,93568.0248
2341.2,93840.7364
2341.4,93943.1553
2341.6,93841.4503
2341.8,93811.0457
2342.0,94151.4993
2342.2,93829.308
2342.4,93903.5087
2342.6,93795.1298
2342.8,94066.6227
2343.0,94077.9415
2343.2,94086.7155
2343.4,94037.8288
2343.6,93787.6091
2343.8,93897.4064
2344.0,94001.5719
2344.2,93988.2139
2344.4,93922.5334
2344.6,93768.858
2344.8,93840.3415
2345.0,93577.2738
2345.2,93739.5167
2345.4,93774.4821
2345.6,93889.1809
2345.8,93652.6681
2346.0,93980.9316
2346.2,93968.6377
2346.4,94072.0088
2346.6,93326.7361
2346.8,93531.0934
2347.0,93734.8189
2347.2,94093.7638
2347.4,93525.0423
2347.6,93770.6883
2347.8,93729.853
2348.0,93979.7576
2348.2,93986.3041
2348.4,94173.8391
2348.6,94270.5816
2348.8,93576.1942
2349.0,93936.1765
2349.2,93699.2886
2349.4,93809.3111
2349.6,94134.139
2349.8,94080.6745
2350.0,93741.7959
2350.2,94014.5061
2350.4,93845.5099
2350.6,93844.2822
2350.8,93797.9347
2351.0,93666.5164
2351.2,93751.5299
2351.4,93988.9981
2351.6,93785.4367
2351.8,93943.8171
2352.0,93947.5402
2352.2,93601.573
2352.4,93806.4399
2352.6,93409.5243
2352.8,93842.8536
2353.0,93565.777
2353.2,93488.3343
2353.4,93477.6663
2353.6,93288.9155
2353.8,93944.8609
2354.0,94052.3878
2354.2,94077.7413
2354.4,94343.842
2354.6,94201.4178
2354.8,94116.7317
2355.0,93455.4065
2355.2,93870.9496
2355.4,93801.9881
2355.6,93970.1237
2355.8,93943.5181
2356.0,94176.5813
2356.2,93920.6779
2356.4,93824.6553
2356.6,94149.1094
2356.8,94173.0485
2357.0,93670.3454
2357.2,93860.9212
2357.4,93856.8064
2357.6,93815.2284
2357.8,93597.1647
2358.0,93530.1328
2358.2,93554.8313
2358.4,93706.8808
2358.6,93988.3613
2358.8,94014.8753
2359.0,94066.5583
2359.2,94078.3392
2359.4,93935.0759
2359.6,93915.5813
2359.8,93900.7566
2360.0,93882.9867
2360.2,93912.335
2360.4,93923.8662
2360.6,94312.7269
2360.8,94322.7897
2361.0,94056.9689
2361.2,94142.7449
2361.4,94269.1292
2361.6,94320.9456
2361.8,94003.6961
2362.0,93920.6668
2362.2,94114.9497
2362.4,94212.0782
2362.6,94134.9891
2362.8,94118.5718
2363.0,93990.3213
2363.2,94063.8209
2363.4,93918.0162
2363.6,94274.6585
2363.8,94158.1941
2364.0,94251.4427
2364.2,94155.0072
2364.4,94142.0509
2364.6,94219.6489
2364.8,93456.9966
2365.0,94066.7944
2365.2,93760.2543
2365.4,93699.5199
2365.6,94095.3566
2365.8,93738.1501
2366.0,93767.3221
2366.2,93818.1496
2366.4,93445.5013
2366.6,93649.0509
2366.8,93833.3808
2367.0,94015.7994
2367.2,94012.9211
2367.4,94147.2262
2367.6,93670.0443
2367.8,94454.6828
2368.0,93837.6876
2368.2,93747.4326
2368.4,94014.4988
2368.6,93633.1815
2368.8,93890.855
2369.0,93560.8844
2369.2,94186.4022
2369.4,94182.9173
2369.6,94096.3115
2369.8,94158.7477
2370.0,94363.4486
2370.2,94101.9149
2370.4,94044.3254
2370.6,93897.7028
2370.8,93596.2308
2371.0,93824.9777
2371.2,93639.6746
2371.4,93702.6048
2371.6,93667.4137
2371.8,94394.2
2372.0,93924.8063
2372.2,93830.1617
2372.4,94210.6295
2372.6,94405.733
2372.8,94139.094
2373.0,94094.173
2373.2,93637.6026
2373.4,93604.7575
2373.6,94124.0299
2373.8,93903.9807
2374.0,94088.3632
2374.2,94014.8091
2374.4,93984.4982
2374.6,93921.446
2374.8,93979.4872
2375.0,93897.538
2375.2,94400.686
2375.4,94166.2871
2375.6,94081.9723
2375.8,93994.2933
2376.0,94109.7216
2376.2,94203.2924
2376.4,94485.3032
2376.6,94382.402
2376.8,93916.392
2377.0,94184.0368
2377.2,94287.5669
2377.4,94364.0434
2377.6,94276.693
2377.8,94009.9334
2378.0,93839.2129
2378.2,93758.8948
2378.4,93974.584
2378.6,93761.2078
2378.8,93826.0312
2379.0,93841.2872
2379.2,93638.5945
2379.4,93925.1595
2379.6,93689.371
2379.8,93887.5579
2380.0,94180.5925
2380.2,94000.5884
2380.4,93743.7732
2380.6,93487.5992
2380.8,93738.5597
2381.0,93860.6808
2381.2,94043.41
2381.4,94148.5811
2381.6,93846.0423
2381.8,93745.7882
2382.0,94198.6526
2382.2,93727.378
2382.4,94113.3417
2382.6,94188.4452
2382.8,94001.6411
2383.0,93633.3674
2383.2,93565.7268
2383.4,93754.371
2383.6,93792.5279
2383.8,93872.5911
2384.0,93699.2117
2384.2,93440.9314
2384.4,93192.2875
2384.6,94026.7692
2384.8,94115.2691
2385.0,93996.0689
2385.2,93803.8082
2385.4,94227.9652
2385.6,93831.3996
2385.8,93480.9011
2386.0,93915.1329
2386.2,93712.2238
2386.4,93901.8858
2386.6,93767.7251
2386.8,93855.8844
2387.0,94008.7296
2387.2,93985.1144
2387.4,94184.9361
2387.6,93914.6912
2387.8,94016.7749
2388.0,94167.1842
2388.2,94048.5552
2388.4,93791.4656
2388.6,94059.1245
2388.8,93807.4467
2389.0,93756.2948
2389.2,93959.5987
2389.4,93539.5239
2389.6,94131.1789
2389.8,94224.2916
2390.0,93935.7552
2390.2,93965.8515
2390.4,93926.0405
2390.6,93904.3487
2390.8,93913.4055
2391.0,93993.377
2391.2,93501.6442
2391.4,94015.8928
2391.6,94109.8878
2391.8,93767.0756
2392.0,94090.3549
2392.2,94191.5933
2392.4,93867.5933
2392.6,94485.3077
2392.8,94054.1028
2393.0,94514.8278
2393.2,93794.0156
2393.4,94032.2501
2393.6,94110.4907
2393.8,93921.9454
2394.0,94149.0731
2394.2,93766.8641
2394.4,93943.4792
2394.6,94366.882
2394.8,93922.6542
2395.0,94042.0884
2395.2,93838.6398
2395.4,93658.1888
2395.6,93996.4531
2395.8,93802.6946
2396.0,94167.6424
2396.2,94149.0203
2396.4,94265.3324
2396.6,94138.8096
2396.8,94054.6206
2397.0,94116.6802
2397.2,94265.2344
2397.4,94270.8173
2397.6,94069.8323
2397.8,94240.39
2398.0,93959.0621
2398.2,94071.1983
2398.4,93691.419
2398.6,93906.2561
2398.8,93985.0371
2399.0,93743.0857
2399.2,94370.7219
2399.4,94110.9152
