Time (ps),ETOT
4667.8,-582781.6062
4668.0,-582675.2339
4668.2,-582492.4338
4668.4,-582628.2859
4668.6,-582740.8865
4668.8,-582572.9689
4669.0,-582488.7065
4669.2,-582304.2354
4669.4,-582531.989
4669.6,-582591.0056
4669.8,-582763.0273
4670.0,-582752.2853
4670.2,-582535.6328
4670.4,-582704.6731
4670.6,-582654.3079
4670.8,-582554.2038
4671.0,-582566.5157
4671.2,-582855.5652
4671.4,-582828.7497
4671.6,-582643.2017
4671.8,-582717.7679
4672.0,-582595.1875
4672.2,-582858.6083
4672.4,-582972.5603
4672.6,-583038.2742
4672.8,-582988.7679
4673.0,-582833.0058
4673.2,-582825.0959
4673.4,-582671.6755
4673.6,-582719.1432
4673.8,-582674.9035
4674.0,-582770.6969
4674.2,-583141.252
4674.4,-583300.2529
4674.6,-582981.3114
4674.8,-582470.2135
4675.0,-582386.9159
4675.2,-582636.8134
4675.4,-582819.3824
4675.6,-582638.6455
4675.8,-582557.3146
4676.0,-582637.571
4676.2,-582493.3793
4676.4,-582554.0391
4676.6,-582768.4878
4676.8,-582574.3919
4677.0,-582197.0158
4677.2,-582003.2636
4677.4,-582281.9664
4677.6,-582513.4181
4677.8,-582525.6677
4678.0,-582515.1824
4678.2,-582971.7018
4678.4,-582823.8735
4678.6,-583170.3155
4678.8,-583203.6169
4679.0,-582952.6276
4679.2,-582766.9149
4679.4,-583162.9003
4679.6,-583215.4716
4679.8,-583067.7334
4680.0,-583126.1636
4680.2,-583095.8765
4680.4,-582874.6455
4680.6,-582954.0403
4680.8,-582901.9965
4681.0,-582646.8145
4681.2,-582708.127
4681.4,-583131.7225
4681.6,-583186.9079
4681.8,-583368.4005
4682.0,-583633.7121
4682.2,-583370.6091
4682.4,-583250.102
4682.6,-583485.3386
4682.8,-583558.612
4683.0,-583228.6992
4683.2,-582992.0324
4683.4,-583038.9343
4683.6,-583081.8196
4683.8,-583043.7141
4684.0,-582920.0141
4684.2,-583123.1474
4684.4,-582914.8217
4684.6,-582924.1542
4684.8,-583061.7138
4685.0,-583156.1575
4685.2,-582859.6113
4685.4,-582566.0483
4685.6,-582746.6033
4685.8,-582454.5207
4686.0,-582673.7516
4686.2,-582853.3654
4686.4,-583445.1662
4686.6,-583310.1046
4686.8,-583365.9046
4687.0,-583242.2898
4687.2,-582795.3243
4687.4,-582831.8348
4687.6,-583146.3351
4687.8,-583077.1598
4688.0,-582665.5017
4688.2,-582628.2324
4688.4,-582662.0244
4688.6,-582890.2771
4688.8,-583205.5071
4689.0,-583077.8202
4689.2,-582807.7616
4689.4,-582898.277
4689.6,-582922.8259
4689.8,-583349.9806
4690.0,-582859.9059
4690.2,-583344.5353
4690.4,-583049.754
4690.6,-583198.8288
4690.8,-583214.6442
4691.0,-582975.0007
4691.2,-582736.1804
4691.4,-582728.1227
4691.6,-582851.7561
4691.8,-583211.145
4692.0,-583427.7732
4692.2,-583184.1309
4692.4,-582884.4854
4692.6,-583058.0145
4692.8,-583214.8332
4693.0,-582709.4013
4693.2,-582802.0119
4693.4,-582821.0457
4693.6,-582927.8565
4693.8,-583098.9868
4694.0,-583098.4569
4694.2,-583605.1204
4694.4,-583332.1908
4694.6,-583375.1578
4694.8,-583078.2893
4695.0,-583159.9524
4695.2,-582774.605
4695.4,-582789.1353
4695.6,-582949.0325
4695.8,-582904.3646
4696.0,-582730.9964
4696.2,-582980.0671
4696.4,-582832.2777
4696.6,-583062.0398
4696.8,-582962.8313
4697.0,-582804.7516
4697.2,-582771.0825
4697.4,-582605.8701
4697.6,-582587.1961
4697.8,-582697.5091
4698.0,-583125.24
4698.2,-583158.0542
4698.4,-583214.0823
4698.6,-583036.2986
4698.8,-582734.7574
4699.0,-582621.7858
4699.2,-582751.5769
4699.4,-582774.5185
4699.6,-582334.1903
4699.8,-582814.0938
4700.0,-582497.7941
4700.2,-582522.6065
4700.4,-582576.6669
4700.6,-582992.6829
4700.8,-582965.8563
4701.0,-582958.3798
4701.2,-582965.1203
4701.4,-583068.4104
4701.6,-583084.422
4701.8,-583059.9614
4702.0,-583042.7081
4702.2,-582946.4628
4702.4,-582721.1972
4702.6,-582677.1656
4702.8,-582515.8222
4703.0,-582548.0413
4703.2,-582522.296
4703.4,-582685.4289
4703.6,-582792.308
4703.8,-582930.6023
4704.0,-583154.1522
4704.2,-582923.3873
4704.4,-582483.2608
4704.6,-582771.6026
4704.8,-582881.9457
4705.0,-582898.743
4705.2,-582795.3965
4705.4,-582837.5592
4705.6,-582797.8718
4705.8,-582970.2654
4706.0,-582964.854
4706.2,-583006.6855
4706.4,-583255.3123
4706.6,-583208.2965
4706.8,-583035.1842
4707.0,-583322.9888
4707.2,-583450.8784
4707.4,-583416.3834
4707.6,-583250.9054
4707.8,-583562.2972
4708.0,-583371.3056
4708.2,-583253.6049
4708.4,-583045.8184
4708.6,-582950.0246
4708.8,-582780.5455
4709.0,-583075.1922
4709.2,-582755.8271
4709.4,-582956.0821
4709.6,-582884.9601
4709.8,-582926.4166
4710.0,-583276.5122
4710.2,-583083.6971
4710.4,-583347.5644
4710.6,-583324.5148
4710.8,-582992.7785
4711.0,-582921.5649
4711.2,-582741.8871
4711.4,-582920.4793
4711.6,-583213.8534
4711.8,-583077.9545
4712.0,-583323.0303
4712.2,-583084.3811
4712.4,-583406.5744
4712.6,-583237.967
4712.8,-582999.9788
4713.0,-582669.4804
4713.2,-582742.1569
4713.4,-582672.9356
4713.6,-583169.1057
4713.8,-583128.3513
4714.0,-583112.5139
4714.2,-583002.0798
4714.4,-582604.8807
4714.6,-582748.8213
4714.8,-582908.4285
4715.0,-582748.6633
4715.2,-582943.9323
4715.4,-582953.2287
4715.6,-582800.7125
4715.8,-582890.6444
4716.0,-582862.0476
4716.2,-582667.5084
4716.4,-582602.2361
4716.6,-583072.7809
4716.8,-583020.7038
4717.0,-583227.5568
4717.2,-583045.5248
4717.4,-582944.1622
4717.6,-582901.9652
4717.8,-582920.4963
4718.0,-582681.6989
4718.2,-583297.4352
4718.4,-583303.6187
4718.6,-583127.1598
4718.8,-582664.6401
4719.0,-582748.0867
4719.2,-582630.2739
4719.4,-582849.1304
4719.6,-582989.2902
4719.8,-583232.4214
4720.0,-583182.8397
4720.2,-583218.4345
4720.4,-583022.4704
4720.6,-582809.0624
4720.8,-582677.3913
4721.0,-582699.5413
4721.2,-582813.8947
4721.4,-582812.8981
4721.6,-582936.0368
4721.8,-582663.9194
4722.0,-582967.4434
4722.2,-583058.7669
4722.4,-583095.7771
4722.6,-583053.7036
4722.8,-582741.4103
4723.0,-582879.2064
4723.2,-582853.8756
4723.4,-583124.4623
4723.6,-583099.6828
4723.8,-582854.3485
4724.0,-583224.3032
4724.2,-583208.4893
4724.4,-582989.194
4724.6,-582802.8963
4724.8,-583097.3791
4725.0,-582893.366
4725.2,-583237.9205
4725.4,-582946.9348
4725.6,-582589.0969
4725.8,-582818.1238
4726.0,-583005.1819
4726.2,-582673.8585
4726.4,-582596.9386
4726.6,-582628.2567
4726.8,-582778.2084
4727.0,-582784.9451
4727.2,-583058.7098
4727.4,-583004.6024
4727.6,-582677.9151
4727.8,-582553.0473
4728.0,-582707.5833
4728.2,-582969.3946
4728.4,-582725.5129
4728.6,-583110.5259
4728.8,-583261.0508
4729.0,-583200.9694
4729.2,-583093.3535
4729.4,-582951.9946
4729.6,-583011.638
4729.8,-583106.0629
4730.0,-582937.9828
4730.2,-583028.9097
4730.4,-582927.3803
4730.6,-583049.3734
4730.8,-583140.0819
4731.0,-582579.3637
4731.2,-582972.9085
4731.4,-583300.4421
4731.6,-582938.6427
4731.8,-583243.4867
4732.0,-583416.2166
4732.2,-583001.6214
4732.4,-582858.3409
4732.6,-582812.3715
4732.8,-582672.0741
4733.0,-582294.7634
4733.2,-582678.5254
4733.4,-582727.7397
4733.6,-583018.973
4733.8,-582991.7538
4734.0,-582924.7915
4734.2,-583134.963
4734.4,-583074.8553
4734.6,-583488.0982
4734.8,-583478.1543
4735.0,-583310.2778
4735.2,-582963.624
4735.4,-582819.1353
4735.6,-583142.8524
4735.8,-582889.8484
4736.0,-583020.8625
4736.2,-582904.6332
4736.4,-582933.0885
4736.6,-583070.4747
4736.8,-583425.9674
4737.0,-583041.5059
4737.2,-582790.683
4737.4,-583096.2175
4737.6,-582997.7356
4737.8,-582945.152
4738.0,-583144.4587
4738.2,-583032.3669
4738.4,-583048.715
4738.6,-582940.553
4738.8,-582834.0021
4739.0,-582745.9247
4739.2,-582750.2853
4739.4,-582774.0622
4739.6,-582876.1962
4739.8,-583016.5191
4740.0,-583107.4442
4740.2,-583162.6756
4740.4,-582913.5731
4740.6,-582910.2638
4740.8,-582999.7404
4741.0,-583000.243
4741.2,-583004.7013
4741.4,-582743.9307
4741.6,-582703.8581
4741.8,-582797.0509
4742.0,-582920.9385
4742.2,-583229.8203
4742.4,-583246.6092
4742.6,-583432.43
4742.8,-583439.7797
4743.0,-583604.1765
4743.2,-583515.7981
4743.4,-583511.4046
4743.6,-583035.2429
4743.8,-582972.5765
4744.0,-583193.7452
4744.2,-583373.5079
4744.4,-582998.611
4744.6,-582867.8104
4744.8,-582812.0057
4745.0,-582897.2752
4745.2,-582865.8493
4745.4,-583106.2726
4745.6,-583193.6298
4745.8,-583097.5583
4746.0,-583133.9018
4746.2,-583142.7553
4746.4,-583069.7078
4746.6,-582945.0913
4746.8,-582715.2407
4747.0,-582863.7076
4747.2,-583121.118
4747.4,-583032.8749
4747.6,-583218.0368
4747.8,-583085.634
4748.0,-583514.0835
4748.2,-583275.5078
4748.4,-583282.8945
4748.6,-583192.5931
4748.8,-583334.63
4749.0,-583308.2209
4749.2,-583738.3825
4749.4,-583824.5944
4749.6,-583472.8856
4749.8,-583021.4193
4750.0,-583063.177
4750.2,-582920.3376
4750.4,-582662.0906
4750.6,-582462.3523
4750.8,-582987.6082
4751.0,-582889.2353
4751.2,-582618.6001
4751.4,-582670.0142
4751.6,-582526.3494
4751.8,-582708.17
4752.0,-582663.3663
4752.2,-583211.2025
4752.4,-582623.7968
4752.6,-582730.7024
4752.8,-583002.4277
4753.0,-583136.596
4753.2,-582842.0063
4753.4,-582724.4589
4753.6,-582919.8382
4753.8,-582861.9917
4754.0,-582716.4477
4754.2,-582972.2878
4754.4,-582859.9391
4754.6,-582825.6093
4754.8,-582801.7293
4755.0,-582764.125
4755.2,-582761.6191
4755.4,-582856.511
4755.6,-583160.3239
4755.8,-583078.3048
4756.0,-583120.9231
4756.2,-583525.1056
4756.4,-583319.7693
4756.6,-583082.1044
4756.8,-583241.3082
4757.0,-583264.1874
4757.2,-583241.4353
4757.4,-582946.2702
4757.6,-582807.0242
4757.8,-582615.1558
4758.0,-582732.9372
4758.2,-582481.9943
4758.4,-582287.71
4758.6,-582076.0556
4758.8,-582512.4114
4759.0,-582691.7037
4759.2,-582708.1613
4759.4,-582819.9468
4759.6,-583219.9934
4759.8,-583430.2081
4760.0,-583550.9545
4760.2,-583538.3164
4760.4,-583184.3623
4760.6,-583076.4807
4760.8,-583287.4018
4761.0,-583365.1012
4761.2,-583090.9785
4761.4,-583064.635
4761.6,-583293.3452
4761.8,-582793.9715
4762.0,-583062.0583
4762.2,-582896.2974
4762.4,-582979.2644
4762.6,-582984.3543
4762.8,-583082.0178
4763.0,-583146.1791
4763.2,-583367.5549
4763.4,-583225.059
4763.6,-583081.066
4763.8,-582939.4681
4764.0,-582843.5601
4764.2,-582903.1581
4764.4,-582918.2511
4764.6,-583098.7083
4764.8,-583640.1714
4765.0,-583429.5783
4765.2,-583449.9574
4765.4,-583109.6647
4765.6,-583097.0661
4765.8,-583225.1978
4766.0,-583119.013
4766.2,-582874.6996
4766.4,-583053.8214
4766.6,-583218.7847
4766.8,-583281.554
4767.0,-582660.4502
4767.2,-582959.7887
4767.4,-582820.9632
4767.6,-583003.4403
4767.8,-582815.9056
4768.0,-582772.7522
4768.2,-583067.372
4768.4,-583220.079
4768.6,-583423.747
4768.8,-583549.3688
4769.0,-583482.1894
4769.2,-583613.896
4769.4,-583784.9689
4769.6,-583453.9117
4769.8,-583181.7962
4770.0,-583291.7314
4770.2,-583396.5734
4770.4,-583554.5684
4770.6,-583319.1871
4770.8,-583321.7263
4771.0,-583199.1743
4771.2,-583027.9947
4771.4,-582987.9973
4771.6,-583057.6177
4771.8,-583065.7755
4772.0,-583220.8015
4772.2,-583262.7964
4772.4,-583235.6406
4772.6,-583407.7889
4772.8,-583137.5479
4773.0,-582952.949
4773.2,-582840.0082
4773.4,-582858.1406
4773.6,-582567.9581
4773.8,-582872.8992
4774.0,-582987.6419
4774.2,-583043.144
4774.4,-583190.6806
4774.6,-583073.6824
4774.8,-583355.8543
4775.0,-583117.8285
4775.2,-583253.1035
4775.4,-583366.2342
4775.6,-583434.6868
4775.8,-583335.6889
4776.0,-583214.6307
4776.2,-582813.4551
4776.4,-582771.1225
4776.6,-582798.2354
4776.8,-582983.0867
4777.0,-583281.184
4777.2,-583049.794
4777.4,-582878.6009
4777.6,-582751.2039
4777.8,-582893.447
4778.0,-582978.7121
4778.2,-582925.3469
4778.4,-583342.5683
4778.6,-583402.512
4778.8,-583264.7079
4779.0,-582955.529
4779.2,-582946.1285
4779.4,-583226.8731
4779.6,-583277.5676
4779.8,-583145.9255
4780.0,-583211.4985
4780.2,-582705.587
4780.4,-582771.5914
4780.6,-582753.6574
4780.8,-583170.4749
4781.0,-582752.3286
4781.2,-583073.6539
4781.4,-583150.5795
4781.6,-583022.3145
4781.8,-583402.6081
4782.0,-583277.5694
4782.2,-583310.9999
4782.4,-583484.4221
4782.6,-583189.9544
4782.8,-583446.5701
4783.0,-583254.1843
4783.2,-583031.1035
4783.4,-583027.601
4783.6,-583004.8608
4783.8,-583045.7111
4784.0,-583265.9485
4784.2,-583382.1812
4784.4,-583173.3238
4784.6,-583179.2615
4784.8,-582868.4135
4785.0,-582954.2382
4785.2,-583061.5284
4785.4,-583344.5451
4785.6,-583214.7751
4785.8,-583315.381
4786.0,-583171.9018
4786.2,-583586.909
4786.4,-583516.4625
4786.6,-583348.0715
4786.8,-583332.4964
4787.0,-583166.5461
4787.2,-582660.4011
4787.4,-583013.7449
4787.6,-583112.0386
4787.8,-583311.8353
4788.0,-583236.133
4788.2,-583342.1191
4788.4,-583513.7536
4788.6,-583169.9021
4788.8,-583182.3656
4789.0,-583047.6182
4789.2,-582914.8593
4789.4,-583077.6487
4789.6,-583172.4944
4789.8,-582875.1331
4790.0,-582899.6635
4790.2,-582676.0376
4790.4,-582772.6011
4790.6,-582539.5186
4790.8,-582977.1521
4791.0,-582553.9955
4791.2,-582822.0724
4791.4,-583063.0224
4791.6,-582742.6073
4791.8,-582945.4735
4792.0,-583025.2613
4792.2,-582780.2092
4792.4,-582913.2774
4792.6,-582894.3745
4792.8,-582900.3484
4793.0,-582934.8226
4793.2,-582983.256
4793.4,-582927.7054
4793.6,-583035.34
4793.8,-583309.6543
4794.0,-583502.7363
4794.2,-583112.1129
4794.4,-583022.994
4794.6,-582775.8308
4794.8,-582520.6865
4795.0,-582474.7261
4795.2,-582722.4201
4795.4,-583068.9517
4795.6,-583149.0553
4795.8,-583372.2994
4796.0,-583659.9306
4796.2,-583581.5791
4796.4,-583478.0321
4796.6,-583176.8848
4796.8,-583018.5925
4797.0,-582900.6066
4797.2,-582646.522
4797.4,-582592.7858
4797.6,-582735.7632
4797.8,-582971.5331
4798.0,-582987.1226
4798.2,-583258.0774
4798.4,-583290.4793
4798.6,-583342.1987
4798.8,-583356.6958
4799.0,-582958.0
4799.2,-583297.3447
4799.4,-583112.7187
4799.6,-583151.1995
4799.8,-583114.5535
4800.0,-583298.7777
4800.2,-583261.761
4800.4,-583086.5153
4800.6,-583003.4126
4800.8,-583267.1014
4801.0,-583071.1738
4801.2,-582970.9723
4801.4,-583130.8056
4801.6,-583204.3428
4801.8,-583091.0661
4802.0,-582875.2902
4802.2,-583237.9958
4802.4,-583259.3286
4802.6,-583084.3059
4802.8,-583060.3627
4803.0,-583069.6786
4803.2,-582706.7638
4803.4,-582630.5485
4803.6,-582449.9376
4803.8,-582713.4341
4804.0,-582862.0517
4804.2,-583042.427
4804.4,-583175.2776
4804.6,-583570.1887
4804.8,-583282.648
4805.0,-583378.0452
4805.2,-583116.6942
4805.4,-582701.6792
4805.6,-582827.977
4805.8,-582652.2807
4806.0,-582660.6199
4806.2,-582976.4653
4806.4,-582815.5914
4806.6,-582838.2996
4806.8,-582669.7683
4807.0,-582582.351
4807.2,-582627.7904
4807.4,-582741.245
4807.6,-582536.7481
4807.8,-582869.6467
4808.0,-582862.2329
4808.2,-583089.5406
4808.4,-583230.1541
4808.6,-583182.7104
4808.8,-582885.75
4809.0,-583244.7113
4809.2,-583122.8012
4809.4,-583089.5268
4809.6,-582818.955
4809.8,-583077.9332
4810.0,-583113.0457
4810.2,-582929.5573
4810.4,-583130.9424
4810.6,-583347.9842
4810.8,-582871.3209
4811.0,-582951.6784
4811.2,-583252.7582
4811.4,-583304.9592
4811.6,-583272.7347
4811.8,-583209.6587
4812.0,-583229.6318
4812.2,-583099.0159
4812.4,-583616.3536
4812.6,-583669.5038
4812.8,-583489.7293
4813.0,-583479.5659
4813.2,-583318.6767
4813.4,-583211.83
4813.6,-582775.1232
4813.8,-583376.5018
4814.0,-583388.1028
4814.2,-582971.8325
4814.4,-582825.7462
4814.6,-583047.1656
4814.8,-583092.2419
4815.0,-583008.2225
4815.2,-583208.5337
4815.4,-583248.5656
4815.6,-583214.0092
4815.8,-583333.456
4816.0,-583039.9575
4816.2,-582924.0089
4816.4,-582931.4501
4816.6,-582820.3084
4816.8,-582970.675
4817.0,-582490.4172
4817.2,-583002.1821
4817.4,-582949.5953
4817.6,-582820.0444
4817.8,-582892.6128
4818.0,-582964.3764
4818.2,-583240.6568
4818.4,-582970.0009
4818.6,-582626.7403
4818.8,-582673.6556
4819.0,-582386.4872
4819.2,-582404.8673
4819.4,-582483.2706
4819.6,-582410.4645
4819.8,-582660.2783
4820.0,-582699.4064
4820.2,-582813.0385
4820.4,-582777.3302
4820.6,-582674.7779
4820.8,-582931.3799
4821.0,-582796.6974
4821.2,-583229.9699
4821.4,-583111.1694
4821.6,-582542.71
4821.8,-582283.4855
4822.0,-582173.9393
4822.2,-582492.1276
4822.4,-582832.6632
4822.6,-583165.8403
4822.8,-583141.436
4823.0,-583195.3314
4823.2,-582936.7778
4823.4,-582920.2538
4823.6,-583034.0241
4823.8,-583428.5564
4824.0,-583344.4615
4824.2,-582883.2279
4824.4,-582967.1499
4824.6,-582747.9124
4824.8,-582995.9956
4825.0,-583331.7369
4825.2,-583523.3986
4825.4,-583457.1377
4825.6,-583879.4808
4825.8,-583640.4931
4826.0,-583219.5914
4826.2,-583107.7859
4826.4,-583203.5078
4826.6,-583424.9577
4826.8,-583216.1296
4827.0,-583330.8274
4827.2,-583490.603
4827.4,-582922.3936
4827.6,-583040.5418
4827.8,-583180.9859
4828.0,-583115.4531
4828.2,-583023.9646
4828.4,-583042.41
4828.6,-582858.0186
4828.8,-582646.4797
4829.0,-582743.2731
4829.2,-582795.7
4829.4,-582884.6457
4829.6,-583046.7931
4829.8,-583192.5655
4830.0,-583233.3049
4830.2,-582965.8891
4830.4,-583157.1193
4830.6,-583151.0397
4830.8,-583196.7491
4831.0,-583117.2769
4831.2,-583254.4407
4831.4,-583419.0563
4831.6,-583018.1585
4831.8,-582767.2329
4832.0,-582660.1899
4832.2,-582936.2215
4832.4,-582964.5116
4832.6,-582812.1443
4832.8,-582953.659
4833.0,-583035.3325
4833.2,-582828.8409
4833.4,-583124.8146
4833.6,-583191.0944
4833.8,-583049.6623
4834.0,-583030.8596
4834.2,-583045.3584
4834.4,-583387.4843
4834.6,-582996.4135
4834.8,-582684.4155
4835.0,-582908.3662
4835.2,-583004.5947
4835.4,-583206.9169
4835.6,-583100.2973
4835.8,-583054.6375
4836.0,-582910.98
4836.2,-583164.3075
4836.4,-583469.0164
4836.6,-583562.142
4836.8,-583652.137
4837.0,-583126.59
4837.2,-583082.1567
4837.4,-582952.173
4837.6,-582506.1954
4837.8,-583011.0834
4838.0,-583387.5354
4838.2,-582819.8333
4838.4,-582679.3343
4838.6,-582668.1813
4838.8,-582848.316
4839.0,-582818.5757
4839.2,-583010.4175
4839.4,-583071.0756
4839.6,-582977.0164
4839.8,-583001.8674
4840.0,-582816.5948
4840.2,-582982.9252
4840.4,-582821.201
4840.6,-582662.8413
4840.8,-582822.9609
4841.0,-583131.5409
4841.2,-583074.1327
4841.4,-583052.2439
4841.6,-583186.4259
4841.8,-583177.388
4842.0,-583241.1655
4842.2,-582874.7373
4842.4,-582825.4805
4842.6,-582651.9229
4842.8,-582881.1893
4843.0,-582719.1359
4843.2,-583001.4752
4843.4,-583017.4605
4843.6,-582671.2106
4843.8,-582718.7888
4844.0,-582838.8096
4844.2,-583175.1916
4844.4,-583208.4934
4844.6,-583011.4074
4844.8,-583151.4176
4845.0,-582919.7901
4845.2,-582869.8622
4845.4,-582794.2089
4845.6,-582796.4265
4845.8,-582808.4351
4846.0,-583050.0167
4846.2,-583090.5909
4846.4,-582963.3814
4846.6,-582661.4559
4846.8,-582943.2093
4847.0,-582955.774
4847.2,-583103.307
4847.4,-583095.2467
4847.6,-582913.9757
4847.8,-582793.9576
4848.0,-583018.1944
4848.2,-583551.5495
4848.4,-583766.1653
4848.6,-583468.0362
4848.8,-583287.2892
4849.0,-583174.2982
4849.2,-583338.3029
4849.4,-583381.8605
4849.6,-583294.4888
4849.8,-583373.3822
4850.0,-583355.8842
4850.2,-583157.1936
4850.4,-583197.7558
4850.6,-582795.4488
4850.8,-582477.6285
4851.0,-583006.7238
4851.2,-582762.1985
4851.4,-582751.7604
4851.6,-582944.1489
4851.8,-582761.9949
4852.0,-582714.1852
4852.2,-583043.4364
4852.4,-583020.063
4852.6,-583151.796
4852.8,-583291.959
4853.0,-583042.9805
4853.2,-583082.0205
4853.4,-582706.0892
4853.6,-582690.4095
4853.8,-582710.4397
4854.0,-582561.9318
4854.2,-582701.3427
4854.4,-583255.8087
4854.6,-583269.8449
4854.8,-583050.4544
4855.0,-582503.9789
4855.2,-582930.3272
4855.4,-582910.3319
4855.6,-583040.7232
4855.8,-583327.0669
4856.0,-583311.9327
4856.2,-583054.2981
4856.4,-583136.7775
4856.6,-583305.6424
4856.8,-583199.6232
4857.0,-583336.7712
4857.2,-583112.0769
4857.4,-583343.8887
4857.6,-583382.5084
4857.8,-583057.3108
4858.0,-583288.2424
4858.2,-582942.9288
4858.4,-582901.9649
4858.6,-583090.2393
4858.8,-583142.4534
4859.0,-583289.8675
4859.2,-582895.1637
4859.4,-582753.7512
4859.6,-582734.5563
4859.8,-582766.0128
4860.0,-582801.9645
4860.2,-582928.2136
4860.4,-583140.395
4860.6,-583566.6812
4860.8,-583126.2597
4861.0,-582686.8159
4861.2,-582971.2513
4861.4,-583088.2972
4861.6,-583109.6908
4861.8,-583252.8478
4862.0,-583291.8857
4862.2,-583579.8125
4862.4,-583436.0274
4862.6,-582647.5634
4862.8,-583012.1613
4863.0,-582672.0766
4863.2,-582531.7481
4863.4,-582953.009
4863.6,-582899.4084
4863.8,-582752.0991
4864.0,-583046.1613
4864.2,-583099.4956
4864.4,-583110.2481
4864.6,-583259.8259
4864.8,-582789.1008
4865.0,-582738.1683
4865.2,-582878.2494
4865.4,-583040.4215
4865.6,-583187.6388
4865.8,-583174.0162
4866.0,-582781.8546
4866.2,-582785.664
4866.4,-583410.3407
4866.6,-583538.9704
4866.8,-583327.7798
4867.0,-582920.3349
4867.2,-583118.8977
4867.4,-582868.4447
4867.6,-582803.4285
4867.8,-583261.6178
4868.0,-583318.8441
4868.2,-583231.4919
4868.4,-583065.7924
4868.6,-583200.6339
4868.8,-583371.8088
4869.0,-583204.9858
4869.2,-583258.0049
4869.4,-583162.3802
4869.6,-583456.3638
4869.8,-583238.0412
4870.0,-583174.1007
4870.2,-583120.782
4870.4,-583216.8786
4870.6,-583142.2859
4870.8,-582832.6493
4871.0,-582691.4385
4871.2,-582855.1742
4871.4,-582810.0636
4871.6,-583086.7704
4871.8,-583229.8045
4872.0,-583417.244
4872.2,-583421.1182
4872.4,-583255.87
4872.6,-583477.0063
4872.8,-583300.583
4873.0,-583433.6387
4873.2,-583272.1737
4873.4,-583620.1339
4873.6,-583728.8507
4873.8,-583356.2083
4874.0,-583185.4374
4874.2,-582884.8977
4874.4,-582900.7015
4874.6,-582639.2892
4874.8,-582840.9154
4875.0,-582545.4449
4875.2,-582490.3506
4875.4,-582585.9049
4875.6,-582363.8759
4875.8,-582292.9071
4876.0,-582406.476
4876.2,-582622.6787
4876.4,-582511.0417
4876.6,-582684.9117
4876.8,-583141.8797
4877.0,-583230.8511
4877.2,-583169.0719
4877.4,-583459.272
4877.6,-583233.5509
4877.8,-582980.2037
4878.0,-583303.4445
4878.2,-583185.7665
4878.4,-582750.6149
4878.6,-583153.8246
4878.8,-582961.5737
4879.0,-582849.4426
4879.2,-582701.6972
4879.4,-582890.6453
4879.6,-582734.0564
4879.8,-582647.7753
4880.0,-582584.2714
4880.2,-582385.4635
4880.4,-582965.8659
4880.6,-582979.9725
4880.8,-582874.6632
4881.0,-582874.4681
4881.2,-582744.3978
4881.4,-582655.9738
4881.6,-583068.3379
4881.8,-582578.9699
4882.0,-582739.226
4882.2,-582732.0702
4882.4,-583065.3348
4882.6,-583231.8117
4882.8,-583224.345
4883.0,-583361.9326
4883.2,-583300.3677
4883.4,-583522.2666
4883.6,-583576.1057
4883.8,-583223.8648
4884.0,-583142.4478
4884.2,-582918.0307
4884.4,-583182.5611
4884.6,-583280.1756
4884.8,-582815.0886
4885.0,-582916.9561
4885.2,-582940.2324
