Time (ps),ETOT
3497.4,-849505.5373
3497.6,-849544.4312
3497.8,-849672.2015
3498.0,-849650.8633
3498.2,-849389.2993
3498.4,-849538.7942
3498.6,-849274.6197
3498.8,-849569.2907
3499.0,-849617.773
3499.2,-849578.1375
3499.4,-849633.3016
3499.6,-849725.2875
3499.8,-849711.5253
3500.0,-849320.5347
3500.2,-848936.3811
3500.4,-849443.554
3500.6,-849396.6484
3500.8,-848878.4019
3501.0,-849039.3524
3501.2,-849474.2786
3501.4,-849080.0274
3501.6,-849122.619
3501.8,-848970.5193
3502.0,-849206.327
3502.2,-848872.2592
3502.4,-848585.3445
3502.6,-848640.6776
3502.8,-849125.826
3503.0,-849531.885
3503.2,-849623.5029
3503.4,-849595.1198
3503.6,-849407.5437
3503.8,-849275.6259
3504.0,-849340.6453
3504.2,-848887.3812
3504.4,-848732.7673
3504.6,-848849.6277
3504.8,-848775.3895
3505.0,-848722.8114
3505.2,-848842.3201
3505.4,-849060.6445
3505.6,-849068.8413
3505.8,-849239.3948
3506.0,-849437.5549
3506.2,-849335.7551
3506.4,-849728.2544
3506.6,-849666.0284
3506.8,-849757.4156
3507.0,-849622.7418
3507.2,-849728.8337
3507.4,-849247.8193
3507.6,-849098.5396
3507.8,-849268.1822
3508.0,-848666.9283
3508.2,-849403.6677
3508.4,-849282.191
3508.6,-849315.7024
3508.8,-849731.5893
3509.0,-849906.0284
3509.2,-849779.6622
3509.4,-849782.8897
3509.6,-849167.9718
3509.8,-849160.2283
3510.0,-849157.8926
3510.2,-848957.4787
3510.4,-849014.2984
3510.6,-849169.2876
3510.8,-849107.3758
3511.0,-849077.4376
3511.2,-849203.7749
3511.4,-849559.894
3511.6,-849373.9351
3511.8,-849287.0773
3512.0,-849073.2526
3512.2,-849068.7364
3512.4,-849255.0655
3512.6,-849164.0765
3512.8,-849110.3294
3513.0,-849119.0001
3513.2,-849426.135
3513.4,-849429.2909
3513.6,-849414.7878
3513.8,-849312.9382
3514.0,-848635.7517
3514.2,-848638.3494
3514.4,-848736.8659
3514.6,-848696.897
3514.8,-848419.062
3515.0,-848864.7285
3515.2,-848647.6003
3515.4,-848843.8546
3515.6,-849500.5013
3515.8,-849467.5053
3516.0,-849413.7985
3516.2,-849325.2778
3516.4,-849466.2976
3516.6,-849382.5564
3516.8,-849115.8989
3517.0,-849035.5982
3517.2,-849124.2674
3517.4,-849516.9365
3517.6,-849518.4534
3517.8,-849447.6614
3518.0,-849604.8332
3518.2,-849799.115
3518.4,-849942.4657
3518.6,-849398.5067
3518.8,-849214.3929
3519.0,-849171.4746
3519.2,-849054.0749
3519.4,-848920.3429
3519.6,-848942.5262
3519.8,-848956.7233
3520.0,-848919.7333
3520.2,-849137.4687
3520.4,-849028.7409
3520.6,-848972.8672
3520.8,-849525.196
3521.0,-849674.7154
3521.2,-849004.1498
3521.4,-849241.5869
3521.6,-849224.2666
3521.8,-849109.2616
3522.0,-849071.6713
3522.2,-849579.8197
3522.4,-849764.1797
3522.6,-849844.7475
3522.8,-849516.9855
3523.0,-849456.8521
3523.2,-849562.3934
3523.4,-849161.8528
3523.6,-849447.1074
3523.8,-849223.1947
3524.0,-848777.8123
3524.2,-848387.9092
3524.4,-848583.2787
3524.6,-848843.2982
3524.8,-848976.8367
3525.0,-849021.3825
3525.2,-849376.2808
3525.4,-849395.183
3525.6,-849449.4146
3525.8,-849675.433
3526.0,-849613.2932
3526.2,-849580.6834
3526.4,-849304.8819
3526.6,-848984.7075
3526.8,-849094.3
3527.0,-849300.1646
3527.2,-848933.635
3527.4,-849213.3246
3527.6,-849294.3324
3527.8,-849587.4393
3528.0,-849550.326
3528.2,-849543.2547
3528.4,-849746.9493
3528.6,-849611.7923
3528.8,-849554.7004
3529.0,-849674.0734
3529.2,-849249.9648
3529.4,-848870.1621
3529.6,-848955.1594
3529.8,-849046.9211
3530.0,-849033.5296
3530.2,-849347.4062
3530.4,-849258.9279
3530.6,-849034.8167
3530.8,-849325.6068
3531.0,-850047.4737
3531.2,-849628.4412
3531.4,-849608.7763
3531.6,-849444.8726
3531.8,-849108.8068
3532.0,-849168.0255
3532.2,-849298.4722
3532.4,-849502.5244
3532.6,-849698.1745
3532.8,-849251.2777
3533.0,-849045.8381
3533.2,-849151.7964
3533.4,-848737.3025
3533.6,-848727.2603
3533.8,-848789.0012
3534.0,-848858.2902
3534.2,-848963.5518
3534.4,-848990.5026
3534.6,-848627.6416
3534.8,-848840.5266
3535.0,-848623.1622
3535.2,-848771.6815
3535.4,-848670.8027
3535.6,-849004.6703
3535.8,-848947.2579
3536.0,-849181.0433
3536.2,-848952.5754
3536.4,-848866.7887
3536.6,-849221.4684
3536.8,-848846.0817
3537.0,-848966.8497
3537.2,-849350.6933
3537.4,-849480.5847
3537.6,-849250.4143
3537.8,-849294.2081
3538.0,-849318.9938
3538.2,-849368.3833
3538.4,-849017.5665
3538.6,-848852.1777
3538.8,-848998.5909
3539.0,-849215.7559
3539.2,-849399.6837
3539.4,-849387.4094
3539.6,-849099.9178
3539.8,-849069.9351
3540.0,-849266.985
3540.2,-848878.6762
3540.4,-848875.2353
3540.6,-849364.8151
3540.8,-849663.2655
3541.0,-849883.4695
3541.2,-849613.682
3541.4,-849727.8923
3541.6,-849424.8363
3541.8,-848947.6133
3542.0,-849164.7578
3542.2,-849146.3901
3542.4,-849176.9765
3542.6,-849133.8021
3542.8,-849346.6809
3543.0,-849121.0273
3543.2,-849462.9681
3543.4,-849019.424
3543.6,-848970.8599
3543.8,-849449.8063
3544.0,-849675.4594
3544.2,-849723.7572
3544.4,-849605.9086
3544.6,-849706.263
3544.8,-849444.7556
3545.0,-849126.3143
3545.2,-849509.0068
3545.4,-849692.2519
3545.6,-850011.3597
3545.8,-849706.3485
3546.0,-849578.697
3546.2,-849465.9127
3546.4,-849509.4997
3546.6,-849611.4402
3546.8,-849687.7255
3547.0,-849059.1745
3547.2,-849124.8349
3547.4,-848848.3514
3547.6,-848948.2428
3547.8,-848946.3707
3548.0,-848952.4458
3548.2,-849314.011
3548.4,-849627.8007
3548.6,-849963.4759
3548.8,-850167.8568
3549.0,-850251.4144
3549.2,-850177.704
3549.4,-850100.5824
3549.6,-849941.5117
3549.8,-849608.2161
3550.0,-849300.4889
3550.2,-848710.7548
3550.4,-848588.7337
3550.6,-847983.1908
3550.8,-848325.6374
3551.0,-848475.2746
3551.2,-848808.7885
3551.4,-848965.4937
3551.6,-849580.7626
3551.8,-849762.7384
3552.0,-849725.9432
3552.2,-849710.5896
3552.4,-849527.7539
3552.6,-849728.4509
3552.8,-849796.1697
3553.0,-849713.0594
3553.2,-849645.541
3553.4,-849487.2142
3553.6,-849451.0442
3553.8,-849529.1063
3554.0,-849140.7142
3554.2,-849329.5503
3554.4,-849383.4555
3554.6,-849531.3488
3554.8,-849744.1322
3555.0,-849692.1581
3555.2,-849705.4363
3555.4,-849345.4561
3555.6,-849064.9206
3555.8,-848723.1207
3556.0,-849005.163
3556.2,-849555.9985
3556.4,-849298.5443
3556.6,-849528.4549
3556.8,-849540.4134
3557.0,-849191.5592
3557.2,-849667.8061
3557.4,-849050.2539
3557.6,-849169.9653
3557.8,-849476.1675
3558.0,-849119.4554
3558.2,-849005.5521
3558.4,-849291.2485
3558.6,-849695.2288
3558.8,-849777.7693
3559.0,-849635.9598
3559.2,-849571.3348
3559.4,-849531.5474
3559.6,-849968.7239
3559.8,-849689.0446
3560.0,-849587.4215
3560.2,-849987.5343
3560.4,-850078.0192
3560.6,-849513.7629
3560.8,-849098.0183
3561.0,-849243.7239
3561.2,-849213.8972
3561.4,-849044.8699
3561.6,-849301.5897
3561.8,-849263.388
3562.0,-849298.6059
3562.2,-849094.222
3562.4,-849514.95
3562.6,-849665.6966
3562.8,-849172.5798
3563.0,-849175.2493
3563.2,-848839.8283
3563.4,-849287.7031
3563.6,-849411.203
3563.8,-849570.6752
3564.0,-849447.0993
3564.2,-849805.1849
3564.4,-850094.1992
3564.6,-849778.7438
3564.8,-849811.045
3565.0,-849755.017
3565.2,-849308.9952
3565.4,-849776.4061
3565.6,-849588.2252
3565.8,-849474.4127
3566.0,-849346.1832
3566.2,-849363.428
3566.4,-848905.4316
3566.6,-848947.5512
3566.8,-849141.8725
3567.0,-849563.1061
3567.2,-849339.5525
3567.4,-849524.2187
3567.6,-849227.1018
3567.8,-849166.4793
3568.0,-849640.4226
3568.2,-848989.6417
3568.4,-849208.9393
3568.6,-849214.6034
3568.8,-849269.855
3569.0,-849514.2271
3569.2,-849766.9202
3569.4,-849844.1221
3569.6,-849574.3247
3569.8,-849693.0345
3570.0,-849854.0741
3570.2,-849928.9599
3570.4,-849699.2177
3570.6,-849371.8728
3570.8,-849617.0985
3571.0,-849590.1434
3571.2,-849705.7426
3571.4,-850091.1623
3571.6,-849554.8811
3571.8,-849368.0891
3572.0,-849626.4852
3572.2,-849656.3064
3572.4,-849397.1563
3572.6,-849464.0036
3572.8,-849570.9804
3573.0,-849754.7214
3573.2,-849772.5393
3573.4,-849962.8175
3573.6,-849702.2438
3573.8,-849319.8242
3574.0,-849176.7054
3574.2,-849020.2529
3574.4,-849491.8403
3574.6,-849596.2959
3574.8,-849741.563
3575.0,-849563.0931
3575.2,-849957.6768
3575.4,-849991.1161
3575.6,-849516.793
3575.8,-849715.5513
3576.0,-849242.8993
3576.2,-848921.3623
3576.4,-849051.8141
3576.6,-849050.4703
3576.8,-848619.234
3577.0,-848935.899
3577.2,-848828.0615
3577.4,-849094.0466
3577.6,-848999.5271
3577.8,-849361.835
3578.0,-849020.3304
3578.2,-849079.8391
3578.4,-849185.455
3578.6,-849551.0125
3578.8,-849394.3189
3579.0,-849256.5908
3579.2,-849082.2033
3579.4,-849329.6653
3579.6,-849478.2862
3579.8,-849605.3361
3580.0,-849516.4121
3580.2,-849536.954
3580.4,-850012.4695
3580.6,-849582.4304
3580.8,-849355.7926
3581.0,-849370.2256
3581.2,-849694.1434
3581.4,-849475.2752
3581.6,-849468.1164
3581.8,-849570.531
3582.0,-849285.3505
3582.2,-848907.7755
3582.4,-848954.5829
3582.6,-848959.8689
3582.8,-848835.7232
3583.0,-848907.2584
3583.2,-849173.4543
3583.4,-849420.962
3583.6,-849466.7988
3583.8,-849509.733
3584.0,-849319.8802
3584.2,-848900.8035
3584.4,-848921.8767
3584.6,-848927.2708
3584.8,-849197.167
3585.0,-849763.2518
3585.2,-849488.1972
3585.4,-849474.6212
3585.6,-849365.5074
3585.8,-849251.9311
3586.0,-849570.6052
3586.2,-849841.1607
3586.4,-849551.2943
3586.6,-850115.5008
3586.8,-849602.3215
3587.0,-849225.4864
3587.2,-849409.4391
3587.4,-849439.9797
3587.6,-849470.054
3587.8,-849132.507
3588.0,-849371.8774
3588.2,-849455.6726
3588.4,-849401.4189
3588.6,-849483.7192
3588.8,-849609.4569
3589.0,-849481.7834
3589.2,-849536.8914
3589.4,-849125.4267
3589.6,-849612.1535
3589.8,-849618.328
3590.0,-849720.774
3590.2,-849649.808
3590.4,-849491.454
3590.6,-849493.0391
3590.8,-849697.6351
3591.0,-849605.6452
3591.2,-849521.9555
3591.4,-849249.5641
3591.6,-849227.487
3591.8,-849494.3054
3592.0,-849588.0027
3592.2,-849574.8535
3592.4,-849274.7607
3592.6,-849475.4328
3592.8,-849437.5319
3593.0,-849072.1751
3593.2,-849126.6597
3593.4,-849410.9401
3593.6,-849523.2938
3593.8,-849391.5628
3594.0,-849178.9098
3594.2,-849460.0067
3594.4,-849648.9587
3594.6,-850060.9867
3594.8,-850066.1672
3595.0,-849932.6735
3595.2,-849964.0518
3595.4,-849869.7027
3595.6,-850276.3529
3595.8,-850145.8
3596.0,-849745.383
3596.2,-849833.1056
3596.4,-849658.4621
3596.6,-849762.681
3596.8,-849287.259
3597.0,-849135.6229
3597.2,-849155.3766
3597.4,-849303.2867
3597.6,-849379.8444
3597.8,-849617.1885
3598.0,-849381.8658
3598.2,-849502.357
3598.4,-849467.921
3598.6,-849589.132
3598.8,-849520.391
3599.0,-849647.328
3599.2,-849439.0011
3599.4,-849301.645
3599.6,-849123.9395
3599.8,-849024.6155
3600.0,-849054.618
3600.2,-849329.0167
3600.4,-849654.3769
3600.6,-849649.2758
3600.8,-849564.8966
3601.0,-849553.6815
3601.2,-849611.4137
3601.4,-849842.3525
3601.6,-849714.8765
3601.8,-849779.8114
3602.0,-849736.4662
3602.2,-849096.149
3602.4,-848910.1371
3602.6,-848962.1601
3602.8,-849216.0889
3603.0,-849838.5786
3603.2,-849574.991
3603.4,-849308.9948
3603.6,-849386.6471
3603.8,-849574.5254
3604.0,-849579.4716
3604.2,-849539.9778
3604.4,-849207.7486
3604.6,-849239.7226
3604.8,-849285.3605
3605.0,-849192.1375
3605.2,-849536.9274
3605.4,-849391.2091
3605.6,-849634.5028
3605.8,-849685.0011
3606.0,-849347.2437
3606.2,-849132.7127
3606.4,-849377.0683
3606.6,-849554.0905
3606.8,-849456.2815
3607.0,-849441.0982
3607.2,-849590.2271
3607.4,-849787.4941
3607.6,-849776.5912
3607.8,-849574.2256
3608.0,-849569.4159
3608.2,-849586.7292
3608.4,-849494.8982
3608.6,-849607.6142
3608.8,-849599.1629
3609.0,-849166.2504
3609.2,-849269.4623
3609.4,-849775.9623
3609.6,-849304.1164
3609.8,-849365.381
3610.0,-849266.7259
3610.2,-849552.9755
3610.4,-849733.1885
3610.6,-849462.0716
3610.8,-849417.3049
3611.0,-849757.3493
3611.2,-849570.0734
3611.4,-849712.9683
3611.6,-849278.0032
3611.8,-849500.7631
3612.0,-849613.8467
3612.2,-849555.1508
3612.4,-849656.1802
3612.6,-849626.3484
3612.8,-849740.331
3613.0,-849449.6892
3613.2,-849576.7682
3613.4,-849616.0996
3613.6,-849208.2176
3613.8,-848760.4119
3614.0,-849324.903
3614.2,-849609.2077
3614.4,-849984.8807
3614.6,-849546.3431
3614.8,-849377.5308
3615.0,-849227.7481
3615.2,-849346.3505
3615.4,-849690.4013
3615.6,-849434.253
3615.8,-849036.785
3616.0,-849816.6546
3616.2,-850178.4734
3616.4,-849938.1764
3616.6,-849809.9155
3616.8,-849793.8871
3617.0,-850101.2107
3617.2,-849547.7937
3617.4,-849809.1002
3617.6,-849278.9236
3617.8,-849011.3627
3618.0,-849488.0034
3618.2,-848963.0038
3618.4,-849409.0874
3618.6,-849093.9649
3618.8,-849267.196
3619.0,-848944.4304
3619.2,-849026.6296
3619.4,-849006.2198
3619.6,-849403.6643
3619.8,-849734.0299
3620.0,-849715.7964
3620.2,-849457.2802
3620.4,-848786.7419
3620.6,-848754.6954
3620.8,-848929.1946
3621.0,-849130.8723
3621.2,-849323.6628
3621.4,-849943.4094
3621.6,-850051.2853
3621.8,-849972.7742
3622.0,-849891.9319
3622.2,-850003.1051
3622.4,-849648.9153
3622.6,-849496.9456
3622.8,-849444.8124
3623.0,-849742.6646
3623.2,-849691.7208
3623.4,-849448.7935
3623.6,-849264.9661
3623.8,-849563.6406
3624.0,-849882.2952
3624.2,-849872.7066
3624.4,-849387.6675
3624.6,-849469.6153
3624.8,-849736.0664
3625.0,-849513.7992
3625.2,-849779.4568
3625.4,-849309.8138
3625.6,-848943.5082
3625.8,-849010.7512
3626.0,-849022.3212
3626.2,-848915.7829
3626.4,-849263.1372
3626.6,-849418.2278
3626.8,-849301.7413
3627.0,-849467.452
3627.2,-849551.8743
3627.4,-850229.3887
3627.6,-849823.285
3627.8,-849663.8974
3628.0,-849767.1305
3628.2,-849592.5043
3628.4,-849387.0737
3628.6,-849554.2114
3628.8,-849632.3982
3629.0,-849257.8399
3629.2,-849218.0607
3629.4,-849265.6785
3629.6,-849087.8675
3629.8,-848871.215
3630.0,-848643.7167
3630.2,-848931.3813
3630.4,-849236.3202
3630.6,-849365.8008
3630.8,-848949.9433
3631.0,-848997.8086
3631.2,-848861.925
3631.4,-849047.3398
3631.6,-849088.0727
3631.8,-849133.0937
3632.0,-848955.3509
3632.2,-849122.8106
3632.4,-849352.6283
3632.6,-849108.5046
3632.8,-849277.4585
3633.0,-848806.42
3633.2,-849225.9266
3633.4,-849182.8432
3633.6,-849096.6309
3633.8,-849008.8824
3634.0,-849208.6941
3634.2,-849184.2485
3634.4,-849349.9265
3634.6,-849478.4185
3634.8,-849017.0135
3635.0,-848668.5152
3635.2,-849062.9901
3635.4,-849286.5765
3635.6,-849601.3136
3635.8,-849520.12
3636.0,-849977.3118
3636.2,-849437.8806
3636.4,-849265.0876
3636.6,-849786.7461
3636.8,-849569.4485
3637.0,-849573.5456
3637.2,-849261.9347
3637.4,-849088.2046
3637.6,-848611.3005
3637.8,-848897.4251
3638.0,-848985.8307
3638.2,-849212.274
3638.4,-849129.5978
3638.6,-849253.273
3638.8,-848968.1168
3639.0,-849260.6133
3639.2,-849176.5929
3639.4,-849039.5247
3639.6,-849299.7037
3639.8,-849575.7943
3640.0,-849701.7411
3640.2,-849980.9111
3640.4,-849509.4379
3640.6,-849299.892
3640.8,-849291.1957
3641.0,-849383.543
3641.2,-849254.6477
3641.4,-849261.2719
3641.6,-849520.0682
3641.8,-849077.8123
3642.0,-849255.6324
3642.2,-849143.4369
3642.4,-849193.5207
3642.6,-849172.578
3642.8,-849674.2275
3643.0,-849169.6368
3643.2,-849448.936
3643.4,-849381.3168
3643.6,-849652.5837
3643.8,-849473.9981
3644.0,-849176.3396
3644.2,-849429.1498
3644.4,-849441.1673
3644.6,-849307.1528
3644.8,-848940.576
3645.0,-848776.1538
3645.2,-848752.7329
3645.4,-849081.2739
3645.6,-849135.3085
3645.8,-849263.3391
3646.0,-849459.8534
3646.2,-849746.7252
3646.4,-850124.3336
3646.6,-850197.8987
3646.8,-849863.9136
3647.0,-849661.0251
3647.2,-849780.5806
3647.4,-849742.6101
3647.6,-850117.7338
3647.8,-849703.8459
3648.0,-849653.4299
3648.2,-850035.5781
3648.4,-849893.3797
3648.6,-849638.0068
3648.8,-849374.1817
3649.0,-849562.2722
3649.2,-849330.1979
3649.4,-849224.046
3649.6,-849017.5482
3649.8,-848538.6462
3650.0,-848878.9899
3650.2,-849808.7866
3650.4,-850249.1422
3650.6,-850185.0102
3650.8,-850001.5928
3651.0,-850029.5741
3651.2,-849998.0245
3651.4,-850121.7449
3651.6,-850011.9152
3651.8,-849728.2576
3652.0,-849469.9291
3652.2,-849893.2488
3652.4,-849701.2538
3652.6,-849056.4591
3652.8,-849860.9646
3653.0,-849667.6465
3653.2,-849615.2288
3653.4,-849909.9776
3653.6,-849954.2642
3653.8,-849604.8946
3654.0,-849773.899
3654.2,-849618.2793
3654.4,-849332.1747
3654.6,-849250.4377
3654.8,-849169.252
3655.0,-849490.0788
3655.2,-849397.2569
3655.4,-849584.8576
3655.6,-849445.7857
3655.8,-849353.9482
3656.0,-849779.8074
3656.2,-849580.4071
3656.4,-849360.7175
3656.6,-849538.069
3656.8,-849721.0401
3657.0,-850086.8364
3657.2,-850148.1149
3657.4,-850188.2699
3657.6,-850045.3922
3657.8,-849738.4394
3658.0,-849566.0739
3658.2,-849229.2686
3658.4,-849535.9097
3658.6,-849510.9004
3658.8,-849448.4268
3659.0,-849463.5308
3659.2,-849667.8047
3659.4,-849750.2072
3659.6,-849734.0307
3659.8,-849890.7204
3660.0,-849475.8623
3660.2,-849017.4063
3660.4,-849737.6401
3660.6,-849625.5498
3660.8,-849697.5082
3661.0,-849951.4933
3661.2,-849738.2768
3661.4,-849577.8416
3661.6,-849719.8592
3661.8,-849478.6684
3662.0,-850140.1602
3662.2,-849864.5765
3662.4,-849310.3209
3662.6,-849642.2748
3662.8,-849523.9632
3663.0,-849105.6111
3663.2,-849335.7519
3663.4,-849367.3519
3663.6,-849657.1697
3663.8,-849421.28
3664.0,-849428.5809
3664.2,-849706.2075
3664.4,-849524.6331
3664.6,-849336.7735
3664.8,-849487.4213
3665.0,-849308.8054
3665.2,-849437.7386
3665.4,-849628.4765
3665.6,-849636.357
3665.8,-849413.871
3666.0,-849559.7255
3666.2,-849327.0539
3666.4,-849253.2948
3666.6,-849640.5319
3666.8,-850124.7135
3667.0,-849761.0522
3667.2,-850092.5067
3667.4,-849994.5444
3667.6,-849539.7228
3667.8,-849467.8903
3668.0,-849257.4273
3668.2,-849276.2501
3668.4,-849168.3805
3668.6,-849403.7353
3668.8,-849543.3314
3669.0,-849174.7542
3669.2,-849389.3842
3669.4,-849594.1615
3669.6,-849676.153
3669.8,-849690.8386
3670.0,-849864.4529
3670.2,-849705.2456
3670.4,-849979.9671
3670.6,-849856.4792
3670.8,-850039.5881
3671.0,-849991.1585
3671.2,-850027.9701
3671.4,-849899.7232
3671.6,-849336.8665
3671.8,-849621.1063
3672.0,-849802.4227
3672.2,-849577.6702
3672.4,-849395.548
3672.6,-849787.2158
3672.8,-849978.7361
3673.0,-849789.601
3673.2,-849970.7798
3673.4,-849568.9887
3673.6,-849585.1401
3673.8,-849859.5534
3674.0,-849863.9056
3674.2,-849674.9572
3674.4,-849447.7314
3674.6,-849721.8885
3674.8,-849805.2793
3675.0,-849639.0028
3675.2,-849485.9739
3675.4,-849684.6113
3675.6,-849829.1444
3675.8,-849457.9345
3676.0,-849443.3665
3676.2,-849588.4105
3676.4,-849478.2805
3676.6,-849956.2097
3676.8,-849595.5052
3677.0,-849383.9154
3677.2,-849455.9778
3677.4,-849584.7817
3677.6,-849753.7529
3677.8,-850196.1421
3678.0,-849772.1645
3678.2,-849644.9085
3678.4,-849640.6624
3678.6,-849659.3064
3678.8,-849543.4258
3679.0,-849383.9695
3679.2,-849314.6572
3679.4,-849826.6015
3679.6,-850100.5611
3679.8,-849964.1916
3680.0,-849760.2222
3680.2,-849730.9391
3680.4,-849288.2628
3680.6,-849468.2614
3680.8,-849716.3719
3681.0,-850042.6326
3681.2,-850014.1604
3681.4,-849843.3913
3681.6,-849700.0768
3681.8,-849558.2036
3682.0,-849895.3975
3682.2,-849400.7239
3682.4,-849666.0687
3682.6,-849824.5638
3682.8,-850138.6766
3683.0,-850075.688
3683.2,-850157.5548
3683.4,-850148.3294
3683.6,-850124.7081
3683.8,-849833.759
3684.0,-849721.3063
3684.2,-849544.146
3684.4,-849563.196
3684.6,-849666.1008
3684.8,-849766.4212
3685.0,-849643.8648
3685.2,-849453.1203
3685.4,-849581.1762
3685.6,-849502.6745
3685.8,-849572.0744
3686.0,-849344.0806
3686.2,-849329.9344
3686.4,-849621.0858
3686.6,-849484.5354
3686.8,-849680.1485
3687.0,-849435.8479
3687.2,-849086.8351
3687.4,-849218.0828
3687.6,-849493.9227
3687.8,-849417.3338
3688.0,-849621.4945
3688.2,-849829.4386
3688.4,-849632.2835
3688.6,-849160.7813
3688.8,-849542.1282
3689.0,-849324.9115
3689.2,-849298.9041
3689.4,-849016.1729
3689.6,-849400.8628
3689.8,-849461.0266
3690.0,-849412.2155
3690.2,-849619.8098
3690.4,-849717.9537
3690.6,-849989.1969
3690.8,-849763.3897
3691.0,-849515.9871
3691.2,-849184.9713
3691.4,-849066.6543
3691.6,-849411.0987
3691.8,-849365.3741
3692.0,-849788.8122
3692.2,-850077.3751
3692.4,-850222.4338
3692.6,-849647.6547
3692.8,-850004.4385
3693.0,-849560.4912
3693.2,-849497.0763
3693.4,-849426.7008
3693.6,-849379.9992
3693.8,-849673.8453
3694.0,-849743.831
3694.2,-849472.9559
3694.4,-849301.1048
3694.6,-849184.9708
3694.8,-849479.1618
3695.0,-849567.0653
3695.2,-849474.2802
3695.4,-849514.2194
3695.6,-849657.1417
3695.8,-849715.838
3696.0,-849927.7712
3696.2,-849873.1041
3696.4,-850070.5079
3696.6,-850069.7871
3696.8,-849554.5677
3697.0,-849396.5688
3697.2,-849581.1123
3697.4,-849275.1762
3697.6,-849610.156
3697.8,-849805.4296
3698.0,-849944.2919
3698.2,-849872.3131
3698.4,-849536.7498
3698.6,-849371.9244
3698.8,-849492.361
3699.0,-849378.6782
3699.2,-849288.8995
3699.4,-849401.7555
3699.6,-848889.2354
3699.8,-848815.879
3700.0,-848959.7304
3700.2,-849404.6537
3700.4,-849133.2636
3700.6,-849813.9638
3700.8,-849778.7516
3701.0,-849423.0746
3701.2,-849537.4882
3701.4,-849309.4469
3701.6,-849627.0515
3701.8,-849952.4421
3702.0,-849525.531
3702.2,-849595.2369
3702.4,-849608.0337
3702.6,-848789.6613
3702.8,-848432.8548
3703.0,-849171.3028
3703.2,-849249.2553
3703.4,-848919.2489
3703.6,-849195.6395
3703.8,-849665.8574
3704.0,-849229.6852
3704.2,-849193.1583
3704.4,-849614.1844
3704.6,-849616.5565
3704.8,-850031.4101
3705.0,-849603.1588
3705.2,-849712.1745
3705.4,-849924.9988
3705.6,-850023.8372
3705.8,-850025.7064
3706.0,-850053.1497
3706.2,-849750.7085
3706.4,-849217.9871
3706.6,-849706.4162
3706.8,-849966.3954
3707.0,-850188.3625
3707.2,-849723.573
3707.4,-849479.1172
3707.6,-849430.8837
3707.8,-849639.8277
3708.0,-849146.9298
3708.2,-848821.223
3708.4,-848708.1714
3708.6,-848853.2761
3708.8,-849488.0434
3709.0,-849503.8592
3709.2,-849930.8493
3709.4,-849816.802
3709.6,-849303.0478
3709.8,-849505.5408
3710.0,-849878.944
3710.2,-849681.6409
3710.4,-849678.213
3710.6,-849272.3301
3710.8,-849729.5851
3711.0,-849671.0459
3711.2,-849675.1463
3711.4,-849564.5438
3711.6,-849424.1673
3711.8,-849270.377
3712.0,-849929.2556
3712.2,-849495.7035
3712.4,-849625.8458
3712.6,-849190.0915
3712.8,-849661.1426
3713.0,-849329.8174
3713.2,-849486.7005
3713.4,-849206.4921
3713.6,-849749.8191
3713.8,-849667.3152
3714.0,-850042.2276
3714.2,-849401.1963
3714.4,-849519.0949
3714.6,-849926.6342
3714.8,-849690.2866
