Time (ps),TEMP
4310.0,300.13
4310.2,299.74
4310.4,299.31
4310.6,300.78
4310.8,299.26
4311.0,300.45
4311.2,299.46
4311.4,300.88
4311.6,299.71
4311.8,299.54
4312.0,299.8
4312.2,301.41
4312.4,302.45
4312.6,301.07
4312.8,299.37
4313.0,299.2
4313.2,299.1
4313.4,299.76
4313.6,300.27
4313.8,299.22
4314.0,299.74
4314.2,299.57
4314.4,300.13
4314.6,300.92
4314.8,299.32
4315.0,300.73
4315.2,300.33
4315.4,300.38
4315.6,299.85
4315.8,299.34
4316.0,299.16
4316.2,300.02
4316.4,300.14
4316.6,299.35
4316.8,301.29
4317.0,299.24
4317.2,299.84
4317.4,298.54
4317.6,300.53
4317.8,298.55
4318.0,301.0
4318.2,300.45
4318.4,299.82
4318.6,298.73
4318.8,300.97
4319.0,301.0
4319.2,299.83
4319.4,300.36
4319.6,300.82
4319.8,300.11
4320.0,302.02
4320.2,301.34
4320.4,300.6
4320.6,300.32
4320.8,301.28
4321.0,301.31
4321.2,301.78
4321.4,301.51
4321.6,301.19
4321.8,301.5
4322.0,299.06
4322.2,300.35
4322.4,301.09
4322.6,300.12
4322.8,302.26
4323.0,300.73
4323.2,300.03
4323.4,299.76
4323.6,300.76
4323.8,300.61
4324.0,299.31
4324.2,299.65
4324.4,300.51
4324.6,300.7
4324.8,301.38
4325.0,300.87
4325.2,299.8
4325.4,300.92
4325.6,300.39
4325.8,299.52
4326.0,299.99
4326.2,299.64
4326.4,301.59
4326.6,299.19
4326.8,299.81
4327.0,300.64
4327.2,299.47
4327.4,298.46
4327.6,299.98
4327.8,298.84
4328.0,299.56
4328.2,298.32
4328.4,300.27
4328.6,298.75
4328.8,301.53
4329.0,300.66
4329.2,298.22
4329.4,298.75
4329.6,299.05
4329.8,299.71
4330.0,299.34
4330.2,299.11
4330.4,300.0
4330.6,299.61
4330.8,299.17
4331.0,300.34
4331.2,301.89
4331.4,298.96
4331.6,300.62
4331.8,300.27
4332.0,301.22
4332.2,301.61
4332.4,301.69
4332.6,299.8
4332.8,299.89
4333.0,300.09
4333.2,299.72
4333.4,299.39
4333.6,298.12
4333.8,298.71
4334.0,299.59
4334.2,297.27
4334.4,298.89
4334.6,300.03
4334.8,298.66
4335.0,301.01
4335.2,299.37
4335.4,300.86
4335.6,300.26
4335.8,299.85
4336.0,300.16
4336.2,300.67
4336.4,299.57
4336.6,300.1
4336.8,300.24
4337.0,300.14
4337.2,300.5
4337.4,298.66
4337.6,300.55
4337.8,298.57
4338.0,301.67
4338.2,301.14
4338.4,299.49
4338.6,300.55
4338.8,300.89
4339.0,301.44
4339.2,299.83
4339.4,300.06
4339.6,298.85
4339.8,300.2
4340.0,298.96
4340.2,300.69
4340.4,299.66
4340.6,299.78
4340.8,300.4
4341.0,299.35
4341.2,299.27
4341.4,300.13
4341.6,301.43
4341.8,300.23
4342.0,299.55
4342.2,298.92
4342.4,298.94
4342.6,298.61
4342.8,299.91
4343.0,298.98
4343.2,299.38
4343.4,298.33
4343.6,298.59
4343.8,299.35
4344.0,300.84
4344.2,299.45
4344.4,300.82
4344.6,300.18
4344.8,299.82
4345.0,298.85
4345.2,300.08
4345.4,299.39
4345.6,302.23
4345.8,301.04
4346.0,300.1
4346.2,300.18
4346.4,299.36
4346.6,298.71
4346.8,299.02
4347.0,300.48
4347.2,300.06
4347.4,299.76
4347.6,301.2
4347.8,299.54
4348.0,299.49
4348.2,300.31
4348.4,300.22
4348.6,301.55
4348.8,299.33
4349.0,299.27
4349.2,300.31
4349.4,298.97
4349.6,299.61
4349.8,299.32
4350.0,299.88
4350.2,300.92
4350.4,300.08
4350.6,301.31
4350.8,302.05
4351.0,300.6
4351.2,300.4
4351.4,300.09
4351.6,299.52
4351.8,300.29
4352.0,301.63
4352.2,300.32
4352.4,299.53
4352.6,301.09
4352.8,300.21
4353.0,300.98
4353.2,299.95
4353.4,301.01
4353.6,298.92
4353.8,300.03
4354.0,299.89
4354.2,298.98
4354.4,299.95
4354.6,300.36
4354.8,299.0
4355.0,300.28
4355.2,301.27
4355.4,300.07
4355.6,300.52
4355.8,299.95
4356.0,299.0
4356.2,300.6
4356.4,299.26
4356.6,301.04
4356.8,300.71
4357.0,300.31
4357.2,300.38
4357.4,300.07
4357.6,298.78
4357.8,299.6
4358.0,298.87
4358.2,299.29
4358.4,299.92
4358.6,299.52
4358.8,300.1
4359.0,299.6
4359.2,300.91
4359.4,301.14
4359.6,301.27
4359.8,300.65
4360.0,300.69
4360.2,300.34
4360.4,301.73
4360.6,299.74
4360.8,302.44
4361.0,301.61
4361.2,301.01
4361.4,300.75
4361.6,301.56
4361.8,300.55
4362.0,300.19
4362.2,298.12
4362.4,298.39
4362.6,300.3
4362.8,299.57
4363.0,300.65
4363.2,299.86
4363.4,299.78
4363.6,300.26
4363.8,299.88
4364.0,299.46
4364.2,298.55
4364.4,300.5
4364.6,297.76
4364.8,298.56
4365.0,298.54
4365.2,299.81
4365.4,300.15
4365.6,299.68
4365.8,300.43
4366.0,298.64
4366.2,299.91
4366.4,299.06
4366.6,298.97
4366.8,299.64
4367.0,299.08
4367.2,298.65
4367.4,298.95
4367.6,299.51
4367.8,298.09
4368.0,300.18
4368.2,299.85
4368.4,298.65
4368.6,299.85
4368.8,299.72
4369.0,300.12
4369.2,300.31
4369.4,299.58
4369.6,301.14
4369.8,300.44
4370.0,301.39
4370.2,299.51
4370.4,299.8
4370.6,301.43
4370.8,302.17
4371.0,301.42
4371.2,300.4
4371.4,301.26
4371.6,301.67
4371.8,301.14
4372.0,300.57
4372.2,300.55
4372.4,300.43
4372.6,300.29
4372.8,300.63
4373.0,300.33
4373.2,300.39
4373.4,300.07
4373.6,298.84
4373.8,300.65
4374.0,300.3
4374.2,299.36
4374.4,300.44
4374.6,299.3
4374.8,300.0
4375.0,300.51
4375.2,299.84
4375.4,298.94
4375.6,300.87
4375.8,300.39
4376.0,299.93
4376.2,299.51
4376.4,299.67
4376.6,297.28
4376.8,298.87
4377.0,298.14
4377.2,298.35
4377.4,299.53
4377.6,299.14
4377.8,300.56
4378.0,298.39
4378.2,300.19
4378.4,301.28
4378.6,299.6
4378.8,299.51
4379.0,300.63
4379.2,300.11
4379.4,299.43
4379.6,300.2
4379.8,300.46
4380.0,298.15
4380.2,299.84
4380.4,300.56
4380.6,301.04
4380.8,300.55
4381.0,300.84
4381.2,301.0
4381.4,301.41
4381.6,300.61
4381.8,300.78
4382.0,300.83
4382.2,301.12
4382.4,297.96
4382.6,300.89
4382.8,300.43
4383.0,300.76
4383.2,301.02
4383.4,300.6
4383.6,299.12
4383.8,298.64
4384.0,300.08
4384.2,299.7
4384.4,299.88
4384.6,300.0
4384.8,299.76
4385.0,300.86
4385.2,299.48
4385.4,300.09
4385.6,300.26
4385.8,301.05
4386.0,300.35
4386.2,301.12
4386.4,300.74
4386.6,300.65
4386.8,302.34
4387.0,300.91
4387.2,302.49
4387.4,302.12
4387.6,300.93
4387.8,302.0
4388.0,300.08
4388.2,299.88
4388.4,300.84
4388.6,301.42
4388.8,299.7
4389.0,299.06
4389.2,299.95
4389.4,300.22
4389.6,302.3
4389.8,300.5
4390.0,299.67
4390.2,300.02
4390.4,301.81
4390.6,301.16
4390.8,299.8
4391.0,299.38
4391.2,299.97
4391.4,300.19
4391.6,300.25
4391.8,300.28
4392.0,300.49
4392.2,299.49
4392.4,299.89
4392.6,299.25
4392.8,299.51
4393.0,301.46
4393.2,300.33
4393.4,300.96
4393.6,300.8
4393.8,300.71
4394.0,300.38
4394.2,300.36
4394.4,300.53
4394.6,300.3
4394.8,300.15
4395.0,300.04
4395.2,299.75
4395.4,300.05
4395.6,300.27
4395.8,299.27
4396.0,300.32
4396.2,300.62
4396.4,299.14
4396.6,300.16
4396.8,299.58
4397.0,300.63
4397.2,301.55
4397.4,299.58
4397.6,300.42
4397.8,299.77
4398.0,299.82
4398.2,300.85
4398.4,300.24
4398.6,300.36
4398.8,298.71
4399.0,299.01
4399.2,298.36
4399.4,300.29
4399.6,300.06
4399.8,300.43
4400.0,301.55
4400.2,301.51
4400.4,301.04
4400.6,300.72
4400.8,301.23
4401.0,298.77
4401.2,300.22
4401.4,299.34
4401.6,301.0
4401.8,299.55
4402.0,299.71
4402.2,298.87
4402.4,300.42
4402.6,300.05
4402.8,298.67
4403.0,301.37
4403.2,301.44
4403.4,300.47
4403.6,301.04
4403.8,301.01
4404.0,300.26
4404.2,302.09
4404.4,301.13
4404.6,300.43
4404.8,300.38
4405.0,299.77
4405.2,299.23
4405.4,300.25
4405.6,299.88
4405.8,299.46
4406.0,300.05
4406.2,299.96
4406.4,299.93
4406.6,299.36
4406.8,299.16
4407.0,299.13
4407.2,298.95
4407.4,299.78
4407.6,298.72
4407.8,298.25
4408.0,300.89
4408.2,299.18
4408.4,299.64
4408.6,301.98
4408.8,301.0
4409.0,300.12
4409.2,299.02
4409.4,299.71
4409.6,299.3
4409.8,299.71
4410.0,299.46
4410.2,298.64
4410.4,299.45
4410.6,298.85
4410.8,299.69
4411.0,299.14
4411.2,299.69
4411.4,301.24
4411.6,299.56
4411.8,299.07
4412.0,299.34
4412.2,299.77
4412.4,299.96
4412.6,300.26
4412.8,300.17
4413.0,299.94
4413.2,300.46
4413.4,300.21
4413.6,299.65
4413.8,298.35
4414.0,299.89
4414.2,300.8
4414.4,299.96
4414.6,302.23
4414.8,301.43
4415.0,300.79
4415.2,300.61
4415.4,300.62
4415.6,299.64
4415.8,299.4
4416.0,300.25
4416.2,300.38
4416.4,300.55
4416.6,298.04
4416.8,298.77
4417.0,298.11
4417.2,300.09
4417.4,299.27
4417.6,299.18
4417.8,300.93
4418.0,300.27
4418.2,299.59
4418.4,299.51
4418.6,299.92
4418.8,300.08
4419.0,300.58
4419.2,299.71
4419.4,299.73
4419.6,300.05
4419.8,299.36
4420.0,299.11
4420.2,297.45
4420.4,298.6
4420.6,298.07
4420.8,297.95
4421.0,299.83
4421.2,300.35
4421.4,301.08
4421.6,298.55
4421.8,299.0
4422.0,300.12
4422.2,298.94
4422.4,300.01
4422.6,301.25
4422.8,301.77
4423.0,301.12
4423.2,298.42
4423.4,300.54
4423.6,300.19
4423.8,299.06
4424.0,300.57
4424.2,297.27
4424.4,299.14
4424.6,299.29
4424.8,299.97
4425.0,298.16
4425.2,300.33
4425.4,300.6
4425.6,301.01
4425.8,300.9
4426.0,300.28
4426.2,298.81
4426.4,299.72
4426.6,299.8
4426.8,298.93
4427.0,298.93
4427.2,298.05
4427.4,298.35
4427.6,298.92
4427.8,298.51
4428.0,300.22
4428.2,300.57
4428.4,299.01
4428.6,298.89
4428.8,299.75
4429.0,299.55
4429.2,301.75
4429.4,300.43
4429.6,300.23
4429.8,300.24
4430.0,301.73
4430.2,299.85
4430.4,299.42
4430.6,300.2
4430.8,299.26
4431.0,297.85
4431.2,299.23
4431.4,301.56
4431.6,300.8
4431.8,300.23
4432.0,300.22
4432.2,299.81
4432.4,299.2
4432.6,299.43
4432.8,299.15
4433.0,299.52
4433.2,299.62
4433.4,299.16
4433.6,301.09
4433.8,300.7
4434.0,299.48
4434.2,298.64
4434.4,299.73
4434.6,300.17
4434.8,299.1
4435.0,298.53
4435.2,297.36
4435.4,300.54
4435.6,298.88
4435.8,299.57
4436.0,300.27
4436.2,299.39
4436.4,299.19
4436.6,298.97
4436.8,299.87
4437.0,300.28
4437.2,299.3
4437.4,298.29
4437.6,299.56
4437.8,299.41
4438.0,299.83
4438.2,300.55
4438.4,300.37
4438.6,300.45
4438.8,298.8
4439.0,299.58
4439.2,299.04
4439.4,299.27
4439.6,300.24
4439.8,301.3
4440.0,299.69
4440.2,298.81
4440.4,300.33
4440.6,299.74
4440.8,300.17
4441.0,299.43
4441.2,299.71
4441.4,299.82
4441.6,300.84
4441.8,299.6
4442.0,298.94
4442.2,298.94
4442.4,300.32
4442.6,299.11
4442.8,300.66
4443.0,299.92
4443.2,300.51
4443.4,301.77
4443.6,300.28
4443.8,297.69
4444.0,299.65
4444.2,299.89
4444.4,300.43
4444.6,301.22
4444.8,300.12
4445.0,298.88
4445.2,299.43
4445.4,300.53
4445.6,300.43
4445.8,300.84
4446.0,299.43
4446.2,301.54
4446.4,300.33
4446.6,300.75
4446.8,300.64
4447.0,299.72
4447.2,300.19
4447.4,299.73
4447.6,300.18
4447.8,298.46
4448.0,299.27
4448.2,299.18
4448.4,300.82
4448.6,299.33
4448.8,300.29
4449.0,300.37
4449.2,300.97
4449.4,300.96
4449.6,299.6
4449.8,299.87
4450.0,299.21
4450.2,299.84
4450.4,299.97
4450.6,300.24
4450.8,300.31
4451.0,300.98
4451.2,300.23
4451.4,300.99
4451.6,300.87
4451.8,300.74
4452.0,300.36
4452.2,300.91
4452.4,299.82
4452.6,300.62
4452.8,300.54
4453.0,299.34
4453.2,300.88
4453.4,300.26
4453.6,298.91
4453.8,298.7
4454.0,298.79
4454.2,300.78
4454.4,300.54
4454.6,298.94
4454.8,298.94
4455.0,299.28
4455.2,298.43
4455.4,298.95
4455.6,300.21
4455.8,298.27
4456.0,300.13
4456.2,299.66
4456.4,300.23
4456.6,300.75
4456.8,301.25
4457.0,301.85
4457.2,300.0
4457.4,299.31
4457.6,298.95
4457.8,299.54
4458.0,299.03
4458.2,300.25
4458.4,300.72
4458.6,301.08
4458.8,300.36
4459.0,300.71
4459.2,299.19
4459.4,302.08
4459.6,299.93
4459.8,298.03
4460.0,298.41
4460.2,299.15
4460.4,299.02
4460.6,300.65
4460.8,299.17
4461.0,298.7
4461.2,300.08
4461.4,301.62
4461.6,301.18
4461.8,300.87
4462.0,300.49
4462.2,300.67
4462.4,297.97
4462.6,300.16
4462.8,300.97
4463.0,299.29
4463.2,298.86
4463.4,300.45
4463.6,299.75
4463.8,299.54
4464.0,299.68
4464.2,299.57
4464.4,298.41
4464.6,300.51
4464.8,298.9
4465.0,300.96
4465.2,300.26
4465.4,300.82
4465.6,298.74
4465.8,298.92
4466.0,300.46
4466.2,299.99
4466.4,299.59
4466.6,301.4
4466.8,301.32
4467.0,300.3
4467.2,301.94
4467.4,300.6
4467.6,300.12
4467.8,300.34
4468.0,300.3
4468.2,301.5
4468.4,299.94
4468.6,300.44
4468.8,302.12
4469.0,300.82
4469.2,301.32
4469.4,299.95
4469.6,300.4
4469.8,301.35
4470.0,300.62
4470.2,300.36
4470.4,299.34
4470.6,301.36
4470.8,298.93
4471.0,298.97
4471.2,299.46
4471.4,300.89
4471.6,299.01
4471.8,299.86
4472.0,299.75
4472.2,299.2
4472.4,299.81
4472.6,300.85
4472.8,301.37
4473.0,300.71
4473.2,301.22
4473.4,299.05
4473.6,299.55
4473.8,300.45
4474.0,299.41
4474.2,300.63
4474.4,299.92
4474.6,299.78
4474.8,300.66
4475.0,299.37
4475.2,300.01
4475.4,297.81
4475.6,298.09
4475.8,300.16
4476.0,300.84
4476.2,299.97
4476.4,300.17
4476.6,300.88
4476.8,300.74
4477.0,299.11
4477.2,300.3
4477.4,299.55
4477.6,301.24
4477.8,301.09
4478.0,301.47
4478.2,301.0
4478.4,300.27
4478.6,300.15
4478.8,299.96
4479.0,300.02
4479.2,300.83
4479.4,302.14
4479.6,300.21
4479.8,300.73
4480.0,300.82
4480.2,300.58
4480.4,301.94
4480.6,298.83
4480.8,299.51
4481.0,298.01
4481.2,298.89
4481.4,299.71
4481.6,299.46
4481.8,298.38
4482.0,300.91
4482.2,300.81
4482.4,300.06
4482.6,300.8
4482.8,299.18
4483.0,299.88
4483.2,300.57
4483.4,299.88
4483.6,299.8
4483.8,298.43
4484.0,302.35
4484.2,299.7
4484.4,300.58
4484.6,300.33
4484.8,301.61
4485.0,300.75
4485.2,298.78
4485.4,298.43
4485.6,299.61
4485.8,301.39
4486.0,298.52
4486.2,299.36
4486.4,301.3
4486.6,300.44
4486.8,301.98
4487.0,300.45
4487.2,300.96
4487.4,299.4
4487.6,301.03
4487.8,300.9
4488.0,299.33
4488.2,300.26
4488.4,301.24
4488.6,298.5
4488.8,299.55
4489.0,300.34
4489.2,299.0
4489.4,299.95
4489.6,301.06
4489.8,300.63
4490.0,300.35
4490.2,298.81
4490.4,298.71
4490.6,301.67
4490.8,299.29
4491.0,300.25
4491.2,300.66
4491.4,299.79
4491.6,300.37
4491.8,299.35
4492.0,300.1
4492.2,300.62
4492.4,300.26
4492.6,299.7
4492.8,300.58
4493.0,299.6
4493.2,300.04
4493.4,301.94
4493.6,300.38
4493.8,300.78
4494.0,299.43
4494.2,300.91
4494.4,299.79
4494.6,300.17
4494.8,299.86
4495.0,301.04
4495.2,299.51
4495.4,299.43
4495.6,300.53
4495.8,300.46
4496.0,300.56
4496.2,299.43
4496.4,298.85
4496.6,299.36
4496.8,297.74
4497.0,298.48
4497.2,299.48
4497.4,299.69
4497.6,300.79
4497.8,299.23
4498.0,300.62
4498.2,298.73
4498.4,300.53
4498.6,300.65
4498.8,299.53
4499.0,300.37
4499.2,299.78
4499.4,299.26
4499.6,299.83
4499.8,302.11
4500.0,300.72
4500.2,301.02
4500.4,301.14
4500.6,300.38
4500.8,299.32
4501.0,298.03
4501.2,299.22
4501.4,300.68
4501.6,298.47
4501.8,299.17
4502.0,298.6
4502.2,299.9
4502.4,299.29
4502.6,299.13
4502.8,299.6
4503.0,300.11
4503.2,299.43
4503.4,299.57
4503.6,300.47
4503.8,300.48
4504.0,299.6
4504.2,301.82
4504.4,299.64
4504.6,299.95
4504.8,301.25
4505.0,299.85
4505.2,299.95
4505.4,299.04
4505.6,299.84
4505.8,299.32
4506.0,299.89
4506.2,300.52
4506.4,300.86
4506.6,299.53
4506.8,300.45
4507.0,299.67
4507.2,299.38
4507.4,298.91
4507.6,299.52
4507.8,300.5
4508.0,301.69
4508.2,298.95
4508.4,299.12
4508.6,300.01
4508.8,300.58
4509.0,300.25
4509.2,297.8
4509.4,297.55
4509.6,298.99
4509.8,300.17
4510.0,300.07
4510.2,300.01
4510.4,299.19
4510.6,299.92
4510.8,299.61
4511.0,299.52
4511.2,299.98
4511.4,300.25
4511.6,299.21
4511.8,299.12
4512.0,300.66
4512.2,299.71
4512.4,299.87
4512.6,299.35
4512.8,301.07
4513.0,299.49
4513.2,300.54
4513.4,299.57
4513.6,299.51
4513.8,299.16
4514.0,298.73
4514.2,300.29
4514.4,298.64
4514.6,300.8
4514.8,300.57
4515.0,298.6
4515.2,298.63
4515.4,300.77
4515.6,299.17
4515.8,300.92
4516.0,300.42
4516.2,301.07
4516.4,298.7
4516.6,299.45
4516.8,299.76
4517.0,300.44
4517.2,300.06
4517.4,299.03
4517.6,300.76
4517.8,300.65
4518.0,300.66
4518.2,300.46
4518.4,301.87
4518.6,300.49
4518.8,300.19
4519.0,299.71
4519.2,298.27
4519.4,298.42
4519.6,300.01
4519.8,301.08
4520.0,300.73
4520.2,299.43
4520.4,300.27
4520.6,300.15
4520.8,300.7
4521.0,300.54
4521.2,298.81
4521.4,299.65
4521.6,298.73
4521.8,298.96
4522.0,299.6
4522.2,299.06
4522.4,299.55
4522.6,299.13
4522.8,299.29
4523.0,300.89
4523.2,300.65
4523.4,300.43
4523.6,299.19
4523.8,299.15
4524.0,300.01
4524.2,299.41
4524.4,299.96
4524.6,300.02
4524.8,300.6
4525.0,300.43
4525.2,300.04
4525.4,301.45
4525.6,300.27
4525.8,299.75
4526.0,299.93
4526.2,299.19
4526.4,300.02
4526.6,299.23
4526.8,300.04
4527.0,298.23
4527.2,296.93
4527.4,298.55
4527.6,298.66
4527.8,300.51
4528.0,300.23
4528.2,299.05
4528.4,300.54
4528.6,299.45
4528.8,299.83
4529.0,299.62
4529.2,299.08
4529.4,299.99
4529.6,300.85
4529.8,300.32
4530.0,301.89
4530.2,301.77
4530.4,301.0
4530.6,299.95
4530.8,300.44
4531.0,300.68
4531.2,299.93
4531.4,299.84
4531.6,300.76
4531.8,299.97
4532.0,299.66
4532.2,300.45
4532.4,299.41
4532.6,301.11
4532.8,299.85
4533.0,300.25
4533.2,299.54
4533.4,299.15
4533.6,300.07
4533.8,301.96
4534.0,301.87
4534.2,301.82
4534.4,299.13
4534.6,300.1
4534.8,298.69
4535.0,299.08
4535.2,299.33
4535.4,299.06
4535.6,300.16
4535.8,301.32
4536.0,302.18
4536.2,301.61
4536.4,300.96
4536.6,299.43
4536.8,300.14
4537.0,300.02
4537.2,298.74
4537.4,299.67
4537.6,300.5
4537.8,299.98
4538.0,299.76
4538.2,300.44
4538.4,299.71
4538.6,299.58
4538.8,300.03
4539.0,300.3
4539.2,300.48
4539.4,301.05
4539.6,300.08
4539.8,299.47
4540.0,300.77
4540.2,301.19
4540.4,301.23
4540.6,299.78
4540.8,298.81
4541.0,300.58
4541.2,299.28
4541.4,299.1
4541.6,299.78
4541.8,299.56
4542.0,300.66
4542.2,299.63
4542.4,300.14
4542.6,300.17
4542.8,300.6
4543.0,300.41
4543.2,300.18
4543.4,300.63
4543.6,300.0
4543.8,299.28
4544.0,300.29
4544.2,300.97
4544.4,300.27
4544.6,300.81
4544.8,299.57
4545.0,299.43
4545.2,300.84
4545.4,299.64
4545.6,301.07
4545.8,300.27
4546.0,299.96
4546.2,299.75
4546.4,300.09
4546.6,299.98
4546.8,298.88
4547.0,300.16
4547.2,299.19
4547.4,299.53
4547.6,298.82
4547.8,300.43
4548.0,300.63
4548.2,301.07
4548.4,298.74
4548.6,299.44
4548.8,300.54
4549.0,299.14
4549.2,297.38
4549.4,299.54
4549.6,299.46
4549.8,298.3
4550.0,298.86
4550.2,298.46
4550.4,301.34
4550.6,299.87
4550.8,300.96
4551.0,300.14
4551.2,300.07
4551.4,299.89
4551.6,300.36
4551.8,301.39
4552.0,299.23
4552.2,300.2
4552.4,300.01
4552.6,300.6
4552.8,300.88
4553.0,301.68
4553.2,298.25
4553.4,299.03
4553.6,300.09
4553.8,298.78
4554.0,299.19
4554.2,299.23
4554.4,300.11
4554.6,300.47
4554.8,300.37
4555.0,300.98
4555.2,299.48
4555.4,300.66
4555.6,300.49
4555.8,299.1
4556.0,301.42
4556.2,300.01
4556.4,299.63
4556.6,298.83
4556.8,298.82
4557.0,298.9
4557.2,298.11
4557.4,299.5
4557.6,298.38
4557.8,299.39
4558.0,300.33
4558.2,299.39
4558.4,298.49
4558.6,298.88
4558.8,301.56
4559.0,299.24
4559.2,300.92
4559.4,299.07
4559.6,298.85
4559.8,298.85
4560.0,298.87
4560.2,299.39
4560.4,300.01
4560.6,298.88
4560.8,300.33
4561.0,298.66
4561.2,299.23
4561.4,300.01
4561.6,298.77
4561.8,299.95
4562.0,300.18
4562.2,299.26
4562.4,299.57
4562.6,299.28
4562.8,300.06
4563.0,298.9
4563.2,299.81
4563.4,300.04
4563.6,299.98
4563.8,300.56
4564.0,300.77
4564.2,300.77
4564.4,299.35
4564.6,299.73
4564.8,300.48
4565.0,300.19
4565.2,300.57
4565.4,298.91
4565.6,299.25
4565.8,300.11
4566.0,301.18
4566.2,299.38
4566.4,301.64
4566.6,300.38
4566.8,299.96
4567.0,300.48
4567.2,300.78
4567.4,297.83
4567.6,300.52
4567.8,299.57
4568.0,300.97
4568.2,300.22
4568.4,299.59
4568.6,300.85
4568.8,301.41
4569.0,300.04
4569.2,300.69
4569.4,300.68
4569.6,300.54
4569.8,299.18
4570.0,299.36
4570.2,299.28
4570.4,300.39
4570.6,300.64
4570.8,299.32
4571.0,299.14
4571.2,299.76
4571.4,299.16
4571.6,298.86
4571.8,298.69
4572.0,299.9
4572.2,300.98
4572.4,300.64
4572.6,299.17
4572.8,301.41
4573.0,300.31
4573.2,299.54
4573.4,300.06
4573.6,300.08
4573.8,299.73
4574.0,299.61
4574.2,301.45
4574.4,301.33
4574.6,300.67
4574.8,299.36
4575.0,301.46
4575.2,300.05
4575.4,301.51
4575.6,299.79
4575.8,300.65
4576.0,300.56
4576.2,299.9
4576.4,300.34
4576.6,299.18
4576.8,299.6
4577.0,298.74
4577.2,299.71
4577.4,299.03
4577.6,300.25
4577.8,300.89
4578.0,300.17
4578.2,299.82
4578.4,299.66
4578.6,300.47
4578.8,300.32
4579.0,299.73
4579.2,300.93
4579.4,300.11
4579.6,300.08
4579.8,299.96
4580.0,300.18
4580.2,299.85
4580.4,301.02
4580.6,299.7
4580.8,299.94
4581.0,302.08
4581.2,302.75
4581.4,301.05
4581.6,300.39
4581.8,299.51
4582.0,299.98
4582.2,300.17
4582.4,300.65
4582.6,299.06
4582.8,300.78
4583.0,300.24
4583.2,300.33
4583.4,302.54
4583.6,300.59
4583.8,300.26
4584.0,301.99
4584.2,300.58
4584.4,301.05
4584.6,300.05
4584.8,298.96
4585.0,298.88
4585.2,299.96
4585.4,299.22
4585.6,300.01
4585.8,298.96
4586.0,299.17
4586.2,300.06
4586.4,299.59
4586.6,299.22
4586.8,300.41
4587.0,299.44
4587.2,300.62
4587.4,301.69
4587.6,300.45
4587.8,300.7
4588.0,301.06
4588.2,300.47
4588.4,300.5
4588.6,300.42
4588.8,301.57
4589.0,298.88
4589.2,299.52
4589.4,300.71
4589.6,298.22
4589.8,299.79
4590.0,300.54
4590.2,300.77
4590.4,299.45
4590.6,300.29
4590.8,299.7
4591.0,301.96
4591.2,298.9
4591.4,300.54
4591.6,298.86
4591.8,301.64
4592.0,300.81
4592.2,301.09
4592.4,301.59
4592.6,301.31
4592.8,300.71
4593.0,299.48
4593.2,300.21
4593.4,299.8
4593.6,302.12
4593.8,300.37
4594.0,299.77
4594.2,298.38
4594.4,298.88
4594.6,299.06
4594.8,299.72
4595.0,299.06
4595.2,299.74
4595.4,300.45
4595.6,300.31
4595.8,300.4
4596.0,299.9
4596.2,301.2
4596.4,300.7
4596.6,300.55
4596.8,299.6
4597.0,300.22
4597.2,300.18
4597.4,299.49
4597.6,301.4
4597.8,299.84
4598.0,299.8
4598.2,299.53
4598.4,298.29
4598.6,299.02
4598.8,298.72
4599.0,298.69
4599.2,299.58
4599.4,297.95
4599.6,299.48
4599.8,298.93
4600.0,299.04
4600.2,300.16
4600.4,299.69
4600.6,301.81
4600.8,300.57
4601.0,301.32
4601.2,301.13
4601.4,301.46
4601.6,299.58
4601.8,298.9
4602.0,300.04
4602.2,299.38
4602.4,298.35
4602.6,299.12
4602.8,299.83
4603.0,299.92
4603.2,299.37
4603.4,298.83
4603.6,300.54
4603.8,301.36
4604.0,299.87
4604.2,300.53
4604.4,300.43
4604.6,300.42
4604.8,301.12
4605.0,301.59
4605.2,301.89
4605.4,300.98
4605.6,301.13
4605.8,300.46
4606.0,300.1
4606.2,300.9
4606.4,300.09
4606.6,300.31
4606.8,300.92
4607.0,299.62
4607.2,298.06
4607.4,299.42
4607.6,299.17
4607.8,299.49
4608.0,298.49
4608.2,298.93
4608.4,298.75
4608.6,298.91
4608.8,299.55
4609.0,299.65
4609.2,300.27
4609.4,299.56
4609.6,300.02
4609.8,299.4
4610.0,299.89
4610.2,298.61
4610.4,298.79
4610.6,300.9
4610.8,299.78
4611.0,300.78
4611.2,299.34
4611.4,299.68
4611.6,299.56
4611.8,300.64
4612.0,300.39
4612.2,298.73
4612.4,300.11
4612.6,297.99
4612.8,300.55
4613.0,299.55
4613.2,299.99
4613.4,298.65
4613.6,300.03
4613.8,299.48
4614.0,300.65
4614.2,298.92
4614.4,298.31
4614.6,299.08
4614.8,300.52
4615.0,301.96
4615.2,300.85
4615.4,299.64
4615.6,299.6
4615.8,300.16
4616.0,299.46
4616.2,299.56
4616.4,300.43
4616.6,299.06
4616.8,300.63
4617.0,299.55
4617.2,300.9
4617.4,300.62
4617.6,300.86
4617.8,300.65
4618.0,300.67
4618.2,300.42
4618.4,301.3
4618.6,300.65
4618.8,301.56
4619.0,301.75
4619.2,302.6
4619.4,300.58
4619.6,300.27
4619.8,299.58
4620.0,299.41
4620.2,300.9
4620.4,301.24
4620.6,301.28
