Time (ps),ETOT
2152.2,-644893.1484
2152.4,-645614.8333
2152.6,-645282.778
2152.8,-645084.1982
2153.0,-644862.2064
2153.2,-645246.843
2153.4,-645153.8679
2153.6,-645566.6825
2153.8,-645443.6893
2154.0,-645590.7353
2154.2,-645140.2914
2154.4,-645267.3961
2154.6,-645237.2438
2154.8,-644904.6799
2155.0,-644909.4944
2155.2,-645014.8836
2155.4,-645157.4314
2155.6,-644909.3974
2155.8,-644892.8941
2156.0,-644703.9367
2156.2,-644826.7544
2156.4,-644536.3894
2156.6,-644432.9676
2156.8,-644694.2222
2157.0,-645172.0858
2157.2,-644780.6741
2157.4,-644870.5653
2157.6,-644625.8662
2157.8,-644374.4238
2158.0,-644539.2835
2158.2,-644912.7893
2158.4,-645042.2175
2158.6,-645270.076
2158.8,-645656.429
2159.0,-645634.2393
2159.2,-645405.9442
2159.4,-645232.4349
2159.6,-645022.6887
2159.8,-645053.3809
2160.0,-645233.8054
2160.2,-644951.8721
2160.4,-644838.3315
2160.6,-644959.9262
2160.8,-645089.2166
2161.0,-644815.9875
2161.2,-644362.3633
2161.4,-643646.5031
2161.6,-643884.0708
2161.8,-644112.9564
2162.0,-644314.6223
2162.2,-644558.8064
2162.4,-644931.7188
2162.6,-644857.6145
2162.8,-644965.3415
2163.0,-644426.5349
2163.2,-644622.3152
2163.4,-644743.443
2163.6,-644925.8053
2163.8,-644962.5904
2164.0,-644519.8223
2164.2,-644693.5246
2164.4,-644755.1367
2164.6,-644781.447
2164.8,-644813.5936
2165.0,-644651.848
2165.2,-644918.5502
2165.4,-644593.2891
2165.6,-645013.5626
2165.8,-645156.4222
2166.0,-644665.3904
2166.2,-645052.0866
2166.4,-644927.9621
2166.6,-644779.8845
2166.8,-644610.8161
2167.0,-644292.1121
2167.2,-644215.6328
2167.4,-644624.7459
2167.6,-645159.9731
2167.8,-645193.5376
2168.0,-645415.7483
2168.2,-645149.6229
2168.4,-644933.737
2168.6,-644654.3929
2168.8,-644579.0012
2169.0,-644752.2562
2169.2,-644740.2674
2169.4,-644503.2433
2169.6,-644718.802
2169.8,-644923.5051
2170.0,-645587.5705
2170.2,-645406.2099
2170.4,-645007.7174
2170.6,-644989.3659
2170.8,-645164.5274
2171.0,-644735.6399
2171.2,-645293.984
2171.4,-644801.2821
2171.6,-644204.6493
2171.8,-644396.8627
2172.0,-644466.3708
2172.2,-644425.8854
2172.4,-644763.1935
2172.6,-645058.5723
2172.8,-645166.6015
2173.0,-644935.2652
2173.2,-645349.0522
2173.4,-645696.3245
2173.6,-645693.9783
2173.8,-644935.4852
2174.0,-645275.8503
2174.2,-645352.9709
2174.4,-644869.0202
2174.6,-644654.4868
2174.8,-644572.8204
2175.0,-644543.7709
2175.2,-644514.4702
2175.4,-644475.5014
2175.6,-644610.0332
2175.8,-645083.1331
2176.0,-644910.1924
2176.2,-644707.5254
2176.4,-645062.5611
2176.6,-645102.5123
2176.8,-644951.2098
2177.0,-645349.4859
2177.2,-645284.5734
2177.4,-645332.7569
2177.6,-645490.8358
2177.8,-645077.0048
2178.0,-645458.2552
2178.2,-645188.2613
2178.4,-645044.4903
2178.6,-645080.4167
2178.8,-644819.9091
2179.0,-645023.0134
2179.2,-644835.8268
2179.4,-644828.7539
2179.6,-644994.158
2179.8,-645061.5873
2180.0,-645002.5136
2180.2,-645083.3098
2180.4,-644686.6149
2180.6,-644760.5014
2180.8,-644922.7076
2181.0,-645001.0257
2181.2,-644812.568
2181.4,-645042.2099
2181.6,-645382.0885
2181.8,-645662.5852
2182.0,-645489.3973
2182.2,-645281.2763
2182.4,-645291.1064
2182.6,-645313.8123
2182.8,-645568.1301
2183.0,-645523.2967
2183.2,-645216.6132
2183.4,-645462.0856
2183.6,-645712.4076
2183.8,-645428.1742
2184.0,-645195.0967
2184.2,-644857.9419
2184.4,-644737.8857
2184.6,-645179.7663
2184.8,-645211.5466
2185.0,-644899.5684
2185.2,-644779.7346
2185.4,-644869.6175
2185.6,-645013.7043
2185.8,-645081.0247
2186.0,-644827.169
2186.2,-644824.8665
2186.4,-644839.3447
2186.6,-644616.2297
2186.8,-645018.2505
2187.0,-645122.4506
2187.2,-644880.9803
2187.4,-644782.5461
2187.6,-644596.0584
2187.8,-644891.6394
2188.0,-645442.2911
2188.2,-645016.8135
2188.4,-645183.4164
2188.6,-644611.245
2188.8,-644816.9218
2189.0,-644856.8598
2189.2,-644751.0142
2189.4,-644826.8805
2189.6,-645167.6337
2189.8,-644915.0542
2190.0,-644911.1296
2190.2,-644976.2248
2190.4,-644858.8958
2190.6,-644989.9464
2190.8,-644764.0515
2191.0,-645013.0637
2191.2,-645050.5263
2191.4,-645208.8319
2191.6,-645362.178
2191.8,-645070.7374
2192.0,-645169.1495
2192.2,-644906.0577
2192.4,-644774.4127
2192.6,-645020.7552
2192.8,-644598.0036
2193.0,-644912.6398
2193.2,-644558.2224
2193.4,-644813.0214
2193.6,-645270.8823
2193.8,-644782.9043
2194.0,-645016.6457
2194.2,-645080.208
2194.4,-645077.1717
2194.6,-644849.8372
2194.8,-644814.9148
2195.0,-645113.2957
2195.2,-645206.2598
2195.4,-644964.0574
2195.6,-645117.8303
2195.8,-644908.765
2196.0,-644881.7812
2196.2,-644544.215
2196.4,-644608.2079
2196.6,-644459.2757
2196.8,-644309.6679
2197.0,-644522.1994
2197.2,-644259.7288
2197.4,-644717.9121
2197.6,-644875.7777
2197.8,-644904.151
2198.0,-644350.6017
2198.2,-644206.8573
2198.4,-644278.2963
2198.6,-644892.2933
2198.8,-645040.2712
2199.0,-645000.8911
2199.2,-644630.4187
2199.4,-644628.7698
2199.6,-644831.3185
2199.8,-645277.6432
2200.0,-645351.453
2200.2,-644862.4649
2200.4,-645285.029
2200.6,-644877.9727
2200.8,-645284.3948
2201.0,-645590.3812
2201.2,-645735.8791
2201.4,-645327.6118
2201.6,-645125.53
2201.8,-644761.7637
2202.0,-644661.2248
2202.2,-644628.3203
2202.4,-644693.6568
2202.6,-644686.0407
2202.8,-644625.3323
2203.0,-644995.2273
2203.2,-645514.563
2203.4,-645227.3474
2203.6,-645455.0227
2203.8,-645205.6315
2204.0,-644867.8572
2204.2,-644905.4082
2204.4,-645242.8214
2204.6,-645001.0225
2204.8,-644821.8696
2205.0,-644798.6693
2205.2,-644881.4934
2205.4,-644718.659
2205.6,-644767.5645
2205.8,-645147.567
2206.0,-644915.8648
2206.2,-644971.8354
2206.4,-644626.0841
2206.6,-644508.2877
2206.8,-644570.2511
2207.0,-644652.5027
2207.2,-644821.3076
2207.4,-645006.0208
2207.6,-645011.6356
2207.8,-644492.7409
2208.0,-644601.1632
2208.2,-644066.4602
2208.4,-644514.7907
2208.6,-645029.9135
2208.8,-644924.323
2209.0,-645061.4165
2209.2,-645483.8592
2209.4,-645594.5802
2209.6,-645380.3584
2209.8,-645329.2051
2210.0,-644770.8196
2210.2,-644783.4043
2210.4,-644802.4834
2210.6,-645162.4185
2210.8,-645233.6609
2211.0,-645495.4322
2211.2,-645274.6737
2211.4,-645235.0392
2211.6,-645292.6573
2211.8,-644909.0196
2212.0,-645074.5205
2212.2,-644317.6282
2212.4,-644759.8181
2212.6,-645122.1582
2212.8,-645069.6109
2213.0,-645255.3912
2213.2,-644999.7441
2213.4,-644872.9519
2213.6,-644457.8561
2213.8,-644457.7884
2214.0,-644257.0949
2214.2,-644821.7635
2214.4,-644908.1441
2214.6,-644727.891
2214.8,-644386.9093
2215.0,-644320.0238
2215.2,-644529.1751
2215.4,-644484.6754
2215.6,-644266.6029
2215.8,-644758.8357
2216.0,-644865.881
2216.2,-644948.1121
2216.4,-644929.7084
2216.6,-645150.3124
2216.8,-644943.8161
2217.0,-644844.8468
2217.2,-644937.6155
2217.4,-644789.6579
2217.6,-644998.2612
2217.8,-644717.1081
2218.0,-644894.1958
2218.2,-645038.1551
2218.4,-645004.7954
2218.6,-645187.4011
2218.8,-644985.0755
2219.0,-644867.4086
2219.2,-644582.9749
2219.4,-644608.0969
2219.6,-644648.8392
2219.8,-644806.583
2220.0,-644906.9882
2220.2,-644710.7716
2220.4,-644920.2117
2220.6,-644640.0664
2220.8,-644305.3629
2221.0,-644397.1011
2221.2,-644055.0378
2221.4,-644434.4381
2221.6,-644533.4586
2221.8,-644499.2189
2222.0,-644702.5334
2222.2,-644667.9897
2222.4,-644681.4343
2222.6,-644829.2413
2222.8,-645094.7865
2223.0,-645389.3068
2223.2,-644964.499
2223.4,-645000.3346
2223.6,-644843.5844
2223.8,-644828.4614
2224.0,-644485.8248
2224.2,-644712.6595
2224.4,-644613.3469
2224.6,-644913.0913
2224.8,-644732.3903
2225.0,-644772.0742
2225.2,-644802.2651
2225.4,-645003.1728
2225.6,-644919.2148
2225.8,-644885.7878
2226.0,-645335.4965
2226.2,-645231.0606
2226.4,-645461.0543
2226.6,-645331.8776
2226.8,-645163.665
2227.0,-644948.4215
2227.2,-645046.3602
2227.4,-644734.8761
2227.6,-644717.9075
2227.8,-644273.8044
2228.0,-644373.4716
2228.2,-644842.5875
2228.4,-645101.545
2228.6,-645465.2736
2228.8,-645499.522
2229.0,-644839.483
2229.2,-644538.1336
2229.4,-644823.8013
2229.6,-644835.7598
2229.8,-644569.9722
2230.0,-644369.5227
2230.2,-644680.5197
2230.4,-644752.0963
2230.6,-644796.3369
2230.8,-644960.7265
2231.0,-645178.8116
2231.2,-645110.3978
2231.4,-645262.7852
2231.6,-645602.699
2231.8,-645729.3711
2232.0,-645494.7917
2232.2,-645299.0616
2232.4,-645296.5515
2232.6,-645564.9072
2232.8,-645472.6473
2233.0,-645513.1515
2233.2,-645897.1568
2233.4,-645321.1174
2233.6,-644871.3358
2233.8,-644955.2536
2234.0,-645239.5953
2234.2,-645261.0774
2234.4,-645284.0283
2234.6,-644969.7871
2234.8,-645043.1514
2235.0,-644811.0131
2235.2,-644657.8441
2235.4,-645223.6156
2235.6,-645018.2174
2235.8,-645402.5942
2236.0,-645449.0609
2236.2,-645200.8494
2236.4,-645153.9754
2236.6,-645231.3241
2236.8,-645667.5404
2237.0,-645534.759
2237.2,-645481.2278
2237.4,-644911.5303
2237.6,-644993.0134
2237.8,-644923.3966
2238.0,-645060.6531
2238.2,-644844.6539
2238.4,-644937.2551
2238.6,-644895.7291
2238.8,-644944.3648
2239.0,-644961.5379
2239.2,-645014.2761
2239.4,-644850.5991
2239.6,-644638.7251
2239.8,-645395.8394
2240.0,-645459.6106
2240.2,-645500.545
2240.4,-645640.6207
2240.6,-645093.0947
2240.8,-645269.6909
2241.0,-645021.9895
2241.2,-644824.9123
2241.4,-645167.7561
2241.6,-644882.8347
2241.8,-645133.4315
2242.0,-645351.5248
2242.2,-645484.8201
2242.4,-645167.2912
2242.6,-644958.127
2242.8,-644953.8049
2243.0,-644700.9771
2243.2,-645216.8806
2243.4,-644823.4977
2243.6,-645120.0226
2243.8,-645088.8716
2244.0,-644911.2283
2244.2,-644940.8849
2244.4,-645085.4963
2244.6,-645345.052
2244.8,-645268.9202
2245.0,-645230.1677
2245.2,-645120.5563
2245.4,-644744.623
2245.6,-644726.5234
2245.8,-644475.8762
2246.0,-644634.8108
2246.2,-644866.7951
2246.4,-645294.6548
2246.6,-645251.5356
2246.8,-644990.6304
2247.0,-645018.731
2247.2,-645163.4712
2247.4,-644460.8475
2247.6,-644826.025
2247.8,-644522.0947
2248.0,-644801.2981
2248.2,-645069.2148
2248.4,-645081.1698
2248.6,-644868.9991
2248.8,-645589.4823
2249.0,-645166.0235
2249.2,-644756.7481
2249.4,-645123.8813
2249.6,-644350.0338
2249.8,-644514.5851
2250.0,-644701.1876
2250.2,-644560.3959
2250.4,-644386.1137
2250.6,-644792.5694
2250.8,-644937.0501
2251.0,-644574.1564
2251.2,-644746.8773
2251.4,-644766.8356
2251.6,-645021.9519
2251.8,-644810.2818
2252.0,-645226.9032
2252.2,-645693.7348
2252.4,-645766.4016
2252.6,-645469.0507
2252.8,-645464.611
2253.0,-645323.9892
2253.2,-645307.3118
2253.4,-645304.6154
2253.6,-645130.5875
2253.8,-645023.1968
2254.0,-645134.8947
2254.2,-645284.3502
2254.4,-645029.4384
2254.6,-645231.2049
2254.8,-645114.0781
2255.0,-645451.3683
2255.2,-644926.0812
2255.4,-645222.3506
2255.6,-645227.4132
2255.8,-644922.4709
2256.0,-645095.4268
2256.2,-645234.0864
2256.4,-645190.1864
2256.6,-645037.0905
2256.8,-645113.7738
2257.0,-644793.782
2257.2,-644587.3046
2257.4,-644795.7275
2257.6,-645183.7821
2257.8,-645459.6134
2258.0,-645690.6884
2258.2,-645767.5034
2258.4,-645395.0357
2258.6,-645204.7726
2258.8,-645250.4994
2259.0,-645043.2601
2259.2,-645152.8897
2259.4,-645140.2906
2259.6,-645193.2562
2259.8,-645250.9184
2260.0,-644898.7362
2260.2,-645021.765
2260.4,-644674.0364
2260.6,-644962.2526
2260.8,-644869.7079
2261.0,-644797.9008
2261.2,-644714.9485
2261.4,-645228.8424
2261.6,-645064.4592
2261.8,-644897.7687
2262.0,-645035.9025
2262.2,-644992.9581
2262.4,-645382.0549
2262.6,-644580.1192
2262.8,-644381.8399
2263.0,-644080.9292
2263.2,-644267.8688
2263.4,-644571.4776
2263.6,-644996.291
2263.8,-644814.2824
2264.0,-644721.8974
2264.2,-644888.1739
2264.4,-644352.0268
2264.6,-644190.9009
2264.8,-644235.3347
2265.0,-644666.4843
2265.2,-645041.8455
2265.4,-644697.0099
2265.6,-645028.7511
2265.8,-644883.9014
2266.0,-644667.0424
2266.2,-644349.1695
2266.4,-644577.8294
2266.6,-644550.0469
2266.8,-645097.523
2267.0,-645131.9879
2267.2,-645549.0355
2267.4,-645174.4229
2267.6,-645029.6809
2267.8,-644331.7743
2268.0,-644693.546
2268.2,-644784.6591
2268.4,-645378.1188
2268.6,-645023.9047
2268.8,-644985.8552
2269.0,-645154.3405
2269.2,-644675.8456
2269.4,-644446.8376
2269.6,-644700.3863
2269.8,-645081.7945
2270.0,-644844.1783
2270.2,-645047.746
2270.4,-645187.8313
2270.6,-645220.5984
2270.8,-645115.9203
2271.0,-645023.4138
2271.2,-645413.2809
2271.4,-645435.9735
2271.6,-645588.0064
2271.8,-645498.3106
2272.0,-645490.697
2272.2,-645386.6663
2272.4,-645310.771
2272.6,-645544.1322
2272.8,-645615.9524
2273.0,-645237.4002
2273.2,-644782.8704
2273.4,-644866.8376
2273.6,-644830.1724
2273.8,-644914.1552
2274.0,-645278.291
2274.2,-645052.766
2274.4,-645286.3624
2274.6,-645430.6433
2274.8,-645113.4591
2275.0,-644690.1462
2275.2,-644721.3194
2275.4,-644625.8653
2275.6,-644950.5056
2275.8,-644612.1273
2276.0,-644694.3577
2276.2,-644837.5211
2276.4,-644858.2789
2276.6,-644945.042
2276.8,-644950.4423
2277.0,-645163.0355
2277.2,-645046.4056
2277.4,-645013.9507
2277.6,-645250.0648
2277.8,-645778.0556
2278.0,-645101.3814
2278.2,-645397.6669
2278.4,-645010.6706
2278.6,-645313.3824
2278.8,-644684.7925
2279.0,-644869.8686
2279.2,-644814.1765
2279.4,-644901.5046
2279.6,-644795.6077
2279.8,-645044.8054
2280.0,-645224.6758
2280.2,-645461.5019
2280.4,-645208.8226
2280.6,-645003.0221
2280.8,-645063.5259
2281.0,-645022.6486
2281.2,-645005.8582
2281.4,-645153.0356
2281.6,-645231.945
2281.8,-645148.5949
2282.0,-645102.7369
2282.2,-644766.0868
2282.4,-644576.3543
2282.6,-644593.5819
2282.8,-644702.1659
2283.0,-644346.592
2283.2,-644636.4978
2283.4,-644753.0659
2283.6,-644701.3443
2283.8,-644076.1662
2284.0,-644467.2733
2284.2,-644803.5444
2284.4,-644818.5589
2284.6,-644694.5519
2284.8,-644996.1312
2285.0,-645007.7805
2285.2,-644610.7827
2285.4,-644957.4574
2285.6,-645177.0537
2285.8,-644891.3037
2286.0,-645088.8221
2286.2,-644765.9355
2286.4,-644649.4631
2286.6,-644520.2796
2286.8,-644861.0507
2287.0,-645357.0383
2287.2,-644996.031
2287.4,-645149.54
2287.6,-645146.531
2287.8,-644934.8088
2288.0,-645283.0723
2288.2,-645443.5944
2288.4,-645339.7658
2288.6,-645469.9379
2288.8,-644710.0151
2289.0,-644633.9778
2289.2,-645316.2827
2289.4,-645157.162
2289.6,-645498.6781
2289.8,-645373.3327
2290.0,-644998.0791
2290.2,-644767.5235
2290.4,-644762.6249
2290.6,-644977.914
2290.8,-644916.7514
2291.0,-644862.8324
2291.2,-644622.4086
2291.4,-645071.8081
2291.6,-644828.9573
2291.8,-645423.6743
2292.0,-645280.0881
2292.2,-645342.4353
2292.4,-645152.6346
2292.6,-645138.1577
2292.8,-644691.2157
2293.0,-644850.3103
2293.2,-644921.156
2293.4,-645541.3278
2293.6,-645437.9213
2293.8,-645221.9447
2294.0,-644972.9607
2294.2,-644953.0115
2294.4,-644949.3318
2294.6,-645030.2235
2294.8,-645183.5852
2295.0,-645096.3442
2295.2,-644905.0251
2295.4,-644877.0951
2295.6,-644763.9435
2295.8,-644893.1394
2296.0,-644690.1795
2296.2,-644906.6897
2296.4,-644688.4504
2296.6,-644989.4831
2296.8,-644833.1059
2297.0,-644879.3355
2297.2,-644557.7145
2297.4,-644461.3333
2297.6,-644704.7904
2297.8,-644223.39
2298.0,-644503.4771
2298.2,-644895.7064
2298.4,-644892.8161
2298.6,-645268.3857
2298.8,-645052.1421
2299.0,-644779.6465
2299.2,-644865.4456
2299.4,-644700.0126
2299.6,-644378.2756
2299.8,-644968.832
2300.0,-645004.9183
2300.2,-645211.4181
2300.4,-645327.6082
2300.6,-645261.3344
2300.8,-645194.9808
2301.0,-645418.9047
2301.2,-645061.2323
2301.4,-645023.3235
2301.6,-645332.4963
2301.8,-645100.9701
2302.0,-644850.7803
2302.2,-645026.8391
2302.4,-645507.8371
2302.6,-645397.9459
2302.8,-645587.208
2303.0,-645399.9192
2303.2,-645397.3335
2303.4,-645476.3285
2303.6,-645396.4027
2303.8,-645560.4879
2304.0,-645328.1651
2304.2,-645237.5041
2304.4,-645181.092
2304.6,-645453.7209
2304.8,-645111.8616
2305.0,-645163.2966
2305.2,-645091.0173
2305.4,-645185.7103
2305.6,-645536.7389
2305.8,-645237.2469
2306.0,-645479.1015
2306.2,-645308.5023
2306.4,-645520.6509
2306.6,-645612.4093
2306.8,-645703.0267
2307.0,-645388.2464
2307.2,-645324.4442
2307.4,-645167.8719
2307.6,-644357.2799
2307.8,-644328.9365
2308.0,-644912.6117
2308.2,-644929.2842
2308.4,-645053.7213
2308.6,-645315.3152
2308.8,-645460.7735
2309.0,-645359.9193
2309.2,-645722.279
2309.4,-644900.9876
2309.6,-644756.8972
2309.8,-644511.9719
2310.0,-644725.6515
2310.2,-644585.1158
2310.4,-644821.6457
2310.6,-644733.3987
2310.8,-644612.6687
2311.0,-644767.1854
2311.2,-644931.1815
2311.4,-644910.6942
2311.6,-644637.4299
2311.8,-644561.469
2312.0,-644772.1469
2312.2,-644589.9812
2312.4,-644267.8128
2312.6,-644267.7165
2312.8,-644488.3426
2313.0,-644570.1764
2313.2,-644733.5633
2313.4,-645290.9395
2313.6,-645180.777
2313.8,-645091.86
2314.0,-645087.868
2314.2,-644992.7607
2314.4,-644647.2296
2314.6,-644688.6446
2314.8,-644566.8998
2315.0,-644905.858
2315.2,-645157.267
2315.4,-645276.1307
2315.6,-645520.4365
2315.8,-645946.9845
2316.0,-645604.9049
2316.2,-645416.1147
2316.4,-645138.9785
2316.6,-645396.7023
2316.8,-645253.386
2317.0,-644985.2499
2317.2,-644838.3691
2317.4,-645123.9925
2317.6,-645039.6604
2317.8,-645138.6874
2318.0,-644734.9374
2318.2,-644437.494
2318.4,-644364.3687
2318.6,-644511.3073
2318.8,-644934.9817
2319.0,-644899.6028
2319.2,-645296.7546
2319.4,-645620.8447
2319.6,-645507.7596
2319.8,-645022.0193
2320.0,-645263.9811
2320.2,-645353.6892
2320.4,-645281.8807
2320.6,-645080.2171
2320.8,-645231.5584
2321.0,-645047.3107
2321.2,-645813.3763
2321.4,-645731.1309
2321.6,-645150.2963
2321.8,-645020.0904
2322.0,-645335.5895
2322.2,-645079.0349
2322.4,-644827.9352
2322.6,-644829.7469
2322.8,-645119.5005
2323.0,-645077.9293
2323.2,-644958.93
2323.4,-644937.0205
2323.6,-644908.7399
2323.8,-645237.4974
2324.0,-645344.0704
2324.2,-645362.8972
2324.4,-645393.9357
2324.6,-645274.4716
2324.8,-645055.3976
2325.0,-645509.3684
2325.2,-645409.4018
2325.4,-645081.5529
2325.6,-645033.3804
2325.8,-644829.4043
2326.0,-644738.6206
2326.2,-644750.7508
2326.4,-644475.5084
2326.6,-644907.0474
2326.8,-644710.4145
2327.0,-644451.4041
2327.2,-644168.6425
2327.4,-644294.1059
2327.6,-644948.0295
2327.8,-644947.0526
2328.0,-644973.3071
2328.2,-644796.9701
2328.4,-644272.6897
2328.6,-644494.0938
2328.8,-644917.9424
2329.0,-644886.7829
2329.2,-644883.2042
2329.4,-644465.0748
2329.6,-644730.5698
2329.8,-644347.6757
2330.0,-644817.7697
2330.2,-644978.431
2330.4,-644877.1159
2330.6,-645479.2562
2330.8,-645305.927
2331.0,-645482.2227
2331.2,-645352.8071
2331.4,-644740.4128
2331.6,-645210.4105
2331.8,-644883.0191
2332.0,-644884.8926
2332.2,-645140.0523
2332.4,-645414.5829
2332.6,-645494.6673
2332.8,-645204.3895
2333.0,-645100.9478
2333.2,-644857.8028
2333.4,-644810.2499
2333.6,-645088.0117
2333.8,-644964.5744
2334.0,-644837.0095
2334.2,-644790.669
2334.4,-644800.3219
2334.6,-645015.7275
2334.8,-644689.8013
2335.0,-644950.1986
2335.2,-645284.8687
2335.4,-644982.7586
2335.6,-644884.7216
2335.8,-645152.3642
2336.0,-644914.8609
2336.2,-644748.2445
2336.4,-645315.2688
2336.6,-645123.0864
2336.8,-644952.427
2337.0,-644740.8591
2337.2,-645143.6792
2337.4,-644765.0788
2337.6,-645073.3088
2337.8,-644604.8078
2338.0,-644972.6956
2338.2,-645413.8112
2338.4,-644831.6868
2338.6,-644974.9044
2338.8,-645138.9354
2339.0,-644758.1759
2339.2,-645058.3879
2339.4,-645357.1896
2339.6,-645662.6089
2339.8,-645536.3759
2340.0,-645725.5544
2340.2,-645344.2237
2340.4,-644949.6917
2340.6,-644818.3671
2340.8,-644262.7263
2341.0,-643791.4146
2341.2,-644394.6825
2341.4,-644904.7289
2341.6,-644705.3073
2341.8,-644701.5941
2342.0,-644628.959
2342.2,-644691.8187
2342.4,-644628.0096
2342.6,-644582.5565
2342.8,-644186.3053
2343.0,-643969.4245
2343.2,-644151.9683
2343.4,-644498.1734
2343.6,-644575.2789
2343.8,-644893.9024
2344.0,-645063.7921
2344.2,-644940.9247
2344.4,-645585.6786
2344.6,-645307.2917
2344.8,-645166.3302
2345.0,-645032.2636
2345.2,-644685.3179
2345.4,-645149.7797
2345.6,-645134.6926
2345.8,-645398.0719
2346.0,-645508.8493
2346.2,-645329.5332
2346.4,-645275.0715
2346.6,-645108.9424
2346.8,-644982.3801
2347.0,-645327.9386
2347.2,-645299.9461
2347.4,-645129.2571
2347.6,-644840.4037
2347.8,-645482.6592
2348.0,-645338.2064
2348.2,-645002.9849
2348.4,-645073.8432
2348.6,-645375.9684
2348.8,-645032.6125
2349.0,-645238.5245
2349.2,-645517.321
2349.4,-645254.2367
2349.6,-645672.9163
2349.8,-645093.3651
2350.0,-645015.7108
2350.2,-645278.4422
2350.4,-645368.9023
2350.6,-645403.539
2350.8,-645509.8857
2351.0,-645000.538
2351.2,-644765.0306
2351.4,-645119.14
2351.6,-645283.9481
2351.8,-644936.1217
2352.0,-644956.6313
2352.2,-644996.7751
2352.4,-645115.0899
2352.6,-644868.6187
2352.8,-644981.1027
2353.0,-644828.6908
2353.2,-644438.6061
2353.4,-644989.1852
2353.6,-644974.2858
2353.8,-645266.1839
2354.0,-645153.743
2354.2,-644928.0498
2354.4,-644830.0457
2354.6,-644989.7364
2354.8,-644591.1125
2355.0,-644570.4738
2355.2,-644806.7676
2355.4,-644889.6969
2355.6,-644711.4152
2355.8,-644711.0545
2356.0,-644711.5541
2356.2,-644776.9658
2356.4,-644558.059
2356.6,-644834.9969
2356.8,-644737.6205
2357.0,-644952.3815
2357.2,-645106.541
2357.4,-645017.8734
2357.6,-644970.2013
2357.8,-644663.3922
2358.0,-644810.0355
2358.2,-644888.1368
2358.4,-644659.2503
2358.6,-644856.0033
2358.8,-644806.8916
2359.0,-644977.3214
2359.2,-645093.6802
2359.4,-644775.7189
2359.6,-644832.905
2359.8,-644917.4103
2360.0,-645069.2805
2360.2,-645285.8897
2360.4,-645470.5017
2360.6,-644994.7883
2360.8,-644964.8149
2361.0,-644875.2078
2361.2,-645167.304
2361.4,-644786.2366
2361.6,-644983.7173
2361.8,-645119.5602
2362.0,-644731.5699
2362.2,-645069.5247
2362.4,-645001.5759
2362.6,-644891.6844
2362.8,-645071.4017
2363.0,-645412.6284
2363.2,-645214.9556
2363.4,-645239.0539
2363.6,-645133.7664
2363.8,-644700.4591
2364.0,-644937.0933
2364.2,-644775.4614
2364.4,-645163.2395
2364.6,-644826.4203
2364.8,-644798.5057
2365.0,-644644.9631
2365.2,-644454.2756
2365.4,-644334.2008
2365.6,-644634.4258
2365.8,-644879.3053
2366.0,-645165.4407
2366.2,-645352.351
2366.4,-645085.461
2366.6,-644990.4944
2366.8,-644598.1747
2367.0,-644689.6548
2367.2,-645167.0503
2367.4,-644790.3619
2367.6,-645334.0277
2367.8,-645132.7533
2368.0,-645284.7949
2368.2,-645071.7847
2368.4,-645373.3887
2368.6,-645416.4043
2368.8,-645701.436
2369.0,-645374.0972
2369.2,-645101.4538
2369.4,-645084.0743
