Time (ps),ETOT
3134.0,-646695.247
3134.2,-646657.2084
3134.4,-646061.1299
3134.6,-646565.9882
3134.8,-646398.658
3135.0,-646232.1252
3135.2,-645690.2636
3135.4,-645410.6771
3135.6,-645630.3178
3135.8,-646048.654
3136.0,-646063.5021
3136.2,-645911.5101
3136.4,-645817.2335
3136.6,-645725.738
3136.8,-646013.9573
3137.0,-646462.701
3137.2,-646268.1296
3137.4,-646531.2838
3137.6,-646762.0776
3137.8,-646425.2525
3138.0,-645778.2507
3138.2,-646154.5709
3138.4,-646053.4469
3138.6,-646178.7353
3138.8,-646167.4847
3139.0,-645722.8015
3139.2,-646053.7937
3139.4,-646361.6581
3139.6,-646658.8849
3139.8,-646230.0217
3140.0,-645936.7715
3140.2,-646039.2648
3140.4,-646164.2766
3140.6,-646113.0836
3140.8,-646166.1355
3141.0,-646094.3429
3141.2,-646212.7961
3141.4,-646113.0331
3141.6,-646446.3264
3141.8,-646511.474
3142.0,-646919.4262
3142.2,-646391.578
3142.4,-646297.4353
3142.6,-646723.3299
3142.8,-646397.5409
3143.0,-646519.4432
3143.2,-646149.3609
3143.4,-646323.2935
3143.6,-646396.8864
3143.8,-646419.1041
3144.0,-646365.3399
3144.2,-647004.1521
3144.4,-646789.1593
3144.6,-646624.7833
3144.8,-646837.6123
3145.0,-646855.7772
3145.2,-646642.8336
3145.4,-646934.8094
3145.6,-646713.1154
3145.8,-646593.2504
3146.0,-646326.733
3146.2,-646532.2375
3146.4,-646484.6916
3146.6,-646529.2313
3146.8,-646419.8606
3147.0,-646319.6962
3147.2,-646255.0168
3147.4,-646335.6684
3147.6,-646427.1369
3147.8,-646834.1598
3148.0,-646837.8054
3148.2,-646626.0684
3148.4,-645993.2212
3148.6,-646042.2707
3148.8,-646746.382
3149.0,-646686.3711
3149.2,-646404.6372
3149.4,-646412.9212
3149.6,-646551.7064
3149.8,-646792.6286
3150.0,-646902.3757
3150.2,-646807.9694
3150.4,-646918.3985
3150.6,-646686.8399
3150.8,-646151.3997
3151.0,-646055.154
3151.2,-646380.7059
3151.4,-646534.5998
3151.6,-646475.827
3151.8,-646536.3903
3152.0,-646075.2262
3152.2,-645654.585
3152.4,-645818.5027
3152.6,-646436.9687
3152.8,-646287.6468
3153.0,-646620.8029
3153.2,-646777.5554
3153.4,-646244.0549
3153.6,-646158.3016
3153.8,-646213.3981
3154.0,-646050.0471
3154.2,-646671.9589
3154.4,-646744.5534
3154.6,-646506.6436
3154.8,-646243.3761
3155.0,-646309.1105
3155.2,-646603.7394
3155.4,-646530.0548
3155.6,-646715.6071
3155.8,-646344.1708
3156.0,-646414.077
3156.2,-646676.0302
3156.4,-646798.6837
3156.6,-646319.0197
3156.8,-646491.4731
3157.0,-646470.4441
3157.2,-646184.0035
3157.4,-646409.7764
3157.6,-646418.5613
3157.8,-646833.6001
3158.0,-647081.3091
3158.2,-647647.0933
3158.4,-647490.8782
3158.6,-646912.4567
3158.8,-646450.5443
3159.0,-646683.1711
3159.2,-646681.8688
3159.4,-646393.2918
3159.6,-646433.1962
3159.8,-646165.8575
3160.0,-645854.2346
3160.2,-646032.9983
3160.4,-646382.436
3160.6,-646712.7122
3160.8,-646515.6512
3161.0,-646295.1762
3161.2,-646194.9846
3161.4,-645972.0472
3161.6,-646248.8148
3161.8,-646075.1108
3162.0,-646212.2861
3162.2,-646576.5331
3162.4,-646639.7534
3162.6,-646683.9915
3162.8,-647448.965
3163.0,-647146.5294
3163.2,-646369.3592
3163.4,-645995.26
3163.6,-646245.6825
3163.8,-646453.1201
3164.0,-646406.3496
3164.2,-646820.6436
3164.4,-647404.7769
3164.6,-647044.5951
3164.8,-647122.6837
3165.0,-647192.9587
3165.2,-646919.1566
3165.4,-646689.9698
3165.6,-646811.6025
3165.8,-646910.7085
3166.0,-646918.4628
3166.2,-646371.8753
3166.4,-646531.3515
3166.6,-646516.1489
3166.8,-646446.3339
3167.0,-646460.0601
3167.2,-646595.4227
3167.4,-646781.7166
3167.6,-646124.7016
3167.8,-646646.6196
3168.0,-646513.8808
3168.2,-646185.7989
3168.4,-646446.1463
3168.6,-646344.8297
3168.8,-646222.4123
3169.0,-646361.8331
3169.2,-646537.4165
3169.4,-646870.1056
3169.6,-646476.811
3169.8,-646145.1797
3170.0,-646093.0118
3170.2,-646180.1928
3170.4,-645896.6792
3170.6,-645944.983
3170.8,-646267.6998
3171.0,-646388.1828
3171.2,-646676.3562
3171.4,-647041.1117
3171.6,-646971.9786
3171.8,-646626.8132
3172.0,-646766.8911
3172.2,-646513.6921
3172.4,-646507.9536
3172.6,-646865.9104
3172.8,-646555.5048
3173.0,-646643.6148
3173.2,-646820.1488
3173.4,-646915.5284
3173.6,-647100.2232
3173.8,-646594.9017
3174.0,-646559.3025
3174.2,-646679.723
3174.4,-647179.3932
3174.6,-647008.9582
3174.8,-646701.5492
3175.0,-646786.4811
3175.2,-646911.1445
3175.4,-646916.7262
3175.6,-646982.7705
3175.8,-647143.3101
3176.0,-646779.4078
3176.2,-646935.7152
3176.4,-646858.6458
3176.6,-646754.9367
3176.8,-646665.1693
3177.0,-646456.8019
3177.2,-645905.2526
3177.4,-646008.9547
3177.6,-646248.4367
3177.8,-646705.8492
3178.0,-646329.5335
3178.2,-646394.924
3178.4,-646706.0749
3178.6,-646735.1237
3178.8,-646496.1529
3179.0,-646291.082
3179.2,-646401.3968
3179.4,-646096.8497
3179.6,-646304.7487
3179.8,-646438.8424
3180.0,-646542.9037
3180.2,-646415.4379
3180.4,-646675.8551
3180.6,-646878.2603
3180.8,-646874.9534
3181.0,-646989.1339
3181.2,-646615.9166
3181.4,-646746.4461
3181.6,-646448.9116
3181.8,-646348.7763
3182.0,-646514.9897
3182.2,-646476.6657
3182.4,-646739.9086
3182.6,-646588.8606
3182.8,-646593.7776
3183.0,-646581.0474
3183.2,-646663.2162
3183.4,-646483.992
3183.6,-646404.9648
3183.8,-646142.4748
3184.0,-646667.8441
3184.2,-646676.2101
3184.4,-646784.1756
3184.6,-646688.3685
3184.8,-646892.7017
3185.0,-646997.1848
3185.2,-646497.2019
3185.4,-646826.6066
3185.6,-646492.2133
3185.8,-646742.8004
3186.0,-646481.884
3186.2,-646345.0412
3186.4,-645989.0601
3186.6,-646335.9105
3186.8,-646422.1592
3187.0,-646323.0517
3187.2,-646377.1993
3187.4,-646286.8076
3187.6,-646633.3946
3187.8,-646446.3396
3188.0,-646744.949
3188.2,-647086.768
3188.4,-646814.6509
3188.6,-646605.2716
3188.8,-646341.0682
3189.0,-646464.1933
3189.2,-646445.6533
3189.4,-645926.2905
3189.6,-646350.13
3189.8,-646597.055
3190.0,-646789.3814
3190.2,-646773.4716
3190.4,-647198.8079
3190.6,-647157.0445
3190.8,-646694.8533
3191.0,-647191.6178
3191.2,-646715.8972
3191.4,-646826.9276
3191.6,-646914.9965
3191.8,-646635.513
3192.0,-646522.4964
3192.2,-646370.3431
3192.4,-646044.4816
3192.6,-646249.6203
3192.8,-646457.0899
3193.0,-646565.9383
3193.2,-647052.8783
3193.4,-646667.7474
3193.6,-646328.5228
3193.8,-646561.3747
3194.0,-646425.9623
3194.2,-646506.6716
3194.4,-647032.1815
3194.6,-647527.7029
3194.8,-647374.3951
3195.0,-647132.8832
3195.2,-646965.7533
3195.4,-646652.6622
3195.6,-646485.8351
3195.8,-646450.0345
3196.0,-646388.932
3196.2,-646320.2867
3196.4,-646011.5462
3196.6,-646379.2478
3196.8,-646468.6206
3197.0,-645794.8733
3197.2,-646544.3053
3197.4,-646232.5951
3197.6,-646480.5684
3197.8,-646337.3253
3198.0,-646582.4116
3198.2,-647173.5916
3198.4,-646820.5909
3198.6,-646860.6223
3198.8,-646605.8803
3199.0,-646020.3985
3199.2,-646400.6284
3199.4,-646501.4866
3199.6,-646374.4994
3199.8,-646561.1245
3200.0,-646462.9787
3200.2,-646709.8117
3200.4,-646611.534
3200.6,-646556.287
3200.8,-646600.9006
3201.0,-646362.8922
3201.2,-646448.9567
3201.4,-646338.0836
3201.6,-647079.5934
3201.8,-647250.3631
3202.0,-646824.9916
3202.2,-646761.0394
3202.4,-646667.139
3202.6,-646626.381
3202.8,-646503.8637
3203.0,-646433.045
3203.2,-646349.8672
3203.4,-646160.3886
3203.6,-646320.233
3203.8,-646209.58
3204.0,-646387.8168
3204.2,-646432.6517
3204.4,-646654.1248
3204.6,-646411.5571
3204.8,-646518.2733
3205.0,-646845.1466
3205.2,-646888.0037
3205.4,-646930.8884
3205.6,-646809.804
3205.8,-646502.0426
3206.0,-646459.1963
3206.2,-646402.485
3206.4,-646276.1566
3206.6,-646510.7177
3206.8,-646619.4103
3207.0,-646934.6844
3207.2,-647295.8511
3207.4,-647612.9026
3207.6,-647708.8748
3207.8,-647298.1393
3208.0,-647213.8868
3208.2,-647471.6914
3208.4,-646817.3385
3208.6,-646600.0418
3208.8,-646436.9765
3209.0,-646391.8759
3209.2,-646429.9742
3209.4,-646317.5232
3209.6,-646669.2004
3209.8,-646334.8779
3210.0,-646340.5162
3210.2,-646102.793
3210.4,-646501.9209
3210.6,-646558.2284
3210.8,-646280.0685
3211.0,-646490.0052
3211.2,-646709.5982
3211.4,-647029.0936
3211.6,-646585.8833
3211.8,-646023.2872
3212.0,-646015.1373
3212.2,-646190.3441
3212.4,-646698.8854
3212.6,-646495.7371
3212.8,-647074.8612
3213.0,-646926.4403
3213.2,-646412.3665
3213.4,-646277.1588
3213.6,-646251.0399
3213.8,-646583.0352
3214.0,-647074.0969
3214.2,-646627.7316
3214.4,-646735.6005
3214.6,-647071.3895
3214.8,-646908.0992
3215.0,-646362.9935
3215.2,-646510.8018
3215.4,-646436.7724
3215.6,-646533.4673
3215.8,-646616.7119
3216.0,-646690.3545
3216.2,-647133.5916
3216.4,-646795.9764
3216.6,-646309.084
3216.8,-646232.7278
3217.0,-646423.5293
3217.2,-646680.0683
3217.4,-646566.5395
3217.6,-646711.2363
3217.8,-646422.1797
3218.0,-646830.2751
3218.2,-646730.8883
3218.4,-646746.5404
3218.6,-646471.6483
3218.8,-646771.3365
3219.0,-646631.6397
3219.2,-646287.2201
3219.4,-646310.5942
3219.6,-646558.9977
3219.8,-646619.3293
3220.0,-646718.7051
3220.2,-646829.8542
3220.4,-646484.8704
3220.6,-646555.9896
3220.8,-646621.5415
3221.0,-646202.9506
3221.2,-646683.3981
3221.4,-646917.4189
3221.6,-646974.7982
3221.8,-647017.0799
3222.0,-647051.7605
3222.2,-646953.326
3222.4,-646693.617
3222.6,-646543.8015
3222.8,-646757.9142
3223.0,-646734.7874
3223.2,-646628.3043
3223.4,-646448.4202
3223.6,-646756.7935
3223.8,-646419.6977
3224.0,-645990.9663
3224.2,-646094.6424
3224.4,-646310.6311
3224.6,-646087.0294
3224.8,-646199.2232
3225.0,-646374.9663
3225.2,-646011.8191
3225.4,-646476.8633
3225.6,-646437.2122
3225.8,-646435.3844
3226.0,-646470.7308
3226.2,-646669.7122
3226.4,-646414.6488
3226.6,-646452.9892
3226.8,-646515.6266
3227.0,-646633.4199
3227.2,-646711.5818
3227.4,-646765.0179
3227.6,-646759.4959
3227.8,-646883.7846
3228.0,-646446.0775
3228.2,-646693.2139
3228.4,-647581.1832
3228.6,-647593.5538
3228.8,-647358.9935
3229.0,-647130.3744
3229.2,-647000.6944
3229.4,-646895.3526
3229.6,-646710.016
3229.8,-646666.5876
3230.0,-646427.683
3230.2,-646495.1106
3230.4,-646555.0074
3230.6,-646354.0197
3230.8,-646158.8405
3231.0,-646120.4478
3231.2,-646687.6033
3231.4,-646726.2334
3231.6,-646963.0761
3231.8,-647016.6556
3232.0,-646954.6463
3232.2,-646835.4947
3232.4,-646575.3769
3232.6,-646724.1104
3232.8,-646520.7165
3233.0,-646787.419
3233.2,-646630.4658
3233.4,-646764.6635
3233.6,-646566.8934
3233.8,-646556.0343
3234.0,-647003.4589
3234.2,-646738.9839
3234.4,-646430.962
3234.6,-646278.4748
3234.8,-646220.3782
3235.0,-646562.4753
3235.2,-646631.2069
3235.4,-646233.9756
3235.6,-646376.2057
3235.8,-646311.8395
3236.0,-646331.0525
3236.2,-646445.139
3236.4,-646677.4832
3236.6,-646695.2904
3236.8,-646648.376
3237.0,-646629.6397
3237.2,-646758.1145
3237.4,-646834.4609
3237.6,-646840.53
3237.8,-646877.3154
3238.0,-646615.5653
3238.2,-647257.8388
3238.4,-646616.5287
3238.6,-646553.9953
3238.8,-646576.5615
3239.0,-646499.8947
3239.2,-646537.3538
3239.4,-646758.1382
3239.6,-646151.9264
3239.8,-646192.7971
3240.0,-646225.5069
3240.2,-646744.2689
3240.4,-647149.5983
3240.6,-646875.5751
3240.8,-646502.0248
3241.0,-646588.2099
3241.2,-646461.201
3241.4,-646774.6414
3241.6,-646636.5669
3241.8,-646568.9435
3242.0,-646318.9116
3242.2,-645955.4873
3242.4,-646144.7684
3242.6,-646824.8414
3242.8,-646605.0416
3243.0,-646417.5337
3243.2,-646382.8569
3243.4,-646275.9188
3243.6,-646419.5196
3243.8,-646347.4443
3244.0,-646327.486
3244.2,-646296.0974
3244.4,-646182.0388
3244.6,-646013.7637
3244.8,-646012.3933
3245.0,-646589.8973
3245.2,-646749.6494
3245.4,-646163.6843
3245.6,-645698.5749
3245.8,-645727.7888
3246.0,-645725.4241
3246.2,-645894.6482
3246.4,-645934.8501
3246.6,-645941.5259
3246.8,-646115.0599
3247.0,-645920.5802
3247.2,-645946.764
3247.4,-645925.677
3247.6,-645958.5614
3247.8,-645814.288
3248.0,-646238.1445
3248.2,-646481.7716
3248.4,-646032.2993
3248.6,-645796.5357
3248.8,-646141.8929
3249.0,-646330.8174
3249.2,-646470.9258
3249.4,-646240.0657
3249.6,-646442.8813
3249.8,-646765.2935
3250.0,-646876.2915
3250.2,-647040.6419
3250.4,-646839.0618
3250.6,-646749.2992
3250.8,-646899.7747
3251.0,-646296.2462
3251.2,-646410.9164
3251.4,-646423.4699
3251.6,-646560.3529
3251.8,-646551.3076
3252.0,-646608.8011
3252.2,-646518.4169
3252.4,-646654.9421
3252.6,-646595.9831
3252.8,-647110.7289
3253.0,-647203.5037
3253.2,-646983.1609
3253.4,-646909.5397
3253.6,-646622.3214
3253.8,-646475.4907
3254.0,-646427.1161
3254.2,-646025.097
3254.4,-646054.9862
3254.6,-646569.9265
3254.8,-646661.6307
3255.0,-646596.5918
3255.2,-646820.9069
3255.4,-646567.2902
3255.6,-646841.6512
3255.8,-647315.234
3256.0,-647425.5203
3256.2,-647439.1518
3256.4,-647250.6483
3256.6,-647002.2002
3256.8,-646932.7316
3257.0,-647443.1249
3257.2,-647057.8538
3257.4,-646742.3849
3257.6,-646919.1625
3257.8,-647307.761
3258.0,-647205.2208
3258.2,-647163.1606
3258.4,-646522.6366
3258.6,-646621.7932
3258.8,-646423.324
3259.0,-646779.7582
3259.2,-646640.1168
3259.4,-646581.8949
3259.6,-646602.6732
3259.8,-646318.1809
3260.0,-646210.973
3260.2,-646048.0442
3260.4,-646498.9105
3260.6,-646436.3297
3260.8,-647198.7389
3261.0,-646927.7268
3261.2,-646664.9396
3261.4,-646557.0925
3261.6,-646723.7591
3261.8,-646651.4766
3262.0,-646194.5118
3262.2,-646458.3412
3262.4,-646338.9258
3262.6,-646178.1746
3262.8,-646079.8664
3263.0,-646561.6327
3263.2,-646341.5787
3263.4,-646133.5408
3263.6,-646191.5405
3263.8,-646187.3868
3264.0,-646731.2934
3264.2,-647245.6515
3264.4,-647368.0112
3264.6,-647462.3829
3264.8,-647480.6082
3265.0,-646928.9404
3265.2,-647119.1039
3265.4,-646771.1408
3265.6,-646299.2441
3265.8,-646435.5908
3266.0,-646560.4512
3266.2,-646986.229
3266.4,-646881.9596
3266.6,-646660.4323
3266.8,-646393.9239
3267.0,-646705.5855
3267.2,-646451.8615
3267.4,-646502.7664
3267.6,-646783.4114
3267.8,-646471.9183
3268.0,-646686.9867
3268.2,-646877.3504
3268.4,-646660.5796
3268.6,-646093.4431
3268.8,-646198.2802
3269.0,-646154.0197
3269.2,-646220.8163
3269.4,-646786.9458
3269.6,-646728.5884
3269.8,-646970.3114
3270.0,-646905.8869
3270.2,-647059.8657
3270.4,-646902.8506
3270.6,-646200.5319
3270.8,-646254.3897
3271.0,-646190.8925
3271.2,-646331.4309
3271.4,-646142.3979
3271.6,-646361.9332
3271.8,-646631.4738
3272.0,-646732.447
3272.2,-646613.6331
3272.4,-647011.9464
3272.6,-646983.8693
3272.8,-646801.5103
3273.0,-646663.2188
3273.2,-646746.9269
3273.4,-646576.4736
3273.6,-646484.7237
3273.8,-646394.4948
3274.0,-646297.1169
3274.2,-646152.5945
3274.4,-646108.8054
3274.6,-646044.8338
3274.8,-646356.0228
3275.0,-646412.7373
3275.2,-646543.3637
3275.4,-646635.4333
3275.6,-646519.3804
3275.8,-645861.4758
3276.0,-645891.1549
3276.2,-645765.9727
3276.4,-646047.725
3276.6,-646374.9251
3276.8,-646490.0496
3277.0,-646376.6241
3277.2,-646668.042
3277.4,-646721.7891
3277.6,-646373.6543
3277.8,-646688.7251
3278.0,-646804.2531
3278.2,-646672.0309
3278.4,-646060.5089
3278.6,-646045.0166
3278.8,-646379.7557
3279.0,-646375.6401
3279.2,-645992.493
3279.4,-646242.1258
3279.6,-646753.2792
3279.8,-646449.2673
3280.0,-646803.0884
3280.2,-646713.6618
3280.4,-646638.6644
3280.6,-646123.0896
3280.8,-646588.1273
3281.0,-646433.8118
3281.2,-646154.67
3281.4,-646162.5872
3281.6,-646536.1838
3281.8,-646647.036
3282.0,-646697.1375
3282.2,-646676.7059
3282.4,-646568.7389
3282.6,-646655.518
3282.8,-646831.3815
3283.0,-646648.7104
3283.2,-646886.0172
3283.4,-647018.9093
3283.6,-646689.6814
3283.8,-646996.1809
3284.0,-647174.6178
3284.2,-647103.6788
3284.4,-647079.4964
3284.6,-646646.8277
3284.8,-646573.4096
3285.0,-646666.3478
3285.2,-646550.576
3285.4,-646688.9133
3285.6,-646421.5242
3285.8,-646517.6896
3286.0,-646492.3794
3286.2,-646331.0254
3286.4,-646766.1302
3286.6,-646542.3681
3286.8,-646320.7721
3287.0,-646345.0193
3287.2,-646426.5246
3287.4,-646932.8682
3287.6,-647150.329
3287.8,-647352.2687
3288.0,-647313.4375
3288.2,-646860.9886
3288.4,-647006.5742
3288.6,-647042.1534
3288.8,-647079.4162
3289.0,-646648.6716
3289.2,-646528.6957
3289.4,-646750.6419
3289.6,-646688.5148
3289.8,-646375.9337
3290.0,-646508.9286
3290.2,-646376.6386
3290.4,-646431.2051
3290.6,-646258.8655
3290.8,-646308.0807
3291.0,-646320.4048
3291.2,-645915.3398
3291.4,-645927.3507
3291.6,-645716.2565
3291.8,-645860.1054
3292.0,-646220.2621
3292.2,-646039.8469
3292.4,-646662.6907
3292.6,-647052.5607
3292.8,-646463.9359
3293.0,-646465.4915
3293.2,-646782.7873
3293.4,-646398.924
3293.6,-646096.275
3293.8,-645984.2391
3294.0,-646596.7878
3294.2,-646607.8113
3294.4,-646412.3468
3294.6,-646424.5398
3294.8,-646060.7263
3295.0,-646202.9005
3295.2,-646701.2518
3295.4,-646678.8543
3295.6,-646319.6484
3295.8,-645763.1537
3296.0,-645638.0818
3296.2,-646444.8809
3296.4,-646947.5847
3296.6,-646946.9443
3296.8,-646853.6002
3297.0,-646802.3193
3297.2,-646973.7734
3297.4,-646758.5171
3297.6,-646647.3142
3297.8,-646332.8345
3298.0,-646346.0343
3298.2,-646371.8756
3298.4,-646376.1647
3298.6,-646645.2693
3298.8,-646311.3149
3299.0,-646540.2434
3299.2,-646308.8006
3299.4,-646489.4808
3299.6,-646532.3324
3299.8,-646706.6592
3300.0,-646625.6542
3300.2,-646785.6524
3300.4,-647246.8345
3300.6,-646805.4741
3300.8,-646485.6378
3301.0,-646699.795
3301.2,-646894.3405
3301.4,-646994.0608
3301.6,-646762.1103
3301.8,-646712.4832
3302.0,-646544.2647
3302.2,-647081.5482
3302.4,-646660.6351
3302.6,-646225.8656
3302.8,-646047.7759
3303.0,-646089.3192
3303.2,-646500.2444
3303.4,-646522.495
3303.6,-646616.1539
3303.8,-646470.1689
3304.0,-646907.6203
3304.2,-646526.0335
3304.4,-646686.299
3304.6,-647000.1286
3304.8,-647071.9474
3305.0,-647025.8565
3305.2,-647008.8656
3305.4,-647029.6237
3305.6,-646841.4897
3305.8,-646875.7315
3306.0,-646901.8101
3306.2,-647054.9684
3306.4,-646795.1113
3306.6,-647141.5814
3306.8,-646710.4473
3307.0,-647061.0154
3307.2,-646876.5464
3307.4,-647191.0432
3307.6,-646780.2136
3307.8,-646514.7969
3308.0,-646289.4786
3308.2,-646495.2209
3308.4,-646435.7601
3308.6,-646659.0722
3308.8,-646978.8378
3309.0,-647001.7777
3309.2,-647050.0086
3309.4,-647063.334
3309.6,-647293.9046
3309.8,-647255.335
3310.0,-647028.0741
3310.2,-646789.9045
3310.4,-646610.4493
3310.6,-646703.8902
3310.8,-646424.0021
3311.0,-646635.7289
3311.2,-646456.4089
3311.4,-646879.7847
3311.6,-646760.282
3311.8,-646584.43
3312.0,-646683.8059
3312.2,-646856.9511
3312.4,-646597.2173
3312.6,-646408.5677
3312.8,-646981.8017
3313.0,-646919.4896
3313.2,-647092.8838
3313.4,-646747.8326
3313.6,-646831.106
3313.8,-646643.0555
3314.0,-646633.0616
3314.2,-646625.1948
3314.4,-646340.5005
3314.6,-645990.6599
3314.8,-646217.7275
3315.0,-646147.5672
3315.2,-646277.9333
3315.4,-646255.224
3315.6,-646456.4381
3315.8,-646916.976
3316.0,-646540.174
3316.2,-646468.8112
3316.4,-646284.8996
3316.6,-646381.6498
3316.8,-646756.9995
3317.0,-646474.7436
3317.2,-646357.1447
3317.4,-647011.7843
3317.6,-647181.2125
3317.8,-647453.4982
3318.0,-647004.0472
3318.2,-646678.3926
3318.4,-646694.1984
3318.6,-646754.0107
3318.8,-647004.4695
3319.0,-646957.9859
3319.2,-646754.1205
3319.4,-647208.6364
3319.6,-646794.5402
3319.8,-646719.1939
3320.0,-646977.096
3320.2,-646601.9695
3320.4,-646409.5302
3320.6,-646477.9073
3320.8,-645802.9658
3321.0,-645813.9731
3321.2,-646208.9957
3321.4,-646514.3621
3321.6,-646282.8726
3321.8,-646281.0455
3322.0,-646502.0728
3322.2,-646627.3205
3322.4,-646526.9635
3322.6,-647014.2437
3322.8,-646826.0129
3323.0,-647146.5497
3323.2,-647260.5438
3323.4,-646954.3725
3323.6,-646699.5404
3323.8,-646465.9084
3324.0,-646164.3057
3324.2,-646485.949
3324.4,-646399.8985
3324.6,-646696.4178
3324.8,-646164.4739
3325.0,-646003.3255
3325.2,-646137.9089
3325.4,-646357.686
3325.6,-646211.2663
3325.8,-645921.1173
3326.0,-645843.2906
3326.2,-645914.3799
3326.4,-646268.5945
3326.6,-646331.2693
3326.8,-646698.8324
3327.0,-646891.4335
3327.2,-647161.8261
3327.4,-646897.2891
3327.6,-646524.0637
3327.8,-646358.1566
3328.0,-646754.6238
3328.2,-646600.7463
3328.4,-646952.2998
3328.6,-646790.9495
3328.8,-647253.7569
3329.0,-647164.348
3329.2,-647186.1135
3329.4,-647101.7895
3329.6,-646917.6073
3329.8,-646660.2575
3330.0,-646484.7613
3330.2,-646417.4558
3330.4,-646473.9974
3330.6,-646382.6236
3330.8,-646434.8155
3331.0,-646537.9293
3331.2,-646403.4306
3331.4,-646791.2874
3331.6,-646783.2203
3331.8,-646905.0063
3332.0,-646703.4037
3332.2,-646603.8921
3332.4,-646289.5571
3332.6,-646439.8494
3332.8,-646216.6595
3333.0,-646508.5002
3333.2,-646675.0544
3333.4,-646727.9831
3333.6,-646575.4644
3333.8,-646408.5158
3334.0,-646394.8996
3334.2,-646679.3925
3334.4,-646597.6968
3334.6,-646751.832
3334.8,-646648.9896
3335.0,-646986.1135
3335.2,-647077.4645
3335.4,-647311.2285
3335.6,-647015.7623
3335.8,-646904.8783
3336.0,-646359.7981
3336.2,-646083.7847
3336.4,-646186.7668
3336.6,-646490.5641
3336.8,-646670.7991
3337.0,-646659.7099
3337.2,-646576.2941
3337.4,-646801.2614
3337.6,-647034.9129
3337.8,-646966.1999
3338.0,-646739.7652
3338.2,-646508.7534
3338.4,-646263.1471
3338.6,-646332.5477
3338.8,-646598.7829
3339.0,-646843.6689
3339.2,-646718.7914
3339.4,-646931.0021
3339.6,-646826.6679
3339.8,-646689.5317
3340.0,-646685.3366
3340.2,-646824.5784
3340.4,-646944.5889
3340.6,-647095.2618
3340.8,-647028.5215
3341.0,-647106.8886
3341.2,-647275.8859
3341.4,-647349.9812
3341.6,-647039.3934
3341.8,-646964.9542
3342.0,-646815.0766
3342.2,-646881.3303
3342.4,-646939.3533
3342.6,-646868.0808
3342.8,-646849.123
3343.0,-646992.5558
3343.2,-646659.0845
3343.4,-646254.6779
3343.6,-646131.7045
3343.8,-646398.3211
3344.0,-646647.9214
3344.2,-646573.799
3344.4,-647102.9791
3344.6,-646635.8092
3344.8,-646834.2873
3345.0,-646740.4224
3345.2,-646738.8193
3345.4,-646766.7463
3345.6,-646609.1331
3345.8,-646979.0069
3346.0,-646505.5661
3346.2,-646328.5507
3346.4,-646531.9304
3346.6,-646264.5634
3346.8,-646464.6863
3347.0,-646564.7204
3347.2,-646869.6368
3347.4,-646559.8974
3347.6,-646962.9412
3347.8,-646984.6577
3348.0,-646445.5715
3348.2,-646699.8219
3348.4,-646464.9391
3348.6,-646364.2644
3348.8,-646953.423
3349.0,-646945.7008
3349.2,-646717.5352
3349.4,-646758.6995
3349.6,-646559.533
3349.8,-646597.2897
3350.0,-646726.9978
3350.2,-646798.1316
3350.4,-647271.5422
3350.6,-646973.3697
3350.8,-646671.2565
3351.0,-646336.6956
