Time (ps),ETOT
222424.0,-643779.1152
222426.0,-643547.4562
222428.0,-643409.0782
222430.0,-644140.1938
222432.0,-644299.7285
222434.0,-643560.657
222436.0,-644147.2504
222438.0,-643675.3405
222440.0,-643813.9808
222442.0,-644238.8851
222444.0,-643678.1444
222446.0,-644290.2935
222448.0,-642939.1687
222450.0,-643947.5767
222452.0,-644321.6409
222454.0,-644277.2998
222456.0,-644127.4029
222458.0,-644060.9977
222460.0,-643729.1033
222462.0,-644350.2802
222464.0,-643612.2268
222466.0,-643704.3884
222468.0,-643529.8823
222470.0,-643544.676
222472.0,-643852.6022
222474.0,-644230.4885
222476.0,-643457.2642
222478.0,-643519.8081
222480.0,-643428.0985
222482.0,-644026.7631
222484.0,-643749.243
222486.0,-643726.2045
222488.0,-643315.154
222490.0,-643855.8767
222492.0,-644194.808
222494.0,-643881.1989
222496.0,-643603.8707
222498.0,-644056.3699
222500.0,-643338.817
222502.0,-643650.2969
222504.0,-644032.8834
222506.0,-644515.443
222508.0,-643733.3075
222510.0,-643027.7952
222512.0,-643639.5746
222514.0,-643984.6876
222516.0,-644038.6901
222518.0,-643656.1432
222520.0,-644237.8373
222522.0,-643718.9579
222524.0,-643620.9467
222526.0,-644206.6995
222528.0,-643738.2686
222530.0,-644080.2356
222532.0,-643382.1723
222534.0,-644090.6771
222536.0,-643474.9951
222538.0,-644261.752
222540.0,-644178.8086
222542.0,-643945.9841
222544.0,-644150.2791
222546.0,-644117.5393
222548.0,-644234.5852
222550.0,-644186.2697
222552.0,-643963.9175
222554.0,-643825.4173
222556.0,-643576.0004
222558.0,-643882.6959
222560.0,-643523.8256
222562.0,-643573.2177
222564.0,-643960.1547
222566.0,-643823.5128
222568.0,-643576.648
222570.0,-644039.4015
222572.0,-643933.5433
222574.0,-643460.2581
222576.0,-644371.3851
222578.0,-643907.1123
222580.0,-644379.34
222582.0,-643585.4019
222584.0,-643750.5245
222586.0,-643964.2878
222588.0,-644320.114
222590.0,-643924.5635
222592.0,-644225.6924
222594.0,-643866.745
222596.0,-643987.8193
222598.0,-643017.6393
222600.0,-643606.9429
222602.0,-644869.8285
222604.0,-643564.4769
222606.0,-643556.9454
222608.0,-643810.9851
222610.0,-644119.0455
222612.0,-643509.0752
222614.0,-644451.3657
222616.0,-643626.1167
222618.0,-643551.0971
222620.0,-644079.817
222622.0,-644172.5356
222624.0,-643699.7591
222626.0,-644129.0462
222628.0,-643819.9748
222630.0,-644151.8538
222632.0,-643856.9642
222634.0,-644158.0749
222636.0,-644124.4398
222638.0,-643646.9707
222640.0,-643843.93
222642.0,-643578.5676
222644.0,-643143.4204
222646.0,-643717.4318
222648.0,-644238.7784
222650.0,-643987.4111
222652.0,-644055.5459
222654.0,-644022.1887
222656.0,-643711.7203
222658.0,-643840.1644
222660.0,-643433.8617
222662.0,-643667.0378
222664.0,-643734.5588
222666.0,-644470.5285
222668.0,-644737.8309
222670.0,-643813.2775
222672.0,-643498.9101
222674.0,-643530.345
222676.0,-643540.6588
222678.0,-643914.3122
222680.0,-644253.2001
222682.0,-643174.7725
222684.0,-644195.3071
222686.0,-643612.5523
222688.0,-643959.5894
222690.0,-643866.5223
222692.0,-644114.1745
222694.0,-644112.4983
222696.0,-643636.0427
222698.0,-644006.2211
222700.0,-643591.7062
222702.0,-643565.9177
222704.0,-643896.977
222706.0,-643505.9602
222708.0,-644106.5355
222710.0,-644045.7494
222712.0,-643996.5924
222714.0,-644027.4011
222716.0,-643551.5814
222718.0,-644344.1131
222720.0,-643076.4733
222722.0,-644066.9065
222724.0,-644063.3532
222726.0,-643779.6147
222728.0,-643849.8116
222730.0,-643826.4486
222732.0,-643637.7723
222734.0,-643179.9404
222736.0,-643868.5047
222738.0,-644077.7124
222740.0,-643384.0631
222742.0,-643502.8552
222744.0,-644342.9501
222746.0,-643920.3791
222748.0,-643910.6746
222750.0,-643751.5183
222752.0,-643773.6213
222754.0,-643585.969
222756.0,-643245.1629
222758.0,-643423.6839
222760.0,-644296.8477
222762.0,-643440.7492
222764.0,-644040.1997
222766.0,-644395.6875
222768.0,-644090.0248
222770.0,-644039.7484
222772.0,-643505.2188
222774.0,-644584.0009
222776.0,-643369.5186
222778.0,-643769.244
222780.0,-643680.7459
222782.0,-643586.4531
222784.0,-643428.2744
222786.0,-643944.3604
222788.0,-643976.5125
222790.0,-643666.4787
222792.0,-643470.2266
222794.0,-643982.3853
222796.0,-643835.8712
222798.0,-643547.5704
222800.0,-643966.3843
222802.0,-644752.4881
222804.0,-643601.2574
222806.0,-643335.7948
222808.0,-643800.9281
222810.0,-643778.5343
222812.0,-643960.1164
222814.0,-644365.0012
222816.0,-644020.4929
222818.0,-644342.5522
222820.0,-643875.4586
222822.0,-643890.8274
222824.0,-643189.5071
222826.0,-643702.4061
222828.0,-643888.5275
222830.0,-644388.2809
222832.0,-643714.833
222834.0,-643927.0435
222836.0,-643894.6784
222838.0,-644268.533
222840.0,-643937.7248
222842.0,-643896.048
222844.0,-644011.579
222846.0,-643851.6287
222848.0,-643390.5959
222850.0,-643854.5642
222852.0,-643408.1654
222854.0,-643582.3999
222856.0,-643564.9171
222858.0,-644093.7619
222860.0,-643790.2558
222862.0,-644344.8781
222864.0,-644172.7947
222866.0,-644729.955
222868.0,-643742.8195
222870.0,-644136.0919
222872.0,-644485.7239
222874.0,-643849.7353
222876.0,-643985.4192
222878.0,-643448.1329
222880.0,-643654.6648
222882.0,-644119.4698
222884.0,-643779.9971
222886.0,-644151.6089
222888.0,-643577.4906
222890.0,-643700.0542
222892.0,-643711.4456
222894.0,-643658.3989
222896.0,-643461.2873
222898.0,-643714.8157
222900.0,-644229.3329
222902.0,-643079.7182
222904.0,-644083.7278
222906.0,-643607.8967
222908.0,-643297.4826
222910.0,-643873.2191
222912.0,-643871.7214
222914.0,-644273.9463
222916.0,-644524.0638
222918.0,-644488.4608
222920.0,-644018.0399
222922.0,-644111.6829
222924.0,-644017.8123
222926.0,-643738.1122
222928.0,-643745.7971
222930.0,-643959.1052
222932.0,-643773.4332
222934.0,-643652.7298
222936.0,-643484.6156
222938.0,-644199.5321
222940.0,-643891.522
222942.0,-644342.0575
222944.0,-643510.5685
222946.0,-643865.9282
222948.0,-643614.6062
222950.0,-644227.829
222952.0,-644104.1365
222954.0,-643930.6764
222956.0,-643944.5883
222958.0,-643342.6668
222960.0,-643357.3624
222962.0,-643727.3223
222964.0,-643848.3173
222966.0,-644310.8091
222968.0,-643682.0879
222970.0,-643373.1844
222972.0,-644152.3102
222974.0,-644395.2969
222976.0,-644028.7265
222978.0,-643645.5007
222980.0,-644063.764
222982.0,-643562.9551
222984.0,-643798.8177
222986.0,-644024.4559
222988.0,-643191.8598
222990.0,-643575.0536
222992.0,-644211.7326
222994.0,-643361.3883
222996.0,-644667.3502
222998.0,-643234.9347
223000.0,-643898.2948
223002.0,-644187.9907
223004.0,-644104.3151
223006.0,-643437.0313
223008.0,-644607.8522
223010.0,-643781.4393
223012.0,-643488.5935
223014.0,-643954.6577
223016.0,-643654.009
223018.0,-643454.3475
223020.0,-643878.2351
223022.0,-643497.0318
223024.0,-643739.1444
223026.0,-644124.6036
223028.0,-644097.0696
223030.0,-643332.7697
223032.0,-643927.7628
223034.0,-643979.9603
223036.0,-643953.2919
223038.0,-643381.2753
223040.0,-644441.792
223042.0,-643751.2406
223044.0,-643831.4069
223046.0,-644280.8022
223048.0,-643723.6728
223050.0,-643998.1928
223052.0,-643886.7314
223054.0,-643765.061
223056.0,-643289.1675
223058.0,-643933.097
223060.0,-643203.9461
223062.0,-644103.7076
223064.0,-644315.6358
223066.0,-644453.0309
223068.0,-643793.5764
223070.0,-643434.6629
223072.0,-643714.4922
223074.0,-643395.8318
223076.0,-644704.219
223078.0,-643873.2478
223080.0,-643772.8732
223082.0,-643972.2367
223084.0,-644327.1364
223086.0,-643268.753
223088.0,-643982.6998
223090.0,-644475.9445
223092.0,-643745.1241
223094.0,-643638.1246
223096.0,-643813.8066
223098.0,-643986.9714
223100.0,-644094.0202
223102.0,-644096.9918
223104.0,-643965.0849
223106.0,-643871.9644
223108.0,-643833.3932
223110.0,-644112.2208
223112.0,-643576.7059
223114.0,-644001.054
223116.0,-643645.2086
223118.0,-643615.3286
223120.0,-644011.4311
223122.0,-644206.0958
223124.0,-644234.6679
223126.0,-643525.0585
223128.0,-644011.0128
223130.0,-643855.0005
223132.0,-643757.4432
223134.0,-644176.1196
223136.0,-643474.7105
223138.0,-644245.8682
223140.0,-643757.7759
223142.0,-644327.1117
223144.0,-644114.7947
223146.0,-644324.925
223148.0,-644231.3296
223150.0,-644131.3886
223152.0,-644270.0978
223154.0,-643921.0772
223156.0,-644698.2504
223158.0,-644245.1979
223160.0,-643920.0168
223162.0,-644410.5626
223164.0,-644324.2585
223166.0,-643883.27
223168.0,-643636.8516
223170.0,-643995.3931
223172.0,-644167.1996
223174.0,-643903.5729
223176.0,-643914.6557
223178.0,-643568.0983
223180.0,-644004.6197
223182.0,-644037.3037
223184.0,-644219.9765
223186.0,-644307.6625
223188.0,-644496.585
223190.0,-643440.767
223192.0,-643558.6931
223194.0,-644327.3904
223196.0,-644313.4172
223198.0,-643852.3564
223200.0,-644219.4396
223202.0,-643720.3378
223204.0,-643347.4261
223206.0,-644227.7731
223208.0,-644119.4098
223210.0,-643819.938
223212.0,-643971.6606
223214.0,-643878.0999
223216.0,-643685.7599
223218.0,-643740.8591
223220.0,-644313.9009
223222.0,-643568.8469
223224.0,-644134.6099
223226.0,-643966.2693
223228.0,-643568.9514
223230.0,-643615.0942
223232.0,-643444.755
223234.0,-644142.2034
223236.0,-643285.9803
223238.0,-643784.7388
223240.0,-643901.2882
223242.0,-643669.4169
223244.0,-643569.5132
223246.0,-643089.5455
223248.0,-643786.7435
223250.0,-644235.9192
223252.0,-643898.6119
223254.0,-643519.6884
223256.0,-643671.7128
223258.0,-643846.641
223260.0,-644000.3542
223262.0,-644109.8823
223264.0,-644057.3258
223266.0,-644032.3632
223268.0,-643284.4616
223270.0,-644058.8874
223272.0,-644016.5025
223274.0,-643769.1369
223276.0,-644202.7068
223278.0,-643234.1513
223280.0,-644137.4651
223282.0,-644478.7155
223284.0,-643963.3897
223286.0,-643765.0292
223288.0,-644029.8085
223290.0,-643395.5846
223292.0,-644065.2809
223294.0,-643703.7752
223296.0,-644133.8574
223298.0,-643694.703
223300.0,-643843.3552
223302.0,-643507.9696
223304.0,-643942.8333
223306.0,-643718.654
223308.0,-644572.8339
223310.0,-644504.7372
223312.0,-644210.7031
223314.0,-644158.4266
223316.0,-643676.5315
223318.0,-644215.1061
223320.0,-643981.8456
223322.0,-643647.8161
223324.0,-644204.7382
223326.0,-643812.0353
223328.0,-643451.8402
223330.0,-643707.1382
223332.0,-643740.5389
223334.0,-644262.2119
223336.0,-644387.1965
223338.0,-643574.4248
223340.0,-643806.0064
223342.0,-643552.0629
223344.0,-644600.2052
223346.0,-643714.036
223348.0,-643773.1352
223350.0,-644500.1022
223352.0,-644288.63
223354.0,-643505.4027
223356.0,-644426.4213
223358.0,-644081.8983
223360.0,-644279.6606
223362.0,-643652.5525
223364.0,-643876.5523
223366.0,-643771.3661
223368.0,-644274.6514
223370.0,-644002.8329
223372.0,-643458.8942
223374.0,-643639.7001
223376.0,-643668.5857
223378.0,-643934.0538
223380.0,-644360.9779
223382.0,-643427.8426
223384.0,-644007.1159
223386.0,-643908.9586
223388.0,-643878.8043
223390.0,-643690.7539
223392.0,-643888.4373
223394.0,-644447.0185
223396.0,-643462.2419
223398.0,-644147.9686
223400.0,-644592.3199
223402.0,-643885.8334
223404.0,-643705.7803
223406.0,-643618.7272
223408.0,-643362.8778
223410.0,-644073.4412
223412.0,-643428.8703
223414.0,-643772.4239
223416.0,-643893.0743
223418.0,-644075.9258
223420.0,-644030.5134
223422.0,-643406.9086
223424.0,-644400.0408
223426.0,-643768.0031
223428.0,-644390.2557
223430.0,-643920.0286
223432.0,-643670.3187
223434.0,-644170.3294
223436.0,-643681.0426
223438.0,-644349.8495
223440.0,-644003.5037
223442.0,-643600.5753
223444.0,-643737.6995
223446.0,-644018.8718
223448.0,-644511.2166
223450.0,-644213.7229
223452.0,-643645.3994
223454.0,-644236.0063
223456.0,-643748.1043
223458.0,-643850.6978
223460.0,-643916.489
223462.0,-643520.5905
223464.0,-644300.8926
223466.0,-643498.7343
223468.0,-644366.4062
223470.0,-643878.2468
223472.0,-643456.3513
223474.0,-644005.0551
223476.0,-644510.3263
223478.0,-644339.3895
223480.0,-643975.3156
223482.0,-643959.6871
223484.0,-643847.8266
223486.0,-643234.0761
223488.0,-644039.7241
223490.0,-643584.9871
223492.0,-643871.0482
223494.0,-643554.4726
223496.0,-643668.7132
223498.0,-643679.3286
223500.0,-643286.3885
223502.0,-644213.6731
223504.0,-643972.1478
223506.0,-643702.5964
223508.0,-643963.949
223510.0,-643864.8299
223512.0,-643880.4798
223514.0,-643616.1555
223516.0,-643743.7359
223518.0,-644144.2092
223520.0,-643865.9493
223522.0,-643658.7655
223524.0,-643842.1289
223526.0,-643565.1695
223528.0,-644587.2222
223530.0,-644037.6575
223532.0,-644395.4329
223534.0,-643858.2015
223536.0,-644368.1789
223538.0,-643501.7836
223540.0,-644162.5356
223542.0,-644104.1063
223544.0,-643940.7683
223546.0,-643960.9365
223548.0,-643520.9128
223550.0,-643606.1578
223552.0,-643791.0012
223554.0,-643997.9078
223556.0,-643467.2211
223558.0,-643254.9962
223560.0,-643564.3536
223562.0,-644141.5625
223564.0,-644233.9522
223566.0,-643741.2529
223568.0,-643736.4729
223570.0,-644160.9545
223572.0,-644473.8402
223574.0,-644186.08
223576.0,-643989.8804
223578.0,-643059.9852
223580.0,-644261.1217
223582.0,-643696.3869
223584.0,-644057.0865
223586.0,-643277.1489
223588.0,-643653.2684
223590.0,-643850.4598
223592.0,-643740.9017
223594.0,-644435.5136
223596.0,-643825.8672
223598.0,-643552.2133
223600.0,-643708.9192
223602.0,-643064.593
223604.0,-644089.1866
223606.0,-643675.3026
223608.0,-644059.2366
223610.0,-644291.1564
223612.0,-644444.6262
223614.0,-644174.2475
223616.0,-644735.8106
223618.0,-643979.6673
223620.0,-643930.652
223622.0,-643566.9026
223624.0,-643681.6715
223626.0,-644274.4578
223628.0,-643532.3867
223630.0,-643457.8566
223632.0,-643768.6403
223634.0,-644233.85
223636.0,-643809.5469
223638.0,-643745.9744
223640.0,-643915.5582
223642.0,-643578.4258
223644.0,-644087.297
223646.0,-643666.7454
223648.0,-643811.8162
223650.0,-644242.9067
223652.0,-643845.3196
223654.0,-644204.9669
223656.0,-643645.8618
223658.0,-644564.5146
223660.0,-643715.8455
223662.0,-644226.7442
223664.0,-644189.6856
223666.0,-643644.2825
223668.0,-643939.4164
223670.0,-643574.044
223672.0,-644303.3812
223674.0,-643767.3262
223676.0,-643133.4945
223678.0,-644085.6255
223680.0,-643333.3929
223682.0,-643781.4925
223684.0,-644173.3489
223686.0,-644201.6245
223688.0,-644356.8281
223690.0,-643424.043
223692.0,-644203.8964
223694.0,-643828.9048
223696.0,-644105.3885
223698.0,-643880.7055
223700.0,-643736.0954
223702.0,-643999.3275
223704.0,-644031.1007
223706.0,-643927.1774
223708.0,-643975.8152
223710.0,-644073.6748
223712.0,-644092.3973
223714.0,-643342.7937
223716.0,-643737.1292
223718.0,-643686.9739
223720.0,-643936.2484
223722.0,-644114.131
223724.0,-644182.9057
223726.0,-644045.886
223728.0,-644491.977
223730.0,-643616.5481
223732.0,-643922.4217
223734.0,-643823.8645
223736.0,-643447.9706
223738.0,-643363.7208
223740.0,-644057.7626
223742.0,-644372.7591
223744.0,-644408.3654
223746.0,-643971.9593
223748.0,-643881.6109
223750.0,-644603.5476
223752.0,-643935.7382
223754.0,-644056.7426
223756.0,-644105.3652
223758.0,-644436.8486
223760.0,-643936.2771
223762.0,-643860.3332
223764.0,-644409.7296
223766.0,-643831.2415
223768.0,-643986.1143
223770.0,-643526.618
223772.0,-643542.7441
223774.0,-644158.0709
223776.0,-643634.1865
223778.0,-643680.8176
223780.0,-643319.8147
223782.0,-644112.49
223784.0,-643820.4482
223786.0,-644210.421
223788.0,-643672.1741
223790.0,-644084.6499
223792.0,-643261.1497
223794.0,-643688.9714
223796.0,-643594.4127
223798.0,-644619.8752
223800.0,-644291.0678
223802.0,-644079.0205
223804.0,-643553.3365
223806.0,-644202.4268
223808.0,-643750.2296
223810.0,-643996.7779
223812.0,-643825.5834
223814.0,-643860.1554
223816.0,-644153.4177
223818.0,-643735.8177
223820.0,-644600.3211
223822.0,-643986.9262
223824.0,-643628.7766
223826.0,-643923.3887
223828.0,-643494.0919
223830.0,-643617.2565
223832.0,-644559.2939
223834.0,-644150.2749
223836.0,-644092.6756
223838.0,-644487.9043
223840.0,-644295.1921
223842.0,-643450.3145
223844.0,-644069.9749
223846.0,-644574.2011
223848.0,-644120.6375
223850.0,-643405.9801
223852.0,-644158.3836
223854.0,-644314.9194
223856.0,-644089.8506
223858.0,-644503.8416
223860.0,-643682.5199
223862.0,-643619.8987
223864.0,-644007.4448
223866.0,-643871.396
223868.0,-643771.0907
223870.0,-643579.4403
223872.0,-644179.8977
223874.0,-643964.1737
223876.0,-644063.6118
223878.0,-643741.1315
223880.0,-644253.7649
223882.0,-644208.0275
223884.0,-643932.8233
223886.0,-644407.7511
223888.0,-643936.9672
223890.0,-644015.417
223892.0,-643736.1814
223894.0,-643809.4072
223896.0,-643907.4679
223898.0,-643388.2347
223900.0,-644155.0059
223902.0,-644403.0659
223904.0,-643949.9557
223906.0,-643940.5322
223908.0,-644311.7551
223910.0,-643921.0725
223912.0,-643630.1878
223914.0,-643499.7801
223916.0,-644204.7305
223918.0,-643792.9255
223920.0,-644217.9998
223922.0,-643991.4254
223924.0,-644215.5463
223926.0,-644626.6907
223928.0,-643812.8316
223930.0,-643852.1629
223932.0,-643429.4549
223934.0,-643723.3038
223936.0,-643760.6654
223938.0,-643645.0831
223940.0,-643903.813
223942.0,-643697.3007
223944.0,-643498.9944
223946.0,-643948.5614
223948.0,-643779.084
223950.0,-643955.4162
223952.0,-643334.4029
223954.0,-643916.2582
223956.0,-643284.2546
223958.0,-644048.1229
223960.0,-644032.9943
223962.0,-643961.5948
223964.0,-643785.0413
223966.0,-644573.36
223968.0,-643831.4893
223970.0,-643654.3286
223972.0,-643713.6625
223974.0,-644151.5492
223976.0,-643588.2218
223978.0,-643778.3817
223980.0,-643937.1195
223982.0,-644441.0557
223984.0,-644052.9925
223986.0,-643823.3685
223988.0,-643680.7322
223990.0,-644202.0547
223992.0,-644381.4418
223994.0,-643902.9392
223996.0,-643664.5009
223998.0,-644128.0319
224000.0,-643358.0964
224002.0,-643413.8419
224004.0,-643798.1512
224006.0,-643602.6397
224008.0,-644303.0463
224010.0,-643740.6021
224012.0,-643943.7316
224014.0,-643943.4912
224016.0,-643585.7027
224018.0,-643373.696
224020.0,-644022.8875
224022.0,-643656.8439
224024.0,-644089.8534
224026.0,-644334.4816
224028.0,-643820.8619
224030.0,-643930.1354
224032.0,-643658.8218
224034.0,-644164.1655
224036.0,-643591.6363
224038.0,-643482.1426
224040.0,-644033.3648
224042.0,-643225.5967
224044.0,-643812.732
224046.0,-643731.2608
224048.0,-643590.3035
224050.0,-643913.4131
224052.0,-643097.3106
224054.0,-644067.0468
224056.0,-643975.3266
224058.0,-644022.9442
224060.0,-644597.0985
224062.0,-643989.6947
224064.0,-644488.8553
224066.0,-644351.1159
224068.0,-644133.1237
224070.0,-644317.8397
224072.0,-643833.8256
224074.0,-644094.1654
224076.0,-644058.061
224078.0,-643954.8704
224080.0,-643907.3809
224082.0,-643862.8999
224084.0,-643868.8244
224086.0,-643636.9814
224088.0,-643757.1118
224090.0,-643418.6818
224092.0,-643974.045
224094.0,-643984.5238
224096.0,-643932.2656
224098.0,-644398.5266
224100.0,-643056.778
224102.0,-643770.961
224104.0,-643852.472
224106.0,-643749.8033
224108.0,-643853.3233
224110.0,-644336.4984
224112.0,-644058.5218
224114.0,-644000.0884
224116.0,-643867.8684
224118.0,-643857.8457
224120.0,-643705.6768
224122.0,-643784.2285
224124.0,-643307.471
224126.0,-643388.7287
224128.0,-643661.6685
224130.0,-643599.9602
224132.0,-643709.3909
224134.0,-643738.3751
224136.0,-643377.2753
224138.0,-643930.6866
224140.0,-643859.4708
224142.0,-644130.2647
224144.0,-643478.4062
224146.0,-643823.5245
224148.0,-643867.7634
224150.0,-644214.0479
224152.0,-643331.1654
224154.0,-643736.5118
224156.0,-643573.0099
224158.0,-644319.8648
224160.0,-643957.3029
224162.0,-644992.6901
224164.0,-643863.8301
224166.0,-643488.9008
224168.0,-644053.537
224170.0,-643849.0637
224172.0,-643913.064
224174.0,-643964.1534
224176.0,-644371.3708
224178.0,-644520.9274
224180.0,-644267.3187
224182.0,-644315.9253
224184.0,-644128.6648
