Time (ps),EPTOT
3786.2,-933625.2445
3786.4,-933949.4655
3786.6,-933905.3133
3786.8,-933515.5315
3787.0,-933652.5716
3787.2,-933798.272
3787.4,-933633.6843
3787.6,-933877.4707
3787.8,-933823.5708
3788.0,-933775.0325
3788.2,-933456.7171
3788.4,-933808.4615
3788.6,-933238.9568
3788.8,-933660.5072
3789.0,-933324.391
3789.2,-933496.9613
3789.4,-933261.5302
3789.6,-933385.2284
3789.8,-933393.63
3790.0,-932920.8277
3790.2,-933279.1159
3790.4,-933272.4769
3790.6,-933090.7073
3790.8,-933021.758
3791.0,-933639.8288
3791.2,-933552.3841
3791.4,-932893.26
3791.6,-933321.5488
3791.8,-933242.9129
3792.0,-933491.2975
3792.2,-933633.4707
3792.4,-933582.6713
3792.6,-933767.6002
3792.8,-933824.9562
3793.0,-933616.6476
3793.2,-933083.6919
3793.4,-933614.8828
3793.6,-933719.3555
3793.8,-933514.2952
3794.0,-933245.1987
3794.2,-933594.7036
3794.4,-934097.8376
3794.6,-933297.8651
3794.8,-933461.7231
3795.0,-933502.7009
3795.2,-933903.2303
3795.4,-933665.1872
3795.6,-933271.29
3795.8,-933750.3073
3796.0,-933769.0497
3796.2,-934005.6745
3796.4,-933635.3257
3796.6,-933803.1655
3796.8,-933280.5953
3797.0,-933637.1568
3797.2,-933577.0548
3797.4,-933676.5727
3797.6,-933593.2544
3797.8,-933840.6146
3798.0,-933396.2869
3798.2,-933558.0629
3798.4,-933647.7734
3798.6,-933377.7032
3798.8,-933645.5642
3799.0,-933996.0688
3799.2,-933635.9535
3799.4,-934034.7871
3799.6,-933589.6214
3799.8,-933290.5964
3800.0,-933648.7199
3800.2,-933966.143
3800.4,-933618.0372
3800.6,-933665.0285
3800.8,-933210.9059
3801.0,-933246.2825
3801.2,-933313.7545
3801.4,-933512.6006
3801.6,-933242.2382
3801.8,-933284.3563
3802.0,-933339.2755
3802.2,-933226.7713
3802.4,-933598.8267
3802.6,-933388.4805
3802.8,-933338.034
3803.0,-933492.7731
3803.2,-933216.8905
3803.4,-933800.864
3803.6,-933508.6363
3803.8,-933280.2625
3804.0,-933393.8513
3804.2,-933619.3431
3804.4,-933334.5226
3804.6,-933511.6687
3804.8,-933780.4209
3805.0,-933708.5354
3805.2,-933716.1939
3805.4,-933462.7205
3805.6,-933475.0431
3805.8,-933659.1069
3806.0,-933692.1616
3806.2,-933287.7745
3806.4,-933496.8034
3806.6,-933714.1809
3806.8,-933446.2799
3807.0,-933250.555
3807.2,-933465.007
3807.4,-933078.9402
3807.6,-934025.534
3807.8,-933374.3203
3808.0,-932798.6
3808.2,-933274.5681
3808.4,-932969.0667
3808.6,-933436.9166
3808.8,-933658.6956
3809.0,-933555.117
3809.2,-933798.2411
3809.4,-933784.5712
3809.6,-933491.1722
3809.8,-933433.9607
3810.0,-933319.6723
3810.2,-933658.6855
3810.4,-933861.8517
3810.6,-933988.0465
3810.8,-933737.2085
3811.0,-933883.8077
3811.2,-933864.4405
3811.4,-933905.2717
3811.6,-933488.1263
3811.8,-933617.2084
3812.0,-933628.2386
3812.2,-933172.5062
3812.4,-933834.7507
3812.6,-933700.126
3812.8,-933532.0908
3813.0,-933617.6518
3813.2,-933029.8177
3813.4,-932933.3102
3813.6,-933466.6707
3813.8,-933262.3111
3814.0,-933843.328
3814.2,-933392.0476
3814.4,-933350.7146
3814.6,-933578.4017
3814.8,-933554.3015
3815.0,-933649.8874
3815.2,-933863.606
3815.4,-933886.2154
3815.6,-933576.6563
3815.8,-933347.3705
3816.0,-933283.959
3816.2,-933500.7359
3816.4,-933511.3448
3816.6,-933862.1012
3816.8,-933427.0884
3817.0,-933672.6905
3817.2,-933449.6715
3817.4,-933568.9256
3817.6,-933090.5904
3817.8,-933754.1696
3818.0,-933728.4096
3818.2,-933733.2963
3818.4,-933497.1814
3818.6,-933543.6458
3818.8,-933411.7655
3819.0,-933376.0714
3819.2,-933564.4585
3819.4,-933195.6929
3819.6,-933793.3546
3819.8,-933710.4691
3820.0,-933269.7091
3820.2,-933635.4119
3820.4,-933516.4793
3820.6,-933273.8757
3820.8,-933089.2787
3821.0,-932705.3426
3821.2,-933450.0584
3821.4,-933097.4674
3821.6,-933487.8485
3821.8,-933544.6356
3822.0,-933390.3429
3822.2,-933656.6541
3822.4,-933724.0812
3822.6,-933539.6104
3822.8,-933289.2991
3823.0,-933408.9928
3823.2,-933309.4333
3823.4,-933370.6043
3823.6,-933634.8313
3823.8,-933112.7662
3824.0,-933633.958
3824.2,-933654.2179
3824.4,-933520.7762
3824.6,-933485.6602
3824.8,-933432.5209
3825.0,-933203.9
3825.2,-933450.4379
3825.4,-933198.9199
3825.6,-933444.3749
3825.8,-933376.627
3826.0,-933174.9477
3826.2,-933443.296
3826.4,-933721.5676
3826.6,-934094.3406
3826.8,-933533.1169
3827.0,-934009.9789
3827.2,-933504.1928
3827.4,-933572.584
3827.6,-933304.3834
3827.8,-933505.0275
3828.0,-933278.6178
3828.2,-933553.6637
3828.4,-933671.9396
3828.6,-933437.4166
3828.8,-933689.1344
3829.0,-933606.6187
3829.2,-933756.4235
3829.4,-933458.6585
3829.6,-933444.7322
3829.8,-933729.1419
3830.0,-933771.6089
3830.2,-933953.9458
3830.4,-933573.5829
3830.6,-933724.6973
3830.8,-933786.6801
3831.0,-933448.5679
3831.2,-933190.7106
3831.4,-933569.9998
3831.6,-933737.4168
3831.8,-933839.0429
3832.0,-933753.5087
3832.2,-933562.0994
3832.4,-933402.2221
3832.6,-933440.5246
3832.8,-933289.3777
3833.0,-933421.024
3833.2,-933491.5813
3833.4,-933409.0125
3833.6,-933750.6173
3833.8,-933640.6541
3834.0,-933432.3991
3834.2,-933678.7172
3834.4,-933193.6667
3834.6,-933423.2222
3834.8,-933524.5758
3835.0,-933497.6049
3835.2,-933706.4007
3835.4,-933672.2799
3835.6,-933633.0121
3835.8,-933659.8753
3836.0,-933817.1903
3836.2,-933615.4287
3836.4,-933949.61
3836.6,-933630.9799
3836.8,-933851.268
3837.0,-933211.3758
3837.2,-933227.9751
3837.4,-933876.9858
3837.6,-933692.5536
3837.8,-933806.0567
3838.0,-933664.2453
3838.2,-934096.5546
3838.4,-934215.3407
3838.6,-934199.3987
3838.8,-933319.1454
3839.0,-933571.4813
3839.2,-934006.5242
3839.4,-933478.6438
3839.6,-933547.0211
3839.8,-933385.6784
3840.0,-933909.9373
3840.2,-933568.0713
3840.4,-933492.5982
3840.6,-933499.0248
3840.8,-933513.166
3841.0,-933755.6005
3841.2,-933609.246
3841.4,-933481.513
3841.6,-933448.5532
3841.8,-933531.692
3842.0,-933940.7219
3842.2,-933561.4449
3842.4,-933267.9353
3842.6,-933471.4064
3842.8,-933683.7032
3843.0,-933514.5771
3843.2,-933748.8736
3843.4,-933617.4244
3843.6,-933986.6819
3843.8,-933691.2842
3844.0,-932969.7066
3844.2,-933182.1951
3844.4,-933647.2583
3844.6,-933434.849
3844.8,-934023.0906
3845.0,-933669.0084
3845.2,-933655.4348
3845.4,-933819.0083
3845.6,-933741.2908
3845.8,-933618.5441
3846.0,-933917.7197
3846.2,-933909.9944
3846.4,-933349.7048
3846.6,-933838.4352
3846.8,-933292.6718
3847.0,-933504.7681
3847.2,-933673.6637
3847.4,-933690.3375
3847.6,-933766.6585
3847.8,-933832.2589
3848.0,-933508.6208
3848.2,-933310.6768
3848.4,-933124.8596
3848.6,-932878.9438
3848.8,-933345.8425
3849.0,-933198.3692
3849.2,-933025.4907
3849.4,-933611.9883
3849.6,-933732.0894
3849.8,-933292.8816
3850.0,-933314.8589
3850.2,-933768.1351
3850.4,-933264.6249
3850.6,-933626.4405
3850.8,-933617.022
3851.0,-933544.1046
3851.2,-933250.0548
3851.4,-933298.7805
3851.6,-933395.0939
3851.8,-933800.3499
3852.0,-933876.6145
3852.2,-933882.0527
3852.4,-933438.0895
3852.6,-933823.9172
3852.8,-933831.8847
3853.0,-933314.6579
3853.2,-933492.2528
3853.4,-933449.9016
3853.6,-933886.4765
3853.8,-933929.9365
3854.0,-933802.7094
3854.2,-933735.0433
3854.4,-933320.0775
3854.6,-933203.5245
3854.8,-933926.4255
3855.0,-933828.2088
3855.2,-933831.2945
3855.4,-934033.2173
3855.6,-934165.6455
3855.8,-933627.794
3856.0,-933704.838
3856.2,-934201.1075
3856.4,-933854.1001
3856.6,-933811.4204
3856.8,-933826.5418
3857.0,-933898.468
3857.2,-933885.2724
3857.4,-933491.0924
3857.6,-933641.3864
3857.8,-933869.5622
3858.0,-933878.8349
3858.2,-933783.3673
3858.4,-933991.4059
3858.6,-933543.9233
3858.8,-933633.0225
3859.0,-934055.3627
3859.2,-933966.0371
3859.4,-933925.4399
3859.6,-933415.0055
3859.8,-933384.8773
3860.0,-933398.1285
3860.2,-934043.6514
3860.4,-933492.9481
3860.6,-933623.8526
3860.8,-933687.0163
3861.0,-934158.9409
3861.2,-933617.9614
3861.4,-933480.0523
3861.6,-933990.4235
3861.8,-933605.8202
3862.0,-934015.4888
3862.2,-933518.0311
3862.4,-934167.9932
3862.6,-933902.5165
3862.8,-934269.3454
3863.0,-934127.8209
3863.2,-934086.0675
3863.4,-933769.5179
3863.6,-933853.6995
3863.8,-933285.9618
3864.0,-933366.946
3864.2,-933470.6636
3864.4,-933519.9022
3864.6,-934104.3345
3864.8,-933546.1514
3865.0,-933616.6552
3865.2,-933857.4135
3865.4,-933759.5297
3865.6,-934170.2845
3865.8,-933997.0205
3866.0,-934058.5281
3866.2,-934141.4347
3866.4,-934251.1347
3866.6,-933849.3379
3866.8,-933444.7967
3867.0,-933756.9661
3867.2,-933805.6008
3867.4,-933660.872
3867.6,-933711.9817
3867.8,-933778.8152
3868.0,-933643.2713
3868.2,-933563.0404
3868.4,-933604.506
3868.6,-933779.3688
3868.8,-933640.0915
3869.0,-933945.6589
3869.2,-933825.7072
3869.4,-933695.8945
3869.6,-933456.7854
3869.8,-933436.1236
3870.0,-933848.5979
3870.2,-933648.0197
3870.4,-933596.7066
3870.6,-933880.9201
3870.8,-933614.6908
3871.0,-933597.6545
3871.2,-933557.0081
3871.4,-933407.4651
3871.6,-933863.5998
3871.8,-933260.5638
3872.0,-933934.9795
3872.2,-933389.9175
3872.4,-933671.2427
3872.6,-933790.7113
3872.8,-933693.8251
3873.0,-933414.9851
3873.2,-933495.5209
3873.4,-933714.2882
3873.6,-933206.5624
3873.8,-933356.8218
3874.0,-933349.3626
3874.2,-933648.2084
3874.4,-933401.0039
3874.6,-933714.484
3874.8,-933654.699
3875.0,-933398.3937
3875.2,-933884.7749
3875.4,-934069.0772
3875.6,-933941.0835
3875.8,-933557.8849
3876.0,-933732.4519
3876.2,-933632.8343
3876.4,-933303.7329
3876.6,-933718.667
3876.8,-933738.2799
3877.0,-933806.8101
3877.2,-934015.6056
3877.4,-933421.3696
3877.6,-934179.3277
3877.8,-933803.8123
3878.0,-933661.8046
3878.2,-934040.1589
3878.4,-934057.4905
3878.6,-933757.9255
3878.8,-934006.1511
3879.0,-933651.9291
3879.2,-933853.5475
3879.4,-934238.0009
3879.6,-933752.6903
3879.8,-933625.006
3880.0,-933756.7067
3880.2,-933649.9425
3880.4,-933554.082
3880.6,-933561.3966
3880.8,-933622.358
3881.0,-933446.3603
3881.2,-933985.6115
3881.4,-933392.3156
3881.6,-933618.5276
3881.8,-933678.7375
3882.0,-933832.1819
3882.2,-933410.5702
3882.4,-933812.8844
3882.6,-933671.8289
3882.8,-933533.7785
3883.0,-933504.868
3883.2,-933268.0315
3883.4,-933473.0432
3883.6,-933323.397
3883.8,-933497.3897
3884.0,-933608.2363
3884.2,-934014.3191
3884.4,-933653.1388
3884.6,-933786.3682
3884.8,-933658.9069
3885.0,-934035.9003
3885.2,-933454.1717
3885.4,-933564.3965
3885.6,-933607.7365
3885.8,-933650.0637
3886.0,-933577.0721
3886.2,-933378.4558
3886.4,-933444.2847
3886.6,-933169.5625
3886.8,-933585.9136
3887.0,-933800.2862
3887.2,-933721.0793
3887.4,-933793.1523
3887.6,-933773.1059
3887.8,-933388.522
3888.0,-933359.8583
3888.2,-933500.3956
3888.4,-933628.0869
3888.6,-933653.477
3888.8,-933852.0281
3889.0,-933789.5514
3889.2,-933780.7919
3889.4,-933565.1154
3889.6,-933350.4607
3889.8,-933399.1704
3890.0,-933455.1374
3890.2,-933832.1502
3890.4,-933484.8214
3890.6,-933529.646
3890.8,-933698.5503
3891.0,-933595.2903
3891.2,-933464.4796
3891.4,-933692.6042
3891.6,-933664.5873
3891.8,-933541.8793
3892.0,-933584.4554
3892.2,-934044.939
3892.4,-934110.0297
3892.6,-933872.2871
3892.8,-933803.7823
3893.0,-933992.7852
3893.2,-933411.8693
3893.4,-933751.8249
3893.6,-933641.9051
3893.8,-933743.1641
3894.0,-934059.413
3894.2,-933345.5426
3894.4,-933210.7698
3894.6,-933243.4106
3894.8,-933587.904
3895.0,-933137.178
3895.2,-933654.2466
3895.4,-933621.4789
3895.6,-933581.4171
3895.8,-933746.1244
3896.0,-933924.5631
3896.2,-933847.7732
3896.4,-933971.7397
3896.6,-933918.2632
3896.8,-933913.8647
3897.0,-933871.6051
3897.2,-933507.9663
3897.4,-934135.669
3897.6,-933655.6145
3897.8,-933810.2868
3898.0,-933818.9197
3898.2,-933657.1133
3898.4,-933405.5923
3898.6,-933170.0022
3898.8,-933301.9453
3899.0,-933618.8624
3899.2,-933837.9957
3899.4,-933604.3725
3899.6,-933654.888
3899.8,-933726.9562
3900.0,-933687.3762
3900.2,-933308.2751
3900.4,-933532.6344
3900.6,-933477.9231
3900.8,-933895.2685
3901.0,-933287.0351
3901.2,-933514.0617
3901.4,-933035.0452
3901.6,-933377.9528
3901.8,-933693.3437
3902.0,-933790.9784
3902.2,-933439.4802
3902.4,-933703.3088
3902.6,-933527.4438
3902.8,-933627.4515
3903.0,-933719.8042
3903.2,-933703.8013
3903.4,-933639.3425
3903.6,-933414.3019
3903.8,-933660.7847
3904.0,-933691.0397
3904.2,-933849.3504
3904.4,-933619.4407
3904.6,-933661.0736
3904.8,-933349.2755
3905.0,-933912.7399
3905.2,-933613.8175
3905.4,-933589.6071
3905.6,-933557.0946
3905.8,-933627.9784
3906.0,-933499.2751
3906.2,-933529.695
3906.4,-933639.0681
3906.6,-933625.1501
3906.8,-933838.9023
3907.0,-933662.153
3907.2,-933888.6921
3907.4,-933480.3566
3907.6,-933725.5928
3907.8,-933719.8181
3908.0,-933589.5597
3908.2,-933364.9122
3908.4,-934240.346
3908.6,-933929.8832
3908.8,-933880.9881
3909.0,-933709.8806
3909.2,-933616.9526
3909.4,-933629.7394
3909.6,-933764.5082
3909.8,-933561.7961
3910.0,-933568.7548
3910.2,-933434.494
3910.4,-933987.9791
3910.6,-934009.8861
3910.8,-933706.2642
3911.0,-933895.9039
3911.2,-933586.6929
3911.4,-933540.6565
3911.6,-933562.5175
3911.8,-933805.3594
3912.0,-933669.1575
3912.2,-933547.5674
3912.4,-933831.5114
3912.6,-933594.85
3912.8,-933592.5457
3913.0,-933901.7025
3913.2,-933952.8803
3913.4,-933693.5456
3913.6,-933693.0621
3913.8,-933523.1251
3914.0,-933666.5752
3914.2,-933923.8206
3914.4,-933775.9009
3914.6,-933972.5035
3914.8,-933839.0475
3915.0,-934023.2146
3915.2,-933909.3358
3915.4,-933826.2552
3915.6,-933557.4911
3915.8,-933418.4957
3916.0,-933697.5743
3916.2,-934051.3029
3916.4,-934241.6734
3916.6,-933733.3407
3916.8,-933719.8825
3917.0,-933634.7705
3917.2,-933450.4657
3917.4,-933569.7799
3917.6,-933623.076
3917.8,-933701.4111
3918.0,-933896.5636
3918.2,-934200.0683
3918.4,-934181.5918
3918.6,-934070.404
3918.8,-933987.0965
3919.0,-933864.468
3919.2,-933855.4701
3919.4,-933678.0634
3919.6,-933306.5084
3919.8,-933472.9423
3920.0,-933595.6418
3920.2,-933658.1671
3920.4,-933695.1425
3920.6,-933767.9415
3920.8,-933880.4925
3921.0,-933758.7584
3921.2,-933850.468
3921.4,-933557.0689
3921.6,-933289.6131
3921.8,-933169.5277
3922.0,-933548.2925
3922.2,-933569.3652
3922.4,-933432.965
3922.6,-933629.3658
3922.8,-933712.6637
3923.0,-933505.4552
3923.2,-933138.8076
3923.4,-933698.3109
3923.6,-933678.935
3923.8,-933442.1397
3924.0,-933544.4071
3924.2,-933670.5309
3924.4,-933631.6922
3924.6,-933519.1062
3924.8,-933769.7919
3925.0,-933478.4139
3925.2,-933438.4707
3925.4,-933664.0227
3925.6,-933847.166
3925.8,-933501.1717
3926.0,-933763.0965
3926.2,-933731.4756
3926.4,-933660.6953
3926.6,-933494.8916
3926.8,-933508.4938
3927.0,-933238.8298
3927.2,-933138.1431
3927.4,-933670.3289
3927.6,-933531.8264
3927.8,-933393.783
3928.0,-933424.839
3928.2,-933786.452
3928.4,-934131.5366
3928.6,-933584.848
3928.8,-933846.7819
3929.0,-933847.0746
3929.2,-933761.6871
3929.4,-933775.1639
3929.6,-933526.8424
3929.8,-933427.9668
3930.0,-933773.2137
3930.2,-933259.9072
3930.4,-933874.6948
3930.6,-933403.336
3930.8,-933477.1156
3931.0,-933617.6656
3931.2,-933931.8995
3931.4,-933586.0025
3931.6,-933236.2299
3931.8,-933930.3088
3932.0,-934072.0415
3932.2,-933881.4344
3932.4,-933749.5698
3932.6,-933741.5053
3932.8,-933769.1166
3933.0,-933424.769
3933.2,-933412.7736
3933.4,-933584.9738
3933.6,-933281.5457
3933.8,-933786.2776
3934.0,-933816.9812
3934.2,-933962.24
3934.4,-933924.7081
3934.6,-933876.9738
3934.8,-933872.7565
3935.0,-933626.3527
3935.2,-933826.1385
3935.4,-933208.5588
3935.6,-933690.4437
3935.8,-933851.0097
3936.0,-933826.8966
3936.2,-933839.7023
3936.4,-933748.3286
3936.6,-933844.5252
3936.8,-933472.8693
3937.0,-933680.9716
3937.2,-933489.7594
3937.4,-933427.2623
3937.6,-933928.9125
3937.8,-933628.9499
3938.0,-933415.0951
3938.2,-933834.1309
3938.4,-933855.5636
3938.6,-933491.0972
3938.8,-933437.0704
3939.0,-933938.6134
3939.2,-933551.5005
3939.4,-933498.7746
3939.6,-933458.0453
3939.8,-933535.7323
3940.0,-933799.2517
3940.2,-933664.9663
3940.4,-933611.701
3940.6,-933859.4175
3940.8,-933522.657
3941.0,-933730.5729
3941.2,-933915.5646
3941.4,-933836.4571
3941.6,-933861.8519
3941.8,-933724.5825
3942.0,-933755.7801
3942.2,-933962.9073
3942.4,-933544.0485
3942.6,-933446.0267
3942.8,-933135.7538
3943.0,-933312.671
3943.2,-933603.617
3943.4,-933827.1862
3943.6,-933480.7221
3943.8,-933499.7059
3944.0,-933423.214
3944.2,-933365.4555
3944.4,-933760.1731
3944.6,-933480.9494
3944.8,-933774.8706
3945.0,-933574.4931
3945.2,-934017.0758
3945.4,-933199.0656
3945.6,-933733.645
3945.8,-933691.1117
3946.0,-933831.4728
3946.2,-933829.9657
3946.4,-934306.6323
3946.6,-933876.8727
3946.8,-934144.4091
3947.0,-933895.2134
3947.2,-933946.8241
3947.4,-934333.2471
3947.6,-933689.7587
3947.8,-933727.9535
3948.0,-933607.2834
3948.2,-933365.4645
3948.4,-933558.654
3948.6,-933886.5459
3948.8,-933950.4195
3949.0,-933811.9475
3949.2,-933635.8058
3949.4,-933690.0518
3949.6,-933623.9245
3949.8,-933719.7263
3950.0,-933592.655
3950.2,-933730.4464
3950.4,-933932.6712
3950.6,-934055.6986
3950.8,-933662.9742
3951.0,-933740.2276
3951.2,-933839.5846
3951.4,-933767.7917
3951.6,-933929.859
3951.8,-933561.109
3952.0,-933370.1026
3952.2,-933310.9856
3952.4,-933377.0375
3952.6,-933325.516
3952.8,-933554.8805
3953.0,-933154.6631
3953.2,-933407.3458
3953.4,-933603.5862
3953.6,-933819.2036
3953.8,-934047.0042
3954.0,-933844.4313
3954.2,-933948.339
3954.4,-934127.1823
3954.6,-933719.3621
3954.8,-933795.5262
3955.0,-933825.2991
3955.2,-933587.497
3955.4,-933629.0312
3955.6,-933556.4427
3955.8,-933207.0839
3956.0,-933580.0836
3956.2,-933645.7356
3956.4,-933851.1517
3956.6,-933420.8231
3956.8,-933312.4778
3957.0,-933452.2093
3957.2,-933592.6476
3957.4,-933892.4167
3957.6,-933491.9389
3957.8,-933700.388
3958.0,-933228.4717
3958.2,-933455.0039
3958.4,-933111.6793
3958.6,-933381.038
3958.8,-933894.0461
3959.0,-934114.1114
3959.2,-933800.9975
3959.4,-933972.7614
3959.6,-933484.2257
3959.8,-933837.295
3960.0,-933568.0632
3960.2,-933630.1365
3960.4,-933736.4389
3960.6,-933834.196
3960.8,-933763.6817
3961.0,-933528.4143
3961.2,-933678.9461
3961.4,-933986.7945
3961.6,-933994.6832
3961.8,-934279.7471
3962.0,-934381.805
3962.2,-934360.0908
3962.4,-933821.2226
3962.6,-933874.4152
3962.8,-933990.1424
3963.0,-933692.997
3963.2,-933723.9452
3963.4,-933597.574
3963.6,-933649.5003
3963.8,-933535.4267
3964.0,-933816.3361
3964.2,-933514.9685
3964.4,-933767.6317
3964.6,-933784.0652
3964.8,-933860.6172
3965.0,-933896.4992
3965.2,-933960.7183
3965.4,-933918.2298
3965.6,-933183.2433
3965.8,-933202.2415
3966.0,-933476.846
3966.2,-933555.2266
3966.4,-933605.1769
3966.6,-933534.0164
3966.8,-933673.0773
3967.0,-933523.8519
3967.2,-933600.1677
3967.4,-933688.8968
3967.6,-933659.7761
3967.8,-933611.5337
3968.0,-933724.681
3968.2,-933791.5375
3968.4,-933314.8291
3968.6,-933736.4352
3968.8,-933438.0472
3969.0,-933741.6108
3969.2,-933604.7846
3969.4,-933397.6113
3969.6,-933595.1603
3969.8,-933975.198
3970.0,-933650.0162
3970.2,-933555.6537
3970.4,-933003.5214
3970.6,-933457.1696
3970.8,-933394.8267
3971.0,-933618.5454
3971.2,-933941.6043
3971.4,-933436.08
3971.6,-933443.7968
3971.8,-933501.9932
3972.0,-933190.0605
3972.2,-933546.4305
3972.4,-933551.4198
3972.6,-933484.4106
3972.8,-933559.5212
3973.0,-933729.3271
3973.2,-933734.9757
3973.4,-934128.2427
3973.6,-933931.9271
3973.8,-933674.0666
3974.0,-933832.3516
3974.2,-933554.396
3974.4,-933429.3041
3974.6,-933387.0958
3974.8,-933617.9741
3975.0,-933853.413
3975.2,-933681.5278
3975.4,-933608.7643
3975.6,-933882.9831
3975.8,-933877.6469
3976.0,-933899.6315
3976.2,-933354.8284
3976.4,-933776.3068
3976.6,-933608.107
3976.8,-933955.0631
3977.0,-933406.456
3977.2,-933794.9142
3977.4,-933521.8982
3977.6,-933276.4347
3977.8,-933680.1107
3978.0,-934105.469
3978.2,-933476.4434
3978.4,-934238.3035
3978.6,-933677.2189
3978.8,-933752.1154
3979.0,-933929.7883
3979.2,-933478.8689
3979.4,-933669.4058
3979.6,-933585.1388
3979.8,-933934.4398
3980.0,-933628.3286
3980.2,-933638.7833
3980.4,-933636.0448
3980.6,-933603.0258
3980.8,-933831.8792
3981.0,-933119.996
3981.2,-933659.3473
3981.4,-933606.1381
3981.6,-933738.1259
3981.8,-933306.4384
3982.0,-933483.3236
3982.2,-933658.1719
3982.4,-933780.296
3982.6,-933857.4093
3982.8,-934238.7899
3983.0,-933711.3544
3983.2,-933586.6368
3983.4,-933814.6007
3983.6,-933488.4876
3983.8,-933762.9292
3984.0,-933626.3421
3984.2,-933483.5306
3984.4,-933706.1078
3984.6,-933432.6395
3984.8,-933218.8036
3985.0,-933781.7294
3985.2,-933994.3024
3985.4,-933598.1822
3985.6,-933642.9732
3985.8,-933321.047
3986.0,-933817.1088
3986.2,-933392.201
3986.4,-933172.5246
3986.6,-933997.5483
3986.8,-933560.8116
3987.0,-933721.7624
3987.2,-933531.3838
3987.4,-934053.6186
3987.6,-933868.6708
3987.8,-933796.4
3988.0,-933873.5975
3988.2,-933947.2255
3988.4,-933826.3634
3988.6,-933498.3406
3988.8,-933531.3196
3989.0,-933556.5408
3989.2,-933250.817
3989.4,-933907.0478
3989.6,-934095.2188
3989.8,-933897.1012
3990.0,-933889.9197
3990.2,-933773.3869
3990.4,-933865.2763
3990.6,-933576.1062
3990.8,-933598.3111
3991.0,-933687.0956
3991.2,-933570.1263
3991.4,-933543.2595
3991.6,-933480.5456
3991.8,-933515.5652
3992.0,-933631.7697
3992.2,-933499.1674
3992.4,-933704.7229
3992.6,-933509.6049
3992.8,-933072.7761
3993.0,-933385.3876
3993.2,-933349.562
3993.4,-933438.8252
3993.6,-934260.8294
3993.8,-933932.9803
3994.0,-934279.9356
3994.2,-933686.8536
3994.4,-933615.9224
3994.6,-933861.1304
3994.8,-933298.9208
3995.0,-933625.5546
3995.2,-933383.6059
3995.4,-933624.2604
3995.6,-933407.3797
3995.8,-933323.0835
3996.0,-933649.2512
3996.2,-933534.4148
3996.4,-933928.0537
3996.6,-933675.216
3996.8,-933747.0823
3997.0,-933647.0189
3997.2,-933485.0833
3997.4,-933658.9621
3997.6,-933564.474
3997.8,-933783.5513
3998.0,-933534.6326
3998.2,-933728.1772
3998.4,-933859.1134
3998.6,-934054.7977
3998.8,-934139.9766
3999.0,-934187.5959
3999.2,-933930.7639
3999.4,-933398.9918
3999.6,-933650.0895
3999.8,-933633.8897
4000.0,-933883.9009
4000.2,-933547.2708
4000.4,-933662.8326
4000.6,-933438.3005
4000.8,-933804.236
4001.0,-933528.654
4001.2,-933748.4322
4001.4,-933486.0396
4001.6,-933745.5923
4001.8,-933690.9929
4002.0,-934106.8215
4002.2,-933897.297
4002.4,-933641.6143
4002.6,-933108.2585
4002.8,-933573.4446
4003.0,-933961.9836
4003.2,-934011.9845
4003.4,-933693.418
4003.6,-933821.545
4003.8,-933896.4057
