Time (ps),ETOT
4903.2,-583376.2625
4903.4,-583280.3537
4903.6,-583580.5319
4903.8,-583242.8576
4904.0,-583122.3186
4904.2,-583357.667
4904.4,-583188.4455
4904.6,-583220.2571
4904.8,-583300.3714
4905.0,-583008.9406
4905.2,-583231.3845
4905.4,-583428.1462
4905.6,-583263.3342
4905.8,-583106.0424
4906.0,-583164.3034
4906.2,-583254.1951
4906.4,-583419.0454
4906.6,-583595.9799
4906.8,-583368.6675
4907.0,-583276.4807
4907.2,-583025.8198
4907.4,-582937.3903
4907.6,-583211.8003
4907.8,-583268.3984
4908.0,-583216.8519
4908.2,-583596.5284
4908.4,-583224.5202
4908.6,-582961.1873
4908.8,-583097.6264
4909.0,-582981.5205
4909.2,-582964.4492
4909.4,-582909.1244
4909.6,-582880.3704
4909.8,-582945.7592
4910.0,-583091.3169
4910.2,-582807.3784
4910.4,-583141.418
4910.6,-583242.9856
4910.8,-583289.8474
4911.0,-583116.4857
4911.2,-583179.1418
4911.4,-583479.4938
4911.6,-583055.1542
4911.8,-583067.9654
4912.0,-582860.8259
4912.2,-583074.8419
4912.4,-583676.6707
4912.6,-583221.2566
4912.8,-583515.2728
4913.0,-583065.5156
4913.2,-583062.7922
4913.4,-583325.3175
4913.6,-583063.6992
4913.8,-583363.539
4914.0,-583152.4905
4914.2,-582639.7304
4914.4,-582810.6771
4914.6,-582954.1382
4914.8,-583055.4234
4915.0,-583014.4213
4915.2,-582632.9146
4915.4,-582397.4704
4915.6,-582929.791
4915.8,-583188.9702
4916.0,-583274.6803
4916.2,-583282.0194
4916.4,-583193.4673
4916.6,-582890.2062
4916.8,-583073.4441
4917.0,-582619.2621
4917.2,-582846.5199
4917.4,-582728.3358
4917.6,-582635.7576
4917.8,-582952.7895
4918.0,-583387.1232
4918.2,-583516.6806
4918.4,-583785.8066
4918.6,-583396.2919
4918.8,-583623.5093
4919.0,-583988.1395
4919.2,-583575.2009
4919.4,-583410.7377
4919.6,-583434.2677
4919.8,-583105.2902
4920.0,-583046.581
4920.2,-583049.4775
4920.4,-583050.0739
4920.6,-583112.9592
4920.8,-583262.6128
4921.0,-583239.1287
4921.2,-582903.4146
4921.4,-583309.2283
4921.6,-583279.1055
4921.8,-583093.1054
4922.0,-582734.3065
4922.2,-582936.548
4922.4,-582645.7682
4922.6,-582986.9694
4922.8,-583075.5503
4923.0,-582878.4857
4923.2,-582993.8818
4923.4,-583035.7874
4923.6,-582945.8498
4923.8,-582817.7964
4924.0,-582911.0372
4924.2,-582945.3654
4924.4,-582946.8346
4924.6,-582895.9358
4924.8,-582913.2584
4925.0,-583326.0211
4925.2,-583407.1274
4925.4,-583399.5468
4925.6,-583507.5413
4925.8,-583475.2044
4926.0,-583493.9563
4926.2,-583254.7368
4926.4,-583241.4483
4926.6,-583091.6239
4926.8,-583342.3208
4927.0,-583241.4408
4927.2,-583575.41
4927.4,-583550.5622
4927.6,-583802.8179
4927.8,-583340.8414
4928.0,-583365.4721
4928.2,-583265.5682
4928.4,-582975.9626
4928.6,-583471.8234
4928.8,-583446.2916
4929.0,-583569.2594
4929.2,-583177.7129
4929.4,-583219.9385
4929.6,-583342.8541
4929.8,-583209.601
4930.0,-583090.1507
4930.2,-582862.6873
4930.4,-583146.4455
4930.6,-583274.6592
4930.8,-583337.989
4931.0,-583337.9552
4931.2,-583196.9975
4931.4,-583122.2249
4931.6,-583267.2995
4931.8,-583148.3421
4932.0,-583006.1166
4932.2,-583089.2085
4932.4,-583126.1454
4932.6,-583134.1119
4932.8,-583016.5068
4933.0,-583173.0798
4933.2,-583271.0368
4933.4,-582897.7901
4933.6,-583359.378
4933.8,-583524.4194
4934.0,-583091.4504
4934.2,-582678.342
4934.4,-582626.3361
4934.6,-582932.9642
4934.8,-583171.009
4935.0,-583295.5466
4935.2,-583423.8623
4935.4,-583488.4143
4935.6,-583383.9337
4935.8,-583256.4122
4936.0,-583169.9307
4936.2,-582678.6131
4936.4,-582986.6077
4936.6,-583186.806
4936.8,-583034.2523
4937.0,-582746.213
4937.2,-582946.0362
4937.4,-583199.196
4937.6,-583284.5844
4937.8,-583582.6257
4938.0,-583568.8649
4938.2,-583568.677
4938.4,-583438.5317
4938.6,-583097.3478
4938.8,-583162.0558
4939.0,-582799.1112
4939.2,-583046.5845
4939.4,-582961.1011
4939.6,-583040.171
4939.8,-583003.594
4940.0,-582912.873
4940.2,-582756.3567
4940.4,-582581.1421
4940.6,-582983.0161
4940.8,-582964.5903
4941.0,-583147.0672
4941.2,-583271.3853
4941.4,-583272.5795
4941.6,-582983.3329
4941.8,-583094.1867
4942.0,-583456.0637
4942.2,-583517.9435
4942.4,-583814.9107
4942.6,-583793.3279
4942.8,-583776.091
4943.0,-583688.2046
4943.2,-583216.4132
4943.4,-583153.3702
4943.6,-583243.6191
4943.8,-583055.0773
4944.0,-583191.0296
4944.2,-583251.5219
4944.4,-583380.9536
4944.6,-583447.3919
4944.8,-583380.4576
4945.0,-583003.2104
4945.2,-582813.5058
4945.4,-583106.7213
4945.6,-583204.9314
4945.8,-582928.2698
4946.0,-582965.8487
4946.2,-582822.1895
4946.4,-583005.9238
4946.6,-583154.4711
4946.8,-583454.5382
4947.0,-582984.5743
4947.2,-582785.4353
4947.4,-582764.5109
4947.6,-582938.0166
4947.8,-582899.9051
4948.0,-583275.1844
4948.2,-583000.5226
4948.4,-583485.2239
4948.6,-583476.7474
4948.8,-583493.8947
4949.0,-583258.8566
4949.2,-583250.56
4949.4,-583103.2118
4949.6,-583023.2063
4949.8,-583154.9212
4950.0,-583534.0528
4950.2,-582995.0481
4950.4,-583131.6241
4950.6,-583275.0867
4950.8,-583284.7851
4951.0,-583440.7176
4951.2,-583336.0224
4951.4,-583689.7599
4951.6,-583353.7515
4951.8,-583251.6146
4952.0,-582948.5619
4952.2,-583448.9816
4952.4,-583058.0357
4952.6,-583156.9591
4952.8,-582908.2887
4953.0,-583011.4342
4953.2,-582792.797
4953.4,-582846.2659
4953.6,-582856.2057
4953.8,-582861.5062
4954.0,-582968.7988
4954.2,-582820.7652
4954.4,-582775.9525
4954.6,-582967.6862
4954.8,-583054.0354
4955.0,-582961.9792
4955.2,-582902.8877
4955.4,-583020.6822
4955.6,-583373.0156
4955.8,-583053.505
4956.0,-582799.1218
4956.2,-583135.3051
4956.4,-583436.5988
4956.6,-583161.134
4956.8,-583258.2211
4957.0,-583163.1462
4957.2,-583046.5896
4957.4,-582959.9994
4957.6,-583013.8071
4957.8,-583260.9951
4958.0,-582968.1511
4958.2,-582795.1277
4958.4,-582710.1331
4958.6,-583346.5288
4958.8,-583435.5685
4959.0,-583064.5234
4959.2,-583101.742
4959.4,-583320.8165
4959.6,-583396.3348
4959.8,-583416.7701
4960.0,-583206.4492
4960.2,-583179.6547
4960.4,-583169.9688
4960.6,-583160.6411
4960.8,-583067.2416
4961.0,-583293.9925
4961.2,-583618.8382
4961.4,-583480.6163
4961.6,-583414.1486
4961.8,-583196.5614
4962.0,-583383.822
4962.2,-583216.522
4962.4,-583571.0124
4962.6,-583391.0605
4962.8,-583130.4171
4963.0,-583358.9151
4963.2,-583367.2086
4963.4,-583139.4293
4963.6,-583157.7645
4963.8,-582819.6601
4964.0,-582883.3023
4964.2,-583215.5041
4964.4,-583054.1617
4964.6,-583499.4522
4964.8,-583875.7977
4965.0,-583511.0747
4965.2,-583413.274
4965.4,-583541.8829
4965.6,-583583.2927
4965.8,-583343.6268
4966.0,-583036.9098
4966.2,-582959.5595
4966.4,-583118.3766
4966.6,-583339.0095
4966.8,-583340.3325
4967.0,-583459.0337
4967.2,-583699.7177
4967.4,-583570.7477
4967.6,-583446.4696
4967.8,-583351.3115
4968.0,-583744.0366
4968.2,-583382.2401
4968.4,-583316.7391
4968.6,-583259.5562
4968.8,-583262.3088
4969.0,-583238.7119
4969.2,-582894.9224
4969.4,-582836.2711
4969.6,-582878.1859
4969.8,-582935.895
4970.0,-583061.8837
4970.2,-582956.116
4970.4,-582767.9832
4970.6,-582897.7056
4970.8,-583170.8624
4971.0,-583200.2049
4971.2,-583117.1129
4971.4,-583184.7314
4971.6,-583128.9397
4971.8,-582759.1881
4972.0,-582905.1438
4972.2,-583020.7816
4972.4,-583145.2999
4972.6,-583001.5613
4972.8,-583035.2682
4973.0,-583060.031
4973.2,-582845.6375
4973.4,-582874.7284
4973.6,-582638.5046
4973.8,-582543.6108
4974.0,-582683.7142
4974.2,-582749.814
4974.4,-583023.0807
4974.6,-583298.0228
4974.8,-583626.6988
4975.0,-583467.3589
4975.2,-583508.4334
4975.4,-583431.9554
4975.6,-583178.6702
4975.8,-583460.4405
4976.0,-583557.3611
4976.2,-583553.5807
4976.4,-583061.358
4976.6,-582928.3453
4976.8,-583131.3366
4977.0,-583264.9588
4977.2,-582888.9237
4977.4,-583090.225
4977.6,-583281.7337
4977.8,-583123.7259
4978.0,-583327.9156
4978.2,-583618.2005
4978.4,-583455.5157
4978.6,-583433.5401
4978.8,-583242.0393
4979.0,-583277.9386
4979.2,-583186.9113
4979.4,-583063.9856
4979.6,-583109.4773
4979.8,-583135.1271
4980.0,-583461.827
4980.2,-583799.8501
4980.4,-583188.3338
4980.6,-582940.1608
4980.8,-582971.9783
4981.0,-583173.2862
4981.2,-583400.6707
4981.4,-583238.0669
4981.6,-583290.8415
4981.8,-583184.7497
4982.0,-583278.6121
4982.2,-583177.1995
4982.4,-583078.0769
4982.6,-583377.5908
4982.8,-583410.061
4983.0,-583345.5275
4983.2,-583168.8259
4983.4,-583558.1181
4983.6,-583241.7712
4983.8,-583156.8258
4984.0,-583405.2996
4984.2,-583613.355
4984.4,-583377.2802
4984.6,-583143.4124
4984.8,-583022.5729
4985.0,-582991.3237
4985.2,-583181.4784
4985.4,-583235.8499
4985.6,-583006.0335
4985.8,-582751.0121
4986.0,-583059.9112
4986.2,-582568.0404
4986.4,-582586.5291
4986.6,-582837.5222
4986.8,-583152.9655
4987.0,-583139.8622
4987.2,-582792.5723
4987.4,-582797.603
4987.6,-583067.0878
4987.8,-583196.2565
4988.0,-583059.5758
4988.2,-582687.186
4988.4,-583291.712
4988.6,-583560.6299
4988.8,-583265.3537
4989.0,-583198.0091
4989.2,-583263.1742
4989.4,-583377.9434
4989.6,-583095.2203
4989.8,-583144.9482
4990.0,-583086.686
4990.2,-583216.7206
4990.4,-582951.9482
4990.6,-583059.8324
4990.8,-582888.7654
4991.0,-582856.855
4991.2,-583045.8352
4991.4,-583083.0626
4991.6,-583414.2224
4991.8,-583275.4429
4992.0,-583633.1914
4992.2,-583649.9653
4992.4,-583938.6564
4992.6,-583527.8722
4992.8,-583711.9873
4993.0,-583476.6572
4993.2,-583298.8321
4993.4,-583629.695
4993.6,-583411.3616
4993.8,-583693.0916
4994.0,-583611.4182
4994.2,-583097.1264
4994.4,-583233.984
4994.6,-583708.8599
4994.8,-583434.668
4995.0,-583321.0577
4995.2,-583131.409
4995.4,-583072.2381
4995.6,-583311.809
4995.8,-582887.0021
4996.0,-583342.212
4996.2,-583480.0727
4996.4,-583155.0508
4996.6,-582932.2129
4996.8,-582789.3958
4997.0,-583099.3007
4997.2,-583165.1022
4997.4,-583096.9743
4997.6,-583343.4834
4997.8,-583287.1811
4998.0,-582570.121
4998.2,-582833.3019
4998.4,-583119.4184
4998.6,-582960.1029
4998.8,-583251.1908
4999.0,-583353.2221
4999.2,-583217.8182
4999.4,-583071.5848
4999.6,-582941.3204
4999.8,-583023.6357
5000.0,-582821.7652
5000.2,-582966.6585
5000.4,-582843.9659
5000.6,-583133.1994
5000.8,-583104.7413
5001.0,-582985.1949
5001.2,-582779.2395
5001.4,-582892.3896
5001.6,-583001.1601
5001.8,-582790.7263
5002.0,-583304.5213
5002.2,-583261.0246
5002.4,-583282.4991
5002.6,-582949.9051
5002.8,-582952.437
5003.0,-582828.2224
5003.2,-582865.9695
5003.4,-582614.5862
5003.6,-583086.2631
5003.8,-583220.4369
5004.0,-583075.3683
5004.2,-583305.8746
5004.4,-583484.0509
5004.6,-583577.8574
5004.8,-583831.8964
5005.0,-583680.9522
5005.2,-583897.0616
5005.4,-583532.4521
5005.6,-583845.7966
5005.8,-583500.0046
5006.0,-583396.4551
5006.2,-583225.5799
5006.4,-583312.8048
5006.6,-583127.7611
5006.8,-583334.1268
5007.0,-583251.8517
5007.2,-583635.1666
5007.4,-583556.6266
5007.6,-583499.0153
5007.8,-583441.3483
5008.0,-583355.378
5008.2,-583054.136
5008.4,-583022.8338
5008.6,-582994.7508
5008.8,-582877.2555
5009.0,-583016.6222
5009.2,-583606.1828
5009.4,-583927.2612
5009.6,-583815.8609
5009.8,-583540.8113
5010.0,-583137.105
5010.2,-583213.7148
5010.4,-583354.8524
5010.6,-583636.6259
5010.8,-583688.5605
5011.0,-583185.3556
5011.2,-582850.7787
5011.4,-583124.7428
5011.6,-583099.4263
5011.8,-582999.7426
5012.0,-583058.1998
5012.2,-583200.4954
5012.4,-583150.429
5012.6,-583261.0636
5012.8,-583243.5984
5013.0,-582793.8711
5013.2,-583152.7245
5013.4,-583464.0882
5013.6,-583515.7893
5013.8,-583859.5891
5014.0,-583937.5217
5014.2,-583927.1132
5014.4,-583592.6263
5014.6,-583177.2244
5014.8,-583040.2968
5015.0,-583373.7357
5015.2,-583166.7962
5015.4,-583134.2724
5015.6,-583067.9036
5015.8,-582998.1793
5016.0,-583150.6769
5016.2,-583274.302
5016.4,-583408.6075
5016.6,-583062.444
5016.8,-583123.0156
5017.0,-583236.3801
5017.2,-583380.9382
5017.4,-583576.8804
5017.6,-583624.8644
5017.8,-583582.0891
5018.0,-583720.6895
5018.2,-583486.8093
5018.4,-583239.7205
5018.6,-582867.1573
5018.8,-582737.01
5019.0,-582602.6738
5019.2,-582877.7379
5019.4,-583265.9273
5019.6,-583006.0041
5019.8,-582793.1787
5020.0,-582872.1288
5020.2,-582882.0885
5020.4,-582837.7987
5020.6,-583279.1704
5020.8,-583316.3902
5021.0,-583040.2091
5021.2,-583061.1286
5021.4,-583108.2382
5021.6,-583122.8614
5021.8,-583047.5354
5022.0,-583101.9501
5022.2,-583628.9923
5022.4,-583321.1098
5022.6,-582916.1666
5022.8,-582826.5175
5023.0,-583082.182
5023.2,-583509.7505
5023.4,-583517.911
5023.6,-583977.7853
5023.8,-584353.024
5024.0,-583823.4356
5024.2,-583578.4302
5024.4,-583521.4435
5024.6,-583457.7523
5024.8,-583257.4451
5025.0,-583266.3023
5025.2,-583336.3106
5025.4,-583006.1668
5025.6,-583152.1667
5025.8,-583587.1749
5026.0,-583215.7514
5026.2,-583415.3176
5026.4,-583251.0115
5026.6,-582975.4521
5026.8,-582813.503
5027.0,-582896.6951
5027.2,-582950.2537
5027.4,-582635.5999
5027.6,-582663.6332
5027.8,-583221.6977
5028.0,-583427.863
5028.2,-583173.1169
5028.4,-583102.6899
5028.6,-583195.6111
5028.8,-582998.1414
5029.0,-582888.7955
5029.2,-583171.0991
5029.4,-582946.6526
5029.6,-583256.2438
5029.8,-583061.7998
5030.0,-583282.4354
5030.2,-583395.5486
5030.4,-583110.8779
5030.6,-583273.8746
5030.8,-583169.8127
5031.0,-583005.6104
5031.2,-582772.0742
5031.4,-582855.1536
5031.6,-583022.6391
5031.8,-582840.768
5032.0,-582876.2893
5032.2,-582465.9005
5032.4,-582260.9228
5032.6,-582641.8039
5032.8,-582887.2814
5033.0,-582785.7821
5033.2,-582651.2932
5033.4,-582879.4547
5033.6,-583218.0403
5033.8,-583433.7982
5034.0,-583625.4899
5034.2,-583471.6657
5034.4,-583292.7095
5034.6,-583239.4109
5034.8,-582874.9538
5035.0,-583180.2817
5035.2,-583050.0139
5035.4,-583084.0245
5035.6,-582529.3248
5035.8,-582656.8926
5036.0,-582668.4273
5036.2,-582879.332
5036.4,-582897.1191
5036.6,-582669.1664
5036.8,-583041.1614
5037.0,-582751.9415
5037.2,-582987.6463
5037.4,-583304.9598
5037.6,-583536.1393
5037.8,-583670.0253
5038.0,-583460.312
5038.2,-583159.6049
5038.4,-583224.0683
5038.6,-583122.4055
5038.8,-583115.4259
5039.0,-583192.8756
5039.2,-582925.172
5039.4,-583108.7528
5039.6,-583270.4515
5039.8,-583460.4148
5040.0,-583617.2936
5040.2,-583279.0808
5040.4,-583508.2037
5040.6,-583543.9349
5040.8,-583610.9701
5041.0,-583538.3703
5041.2,-583493.5918
5041.4,-583814.6983
5041.6,-583710.1641
5041.8,-584014.0712
5042.0,-583489.5529
5042.2,-583863.1511
5042.4,-583541.2794
5042.6,-583462.2349
5042.8,-583487.9854
5043.0,-583207.5948
5043.2,-583049.3269
5043.4,-583068.6104
5043.6,-583186.4596
5043.8,-582930.775
5044.0,-582839.6588
5044.2,-582948.638
5044.4,-582908.2905
5044.6,-583199.6396
5044.8,-583232.3549
5045.0,-582911.5038
5045.2,-582983.017
5045.4,-583158.9975
5045.6,-583387.3478
5045.8,-582858.3441
5046.0,-582789.2536
5046.2,-582972.3609
5046.4,-582832.5284
5046.6,-582999.7096
5046.8,-583057.9441
5047.0,-583066.3911
5047.2,-583176.8033
5047.4,-582997.803
5047.6,-582897.5586
5047.8,-583101.5458
5048.0,-583248.6946
5048.2,-583158.8598
5048.4,-582971.4564
5048.6,-583135.1982
5048.8,-583379.1292
5049.0,-583568.3664
5049.2,-583681.6303
5049.4,-583975.2485
5049.6,-583732.8105
5049.8,-583558.0458
5050.0,-583492.0826
5050.2,-583314.7331
5050.4,-583211.22
5050.6,-583431.9096
5050.8,-583365.3282
5051.0,-583668.7787
5051.2,-583514.7954
5051.4,-583378.069
5051.6,-583043.803
5051.8,-583282.7351
5052.0,-583425.9495
5052.2,-583210.6964
5052.4,-582618.238
5052.6,-582606.6619
5052.8,-582643.7869
5053.0,-582807.8259
5053.2,-582799.1145
5053.4,-582916.1177
5053.6,-582779.5882
5053.8,-582685.9164
5054.0,-582848.9258
5054.2,-582579.4403
5054.4,-582566.4763
5054.6,-582758.879
5054.8,-582930.6612
5055.0,-583339.0857
5055.2,-583308.353
5055.4,-583553.2265
5055.6,-583516.17
5055.8,-583435.7024
5056.0,-583617.5832
5056.2,-583526.5196
5056.4,-583068.8826
5056.6,-583192.0882
5056.8,-582868.9818
5057.0,-583095.7675
5057.2,-583075.9054
5057.4,-583274.9059
5057.6,-583220.6306
5057.8,-582879.5259
5058.0,-583255.5187
5058.2,-583680.6069
5058.4,-583322.7546
5058.6,-583448.6026
5058.8,-583041.0177
5059.0,-582763.151
5059.2,-583052.5749
5059.4,-583050.6409
5059.6,-583069.541
5059.8,-583170.3808
5060.0,-583436.4209
5060.2,-583450.4169
5060.4,-582782.413
5060.6,-582803.4478
5060.8,-582862.6508
5061.0,-583070.7996
5061.2,-583183.6031
5061.4,-583113.5986
5061.6,-583173.7999
5061.8,-582990.3333
5062.0,-583065.2436
5062.2,-583245.6246
5062.4,-582874.408
5062.6,-583324.1626
5062.8,-583720.5265
5063.0,-583879.5864
5063.2,-583193.9071
5063.4,-583273.8706
5063.6,-583371.7487
5063.8,-583362.868
5064.0,-583269.0142
5064.2,-583199.975
5064.4,-583013.5934
5064.6,-582948.7973
5064.8,-583191.2428
5065.0,-583345.5479
5065.2,-583495.5236
5065.4,-583237.7414
5065.6,-582962.9581
5065.8,-583091.9581
5066.0,-583343.0075
5066.2,-582949.4701
5066.4,-583047.9073
5066.6,-583254.8614
5066.8,-583420.3185
5067.0,-583394.1332
5067.2,-583583.5442
5067.4,-583517.0319
5067.6,-583891.7883
5067.8,-583833.7272
5068.0,-584137.039
5068.2,-584165.6236
5068.4,-583726.3768
5068.6,-583493.5804
5068.8,-583365.9395
5069.0,-583336.2594
5069.2,-583452.7132
5069.4,-583129.1606
5069.6,-583020.7947
5069.8,-582828.806
5070.0,-582689.1307
5070.2,-582975.0018
5070.4,-583212.586
5070.6,-583412.0531
5070.8,-583410.9833
5071.0,-583256.3036
5071.2,-583154.298
5071.4,-583438.7611
5071.6,-583623.588
5071.8,-583670.207
5072.0,-583488.1612
5072.2,-583411.1064
5072.4,-583073.3262
5072.6,-583056.2972
5072.8,-583124.4883
5073.0,-583365.4333
5073.2,-583184.7204
5073.4,-582963.2529
5073.6,-583204.9865
5073.8,-582967.6267
5074.0,-583157.1028
5074.2,-583431.5958
5074.4,-583273.3766
5074.6,-583321.3292
5074.8,-583615.2867
5075.0,-583318.6321
5075.2,-583344.17
5075.4,-583435.3377
5075.6,-583493.8052
5075.8,-583249.9488
5076.0,-583021.119
5076.2,-583074.8533
5076.4,-583017.7762
5076.6,-582594.8547
5076.8,-583157.7881
5077.0,-582996.7248
5077.2,-583491.2177
5077.4,-583533.2111
5077.6,-583391.407
5077.8,-582702.5635
5078.0,-582891.8978
5078.2,-583029.8063
5078.4,-582972.3511
5078.6,-583154.4252
5078.8,-583089.2555
5079.0,-583133.0676
5079.2,-583362.5131
5079.4,-583049.9446
5079.6,-583322.0607
5079.8,-583356.5203
5080.0,-583669.1641
5080.2,-583674.6137
5080.4,-583256.4688
5080.6,-583430.8257
5080.8,-583472.3685
5081.0,-583274.5245
5081.2,-583381.3608
5081.4,-583340.2683
5081.6,-583261.821
5081.8,-583495.4961
5082.0,-583190.1911
5082.2,-583203.2304
5082.4,-583274.7543
5082.6,-583249.6408
5082.8,-583395.4772
5083.0,-583567.2732
5083.2,-583626.4554
5083.4,-583443.4404
5083.6,-583638.5141
5083.8,-583565.1351
5084.0,-583196.6313
5084.2,-583182.2553
5084.4,-583033.0323
5084.6,-582500.3394
5084.8,-582733.878
5085.0,-582740.897
5085.2,-582827.4519
5085.4,-583076.3717
5085.6,-583186.562
5085.8,-583302.9087
5086.0,-583529.7048
5086.2,-583682.3472
5086.4,-583574.8081
5086.6,-583561.2209
5086.8,-583740.809
5087.0,-583562.621
5087.2,-583390.9585
5087.4,-583238.9792
5087.6,-583357.228
5087.8,-582980.9164
5088.0,-583171.1514
5088.2,-583173.8391
5088.4,-582994.8695
5088.6,-583192.784
5088.8,-583168.5496
5089.0,-583378.8216
5089.2,-583653.2103
5089.4,-583679.0823
5089.6,-583416.0317
5089.8,-583466.4141
5090.0,-583579.3525
5090.2,-583455.8728
5090.4,-583361.0205
5090.6,-583458.3266
5090.8,-583145.9154
5091.0,-583057.4742
5091.2,-583240.8117
5091.4,-583045.5704
5091.6,-583037.3296
5091.8,-583577.698
5092.0,-583196.8986
5092.2,-583074.7751
5092.4,-583524.0619
5092.6,-583069.3751
5092.8,-582894.328
5093.0,-582782.3984
5093.2,-582767.2655
5093.4,-582622.2961
5093.6,-582926.9004
5093.8,-582782.9844
5094.0,-583053.0112
5094.2,-582953.578
5094.4,-583023.2148
5094.6,-582704.4407
5094.8,-582790.813
5095.0,-582653.3355
5095.2,-582860.8347
5095.4,-583104.4757
5095.6,-583117.7884
5095.8,-583230.4572
5096.0,-583350.1527
5096.2,-583533.7016
5096.4,-583405.4352
5096.6,-583484.747
5096.8,-583526.0027
5097.0,-583207.2252
5097.2,-583215.5657
5097.4,-583439.4474
5097.6,-583820.4826
5097.8,-583742.4526
5098.0,-583565.9443
5098.2,-583523.4445
5098.4,-583260.9266
5098.6,-583200.7358
5098.8,-583121.7795
5099.0,-583024.0214
5099.2,-583318.778
5099.4,-583239.91
5099.6,-583304.9171
5099.8,-583263.9632
5100.0,-583196.0428
5100.2,-583457.0474
5100.4,-583413.5522
5100.6,-583444.5256
5100.8,-583583.3464
5101.0,-583729.5122
5101.2,-583673.8029
5101.4,-583260.3593
5101.6,-583328.7303
5101.8,-583173.1956
5102.0,-583511.3219
5102.2,-583137.0291
5102.4,-583211.9984
5102.6,-583438.5308
5102.8,-583199.5529
5103.0,-583494.2301
5103.2,-583196.1108
5103.4,-583360.1204
5103.6,-583364.4589
5103.8,-583144.2485
5104.0,-583224.037
5104.2,-583069.2253
5104.4,-583397.3477
5104.6,-583309.0141
5104.8,-583234.3818
5105.0,-583105.9563
5105.2,-583201.2387
5105.4,-583163.4731
5105.6,-583469.2585
5105.8,-583215.4804
5106.0,-583248.8494
5106.2,-583500.7909
5106.4,-583349.4291
5106.6,-583521.719
5106.8,-583118.7476
5107.0,-583399.0005
5107.2,-583367.4819
5107.4,-583083.1996
5107.6,-583319.0265
5107.8,-583394.5723
5108.0,-583594.8449
5108.2,-583833.0172
5108.4,-583540.4437
5108.6,-583316.9082
5108.8,-583710.5449
5109.0,-583413.1641
5109.2,-583425.2537
5109.4,-583481.2229
5109.6,-583359.9089
5109.8,-583330.3031
5110.0,-583578.7971
5110.2,-583655.6479
5110.4,-583739.8684
5110.6,-583366.6219
5110.8,-583468.7512
5111.0,-583444.1492
5111.2,-583491.0839
5111.4,-583298.0687
5111.6,-583240.0981
5111.8,-583133.9042
5112.0,-582838.4832
5112.2,-582826.0009
5112.4,-582765.1231
5112.6,-583010.4059
5112.8,-583070.102
5113.0,-583056.0518
5113.2,-582986.8675
5113.4,-583083.8461
5113.6,-583307.9216
5113.8,-583150.8028
5114.0,-583207.9716
5114.2,-583122.2927
5114.4,-582747.6628
5114.6,-582549.0092
5114.8,-582643.0939
5115.0,-582881.1858
5115.2,-583162.4061
5115.4,-583617.0583
5115.6,-583176.0731
5115.8,-583334.9214
5116.0,-583497.1444
5116.2,-583685.0717
5116.4,-583525.66
5116.6,-583652.8531
5116.8,-583213.6138
5117.0,-583560.7029
5117.2,-583669.2347
5117.4,-583234.827
5117.6,-583000.9374
5117.8,-582992.095
5118.0,-582708.9568
5118.2,-583139.6675
5118.4,-583281.4748
5118.6,-583587.4796
5118.8,-583482.5043
5119.0,-583496.5375
5119.2,-583400.5338
5119.4,-583022.5972
5119.6,-582751.317
5119.8,-583325.0366
5120.0,-583226.7761
5120.2,-583343.5819
5120.4,-582942.6879
5120.6,-583138.0785
