Time (ps),ETOT
4620.4,-603457.7149
4620.6,-604021.7857
4620.8,-604096.0304
4621.0,-603970.8048
4621.2,-603894.9061
4621.4,-603969.7567
4621.6,-603834.9777
4621.8,-603903.6078
4622.0,-603447.4874
4622.2,-603407.5609
4622.4,-603390.1033
4622.6,-603540.0448
4622.8,-603808.403
4623.0,-603448.999
4623.2,-603708.8312
4623.4,-603403.5462
4623.6,-603272.9769
4623.8,-603734.7051
4624.0,-603724.4161
4624.2,-603477.5707
4624.4,-603444.4777
4624.6,-603376.1899
4624.8,-603341.0351
4625.0,-603484.2738
4625.2,-603635.4096
4625.4,-603588.9372
4625.6,-603720.0402
4625.8,-604099.8352
4626.0,-603980.923
4626.2,-603842.92
4626.4,-603935.6145
4626.6,-603808.0741
4626.8,-603986.9954
4627.0,-603729.3908
4627.2,-603659.8562
4627.4,-603727.0089
4627.6,-603678.7551
4627.8,-603581.1751
4628.0,-603339.8439
4628.2,-603274.6129
4628.4,-603543.7476
4628.6,-603364.8025
4628.8,-603234.7417
4629.0,-603292.621
4629.2,-603214.307
4629.4,-603454.6654
4629.6,-603524.886
4629.8,-603492.3213
4630.0,-603695.9044
4630.2,-603628.9357
4630.4,-603680.5481
4630.6,-603902.7561
4630.8,-603849.517
4631.0,-604113.5597
4631.2,-603940.6799
4631.4,-604022.4042
4631.6,-603797.62
4631.8,-604139.059
4632.0,-603901.1911
4632.2,-604067.3667
4632.4,-604063.5676
4632.6,-603828.1167
4632.8,-603697.0806
4633.0,-603825.3917
4633.2,-603951.9213
4633.4,-603739.2633
4633.6,-603660.3399
4633.8,-603662.9431
4634.0,-603848.5524
4634.2,-603727.1985
4634.4,-603798.7607
4634.6,-603359.2785
4634.8,-603339.7857
4635.0,-603510.7121
4635.2,-603352.4786
4635.4,-603550.933
4635.6,-603444.0726
4635.8,-603380.837
4636.0,-603431.0092
4636.2,-603135.5067
4636.4,-602877.1348
4636.6,-602782.0035
4636.8,-602767.73
4637.0,-602820.4861
4637.2,-603212.4961
4637.4,-603598.8256
4637.6,-603597.8642
4637.8,-603544.4341
4638.0,-603650.8296
4638.2,-603651.7501
4638.4,-603565.1097
4638.6,-603874.9481
4638.8,-603444.8878
4639.0,-603741.5507
4639.2,-603871.3381
4639.4,-603899.2407
4639.6,-604257.8281
4639.8,-604031.154
4640.0,-603961.5736
4640.2,-603828.1179
4640.4,-603699.289
4640.6,-603585.9046
4640.8,-603283.8622
4641.0,-603426.114
4641.2,-603121.7673
4641.4,-602908.0196
4641.6,-603137.2874
4641.8,-603569.4578
4642.0,-603803.0171
4642.2,-603648.7274
4642.4,-603724.1071
4642.6,-603799.1443
4642.8,-604009.606
4643.0,-603845.2103
4643.2,-603951.1069
4643.4,-604130.3663
4643.6,-603910.6244
4643.8,-603647.0855
4644.0,-603395.72
4644.2,-603687.0168
4644.4,-603636.129
4644.6,-603486.5568
4644.8,-603509.003
4645.0,-603095.2877
4645.2,-603310.641
4645.4,-603553.665
4645.6,-603614.1883
4645.8,-603916.6644
4646.0,-603793.9788
4646.2,-603788.0835
4646.4,-603907.8768
4646.6,-604016.0769
4646.8,-604050.1371
4647.0,-603786.4837
4647.2,-603840.7875
4647.4,-603551.7948
4647.6,-603394.8742
4647.8,-603115.2882
4648.0,-603852.3264
4648.2,-603754.5133
4648.4,-604190.6304
4648.6,-604119.4539
4648.8,-603876.9881
4649.0,-604160.7723
4649.2,-604000.4225
4649.4,-603645.5117
4649.6,-603959.2142
4649.8,-603512.6395
4650.0,-603639.98
4650.2,-603743.8037
4650.4,-604050.1634
4650.6,-603683.3225
4650.8,-603923.1509
4651.0,-603983.6383
4651.2,-603914.3377
4651.4,-604096.2902
4651.6,-603758.9167
4651.8,-603792.2152
4652.0,-603542.542
4652.2,-603235.3248
4652.4,-603073.2673
4652.6,-603466.3984
4652.8,-603321.047
4653.0,-603463.946
4653.2,-603528.9551
4653.4,-603556.5607
4653.6,-603922.8674
4653.8,-603792.5374
4654.0,-603487.2527
4654.2,-603402.1494
4654.4,-603831.3538
4654.6,-603688.2006
4654.8,-603298.5684
4655.0,-603375.5798
4655.2,-603275.2147
4655.4,-603293.1436
4655.6,-603309.3544
4655.8,-603342.6943
4656.0,-603331.7454
4656.2,-603705.406
4656.4,-603554.8828
4656.6,-603541.6115
4656.8,-603823.83
4657.0,-603795.3192
4657.2,-603803.1609
4657.4,-603574.3855
4657.6,-603707.925
4657.8,-604009.7237
4658.0,-604073.9852
4658.2,-603938.7083
4658.4,-604262.9705
4658.6,-604011.037
4658.8,-604090.846
4659.0,-603635.1478
4659.2,-603794.7075
4659.4,-604080.0697
4659.6,-603703.4189
4659.8,-603542.8087
4660.0,-603670.1138
4660.2,-603734.8434
4660.4,-603402.0024
4660.6,-603362.0504
4660.8,-603571.9023
4661.0,-603833.7766
4661.2,-604082.748
4661.4,-603775.7115
4661.6,-603749.125
4661.8,-603840.4601
4662.0,-604048.5484
4662.2,-603996.1126
4662.4,-603752.23
4662.6,-603871.0372
4662.8,-603973.2433
4663.0,-603805.1371
4663.2,-603606.2741
4663.4,-603467.5602
4663.6,-603357.0687
4663.8,-603424.8849
4664.0,-603675.173
4664.2,-603569.4279
4664.4,-603479.5792
4664.6,-603794.5969
4664.8,-604260.3686
4665.0,-603926.3929
4665.2,-603947.5153
4665.4,-603950.1655
4665.6,-604067.4493
4665.8,-603970.7077
4666.0,-603927.0528
4666.2,-604309.4512
4666.4,-604309.9128
4666.6,-603897.3846
4666.8,-603865.3943
4667.0,-603737.6474
4667.2,-603852.3431
4667.4,-603624.6037
4667.6,-603392.8856
4667.8,-603495.0324
4668.0,-603369.2849
4668.2,-603597.7069
4668.4,-603355.0319
4668.6,-603345.8475
4668.8,-603486.9444
4669.0,-603820.428
4669.2,-603895.0795
4669.4,-603778.305
4669.6,-603624.0459
4669.8,-603653.8058
4670.0,-603822.6642
4670.2,-603650.8606
4670.4,-603840.2601
4670.6,-603737.0555
4670.8,-603723.0794
4671.0,-603986.1359
4671.2,-603920.2075
4671.4,-603930.4991
4671.6,-603781.9153
4671.8,-603569.4831
4672.0,-603542.0805
4672.2,-603402.1985
4672.4,-603358.8063
4672.6,-603548.3597
4672.8,-603903.0873
4673.0,-603800.347
4673.2,-603552.1141
4673.4,-603402.0236
4673.6,-603613.1854
4673.8,-603455.6332
4674.0,-603596.7097
4674.2,-603547.1106
4674.4,-603264.5966
4674.6,-603209.2963
4674.8,-603579.6655
4675.0,-603197.1236
4675.2,-603390.6893
4675.4,-603783.986
4675.6,-603592.9007
4675.8,-603447.5578
4676.0,-603438.8904
4676.2,-603624.0364
4676.4,-603363.8509
4676.6,-603398.2583
4676.8,-603395.1198
4677.0,-603302.9097
4677.2,-603385.5042
4677.4,-603457.5808
4677.6,-603785.5951
4677.8,-603636.0434
4678.0,-603290.4518
4678.2,-603002.2775
4678.4,-602791.5155
4678.6,-602918.9473
4678.8,-603238.4548
4679.0,-603153.9816
4679.2,-603657.1082
4679.4,-603572.6322
4679.6,-603809.3459
4679.8,-603415.3603
4680.0,-603267.0907
4680.2,-603717.8082
4680.4,-603695.2136
4680.6,-603723.094
4680.8,-603920.3722
4681.0,-604335.2815
4681.2,-604255.1074
4681.4,-604044.9385
4681.6,-604483.4714
4681.8,-603710.4708
4682.0,-603708.7368
4682.2,-603962.0256
4682.4,-603840.1601
4682.6,-603517.7486
4682.8,-603513.7776
4683.0,-603585.2989
4683.2,-603337.1442
4683.4,-603442.2831
4683.6,-603307.672
4683.8,-603051.8509
4684.0,-603208.3737
4684.2,-602892.9851
4684.4,-603070.2553
4684.6,-603263.0204
4684.8,-603661.5635
4685.0,-603387.1161
4685.2,-603712.449
4685.4,-604095.416
4685.6,-603794.7648
4685.8,-604128.6258
4686.0,-604206.1846
4686.2,-604318.6483
4686.4,-604004.2882
4686.6,-603706.6258
4686.8,-603349.4548
4687.0,-603159.2959
4687.2,-603374.1741
4687.4,-603452.7894
4687.6,-603715.1738
4687.8,-603520.428
4688.0,-603512.423
4688.2,-603473.9961
4688.4,-603613.1191
4688.6,-603827.2832
4688.8,-603753.492
4689.0,-603542.5775
4689.2,-603402.367
4689.4,-603669.2229
4689.6,-603979.0496
4689.8,-603629.1912
4690.0,-603922.0744
4690.2,-603740.9053
4690.4,-603641.1507
4690.6,-603769.3325
4690.8,-603796.6864
4691.0,-603849.7035
4691.2,-603860.4796
4691.4,-603750.3747
4691.6,-603720.4144
4691.8,-603824.6826
4692.0,-603686.5018
4692.2,-603734.1837
4692.4,-603683.8622
4692.6,-603846.4907
4692.8,-603434.9479
4693.0,-603442.9151
4693.2,-603632.0821
4693.4,-603617.1179
4693.6,-603717.0842
4693.8,-603413.8059
4694.0,-603744.3304
4694.2,-603918.5956
4694.4,-603906.732
4694.6,-603778.7958
4694.8,-604088.1287
4695.0,-604047.1477
4695.2,-603936.3814
4695.4,-604044.1383
4695.6,-603952.9576
4695.8,-603607.7922
4696.0,-603718.2585
4696.2,-603409.9532
4696.4,-603311.9563
4696.6,-603360.8269
4696.8,-603387.442
4697.0,-603451.7501
4697.2,-603883.0983
4697.4,-604048.9589
4697.6,-604400.7486
4697.8,-604386.3673
4698.0,-604034.8756
4698.2,-603750.8552
4698.4,-603472.7984
4698.6,-603502.9623
4698.8,-603266.7793
4699.0,-603657.3119
4699.2,-604227.6909
4699.4,-603964.3695
4699.6,-604283.5266
4699.8,-604085.4837
4700.0,-604068.994
4700.2,-603860.4606
4700.4,-603681.3762
4700.6,-604208.5911
4700.8,-603719.4797
4701.0,-603492.223
4701.2,-603422.7654
4701.4,-603454.1506
4701.6,-603225.7283
4701.8,-603372.5705
4702.0,-603681.4878
4702.2,-603521.6934
4702.4,-603764.1141
4702.6,-604054.0568
4702.8,-604023.5804
4703.0,-604225.7132
4703.2,-604044.3686
4703.4,-604311.2145
4703.6,-604006.6765
4703.8,-604085.0122
4704.0,-604113.8112
4704.2,-603979.3272
4704.4,-604237.6525
4704.6,-604052.8121
4704.8,-603767.9598
4705.0,-603622.2015
4705.2,-603705.2651
4705.4,-603870.0113
4705.6,-603564.0012
4705.8,-603646.7148
4706.0,-604012.6033
4706.2,-603816.0323
4706.4,-603964.8867
4706.6,-603817.4255
4706.8,-603383.5861
4707.0,-603848.7968
4707.2,-603773.1002
4707.4,-603937.1705
4707.6,-603598.1363
4707.8,-603519.4597
4708.0,-603443.3949
4708.2,-603568.8185
4708.4,-603415.6233
4708.6,-604153.3555
4708.8,-603968.9838
4709.0,-603954.2879
4709.2,-603730.8756
4709.4,-604089.8473
4709.6,-603608.7917
4709.8,-603940.9825
4710.0,-603909.0643
4710.2,-603916.8141
4710.4,-603907.7976
4710.6,-603997.4483
4710.8,-603982.455
4711.0,-603952.4091
4711.2,-603833.2472
4711.4,-603665.9585
4711.6,-604116.6385
4711.8,-604419.9895
4712.0,-604323.2296
4712.2,-603930.5983
4712.4,-604018.69
4712.6,-603815.3206
4712.8,-604031.5431
4713.0,-604050.3919
4713.2,-603828.8056
4713.4,-603837.2103
4713.6,-603853.5241
4713.8,-603571.7453
4714.0,-603840.2728
4714.2,-603486.3349
4714.4,-603745.2917
4714.6,-603198.176
4714.8,-603470.0209
4715.0,-603657.6188
4715.2,-603538.2781
4715.4,-603804.8294
4715.6,-604071.3942
4715.8,-604129.4374
4716.0,-604155.7889
4716.2,-603756.2799
4716.4,-603801.0136
4716.6,-603421.2561
4716.8,-603053.4534
4717.0,-602962.9646
4717.2,-603045.8514
4717.4,-603817.6185
4717.6,-603895.5199
4717.8,-603717.7086
4718.0,-603706.3475
4718.2,-604080.0872
4718.4,-603651.5065
4718.6,-603564.4817
4718.8,-603627.9847
4719.0,-603499.5176
4719.2,-603429.9264
4719.4,-603385.4885
4719.6,-603501.9741
4719.8,-603540.5929
4720.0,-603377.9384
4720.2,-603470.9955
4720.4,-603902.4756
4720.6,-604073.246
4720.8,-603908.7314
4721.0,-603471.817
4721.2,-603783.4873
4721.4,-603806.0967
4721.6,-604028.97
4721.8,-603897.7873
4722.0,-603470.5431
4722.2,-603465.8205
4722.4,-603941.3127
4722.6,-603848.9886
4722.8,-604433.3856
4723.0,-604646.3072
4723.2,-604614.4001
4723.4,-603822.5507
4723.6,-603927.0045
4723.8,-603904.1755
4724.0,-603988.8234
4724.2,-603898.8232
4724.4,-604304.5704
4724.6,-604232.3841
4724.8,-604143.5643
4725.0,-603638.4685
4725.2,-603580.9796
4725.4,-603602.0519
4725.6,-603458.019
4725.8,-603590.6095
4726.0,-603364.6224
4726.2,-603427.3776
4726.4,-603176.5414
4726.6,-603249.4679
4726.8,-603546.6475
4727.0,-603253.0686
4727.2,-603373.3562
4727.4,-603485.4273
4727.6,-603926.3021
4727.8,-603823.5566
4728.0,-603841.1653
4728.2,-603813.5041
4728.4,-604112.31
4728.6,-604050.2794
4728.8,-603926.3328
4729.0,-604121.7688
4729.2,-604281.7775
4729.4,-604042.119
4729.6,-603963.2002
4729.8,-603788.4764
4730.0,-604049.8795
4730.2,-604203.9311
4730.4,-603807.2091
4730.6,-603687.7643
4730.8,-603242.4548
4731.0,-603525.7882
4731.2,-603420.2851
4731.4,-603545.0288
4731.6,-603854.1996
4731.8,-603895.0812
4732.0,-603912.8459
4732.2,-603874.9197
4732.4,-603760.6966
4732.6,-603480.9503
4732.8,-603361.6012
4733.0,-603178.414
4733.2,-603405.6938
4733.4,-603129.7833
4733.6,-603052.9655
4733.8,-603191.5327
4734.0,-603331.2708
4734.2,-603272.7336
4734.4,-603307.9615
4734.6,-603494.8715
4734.8,-603303.7063
4735.0,-603207.6416
4735.2,-603199.0495
4735.4,-603309.1384
4735.6,-603150.9354
4735.8,-603650.5449
4736.0,-603733.544
4736.2,-603636.9403
4736.4,-603464.62
4736.6,-603856.6017
4736.8,-603849.3581
4737.0,-603882.2425
4737.2,-604027.6403
4737.4,-604320.2426
4737.6,-604611.6084
4737.8,-604313.838
4738.0,-604143.991
4738.2,-604102.6764
4738.4,-604108.9443
4738.6,-603942.4634
4738.8,-604221.2554
4739.0,-604078.768
4739.2,-603836.7319
4739.4,-603728.9896
4739.6,-603416.7307
4739.8,-603346.9172
4740.0,-603487.4432
4740.2,-603467.2684
4740.4,-603680.589
4740.6,-603779.1139
4740.8,-603908.4097
4741.0,-603229.6022
4741.2,-603636.175
4741.4,-604027.3186
4741.6,-604036.5951
4741.8,-604138.8357
4742.0,-603965.7428
4742.2,-603780.3802
4742.4,-603616.9851
4742.6,-603707.3527
4742.8,-603710.284
4743.0,-603254.8568
4743.2,-603572.1761
4743.4,-603632.8309
4743.6,-603553.2479
4743.8,-603903.8487
4744.0,-603632.0915
4744.2,-603561.6829
4744.4,-603724.7202
4744.6,-603490.7453
4744.8,-603134.5263
4745.0,-603375.0447
4745.2,-603719.6798
4745.4,-603805.6379
4745.6,-603813.2138
4745.8,-603693.2095
4746.0,-603774.6376
4746.2,-603908.0827
4746.4,-603884.3589
4746.6,-603708.0858
4746.8,-603494.9143
4747.0,-603379.9575
4747.2,-603548.763
4747.4,-603653.0562
4747.6,-603488.4152
4747.8,-603431.5604
4748.0,-603658.945
4748.2,-603550.01
4748.4,-603595.748
4748.6,-604084.4369
4748.8,-603698.7419
4749.0,-604112.5038
4749.2,-603944.7527
4749.4,-603693.2434
4749.6,-603679.8827
4749.8,-603631.338
4750.0,-603588.7257
4750.2,-603446.5636
4750.4,-603507.3528
4750.6,-603534.3143
4750.8,-603488.4218
4751.0,-603362.1515
4751.2,-603764.3727
4751.4,-603825.5318
4751.6,-604093.8908
4751.8,-603873.0279
4752.0,-603600.382
4752.2,-602992.1972
4752.4,-603003.4467
4752.6,-602921.483
4752.8,-603088.4711
4753.0,-603473.8928
4753.2,-603336.605
4753.4,-603120.745
4753.6,-603022.3994
4753.8,-603201.2843
4754.0,-603070.8507
4754.2,-603488.8529
4754.4,-603680.2888
4754.6,-603547.0143
4754.8,-603726.802
4755.0,-603440.5618
4755.2,-603465.1804
4755.4,-603364.8953
4755.6,-603730.0846
4755.8,-603673.327
4756.0,-603607.2739
4756.2,-603848.7712
4756.4,-604064.2833
4756.6,-603868.8069
4756.8,-604246.1827
4757.0,-604089.7129
4757.2,-603848.1001
4757.4,-603940.9279
4757.6,-603308.9175
4757.8,-602963.822
4758.0,-603393.3682
4758.2,-603644.7081
4758.4,-603573.5865
4758.6,-603723.4659
4758.8,-603917.0951
4759.0,-603890.226
4759.2,-603497.4899
4759.4,-603928.7273
4759.6,-604281.822
4759.8,-603879.3136
4760.0,-604213.1447
4760.2,-603841.6742
4760.4,-604180.2829
4760.6,-603657.5849
4760.8,-603599.2321
4761.0,-603854.7371
4761.2,-603798.83
4761.4,-604030.4301
4761.6,-603857.092
4761.8,-603534.5982
4762.0,-603578.2559
4762.2,-603782.2303
4762.4,-603686.391
4762.6,-604178.5789
4762.8,-604226.0674
4763.0,-604446.7741
4763.2,-604173.4236
4763.4,-603927.4516
4763.6,-603988.4381
4763.8,-603962.1194
4764.0,-604001.0764
4764.2,-603723.2182
4764.4,-603906.0927
4764.6,-603751.5793
4764.8,-603729.521
4765.0,-603439.1244
4765.2,-603574.7363
4765.4,-603791.7703
4765.6,-603816.428
4765.8,-603662.1784
4766.0,-604052.5619
4766.2,-603825.3751
4766.4,-603749.2132
4766.6,-603773.4421
4766.8,-603688.8473
4767.0,-603762.3195
4767.2,-603562.5556
4767.4,-603785.5197
4767.6,-603822.495
4767.8,-603859.8027
4768.0,-604199.09
4768.2,-604447.1989
4768.4,-604235.7707
4768.6,-604026.206
4768.8,-604282.0001
4769.0,-603995.356
4769.2,-603950.2474
4769.4,-603829.9299
4769.6,-603953.7022
4769.8,-603938.1723
4770.0,-603458.0361
4770.2,-603348.7551
4770.4,-603539.2133
4770.6,-603647.5717
4770.8,-603885.4468
4771.0,-603954.2992
4771.2,-603976.6859
4771.4,-603370.3616
4771.6,-603610.2042
4771.8,-603551.7358
4772.0,-603579.4473
4772.2,-603595.5242
4772.4,-603694.447
4772.6,-603434.3838
4772.8,-603647.7029
4773.0,-603730.3269
4773.2,-603639.7784
4773.4,-604030.3583
4773.6,-603714.5872
4773.8,-603807.7341
4774.0,-604059.8799
4774.2,-604159.967
4774.4,-603658.6259
4774.6,-603658.4589
4774.8,-603624.8401
4775.0,-603588.7869
4775.2,-603691.5916
4775.4,-603491.033
4775.6,-603168.8769
4775.8,-603367.2485
4776.0,-603670.7232
4776.2,-603838.2276
4776.4,-603765.9946
4776.6,-603757.4132
4776.8,-603697.4734
4777.0,-603588.3286
4777.2,-604004.0959
4777.4,-603801.0851
4777.6,-603692.2188
4777.8,-604335.112
4778.0,-604638.7469
4778.2,-604169.7043
4778.4,-603873.678
4778.6,-604277.7142
4778.8,-603830.9366
4779.0,-603970.6054
4779.2,-603939.467
4779.4,-603820.6989
4779.6,-603539.8936
4779.8,-603695.7655
4780.0,-603876.3307
4780.2,-603873.8201
4780.4,-603957.0379
4780.6,-603639.8723
4780.8,-603557.4804
4781.0,-603517.861
4781.2,-603522.424
4781.4,-603157.701
4781.6,-603413.2986
4781.8,-603308.9658
4782.0,-603508.4628
4782.2,-603489.1806
4782.4,-603582.1933
4782.6,-603620.589
4782.8,-603542.5322
4783.0,-603939.8988
4783.2,-604017.4351
4783.4,-604072.8524
4783.6,-603920.3705
4783.8,-604228.3622
4784.0,-603838.3048
4784.2,-603770.872
4784.4,-603435.824
4784.6,-603723.9306
4784.8,-603916.911
4785.0,-603881.3575
4785.2,-604009.8861
4785.4,-603746.4136
4785.6,-603619.3043
4785.8,-603911.4069
4786.0,-604080.7428
4786.2,-603947.8
4786.4,-603889.4218
4786.6,-603737.312
4786.8,-603861.5856
4787.0,-603841.8341
4787.2,-603820.8924
4787.4,-603868.8623
4787.6,-603461.8105
4787.8,-603676.0428
4788.0,-603747.8245
4788.2,-603529.2602
4788.4,-603523.6712
4788.6,-603596.172
4788.8,-603656.7074
4789.0,-603907.6304
4789.2,-604090.284
4789.4,-604007.5004
4789.6,-604102.4951
4789.8,-603585.8606
4790.0,-603474.6206
4790.2,-603424.574
4790.4,-603100.9024
4790.6,-603276.8722
4790.8,-603479.5127
4791.0,-603585.6087
4791.2,-603660.5815
4791.4,-603907.8306
4791.6,-603642.6571
4791.8,-603757.3119
4792.0,-603889.6778
4792.2,-603872.0189
4792.4,-604068.3444
4792.6,-604404.8831
4792.8,-603898.8802
4793.0,-603748.4742
4793.2,-603550.1213
4793.4,-603561.0814
4793.6,-603816.9811
4793.8,-603556.064
4794.0,-603789.0477
4794.2,-604005.982
4794.4,-603732.5049
4794.6,-603627.4436
4794.8,-603583.9369
4795.0,-603309.4902
4795.2,-603215.5265
4795.4,-603294.0208
4795.6,-602768.7137
4795.8,-602732.7116
4796.0,-603142.642
4796.2,-603142.2436
4796.4,-603457.3383
4796.6,-603507.5791
4796.8,-603519.8419
4797.0,-603472.4025
4797.2,-603467.4084
4797.4,-603743.638
4797.6,-603582.7237
4797.8,-603251.121
4798.0,-603583.2943
4798.2,-603490.5623
4798.4,-603596.7778
4798.6,-603200.3711
4798.8,-603291.9475
4799.0,-603633.8759
4799.2,-603681.7996
4799.4,-603801.2462
4799.6,-604210.1124
4799.8,-604337.8691
4800.0,-604753.5746
4800.2,-604601.3863
4800.4,-604108.3058
4800.6,-604094.0537
4800.8,-604101.6451
4801.0,-604229.1234
4801.2,-604119.5229
4801.4,-603943.6794
4801.6,-603807.0245
4801.8,-603849.2369
4802.0,-604039.9743
4802.2,-604024.2677
4802.4,-603702.7798
4802.6,-603960.3697
4802.8,-603895.0699
4803.0,-603702.811
4803.2,-603594.6311
4803.4,-603541.6515
4803.6,-603540.971
4803.8,-603493.6732
4804.0,-603777.9533
4804.2,-603690.3209
4804.4,-603206.3916
4804.6,-603417.7124
4804.8,-603777.3752
4805.0,-603751.8862
4805.2,-603940.352
4805.4,-603763.233
4805.6,-603474.4917
4805.8,-604087.7159
4806.0,-603826.214
4806.2,-604077.6411
4806.4,-603917.6487
4806.6,-603765.417
4806.8,-603882.4016
4807.0,-603962.8754
4807.2,-604346.66
4807.4,-604420.595
4807.6,-603981.2204
4807.8,-603580.6093
4808.0,-603932.7408
4808.2,-603946.6067
4808.4,-603767.1868
4808.6,-603639.3001
4808.8,-604126.1776
4809.0,-603400.5418
4809.2,-603325.1853
4809.4,-603439.654
4809.6,-603731.4661
4809.8,-603909.7176
4810.0,-603563.1162
4810.2,-604265.3122
4810.4,-604163.3484
4810.6,-604087.8947
4810.8,-604102.2805
4811.0,-604121.8503
4811.2,-603674.9029
4811.4,-604164.8675
4811.6,-604289.3522
4811.8,-604379.4245
4812.0,-603983.9292
4812.2,-603407.9055
4812.4,-603425.1737
4812.6,-603617.6531
4812.8,-603700.5866
4813.0,-603900.3631
4813.2,-603740.7707
4813.4,-603685.0264
4813.6,-603916.5226
4813.8,-603827.2258
4814.0,-603950.3578
4814.2,-603974.2276
4814.4,-603687.8133
4814.6,-603565.6793
4814.8,-603931.5888
4815.0,-603889.6399
4815.2,-604282.3886
4815.4,-604223.9442
4815.6,-604273.8414
4815.8,-604425.4452
4816.0,-604335.2528
4816.2,-604498.4785
4816.4,-604079.8971
4816.6,-604306.3103
4816.8,-604229.7836
4817.0,-604162.1912
4817.2,-604066.1598
4817.4,-604252.3307
4817.6,-604052.8489
4817.8,-603801.9281
4818.0,-603951.2716
4818.2,-603851.326
4818.4,-603895.8212
4818.6,-603971.8082
4818.8,-604069.1247
4819.0,-603946.2817
4819.2,-603983.7596
4819.4,-604098.8439
4819.6,-603486.8617
4819.8,-603339.1633
4820.0,-603380.6116
4820.2,-603395.0028
4820.4,-603087.531
4820.6,-603300.5549
4820.8,-603629.2669
4821.0,-603849.0703
4821.2,-603926.5827
4821.4,-603923.9804
4821.6,-603922.5603
4821.8,-603847.9777
4822.0,-603597.7153
4822.2,-603438.2356
4822.4,-603664.3905
4822.6,-603681.0092
4822.8,-603340.2948
4823.0,-603488.3655
4823.2,-603169.2656
4823.4,-602961.9888
4823.6,-603324.9642
4823.8,-603563.2908
4824.0,-603465.4687
4824.2,-603566.7565
4824.4,-603584.8191
4824.6,-603948.5517
4824.8,-603801.7059
4825.0,-603629.4702
4825.2,-603899.1463
4825.4,-603801.8689
4825.6,-603718.2924
4825.8,-603556.5033
4826.0,-603312.8032
4826.2,-603250.1122
4826.4,-603450.9218
4826.6,-603920.4168
4826.8,-603736.2743
4827.0,-603827.8647
4827.2,-603752.0548
4827.4,-603684.1186
4827.6,-603981.5238
4827.8,-604084.6579
4828.0,-603929.6898
4828.2,-604158.3727
4828.4,-603804.8549
4828.6,-603881.0131
4828.8,-603942.5626
4829.0,-603976.4925
4829.2,-603995.767
4829.4,-604161.5059
4829.6,-604154.9505
4829.8,-604163.9728
4830.0,-604161.9053
4830.2,-604251.7098
4830.4,-604485.693
4830.6,-604543.6236
4830.8,-604348.8633
4831.0,-604278.5171
4831.2,-604296.1343
4831.4,-604289.8313
4831.6,-604166.1098
4831.8,-603697.2687
4832.0,-603494.7559
4832.2,-603504.9656
4832.4,-603340.9072
4832.6,-603759.7667
4832.8,-603639.3826
4833.0,-603843.6645
4833.2,-603784.4466
4833.4,-603865.2974
4833.6,-603754.2437
4833.8,-603899.9418
4834.0,-603976.1689
4834.2,-603524.7876
4834.4,-603843.4726
4834.6,-603912.3664
4834.8,-603594.068
4835.0,-603481.6278
4835.2,-603725.6809
4835.4,-603661.0685
4835.6,-603749.3037
4835.8,-603894.2062
4836.0,-603969.3687
4836.2,-603492.2899
4836.4,-603654.9571
4836.6,-603486.3161
4836.8,-603438.5659
4837.0,-603666.6199
4837.2,-603549.9252
4837.4,-603665.3517
4837.6,-603842.853
4837.8,-603903.7524
