Time (ps),ETOT
192926.0,-596387.9256
192928.0,-596444.7044
192930.0,-596861.9789
192932.0,-596872.739
192934.0,-596510.2202
192936.0,-596548.9095
192938.0,-597069.593
192940.0,-596849.5855
192942.0,-596825.5795
192944.0,-596660.5892
192946.0,-596859.6737
192948.0,-596922.5494
192950.0,-596709.1528
192952.0,-596398.6616
192954.0,-596762.4826
192956.0,-597106.9182
192958.0,-596760.1755
192960.0,-596527.6016
192962.0,-596639.4904
192964.0,-596531.9002
192966.0,-596583.7757
192968.0,-596542.6096
192970.0,-596723.7227
192972.0,-596797.888
192974.0,-596862.2712
192976.0,-596472.2917
192978.0,-596828.996
192980.0,-597174.0573
192982.0,-597157.156
192984.0,-596948.1038
192986.0,-597023.3949
192988.0,-597099.7146
192990.0,-596745.0973
192992.0,-596828.0397
192994.0,-596850.0317
192996.0,-596725.4168
192998.0,-596568.0963
193000.0,-596378.0102
193002.0,-596574.0315
193004.0,-596611.2548
193006.0,-597285.2674
193008.0,-596882.8784
193010.0,-596516.7241
193012.0,-596390.5063
193014.0,-597083.6101
193016.0,-596218.18
193018.0,-596367.3158
193020.0,-596770.1622
193022.0,-596783.5472
193024.0,-597261.5218
193026.0,-596673.3725
193028.0,-597119.8641
193030.0,-596958.5842
193032.0,-596563.7515
193034.0,-596650.6233
193036.0,-596952.2951
193038.0,-596337.0074
193040.0,-596680.0763
193042.0,-596810.9922
193044.0,-596806.8278
193046.0,-596237.2767
193048.0,-596735.9489
193050.0,-596508.7944
193052.0,-596659.8249
193054.0,-596625.5789
193056.0,-596587.7556
193058.0,-596629.2517
193060.0,-596783.6736
193062.0,-596452.5806
193064.0,-596810.79
193066.0,-596679.6651
193068.0,-596815.792
193070.0,-596971.5123
193072.0,-596124.323
193074.0,-596878.795
193076.0,-596902.3168
193078.0,-596723.4764
193080.0,-596437.8599
193082.0,-596286.7452
193084.0,-596678.6825
193086.0,-596439.2944
193088.0,-596575.8441
193090.0,-596415.9954
193092.0,-596693.5788
193094.0,-596517.6591
193096.0,-596677.5638
193098.0,-596626.9955
193100.0,-596536.1669
193102.0,-596906.2834
193104.0,-596878.9909
193106.0,-596823.5409
193108.0,-596752.5381
193110.0,-596889.447
193112.0,-596187.8104
193114.0,-596770.9965
193116.0,-596800.9408
193118.0,-596718.94
193120.0,-596577.5656
193122.0,-596829.9866
193124.0,-596947.9615
193126.0,-596519.7426
193128.0,-596872.587
193130.0,-596566.2966
193132.0,-596810.6186
193134.0,-596871.1375
193136.0,-596471.8791
193138.0,-597512.6485
193140.0,-596345.5577
193142.0,-596824.0584
193144.0,-597006.4399
193146.0,-596592.8744
193148.0,-596953.178
193150.0,-596603.2954
193152.0,-597062.3658
193154.0,-596346.281
193156.0,-596788.012
193158.0,-596703.2145
193160.0,-596479.405
193162.0,-596813.742
193164.0,-597105.2629
193166.0,-597079.1559
193168.0,-596306.463
193170.0,-595947.1414
193172.0,-596922.9237
193174.0,-596697.4834
193176.0,-596398.3349
193178.0,-597056.6737
193180.0,-596636.2132
193182.0,-596239.4977
193184.0,-596626.2699
193186.0,-597015.6705
193188.0,-596473.1971
193190.0,-596413.4969
193192.0,-597137.7352
193194.0,-597135.5144
193196.0,-596377.276
193198.0,-596380.1713
193200.0,-596588.1916
193202.0,-596181.868
193204.0,-597246.8246
193206.0,-597151.0929
193208.0,-596220.3387
193210.0,-596317.8279
193212.0,-596838.9165
193214.0,-596804.018
193216.0,-596202.9065
193218.0,-596619.1281
193220.0,-597011.4314
193222.0,-596524.4699
193224.0,-597054.2255
193226.0,-596964.0108
193228.0,-596770.7957
193230.0,-596235.5269
193232.0,-597164.0389
193234.0,-596815.5454
193236.0,-596700.4739
193238.0,-596560.5375
193240.0,-596879.0273
193242.0,-596975.145
193244.0,-596334.4308
193246.0,-596746.6173
193248.0,-596706.2887
193250.0,-596346.2893
193252.0,-596502.9568
193254.0,-596290.3366
193256.0,-596611.1872
193258.0,-597060.6366
193260.0,-596729.8621
193262.0,-596693.4726
193264.0,-595838.3838
193266.0,-597028.5357
193268.0,-596437.9724
193270.0,-596624.8385
193272.0,-596735.5804
193274.0,-596214.7965
193276.0,-596365.152
193278.0,-596876.9185
193280.0,-596725.7647
193282.0,-596206.6392
193284.0,-596252.5213
193286.0,-596640.9848
193288.0,-596325.8496
193290.0,-596458.6154
193292.0,-596379.4686
193294.0,-597019.2654
193296.0,-596762.4859
193298.0,-596449.561
193300.0,-595985.9025
193302.0,-597221.0085
193304.0,-597285.9859
193306.0,-596799.7986
193308.0,-597052.87
193310.0,-596463.969
193312.0,-596714.3476
193314.0,-596751.89
193316.0,-596776.8992
193318.0,-596124.8001
193320.0,-596734.8483
193322.0,-596330.9319
193324.0,-596517.2799
193326.0,-596287.5766
193328.0,-596665.8945
193330.0,-596828.1731
193332.0,-596618.4132
193334.0,-596952.1485
193336.0,-596659.3225
193338.0,-596322.3146
193340.0,-596553.3311
193342.0,-596529.3291
193344.0,-596316.5925
193346.0,-597108.5336
193348.0,-596322.7222
193350.0,-596354.0105
193352.0,-596001.2775
193354.0,-597037.0076
193356.0,-596801.1893
193358.0,-597023.4134
193360.0,-596441.2653
193362.0,-596984.9039
193364.0,-596484.1769
193366.0,-596951.2788
193368.0,-596640.5464
193370.0,-596551.8219
193372.0,-596679.507
193374.0,-596927.6456
193376.0,-596458.7914
193378.0,-596521.5514
193380.0,-596682.7973
193382.0,-596658.679
193384.0,-596831.6798
193386.0,-596866.1625
193388.0,-596577.37
193390.0,-596758.1579
193392.0,-597343.2017
193394.0,-597151.6276
193396.0,-596134.4664
193398.0,-596259.9625
193400.0,-596271.7793
193402.0,-597020.9091
193404.0,-596713.295
193406.0,-596203.3051
193408.0,-596930.366
193410.0,-596237.7557
193412.0,-596652.2915
193414.0,-596588.4749
193416.0,-596478.4348
193418.0,-596395.8908
193420.0,-596129.8109
193422.0,-596907.5
193424.0,-596305.0254
193426.0,-596602.0894
193428.0,-596526.1188
193430.0,-597295.1855
193432.0,-596588.2647
193434.0,-596774.6554
193436.0,-596127.0138
193438.0,-596543.9551
193440.0,-596446.4107
193442.0,-596794.7615
193444.0,-596320.2349
193446.0,-596888.3739
193448.0,-596567.9486
193450.0,-596789.8432
193452.0,-596639.3871
193454.0,-597197.3545
193456.0,-596412.4372
193458.0,-596538.0812
193460.0,-596864.8439
193462.0,-597116.1535
193464.0,-596789.4878
193466.0,-596758.8949
193468.0,-596522.8223
193470.0,-596758.4763
193472.0,-596789.0951
193474.0,-597046.6629
193476.0,-596884.9192
193478.0,-596542.7078
193480.0,-596382.6708
193482.0,-596777.5421
193484.0,-596458.0404
193486.0,-596285.0911
193488.0,-596985.1142
193490.0,-596692.191
193492.0,-597145.1044
193494.0,-596345.7255
193496.0,-596852.4819
193498.0,-596771.3345
193500.0,-596648.2556
193502.0,-596563.3874
193504.0,-596378.2046
193506.0,-595951.5561
193508.0,-596706.6665
193510.0,-597240.4486
193512.0,-596796.0622
193514.0,-596692.9596
193516.0,-596512.1477
193518.0,-596250.9776
193520.0,-596663.7172
193522.0,-596540.3312
193524.0,-596811.7371
193526.0,-597018.1896
193528.0,-596692.6976
193530.0,-596625.3041
193532.0,-596680.5714
193534.0,-596442.9135
193536.0,-596823.7871
193538.0,-596063.3419
193540.0,-596569.8681
193542.0,-596368.8522
193544.0,-596806.137
193546.0,-596568.908
193548.0,-596327.0722
193550.0,-596925.3855
193552.0,-596241.3239
193554.0,-596781.5665
193556.0,-596391.6617
193558.0,-596949.0624
193560.0,-596633.3156
193562.0,-597065.1749
193564.0,-597039.4017
193566.0,-596387.141
193568.0,-596711.8556
193570.0,-596761.2051
193572.0,-596697.9095
193574.0,-596226.0863
193576.0,-596772.3872
193578.0,-596739.5209
193580.0,-596624.1694
193582.0,-595914.5455
193584.0,-597509.7284
193586.0,-596834.6273
193588.0,-596731.2697
193590.0,-597233.32
193592.0,-596428.3087
193594.0,-596804.0682
193596.0,-596809.7733
193598.0,-596912.0753
193600.0,-596992.1706
193602.0,-597116.8161
193604.0,-596813.0232
193606.0,-596268.1189
193608.0,-596486.9267
193610.0,-596780.2632
193612.0,-596745.535
193614.0,-596634.3622
193616.0,-596542.0083
193618.0,-595838.6948
193620.0,-596210.4008
193622.0,-596605.5541
193624.0,-596844.5239
193626.0,-596162.2154
193628.0,-596693.7641
193630.0,-596889.6833
193632.0,-595903.4799
193634.0,-596597.9761
193636.0,-596600.9183
193638.0,-596667.6824
193640.0,-596129.4289
193642.0,-596422.5244
193644.0,-596942.0762
193646.0,-596653.4328
193648.0,-596451.6391
193650.0,-596358.1811
193652.0,-596201.2315
193654.0,-596131.4548
193656.0,-596469.7562
193658.0,-596445.7705
193660.0,-596823.0445
193662.0,-596397.4627
193664.0,-596012.3101
193666.0,-596855.8942
193668.0,-596906.0283
193670.0,-596590.173
193672.0,-596445.9705
193674.0,-596912.4597
193676.0,-596430.498
193678.0,-597138.2453
193680.0,-597099.8628
193682.0,-596173.1399
193684.0,-596908.1307
193686.0,-596507.0295
193688.0,-596778.9028
193690.0,-596227.3242
193692.0,-596272.6111
193694.0,-596325.1397
193696.0,-596379.8757
193698.0,-596958.5988
193700.0,-596573.9849
193702.0,-597207.3252
193704.0,-596457.098
193706.0,-596015.7165
193708.0,-597127.421
193710.0,-596582.2903
193712.0,-596868.9685
193714.0,-596391.9433
193716.0,-596360.5042
193718.0,-596818.1129
193720.0,-596913.1698
193722.0,-596946.4917
193724.0,-596392.8113
193726.0,-596892.5281
193728.0,-597069.5453
193730.0,-596324.6503
193732.0,-596448.5641
193734.0,-596969.3561
193736.0,-597205.8492
193738.0,-596938.1731
193740.0,-596455.9297
193742.0,-596985.3022
193744.0,-596535.3239
193746.0,-596728.2254
193748.0,-596600.0164
193750.0,-596625.4023
193752.0,-596286.5382
193754.0,-596765.9158
193756.0,-596749.6817
193758.0,-596945.5181
193760.0,-596469.2839
193762.0,-596762.545
193764.0,-596910.215
193766.0,-596028.7854
193768.0,-596593.5479
193770.0,-597059.3141
193772.0,-596535.1626
193774.0,-596731.4708
193776.0,-596926.1409
193778.0,-597091.4777
193780.0,-596911.8606
193782.0,-596709.5779
193784.0,-596663.6931
193786.0,-597051.1302
193788.0,-596394.0164
193790.0,-597097.1639
193792.0,-597100.1421
193794.0,-597373.196
193796.0,-597125.9443
193798.0,-596875.824
193800.0,-596593.0532
193802.0,-596837.2746
193804.0,-596544.1152
193806.0,-596549.665
193808.0,-596810.8377
193810.0,-597245.741
193812.0,-595684.3911
193814.0,-596035.6162
193816.0,-596413.0316
193818.0,-596280.1669
193820.0,-596291.263
193822.0,-596809.4569
193824.0,-596523.2686
193826.0,-597210.5192
193828.0,-597086.9788
193830.0,-596399.8876
193832.0,-596541.1586
193834.0,-596380.6223
193836.0,-596850.5804
193838.0,-596731.2388
193840.0,-596289.7356
193842.0,-596982.4516
193844.0,-596155.628
193846.0,-596831.5211
193848.0,-596969.6792
193850.0,-596896.4717
193852.0,-596746.0836
193854.0,-596667.1769
193856.0,-596010.0755
193858.0,-596616.7462
193860.0,-597193.0324
193862.0,-596757.8992
193864.0,-596588.122
193866.0,-596672.7184
193868.0,-597089.2731
193870.0,-597065.2335
193872.0,-597071.8156
193874.0,-596416.2704
193876.0,-596550.948
193878.0,-597004.3126
193880.0,-596563.5764
193882.0,-596659.0811
193884.0,-596810.8738
193886.0,-596703.6426
193888.0,-596323.8075
193890.0,-596278.7387
193892.0,-596650.8571
193894.0,-597029.4667
193896.0,-596540.156
193898.0,-596697.7522
193900.0,-596736.6991
193902.0,-596952.5954
193904.0,-596997.4676
193906.0,-596561.346
193908.0,-597182.27
193910.0,-596321.9846
193912.0,-597258.4147
193914.0,-597050.6389
193916.0,-596927.0519
193918.0,-596474.8647
193920.0,-597023.2639
193922.0,-596360.3238
193924.0,-597200.6327
193926.0,-597046.5634
193928.0,-596243.3129
193930.0,-596646.3792
193932.0,-597144.79
193934.0,-596730.5901
193936.0,-596485.2189
193938.0,-596835.0172
193940.0,-596706.8602
193942.0,-596412.22
193944.0,-596443.7502
193946.0,-596392.7719
193948.0,-596634.3109
193950.0,-596477.0055
193952.0,-596199.2918
193954.0,-596684.5812
193956.0,-597304.767
193958.0,-597169.3914
193960.0,-596829.9975
193962.0,-596681.2785
193964.0,-596993.9644
193966.0,-596505.9221
193968.0,-597042.9469
193970.0,-596157.5159
193972.0,-596212.754
193974.0,-596222.1355
193976.0,-596616.2305
193978.0,-596600.2757
193980.0,-596528.2299
193982.0,-596651.8148
193984.0,-596417.5767
193986.0,-596315.9852
193988.0,-596641.545
193990.0,-596696.4716
193992.0,-596220.5003
193994.0,-596570.2861
193996.0,-596550.043
193998.0,-596852.5819
194000.0,-596898.2502
194002.0,-596763.2511
194004.0,-596740.3996
194006.0,-596334.1526
194008.0,-596491.3057
194010.0,-596642.6615
194012.0,-596846.155
194014.0,-596688.9151
194016.0,-596714.7211
194018.0,-596395.6655
194020.0,-597168.4279
194022.0,-597246.7503
194024.0,-596663.0791
194026.0,-596388.9542
194028.0,-596330.5481
194030.0,-596762.2405
194032.0,-597020.3437
194034.0,-596339.9372
194036.0,-596770.6661
194038.0,-596591.1746
194040.0,-596085.1262
194042.0,-596526.8474
194044.0,-596564.5589
194046.0,-596077.7881
194048.0,-596811.6042
194050.0,-596309.8296
194052.0,-596722.3082
194054.0,-596546.3831
194056.0,-596656.7288
194058.0,-596645.0441
194060.0,-596936.0202
194062.0,-596165.1721
194064.0,-596942.7491
194066.0,-596173.1176
194068.0,-596780.1301
194070.0,-596377.7996
194072.0,-596413.6909
194074.0,-596329.7079
194076.0,-596929.994
194078.0,-596292.7285
194080.0,-596530.5758
194082.0,-596694.4692
194084.0,-596260.2383
194086.0,-596003.1718
194088.0,-596449.9602
194090.0,-596494.1946
194092.0,-596634.0023
194094.0,-596853.4171
194096.0,-596247.3111
194098.0,-596657.9883
194100.0,-596861.831
194102.0,-596767.6847
194104.0,-596530.0949
194106.0,-596654.5629
194108.0,-596643.148
194110.0,-596445.9293
194112.0,-596834.0614
194114.0,-596258.0856
194116.0,-596639.4783
194118.0,-596335.2829
194120.0,-596509.6975
194122.0,-596294.4656
194124.0,-596667.3841
194126.0,-596780.2524
194128.0,-596492.8435
194130.0,-596841.4254
194132.0,-595478.0025
194134.0,-597100.3884
194136.0,-596845.5286
194138.0,-597260.7905
194140.0,-596760.1913
194142.0,-596366.0327
194144.0,-596390.8851
194146.0,-596191.7353
194148.0,-596528.9537
194150.0,-596621.7398
194152.0,-596399.2847
194154.0,-596397.2032
194156.0,-596817.161
194158.0,-596410.3703
194160.0,-596710.6281
194162.0,-596495.7256
194164.0,-596791.0708
194166.0,-596912.5745
194168.0,-596265.0904
194170.0,-596138.5916
194172.0,-597061.5341
194174.0,-596658.9433
194176.0,-596983.4318
194178.0,-596826.2931
194180.0,-596316.0359
194182.0,-596843.1552
194184.0,-596757.6361
194186.0,-596705.4839
194188.0,-596883.6035
194190.0,-596877.716
194192.0,-596711.9375
194194.0,-596957.0621
194196.0,-596835.2072
194198.0,-596657.2994
194200.0,-596569.7267
194202.0,-596029.3551
194204.0,-595919.2861
194206.0,-596976.2196
194208.0,-596203.8473
194210.0,-596485.6255
194212.0,-596641.8996
194214.0,-597233.2899
194216.0,-596754.038
194218.0,-596572.2094
194220.0,-597262.9825
194222.0,-596778.1911
194224.0,-596610.4098
194226.0,-596666.039
194228.0,-596873.9351
194230.0,-596659.1054
194232.0,-596517.0054
194234.0,-596410.2343
194236.0,-596842.9876
194238.0,-596705.8279
194240.0,-597095.9412
194242.0,-596638.1263
194244.0,-596923.0758
194246.0,-596398.0035
194248.0,-596919.4867
194250.0,-596818.0207
194252.0,-596732.8888
194254.0,-596961.418
194256.0,-596802.1699
194258.0,-596446.3104
194260.0,-596836.3437
194262.0,-596961.4251
194264.0,-596451.7072
194266.0,-596439.9522
194268.0,-596779.3049
194270.0,-596805.991
194272.0,-596469.9437
194274.0,-596388.0152
194276.0,-596286.4123
194278.0,-596489.5516
194280.0,-596016.5966
194282.0,-595953.6187
194284.0,-596172.6466
194286.0,-596289.3642
194288.0,-597044.351
194290.0,-596936.2096
194292.0,-596450.0743
194294.0,-595925.2156
194296.0,-597082.3764
194298.0,-597363.371
194300.0,-596685.5884
194302.0,-596735.5599
194304.0,-596378.9247
194306.0,-596235.3521
194308.0,-596261.5964
194310.0,-596454.4588
194312.0,-597527.323
194314.0,-596473.561
194316.0,-597219.2343
194318.0,-596851.7606
194320.0,-596872.4897
194322.0,-597000.6637
194324.0,-596562.3695
194326.0,-596659.0645
194328.0,-596697.0834
194330.0,-597083.5802
194332.0,-596561.8424
194334.0,-596580.5113
194336.0,-596850.8933
194338.0,-596889.4713
194340.0,-596536.3582
194342.0,-596975.3525
194344.0,-596363.7526
194346.0,-596633.4138
194348.0,-596507.874
194350.0,-596426.9885
194352.0,-596566.4385
194354.0,-596719.6624
194356.0,-596658.8248
194358.0,-596483.9128
194360.0,-596781.5136
194362.0,-596866.6264
194364.0,-596264.3138
194366.0,-596564.2743
194368.0,-597041.576
194370.0,-596953.0862
194372.0,-596689.0866
194374.0,-596375.4092
194376.0,-596956.1512
194378.0,-596915.9592
194380.0,-597130.9153
194382.0,-596872.0311
194384.0,-596937.2312
194386.0,-597119.959
194388.0,-597165.4415
194390.0,-596464.8015
194392.0,-596348.9397
194394.0,-596254.1289
194396.0,-597025.8255
194398.0,-596244.1747
194400.0,-596674.1137
194402.0,-596654.2169
194404.0,-596726.03
194406.0,-596651.2455
194408.0,-596957.9023
194410.0,-596811.5412
194412.0,-596507.6755
194414.0,-596702.6492
194416.0,-596647.6539
194418.0,-596389.2698
194420.0,-596378.4558
194422.0,-596458.2293
194424.0,-596584.4847
194426.0,-596604.6282
194428.0,-596456.4448
194430.0,-596554.6833
194432.0,-596382.1434
194434.0,-596536.2173
194436.0,-596194.7645
194438.0,-596743.4795
194440.0,-596484.7682
194442.0,-596397.8663
194444.0,-596791.2128
194446.0,-596738.4167
194448.0,-596882.2501
194450.0,-596995.9198
194452.0,-596527.5634
194454.0,-597016.2316
194456.0,-596499.5965
194458.0,-596673.1638
194460.0,-596410.3032
194462.0,-596397.8306
194464.0,-596451.3219
194466.0,-596459.0763
194468.0,-596214.1657
194470.0,-596200.7882
194472.0,-596657.1491
194474.0,-596726.1525
194476.0,-597063.2851
194478.0,-596366.9647
194480.0,-596444.867
194482.0,-596780.8826
194484.0,-597196.1513
194486.0,-596673.885
194488.0,-596524.8153
194490.0,-596508.3444
194492.0,-596620.9448
194494.0,-596453.1058
194496.0,-596837.2828
194498.0,-596669.8539
194500.0,-596510.803
194502.0,-596757.7748
194504.0,-596590.5035
194506.0,-596511.1499
194508.0,-596496.3907
194510.0,-596195.1795
194512.0,-596708.107
194514.0,-596671.8444
194516.0,-596681.4741
194518.0,-596925.23
194520.0,-596954.9928
194522.0,-596867.8598
194524.0,-596024.8053
194526.0,-596563.6299
194528.0,-596598.1282
194530.0,-596641.0988
194532.0,-596590.1696
194534.0,-596760.8547
194536.0,-597174.4678
194538.0,-597204.7132
194540.0,-596658.0965
194542.0,-596971.5977
194544.0,-596330.066
194546.0,-596269.5235
194548.0,-596896.7757
194550.0,-597613.0375
194552.0,-596818.9207
194554.0,-596674.0346
194556.0,-596347.7814
194558.0,-596390.6573
194560.0,-596682.7125
194562.0,-596311.1262
194564.0,-596436.8785
194566.0,-596442.7728
194568.0,-596925.2312
194570.0,-596228.4919
194572.0,-596992.8388
194574.0,-596920.9043
194576.0,-596923.1602
194578.0,-596442.0899
194580.0,-596602.2637
194582.0,-596559.6813
194584.0,-596674.4097
194586.0,-596914.0684
194588.0,-596636.7973
194590.0,-597113.5901
194592.0,-596503.0848
194594.0,-596657.5101
194596.0,-596413.2729
194598.0,-596829.055
194600.0,-596346.8873
194602.0,-596653.1065
194604.0,-596345.6527
194606.0,-596962.7851
194608.0,-596654.7866
194610.0,-597070.0703
194612.0,-596710.2795
194614.0,-597143.0099
194616.0,-596399.2719
194618.0,-596849.0103
194620.0,-596453.8863
194622.0,-596932.3777
194624.0,-596661.9036
194626.0,-597194.0844
194628.0,-596860.402
194630.0,-596856.3367
194632.0,-596648.0244
194634.0,-596672.4134
194636.0,-597006.8079
194638.0,-596613.5135
194640.0,-596583.1158
194642.0,-596954.4784
194644.0,-596325.2733
194646.0,-596595.792
194648.0,-597107.6525
194650.0,-596512.4432
194652.0,-596848.0102
194654.0,-597057.4058
194656.0,-596631.1342
194658.0,-596477.5635
194660.0,-596886.8593
194662.0,-596856.1193
194664.0,-596517.8908
194666.0,-596849.4673
194668.0,-596188.1738
194670.0,-596397.2759
194672.0,-596638.4028
194674.0,-596854.1508
194676.0,-596539.1063
194678.0,-596903.6869
194680.0,-596902.9849
194682.0,-596761.8521
194684.0,-596876.2506
194686.0,-596792.3366
