Time (ps),EKTOT
6138.2,65153.681
6138.4,65022.0889
6138.6,65175.7299
6138.8,65126.9122
6139.0,65263.1021
6139.2,64947.0721
6139.4,64886.2143
6139.6,64963.7006
6139.8,64773.4668
6140.0,64554.0171
6140.2,64648.4446
6140.4,64813.7418
6140.6,64779.0601
6140.8,64856.1313
6141.0,64855.673
6141.2,64442.0561
6141.4,64196.0106
6141.6,64290.8711
6141.8,64473.172
6142.0,64415.6055
6142.2,64290.8922
6142.4,64229.664
6142.6,64725.4135
6142.8,64448.0427
6143.0,64637.1289
6143.2,64535.2449
6143.4,64430.5032
6143.6,64771.3676
6143.8,64526.6463
6144.0,64712.9197
6144.2,64662.4828
6144.4,64844.6579
6144.6,65015.5252
6144.8,64711.142
6145.0,64622.8427
6145.2,65025.237
6145.4,64766.5184
6145.6,64449.1287
6145.8,64539.0297
6146.0,64218.2837
6146.2,64541.5909
6146.4,64572.4737
6146.6,64528.2355
6146.8,64495.107
6147.0,64394.4172
6147.2,64267.009
6147.4,64605.2471
6147.6,64843.4097
6147.8,64592.5847
6148.0,64760.2552
6148.2,65086.4655
6148.4,64871.4453
6148.6,64909.9123
6148.8,65145.7312
6149.0,64878.9034
6149.2,65083.0828
6149.4,65093.7592
6149.6,64816.7639
6149.8,64969.7258
6150.0,64810.2773
6150.2,64870.1741
6150.4,64976.7787
6150.6,65266.9645
6150.8,64952.6463
6151.0,65011.0818
6151.2,64518.6993
6151.4,64482.3571
6151.6,64795.013
6151.8,64770.9063
6152.0,64483.1406
6152.2,64389.1476
6152.4,64772.5807
6152.6,64339.4667
6152.8,64866.5775
6153.0,65009.3255
6153.2,64626.7665
6153.4,64578.967
6153.6,64401.7658
6153.8,64435.863
6154.0,64765.5838
6154.2,64853.2626
6154.4,64866.3932
6154.6,64660.3474
6154.8,64624.2708
6155.0,64716.1346
6155.2,64324.3108
6155.4,64665.1622
6155.6,64248.3551
6155.8,64388.5065
6156.0,64352.6366
6156.2,64707.4662
6156.4,64927.2835
6156.6,64381.7802
6156.8,64755.1364
6157.0,64555.7773
6157.2,64659.2753
6157.4,64680.0441
6157.6,64813.4165
6157.8,64470.9364
6158.0,64854.4674
6158.2,64765.0215
6158.4,64940.2167
6158.6,64762.8837
6158.8,64593.8759
6159.0,64698.1274
6159.2,64892.3639
6159.4,64563.704
6159.6,64767.643
6159.8,64517.4332
6160.0,65104.2067
6160.2,64891.9342
6160.4,64810.5073
6160.6,64661.9758
6160.8,64644.2939
6161.0,64633.9196
6161.2,64646.5616
6161.4,64524.9079
6161.6,64885.7258
6161.8,64679.1545
6162.0,64698.8329
6162.2,64931.5335
6162.4,64842.9357
6162.6,64578.6126
6162.8,64794.2354
6163.0,64833.4147
6163.2,64678.1122
6163.4,64483.4166
6163.6,64533.7908
6163.8,64472.9731
6164.0,64703.6473
6164.2,64929.5181
6164.4,64792.4228
6164.6,64769.3224
6164.8,64342.5338
6165.0,64506.8029
6165.2,64802.066
6165.4,64764.0296
6165.6,64531.866
6165.8,64769.3812
6166.0,64773.8067
6166.2,64222.2562
6166.4,64819.1209
6166.6,64552.9894
6166.8,64663.1389
6167.0,64438.838
6167.2,64399.4347
6167.4,64630.261
6167.6,64571.7626
6167.8,64834.3702
6168.0,64911.2538
6168.2,65047.7698
6168.4,64638.1617
6168.6,64974.3247
6168.8,64860.3063
6169.0,64697.5939
6169.2,64874.0597
6169.4,64742.0891
6169.6,64936.759
6169.8,64788.8196
6170.0,64974.0777
6170.2,64564.8234
6170.4,64761.8454
6170.6,64432.5349
6170.8,64949.7749
6171.0,64794.6383
6171.2,64593.9708
6171.4,64660.3084
6171.6,64537.6182
6171.8,64808.9557
6172.0,64830.1736
6172.2,64932.2176
6172.4,64856.6136
6172.6,64686.3805
6172.8,64457.1546
6173.0,64501.7548
6173.2,64149.442
6173.4,64513.2161
6173.6,64449.3
6173.8,64780.3293
6174.0,64716.7394
6174.2,64793.2096
6174.4,64630.1281
6174.6,64702.9603
6174.8,64927.2277
6175.0,65098.4959
6175.2,64986.5516
6175.4,64822.2669
6175.6,64709.7205
6175.8,65038.2209
6176.0,64714.6126
6176.2,64750.4847
6176.4,64755.841
6176.6,64566.9723
6176.8,64510.3041
6177.0,64512.1308
6177.2,64373.9605
6177.4,64505.2675
6177.6,64192.1803
6177.8,64849.0814
6178.0,64738.8862
6178.2,64524.7949
6178.4,64577.8521
6178.6,64515.7735
6178.8,64979.315
6179.0,64918.0441
6179.2,64801.7898
6179.4,65117.4256
6179.6,64970.0915
6179.8,64586.4599
6180.0,64883.9358
6180.2,64531.8717
6180.4,64739.6465
6180.6,64634.9869
6180.8,64750.8577
6181.0,64716.039
6181.2,64334.8161
6181.4,64578.1206
6181.6,64606.52
6181.8,64350.5664
6182.0,64693.6283
6182.2,64774.586
6182.4,64334.7193
6182.6,64512.0315
6182.8,64489.9767
6183.0,64776.8942
6183.2,64717.8651
6183.4,64338.6179
6183.6,64676.9991
6183.8,64569.2311
6184.0,64655.2848
6184.2,64387.2065
6184.4,64753.7892
6184.6,64735.3778
6184.8,64632.7648
6185.0,64421.895
6185.2,64600.8745
6185.4,64673.695
6185.6,64679.7201
6185.8,64520.5595
6186.0,64658.6298
6186.2,64321.4317
6186.4,64699.6821
6186.6,64702.5532
6186.8,64836.1092
6187.0,64619.138
6187.2,64895.6779
6187.4,64851.728
6187.6,64980.6079
6187.8,64725.7728
6188.0,64508.3169
6188.2,64525.2698
6188.4,64522.2912
6188.6,64678.6632
6188.8,64616.5579
6189.0,64747.708
6189.2,64808.6967
6189.4,64787.2431
6189.6,64736.0195
6189.8,64703.1608
6190.0,65196.9458
6190.2,65196.9734
6190.4,64957.7994
6190.6,64542.0793
6190.8,64896.6892
6191.0,64541.1039
6191.2,64633.6833
6191.4,64702.5729
6191.6,64853.213
6191.8,64658.4876
6192.0,64994.5439
6192.2,64370.4715
6192.4,64715.6471
6192.6,64617.4856
6192.8,64587.6506
6193.0,64494.3753
6193.2,64579.1612
6193.4,64914.3585
6193.6,64854.6489
6193.8,64889.7905
6194.0,64873.9344
6194.2,64956.9098
6194.4,64847.0638
6194.6,64523.6769
6194.8,64519.4338
6195.0,64566.2504
6195.2,64704.6529
6195.4,64394.1803
6195.6,64556.5901
6195.8,64860.7044
6196.0,64653.9218
6196.2,64704.8292
6196.4,64590.2137
6196.6,64510.8477
6196.8,64714.7689
6197.0,64829.4224
6197.2,64455.224
6197.4,64732.3111
6197.6,64686.9156
6197.8,64698.6391
6198.0,65065.2713
6198.2,64754.3015
6198.4,64897.6077
6198.6,64856.7524
6198.8,64578.6656
6199.0,64788.5522
6199.2,64910.5709
6199.4,64599.7663
6199.6,64452.0066
6199.8,64385.8139
6200.0,64685.253
6200.2,64795.957
6200.4,64537.492
6200.6,64487.3314
6200.8,64735.0852
6201.0,64528.0415
6201.2,64660.3783
6201.4,64835.9784
6201.6,64441.6584
6201.8,64438.8492
6202.0,64610.4234
6202.2,64658.6416
6202.4,64437.2463
6202.6,64518.8995
6202.8,64547.1633
6203.0,64653.8586
6203.2,64582.8367
6203.4,64622.2858
6203.6,64708.2451
6203.8,64373.2601
6204.0,64468.0956
6204.2,64705.436
6204.4,64477.0256
6204.6,64722.2783
6204.8,64829.2025
6205.0,64847.1307
6205.2,64703.1544
6205.4,64650.6283
6205.6,65101.9793
6205.8,64823.3172
6206.0,64626.3665
6206.2,64780.8001
6206.4,64974.6627
6206.6,64874.515
6206.8,64673.1721
6207.0,64852.7305
6207.2,64787.6818
6207.4,64801.4503
6207.6,65028.8286
6207.8,64898.2473
6208.0,64917.3026
6208.2,64992.5895
6208.4,64858.0947
6208.6,64707.1244
6208.8,64588.1131
6209.0,64408.6554
6209.2,64805.4366
6209.4,64662.1547
6209.6,64399.3321
6209.8,65029.498
6210.0,64854.29
6210.2,64986.5387
6210.4,64990.0041
6210.6,64919.5703
6210.8,65136.1614
6211.0,65107.3073
6211.2,64832.5291
6211.4,64837.6884
6211.6,64709.4454
6211.8,64430.3885
6212.0,64574.2402
6212.2,64835.7605
6212.4,64934.1253
6212.6,64992.6685
6212.8,64712.7838
6213.0,64535.9675
6213.2,64936.4059
6213.4,64593.6441
6213.6,64873.8326
6213.8,64465.5207
6214.0,65051.0893
6214.2,64800.8766
6214.4,64972.9913
6214.6,65065.0667
6214.8,65119.4097
6215.0,64861.8301
6215.2,64918.4079
6215.4,65057.2821
6215.6,64811.7699
6215.8,64933.3341
6216.0,65067.6069
6216.2,64921.6583
6216.4,64830.5967
6216.6,64871.4719
6216.8,64792.0375
6217.0,64749.4915
6217.2,64793.3428
6217.4,64831.7141
6217.6,64512.0253
6217.8,64505.2111
6218.0,64874.9459
6218.2,64572.3282
6218.4,64848.0038
6218.6,64782.8825
6218.8,64823.5305
6219.0,64636.6046
6219.2,64622.7271
6219.4,64193.1423
6219.6,64360.2608
6219.8,64495.6564
6220.0,64721.7229
6220.2,64580.6138
6220.4,64327.5214
6220.6,64526.5284
6220.8,64804.7249
6221.0,64726.8065
6221.2,65125.368
6221.4,65172.7535
6221.6,64972.2462
6221.8,64616.2183
6222.0,64909.01
6222.2,65063.3858
6222.4,64815.8457
6222.6,64757.5974
6222.8,64591.937
6223.0,64679.6257
6223.2,64606.2482
6223.4,64888.3775
6223.6,64594.6817
6223.8,64880.2424
6224.0,64604.1203
6224.2,64808.589
6224.4,64839.0271
6224.6,64364.2129
6224.8,64517.5569
6225.0,65079.8686
6225.2,64931.5752
6225.4,64875.8363
6225.6,64962.1128
6225.8,64931.3819
6226.0,64969.3011
6226.2,64593.2293
6226.4,64800.7028
6226.6,64963.3789
6226.8,64808.5948
6227.0,64841.8112
6227.2,64920.2488
6227.4,65124.8467
6227.6,64701.2251
6227.8,64850.3728
6228.0,64704.0961
6228.2,64706.9999
6228.4,64615.7903
6228.6,64911.132
6228.8,64667.9119
6229.0,64604.5855
6229.2,64865.877
6229.4,64836.1227
6229.6,64837.251
6229.8,65001.3665
6230.0,64756.9992
6230.2,65171.786
6230.4,64892.7816
6230.6,64670.188
6230.8,64530.0057
6231.0,64701.4362
6231.2,64535.3209
6231.4,64491.6498
6231.6,64464.2356
6231.8,64311.2564
6232.0,64729.4717
6232.2,64974.8045
6232.4,64742.408
6232.6,64666.2636
6232.8,64948.678
6233.0,64801.1491
6233.2,64213.6333
6233.4,64508.1629
6233.6,64316.6223
6233.8,64675.0522
6234.0,64526.7326
6234.2,64661.5206
6234.4,64441.2849
6234.6,64746.935
6234.8,64101.3003
6235.0,64541.1894
6235.2,64818.0271
6235.4,65015.6457
6235.6,65347.2667
6235.8,64671.547
6236.0,65075.6245
6236.2,65013.7048
6236.4,64949.1364
6236.6,64922.8401
6236.8,64690.5985
6237.0,64876.1954
6237.2,65115.1829
6237.4,64847.7403
6237.6,64710.115
6237.8,64153.5733
6238.0,64192.5639
6238.2,64373.5878
6238.4,64420.2397
6238.6,64463.296
6238.8,64788.8354
6239.0,64654.3539
6239.2,64811.6109
6239.4,64767.7036
6239.6,64726.9924
6239.8,65072.9086
6240.0,64803.1454
6240.2,64840.0045
6240.4,64679.8671
6240.6,64706.4016
6240.8,64651.2738
6241.0,64766.4875
6241.2,64814.7247
6241.4,64597.6469
6241.6,64636.1488
6241.8,64564.3075
6242.0,64902.7789
6242.2,64888.2695
6242.4,64723.8004
6242.6,64677.3462
6242.8,64452.2898
6243.0,64504.5519
6243.2,64855.0738
6243.4,64625.0149
6243.6,64589.922
6243.8,64653.8879
6244.0,64875.1101
6244.2,64989.9614
6244.4,64641.7975
6244.6,64608.3327
6244.8,64621.1979
6245.0,64765.3527
6245.2,64778.517
6245.4,64699.4617
6245.6,64851.6261
6245.8,64727.8817
6246.0,64601.8573
6246.2,64519.7447
6246.4,64606.3929
6246.6,64363.1742
6246.8,64365.2671
6247.0,64716.0671
6247.2,64550.6603
6247.4,64584.0503
6247.6,64763.1498
6247.8,64962.1258
6248.0,64946.4175
6248.2,64561.9593
6248.4,64609.7547
6248.6,64631.6333
6248.8,64668.3932
6249.0,64450.337
6249.2,64471.4951
6249.4,64622.1831
6249.6,64550.1
6249.8,64441.5409
6250.0,64676.5374
6250.2,64820.7999
6250.4,64485.2287
6250.6,64390.1864
6250.8,64543.624
6251.0,64668.6976
6251.2,64535.2404
6251.4,64708.8639
6251.6,64617.9811
6251.8,64827.2206
6252.0,64723.8762
6252.2,64903.3471
6252.4,64675.2878
6252.6,64725.101
6252.8,64938.596
6253.0,64798.8371
6253.2,64525.0415
6253.4,64861.4622
6253.6,64552.6058
6253.8,64876.0001
6254.0,64746.0711
6254.2,64773.8804
6254.4,64580.9459
6254.6,64775.4105
6254.8,64773.0949
6255.0,64752.4601
6255.2,64998.5609
6255.4,64543.5756
6255.6,64685.5505
6255.8,64674.2724
6256.0,64631.182
6256.2,64570.7626
6256.4,64465.1546
6256.6,64460.0314
6256.8,64436.8031
6257.0,64633.8539
6257.2,64921.5392
6257.4,64680.0757
6257.6,64990.4955
6257.8,64559.9473
6258.0,64911.0311
6258.2,64670.5896
6258.4,64847.4252
6258.6,64683.0042
6258.8,64644.9955
6259.0,64689.9755
6259.2,64277.9395
6259.4,64502.4561
6259.6,64567.8972
6259.8,64824.0971
6260.0,64655.177
6260.2,64672.6703
6260.4,64924.1616
6260.6,64847.0942
6260.8,64783.6297
6261.0,64409.2653
6261.2,64539.6106
6261.4,64684.2376
6261.6,64543.5429
6261.8,64590.8798
6262.0,64611.598
6262.2,64679.2258
6262.4,65014.5765
6262.6,64601.8472
6262.8,64722.4045
6263.0,64694.6618
6263.2,64951.1755
6263.4,64806.8693
6263.6,64962.2185
6263.8,64432.9669
6264.0,64496.9313
6264.2,64558.3193
6264.4,64423.1246
6264.6,64646.0635
6264.8,64851.9117
6265.0,64666.6255
6265.2,64620.6124
6265.4,64557.1515
6265.6,64566.0466
6265.8,64439.9078
6266.0,64659.0472
6266.2,64543.6207
6266.4,64927.6876
6266.6,64962.4243
6266.8,64904.0123
6267.0,64716.9459
6267.2,64677.8498
6267.4,64767.501
6267.6,64464.4798
6267.8,64328.0202
6268.0,65025.9433
6268.2,64674.973
6268.4,64692.5199
6268.6,64773.0377
6268.8,64632.8441
6269.0,64801.9113
6269.2,64726.6929
6269.4,64592.2952
6269.6,64699.296
6269.8,64471.9809
6270.0,64922.7426
6270.2,64798.4365
6270.4,64755.4803
6270.6,64891.2186
6270.8,64778.5296
6271.0,64828.4781
6271.2,64375.8362
6271.4,64613.8156
6271.6,64577.4473
6271.8,64543.5488
6272.0,64686.8686
6272.2,64431.5546
6272.4,64313.1621
6272.6,64824.5266
6272.8,64643.0536
6273.0,64840.7867
6273.2,65005.4588
6273.4,64981.1704
6273.6,64758.3602
6273.8,64715.1965
6274.0,65241.499
6274.2,64803.8348
6274.4,64729.2881
6274.6,64540.7631
6274.8,64272.7226
6275.0,64289.4236
6275.2,64804.0909
6275.4,64858.9836
6275.6,64528.769
6275.8,64407.5204
6276.0,64693.7597
6276.2,65061.2383
6276.4,64532.218
6276.6,64882.8678
6276.8,64924.496
6277.0,64641.774
6277.2,64582.0912
6277.4,64492.4343
6277.6,64655.8986
6277.8,64505.5186
6278.0,64505.5672
6278.2,64828.1903
6278.4,64973.864
6278.6,64909.6892
6278.8,64863.0895
6279.0,64586.7572
6279.2,64728.1132
6279.4,64841.0693
6279.6,64705.9158
6279.8,64568.8262
6280.0,64461.6665
6280.2,64843.8897
6280.4,64650.9785
6280.6,64545.3569
6280.8,64769.1394
6281.0,64988.4909
6281.2,64710.758
6281.4,64850.646
6281.6,64876.264
6281.8,64568.7556
6282.0,64713.1272
6282.2,64596.7488
6282.4,64553.9306
6282.6,64728.1062
6282.8,64685.7126
6283.0,64612.5625
6283.2,64625.3144
6283.4,64760.4783
6283.6,64704.5557
6283.8,64548.5724
6284.0,64559.7794
6284.2,64823.5434
6284.4,64626.4142
6284.6,64599.889
6284.8,64512.9536
6285.0,64855.1638
6285.2,64932.6144
6285.4,64841.1279
6285.6,64715.2805
6285.8,64513.6384
6286.0,64971.0609
6286.2,64615.3953
6286.4,64752.6494
6286.6,64516.8666
6286.8,64878.4613
6287.0,64575.1749
6287.2,64778.6125
6287.4,64562.0064
6287.6,64722.8329
6287.8,64594.3585
6288.0,64578.4201
6288.2,64612.6814
6288.4,64475.0683
6288.6,64629.3472
6288.8,64680.3741
6289.0,64648.6773
6289.2,64646.2725
6289.4,65048.5223
6289.6,64669.3667
6289.8,64694.6867
6290.0,64769.7918
6290.2,64706.1653
6290.4,64834.8286
6290.6,64605.8451
6290.8,65031.2416
6291.0,64929.7815
6291.2,64721.9002
6291.4,64711.6977
6291.6,64782.6553
6291.8,64909.2944
6292.0,64517.9482
6292.2,64526.9635
6292.4,64514.9612
6292.6,64648.5387
6292.8,64674.0429
6293.0,64450.1828
6293.2,64853.8517
6293.4,64347.6881
6293.6,64665.6862
6293.8,64616.9798
6294.0,64714.4219
6294.2,64424.2693
6294.4,64606.4231
6294.6,64448.4827
6294.8,64609.381
6295.0,64578.606
6295.2,64644.382
6295.4,64803.2943
6295.6,64663.1479
6295.8,64862.4209
6296.0,64551.1649
6296.2,64595.0061
6296.4,64953.8298
6296.6,64709.2147
6296.8,64747.699
6297.0,64981.8006
6297.2,64520.2584
6297.4,64740.6329
6297.6,64597.2739
6297.8,64800.9992
6298.0,64795.7975
6298.2,65003.6556
6298.4,64827.4324
6298.6,65062.5373
6298.8,65099.0082
6299.0,64832.5096
6299.2,64560.6981
6299.4,64522.6288
6299.6,64662.9683
6299.8,64779.2395
6300.0,64670.7195
6300.2,64920.1353
6300.4,64777.8203
6300.6,64565.4413
6300.8,65044.8927
6301.0,64881.9731
6301.2,64893.7585
6301.4,64866.8817
6301.6,64810.9417
6301.8,64673.9068
6302.0,64911.18
6302.2,64675.2101
6302.4,64668.6673
6302.6,64611.1922
6302.8,64864.2334
6303.0,64822.1308
6303.2,64867.7051
6303.4,64888.2903
6303.6,65059.7463
6303.8,64715.7656
6304.0,65174.4581
6304.2,64982.1147
6304.4,64778.8599
6304.6,64629.0391
6304.8,64581.5446
6305.0,64671.4091
6305.2,64261.1879
6305.4,64624.5069
6305.6,64538.0464
6305.8,64499.5683
6306.0,64267.1536
6306.2,64698.2293
6306.4,64845.3457
6306.6,64496.3681
6306.8,64872.0668
6307.0,64689.3074
6307.2,64910.0552
6307.4,64901.5596
6307.6,64589.3228
6307.8,64900.618
6308.0,64579.3918
6308.2,64802.9785
6308.4,64523.8831
6308.6,64554.4911
6308.8,64631.3777
6309.0,64487.1262
6309.2,64784.7369
6309.4,64507.8377
6309.6,64442.8229
6309.8,64822.6754
6310.0,64504.1489
6310.2,64668.6276
6310.4,64685.7224
6310.6,64436.8778
6310.8,64446.9472
6311.0,64388.2661
6311.2,64500.6411
6311.4,64306.7162
6311.6,64718.7742
6311.8,64846.722
6312.0,64487.5075
6312.2,64672.4957
6312.4,64735.0694
6312.6,64564.3627
6312.8,64532.467
6313.0,64698.9392
6313.2,64555.7613
6313.4,64820.5563
6313.6,64605.1869
6313.8,64933.8178
6314.0,64951.4244
6314.2,64562.4766
6314.4,64662.4205
6314.6,64639.0019
6314.8,64787.4922
6315.0,64710.262
6315.2,64561.9364
6315.4,64935.2509
6315.6,64753.8246
6315.8,64548.7357
6316.0,64742.7299
6316.2,64496.9239
6316.4,64591.0104
6316.6,64859.0226
6316.8,64724.3346
6317.0,64868.4074
6317.2,64491.9579
6317.4,64730.4353
6317.6,65045.2318
6317.8,65057.1937
6318.0,65066.574
6318.2,64908.4486
6318.4,64448.6257
6318.6,64837.6986
6318.8,64677.1793
6319.0,64483.9074
6319.2,64767.3689
6319.4,64673.9534
6319.6,64787.79
6319.8,64648.7765
6320.0,64835.6123
6320.2,64751.9746
6320.4,64801.1166
6320.6,64921.7796
6320.8,65150.1215
6321.0,64899.2167
6321.2,64766.8574
6321.4,64933.5182
6321.6,64701.8339
6321.8,64770.7983
6322.0,64824.4918
6322.2,64571.8419
6322.4,64914.5244
6322.6,64928.1823
6322.8,64651.4083
6323.0,64836.3309
6323.2,65112.3112
6323.4,64928.8144
6323.6,64702.6702
6323.8,64780.0165
6324.0,64476.6868
6324.2,64472.2283
6324.4,64818.993
6324.6,64413.3918
6324.8,64847.6078
6325.0,64741.4441
6325.2,64821.6446
6325.4,64528.3397
6325.6,64610.9439
6325.8,64711.3793
6326.0,64638.4353
6326.2,64682.8543
6326.4,64763.1387
6326.6,65003.2771
6326.8,64978.9682
6327.0,64802.57
6327.2,64834.6527
6327.4,65078.852
6327.6,64931.258
6327.8,64914.3607
6328.0,64881.8456
6328.2,65100.2684
6328.4,64759.7603
6328.6,64733.6306
6328.8,64519.6659
6329.0,65028.7646
6329.2,64764.2651
6329.4,64290.3241
6329.6,64552.2548
6329.8,64586.4484
6330.0,64322.745
6330.2,64580.9469
6330.4,64736.1432
6330.6,64346.5246
6330.8,64653.8216
6331.0,64696.8749
6331.2,64469.6748
6331.4,64880.2097
6331.6,64833.6421
6331.8,64846.2066
6332.0,64769.4864
6332.2,64876.2891
6332.4,64770.0145
6332.6,64806.5498
6332.8,64932.4139
6333.0,65048.0516
6333.2,64695.7099
6333.4,64693.9624
6333.6,64571.6222
6333.8,64788.6736
6334.0,64788.6988
6334.2,64763.864
6334.4,64834.1826
6334.6,64797.5718
6334.8,64645.1237
6335.0,64447.1271
6335.2,64775.1254
6335.4,64914.8925
6335.6,64980.7977
6335.8,64649.0251
6336.0,64731.5434
6336.2,64706.4504
6336.4,64470.4928
6336.6,64713.301
6336.8,64690.1976
6337.0,64595.691
6337.2,64657.1917
6337.4,64531.3433
6337.6,64756.4737
6337.8,64634.9319
6338.0,64853.869
6338.2,64857.8115
6338.4,64555.8136
6338.6,64864.57
6338.8,64771.6039
6339.0,64903.5581
6339.2,65001.4778
6339.4,64792.8621
6339.6,64759.1363
6339.8,64893.6455
6340.0,65039.1868
6340.2,64874.1432
6340.4,64698.3271
6340.6,64729.6088
6340.8,64880.625
6341.0,64763.4794
6341.2,65177.7111
6341.4,64963.1246
6341.6,64565.9977
6341.8,64630.1902
6342.0,65047.8405
6342.2,64959.5744
6342.4,64462.2341
6342.6,64798.7264
6342.8,64665.3542
6343.0,64475.6533
6343.2,64593.8635
6343.4,64674.5716
6343.6,64605.4471
6343.8,64668.35
6344.0,65033.2459
6344.2,64770.9053
6344.4,64539.2301
6344.6,64564.1554
6344.8,65139.9397
6345.0,64845.9056
6345.2,64402.0495
6345.4,64480.478
6345.6,64769.254
6345.8,64438.3791
6346.0,64586.4283
6346.2,64674.0189
6346.4,64462.2512
6346.6,64727.1929
6346.8,64804.0747
6347.0,64783.103
6347.2,64675.6717
6347.4,64717.1836
6347.6,64777.7728
6347.8,64790.5471
6348.0,64639.6123
6348.2,64877.558
6348.4,64617.8163
6348.6,64867.7355
6348.8,64596.8863
6349.0,64779.3122
6349.2,64497.1837
6349.4,64952.3264
6349.6,64662.6055
6349.8,64508.8144
6350.0,64803.0417
6350.2,64917.3092
6350.4,64825.4382
6350.6,64766.5311
6350.8,64872.4671
6351.0,64768.1713
6351.2,64543.4005
6351.4,64766.1969
6351.6,64678.9766
6351.8,64846.8528
6352.0,64776.8344
6352.2,64647.6015
6352.4,64822.1842
6352.6,64855.7013
6352.8,64633.4905
6353.0,64824.2259
6353.2,64885.2604
6353.4,64768.0174
6353.6,64625.1742
6353.8,64654.5703
6354.0,64623.7952
6354.2,64479.9552
6354.4,64589.2311
6354.6,64536.7173
6354.8,64736.2179
6355.0,65036.9613
6355.2,64793.3611
6355.4,64860.6176
6355.6,64594.7068
6355.8,64502.6756
6356.0,64453.2256
6356.2,64395.2553
6356.4,64354.1641
6356.6,64428.8376
6356.8,64505.9763
6357.0,64598.8314
6357.2,64787.4957
6357.4,64706.9304
6357.6,64747.1621
6357.8,64435.1705
6358.0,64779.2855
6358.2,64436.2573
6358.4,64599.4383
6358.6,64675.5312
6358.8,64717.9884
6359.0,64786.3206
6359.2,64874.972
6359.4,64269.983
6359.6,64651.6976
6359.8,64733.9562
6360.0,64750.8835
6360.2,64528.4956
6360.4,64828.9246
6360.6,64898.3867
6360.8,64834.1157
6361.0,64730.0096
6361.2,64830.8328
6361.4,64784.9466
6361.6,64570.2278
6361.8,64680.7185
6362.0,64707.6633
6362.2,64926.6655
6362.4,64945.6047
6362.6,64865.0064
6362.8,64874.804
6363.0,65092.7829
6363.2,64963.0518
6363.4,64832.3753
6363.6,64864.7438
6363.8,64658.997
6364.0,64651.0013
6364.2,64447.9606
6364.4,64593.7032
6364.6,64691.2434
6364.8,64576.8313
6365.0,64575.3385
6365.2,64751.8035
6365.4,64717.6332
6365.6,64759.0451
6365.8,64383.6751
6366.0,64487.1406
6366.2,64754.8146
6366.4,65154.0007
6366.6,65054.5138
6366.8,64878.8677
6367.0,64584.0053
6367.2,64717.9692
6367.4,64524.8708
6367.6,64348.9636
6367.8,64393.8978
6368.0,64471.379
6368.2,64348.6247
6368.4,64686.3668
6368.6,64654.5596
6368.8,64344.8994
6369.0,64620.4397
6369.2,64903.761
6369.4,64569.8934
6369.6,64489.0091
6369.8,64655.3289
6370.0,64627.65
6370.2,64520.4879
6370.4,64739.8271
6370.6,64759.7406
6370.8,64559.6422
6371.0,64733.6752
6371.2,64671.6176
6371.4,65044.6391
6371.6,65027.55
6371.8,64904.2234
6372.0,64372.8958
6372.2,64582.3554
6372.4,64510.2964
6372.6,64327.5522
6372.8,64572.4122
6373.0,64499.069
6373.2,64573.9894
6373.4,64501.3408
6373.6,64759.5263
6373.8,64610.1979
6374.0,64745.3055
6374.2,64703.5221
6374.4,64897.5504
6374.6,64808.2982
6374.8,64711.8617
6375.0,64472.1385
6375.2,64637.7802
6375.4,64835.5145
6375.6,64371.9329
6375.8,64731.369
6376.0,64472.316
6376.2,64804.2308
6376.4,64639.3342
6376.6,64758.5814
6376.8,65044.6066
6377.0,64542.275
6377.2,64614.579
6377.4,64730.9095
6377.6,64884.1224
6377.8,64691.418
6378.0,64963.7042
6378.2,64701.1288
6378.4,64505.5324
6378.6,64522.679
6378.8,64535.3217
6379.0,64440.0615
6379.2,64670.7507
6379.4,64605.5306
6379.6,64689.9017
6379.8,64832.7275
6380.0,64457.71
6380.2,64560.497
6380.4,64903.6421
6380.6,64711.402
6380.8,64539.413
6381.0,64408.0532
6381.2,64532.027
6381.4,64502.3262
6381.6,64407.9458
6381.8,64669.899
6382.0,64746.2693
6382.2,64680.2584
6382.4,64524.2142
6382.6,65067.1843
6382.8,65040.6823
6383.0,64742.3146
6383.2,64941.1739
6383.4,64901.7816
6383.6,64885.0056
6383.8,64695.196
6384.0,64701.4258
6384.2,64824.7639
6384.4,64833.004
6384.6,64926.9714
