Time (ps),EKTOT
131164.0,64960.2578
131166.0,64443.2344
131168.0,64350.3359
131170.0,64821.4297
131172.0,64644.1328
131174.0,64631.582
131176.0,64560.4648
131178.0,64593.2266
131180.0,65164.3125
131182.0,64464.9766
131184.0,64551.9531
131186.0,64841.0938
131188.0,64881.5234
131190.0,64729.3672
131192.0,64838.5859
131194.0,64496.918
131196.0,64665.0156
131198.0,64515.3789
131200.0,64755.9922
131202.0,64571.6328
131204.0,64721.5078
131206.0,64789.1836
131208.0,64540.3672
131210.0,64670.1094
131212.0,64630.6914
131214.0,65046.4414
131216.0,64490.5078
131218.0,64685.3086
131220.0,65024.2266
131222.0,64747.2188
131224.0,64910.3359
131226.0,64943.3203
131228.0,64623.2656
131230.0,65069.0977
131232.0,64562.8711
131234.0,64822.2734
131236.0,64549.1523
131238.0,65164.6914
131240.0,64725.1523
131242.0,64526.4062
131244.0,64645.9102
131246.0,64748.1953
131248.0,64697.0938
131250.0,64741.1719
131252.0,64985.3281
131254.0,64612.5117
131256.0,64693.7344
131258.0,64839.3203
131260.0,64817.4258
131262.0,64578.8203
131264.0,64922.2344
131266.0,64248.7148
131268.0,64729.4297
131270.0,64872.8672
131272.0,64630.4453
131274.0,64512.418
131276.0,64809.0195
131278.0,64554.8047
131280.0,64608.5039
131282.0,65123.2891
131284.0,64794.1992
131286.0,64624.5039
131288.0,64585.8672
131290.0,64804.6602
131292.0,64931.6328
131294.0,64681.668
131296.0,64559.9336
131298.0,64743.1914
131300.0,64983.6953
131302.0,64699.5898
131304.0,64685.0898
131306.0,64538.5742
131308.0,64500.6133
131310.0,64441.1055
131312.0,64502.3086
131314.0,64922.0195
131316.0,64655.1875
131318.0,64854.7891
131320.0,64727.9258
131322.0,64627.6797
131324.0,64859.6406
131326.0,64699.0156
131328.0,64921.0664
131330.0,64755.3828
131332.0,64947.2227
131334.0,64538.6953
131336.0,64883.2852
131338.0,64781.8047
131340.0,64949.0156
131342.0,64883.1055
131344.0,64748.4727
131346.0,64684.5508
131348.0,64589.8438
131350.0,64443.6289
131352.0,64698.8008
131354.0,64742.0938
131356.0,64393.1797
131358.0,64710.7734
131360.0,64666.8711
131362.0,64872.7539
131364.0,64577.3828
131366.0,64476.7852
131368.0,64724.7383
131370.0,64875.0195
131372.0,64549.707
131374.0,65068.7031
131376.0,64652.7422
131378.0,64536.0039
131380.0,64722.6289
131382.0,64367.5195
131384.0,64737.8281
131386.0,64580.4414
131388.0,64747.2305
131390.0,64593.0742
131392.0,64754.6094
131394.0,64748.5625
131396.0,64542.8945
131398.0,64641.0898
131400.0,65095.5742
131402.0,64894.8125
131404.0,64728.4922
131406.0,64583.1797
131408.0,64839.2109
131410.0,65097.0703
131412.0,64655.3594
131414.0,64683.1953
131416.0,65034.4219
131418.0,64938.5
131420.0,64473.2773
131422.0,64764.9375
131424.0,65079.1484
131426.0,64490.832
131428.0,64923.9648
131430.0,64400.582
131432.0,64993.4336
131434.0,64567.9102
131436.0,64775.4062
131438.0,64598.9453
131440.0,64766.7969
131442.0,64948.2695
131444.0,64497.9258
131446.0,64596.0312
131448.0,64140.4102
131450.0,64777.9062
131452.0,65142.2695
131454.0,64996.293
131456.0,64545.0273
131458.0,64497.4648
131460.0,65027.5703
131462.0,64727.5508
131464.0,64781.3516
131466.0,64899.4844
131468.0,64580.2305
131470.0,64807.4805
131472.0,64511.2773
131474.0,64517.168
131476.0,64345.4648
131478.0,64607.7969
131480.0,64839.8242
131482.0,64887.2617
131484.0,64676.8359
131486.0,64959.1836
131488.0,64944.0273
131490.0,64560.3711
131492.0,64452.2695
131494.0,64634.3672
131496.0,64803.1914
131498.0,64959.0352
131500.0,64801.6953
131502.0,64708.5352
131504.0,64459.8008
131506.0,64776.4102
131508.0,64685.7305
131510.0,64760.7969
131512.0,64650.4492
131514.0,64328.0781
131516.0,64451.875
131518.0,64523.793
131520.0,64817.8125
131522.0,64567.2695
131524.0,64711.2578
131526.0,64627.6953
131528.0,64646.9023
131530.0,64601.7734
131532.0,64728.2109
131534.0,64699.7969
131536.0,64411.9844
131538.0,64418.1953
131540.0,64685.5039
131542.0,64881.1133
131544.0,64624.293
131546.0,64758.5469
131548.0,64386.2812
131550.0,64929.0977
131552.0,65000.7305
131554.0,64544.8672
131556.0,64670.4922
131558.0,64773.75
131560.0,64581.0273
131562.0,64485.6094
131564.0,64786.5156
131566.0,64910.1914
131568.0,64530.418
131570.0,64742.2188
131572.0,64854.1914
131574.0,64237.4023
131576.0,64514.6641
131578.0,64770.2305
131580.0,65212.9727
131582.0,64754.7305
131584.0,64614.5547
131586.0,64464.2656
131588.0,65001.9219
131590.0,64891.5391
131592.0,64700.2617
131594.0,64721.0977
131596.0,64875.6719
131598.0,64824.918
131600.0,64961.2617
131602.0,64931.957
131604.0,64794.3828
131606.0,64513.3945
131608.0,64932.7266
131610.0,64375.582
131612.0,64849.1641
131614.0,64947.4336
131616.0,64722.8945
131618.0,64264.2734
131620.0,64482.0391
131622.0,64674.3008
131624.0,64811.707
131626.0,64741.4258
131628.0,64573.4297
131630.0,64659.8711
131632.0,64946.9805
131634.0,65046.6836
131636.0,64792.5156
131638.0,64754.5195
131640.0,64688.2695
131642.0,64661.0742
131644.0,64808.7891
131646.0,64736.1367
131648.0,64488.6523
131650.0,64917.1367
131652.0,64646.168
131654.0,64454.1797
131656.0,64829.2617
131658.0,65188.2617
131660.0,64826.6523
131662.0,64808.7109
131664.0,64601.8594
131666.0,64750.8438
131668.0,64551.832
131670.0,64907.6211
131672.0,64410.793
131674.0,64549.3711
131676.0,65092.3828
131678.0,64761.1289
131680.0,64855.8359
131682.0,64850.5781
131684.0,64575.4766
131686.0,64766.5781
131688.0,64712.7266
131690.0,64618.6133
131692.0,64649.918
131694.0,64626.3672
131696.0,64279.3438
131698.0,64671.7852
131700.0,64516.8906
131702.0,64685.9688
131704.0,64622.7812
131706.0,64246.2539
131708.0,64701.3125
131710.0,64898.7852
131712.0,64757.6602
131714.0,64797.7969
131716.0,64637.9688
131718.0,64466.8125
131720.0,64686.4805
131722.0,64973.0117
131724.0,64686.9648
131726.0,65060.3984
131728.0,64650.6406
131730.0,64781.5938
131732.0,64649.957
131734.0,64608.7344
131736.0,64649.375
131738.0,64746.8398
131740.0,65334.418
131742.0,64306.3242
131744.0,64559.3906
131746.0,64442.4961
131748.0,64538.4102
131750.0,64766.2656
131752.0,64627.2617
131754.0,64865.1016
131756.0,64426.2188
131758.0,64778.4492
131760.0,64806.7578
131762.0,64260.043
131764.0,64517.457
131766.0,64569.5703
131768.0,64895.7031
131770.0,64797.8438
131772.0,64373.0
131774.0,64824.0664
131776.0,64613.8242
131778.0,64510.7305
131780.0,64611.0508
131782.0,64886.2539
131784.0,64528.5469
131786.0,64791.3477
131788.0,64510.4375
131790.0,64749.3203
131792.0,65022.2695
131794.0,64725.9688
131796.0,64836.8633
131798.0,64827.4688
131800.0,64904.7031
131802.0,64534.3945
131804.0,64558.3047
131806.0,64707.1914
131808.0,64578.875
131810.0,64973.832
131812.0,64490.0
131814.0,64942.5391
131816.0,64769.832
131818.0,64648.7695
131820.0,64980.4922
131822.0,64569.7461
131824.0,64622.6953
131826.0,64318.6641
131828.0,64863.2461
131830.0,64779.8008
131832.0,64766.0312
131834.0,64576.7461
131836.0,64692.3672
131838.0,65114.6367
131840.0,64755.1953
131842.0,65100.0469
131844.0,64687.8516
131846.0,64888.9648
131848.0,64725.4531
131850.0,64684.0
131852.0,64777.8203
131854.0,65026.9336
131856.0,64550.9375
131858.0,64490.1055
131860.0,64626.1289
131862.0,64582.1797
131864.0,64718.5625
131866.0,64989.875
131868.0,64769.25
131870.0,64914.3281
131872.0,64870.3164
131874.0,64852.0664
131876.0,64843.9414
131878.0,64561.3008
131880.0,64907.0039
131882.0,64904.6094
131884.0,65012.8008
131886.0,64805.4453
131888.0,64501.625
131890.0,64620.1641
131892.0,64686.8984
131894.0,64694.8711
131896.0,64915.6719
131898.0,65068.4922
131900.0,64766.5039
131902.0,64890.0
131904.0,64596.125
131906.0,64794.7852
131908.0,64608.6875
131910.0,64601.7969
131912.0,64903.4805
131914.0,64704.0625
131916.0,64662.2305
131918.0,64595.5859
131920.0,64929.5508
131922.0,64688.7891
131924.0,64460.4375
131926.0,64544.5625
131928.0,64821.5469
131930.0,64800.1484
131932.0,64689.1953
131934.0,64779.3008
131936.0,64312.1016
131938.0,64900.2891
131940.0,64623.1484
131942.0,64397.3047
131944.0,64921.9609
131946.0,64559.4375
131948.0,64959.582
131950.0,64735.9531
131952.0,64730.8359
131954.0,65038.3086
131956.0,65375.7812
131958.0,64838.4062
131960.0,64535.1758
131962.0,64656.7148
131964.0,64641.2148
131966.0,64687.9297
131968.0,64782.332
131970.0,64751.1719
131972.0,64729.1641
131974.0,64611.707
131976.0,64671.4961
131978.0,64695.8164
131980.0,64667.1562
131982.0,64633.2891
131984.0,64485.918
131986.0,64697.9531
131988.0,64926.8086
131990.0,64273.2422
131992.0,64688.2539
131994.0,64808.5234
131996.0,64468.7812
131998.0,64702.9648
132000.0,64419.2227
132002.0,64812.9375
132004.0,64682.543
132006.0,64635.8789
132008.0,64646.9727
132010.0,64608.8945
132012.0,64692.5078
132014.0,64832.4531
132016.0,64395.457
132018.0,64513.9727
132020.0,64436.332
132022.0,64700.2891
132024.0,64326.4453
132026.0,64751.625
132028.0,64849.4062
132030.0,64881.2422
132032.0,64657.7852
132034.0,64904.9062
132036.0,64549.1055
132038.0,65043.8008
132040.0,64675.3047
132042.0,64795.7109
132044.0,64421.8594
132046.0,64551.2188
132048.0,64496.3984
132050.0,64841.4492
132052.0,64631.4961
132054.0,64911.9648
132056.0,64721.3906
132058.0,64630.2461
132060.0,65237.1016
132062.0,64700.0156
132064.0,64839.2812
132066.0,64794.5039
132068.0,64645.8477
132070.0,64612.8828
132072.0,64646.5547
132074.0,64977.5625
132076.0,64797.5586
132078.0,64420.9453
132080.0,64672.7812
132082.0,64682.2539
132084.0,64960.9258
132086.0,64728.3242
132088.0,64166.543
132090.0,64718.2852
132092.0,64578.9766
132094.0,64367.4922
132096.0,65015.9219
132098.0,64735.9961
132100.0,64856.9023
132102.0,64903.2344
132104.0,64692.8203
132106.0,64748.2422
132108.0,64955.3047
132110.0,64163.5586
132112.0,64798.9297
132114.0,65119.2344
132116.0,64438.707
132118.0,64761.0156
132120.0,64912.5859
132122.0,64598.4219
132124.0,64655.4297
132126.0,64391.6523
132128.0,64756.9375
132130.0,64461.5977
132132.0,64171.5977
132134.0,64919.7109
132136.0,64464.5469
132138.0,64745.3477
132140.0,64796.8945
132142.0,64537.3125
132144.0,64722.2461
132146.0,64387.082
132148.0,64713.9297
132150.0,64930.6016
132152.0,64749.0859
132154.0,64578.3477
132156.0,64542.5391
132158.0,64438.8203
132160.0,64716.6055
132162.0,64721.4688
132164.0,64778.0742
132166.0,64396.3555
132168.0,64690.9648
132170.0,64605.0703
132172.0,64860.0039
132174.0,64431.8984
132176.0,65002.5703
132178.0,64871.9531
132180.0,64724.7227
132182.0,64537.1172
132184.0,64727.0156
132186.0,64653.9922
132188.0,64718.2695
132190.0,64533.2422
132192.0,65061.2461
132194.0,64559.6602
132196.0,64826.1367
132198.0,64462.6289
132200.0,64472.0156
132202.0,64860.1641
132204.0,64574.1953
132206.0,64824.5352
132208.0,64455.0195
132210.0,64569.4961
132212.0,64893.6758
132214.0,65357.4648
132216.0,64800.8398
132218.0,64868.0469
132220.0,65048.8906
132222.0,64527.0195
132224.0,64606.6172
132226.0,64378.3125
132228.0,64357.3164
132230.0,64603.0977
132232.0,64494.4531
132234.0,64931.2383
132236.0,64725.1758
132238.0,64521.043
132240.0,64673.9141
132242.0,65101.2461
132244.0,64605.3906
132246.0,64695.457
132248.0,64676.1094
132250.0,64849.7344
132252.0,64631.5859
132254.0,64761.4922
132256.0,64789.6758
132258.0,64801.5
132260.0,64876.793
132262.0,64236.9531
132264.0,64566.6836
132266.0,64864.8008
132268.0,64816.6875
132270.0,64766.5312
132272.0,64545.1992
132274.0,64625.4258
132276.0,64590.6992
132278.0,64644.4922
132280.0,64624.4414
132282.0,64764.6016
132284.0,64967.3828
132286.0,64530.625
132288.0,64746.5625
132290.0,64754.0039
132292.0,64889.832
132294.0,64925.6406
132296.0,65039.2539
132298.0,64533.4258
132300.0,64492.832
132302.0,64773.0156
132304.0,64688.1289
132306.0,64821.8164
132308.0,64763.8594
132310.0,64759.3398
132312.0,64646.9961
132314.0,64833.4219
132316.0,64743.918
132318.0,64625.4062
132320.0,64747.1445
132322.0,64472.9336
132324.0,65001.1758
132326.0,64656.1133
132328.0,64443.5352
132330.0,65014.6641
132332.0,64718.3906
132334.0,64765.4883
132336.0,64946.8477
132338.0,64425.375
132340.0,64829.4688
132342.0,64599.6367
132344.0,64716.8438
132346.0,64961.6289
132348.0,64412.9414
132350.0,64899.6211
132352.0,64717.957
132354.0,64751.375
132356.0,64822.707
132358.0,64921.5195
132360.0,65029.2578
132362.0,64582.6172
132364.0,64018.9492
132366.0,64651.6719
132368.0,64855.0352
132370.0,64572.2617
132372.0,64319.4531
132374.0,64912.8086
132376.0,64514.8359
132378.0,64279.6914
132380.0,64831.5195
132382.0,64650.0977
132384.0,64589.7305
132386.0,64802.0195
132388.0,64484.9414
132390.0,64791.8203
132392.0,64534.3086
132394.0,64722.4062
132396.0,64306.9648
132398.0,64675.5703
132400.0,64951.6211
132402.0,64456.2617
132404.0,64550.4102
132406.0,64817.6562
132408.0,64654.8711
132410.0,64733.5938
132412.0,64696.4297
132414.0,64929.1953
132416.0,64489.0195
132418.0,64735.8711
132420.0,64703.4297
132422.0,65213.6719
132424.0,64551.4258
132426.0,64507.8594
132428.0,65118.5859
132430.0,64486.1641
132432.0,64805.4883
132434.0,65288.5234
132436.0,64843.0391
132438.0,64612.5977
132440.0,64912.6523
132442.0,64792.2148
132444.0,64840.4609
132446.0,64872.4727
132448.0,64392.4844
132450.0,64484.8672
132452.0,64559.6641
132454.0,64631.1992
132456.0,64404.5742
132458.0,64378.2617
132460.0,64559.1016
132462.0,64452.8555
132464.0,65028.3555
132466.0,64710.7266
132468.0,64608.0391
132470.0,64571.7227
132472.0,64213.0
132474.0,64873.6055
132476.0,65055.0508
132478.0,64501.0312
132480.0,64909.0781
132482.0,64504.5312
132484.0,64712.6406
132486.0,64710.418
132488.0,64707.5664
132490.0,64610.1016
132492.0,64878.0039
132494.0,64857.6406
132496.0,64702.0
132498.0,64790.8359
132500.0,64776.8281
132502.0,64213.9336
132504.0,64484.5625
132506.0,64758.3945
132508.0,64607.8555
132510.0,64867.8945
132512.0,64548.7852
132514.0,64405.5234
132516.0,64564.0
132518.0,64793.7188
132520.0,64430.4453
132522.0,64661.4023
132524.0,64973.2969
132526.0,64596.1445
132528.0,64601.8945
132530.0,64754.0547
132532.0,64531.4766
132534.0,64970.1914
132536.0,64595.8984
132538.0,64638.8984
132540.0,64444.6289
132542.0,64378.6953
132544.0,64770.3398
132546.0,64427.5742
132548.0,64663.2148
132550.0,65138.4023
132552.0,64311.2266
132554.0,64654.0547
132556.0,64960.1289
132558.0,64512.5508
132560.0,65100.0117
132562.0,64586.9297
132564.0,64697.7852
132566.0,64729.5273
132568.0,64936.6211
132570.0,64543.7852
132572.0,64276.4414
132574.0,64394.7773
132576.0,64709.8633
132578.0,64545.5
132580.0,64817.3828
132582.0,64947.4766
132584.0,64750.6914
132586.0,65084.0781
132588.0,64923.3594
132590.0,64757.6094
132592.0,64663.1406
132594.0,64670.9844
132596.0,64618.4297
132598.0,64712.0781
132600.0,64767.2539
132602.0,64630.3594
132604.0,65148.1406
132606.0,64655.4844
132608.0,64548.9141
132610.0,64576.8789
132612.0,64651.2852
132614.0,64753.2656
132616.0,64785.1367
132618.0,64745.3203
132620.0,64639.6289
132622.0,64739.6094
132624.0,64515.6289
132626.0,64604.1328
132628.0,64618.0859
132630.0,64503.7734
132632.0,64700.2422
132634.0,64531.4062
132636.0,64682.4609
132638.0,64666.2695
132640.0,64519.2656
132642.0,64807.4844
132644.0,64877.5117
132646.0,64838.4844
132648.0,64720.2422
132650.0,64815.625
132652.0,64618.957
132654.0,64764.6602
132656.0,64864.0352
132658.0,64960.4609
132660.0,64443.332
132662.0,64864.2852
132664.0,64790.8242
132666.0,64904.1523
132668.0,64945.8633
132670.0,64614.5234
132672.0,64409.3516
132674.0,64445.8008
132676.0,64493.4141
132678.0,64341.8438
132680.0,64722.543
132682.0,64442.6875
132684.0,64429.1133
132686.0,64834.6758
132688.0,64674.3789
132690.0,65029.0508
132692.0,64559.5312
132694.0,64970.3555
132696.0,64587.2656
132698.0,64362.6289
132700.0,65099.2539
132702.0,64561.3164
132704.0,64495.3984
132706.0,64564.3516
132708.0,64614.6289
132710.0,64986.1094
132712.0,64748.0391
132714.0,64642.3984
132716.0,64756.5742
132718.0,64463.8086
132720.0,64836.8828
132722.0,64780.2266
132724.0,64809.9023
132726.0,64826.8828
132728.0,64719.0586
132730.0,64540.2852
132732.0,64484.6562
132734.0,64633.4766
132736.0,64828.7031
132738.0,64798.8555
132740.0,64827.4922
132742.0,64601.1367
132744.0,65032.9766
132746.0,65127.5469
132748.0,64546.957
132750.0,65004.5352
132752.0,64678.9922
132754.0,64402.9961
132756.0,64546.6562
132758.0,64675.3438
132760.0,64338.7695
132762.0,64655.1016
132764.0,64956.5
132766.0,64680.9688
132768.0,64806.9766
132770.0,64391.707
132772.0,64827.6641
132774.0,64536.6289
132776.0,65116.9375
132778.0,64737.6992
132780.0,64684.375
132782.0,64621.957
132784.0,64473.5117
132786.0,64703.5
132788.0,64879.2383
132790.0,64883.2109
132792.0,64597.7969
132794.0,64910.1602
132796.0,64778.168
132798.0,64826.0742
132800.0,64599.1758
132802.0,64673.4492
132804.0,64262.4414
132806.0,65035.9336
132808.0,64471.7812
132810.0,64710.2539
132812.0,64633.1719
132814.0,64779.8203
132816.0,64755.9531
132818.0,64480.0664
132820.0,64477.25
132822.0,64572.7539
132824.0,64851.8555
132826.0,64628.9336
132828.0,65072.7812
132830.0,65047.4844
132832.0,64528.1797
132834.0,64467.1875
132836.0,64284.4219
132838.0,64872.0078
132840.0,64783.8594
132842.0,64559.0039
132844.0,64611.7695
132846.0,64640.8203
132848.0,64717.7578
132850.0,64940.5078
132852.0,64675.4453
132854.0,64357.332
132856.0,64593.0625
132858.0,64264.2812
132860.0,64944.6445
132862.0,65051.6836
132864.0,64732.2969
132866.0,64526.6562
132868.0,64672.1406
132870.0,64586.4531
132872.0,64625.4336
132874.0,64589.1875
132876.0,64516.7656
132878.0,64762.7031
132880.0,64683.75
132882.0,64676.9766
132884.0,64342.0547
132886.0,64883.9727
132888.0,64490.7109
132890.0,65057.7461
132892.0,64773.5586
132894.0,64890.4023
132896.0,64834.5898
132898.0,64351.6641
132900.0,65031.7227
132902.0,64739.3867
132904.0,64665.668
132906.0,64985.875
132908.0,64522.7031
132910.0,64723.1953
132912.0,64461.418
132914.0,64455.1016
132916.0,64328.8633
132918.0,64689.6211
132920.0,64672.7266
132922.0,64295.8906
132924.0,64151.4883
132926.0,64943.793
132928.0,64549.2031
132930.0,64714.8203
132932.0,64564.0391
132934.0,64934.9375
132936.0,64311.3398
132938.0,64726.3203
132940.0,64741.6016
132942.0,65024.4883
132944.0,64634.543
132946.0,64808.3008
132948.0,64799.7188
132950.0,64756.0352
132952.0,64604.0352
132954.0,64601.9688
132956.0,64607.957
132958.0,64850.7344
132960.0,64493.5977
132962.0,64951.9062
132964.0,64612.6758
132966.0,64731.4727
132968.0,64822.0156
132970.0,64250.5234
132972.0,64793.0781
132974.0,64408.0195
132976.0,64671.2305
132978.0,64875.6836
132980.0,64439.7852
132982.0,64542.6641
132984.0,64571.3125
132986.0,64814.5938
132988.0,64737.8945
132990.0,64487.8516
132992.0,64829.168
132994.0,64491.6445
132996.0,64811.8672
132998.0,64973.5156
133000.0,64605.6328
133002.0,64478.5312
133004.0,64320.8359
133006.0,64869.7109
133008.0,64834.9023
133010.0,64743.8516
133012.0,64871.2148
133014.0,64441.1797
133016.0,64418.7539
133018.0,65240.5
133020.0,64668.9727
133022.0,64565.9453
133024.0,65121.0391
133026.0,64989.1367
133028.0,64683.4414
133030.0,64786.2656
133032.0,64756.6445
133034.0,65053.7383
133036.0,64897.9766
133038.0,64668.5234
133040.0,64567.6406
133042.0,64638.707
133044.0,64962.7188
133046.0,64467.5117
133048.0,64743.6992
133050.0,64714.9141
133052.0,64648.3516
133054.0,64476.1914
133056.0,64527.2578
133058.0,64647.0156
133060.0,64493.8281
133062.0,64607.8789
133064.0,64912.1133
133066.0,64265.0391
133068.0,64836.3477
133070.0,64879.3359
133072.0,64578.875
133074.0,65137.4766
133076.0,64763.3438
133078.0,64803.9258
133080.0,64688.0273
133082.0,65052.3906
133084.0,64769.1016
133086.0,64487.6211
133088.0,65141.6562
133090.0,64820.9609
133092.0,64931.4727
133094.0,64459.7461
133096.0,64622.2266
133098.0,64290.625
133100.0,64523.3633
133102.0,64361.3398
133104.0,64917.332
133106.0,64628.2734
133108.0,64637.9453
133110.0,64571.7266
133112.0,64553.1602
133114.0,64548.7109
133116.0,65115.2539
133118.0,65004.7734
133120.0,64588.4844
133122.0,64723.6602
133124.0,64776.6094
