Time (ps),EKTOT
2545.4,95579.0314
2545.6,95611.2257
2545.8,95642.3893
2546.0,95930.1027
2546.2,95778.2868
2546.4,95952.5416
2546.6,95600.1113
2546.8,95801.2478
2547.0,95797.2892
2547.2,95676.7849
2547.4,95604.6376
2547.6,95573.3058
2547.8,95927.0513
2548.0,95547.2813
2548.2,95621.9696
2548.4,95451.4179
2548.6,95443.1719
2548.8,95323.2127
2549.0,95357.5936
2549.2,95527.1697
2549.4,95195.6917
2549.6,95396.9592
2549.8,95774.5107
2550.0,95463.7942
2550.2,95735.2734
2550.4,95948.3469
2550.6,95839.8534
2550.8,95968.5912
2551.0,95855.8125
2551.2,95703.7617
2551.4,95890.5332
2551.6,95926.2319
2551.8,95868.3753
2552.0,95596.2562
2552.2,95700.9458
2552.4,95214.8526
2552.6,95549.5999
2552.8,95287.3768
2553.0,95554.0439
2553.2,95768.6928
2553.4,95744.1842
2553.6,95752.7001
2553.8,95960.7802
2554.0,95755.1709
2554.2,95692.8647
2554.4,95666.7369
2554.6,95550.0421
2554.8,95704.3118
2555.0,95489.9656
2555.2,95733.9699
2555.4,95661.3197
2555.6,95661.9571
2555.8,95834.0421
2556.0,95196.91
2556.2,95776.3188
2556.4,95449.4646
2556.6,95714.9228
2556.8,95856.384
2557.0,95562.3009
2557.2,95619.8892
2557.4,96022.2535
2557.6,95962.4994
2557.8,95529.1815
2558.0,95560.6221
2558.2,95611.6207
2558.4,96007.0613
2558.6,95913.1649
2558.8,95408.9866
2559.0,95793.7243
2559.2,95743.5126
2559.4,95998.3386
2559.6,96127.9023
2559.8,95750.611
2560.0,95805.2167
2560.2,95481.9504
2560.4,95724.9301
2560.6,95867.5602
2560.8,96106.149
2561.0,95772.9178
2561.2,95498.4246
2561.4,95989.8141
2561.6,96101.0346
2561.8,96073.1241
2562.0,96261.4019
2562.2,95857.8597
2562.4,96082.8475
2562.6,96309.6971
2562.8,95580.7359
2563.0,95755.4649
2563.2,95069.4013
2563.4,95672.3799
2563.6,95571.8365
2563.8,95781.6308
2564.0,95284.5213
2564.2,95313.9033
2564.4,95583.2459
2564.6,95481.1709
2564.8,95183.3768
2565.0,95532.2155
2565.2,95806.98
2565.4,95660.3993
2565.6,95495.2235
2565.8,95403.0249
2566.0,95965.8949
2566.2,95289.5044
2566.4,95354.9546
2566.6,95523.5355
2566.8,95057.3404
2567.0,95388.2825
2567.2,95738.8711
2567.4,95505.5643
2567.6,95638.8863
2567.8,95976.7353
2568.0,95561.9421
2568.2,95483.0812
2568.4,95785.4128
2568.6,95650.2029
2568.8,95384.1864
2569.0,95773.3576
2569.2,95750.7295
2569.4,95311.1015
2569.6,95373.8556
2569.8,95682.3638
2570.0,95564.1557
2570.2,95587.1408
2570.4,95420.6184
2570.6,95629.8429
2570.8,95598.8612
2571.0,95660.6463
2571.2,95971.4366
2571.4,95900.8282
2571.6,95510.1851
2571.8,95248.0188
2572.0,95443.9535
2572.2,95757.2204
2572.4,95575.6396
2572.6,95605.2044
2572.8,95764.1429
2573.0,95378.718
2573.2,95392.9112
2573.4,95479.6971
2573.6,96030.8302
2573.8,95685.4381
2574.0,95779.7683
2574.2,96168.9207
2574.4,96208.3915
2574.6,95762.2071
2574.8,96227.0932
2575.0,95971.2049
2575.2,96102.193
2575.4,95615.1055
2575.6,95650.483
2575.8,95503.7665
2576.0,95562.4628
2576.2,95740.3793
2576.4,95589.7668
2576.6,95729.6052
2576.8,95814.6331
2577.0,95987.6187
2577.2,95373.1944
2577.4,95309.762
2577.6,95372.0426
2577.8,95169.4602
2578.0,95113.5766
2578.2,95506.8191
2578.4,96053.6294
2578.6,95664.1926
2578.8,95784.4255
2579.0,95647.5114
2579.2,95637.234
2579.4,95416.6615
2579.6,95354.4234
2579.8,95877.1987
2580.0,95969.0747
2580.2,95781.6555
2580.4,95704.6844
2580.6,95992.8408
2580.8,95511.2689
2581.0,95661.548
2581.2,95784.1986
2581.4,95628.8097
2581.6,95768.2748
2581.8,95297.1194
2582.0,95099.1604
2582.2,95351.1733
2582.4,95740.2187
2582.6,95589.5271
2582.8,95094.7716
2583.0,95278.9799
2583.2,95476.3312
2583.4,96002.8372
2583.6,95932.8756
2583.8,95667.8471
2584.0,95521.5911
2584.2,95886.4568
2584.4,95905.15
2584.6,95638.1975
2584.8,96160.8461
2585.0,95347.4669
2585.2,95764.599
2585.4,95651.8375
2585.6,95904.4927
2585.8,95905.6533
2586.0,95501.3729
2586.2,95770.9121
2586.4,95738.3866
2586.6,95599.9562
2586.8,95389.6023
2587.0,95718.2295
2587.2,95677.1653
2587.4,95559.7116
2587.6,95785.8548
2587.8,95647.8746
2588.0,95361.1728
2588.2,95636.0585
2588.4,95275.3159
2588.6,95923.515
2588.8,96097.0994
2589.0,96059.1736
2589.2,95780.4856
2589.4,95669.6067
2589.6,95543.6603
2589.8,95330.8692
2590.0,95594.2119
2590.2,95703.5001
2590.4,95487.6838
2590.6,95636.4707
2590.8,95563.1148
2591.0,95194.04
2591.2,95703.5624
2591.4,95244.6371
2591.6,95482.0379
2591.8,95524.2835
2592.0,96043.3267
2592.2,95700.8007
2592.4,95898.3227
2592.6,95961.1066
2592.8,95862.629
2593.0,96351.0141
2593.2,95822.6024
2593.4,95761.6754
2593.6,96146.3262
2593.8,96047.2775
2594.0,95668.0222
2594.2,96061.4518
2594.4,95976.8623
2594.6,95983.4105
2594.8,95248.0832
2595.0,95632.7744
2595.2,95478.3347
2595.4,95666.302
2595.6,95556.6733
2595.8,95693.1444
2596.0,95337.354
2596.2,96017.2973
2596.4,95538.3829
2596.6,95693.895
2596.8,95571.9252
2597.0,95333.1311
2597.2,95670.8543
2597.4,95480.9723
2597.6,95643.931
2597.8,95742.9465
2598.0,95889.9433
2598.2,95682.1184
2598.4,95616.2641
2598.6,95899.6607
2598.8,95582.9122
2599.0,95615.1352
2599.2,95784.9187
2599.4,95695.8005
2599.6,95959.2474
2599.8,96108.3082
2600.0,95445.365
2600.2,95832.1418
2600.4,95687.2503
2600.6,95328.6622
2600.8,95352.3115
2601.0,95544.4743
2601.2,95941.6331
2601.4,95583.5603
2601.6,96020.4954
2601.8,95629.0502
2602.0,95748.2398
2602.2,96183.3686
2602.4,95917.7204
2602.6,95723.9839
2602.8,95616.9392
2603.0,95483.0999
2603.2,95612.3151
2603.4,95727.3624
2603.6,95678.254
2603.8,95344.9197
2604.0,95825.2288
2604.2,95957.3661
2604.4,95948.3882
2604.6,95463.3553
2604.8,95343.7149
2605.0,95891.7977
2605.2,95553.418
2605.4,95369.3321
2605.6,95520.4114
2605.8,95721.4415
2606.0,95595.6562
2606.2,95659.3366
2606.4,95592.1066
2606.6,95677.9287
2606.8,95507.1773
2607.0,95901.7539
2607.2,95700.5132
2607.4,95436.2991
2607.6,95811.9817
2607.8,95555.5934
2608.0,95651.491
2608.2,95711.7328
2608.4,95418.5157
2608.6,95528.9633
2608.8,95508.533
2609.0,95362.7551
2609.2,95669.0637
2609.4,95530.9748
2609.6,96007.7641
2609.8,95338.6998
2610.0,95443.7897
2610.2,95654.4108
2610.4,95885.6087
2610.6,95714.5512
2610.8,95581.6706
2611.0,95759.5867
2611.2,95402.5678
2611.4,95460.4177
2611.6,95510.3608
2611.8,95630.3385
2612.0,95656.1813
2612.2,95611.4099
2612.4,95831.6066
2612.6,95578.3631
2612.8,95588.4346
2613.0,95601.8249
2613.2,95427.3912
2613.4,95671.9644
2613.6,95733.152
2613.8,95244.5264
2614.0,95560.8749
2614.2,95465.7573
2614.4,95680.008
2614.6,95265.6507
2614.8,95255.329
2615.0,95420.2368
2615.2,95822.7325
2615.4,95980.9292
2615.6,95906.97
2615.8,95427.6533
2616.0,95329.9045
2616.2,95332.8841
2616.4,95577.27
2616.6,95343.1427
2616.8,95408.0751
2617.0,95468.4133
2617.2,95313.8684
2617.4,95414.4731
2617.6,95578.4002
2617.8,95224.4483
2618.0,95197.8995
2618.2,95535.3594
2618.4,95438.961
2618.6,95634.4203
2618.8,95239.0242
2619.0,95508.9918
2619.2,95849.7765
2619.4,95558.1459
2619.6,95495.6028
2619.8,95287.4561
2620.0,95590.6148
2620.2,95144.3439
2620.4,95868.9201
2620.6,95345.4028
2620.8,95391.2313
2621.0,95640.5627
2621.2,95547.1977
2621.4,95667.2291
2621.6,95459.4833
2621.8,95861.9565
2622.0,96010.1818
2622.2,96247.7116
2622.4,95819.4371
2622.6,95763.2986
2622.8,95935.4461
2623.0,95472.6215
2623.2,95696.6283
2623.4,95875.6829
2623.6,95766.4608
2623.8,95849.2859
2624.0,95710.8539
2624.2,95535.0126
2624.4,95825.6112
2624.6,95571.0605
2624.8,95803.3865
2625.0,95528.6656
2625.2,95372.7888
2625.4,95687.0354
2625.6,95714.4567
2625.8,95864.5392
2626.0,95794.5305
2626.2,95910.1596
2626.4,96002.8877
2626.6,95880.7522
2626.8,96023.8734
2627.0,95342.9943
2627.2,95593.0247
2627.4,95446.7662
2627.6,95926.498
2627.8,95907.157
2628.0,95674.5064
2628.2,95721.6013
2628.4,95876.1188
2628.6,95749.4516
2628.8,95759.895
2629.0,95739.9859
2629.2,96002.3303
2629.4,95846.3135
2629.6,95800.393
2629.8,95609.559
2630.0,95861.781
2630.2,95585.1827
2630.4,95876.4284
2630.6,96040.3456
2630.8,95896.5551
2631.0,95664.6654
2631.2,95704.4915
2631.4,96071.1775
2631.6,95680.4804
2631.8,95585.6289
2632.0,95778.6814
2632.2,95539.2808
2632.4,95593.8739
2632.6,95836.843
2632.8,95576.3923
2633.0,95828.1121
2633.2,95571.8935
2633.4,95760.2579
2633.6,95353.1247
2633.8,95303.4481
2634.0,95745.1881
2634.2,95544.409
2634.4,95670.7948
2634.6,95559.145
2634.8,95631.1107
2635.0,95771.8756
2635.2,95976.8281
2635.4,95963.6865
2635.6,95788.2353
2635.8,95552.0563
2636.0,95912.8814
2636.2,95868.8894
2636.4,95494.1075
2636.6,95520.8077
2636.8,95312.5949
2637.0,95710.9092
2637.2,95427.7646
2637.4,95750.9264
2637.6,96028.7565
2637.8,95782.7451
2638.0,95596.4793
2638.2,95411.137
2638.4,95713.945
2638.6,95394.8719
2638.8,95614.4925
2639.0,95316.8725
2639.2,95729.4957
2639.4,95494.3324
2639.6,95666.6161
2639.8,95484.9554
2640.0,95716.8141
2640.2,95592.982
2640.4,95665.2563
2640.6,95589.3954
2640.8,95625.7691
2641.0,95316.5582
2641.2,95436.8767
2641.4,95383.3664
2641.6,95595.5993
2641.8,95867.5056
2642.0,95623.9123
2642.2,95732.7365
2642.4,95454.6945
2642.6,95173.4083
2642.8,95272.4328
2643.0,95122.7919
2643.2,95545.0576
2643.4,95638.6442
2643.6,95754.5805
2643.8,95731.4559
2644.0,95547.6934
2644.2,95355.1252
2644.4,95747.1542
2644.6,95435.9864
2644.8,95774.9417
2645.0,95468.8095
2645.2,95569.0468
2645.4,95601.1733
2645.6,95831.0597
2645.8,95868.2642
2646.0,95875.6405
2646.2,95596.0921
2646.4,95766.0025
2646.6,95585.657
2646.8,95774.7297
2647.0,95973.4435
2647.2,96155.4907
2647.4,95761.0034
2647.6,96139.8426
2647.8,95996.1083
2648.0,96311.4887
2648.2,95882.0498
2648.4,95828.6951
2648.6,96121.1965
2648.8,96321.6346
2649.0,95903.8895
2649.2,95402.5702
2649.4,95417.9283
2649.6,95834.7124
2649.8,95794.3482
2650.0,96027.864
2650.2,96195.6536
2650.4,95567.7716
2650.6,96018.7105
2650.8,95752.5791
2651.0,95668.923
2651.2,95583.5872
2651.4,95204.0672
2651.6,95451.2589
2651.8,95482.3517
2652.0,95651.1375
2652.2,95515.9233
2652.4,95795.5057
2652.6,95627.8327
2652.8,95685.3521
2653.0,95745.3762
2653.2,95508.7221
2653.4,95351.8842
2653.6,95319.225
2653.8,95663.8822
2654.0,95630.8322
2654.2,95340.633
2654.4,95527.8436
2654.6,95269.1155
2654.8,95453.1227
2655.0,95141.9993
2655.2,95274.8164
2655.4,95593.7919
2655.6,95425.8397
2655.8,95566.7945
2656.0,95531.3123
2656.2,95458.7576
2656.4,95759.9845
2656.6,96014.4917
2656.8,95404.264
2657.0,95795.4611
2657.2,95758.0239
2657.4,95811.0573
2657.6,96030.4621
2657.8,95777.1011
2658.0,95563.9802
2658.2,95699.6119
2658.4,95139.9521
2658.6,95376.6077
2658.8,95132.0811
2659.0,95539.7005
2659.2,95568.7076
2659.4,95163.1135
2659.6,95583.5012
2659.8,95536.0383
2660.0,95631.6597
2660.2,95410.2407
2660.4,95537.2595
2660.6,95961.2516
2660.8,95713.5272
2661.0,95920.2419
2661.2,95568.4788
2661.4,95178.7749
2661.6,95642.3359
2661.8,95228.687
2662.0,95484.5254
2662.2,95481.6766
2662.4,95277.6671
2662.6,95552.6797
2662.8,95093.1814
2663.0,95515.7098
2663.2,95577.127
2663.4,95693.4574
2663.6,95370.6919
2663.8,95288.5766
2664.0,95531.8083
2664.2,95629.505
2664.4,95175.2737
2664.6,95588.1118
2664.8,95772.039
2665.0,95548.7048
2665.2,95789.999
2665.4,95881.5398
2665.6,95844.0857
2665.8,95292.6988
2666.0,95677.6649
2666.2,95906.8181
2666.4,95749.3119
2666.6,95447.8626
2666.8,95313.5053
2667.0,95503.8688
2667.2,95653.2863
2667.4,95660.9381
2667.6,95763.4325
2667.8,95748.2962
2668.0,95630.1916
2668.2,95431.8606
2668.4,95809.4364
2668.6,95831.3524
2668.8,95732.6407
2669.0,95426.5114
2669.2,95309.0481
2669.4,95614.4719
2669.6,95231.9626
2669.8,95594.6041
2670.0,95353.3329
2670.2,95482.8459
2670.4,95432.6359
2670.6,95460.1804
2670.8,95380.391
2671.0,94980.1315
2671.2,95567.9462
2671.4,95690.6727
2671.6,95714.2834
2671.8,95696.9406
2672.0,95430.5126
2672.2,95745.1909
2672.4,95444.3943
2672.6,96155.9206
2672.8,95735.0253
2673.0,95689.3405
2673.2,95913.5028
2673.4,95590.8257
2673.6,95635.7936
2673.8,95213.3264
2674.0,95254.6498
2674.2,95604.1639
2674.4,95288.5577
2674.6,95685.3024
2674.8,95513.977
2675.0,95748.1819
2675.2,95502.4273
2675.4,95637.6139
2675.6,95735.6023
2675.8,96131.6219
2676.0,95639.1416
2676.2,95595.1781
2676.4,95224.2029
2676.6,95377.8102
2676.8,95377.0484
2677.0,95516.8323
2677.2,96022.8782
2677.4,95823.3422
2677.6,95375.1238
2677.8,95438.0526
2678.0,95884.4495
2678.2,95279.6735
2678.4,95740.1768
2678.6,95871.192
2678.8,95823.712
2679.0,95553.9266
2679.2,95854.5555
2679.4,95516.048
2679.6,95882.2855
2679.8,95824.4161
2680.0,96060.3771
2680.2,95509.637
2680.4,95758.8758
2680.6,95217.6658
2680.8,95410.0621
2681.0,95624.6831
2681.2,95406.5019
2681.4,95439.6253
2681.6,95279.3562
2681.8,95314.8715
2682.0,95505.1756
2682.2,95244.5272
2682.4,95111.7276
2682.6,95423.3706
2682.8,95738.7047
2683.0,95348.713
2683.2,95645.4913
2683.4,96050.9951
2683.6,95629.1591
2683.8,96070.707
2684.0,95804.6107
2684.2,96113.3079
2684.4,95701.2337
2684.6,95711.4803
2684.8,95783.0956
2685.0,95773.7268
2685.2,95233.1959
2685.4,95595.2464
2685.6,95567.3453
2685.8,95432.4319
2686.0,95523.4625
2686.2,95273.5458
2686.4,95299.384
2686.6,95198.403
2686.8,95477.4966
2687.0,95628.7983
2687.2,95506.5791
2687.4,95680.4339
2687.6,95935.8187
2687.8,95981.5591
2688.0,95636.6554
2688.2,95671.6088
2688.4,95609.5752
2688.6,95371.8007
2688.8,95554.4668
2689.0,95561.1241
2689.2,95521.4375
2689.4,95524.2347
2689.6,95349.6854
2689.8,95453.9315
2690.0,96098.9259
2690.2,95444.9929
2690.4,95745.4946
2690.6,95698.1677
2690.8,95930.7271
2691.0,95907.4912
2691.2,95537.7165
2691.4,95284.0422
2691.6,95951.1566
2691.8,95809.491
2692.0,95430.8443
2692.2,95621.2908
2692.4,95294.6122
2692.6,95661.1332
2692.8,95449.4979
2693.0,95733.8447
2693.2,95567.6911
2693.4,95262.7707
2693.6,95594.5991
2693.8,95804.5828
2694.0,95807.5736
2694.2,95538.1986
2694.4,95697.8761
2694.6,95656.6214
2694.8,95673.4422
2695.0,95583.6928
2695.2,95761.7629
2695.4,95858.014
2695.6,95819.9444
2695.8,95412.083
2696.0,95392.7039
2696.2,95876.9485
2696.4,96104.583
2696.6,95554.6133
2696.8,95365.5246
2697.0,95790.6972
2697.2,95557.9669
2697.4,95484.8963
2697.6,95514.7257
2697.8,95394.2002
2698.0,95873.4028
2698.2,95531.9922
2698.4,95038.5841
2698.6,95371.5993
2698.8,95448.0194
2699.0,95529.8746
2699.2,95333.1641
2699.4,95229.7575
2699.6,95760.0056
2699.8,95369.4721
2700.0,95489.7893
2700.2,95516.9347
2700.4,95696.9019
2700.6,95794.5339
2700.8,95980.0901
2701.0,95564.6547
2701.2,95872.8524
2701.4,95438.9271
2701.6,95803.1649
2701.8,96117.1312
2702.0,95766.5109
2702.2,95385.0909
2702.4,95591.0892
2702.6,95277.8178
2702.8,95282.594
2703.0,95883.9785
2703.2,95741.3053
2703.4,95521.6534
2703.6,95500.7496
2703.8,95421.6586
2704.0,95556.1456
2704.2,95569.1347
2704.4,95412.9677
2704.6,95505.0994
2704.8,95707.3965
2705.0,95683.8283
2705.2,95719.9732
2705.4,95519.7654
2705.6,95486.0674
2705.8,94960.2379
2706.0,95319.3005
2706.2,95547.5978
2706.4,95645.1328
2706.6,95692.9517
2706.8,95585.3841
2707.0,95362.8362
2707.2,95603.0444
2707.4,95598.1599
2707.6,95451.1142
2707.8,95445.2296
2708.0,95312.2352
2708.2,95544.1732
2708.4,95655.9511
2708.6,95775.5852
2708.8,95553.8108
2709.0,95855.4882
2709.2,95693.5919
2709.4,95386.7083
2709.6,95613.3132
2709.8,95477.38
2710.0,95286.1548
2710.2,95869.1588
2710.4,95611.3062
2710.6,95579.2535
2710.8,95639.7399
2711.0,95775.6945
2711.2,95672.2773
2711.4,95505.9979
2711.6,95332.5821
2711.8,95119.6501
2712.0,95416.8299
2712.2,95392.6041
2712.4,95916.3916
2712.6,95662.9185
2712.8,95523.9267
2713.0,95726.1028
2713.2,95887.4547
2713.4,96161.1512
2713.6,95687.0625
2713.8,95974.7156
2714.0,95643.8087
2714.2,95915.938
2714.4,95805.9908
2714.6,96141.3072
2714.8,95663.9879
2715.0,95926.6157
2715.2,95880.1218
2715.4,95538.2966
2715.6,95467.896
2715.8,95798.0227
2716.0,95685.3831
2716.2,95653.8576
2716.4,95911.7504
2716.6,95694.5682
2716.8,95900.7628
2717.0,95767.4049
2717.2,95881.7743
2717.4,95557.419
2717.6,95617.7703
2717.8,95515.1427
2718.0,95676.3317
2718.2,95481.2713
2718.4,95676.1522
2718.6,95751.1154
2718.8,95262.81
2719.0,95857.4017
2719.2,95512.1028
2719.4,95601.9271
2719.6,95571.2322
2719.8,95475.5586
2720.0,95636.4143
2720.2,95726.1751
2720.4,95783.9401
2720.6,95908.9899
2720.8,96090.6557
2721.0,95746.1612
2721.2,95752.423
2721.4,95548.6022
2721.6,95238.3934
2721.8,95268.8118
2722.0,95647.9713
2722.2,95794.9806
2722.4,95545.9717
2722.6,95562.5463
2722.8,95484.9175
2723.0,95780.8951
2723.2,95526.776
2723.4,95566.4585
2723.6,95651.1486
2723.8,95209.806
2724.0,95508.4418
2724.2,95500.0488
2724.4,95603.5882
2724.6,95516.0102
2724.8,94985.8745
2725.0,95168.1051
2725.2,95352.4894
2725.4,95596.7118
2725.6,95761.8866
2725.8,95433.6319
2726.0,95798.3339
2726.2,95777.4271
2726.4,95829.4991
2726.6,95404.7235
2726.8,95539.7401
2727.0,95453.774
2727.2,95388.6431
2727.4,95331.873
2727.6,95471.3789
2727.8,95556.5683
2728.0,95417.2772
2728.2,95345.8685
2728.4,95147.594
2728.6,95660.4066
2728.8,95624.2171
2729.0,95332.2913
2729.2,95475.8076
2729.4,95536.5633
2729.6,95900.3652
2729.8,95982.6756
2730.0,95872.4992
2730.2,95977.9311
2730.4,95657.8108
2730.6,95719.2808
2730.8,95580.6379
2731.0,95582.2658
2731.2,95477.9475
2731.4,95414.3884
2731.6,95995.0265
2731.8,95767.4223
2732.0,95485.3674
2732.2,95973.9949
2732.4,95428.5546
2732.6,95858.3745
2732.8,95892.4057
2733.0,96092.9883
2733.2,95841.8756
2733.4,95910.4844
2733.6,95772.3762
2733.8,95422.4158
2734.0,95835.1508
2734.2,95343.2878
2734.4,95967.3008
2734.6,95417.4416
2734.8,95898.4809
2735.0,95322.9762
2735.2,95645.6228
2735.4,95534.6698
2735.6,95501.4139
2735.8,95710.9369
2736.0,95462.3349
2736.2,95717.7555
2736.4,95578.7241
2736.6,95613.9129
2736.8,95726.4951
2737.0,95756.892
2737.2,95947.0017
2737.4,95840.4202
2737.6,95504.1464
2737.8,95514.024
2738.0,95674.0319
2738.2,95739.9276
2738.4,95943.7933
2738.6,95753.8172
2738.8,95379.1333
2739.0,95895.5256
2739.2,95636.5443
2739.4,95590.9245
2739.6,95383.7259
2739.8,95405.7296
2740.0,95361.5604
2740.2,95550.935
2740.4,95626.5579
2740.6,95317.5669
2740.8,95476.2575
2741.0,95326.6141
2741.2,95650.1102
2741.4,95501.8181
2741.6,95415.1436
2741.8,95771.9776
2742.0,95664.0351
2742.2,95646.8857
2742.4,95351.9834
2742.6,95556.7949
2742.8,95508.6843
2743.0,95479.0574
2743.2,95958.093
2743.4,95940.5428
2743.6,95745.1833
2743.8,95595.0636
2744.0,95424.5897
2744.2,95720.9232
2744.4,95768.1377
2744.6,95856.372
2744.8,95467.1898
2745.0,95456.2926
2745.2,95728.5914
2745.4,95573.6764
2745.6,95508.1693
2745.8,95596.6892
2746.0,95535.1276
2746.2,95497.423
2746.4,95737.513
2746.6,95397.0565
2746.8,95391.898
2747.0,95568.4972
2747.2,96086.2804
2747.4,95557.6089
2747.6,95743.1709
2747.8,95595.9743
2748.0,95491.3514
2748.2,95133.9435
2748.4,95492.8896
2748.6,95435.1584
2748.8,95316.0207
2749.0,95320.4277
2749.2,95639.6522
2749.4,95823.6198
2749.6,95691.8861
2749.8,95598.1108
2750.0,95634.6889
2750.2,95398.3127
2750.4,95359.2345
2750.6,95872.7306
2750.8,95668.4223
2751.0,95703.8642
2751.2,95950.1312
2751.4,95594.8491
2751.6,95434.1473
2751.8,96075.376
2752.0,96257.843
2752.2,95878.976
2752.4,95714.3222
2752.6,95761.1769
2752.8,95714.8302
2753.0,95770.8309
2753.2,95751.7169
2753.4,95670.5626
2753.6,96219.4731
2753.8,95366.8037
2754.0,95645.9101
2754.2,95678.5919
2754.4,95788.1191
2754.6,95323.3505
2754.8,95481.9406
2755.0,95921.3257
2755.2,95616.6701
2755.4,95807.9906
2755.6,95547.2902
2755.8,95600.3319
2756.0,95951.2348
2756.2,95681.8317
2756.4,95487.0792
2756.6,95555.218
2756.8,95580.6805
2757.0,96154.2301
2757.2,95802.1067
2757.4,95258.9516
2757.6,95780.8128
2757.8,95495.2762
2758.0,95605.1462
2758.2,95774.4447
2758.4,95444.5073
2758.6,95766.1249
2758.8,95403.5202
2759.0,95439.5371
2759.2,95934.3904
2759.4,95636.0496
2759.6,96108.1756
2759.8,95660.0332
2760.0,95648.4523
2760.2,95698.8231
2760.4,95518.1084
2760.6,95719.7045
2760.8,95529.2499
2761.0,95543.4198
2761.2,95822.5383
2761.4,95785.6023
2761.6,96123.7208
2761.8,95622.8492
2762.0,95668.1522
2762.2,95244.3076
2762.4,95580.102
2762.6,95364.2777
2762.8,95356.3365
2763.0,95378.6912
2763.2,95562.0012
2763.4,95595.222
2763.6,95949.9561
2763.8,95347.0106
2764.0,95853.0944
2764.2,95957.0156
2764.4,96228.9127
2764.6,95330.7567
2764.8,95825.5468
2765.0,95595.253
2765.2,95465.5498
2765.4,95589.0997
2765.6,95650.2644
2765.8,95642.1181
2766.0,95454.0929
2766.2,95373.4798
2766.4,95635.4471
2766.6,95399.0851
2766.8,95566.3241
2767.0,95404.0184
2767.2,95400.6984
2767.4,95445.5958
2767.6,95148.2446
2767.8,95525.0843
2768.0,95365.678
2768.2,95743.423
2768.4,95376.7472
2768.6,95739.5047
2768.8,95692.3287
2769.0,95896.0504
2769.2,95582.6401
2769.4,95896.4207
2769.6,95931.478
2769.8,95609.0677
2770.0,95777.5224
2770.2,95655.947
2770.4,95296.1847
2770.6,95722.8886
2770.8,95671.0797
2771.0,95584.7218
2771.2,95507.8063
2771.4,95705.1385
2771.6,95568.5227
2771.8,96056.7299
2772.0,96003.8554
2772.2,95806.947
2772.4,95768.1678
2772.6,95492.9438
2772.8,95400.0002
2773.0,95785.4596
2773.2,95597.9429
2773.4,95433.5172
2773.6,95635.5931
2773.8,95482.6656
2774.0,95772.2347
2774.2,95542.0519
2774.4,95264.7216
2774.6,95432.9756
2774.8,95846.1168
2775.0,95875.7437
2775.2,95662.1901
2775.4,95735.9491
2775.6,95651.0046
2775.8,95821.8024
2776.0,95756.281
2776.2,95546.2819
2776.4,95555.6303
2776.6,95861.3477
2776.8,95596.4473
2777.0,95812.167
2777.2,95242.1698
2777.4,95393.8887
2777.6,95770.9311
2777.8,95085.0899
2778.0,95459.0246
2778.2,96071.0105
2778.4,95872.8462
2778.6,95542.0507
2778.8,96204.8859
2779.0,95706.2018
2779.2,95698.6978
2779.4,95900.6259
2779.6,95724.5109
2779.8,95368.008
2780.0,95616.4402
2780.2,95557.2079
2780.4,95819.4548
2780.6,96100.8236
2780.8,95517.2069
2781.0,95490.0706
2781.2,95533.886
2781.4,95240.7417
2781.6,95327.1627
2781.8,95547.5767
2782.0,95312.3421
2782.2,95362.9833
2782.4,95588.9405
2782.6,95576.5786
2782.8,95637.5502
2783.0,95772.0325
2783.2,95714.9085
2783.4,95950.055
2783.6,95196.42
2783.8,95325.2533
2784.0,95192.4595
2784.2,95603.6133
2784.4,95599.6218
2784.6,95381.6875
2784.8,95186.7661
2785.0,95383.5061
2785.2,95600.1988
2785.4,95684.8971
2785.6,95528.1347
2785.8,95390.3621
2786.0,95640.6278
2786.2,95536.5347
2786.4,95748.0775
2786.6,95528.8416
2786.8,95573.7155
2787.0,95772.7095
2787.2,95828.6461
2787.4,95637.2977
2787.6,95444.4887
2787.8,95585.3478
2788.0,95780.8654
2788.2,95820.0467
2788.4,95471.2774
2788.6,95278.5792
2788.8,95559.0521
2789.0,95866.6048
2789.2,96119.5214
2789.4,95926.2147
2789.6,95867.8876
2789.8,95747.7802
2790.0,95627.5266
2790.2,95409.6445
2790.4,95353.7177
2790.6,95856.3048
2790.8,95505.8941
2791.0,95621.6754
2791.2,95838.8917
2791.4,95056.8871
2791.6,95444.3292
