Time (ps),EKTOT
3940.4,95897.3107
3940.6,95634.1584
3940.8,95601.6772
3941.0,95460.2597
3941.2,95458.9668
3941.4,95541.764
3941.6,95931.6336
3941.8,95523.4081
3942.0,95380.8727
3942.2,95288.4124
3942.4,95427.4856
3942.6,95390.5051
3942.8,95739.5206
3943.0,95440.0086
3943.2,95405.0065
3943.4,95801.1919
3943.6,95166.7196
3943.8,95615.7426
3944.0,95693.187
3944.2,95540.5896
3944.4,95802.2243
3944.6,95670.3076
3944.8,95510.9142
3945.0,95214.6712
3945.2,95610.9879
3945.4,95619.7518
3945.6,95696.9667
3945.8,95418.8606
3946.0,95687.6358
3946.2,95905.9934
3946.4,95489.6886
3946.6,95725.0226
3946.8,95350.1842
3947.0,95583.7245
3947.2,95406.6361
3947.4,95634.3298
3947.6,95622.3549
3947.8,95567.8423
3948.0,95706.0778
3948.2,95512.1393
3948.4,95704.411
3948.6,95554.3018
3948.8,95763.9635
3949.0,95804.8769
3949.2,95600.2927
3949.4,95503.9705
3949.6,96005.4529
3949.8,96036.0632
3950.0,95918.3293
3950.2,95770.557
3950.4,95683.8937
3950.6,95809.8293
3950.8,95895.0368
3951.0,95647.6704
3951.2,95715.664
3951.4,95788.2667
3951.6,95590.1971
3951.8,95647.5268
3952.0,95920.8453
3952.2,95916.1612
3952.4,95425.098
3952.6,95640.4698
3952.8,95537.4736
3953.0,95685.2837
3953.2,95449.7264
3953.4,95631.6703
3953.6,95325.6401
3953.8,95152.1129
3954.0,95636.5329
3954.2,95762.7628
3954.4,95875.3221
3954.6,95645.6962
3954.8,95148.823
3955.0,95679.6553
3955.2,95628.9323
3955.4,95554.2191
3955.6,95617.3546
3955.8,95969.6825
3956.0,95209.4973
3956.2,95488.0778
3956.4,95593.501
3956.6,95473.7137
3956.8,95593.1663
3957.0,95435.31
3957.2,95536.2797
3957.4,95602.8736
3957.6,95767.3018
3957.8,95266.802
3958.0,95393.9619
3958.2,95311.1321
3958.4,95529.8397
3958.6,95946.023
3958.8,95531.4026
3959.0,95226.7342
3959.2,95589.0101
3959.4,95524.8315
3959.6,96026.5703
3959.8,95920.4419
3960.0,95926.3843
3960.2,96074.1712
3960.4,95637.7018
3960.6,95939.9443
3960.8,95732.5265
3961.0,95287.4094
3961.2,95538.1459
3961.4,95325.5377
3961.6,95443.9386
3961.8,95725.21
3962.0,95533.2968
3962.2,95639.0586
3962.4,95596.8981
3962.6,95519.5928
3962.8,95431.1928
3963.0,95424.8351
3963.2,95459.7866
3963.4,95574.267
3963.6,95771.835
3963.8,95614.5326
3964.0,95746.2223
3964.2,95519.5836
3964.4,95447.2059
3964.6,95590.4802
3964.8,95669.4381
3965.0,95846.8796
3965.2,95938.7206
3965.4,95508.5998
3965.6,95597.2078
3965.8,95548.7862
3966.0,95716.3121
3966.2,96076.299
3966.4,95466.2999
3966.6,95696.5197
3966.8,95955.1175
3967.0,95688.808
3967.2,95893.8635
3967.4,95677.6331
3967.6,95795.8813
3967.8,95163.1191
3968.0,95376.8725
3968.2,95330.223
3968.4,95658.1822
3968.6,95408.2213
3968.8,95847.3558
3969.0,95833.3358
3969.2,95874.7773
3969.4,95644.485
3969.6,95340.1946
3969.8,96064.7054
3970.0,95284.0293
3970.2,95491.4186
3970.4,95424.3922
3970.6,95469.6534
3970.8,95317.7628
3971.0,95778.7925
3971.2,96176.2262
3971.4,96084.4749
3971.6,95901.6663
3971.8,95980.5778
3972.0,95911.2676
3972.2,95792.3974
3972.4,96152.8985
3972.6,95781.8209
3972.8,96163.2449
3973.0,95551.347
3973.2,95615.02
3973.4,95758.004
3973.6,95659.697
3973.8,95887.1285
3974.0,95452.5697
3974.2,95427.6277
3974.4,95294.4912
3974.6,95814.042
3974.8,95719.2469
3975.0,95566.4397
3975.2,95712.446
3975.4,95697.8958
3975.6,95594.7018
3975.8,95574.4271
3976.0,95968.9303
3976.2,95489.0463
3976.4,95691.5284
3976.6,95655.5454
3976.8,95561.1097
3977.0,95907.3072
3977.2,96093.539
3977.4,95804.1013
3977.6,95821.0047
3977.8,95464.3999
3978.0,96073.6549
3978.2,96004.8938
3978.4,95614.021
3978.6,95728.9761
3978.8,95659.9265
3979.0,95726.6116
3979.2,95683.6909
3979.4,95202.4605
3979.6,95359.7708
3979.8,95332.1256
3980.0,95361.9095
3980.2,95443.0524
3980.4,95730.7175
3980.6,95645.0228
3980.8,95716.8943
3981.0,95333.1358
3981.2,95547.039
3981.4,96062.8248
3981.6,95880.9625
3981.8,95830.4394
3982.0,95540.5364
3982.2,95567.2178
3982.4,95603.1282
3982.6,95673.3935
3982.8,95375.869
3983.0,95977.3338
3983.2,95410.5908
3983.4,95753.2749
3983.6,95738.3563
3983.8,96032.5561
3984.0,95951.8538
3984.2,95579.2757
3984.4,95257.9112
3984.6,95562.8515
3984.8,95907.3313
3985.0,95625.8984
3985.2,95823.7913
3985.4,95554.1554
3985.6,95769.0111
3985.8,95374.4734
3986.0,95574.3826
3986.2,95620.6835
3986.4,95461.8451
3986.6,95825.1228
3986.8,95819.6307
3987.0,95873.4658
3987.2,95551.0142
3987.4,95321.2007
3987.6,95720.9859
3987.8,95481.5615
3988.0,95610.7198
3988.2,95783.6018
3988.4,96227.0952
3988.6,96334.7018
3988.8,96077.6464
3989.0,95818.6932
3989.2,96230.8463
3989.4,96006.7016
3989.6,95897.2366
3989.8,95990.8672
3990.0,95489.0502
3990.2,95567.7637
3990.4,95616.1652
3990.6,95648.0062
3990.8,95596.712
3991.0,95778.6574
3991.2,95854.9923
3991.4,95298.9547
3991.6,95821.6299
3991.8,95273.1531
3992.0,95809.491
3992.2,95650.6201
3992.4,95543.7111
3992.6,95363.2446
3992.8,95102.2745
3993.0,95442.3742
3993.2,95589.3957
3993.4,95456.8672
3993.6,95836.0125
3993.8,95538.7466
3994.0,95857.3574
3994.2,96203.6035
3994.4,95635.5172
3994.6,95585.4983
3994.8,95898.5957
3995.0,95384.7815
3995.2,95797.9368
3995.4,95557.5426
3995.6,95599.891
3995.8,95488.4656
3996.0,95672.2297
3996.2,95879.6944
3996.4,95769.2456
3996.6,95600.5282
3996.8,95909.1767
3997.0,95484.5385
3997.2,95869.4755
3997.4,95939.9507
3997.6,96015.3443
3997.8,96048.0441
3998.0,95629.794
3998.2,95523.1673
3998.4,95550.9673
3998.6,95060.9164
3998.8,95043.9529
3999.0,95175.7358
3999.2,95553.8291
3999.4,95189.445
3999.6,95694.135
3999.8,95339.2073
4000.0,95680.4943
4000.2,95475.7791
4000.4,95437.7109
4000.6,95546.276
4000.8,95313.4948
4001.0,95756.7506
4001.2,95208.8436
4001.4,95856.8159
4001.6,95647.4625
4001.8,95387.4268
4002.0,95431.5398
4002.2,95860.5779
4002.4,95587.6245
4002.6,95774.7406
4002.8,96045.1473
4003.0,95623.9853
4003.2,95825.249
4003.4,95920.9106
4003.6,95613.4102
4003.8,95699.312
4004.0,95906.7585
4004.2,95617.6225
4004.4,95866.0971
4004.6,96017.4091
4004.8,95715.7239
4005.0,95216.7451
4005.2,95670.2879
4005.4,95279.0346
4005.6,94917.789
4005.8,95169.5674
4006.0,95439.8693
4006.2,95762.707
4006.4,95936.2357
4006.6,95638.8073
4006.8,95824.8673
4007.0,95753.8687
4007.2,95674.1105
4007.4,96145.0178
4007.6,95701.5566
4007.8,95069.5439
4008.0,95450.3799
4008.2,95119.3131
4008.4,95087.4151
4008.6,95238.5192
4008.8,95927.4206
4009.0,95890.5545
4009.2,96062.8732
4009.4,95695.9217
4009.6,95957.178
4009.8,95793.2956
4010.0,96007.133
4010.2,95904.434
4010.4,96006.1346
4010.6,96329.5261
4010.8,96129.6318
4011.0,95913.9888
4011.2,95662.4632
4011.4,95529.9142
4011.6,95689.8118
4011.8,95527.6659
4012.0,95432.0307
4012.2,95655.6329
4012.4,95533.4096
4012.6,95531.6278
4012.8,95280.4143
4013.0,95619.7251
4013.2,95533.3819
4013.4,95457.5856
4013.6,95623.0132
4013.8,95518.3589
4014.0,95440.3988
4014.2,95799.8704
4014.4,95492.9766
4014.6,95692.2463
4014.8,96122.6426
4015.0,95894.8507
4015.2,95636.8518
4015.4,95790.7443
4015.6,95745.9611
4015.8,95813.8159
4016.0,95774.8692
4016.2,95319.205
4016.4,95815.4163
4016.6,95732.7374
4016.8,95324.7553
4017.0,95857.6978
4017.2,95277.2422
4017.4,95367.4738
4017.6,95579.972
4017.8,95673.1144
4018.0,95593.0708
4018.2,95773.2736
4018.4,95385.9573
4018.6,95825.5129
4018.8,95734.1626
4019.0,95560.2748
4019.2,95481.8193
4019.4,95810.888
4019.6,96050.6338
4019.8,96235.448
4020.0,95830.087
4020.2,95437.1038
4020.4,95495.4537
4020.6,95677.6467
4020.8,95862.4363
4021.0,95799.6405
4021.2,95725.8989
4021.4,95438.0384
4021.6,95488.7936
4021.8,95618.6081
4022.0,95673.3747
4022.2,95129.3994
4022.4,96269.0644
4022.6,95887.4836
4022.8,95918.3586
4023.0,95548.4788
4023.2,95498.6215
4023.4,95575.0319
4023.6,95737.7312
4023.8,95562.3886
4024.0,95704.4714
4024.2,95485.5653
4024.4,95258.4222
4024.6,95529.5596
4024.8,95700.7523
4025.0,95956.381
4025.2,95822.991
4025.4,95798.354
4025.6,95618.229
4025.8,95547.9931
4026.0,95650.1174
4026.2,95960.1625
4026.4,95677.4037
4026.6,95298.8012
4026.8,95914.8545
4027.0,95762.1138
4027.2,95669.7402
4027.4,95518.5685
4027.6,95581.8709
4027.8,95861.1915
4028.0,95653.346
4028.2,95776.6127
4028.4,95892.5907
4028.6,95934.8096
4028.8,95810.0471
4029.0,95994.9903
4029.2,95814.7202
4029.4,95745.3705
4029.6,95727.6486
4029.8,95662.8177
4030.0,95370.5977
4030.2,95575.2037
4030.4,95411.1619
4030.6,95397.966
4030.8,95473.9156
4031.0,95840.637
4031.2,96201.7528
4031.4,95852.2446
4031.6,95339.6095
4031.8,95543.2724
4032.0,95622.716
4032.2,95506.3798
4032.4,95747.5608
4032.6,94966.519
4032.8,95550.2294
4033.0,95633.3347
4033.2,95953.3158
4033.4,95686.736
4033.6,95825.834
4033.8,96033.8641
4034.0,95993.822
4034.2,95739.638
4034.4,95549.3535
4034.6,95340.365
4034.8,95318.3927
4035.0,95259.6323
4035.2,95227.257
4035.4,95197.3848
4035.6,95458.3136
4035.8,95068.057
4036.0,95222.4482
4036.2,95701.8544
4036.4,95261.3901
4036.6,95767.8268
4036.8,95485.248
4037.0,95553.4952
4037.2,95521.2776
4037.4,95464.9699
4037.6,95440.6342
4037.8,95449.6301
4038.0,95897.1091
4038.2,95752.6338
4038.4,95469.2822
4038.6,95694.748
4038.8,95683.1695
4039.0,95410.8847
4039.2,95710.4785
4039.4,95994.3597
4039.6,95904.7436
4039.8,95521.4912
4040.0,96053.77
4040.2,96024.0352
4040.4,95853.0545
4040.6,96068.4884
4040.8,95621.1611
4041.0,95410.0503
4041.2,95722.4618
4041.4,95530.2755
4041.6,95480.419
4041.8,95858.1291
4042.0,95516.3225
4042.2,95430.5616
4042.4,95811.8596
4042.6,95762.3743
4042.8,95685.909
4043.0,95802.1909
4043.2,95678.0992
4043.4,95473.2342
4043.6,95381.0483
4043.8,95792.2199
4044.0,95789.2121
4044.2,95696.4757
4044.4,95789.8097
4044.6,95905.2069
4044.8,95992.3487
4045.0,95386.0993
4045.2,95710.1075
4045.4,95453.521
4045.6,95521.4592
4045.8,95503.5061
4046.0,95735.2771
4046.2,95819.2233
4046.4,95531.7472
4046.6,95734.6204
4046.8,95517.4901
4047.0,95592.1987
4047.2,95697.3286
4047.4,95390.1684
4047.6,95792.6885
4047.8,95614.7662
4048.0,95482.1752
4048.2,95277.2732
4048.4,95815.983
4048.6,95962.4653
4048.8,95371.2007
4049.0,95347.5709
4049.2,95510.0643
4049.4,95554.4938
4049.6,95441.0582
4049.8,95533.5472
4050.0,95108.2412
4050.2,95025.7826
4050.4,95534.7997
4050.6,95610.6603
4050.8,95738.6083
4051.0,95474.0853
4051.2,95694.3506
4051.4,95432.2726
4051.6,95598.5422
4051.8,95848.7296
4052.0,95152.5948
4052.2,95408.5296
4052.4,95150.9884
4052.6,95556.2271
4052.8,95583.1608
4053.0,95669.4327
4053.2,95679.5835
4053.4,95726.6909
4053.6,95493.366
4053.8,95715.1979
4054.0,95242.1314
4054.2,95381.6668
4054.4,95339.2996
4054.6,95528.8144
4054.8,95449.9921
4055.0,95599.6013
4055.2,95444.8631
4055.4,95609.3244
4055.6,95628.4449
4055.8,95905.5675
4056.0,95840.3959
4056.2,95967.9132
4056.4,95703.4904
4056.6,96000.6647
4056.8,95696.461
4057.0,95902.9777
4057.2,95991.8527
4057.4,95545.1189
4057.6,95834.2077
4057.8,95790.2974
4058.0,95918.7449
4058.2,95647.8055
4058.4,95945.2817
4058.6,95778.0994
4058.8,95554.5243
4059.0,95336.3811
4059.2,95415.8776
4059.4,95886.1832
4059.6,95819.8701
4059.8,96142.3939
4060.0,95761.9537
4060.2,96056.5143
4060.4,95807.561
4060.6,95981.672
4060.8,95669.1266
4061.0,96044.4574
4061.2,95603.5846
4061.4,96024.7721
4061.6,95882.2712
4061.8,95305.7589
4062.0,95560.7374
4062.2,95723.9497
4062.4,95839.6962
4062.6,95711.8786
4062.8,95336.0821
4063.0,95973.9129
4063.2,95658.2911
4063.4,95530.1651
4063.6,95743.5953
4063.8,96091.9924
4064.0,95786.8271
4064.2,95590.6561
4064.4,95245.5387
4064.6,95240.1115
4064.8,95215.254
4065.0,95254.7752
4065.2,95662.614
4065.4,95563.2845
4065.6,95591.9204
4065.8,95669.4428
4066.0,95104.3014
4066.2,95572.0774
4066.4,95745.6103
4066.6,95326.8167
4066.8,95560.1576
4067.0,95813.5567
4067.2,95660.7908
4067.4,95660.1714
4067.6,95947.7039
4067.8,95676.3526
4068.0,95731.5091
4068.2,95607.1393
4068.4,96086.025
4068.6,95860.494
4068.8,95723.6083
4069.0,95509.5755
4069.2,95619.2241
4069.4,95620.7446
4069.6,95725.2218
4069.8,95694.007
4070.0,95729.571
4070.2,95475.1676
4070.4,95604.69
4070.6,95694.1545
4070.8,95708.2496
4071.0,95617.1651
4071.2,96035.5414
4071.4,95759.5473
4071.6,95849.9469
4071.8,95850.4093
4072.0,95365.4028
4072.2,95816.7982
4072.4,95642.7868
4072.6,95555.8119
4072.8,95523.6553
4073.0,95236.2793
4073.2,95140.2988
4073.4,95654.0729
4073.6,95503.6166
4073.8,95445.6593
4074.0,95468.9277
4074.2,95737.981
4074.4,95693.0562
4074.6,95655.8667
4074.8,95383.7082
4075.0,95291.7228
4075.2,95635.1363
4075.4,95314.3332
4075.6,95123.9486
4075.8,95408.0277
4076.0,95218.915
4076.2,95469.0837
4076.4,95440.6411
4076.6,95877.2631
4076.8,95280.9514
4077.0,95687.9487
4077.2,95421.939
4077.4,95236.1758
4077.6,95656.1865
4077.8,95364.5765
4078.0,95751.2737
4078.2,95641.8979
4078.4,95953.2475
4078.6,95649.5039
4078.8,95461.6942
4079.0,95601.5182
4079.2,95889.06
4079.4,95700.893
4079.6,95635.6186
4079.8,95659.0603
4080.0,95599.9034
4080.2,95534.309
4080.4,95523.3747
4080.6,95520.0592
4080.8,95251.2051
4081.0,95789.1458
4081.2,95560.2302
4081.4,95637.5983
4081.6,95711.1968
4081.8,95501.6257
4082.0,95458.6871
4082.2,95383.3888
4082.4,95885.5224
4082.6,95501.8097
4082.8,96029.6882
4083.0,96383.9151
4083.2,95521.3944
4083.4,95065.653
4083.6,95581.4018
4083.8,95774.2879
4084.0,95529.8261
4084.2,95222.7474
4084.4,95747.0094
4084.6,95886.7022
4084.8,95868.2519
4085.0,95672.5793
4085.2,95561.5399
4085.4,95433.2556
4085.6,95758.4832
4085.8,95593.2032
4086.0,95827.6473
4086.2,96069.9628
4086.4,95448.4556
4086.6,95735.3498
4086.8,95605.2099
4087.0,95566.2458
4087.2,95688.7364
4087.4,95705.1741
4087.6,95908.1572
4087.8,95515.5802
4088.0,95800.1074
4088.2,95731.7617
4088.4,95623.7975
4088.6,96007.3087
4088.8,95662.5194
4089.0,95860.7473
4089.2,95779.1781
4089.4,95832.1473
4089.6,95753.5841
4089.8,95748.0929
4090.0,96003.1354
4090.2,95939.0816
4090.4,95776.6157
4090.6,95747.2416
4090.8,95832.2764
4091.0,95699.6573
4091.2,95722.5727
4091.4,96002.8232
4091.6,95666.0351
4091.8,95804.2901
4092.0,95952.7329
4092.2,96072.5705
4092.4,95713.1716
4092.6,95802.9483
4092.8,95910.6679
4093.0,95768.2037
4093.2,96113.5421
4093.4,95981.5873
4093.6,95717.1441
4093.8,95916.4693
4094.0,95697.2696
4094.2,95332.1601
4094.4,95591.7001
4094.6,95685.6552
4094.8,95582.7792
4095.0,95566.2595
4095.2,95758.4281
4095.4,95965.3424
4095.6,95407.3171
4095.8,96032.6239
4096.0,95490.1644
4096.2,96042.7215
4096.4,95847.289
4096.6,95834.0908
4096.8,95850.2716
4097.0,95667.2958
4097.2,95833.9532
4097.4,95765.4597
4097.6,95744.4693
4097.8,95262.8253
4098.0,96121.6636
4098.2,95837.6405
4098.4,96251.6398
4098.6,95519.0219
4098.8,95838.0035
4099.0,95594.9403
4099.2,95469.3265
4099.4,95750.3296
4099.6,96174.1055
4099.8,95580.3986
4100.0,95303.4767
4100.2,95265.7678
4100.4,95676.1586
4100.6,95530.2734
4100.8,95565.4942
4101.0,95614.6328
4101.2,95704.4908
4101.4,95515.0753
4101.6,95882.7575
4101.8,96059.0056
4102.0,95610.0051
4102.2,95816.9856
4102.4,95535.2525
4102.6,95713.7078
4102.8,95579.6829
4103.0,95598.7809
4103.2,95854.7354
4103.4,95650.4552
4103.6,95813.7015
4103.8,95680.1018
4104.0,95445.4784
4104.2,95546.9606
4104.4,95706.7817
4104.6,95496.6756
4104.8,95766.6571
4105.0,95498.7532
4105.2,95606.2688
4105.4,95749.5782
4105.6,95842.142
4105.8,95709.991
4106.0,95504.4038
4106.2,95816.1205
4106.4,96025.8709
4106.6,95698.9025
4106.8,95564.4235
4107.0,95733.7579
4107.2,95538.635
4107.4,95613.558
4107.6,95504.3386
4107.8,95817.1838
4108.0,95287.087
4108.2,95687.0833
4108.4,95318.4793
4108.6,95721.9063
4108.8,95298.1182
4109.0,95240.2157
4109.2,95403.6821
4109.4,95870.7269
4109.6,96227.4743
4109.8,95635.3269
4110.0,95825.8894
4110.2,95698.6993
4110.4,96130.7663
4110.6,95851.3796
4110.8,95822.37
4111.0,95545.6952
4111.2,95994.0966
4111.4,95599.7667
4111.6,95914.2344
4111.8,95246.4334
4112.0,95445.0912
4112.2,95571.3055
4112.4,95471.6554
4112.6,95514.9369
4112.8,95472.9174
4113.0,95643.0564
4113.2,95773.9375
4113.4,95605.8151
4113.6,95574.1247
4113.8,95076.4196
4114.0,95337.0251
4114.2,95212.0044
4114.4,95218.0994
4114.6,95538.4752
4114.8,95597.6858
4115.0,95941.8301
4115.2,95765.663
4115.4,95628.6761
4115.6,95536.1275
4115.8,95846.5493
4116.0,96205.866
4116.2,95552.2436
4116.4,95693.3708
4116.6,95710.6379
4116.8,96315.1832
4117.0,95673.232
4117.2,95580.4249
4117.4,95420.7295
4117.6,95756.2943
4117.8,95550.077
4118.0,95599.2459
4118.2,95827.9788
4118.4,95765.0347
4118.6,95800.8604
4118.8,95822.3668
4119.0,96168.7872
4119.2,95633.5769
4119.4,95787.2115
4119.6,95779.4973
4119.8,95702.8918
4120.0,95953.0317
4120.2,96271.4427
4120.4,95819.1259
4120.6,95418.0083
4120.8,95954.2545
4121.0,95463.3869
4121.2,95728.7951
4121.4,95710.1382
4121.6,95501.1576
4121.8,95810.1704
4122.0,95467.6057
4122.2,95594.0198
4122.4,95572.5909
4122.6,95077.8925
4122.8,95423.1618
4123.0,95717.2336
4123.2,95673.82
4123.4,95238.029
4123.6,95333.5045
4123.8,95562.727
4124.0,95725.2565
4124.2,95516.8512
4124.4,95983.0567
4124.6,95646.2252
4124.8,95719.8517
4125.0,95603.0777
4125.2,95460.5167
4125.4,95549.8884
4125.6,95546.0642
4125.8,95548.9153
4126.0,95471.0025
4126.2,95269.7418
4126.4,95074.5646
4126.6,95494.8381
4126.8,94943.7332
4127.0,95449.9568
4127.2,95891.7382
4127.4,95688.7643
4127.6,95631.3168
4127.8,95711.8086
4128.0,95753.8796
4128.2,95586.7885
4128.4,95579.8265
4128.6,95756.2393
4128.8,95522.8516
4129.0,95613.7883
4129.2,95523.0976
4129.4,95805.5365
4129.6,95768.6893
4129.8,95484.3708
4130.0,95518.9652
4130.2,95608.7105
4130.4,95279.3504
4130.6,95269.3565
4130.8,95749.5229
4131.0,95852.6595
4131.2,95529.6663
4131.4,95555.7669
4131.6,95564.877
4131.8,95468.8661
4132.0,95553.9367
4132.2,95507.8884
4132.4,95393.7788
4132.6,95667.9578
4132.8,95712.7623
4133.0,95741.2547
4133.2,95783.159
4133.4,95736.1962
4133.6,95538.5622
4133.8,95737.798
4134.0,95834.4488
4134.2,95487.0816
4134.4,95399.3171
4134.6,95523.9106
4134.8,96015.4565
4135.0,95972.5576
4135.2,95888.4619
4135.4,95752.1099
4135.6,95829.6198
4135.8,95842.2036
4136.0,95578.1703
4136.2,95429.4926
4136.4,95702.2667
4136.6,95575.3892
4136.8,96169.2839
4137.0,95787.5613
4137.2,95669.6528
4137.4,95764.3415
4137.6,95242.2248
4137.8,95907.2638
4138.0,95606.0661
4138.2,95868.9093
4138.4,95658.5164
4138.6,95355.6654
4138.8,95821.1788
4139.0,95760.1276
4139.2,95816.2871
4139.4,95671.0363
4139.6,95968.2509
4139.8,96025.9315
4140.0,95478.5376
4140.2,96029.2485
4140.4,95608.0986
4140.6,95659.5243
4140.8,95305.147
4141.0,95566.515
4141.2,95725.8034
4141.4,95551.0573
4141.6,95888.1818
4141.8,95587.5651
4142.0,95819.1829
4142.2,95986.786
4142.4,95289.8148
4142.6,95329.8741
4142.8,95567.3805
4143.0,95899.2962
4143.2,95732.2633
4143.4,96064.7993
4143.6,95745.8059
4143.8,95895.9937
4144.0,95464.4312
4144.2,96021.9046
4144.4,95861.9407
4144.6,95725.5006
4144.8,95449.0448
4145.0,95486.9664
4145.2,95434.2776
4145.4,95359.6748
4145.6,95915.1962
4145.8,95863.1375
4146.0,95636.8734
4146.2,95703.0828
4146.4,95128.9517
4146.6,95585.4019
4146.8,95485.9348
4147.0,95145.5742
4147.2,95943.3036
4147.4,95636.3313
4147.6,95786.2792
4147.8,95599.4542
4148.0,95993.3726
4148.2,95933.0043
4148.4,95884.9605
4148.6,95904.3195
4148.8,95471.4406
4149.0,95804.0716
4149.2,95980.223
4149.4,95816.7936
4149.6,95814.5756
4149.8,96073.3402
4150.0,96064.1424
4150.2,95696.7893
4150.4,95559.6401
4150.6,95782.5079
4150.8,96123.3902
4151.0,95509.1781
4151.2,95559.7043
4151.4,95863.1602
4151.6,96008.7993
4151.8,95840.9323
4152.0,95415.7407
4152.2,95482.5123
4152.4,95993.1129
4152.6,95328.9741
4152.8,95567.9955
4153.0,95604.1626
4153.2,95091.2848
4153.4,95616.8007
4153.6,95545.1064
4153.8,95630.1106
4154.0,95927.3149
4154.2,95616.2129
4154.4,95052.3384
4154.6,95313.3318
4154.8,95317.9609
4155.0,95292.057
4155.2,95181.3141
4155.4,95339.3325
4155.6,95430.1412
4155.8,95355.862
4156.0,95369.7747
4156.2,95107.2798
4156.4,95298.4045
4156.6,95262.2805
4156.8,95374.5193
4157.0,95743.2739
4157.2,95755.8747
4157.4,95794.3284
4157.6,95485.5904
4157.8,95533.1804
4158.0,95549.562
4158.2,95704.9643
4158.4,95454.8226
4158.6,95271.0069
4158.8,95434.6581
4159.0,95459.4884
4159.2,95548.352
4159.4,95581.8392
4159.6,95821.7725
4159.8,95578.3047
4160.0,95307.2167
4160.2,96152.0011
4160.4,96070.7715
4160.6,95815.6153
4160.8,95940.3812
4161.0,95625.5763
4161.2,95676.0337
4161.4,96052.857
4161.6,96225.353
4161.8,96013.4811
4162.0,95450.6413
4162.2,95646.2615
4162.4,95628.9243
4162.6,95466.5642
4162.8,95908.8769
4163.0,95528.0503
4163.2,95450.8788
4163.4,95326.551
4163.6,95192.751
4163.8,95392.5969
4164.0,95588.8984
4164.2,95309.3152
4164.4,95436.6784
4164.6,95524.9961
4164.8,95341.6146
4165.0,95827.6615
4165.2,95742.6484
4165.4,95612.5783
4165.6,95448.4965
4165.8,95464.7164
4166.0,95607.0158
4166.2,95414.5528
4166.4,95672.421
4166.6,95718.2062
4166.8,95862.2035
4167.0,95668.1401
4167.2,95651.9789
4167.4,95501.0116
4167.6,95185.3004
4167.8,95504.3378
4168.0,96054.6982
4168.2,95768.3935
4168.4,95525.8104
4168.6,95418.3522
4168.8,95739.8465
4169.0,95488.136
4169.2,95646.8278
4169.4,95813.8129
4169.6,95662.4986
4169.8,95680.2465
4170.0,95872.8804
4170.2,96093.5134
4170.4,95628.2572
4170.6,95680.984
4170.8,95374.0974
4171.0,95373.1793
4171.2,95556.7087
4171.4,95959.3645
4171.6,95681.9047
4171.8,95716.2309
4172.0,95437.0468
4172.2,95251.0868
4172.4,95607.3766
4172.6,95378.5684
4172.8,95608.0789
4173.0,95303.8098
4173.2,95313.158
4173.4,95778.4149
4173.6,95839.5308
4173.8,95812.9154
4174.0,96152.578
4174.2,95796.0336
4174.4,95844.5346
4174.6,95728.6491
4174.8,95569.5569
4175.0,95485.5976
4175.2,95432.0629
4175.4,95440.928
4175.6,95816.6453
4175.8,95431.3816
4176.0,95349.0785
4176.2,95621.2794
4176.4,95476.2209
4176.6,95408.101
4176.8,96058.6031
4177.0,95810.9384
4177.2,95793.3216
4177.4,95488.7183
4177.6,95263.7431
4177.8,95220.6319
4178.0,95357.0199
4178.2,95357.2206
4178.4,95470.5729
4178.6,95477.3676
4178.8,95794.5551
4179.0,95609.174
4179.2,95923.287
4179.4,95407.1799
4179.6,95751.9192
4179.8,95834.5011
4180.0,95419.5393
4180.2,95893.5424
4180.4,95924.4791
4180.6,95519.0208
4180.8,95682.7948
4181.0,95592.9827
4181.2,95817.3137
4181.4,95791.7094
4181.6,95670.6211
4181.8,95281.6346
4182.0,95530.3553
4182.2,95470.1813
4182.4,95225.2059
4182.6,95353.6558
4182.8,95419.775
4183.0,95498.1328
4183.2,95753.8824
4183.4,95692.4632
4183.6,95844.016
4183.8,95545.6479
4184.0,95892.4716
4184.2,95878.8795
4184.4,95603.6241
4184.6,95686.9747
4184.8,95908.8903
4185.0,95503.2133
4185.2,95510.6989
4185.4,95702.3869
4185.6,95668.307
4185.8,95732.1079
4186.0,95849.6803
4186.2,95595.0821
4186.4,95638.0498
4186.6,95475.0668
4186.8,95839.4753
