Time (ps),Radius of gyration (A)
135540.0,31.630776691644392
135560.0,31.61801855451916
135580.0,31.625191013656327
135600.0,31.64999305713933
135620.0,31.654331728723584
135640.0,31.638157193932994
135660.0,31.660833666782853
135680.0,31.669156279903852
135700.0,31.667383180140366
135720.0,31.663481411889535
135740.0,31.643472541835877
135760.0,31.637604309230632
135780.0,31.63761161565227
135800.0,31.656551878088216
135820.0,31.63424839524807
135840.0,31.652953275164617
135860.0,31.653715037025478
135880.0,31.66096454073799
135900.0,31.651355923577093
135920.0,31.622889520495093
135940.0,31.67042192247531
135960.0,31.629818858995723
135980.0,31.65386988914487
136000.0,31.629767871732575
136020.0,31.647584109262755
136040.0,31.670123049778827
136060.0,31.626534943833562
136080.0,31.641153160554676
136100.0,31.6371760857332
136120.0,31.65228094593384
136140.0,31.65470403718913
136160.0,31.66022027366774
136180.0,31.62405866593948
136200.0,31.624614862017776
136220.0,31.63955181821924
136240.0,31.63117071710587
136260.0,31.627480961969315
136280.0,31.616406901203966
136300.0,31.644267284129047
136320.0,31.62230974021742
136340.0,31.652884407628225
136360.0,31.658286582064672
136380.0,31.63080799255137
136400.0,31.619434605625667
136420.0,31.631113329082478
136440.0,31.647130514800228
136460.0,31.623329657231597
136480.0,31.652532558939296
136500.0,31.64247028304592
136520.0,31.632800048061284
136540.0,31.65090570620531
136560.0,31.65315206575139
136580.0,31.653313250293433
136600.0,31.65311848879539
136620.0,31.650360295587735
136640.0,31.669500636830303
136660.0,31.651199334341243
136680.0,31.602524300564028
136700.0,31.628696469995802
136720.0,31.64850416373348
136740.0,31.623629663053872
136760.0,31.637295703752503
136780.0,31.663821612781945
136800.0,31.61244798859699
136820.0,31.62619375692461
136840.0,31.67427282389675
136860.0,31.62313825043894
136880.0,31.612738643486384
136900.0,31.64320526823875
136920.0,31.629310588819518
136940.0,31.652256217468132
136960.0,31.6411123462522
136980.0,31.641561665763753
137000.0,31.640791160643975
137020.0,31.651132203430308
137040.0,31.611858756522537
137060.0,31.64516994639599
137080.0,31.615715570949234
137100.0,31.615733120602982
137120.0,31.61763498504278
137140.0,31.643005266429146
137160.0,31.655176348348174
137180.0,31.628059814849497
137200.0,31.628717342476303
137220.0,31.61192049257786
137240.0,31.652681075605592
137260.0,31.651100920994963
137280.0,31.63318300940254
137300.0,31.640002362346618
137320.0,31.638223286790883
137340.0,31.644183483983475
137360.0,31.628581627156823
137380.0,31.64760883436527
137400.0,31.606013882578175
137420.0,31.63768803880592
137440.0,31.625111783905677
137460.0,31.626477690133665
137480.0,31.63640269617338
137500.0,31.65032385371966
137520.0,31.670964214556044
137540.0,31.59390823635425
137560.0,31.629280298319046
137580.0,31.60591968127894
137600.0,31.634088801125035
137620.0,31.677137636697275
137640.0,31.63206488719518
137660.0,31.609401286441308
137680.0,31.647032743538077
137700.0,31.636799336630165
137720.0,31.647540777435697
137740.0,31.62142402723778
137760.0,31.620447033848233
137780.0,31.668504907384122
137800.0,31.64706253603743
137820.0,31.63192601987005
137840.0,31.643092088879413
137860.0,31.615905164585445
137880.0,31.63831128069569
137900.0,31.643347934696425
137920.0,31.640887113885157
137940.0,31.635084200125867
137960.0,31.66296034710131
137980.0,31.631639372071263
138000.0,31.652980959625452
138020.0,31.646324335932764
138040.0,31.602123319939242
138060.0,31.652563213604473
138080.0,31.64019182433382
138100.0,31.62684210275801
138120.0,31.68203950666307
138140.0,31.651450392773317
138160.0,31.631980929072988
138180.0,31.653286292382486
138200.0,31.64619112569592
138220.0,31.653368382572985
138240.0,31.65549735155632
138260.0,31.64618700085129
138280.0,31.62559587755494
138300.0,31.64153041477842
138320.0,31.65959935903602
138340.0,31.665615597904846
138360.0,31.647552860228746
138380.0,31.66437574018718
138400.0,31.65105913252942
138420.0,31.643384032394724
138440.0,31.63927149023092
138460.0,31.618848701064817
138480.0,31.646563445668733
138500.0,31.673701365693006
138520.0,31.640177105910315
138540.0,31.61905442063952
138560.0,31.666944678078472
138580.0,31.664253135184563
138600.0,31.647670659653713
138620.0,31.653945876550306
138640.0,31.62884037817205
138660.0,31.6400185132432
138680.0,31.615291346035576
138700.0,31.651418402525923
138720.0,31.663041646622176
138740.0,31.614020606375302
138760.0,31.66299359503659
138780.0,31.662014814587298
138800.0,31.66659102724801
138820.0,31.63167281614666
138840.0,31.638591587944635
138860.0,31.63033766304833
138880.0,31.626601047648013
138900.0,31.641999629520246
138920.0,31.67067806196956
138940.0,31.62103507549755
138960.0,31.621012462265956
138980.0,31.660960032091666
139000.0,31.64634967729468
139020.0,31.6499183068139
139040.0,31.620345803428464
139060.0,31.64560058215766
139080.0,31.625233398559047
139100.0,31.67510079108414
139120.0,31.621959936590283
139140.0,31.6604978236198
139160.0,31.630230459936712
139180.0,31.655032132717984
139200.0,31.598928214668103
139220.0,31.61133287847849
139240.0,31.65920599689157
139260.0,31.686924377283592
139280.0,31.658459111403857
139300.0,31.64020240637539
139320.0,31.65101875372918
139340.0,31.6463049962804
139360.0,31.638665941887208
139380.0,31.662511994564582
139400.0,31.636738732578873
139420.0,31.65411843457394
139440.0,31.65863584047772
139460.0,31.64909538946305
139480.0,31.6613473059817
139500.0,31.641352613122315
139520.0,31.652597368503375
139540.0,31.628265774676336
139560.0,31.674420902160676
139580.0,31.669054360265545
139600.0,31.66153972886707
139620.0,31.643464554380888
139640.0,31.65955168075453
139660.0,31.667264015365042
139680.0,31.64210111774913
139700.0,31.62165380292578
139720.0,31.64146925912632
139740.0,31.641890867006598
139760.0,31.634592221686102
139780.0,31.65768544920563
139800.0,31.657344323250037
139820.0,31.652441048596582
139840.0,31.670023022249545
139860.0,31.659747407085458
139880.0,31.644347003515207
139900.0,31.67066941720988
139920.0,31.665860293760392
139940.0,31.652081591555767
139960.0,31.65583611137925
139980.0,31.639286285663932
140000.0,31.63119751753244
140020.0,31.682486479035525
140040.0,31.65349624462731
140060.0,31.651061074022593
140080.0,31.66205505692315
140100.0,31.645841286715875
140120.0,31.66893948982567
140140.0,31.64205985040336
140160.0,31.66681309467467
140180.0,31.669163605784266
140200.0,31.657550501178093
140220.0,31.65774053658957
140240.0,31.654152054561376
140260.0,31.67782661654688
140280.0,31.66598205337904
140300.0,31.638649330809823
140320.0,31.642014193078207
140340.0,31.662903226280452
140360.0,31.64778905759627
140380.0,31.61621264302248
140400.0,31.655153290594594
140420.0,31.659013402042937
140440.0,31.664429336049807
140460.0,31.6365325524667
140480.0,31.668724323834798
140500.0,31.673363178569193
140520.0,31.65387152715076
140540.0,31.656243946227114
140560.0,31.68926846698928
140580.0,31.649050599273522
140600.0,31.655192444582333
140620.0,31.646502879253504
140640.0,31.67698249988349
140660.0,31.665460417485615
140680.0,31.627894583015543
140700.0,31.632944377467084
140720.0,31.676242402499167
140740.0,31.651897356355594
140760.0,31.65903235602954
140780.0,31.636742250373384
140800.0,31.631706967083243
140820.0,31.630004762244447
140840.0,31.618005068891385
140860.0,31.661045153473854
140880.0,31.628685480179445
140900.0,31.60841256503939
140920.0,31.62728418177058
140940.0,31.649593991745277
140960.0,31.61692029552797
140980.0,31.63621601107548
141000.0,31.65442480746846
141020.0,31.655578528299436
141040.0,31.641089353040346
141060.0,31.648812454608773
141080.0,31.653044830453645
141100.0,31.684433863387905
141120.0,31.672578952412092
141140.0,31.639625671291824
141160.0,31.64513226201165
141180.0,31.649382241521675
141200.0,31.652860128177117
141220.0,31.662535779908264
141240.0,31.6587509829676
141260.0,31.678064756574376
141280.0,31.640929562477577
141300.0,31.650328435095965
141320.0,31.658872486908734
141340.0,31.641006817402193
141360.0,31.630936819276958
141380.0,31.661755702478146
141400.0,31.639758731035723
141420.0,31.629605602350278
141440.0,31.663723813869648
141460.0,31.6352675418537
141480.0,31.636516814075424
141500.0,31.66114383541261
141520.0,31.667957629194074
141540.0,31.661092815812278
141560.0,31.653991593384
141580.0,31.648171037559607
141600.0,31.638728064539265
141620.0,31.615694057148374
141640.0,31.633404045665642
141660.0,31.653434949465584
141680.0,31.643462339586442
141700.0,31.656022163286405
141720.0,31.646401309153
141740.0,31.61922562634894
141760.0,31.64592690700776
141780.0,31.633464718928884
141800.0,31.64252985502854
141820.0,31.638722339398274
141840.0,31.638305411233905
141860.0,31.628510926994824
141880.0,31.665126854894233
141900.0,31.594174126856565
141920.0,31.629397416041847
141940.0,31.66770590371298
141960.0,31.6391107781966
141980.0,31.622813904183058
142000.0,31.636984078123444
142020.0,31.664875882733927
142040.0,31.643299661202228
142060.0,31.666997492014506
142080.0,31.633526959266963
142100.0,31.682296053643658
142120.0,31.66212872321692
142140.0,31.651014386675907
142160.0,31.64007157147338
142180.0,31.652932043139042
142200.0,31.686841122259555
142220.0,31.626882603620633
142240.0,31.643358875197404
142260.0,31.642888961320907
142280.0,31.66137111718736
142300.0,31.655942354940706
142320.0,31.641080927713713
142340.0,31.655452606203863
142360.0,31.6524485280031
142380.0,31.640380944126953
142400.0,31.621867256226253
142420.0,31.65254112120907
142440.0,31.6218643331948
142460.0,31.643076019102878
142480.0,31.65267240397937
142500.0,31.663141319455615
142520.0,31.629921225387452
142540.0,31.643572594440283
142560.0,31.664040315124346
142580.0,31.641409032237835
142600.0,31.65682376925475
142620.0,31.64470662097093
142640.0,31.62411476419926
142660.0,31.65078006788704
142680.0,31.656592009014815
142700.0,31.669560039128545
142720.0,31.639686348409604
142740.0,31.626545322554914
142760.0,31.63713922371783
142780.0,31.631201228366887
142800.0,31.67012671822957
142820.0,31.661521068850455
142840.0,31.662192377738947
142860.0,31.67118865047933
142880.0,31.6744672002963
142900.0,31.671157413145217
142920.0,31.63796880744525
142940.0,31.65851947436297
142960.0,31.621027553274978
142980.0,31.626833070909417
143000.0,31.66124301009601
143020.0,31.653765736923788
143040.0,31.656628713305295
143060.0,31.65625269296569
143080.0,31.658213825503754
143100.0,31.662475288129166
143120.0,31.666041676589487
143140.0,31.643580596562163
143160.0,31.64326240592252
143180.0,31.642563376207708
143200.0,31.665906500387912
143220.0,31.639638468356885
143240.0,31.654573272885575
143260.0,31.640835694805727
143280.0,31.632233704383207
143300.0,31.623781770113926
143320.0,31.656305235425688
143340.0,31.614781972099024
143360.0,31.63263693480717
143380.0,31.653086399281527
143400.0,31.650913894398343
143420.0,31.624857398451347
143440.0,31.665905224154386
143460.0,31.615241403244305
143480.0,31.664926723609046
143500.0,31.641543215863027
143520.0,31.642270085912322
143540.0,31.657095577729983
143560.0,31.64270587552974
143580.0,31.673518945729874
143600.0,31.652092165496143
143620.0,31.685005340668706
143640.0,31.67767321357845
143660.0,31.687722436557003
143680.0,31.654672264883544
143700.0,31.67196851855851
143720.0,31.66410341540236
143740.0,31.66196389687081
143760.0,31.63278820423552
143780.0,31.68034740362057
143800.0,31.626131202912322
143820.0,31.646707461632484
143840.0,31.671672448130188
143860.0,31.645896025329602
143880.0,31.63952808846769
143900.0,31.62787117508006
143920.0,31.63010270609793
143940.0,31.650636833211045
143960.0,31.643280185587457
143980.0,31.658971590028766
144000.0,31.647085014739805
144020.0,31.640683291055602
144040.0,31.634192991209876
144060.0,31.619725298609765
144080.0,31.634328985492612
144100.0,31.65366259362284
144120.0,31.63561385235205
144140.0,31.65569188763874
144160.0,31.654511039492327
144180.0,31.668977243548973
144200.0,31.60934061556513
144220.0,31.664686219429655
144240.0,31.65594341582522
144260.0,31.693000187067387
144280.0,31.654564903303324
144300.0,31.672566002650363
144320.0,31.662458285920987
144340.0,31.669982538583724
144360.0,31.607530795453204
144380.0,31.658236918203503
144400.0,31.66787661713797
144420.0,31.63474108025318
144440.0,31.6574800108414
144460.0,31.678530396268496
144480.0,31.635477539364224
144500.0,31.6756231218832
144520.0,31.648611535517485
144540.0,31.677581866163155
144560.0,31.65314171857763
144580.0,31.636341885187864
144600.0,31.633277290170696
144620.0,31.66819750814778
144640.0,31.626019858539845
144660.0,31.633635653638287
144680.0,31.652819395375953
144700.0,31.62143733454549
144720.0,31.667351742120427
144740.0,31.631476118216327
144760.0,31.65747294447939
144780.0,31.668851098253185
144800.0,31.65062377567267
144820.0,31.64332220494502
144840.0,31.61400622112946
144860.0,31.64502086139562
144880.0,31.65488936059072
144900.0,31.64603747980044
144920.0,31.669324344404878
144940.0,31.625094284491478
144960.0,31.648190862971724
144980.0,31.650935941569436
145000.0,31.659094814826112
145020.0,31.646621436314685
145040.0,31.64815204459743
145060.0,31.631702460083886
145080.0,31.61404278270511
145100.0,31.655474249771224
145120.0,31.611593444678643
145140.0,31.620351926654504
145160.0,31.659798397701326
145180.0,31.668072604742346
145200.0,31.642732387960063
145220.0,31.64941546978599
145240.0,31.685006622078635
145260.0,31.657068507421297
145280.0,31.649495881252733
145300.0,31.633786693188153
145320.0,31.629224746802493
145340.0,31.608424506620015
145360.0,31.644502815204337
145380.0,31.637410270666656
145400.0,31.664186688252027
145420.0,31.659473454065704
145440.0,31.6615759201922
145460.0,31.667745947980805
145480.0,31.645608840319127
145500.0,31.664261185758313
145520.0,31.670048025760316
145540.0,31.639862791317213
145560.0,31.62633552166419
145580.0,31.65004550907507
145600.0,31.668534840438927
145620.0,31.659212220574076
145640.0,31.633346840701574
145660.0,31.643556186214756
145680.0,31.638854411077208
145700.0,31.64932775889484
145720.0,31.643267207394953
145740.0,31.621561894835043
145760.0,31.631476331154836
145780.0,31.609280995902157
145800.0,31.656198943964892
145820.0,31.64557994049333
145840.0,31.62731204574434
145860.0,31.65497215624404
145880.0,31.625938465028252
145900.0,31.6403392084074
145920.0,31.64899090720629
145940.0,31.658269185895353
145960.0,31.65334281728093
145980.0,31.681090141011122
146000.0,31.654825091876695
146020.0,31.635816637747098
146040.0,31.657609157548663
146060.0,31.639251935493736
146080.0,31.637563798047893
146100.0,31.616012218533058
146120.0,31.642817383505317
146140.0,31.655455746458145
146160.0,31.67750010883207
146180.0,31.64152569621035
146200.0,31.647488178841158
146220.0,31.67719559322258
146240.0,31.641117261170695
146260.0,31.664243753562687
146280.0,31.65760661584953
146300.0,31.616528010951132
146320.0,31.66463549999188
146340.0,31.642169455798946
146360.0,31.679042017640835
146380.0,31.63397103132196
146400.0,31.660363867584607
146420.0,31.65180472180511
146440.0,31.620239445468425
146460.0,31.64663977624891
146480.0,31.665922653842344
146500.0,31.648691946501923
146520.0,31.642575163761116
146540.0,31.642437903224806
146560.0,31.66892191380058
146580.0,31.661087100730416
146600.0,31.6221243032416
146620.0,31.632177023580283
146640.0,31.64467500451252
