Time (ps),Radius of gyration (A)
139540.0,31.43237102783375
139560.0,31.45844739008323
139580.0,31.442035729668845
139600.0,31.42219382955383
139620.0,31.455060629417687
139640.0,31.415472050024324
139660.0,31.425073308655524
139680.0,31.4613985366746
139700.0,31.4395754768435
139720.0,31.425493368779833
139740.0,31.446036904697912
139760.0,31.447216820457314
139780.0,31.468080300674426
139800.0,31.437904873431997
139820.0,31.456601069575942
139840.0,31.444237873897144
139860.0,31.458892703783842
139880.0,31.44509301738772
139900.0,31.429102744343023
139920.0,31.467186431928
139940.0,31.454705541580434
139960.0,31.439405130634594
139980.0,31.441630203065397
140000.0,31.452872021777832
140020.0,31.45867960712774
140040.0,31.435699516321737
140060.0,31.44411748679294
140080.0,31.427439207958805
140100.0,31.436599170538287
140120.0,31.44081774602531
140140.0,31.472074886183513
140160.0,31.43016362138579
140180.0,31.435858802126354
140200.0,31.43327719612726
140220.0,31.48289666881698
140240.0,31.446359164650413
140260.0,31.446728766105302
140280.0,31.466116124312702
140300.0,31.45646155874406
140320.0,31.445187677315804
140340.0,31.422707597167584
140360.0,31.437443991275245
140380.0,31.477333898361834
140400.0,31.458006640799425
140420.0,31.460748191241443
140440.0,31.46111695932112
140460.0,31.49133378206003
140480.0,31.449280078857377
140500.0,31.4703279434993
140520.0,31.43610255532999
140540.0,31.433395784093726
140560.0,31.457587303214464
140580.0,31.44095680917668
140600.0,31.44868699190543
140620.0,31.44265803895028
140640.0,31.469464912836475
140660.0,31.444722266335525
140680.0,31.42556438398516
140700.0,31.454415526604073
140720.0,31.43905911405176
140740.0,31.45576778680116
140760.0,31.442648886816805
140780.0,31.418739553473273
140800.0,31.415258929455863
140820.0,31.433734225107138
140840.0,31.41315713482939
140860.0,31.42729592873258
140880.0,31.47778340291889
140900.0,31.44347592937785
140920.0,31.4147565297801
140940.0,31.453293873273836
140960.0,31.436875440908032
140980.0,31.446326978381155
141000.0,31.437582992495837
141020.0,31.450780168858376
141040.0,31.445362498879476
141060.0,31.44536781734544
141080.0,31.46873999239059
141100.0,31.41882986860979
141120.0,31.448743778219082
141140.0,31.43686734607317
141160.0,31.428290295619558
141180.0,31.461483447578395
141200.0,31.410740145550026
141220.0,31.45114028469466
141240.0,31.488856101252114
141260.0,31.4529417549315
141280.0,31.439422566808705
141300.0,31.453135082286565
141320.0,31.471075943641736
141340.0,31.41750297687138
141360.0,31.462861781706284
141380.0,31.436627349779954
141400.0,31.43604871340643
141420.0,31.469836642842342
141440.0,31.466725791372934
141460.0,31.477052777009938
141480.0,31.47885167417388
141500.0,31.45548241768431
141520.0,31.450598286033433
141540.0,31.46607743034225
141560.0,31.45885238403145
141580.0,31.463888159090967
141600.0,31.43272036735139
141620.0,31.434783879138287
141640.0,31.458046066005828
141660.0,31.433392405279232
141680.0,31.456775406488767
141700.0,31.48454222634366
141720.0,31.441582895089194
141740.0,31.4452995776142
141760.0,31.430208024177347
141780.0,31.424461774818667
141800.0,31.45547823849187
141820.0,31.476099568048713
141840.0,31.473083526120007
141860.0,31.448513052117725
141880.0,31.473520001942994
141900.0,31.45424179263977
141920.0,31.435130426633357
141940.0,31.461899468061933
141960.0,31.464378074051336
141980.0,31.399115082889075
142000.0,31.459921140739493
142020.0,31.457226365903736
142040.0,31.44996709786539
142060.0,31.439600301828435
142080.0,31.447204608987118
142100.0,31.453189002297986
142120.0,31.500652354097035
142140.0,31.465044931305876
142160.0,31.456187022228203
142180.0,31.495900315924107
142200.0,31.44496645682104
142220.0,31.450613707442578
142240.0,31.44909891568931
142260.0,31.472666593711125
142280.0,31.451567762825132
142300.0,31.43051959700196
142320.0,31.465912705393162
142340.0,31.476330739413388
142360.0,31.46793258506686
142380.0,31.4494137001525
142400.0,31.43991206185594
142420.0,31.44355467851866
142440.0,31.421044314214527
142460.0,31.453581499406816
142480.0,31.470124197585026
142500.0,31.477765651393167
142520.0,31.43906844298116
142540.0,31.43718152430528
142560.0,31.430985175339323
142580.0,31.44328281027286
142600.0,31.45085025283771
142620.0,31.461450474689126
142640.0,31.470978097381227
142660.0,31.44458148565011
142680.0,31.45190126312053
142700.0,31.462151009270762
142720.0,31.428775797349186
142740.0,31.418211051443304
142760.0,31.42401385063532
142780.0,31.4391658247362
142800.0,31.440588317244224
142820.0,31.456328197461257
142840.0,31.46429492044494
142860.0,31.42903669180261
142880.0,31.433912470937162
142900.0,31.4940700445802
142920.0,31.442066855127894
142940.0,31.436617909221088
142960.0,31.485811624037176
142980.0,31.438548401202425
143000.0,31.4841090918624
143020.0,31.42102903079949
143040.0,31.429923699035733
143060.0,31.441349535557226
143080.0,31.41379181922361
143100.0,31.41313708685641
143120.0,31.431289096387644
143140.0,31.43268982527592
143160.0,31.429524685030476
143180.0,31.391428120718082
143200.0,31.421893488385816
143220.0,31.442476960921002
143240.0,31.434015666176872
143260.0,31.425064488941203
143280.0,31.437695334026742
143300.0,31.448104592951292
143320.0,31.38856155104809
143340.0,31.467922477964567
143360.0,31.42839943647556
143380.0,31.43480351848723
143400.0,31.44972726865415
143420.0,31.443670082515233
143440.0,31.43539634328588
143460.0,31.43598055054845
143480.0,31.41961875490058
143500.0,31.429964249127742
143520.0,31.457369542343958
143540.0,31.447217824335002
143560.0,31.4164938073176
143580.0,31.454314558323336
143600.0,31.444090210799676
143620.0,31.440808810085436
143640.0,31.4489369072278
143660.0,31.424641585358238
143680.0,31.485096220399186
143700.0,31.441253931480716
143720.0,31.45123006060158
143740.0,31.4363968503743
143760.0,31.43349693584537
143780.0,31.45591086385231
143800.0,31.45738067822765
143820.0,31.41854076112396
143840.0,31.443717403631343
143860.0,31.454504509268713
143880.0,31.422535280585922
143900.0,31.460852468538732
143920.0,31.454905820167465
143940.0,31.409771350812587
143960.0,31.421683870009367
143980.0,31.457817391813023
144000.0,31.442555901445242
144020.0,31.44569508958472
144040.0,31.415987539387576
144060.0,31.439267279017717
144080.0,31.420719090311295
144100.0,31.428243849909425
144120.0,31.429827317984977
144140.0,31.422161800046812
144160.0,31.42812967280637
144180.0,31.446095074745077
144200.0,31.39846766086683
144220.0,31.438660642411325
144240.0,31.455097660489166
144260.0,31.46564156782219
144280.0,31.44090883631219
144300.0,31.457680105869912
144320.0,31.447463125049474
144340.0,31.462487221787242
144360.0,31.4789017032588
144380.0,31.480190676637257
144400.0,31.431910228792233
144420.0,31.458011742183857
144440.0,31.407188595936525
144460.0,31.43410062546661
144480.0,31.428478582051284
144500.0,31.436766916950624
144520.0,31.425921541944046
144540.0,31.43917784921051
144560.0,31.447199608813648
144580.0,31.420001399728832
144600.0,31.454318520260543
144620.0,31.419051696338883
144640.0,31.414448858113875
144660.0,31.45408559862612
144680.0,31.48304996443237
144700.0,31.42920746476358
144720.0,31.413759708990156
144740.0,31.43164443422873
144760.0,31.46972918451172
144780.0,31.462281075717414
144800.0,31.45366944670542
144820.0,31.412333647097803
144840.0,31.43273098599624
144860.0,31.43841821616564
144880.0,31.45311412697575
144900.0,31.426692342359644
144920.0,31.411048205045592
144940.0,31.40912346122573
144960.0,31.465873005371204
144980.0,31.440632131740337
145000.0,31.408751845485973
145020.0,31.436940843077156
145040.0,31.439467365024083
145060.0,31.43426588652288
145080.0,31.456141622740056
145100.0,31.435814215816734
145120.0,31.417450764070605
145140.0,31.4301963993558
145160.0,31.426125864192286
145180.0,31.41094581826979
145200.0,31.46215460615826
145220.0,31.396652197629262
145240.0,31.42204446570487
145260.0,31.427129585675907
145280.0,31.44001416659429
145300.0,31.404530766370872
145320.0,31.435581181799495
145340.0,31.423068065500114
145360.0,31.40060341458158
145380.0,31.43179707331018
145400.0,31.40926669693863
145420.0,31.433792459181497
145440.0,31.440545226702824
145460.0,31.43342879053002
145480.0,31.433411876383417
145500.0,31.478415603538092
145520.0,31.434102613591307
145540.0,31.457063334849813
145560.0,31.438195431710795
145580.0,31.445102440607116
145600.0,31.4526497115487
145620.0,31.46584967602766
145640.0,31.4445527329019
145660.0,31.465790187796788
145680.0,31.445602925082692
145700.0,31.445478435045885
145720.0,31.424619687157424
145740.0,31.429255065472216
145760.0,31.41574668848351
145780.0,31.4289120517347
145800.0,31.458632112345366
145820.0,31.43241653854022
145840.0,31.426250458978934
145860.0,31.44402174486863
145880.0,31.44065790992886
145900.0,31.44879035737454
145920.0,31.433362228540844
145940.0,31.465080099783396
145960.0,31.433132651937672
145980.0,31.424518286640314
146000.0,31.450149834502643
146020.0,31.42850183702145
146040.0,31.43077777903388
146060.0,31.4072375996458
146080.0,31.427244289611345
146100.0,31.446897432542343
146120.0,31.44638078816768
146140.0,31.453411878132876
146160.0,31.392575596896577
146180.0,31.439665859027468
146200.0,31.424567397171007
146220.0,31.432048848143808
146240.0,31.464501362702883
146260.0,31.40528323172186
146280.0,31.408013138564716
146300.0,31.453791243196644
146320.0,31.430271884848057
146340.0,31.484532304726613
146360.0,31.42150984402234
146380.0,31.426484146359385
146400.0,31.459395535889342
146420.0,31.454133468173485
146440.0,31.435648965672883
146460.0,31.426728441109496
146480.0,31.423656304220255
146500.0,31.436614488759673
146520.0,31.408537973326386
146540.0,31.454474765548955
146560.0,31.4615024160579
146580.0,31.406254514157652
146600.0,31.43512117965613
146620.0,31.46443221040479
146640.0,31.42637760694341
146660.0,31.4261980482033
146680.0,31.442017978779653
146700.0,31.430471612014486
146720.0,31.442088703762934
146740.0,31.428699194295906
146760.0,31.41156230423772
146780.0,31.416190803184538
146800.0,31.45408065638189
146820.0,31.42440935529357
146840.0,31.44627786742148
146860.0,31.419825635969897
146880.0,31.45837926241455
146900.0,31.44510013792242
146920.0,31.478753684862674
146940.0,31.428059805587893
146960.0,31.45396981533629
146980.0,31.457702602118516
147000.0,31.409766890008665
147020.0,31.414179111489535
147040.0,31.448695129104753
147060.0,31.474579477507493
147080.0,31.45801657961104
147100.0,31.438016289886114
147120.0,31.43044925178981
147140.0,31.480541588488006
147160.0,31.46852983494478
147180.0,31.43106601091303
147200.0,31.464315419155433
147220.0,31.45011821462176
147240.0,31.46658215193826
147260.0,31.42801296393901
147280.0,31.440281900885044
147300.0,31.433613202179796
147320.0,31.42582172892025
147340.0,31.417578927201134
147360.0,31.47904190704777
147380.0,31.451422417793495
147400.0,31.447854092150564
147420.0,31.462047587148966
147440.0,31.43986864796958
147460.0,31.44076899581108
147480.0,31.431404277574266
147500.0,31.448051987649098
147520.0,31.44736506605294
147540.0,31.408633555693772
147560.0,31.432801397043832
147580.0,31.417624311405607
147600.0,31.428354302940136
147620.0,31.4805254766672
147640.0,31.442279300277388
147660.0,31.42726716233308
147680.0,31.446217013307876
147700.0,31.448600263916852
147720.0,31.43343631440879
147740.0,31.42507479702034
147760.0,31.409748706220253
147780.0,31.434456102605548
147800.0,31.430489210755646
147820.0,31.422103076209993
147840.0,31.420289150013932
147860.0,31.457303263165144
147880.0,31.442938461274817
147900.0,31.452260710001926
147920.0,31.449777408777315
147940.0,31.431028024392827
147960.0,31.47476685607195
147980.0,31.437883837178074
148000.0,31.409645025917516
148020.0,31.440861874374644
148040.0,31.41354304449336
148060.0,31.43284554463748
148080.0,31.433720443981276
148100.0,31.438836381900156
148120.0,31.426377253479405
148140.0,31.45495435848755
148160.0,31.482159060241802
148180.0,31.41740141141635
148200.0,31.45308601425522
148220.0,31.485575647899267
148240.0,31.46109471596945
148260.0,31.432695942212963
148280.0,31.462718191845596
148300.0,31.43504445725572
148320.0,31.443164087240433
148340.0,31.456671560526942
148360.0,31.46004996693058
148380.0,31.378718550597277
148400.0,31.43152824495381
148420.0,31.431348153621396
148440.0,31.40840416824622
148460.0,31.457077075028035
148480.0,31.44385925797424
148500.0,31.407564555016663
148520.0,31.448296721160773
148540.0,31.4341496487275
148560.0,31.443144676077125
148580.0,31.443394632498453
148600.0,31.452559574535616
148620.0,31.46487899538792
148640.0,31.483454699284326
148660.0,31.43185182305836
148680.0,31.42684209544538
148700.0,31.448925360766218
148720.0,31.45165416438316
148740.0,31.419341170140587
148760.0,31.458245742673405
148780.0,31.451129717919212
148800.0,31.435212086856314
148820.0,31.43363571511239
148840.0,31.454571669830806
148860.0,31.42753330088189
148880.0,31.433251178714077
148900.0,31.43225433198268
148920.0,31.4299901672132
148940.0,31.436148489014055
148960.0,31.441438753198405
148980.0,31.400199695716463
149000.0,31.415491988464517
149020.0,31.46854250252995
149040.0,31.430556390583654
149060.0,31.426312520980122
149080.0,31.433166891244106
149100.0,31.44121875874992
149120.0,31.452296193969477
149140.0,31.440666760279083
149160.0,31.452377717347314
149180.0,31.483603685331545
149200.0,31.449541796792833
149220.0,31.4626314032175
149240.0,31.42531046875529
149260.0,31.447242038659027
149280.0,31.423879044975493
149300.0,31.42583087714656
149320.0,31.42600437488545
149340.0,31.43727381938367
149360.0,31.479629304907558
149380.0,31.441506623025592
149400.0,31.443937915354137
149420.0,31.41337148273033
149440.0,31.465064039835863
149460.0,31.41478754134593
149480.0,31.42721478710748
149500.0,31.441705277240988
149520.0,31.428835587084652
149540.0,31.40281666925528
149560.0,31.465235217365684
149580.0,31.437578927259658
149600.0,31.459523692796758
149620.0,31.444239372522578
149640.0,31.453226227634293
149660.0,31.434793258262907
149680.0,31.435532859182892
149700.0,31.453232799988236
149720.0,31.438773198118824
149740.0,31.44748542182313
149760.0,31.433445301055393
149780.0,31.431901253758078
149800.0,31.45508830597264
149820.0,31.450794558781556
149840.0,31.459848026590354
149860.0,31.469307947500127
149880.0,31.472033943106144
149900.0,31.455753898473358
149920.0,31.44182782391737
149940.0,31.443380446530806
149960.0,31.479943912917072
149980.0,31.428491154767237
150000.0,31.441688369459
150020.0,31.450322080255546
150040.0,31.445101024329375
150060.0,31.45488242015426
150080.0,31.49169945009856
150100.0,31.443807498856607
150120.0,31.433489061081566
150140.0,31.449237809579593
150160.0,31.499969307848115
150180.0,31.459311998546955
150200.0,31.430704231504745
150220.0,31.44446292487009
150240.0,31.43944976898638
150260.0,31.447047678371437
150280.0,31.464521843702677
150300.0,31.457227600707743
150320.0,31.44907631163127
150340.0,31.45923410318056
150360.0,31.42801562683519
150380.0,31.44158863179222
150400.0,31.429895822937926
150420.0,31.438527669720834
150440.0,31.439662491584464
150460.0,31.418700212840413
150480.0,31.481403592861952
150500.0,31.472444687592922
150520.0,31.44836060525018
150540.0,31.452259429279145
150560.0,31.41364533396775
150580.0,31.45269300429888
150600.0,31.458486776996573
150620.0,31.463775824621607
150640.0,31.445767453514566
