Time (ps),Radius of gyration (A)
178000.0,31.39383521627101
178020.0,31.456279853827567
178040.0,31.405046538079223
178060.0,31.416995345742087
178080.0,31.42183193029299
178100.0,31.440037247613418
178120.0,31.39962989686572
178140.0,31.408590341782595
178160.0,31.43561541250097
178180.0,31.388794300418994
178200.0,31.433273817033772
178220.0,31.409845603707907
178240.0,31.447720691287373
178260.0,31.424087633750375
178280.0,31.425152208755453
178300.0,31.43988376638665
178320.0,31.44735114020125
178340.0,31.420893490247884
178360.0,31.394896176332146
178380.0,31.41901057168953
178400.0,31.448242513521308
178420.0,31.423511628608367
178440.0,31.414071970859386
178460.0,31.439075826065796
178480.0,31.41909658928307
178500.0,31.42955281761104
178520.0,31.417408827221053
178540.0,31.410386013883773
178560.0,31.4314932647401
178580.0,31.412225151575
178600.0,31.444880272951966
178620.0,31.45092747077828
178640.0,31.391757083299748
178660.0,31.420402042771975
178680.0,31.433767193502785
178700.0,31.452609606103703
178720.0,31.445677831046748
178740.0,31.45570902430804
178760.0,31.451300321028235
178780.0,31.45873965336869
178800.0,31.415687296386004
178820.0,31.433602785111407
178840.0,31.434272146853722
178860.0,31.425723887704354
178880.0,31.44881257278014
178900.0,31.424004981348308
178920.0,31.421246163334004
178940.0,31.441347406195284
178960.0,31.448719729865495
178980.0,31.471742746944535
179000.0,31.467233688737572
179020.0,31.456983716741853
179040.0,31.420605450266958
179060.0,31.425178626367245
179080.0,31.477483352074085
179100.0,31.422434464186832
179120.0,31.458748260809546
179140.0,31.446469741606474
179160.0,31.45461321067116
179180.0,31.446334486497797
179200.0,31.448235214862038
179220.0,31.492971605731174
179240.0,31.44747311404368
179260.0,31.459771087807802
179280.0,31.427834062571517
179300.0,31.44150525956623
179320.0,31.434581252189435
179340.0,31.433725490911485
179360.0,31.436977077608816
179380.0,31.411211533182612
179400.0,31.42516118636073
179420.0,31.472040838921878
179440.0,31.436197578028434
179460.0,31.458230116173098
179480.0,31.438366524305295
179500.0,31.470999742959574
179520.0,31.423925386045557
179540.0,31.47780125269627
179560.0,31.451223491091078
179580.0,31.464972644295365
179600.0,31.436395238037147
179620.0,31.452323606118085
179640.0,31.427360707547383
179660.0,31.447966972467807
179680.0,31.466897869382063
179700.0,31.428201001555813
179720.0,31.405861182626563
179740.0,31.43311423045026
179760.0,31.4139512889836
179780.0,31.45518539381642
179800.0,31.45429102800815
179820.0,31.442726244850814
179840.0,31.43926811045035
179860.0,31.42532918291135
179880.0,31.429808290747108
179900.0,31.452656077820937
179920.0,31.423892497684456
179940.0,31.456622002251592
179960.0,31.43524351521975
179980.0,31.456690392094917
180000.0,31.403775427166828
180020.0,31.42370389844085
180040.0,31.44280854800557
180060.0,31.447056697248026
180080.0,31.446434879117216
180100.0,31.455604050975026
180120.0,31.490277015247663
180140.0,31.416104875293104
180160.0,31.398197699369213
180180.0,31.4459840607937
180200.0,31.451920529634673
180220.0,31.459271443352257
180240.0,31.449690770334215
180260.0,31.44920046316999
180280.0,31.43253126437178
180300.0,31.432314198243777
180320.0,31.432877330632873
180340.0,31.442193829935338
180360.0,31.41849133949704
180380.0,31.424849149099604
180400.0,31.41162791368759
180420.0,31.436102592845206
180440.0,31.41241006799667
180460.0,31.42373464974927
180480.0,31.434549931887535
180500.0,31.429576902600868
180520.0,31.391149590469066
180540.0,31.45894474687531
180560.0,31.434280539980243
180580.0,31.413878747205487
180600.0,31.421516555052165
180620.0,31.44139097015337
180640.0,31.456531268334146
180660.0,31.42121958076391
180680.0,31.45393057119323
180700.0,31.470800974231768
180720.0,31.418060953268338
180740.0,31.452548175810893
180760.0,31.435126373703934
180780.0,31.42286106029809
180800.0,31.382759011756434
180820.0,31.431752627789834
180840.0,31.425625791062682
180860.0,31.407675470479585
180880.0,31.43146663491488
180900.0,31.42700430996082
180920.0,31.448402247721543
180940.0,31.44855371112269
180960.0,31.426069486236177
180980.0,31.467777867204113
181000.0,31.43868240425126
181020.0,31.42832249454668
181040.0,31.44391221347491
181060.0,31.42616885918201
181080.0,31.44007011179203
181100.0,31.42233440047288
181120.0,31.437580037925898
181140.0,31.441200704038287
181160.0,31.44951009062286
181180.0,31.414463586279965
181200.0,31.423215513583326
181220.0,31.429770862248294
181240.0,31.443910768482404
181260.0,31.40314496560277
181280.0,31.420541012333196
181300.0,31.399150906517743
181320.0,31.46513244327495
181340.0,31.454171240315205
181360.0,31.45678436125638
181380.0,31.445416840481382
181400.0,31.39604227616322
181420.0,31.421953063133465
181440.0,31.446341380705586
181460.0,31.443436044272076
181480.0,31.4409913370552
181500.0,31.413890482919715
181520.0,31.42592274113746
181540.0,31.41174190444446
181560.0,31.413991725922042
181580.0,31.417402565512678
181600.0,31.419889682612755
181620.0,31.42574717804621
181640.0,31.407771925037622
181660.0,31.428028335650087
181680.0,31.437099119120546
181700.0,31.40731199169026
181720.0,31.4003962251837
181740.0,31.45728180386751
181760.0,31.391996933748576
181780.0,31.420209613123443
181800.0,31.40928984166031
181820.0,31.41118544787587
181840.0,31.44233143980987
181860.0,31.448495681614475
181880.0,31.41749895476782
181900.0,31.427273588736533
181920.0,31.431448255453873
181940.0,31.42751516077509
181960.0,31.43615264027419
181980.0,31.396493703591908
182000.0,31.407982136859456
182020.0,31.422947755566284
182040.0,31.39879204632935
182060.0,31.427765675308816
182080.0,31.404096398046732
182100.0,31.420266475641363
182120.0,31.430139237909366
182140.0,31.44934656477602
182160.0,31.446819868216494
182180.0,31.417129260850867
182200.0,31.41529599553627
182220.0,31.399538146422607
182240.0,31.461946691240165
182260.0,31.43504958109262
182280.0,31.44722286283877
182300.0,31.44650212005581
182320.0,31.453198582753718
182340.0,31.417661027778575
182360.0,31.453067680124125
182380.0,31.416181368697394
182400.0,31.427895608995783
182420.0,31.446347063638708
182440.0,31.40964568830944
182460.0,31.44153351904087
182480.0,31.444779668396595
182500.0,31.41148143515672
182520.0,31.456675236037054
182540.0,31.439750425057433
182560.0,31.470675305837926
182580.0,31.440463291235137
182600.0,31.45635317967912
182620.0,31.420963590413194
182640.0,31.420378681381223
182660.0,31.441529452648073
182680.0,31.423693919543524
182700.0,31.4269798274135
182720.0,31.43786103910405
182740.0,31.446377030885195
182760.0,31.41976407456805
182780.0,31.383111083699834
182800.0,31.42361283232582
182820.0,31.391159142094022
182840.0,31.434110779280353
182860.0,31.399830409795044
182880.0,31.42288245737709
182900.0,31.448356589433875
182920.0,31.42044631336645
182940.0,31.417101659509623
182960.0,31.39274164060237
182980.0,31.43247989544027
183000.0,31.40540933121609
183020.0,31.411888480439174
183040.0,31.430806982520707
183060.0,31.414770711198944
183080.0,31.467308055808935
183100.0,31.403348871176362
183120.0,31.431866638061088
183140.0,31.403810134246903
183160.0,31.386407044622995
183180.0,31.401620941942152
183200.0,31.409487966971454
183220.0,31.418416014869006
183240.0,31.390106517084895
183260.0,31.40975028744104
183280.0,31.409924619937748
183300.0,31.365364089773312
183320.0,31.406331014856594
183340.0,31.438509792935335
183360.0,31.450710875409367
183380.0,31.42593135258339
183400.0,31.411777336673868
183420.0,31.417834358817036
183440.0,31.394138403825007
183460.0,31.412124791176637
183480.0,31.440975775854074
183500.0,31.44683913029608
183520.0,31.42124799381114
183540.0,31.42707210018577
183560.0,31.4479147116373
183580.0,31.4057184621705
183600.0,31.41319472991708
183620.0,31.46794592942357
183640.0,31.409263632828587
183660.0,31.439821468744512
183680.0,31.44522624809977
183700.0,31.44588761168953
183720.0,31.44575487947206
183740.0,31.42404092352256
183760.0,31.407338439529166
183780.0,31.426612847996264
183800.0,31.400641900853426
183820.0,31.4277046108262
183840.0,31.469665624714857
183860.0,31.42763166527829
183880.0,31.42799458273741
183900.0,31.41025140539383
183920.0,31.386076500764776
183940.0,31.425576296825124
183960.0,31.40843458048636
183980.0,31.441640646603627
184000.0,31.44291652492437
184020.0,31.430570135460844
184040.0,31.40503637727882
184060.0,31.39196504742051
184080.0,31.440745251070084
184100.0,31.428597568125525
184120.0,31.44595952496196
184140.0,31.43913777696805
184160.0,31.412852127833855
184180.0,31.392662438146278
184200.0,31.420729238970473
184220.0,31.400362683240665
184240.0,31.410954862633844
184260.0,31.406711381774404
184280.0,31.438705565166455
184300.0,31.426740281191275
184320.0,31.439540858858596
184340.0,31.46080998941387
184360.0,31.408080615807783
184380.0,31.44937453705749
184400.0,31.402654363150113
184420.0,31.43916548923634
184440.0,31.45205854505318
184460.0,31.426843723270796
184480.0,31.419994340140633
184500.0,31.44189921860199
184520.0,31.4211021882313
184540.0,31.425645019675606
184560.0,31.442966849397234
184580.0,31.42882523489219
184600.0,31.430654794353515
184620.0,31.455597983440736
184640.0,31.422575254694173
184660.0,31.449324328095273
184680.0,31.450478065198087
184700.0,31.42516622503468
184720.0,31.43817922126933
184740.0,31.447177782880413
184760.0,31.443475935545923
184780.0,31.380723392596142
184800.0,31.445190572962282
184820.0,31.4118983450581
184840.0,31.42477123928944
184860.0,31.44722828662443
184880.0,31.430045345498527
184900.0,31.44406047488695
184920.0,31.3945159710781
184940.0,31.424399058595025
184960.0,31.42538161536401
184980.0,31.448806837518013
185000.0,31.459795572845234
185020.0,31.39133062997701
185040.0,31.423264466800806
185060.0,31.404945897516335
185080.0,31.434384287208122
185100.0,31.426935047974066
185120.0,31.43517468096688
185140.0,31.4226751352397
185160.0,31.459290074411285
185180.0,31.447155374239113
185200.0,31.441338599904213
185220.0,31.44000218435131
185240.0,31.452669008712512
185260.0,31.423601028672913
185280.0,31.441841102566737
185300.0,31.427153552571202
185320.0,31.431827757878384
185340.0,31.43434844186699
185360.0,31.406485255184005
185380.0,31.443058709178292
185400.0,31.448112363111086
185420.0,31.426753228748137
185440.0,31.44248836121806
185460.0,31.42361669568379
185480.0,31.408168142734873
185500.0,31.424343801831476
185520.0,31.41833482473109
185540.0,31.435593637143725
185560.0,31.416798487231524
185580.0,31.398531933888265
185600.0,31.435626940768017
185620.0,31.42337490729881
185640.0,31.438459455660425
185660.0,31.412768155845697
185680.0,31.437230172735042
185700.0,31.41574370828381
185720.0,31.42246839196709
185740.0,31.433539726807993
185760.0,31.4180588088421
185780.0,31.436688257080696
185800.0,31.439376395880544
185820.0,31.460581191603854
185840.0,31.437279662266803
185860.0,31.444210141203026
185880.0,31.439741193009237
185900.0,31.4162652210174
185920.0,31.44999984611534
185940.0,31.401372094393263
185960.0,31.441144254102046
185980.0,31.39780819829603
186000.0,31.427787545928087
186020.0,31.448991178996895
186040.0,31.44536053209999
186060.0,31.41516901851799
186080.0,31.41146373634956
186100.0,31.422058629114645
186120.0,31.438118892011133
186140.0,31.428785318708258
186160.0,31.415452294434502
186180.0,31.46489740596146
186200.0,31.437229435464
186220.0,31.450811625820386
186240.0,31.45347034996889
186260.0,31.46015457358387
186280.0,31.415485901398686
186300.0,31.42409103185824
186320.0,31.452638303557215
186340.0,31.439527990722954
186360.0,31.441085724312163
186380.0,31.457033172984836
186400.0,31.45311264655028
186420.0,31.45000971473027
186440.0,31.469203195040762
186460.0,31.434680815189036
186480.0,31.4458935023741
186500.0,31.400904708924266
186520.0,31.45043019813583
186540.0,31.422146076662205
186560.0,31.409177810658388
186580.0,31.446842016748075
186600.0,31.486340901208617
186620.0,31.44786509525686
186640.0,31.425248047945537
186660.0,31.447867275499522
186680.0,31.436467921139396
186700.0,31.423843170835678
186720.0,31.463692981294173
186740.0,31.433648754677453
186760.0,31.415459907644056
186780.0,31.482675764920046
186800.0,31.42878197979616
186820.0,31.411958176298945
186840.0,31.456343502762476
186860.0,31.43291106165307
186880.0,31.411638413768827
186900.0,31.441263874658723
186920.0,31.429922513082843
186940.0,31.432558450662675
186960.0,31.412693745510968
186980.0,31.4060481083473
187000.0,31.400003374779427
187020.0,31.467863380623967
187040.0,31.424717663846035
187060.0,31.423073796613558
187080.0,31.433628771615464
187100.0,31.44818453241174
187120.0,31.43298859311835
187140.0,31.45737973430074
187160.0,31.457671234118205
187180.0,31.43422402676302
187200.0,31.467709825134698
187220.0,31.40927500932488
187240.0,31.394850218069116
187260.0,31.433299472438506
187280.0,31.426872236609157
187300.0,31.423784720040903
187320.0,31.439597971862064
187340.0,31.422207259342805
187360.0,31.401864883763565
187380.0,31.450735967755175
187400.0,31.427167714038344
187420.0,31.43342412513768
187440.0,31.421935532381514
187460.0,31.408095853806362
187480.0,31.43717236968938
187500.0,31.43938820133776
187520.0,31.44125616519692
187540.0,31.429731017119014
187560.0,31.43522760386363
187580.0,31.42315183391962
187600.0,31.433414656020588
187620.0,31.426482879451168
187640.0,31.39662952217211
187660.0,31.435448962021564
187680.0,31.412425028125472
187700.0,31.456611546637955
187720.0,31.417307521138685
187740.0,31.412192892986845
187760.0,31.435773034274963
187780.0,31.413196067936227
187800.0,31.456863230757975
187820.0,31.431428608946568
187840.0,31.437164524089123
187860.0,31.418710791366948
187880.0,31.435543548375364
187900.0,31.432480386924443
187920.0,31.441587386351095
187940.0,31.446867742378892
187960.0,31.393193308117137
187980.0,31.426420464195502
188000.0,31.411533887710817
188020.0,31.418488855084828
188040.0,31.404048166723943
188060.0,31.42462073975643
188080.0,31.48071108506001
188100.0,31.413953537415992
188120.0,31.438067545857923
188140.0,31.420343694607922
188160.0,31.41751614275597
188180.0,31.441527208763972
188200.0,31.415130454582535
188220.0,31.418641632010303
188240.0,31.422445134715534
188260.0,31.41567239830752
188280.0,31.404792553961464
188300.0,31.378192282430497
188320.0,31.394844712814436
188340.0,31.403291954062638
188360.0,31.44851731288573
188380.0,31.440130813433175
188400.0,31.429166540144696
188420.0,31.445382661137867
188440.0,31.405936014682297
188460.0,31.43355112475902
188480.0,31.463714113781922
188500.0,31.439513850022454
188520.0,31.41720409172345
188540.0,31.44120678986357
188560.0,31.456462078279248
188580.0,31.456931956163462
188600.0,31.41646769048085
188620.0,31.42071558728923
188640.0,31.403390596557497
188660.0,31.41771921358329
188680.0,31.434045897383573
188700.0,31.402381863188037
188720.0,31.451450149149125
188740.0,31.425220276528528
188760.0,31.436022720333565
188780.0,31.414709927459768
188800.0,31.4221326848688
188820.0,31.429086572051794
188840.0,31.437679090238444
188860.0,31.4209582942929
188880.0,31.427677424814817
188900.0,31.44502258733685
188920.0,31.45188576040654
188940.0,31.43209716232685
188960.0,31.417527979293677
188980.0,31.42390100719205
189000.0,31.422366913392676
189020.0,31.424827392064856
189040.0,31.4273107905735
