Time (ps),EKTOT
2066.4,89655.2388
2066.6,89831.8116
2066.8,90109.9963
2067.0,90167.4779
2067.2,89954.4343
2067.4,89884.8407
2067.6,89991.9386
2067.8,89811.1195
2068.0,90081.8843
2068.2,89719.2382
2068.4,89896.1749
2068.6,89676.4657
2068.8,90143.7742
2069.0,90264.6534
2069.2,90154.4715
2069.4,90330.6899
2069.6,89936.9673
2069.8,90439.3828
2070.0,90291.3255
2070.2,90199.5122
2070.4,90038.7958
2070.6,90201.4696
2070.8,89904.6633
2071.0,89876.4164
2071.2,90130.7515
2071.4,89787.5384
2071.6,90264.0605
2071.8,90196.0635
2072.0,90068.2368
2072.2,90024.6652
2072.4,90763.6215
2072.6,90247.0665
2072.8,90152.4582
2073.0,89772.1
2073.2,89944.6608
2073.4,89580.5109
2073.6,89995.8312
2073.8,90062.5502
2074.0,90171.2334
2074.2,90059.012
2074.4,90051.3342
2074.6,89956.9159
2074.8,90334.5865
2075.0,89887.3028
2075.2,89838.7468
2075.4,90290.803
2075.6,90131.011
2075.8,90128.1302
2076.0,90317.8279
2076.2,90314.662
2076.4,90189.545
2076.6,90425.2366
2076.8,90195.0179
2077.0,90307.2927
2077.2,90155.4683
2077.4,90357.4894
2077.6,90404.3318
2077.8,90178.6303
2078.0,89823.4487
2078.2,90203.1646
2078.4,89986.8342
2078.6,89886.5759
2078.8,90101.4543
2079.0,89982.4115
2079.2,89962.8354
2079.4,90109.5904
2079.6,89999.2702
2079.8,90151.2415
2080.0,90228.915
2080.2,90322.2605
2080.4,90185.8504
2080.6,89940.5874
2080.8,90174.1424
2081.0,90167.3527
2081.2,90124.0803
2081.4,90463.3018
2081.6,90189.6669
2081.8,89938.4115
2082.0,90027.615
2082.2,90286.6686
2082.4,90004.4046
2082.6,90182.0585
2082.8,90167.1981
2083.0,90052.0558
2083.2,89992.4886
2083.4,89662.9581
2083.6,89735.5609
2083.8,90232.1058
2084.0,90566.6855
2084.2,90445.8758
2084.4,89944.8831
2084.6,89979.5229
2084.8,90490.9315
2085.0,90158.4702
2085.2,89961.013
2085.4,90045.6663
2085.6,90060.5046
2085.8,90034.666
2086.0,90320.7172
2086.2,90213.6552
2086.4,89963.3784
2086.6,90301.6385
2086.8,90324.9441
2087.0,89838.7119
2087.2,90137.452
2087.4,90152.5822
2087.6,90642.1412
2087.8,90282.1847
2088.0,90391.3707
2088.2,90435.9929
2088.4,90128.8053
2088.6,90695.4358
2088.8,90351.2997
2089.0,90013.9823
2089.2,90074.8878
2089.4,90018.1553
2089.6,89863.4844
2089.8,89657.7459
2090.0,89779.8797
2090.2,89822.5744
2090.4,90317.8496
2090.6,90196.6119
2090.8,90289.3371
2091.0,90157.1663
2091.2,90047.4842
2091.4,90262.6736
2091.6,89842.6401
2091.8,89989.9215
2092.0,90117.242
2092.2,90124.1291
2092.4,90289.4317
2092.6,90198.6613
2092.8,90348.7633
2093.0,90078.1084
2093.2,89847.661
2093.4,89785.0544
2093.6,89841.3546
2093.8,89850.6054
2094.0,89924.3611
2094.2,89980.6145
2094.4,89785.9606
2094.6,90254.6006
2094.8,90198.4252
2095.0,90319.9411
2095.2,90317.0695
2095.4,90141.5508
2095.6,90200.7878
2095.8,90243.7423
2096.0,90307.55
2096.2,90358.091
2096.4,90153.8021
2096.6,90204.655
2096.8,89891.8868
2097.0,89906.4222
2097.2,89945.772
2097.4,89827.7135
2097.6,90112.9953
2097.8,90080.1067
2098.0,90500.2241
2098.2,90249.1598
2098.4,90056.6895
2098.6,90250.9139
2098.8,90173.6635
2099.0,89877.7862
2099.2,90318.0723
2099.4,90257.347
2099.6,90028.2083
2099.8,90293.7236
2100.0,90531.2148
2100.2,89973.2322
2100.4,90024.2698
2100.6,89805.8422
2100.8,89901.6818
2101.0,90295.2439
2101.2,90213.2433
2101.4,89936.0028
2101.6,89948.4765
2101.8,89989.7858
2102.0,89782.7913
2102.2,90134.8711
2102.4,90371.9002
2102.6,90064.5087
2102.8,89973.2954
2103.0,90404.2261
2103.2,90059.0845
2103.4,90338.1669
2103.6,90077.2145
2103.8,89941.1674
2104.0,89985.1763
2104.2,89999.8119
2104.4,89976.5574
2104.6,89888.8795
2104.8,90189.9336
2105.0,90133.4187
2105.2,89976.1548
2105.4,89784.2214
2105.6,89976.8621
2105.8,90531.3397
2106.0,89953.6842
2106.2,90335.7361
2106.4,89690.3632
2106.6,89805.8963
2106.8,89563.5099
2107.0,90059.0625
2107.2,90247.3975
2107.4,90180.5481
2107.6,90288.9144
2107.8,89858.0752
2108.0,90092.164
2108.2,90256.8228
2108.4,90210.6169
2108.6,90445.9477
2108.8,89946.2991
2109.0,89925.9408
2109.2,90106.5643
2109.4,90327.6331
2109.6,89871.0176
2109.8,89908.8059
2110.0,89910.8736
2110.2,90220.6019
2110.4,90188.5368
2110.6,89672.4599
2110.8,90173.7904
2111.0,90130.9388
2111.2,89778.5235
2111.4,89804.2663
2111.6,89865.6078
2111.8,90006.7724
2112.0,89958.1881
2112.2,89950.2947
2112.4,90024.1802
2112.6,89612.1036
2112.8,90021.9244
2113.0,89909.8557
2113.2,90163.464
2113.4,89884.3394
2113.6,90244.5753
2113.8,90471.9959
2114.0,90278.1732
2114.2,90106.5771
2114.4,90490.3824
2114.6,89833.4356
2114.8,90446.392
2115.0,90131.1811
2115.2,89990.5971
2115.4,89969.874
2115.6,89965.1807
2115.8,89956.6879
2116.0,90016.0084
2116.2,90280.0755
2116.4,90277.9446
2116.6,90204.7998
2116.8,90156.9178
2117.0,90154.7041
2117.2,89840.4906
2117.4,90309.2581
2117.6,90156.2319
2117.8,90023.703
2118.0,89942.8139
2118.2,90067.84
2118.4,89977.0136
2118.6,90103.6131
2118.8,90428.7453
2119.0,89888.0873
2119.2,90242.2536
2119.4,90274.3949
2119.6,90367.1261
2119.8,90184.6157
2120.0,89854.9282
2120.2,90197.2433
2120.4,90583.0855
2120.6,90059.1647
2120.8,90264.4223
2121.0,90168.4694
2121.2,90120.9855
2121.4,90268.883
2121.6,89934.277
2121.8,89456.9816
2122.0,89722.2486
2122.2,89816.2907
2122.4,89843.5732
2122.6,90028.8708
2122.8,89776.0065
2123.0,90525.8215
2123.2,89918.5086
2123.4,90072.0948
2123.6,90166.708
2123.8,90089.1585
2124.0,89940.9961
2124.2,89758.0184
2124.4,90029.671
2124.6,89985.7269
2124.8,90274.494
2125.0,90402.8224
2125.2,90379.7065
2125.4,90469.477
2125.6,90478.8538
2125.8,89813.6581
2126.0,90312.058
2126.2,90198.6534
2126.4,90125.1816
2126.6,89829.3601
2126.8,90021.9718
2127.0,89987.4906
2127.2,89535.7389
2127.4,89605.1061
2127.6,89677.9988
2127.8,90035.1433
2128.0,89451.5229
2128.2,90089.2646
2128.4,90175.7315
2128.6,90433.8177
2128.8,89988.3554
2129.0,90086.1677
2129.2,90080.3732
2129.4,90329.6348
2129.6,90341.7996
2129.8,90043.036
2130.0,90247.2623
2130.2,90033.0089
2130.4,90045.4867
2130.6,90159.0901
2130.8,90007.9084
2131.0,89806.3308
2131.2,89806.6497
2131.4,90088.0452
2131.6,90227.5637
2131.8,90256.5116
2132.0,90041.2089
2132.2,89828.2827
2132.4,89915.1378
2132.6,89977.6247
2132.8,89915.5276
2133.0,89801.8514
2133.2,90014.2618
2133.4,89869.1444
2133.6,90144.0591
2133.8,90131.8382
2134.0,90218.318
2134.2,89941.5773
2134.4,90123.9854
2134.6,90173.2004
2134.8,90294.8954
2135.0,90612.1256
2135.2,90352.3676
2135.4,90503.195
2135.6,90197.1653
2135.8,90419.7212
2136.0,90269.697
2136.2,89983.5881
2136.4,90160.2616
2136.6,89957.7028
2136.8,89929.9718
2137.0,89913.0145
2137.2,89897.9222
2137.4,90168.8413
2137.6,89904.2038
2137.8,89868.0585
2138.0,90073.0817
2138.2,89935.7163
2138.4,90040.4955
2138.6,89866.8839
2138.8,89763.5875
2139.0,90041.0985
2139.2,90260.4702
2139.4,89952.0672
2139.6,89939.1029
2139.8,90035.8203
2140.0,89941.0687
2140.2,90065.0296
2140.4,89786.1678
2140.6,90228.2892
2140.8,89769.8352
2141.0,90242.0899
2141.2,90276.9408
2141.4,90308.4283
2141.6,90179.7677
2141.8,89784.061
2142.0,90072.0942
2142.2,89993.5953
2142.4,89905.7587
2142.6,89942.0489
2142.8,90071.2936
2143.0,89958.1891
2143.2,89414.5234
2143.4,90112.8497
2143.6,89989.3817
2143.8,89998.1315
2144.0,89818.7593
2144.2,90418.877
2144.4,89634.3971
2144.6,90127.4793
2144.8,90267.2252
2145.0,89940.0778
2145.2,90288.3798
2145.4,90693.0604
2145.6,90559.4655
2145.8,90443.4112
2146.0,90327.9382
2146.2,90796.589
2146.4,90226.9911
2146.6,90289.7432
2146.8,89954.3284
2147.0,90512.1222
2147.2,90165.171
2147.4,90120.4321
2147.6,89854.7494
2147.8,90478.0623
2148.0,89954.4285
2148.2,89990.3074
2148.4,90144.5029
2148.6,89855.4443
2148.8,90237.5044
2149.0,90427.8719
2149.2,90178.0832
2149.4,90133.9845
2149.6,90568.7438
2149.8,90484.287
2150.0,90343.5601
2150.2,90028.7928
2150.4,89925.0433
2150.6,90035.6978
2150.8,90034.7929
2151.0,89940.2367
2151.2,90202.7859
2151.4,89853.1237
2151.6,90141.6861
2151.8,89827.5001
2152.0,90163.8964
2152.2,90053.5064
2152.4,89649.6884
2152.6,89747.4971
2152.8,89853.9331
2153.0,90053.0265
2153.2,89772.5722
2153.4,89711.5872
2153.6,90056.705
2153.8,89803.3105
2154.0,89662.0666
2154.2,89945.3296
2154.4,89522.7498
2154.6,89680.0527
2154.8,89975.0451
2155.0,90160.6186
2155.2,90179.9674
2155.4,89628.6569
2155.6,89795.9829
2155.8,90219.7273
2156.0,89954.3851
2156.2,90135.4208
2156.4,89990.9068
2156.6,90238.7701
2156.8,90105.7678
2157.0,89887.8506
2157.2,90213.4236
2157.4,89976.3113
2157.6,90105.1076
2157.8,90310.7958
2158.0,90177.638
2158.2,89962.554
2158.4,89481.0472
2158.6,89899.0111
2158.8,89691.1376
2159.0,89812.1832
2159.2,89605.1843
2159.4,89832.9124
2159.6,89872.0094
2159.8,90079.2918
2160.0,89873.678
2160.2,90337.131
2160.4,90230.3039
2160.6,89716.2101
2160.8,90074.9914
2161.0,90094.8525
2161.2,90205.6208
2161.4,90458.6837
2161.6,90043.6341
2161.8,90566.0049
2162.0,90269.892
2162.2,90393.0835
2162.4,90014.2291
2162.6,90156.2687
2162.8,90220.1382
2163.0,90258.6161
2163.2,90348.4668
2163.4,90029.7765
2163.6,90264.8954
2163.8,90139.2103
2164.0,90100.0923
2164.2,90189.9829
2164.4,90194.0216
2164.6,89968.4137
2164.8,90254.7922
2165.0,90386.6156
2165.2,90050.0465
2165.4,90267.2361
2165.6,90073.5475
2165.8,89973.528
2166.0,90215.7924
2166.2,90150.0776
2166.4,90326.3672
2166.6,90225.0752
2166.8,90590.9265
2167.0,90337.4877
2167.2,90515.7545
2167.4,90207.5965
2167.6,89426.2915
2167.8,89901.9609
2168.0,89923.87
2168.2,89991.7587
2168.4,90153.0061
2168.6,90124.7227
2168.8,90400.881
2169.0,90365.947
2169.2,90450.2002
2169.4,90213.892
2169.6,90199.1352
2169.8,89947.8376
2170.0,89683.8962
2170.2,89627.0057
2170.4,89702.1133
2170.6,89776.5274
2170.8,89985.7115
2171.0,89934.9777
2171.2,89722.2328
2171.4,89908.3616
2171.6,90534.0671
2171.8,90287.3184
2172.0,90352.197
2172.2,90493.4692
2172.4,90070.2782
2172.6,89943.5288
2172.8,89844.1659
2173.0,89846.2308
2173.2,89544.5196
2173.4,89689.8557
2173.6,89962.3932
2173.8,89977.7682
2174.0,89713.2425
2174.2,89890.8719
2174.4,90120.4625
2174.6,89880.5046
2174.8,89979.0437
2175.0,90237.0676
2175.2,90409.0039
2175.4,90229.2504
2175.6,90294.8247
2175.8,90292.2316
2176.0,90157.9832
2176.2,90055.0216
2176.4,90137.4072
2176.6,89664.6584
2176.8,90053.5233
2177.0,89736.2734
2177.2,89813.2609
2177.4,89894.5769
2177.6,89849.0157
2177.8,89749.3929
2178.0,89736.8468
2178.2,90024.2211
2178.4,89984.5188
2178.6,89734.7457
2178.8,90273.0693
2179.0,89976.4396
2179.2,89899.6995
2179.4,90280.3414
2179.6,89672.6721
2179.8,89650.8051
2180.0,90132.2115
2180.2,90152.8392
2180.4,90234.9325
2180.6,89985.8673
2180.8,90257.0596
2181.0,89710.6952
2181.2,90190.6896
2181.4,90237.1289
2181.6,89883.8289
2181.8,89850.4862
2182.0,89773.6888
2182.2,89811.8523
2182.4,89711.9342
2182.6,89936.8292
2182.8,89653.7621
2183.0,89628.8177
2183.2,89736.9336
2183.4,89609.581
2183.6,89885.2828
2183.8,89908.7392
2184.0,90039.1931
2184.2,90362.7144
2184.4,90355.4429
2184.6,89739.9592
2184.8,90052.4146
2185.0,90302.8679
2185.2,90204.2811
2185.4,89949.6737
2185.6,90140.6192
2185.8,89948.7251
2186.0,90134.3742
2186.2,90174.8392
2186.4,90479.8226
2186.6,90170.2722
2186.8,89961.701
2187.0,89975.8341
2187.2,89952.0013
2187.4,90054.133
2187.6,90417.3517
2187.8,90024.3906
2188.0,90063.4553
2188.2,90193.5456
2188.4,89755.4797
2188.6,90353.2853
2188.8,90212.0675
2189.0,90438.0093
2189.2,90324.9476
2189.4,90010.522
2189.6,90036.1728
2189.8,89971.1172
2190.0,90138.1206
2190.2,90179.1781
2190.4,90262.8266
2190.6,90351.4635
2190.8,90126.2428
2191.0,90205.11
2191.2,89935.0845
2191.4,89903.5633
2191.6,89899.8168
2191.8,90448.5452
2192.0,90044.3851
2192.2,90321.095
2192.4,90261.6871
2192.6,89836.9098
2192.8,90301.0879
2193.0,90121.3446
2193.2,90403.6643
2193.4,90210.5857
2193.6,90109.041
2193.8,90071.3898
2194.0,90075.2516
2194.2,90298.4893
2194.4,89760.2395
2194.6,89947.352
2194.8,90266.6327
2195.0,89835.6555
2195.2,90120.8131
2195.4,89940.2448
2195.6,89881.13
2195.8,90382.0744
2196.0,90087.7606
2196.2,89811.888
2196.4,90351.0895
2196.6,90033.2957
2196.8,90449.3887
2197.0,90108.1183
2197.2,90325.8997
2197.4,90310.9333
2197.6,90127.1636
2197.8,90156.1259
2198.0,90456.5023
2198.2,90360.3427
2198.4,90292.774
2198.6,90091.4051
2198.8,89701.5092
2199.0,89871.8062
2199.2,90373.0956
2199.4,90180.8722
2199.6,90219.6561
2199.8,90245.56
2200.0,89669.5589
2200.2,89815.275
2200.4,89845.5178
2200.6,89986.2141
2200.8,89923.8974
2201.0,90075.449
2201.2,89808.6722
2201.4,89954.7273
2201.6,90266.6528
2201.8,90181.502
2202.0,89956.8764
2202.2,90157.7857
2202.4,90101.2473
2202.6,90141.8481
2202.8,90390.8692
2203.0,90231.0361
2203.2,90019.6384
2203.4,89698.5888
2203.6,89812.2514
2203.8,89998.8611
2204.0,89955.3549
2204.2,90222.6595
2204.4,89857.7926
2204.6,90191.0017
2204.8,90059.5455
2205.0,90050.8912
2205.2,90122.6158
2205.4,90375.7662
2205.6,90151.3056
2205.8,89978.8402
2206.0,89840.6561
2206.2,89857.1998
2206.4,89934.6646
2206.6,90467.4068
2206.8,90047.1624
2207.0,89872.2419
2207.2,89911.3778
2207.4,89730.7769
2207.6,89877.8047
2207.8,89830.9479
2208.0,90478.4779
2208.2,90484.5469
2208.4,90331.7644
2208.6,89931.4653
2208.8,90352.8346
2209.0,89962.2545
2209.2,89678.4841
2209.4,89767.5116
2209.6,90155.4841
2209.8,89745.4805
2210.0,90343.6751
2210.2,90304.6458
2210.4,89906.1453
2210.6,90138.3999
2210.8,89959.7622
2211.0,89661.6288
2211.2,90029.589
2211.4,90149.5259
2211.6,90112.0456
2211.8,90045.8297
2212.0,89760.5279
2212.2,90498.9226
2212.4,90014.9699
2212.6,90090.3509
2212.8,90475.3954
2213.0,89808.3033
2213.2,89901.9106
2213.4,90359.6183
2213.6,90183.9205
2213.8,90443.5937
2214.0,90339.0345
2214.2,90052.3843
2214.4,89883.0229
2214.6,90223.9045
2214.8,90053.5956
2215.0,90134.6055
2215.2,90307.5008
2215.4,90512.5029
2215.6,90487.8355
2215.8,90157.6767
2216.0,90005.9525
2216.2,90157.8826
2216.4,90221.6782
2216.6,89947.7576
2216.8,90047.1933
2217.0,90199.0151
2217.2,90066.0548
2217.4,90129.4547
2217.6,89995.502
2217.8,90028.469
2218.0,90228.3946
2218.2,90099.0639
2218.4,89894.0763
2218.6,90013.7078
2218.8,90207.3086
2219.0,89956.631
2219.2,90373.9889
2219.4,90123.8454
2219.6,90445.5996
2219.8,90219.2103
2220.0,90008.6071
2220.2,90352.9754
2220.4,89932.7811
2220.6,90377.8157
2220.8,90397.8661
2221.0,90245.2664
2221.2,90308.7535
2221.4,90187.1337
2221.6,90329.7281
2221.8,90188.522
2222.0,90067.9437
2222.2,90271.0118
2222.4,90191.3303
2222.6,90147.6428
2222.8,90388.241
2223.0,89777.098
2223.2,90198.0665
2223.4,89975.3551
2223.6,90359.3317
2223.8,89982.8178
2224.0,90260.0189
2224.2,90063.9243
2224.4,90267.9167
2224.6,90103.8273
2224.8,90383.1644
2225.0,90074.967
2225.2,90299.4438
2225.4,90239.0983
2225.6,90479.7757
2225.8,89895.3597
2226.0,90083.0547
2226.2,89881.4758
2226.4,89780.6903
2226.6,90131.9579
2226.8,89771.6598
2227.0,90157.4804
2227.2,90150.6761
2227.4,90385.8622
2227.6,90312.7659
2227.8,90280.8897
2228.0,90432.7103
2228.2,89832.3044
2228.4,90106.6071
2228.6,89592.7301
2228.8,89621.7447
2229.0,90184.3322
2229.2,90547.7751
2229.4,90093.132
2229.6,90075.2365
2229.8,90344.3748
2230.0,90525.2366
2230.2,90191.1009
2230.4,90139.3673
2230.6,90303.8279
2230.8,90316.3918
2231.0,90113.128
2231.2,89948.1482
2231.4,89774.4554
2231.6,89794.5621
2231.8,89595.5782
2232.0,90012.4116
2232.2,89807.3383
2232.4,89938.4802
2232.6,90011.5436
2232.8,89811.4795
2233.0,89743.4368
2233.2,89931.3111
2233.4,89861.0491
2233.6,90204.2885
2233.8,90206.6677
2234.0,89833.6521
2234.2,90149.6568
2234.4,90017.3487
2234.6,90275.2928
2234.8,90276.9763
2235.0,89898.7987
2235.2,90287.1721
2235.4,90168.1298
2235.6,90103.6192
2235.8,90027.3023
2236.0,90132.8716
2236.2,90134.1397
2236.4,90098.3374
2236.6,90182.9374
2236.8,89517.4043
2237.0,89858.3123
2237.2,89674.1356
2237.4,90204.1145
2237.6,90336.679
2237.8,90119.2428
2238.0,90064.0581
2238.2,90063.5618
2238.4,90134.8336
2238.6,90038.0962
2238.8,90225.0817
2239.0,89880.4268
2239.2,90045.107
2239.4,90395.2749
2239.6,90184.8732
2239.8,89907.8781
2240.0,90002.6648
2240.2,89439.2615
2240.4,90100.9451
2240.6,89932.1325
2240.8,89786.3028
2241.0,90439.8129
2241.2,90381.6218
2241.4,90068.952
2241.6,89904.772
2241.8,89979.1059
2242.0,89943.3075
2242.2,90095.1884
2242.4,90358.0014
2242.6,89965.2577
2242.8,90351.3426
2243.0,90458.9366
2243.2,89937.862
2243.4,89874.0309
2243.6,90008.7562
2243.8,90017.2716
2244.0,89967.7608
2244.2,90077.1565
2244.4,89843.4736
2244.6,90185.3656
2244.8,89848.0754
2245.0,90273.3828
2245.2,90100.2798
2245.4,90649.755
2245.6,89989.0851
2245.8,90261.786
2246.0,90255.5867
2246.2,90017.9609
2246.4,90090.7634
2246.6,89929.5881
2246.8,89980.6875
2247.0,90118.1763
2247.2,90149.0748
2247.4,90275.5237
2247.6,90174.5925
2247.8,90164.2483
2248.0,90269.7452
2248.2,90149.4456
2248.4,90167.6321
2248.6,90041.8326
2248.8,89691.1069
2249.0,89815.8126
2249.2,90289.5179
2249.4,90380.121
2249.6,90372.5638
2249.8,90511.7067
2250.0,90357.9746
2250.2,90231.0417
2250.4,90425.2827
2250.6,90250.6195
2250.8,90556.0249
2251.0,90143.4187
2251.2,90330.7122
2251.4,90298.466
2251.6,90059.5988
2251.8,89995.2051
2252.0,90238.6564
2252.2,89568.3176
2252.4,89707.1032
2252.6,90090.5615
2252.8,89858.8792
2253.0,90238.6836
2253.2,89815.9478
2253.4,90015.4929
2253.6,90071.702
2253.8,90152.3289
2254.0,90106.7973
2254.2,90144.9219
2254.4,90321.5782
2254.6,89922.3484
2254.8,90176.0136
2255.0,89782.5293
2255.2,89954.2149
2255.4,89760.9353
2255.6,90095.5667
2255.8,90166.048
2256.0,90195.5048
2256.2,89860.7667
2256.4,89873.8679
2256.6,90126.2937
2256.8,90120.0506
2257.0,90375.5144
2257.2,90235.5589
2257.4,90173.6393
2257.6,89838.6853
2257.8,89857.8911
2258.0,89732.9709
2258.2,89898.3616
2258.4,90121.217
2258.6,90050.7591
2258.8,89652.1446
2259.0,90253.5316
2259.2,89858.1678
2259.4,89917.5184
2259.6,90112.3802
2259.8,89943.7345
2260.0,89990.7112
2260.2,90162.2392
2260.4,90152.8113
2260.6,90021.7087
2260.8,90079.1445
2261.0,90376.3299
2261.2,90481.0874
2261.4,90012.7805
2261.6,90104.0018
2261.8,90063.5357
2262.0,90132.254
2262.2,90095.0706
2262.4,89825.2176
2262.6,90356.3242
2262.8,90686.4113
2263.0,90529.5341
2263.2,90336.0651
2263.4,90268.8389
2263.6,90051.4706
2263.8,90382.672
2264.0,90061.2522
2264.2,89889.9875
2264.4,90363.5806
2264.6,90629.1074
2264.8,90296.4419
2265.0,90152.5687
2265.2,90114.8044
2265.4,90242.974
2265.6,90082.531
2265.8,90031.5247
2266.0,90268.2324
2266.2,90431.1722
2266.4,90415.8746
2266.6,89945.5657
2266.8,90122.5884
2267.0,89992.1814
2267.2,89722.9262
2267.4,89955.6245
2267.6,90186.794
2267.8,90301.431
2268.0,90385.0599
2268.2,90282.3166
2268.4,90126.167
2268.6,90111.9188
2268.8,89897.7279
2269.0,90021.8371
2269.2,90075.6836
2269.4,90389.1152
2269.6,90238.0055
2269.8,90162.0302
2270.0,90452.1278
2270.2,90116.2344
2270.4,90346.5265
2270.6,90089.5399
2270.8,89852.8301
2271.0,90136.2631
2271.2,89827.4936
2271.4,89957.8836
2271.6,89677.0092
2271.8,90171.5135
2272.0,90113.783
2272.2,90064.3572
2272.4,89841.3938
2272.6,89919.8502
2272.8,89892.7415
2273.0,90236.6791
2273.2,90327.7719
2273.4,90165.3551
2273.6,90287.196
2273.8,90054.5516
2274.0,89741.6494
2274.2,90097.6728
2274.4,89893.3264
2274.6,89845.5022
2274.8,90093.6405
2275.0,90391.3634
2275.2,90311.0358
2275.4,90467.3525
2275.6,90304.5191
2275.8,90026.7775
2276.0,90423.4877
2276.2,90271.3911
2276.4,90278.9468
2276.6,89943.9672
2276.8,90043.8327
2277.0,90003.4309
2277.2,90076.0186
2277.4,90095.5831
2277.6,90131.0925
2277.8,89513.2221
2278.0,90099.516
2278.2,90162.2959
2278.4,90013.6032
2278.6,89785.4104
2278.8,90370.0751
2279.0,90226.5312
2279.2,90174.2503
2279.4,90109.9074
2279.6,90466.642
2279.8,90127.5801
2280.0,90037.1565
2280.2,89893.7159
2280.4,90274.5166
2280.6,90115.2045
2280.8,89979.2369
2281.0,89920.1336
2281.2,90309.0749
2281.4,90045.4679
2281.6,90153.6301
2281.8,90093.2861
2282.0,90400.3772
2282.2,90318.621
2282.4,89990.7448
2282.6,90336.1785
2282.8,90276.3279
2283.0,90251.3614
2283.2,90344.4596
2283.4,90182.6121
2283.6,90135.7224
2283.8,90679.1286
2284.0,90204.9574
2284.2,90249.066
2284.4,90118.6428
2284.6,89924.9902
2284.8,90091.4613
2285.0,89993.0968
2285.2,90075.7455
2285.4,90189.8322
2285.6,89906.1272
2285.8,89920.3716
2286.0,89958.3216
2286.2,90081.8842
2286.4,90191.0594
2286.6,89960.6985
2286.8,90095.1192
2287.0,89728.1725
2287.2,90214.0059
2287.4,90160.4169
2287.6,90299.6142
2287.8,90185.4312
2288.0,90066.8411
2288.2,89850.2451
2288.4,90116.1596
2288.6,90052.1936
2288.8,90049.6687
2289.0,90298.3611
2289.2,90023.4261
2289.4,90309.8724
2289.6,89724.378
2289.8,90082.4179
2290.0,90025.7897
2290.2,90459.4793
2290.4,90295.9068
2290.6,90143.1055
2290.8,90159.4678
2291.0,89981.9959
2291.2,90594.0626
2291.4,90172.7286
2291.6,90128.0811
2291.8,89890.1814
2292.0,89895.404
2292.2,89774.3483
2292.4,90205.9715
2292.6,89983.8454
2292.8,90234.8208
2293.0,90227.8622
2293.2,90258.2812
2293.4,89853.6227
2293.6,89915.4496
2293.8,89707.4965
2294.0,90224.4493
2294.2,89847.8586
2294.4,90203.5692
2294.6,90143.7832
2294.8,89911.6317
2295.0,90059.4374
2295.2,90247.7691
2295.4,90312.0974
2295.6,90083.1009
2295.8,90146.8024
2296.0,90056.2553
2296.2,89933.6782
2296.4,90303.0058
2296.6,89745.0464
2296.8,90267.3582
2297.0,89942.1602
2297.2,90268.6474
2297.4,90484.1611
2297.6,90096.6796
2297.8,90450.8386
2298.0,90517.3058
2298.2,90077.3195
2298.4,89905.1409
2298.6,90220.4457
2298.8,89928.9829
2299.0,90024.963
2299.2,90067.5653
2299.4,90129.4358
2299.6,90406.1254
2299.8,90276.7808
2300.0,89918.9482
2300.2,89638.7573
2300.4,90159.4176
2300.6,90178.7973
2300.8,90015.0329
2301.0,89977.327
2301.2,90002.3313
2301.4,90419.1614
2301.6,89887.5053
2301.8,89938.5801
2302.0,90040.2889
2302.2,90062.4203
2302.4,90063.7215
2302.6,89932.4973
2302.8,89895.2595
2303.0,90058.8231
2303.2,90281.8587
2303.4,89666.1033
2303.6,90106.6453
2303.8,89942.4764
2304.0,89810.7378
2304.2,90060.5354
2304.4,89830.532
2304.6,89875.1202
2304.8,90040.2576
2305.0,89941.6088
2305.2,90103.8402
2305.4,90188.5905
2305.6,89861.1687
2305.8,89870.2704
2306.0,90062.2405
2306.2,89426.6642
2306.4,90119.7403
2306.6,89685.5985
2306.8,89606.8406
2307.0,89915.1563
2307.2,89510.9477
2307.4,90326.53
2307.6,90236.1615
2307.8,90237.8369
2308.0,90047.5457
2308.2,89851.1601
2308.4,89865.5325
2308.6,89942.8827
2308.8,89872.849
2309.0,89951.8588
2309.2,89778.9641
2309.4,90210.4371
2309.6,90423.7766
2309.8,90257.3678
2310.0,90217.9166
2310.2,89987.1449
2310.4,89967.1356
2310.6,90289.8593
2310.8,90228.2623
2311.0,90495.0171
2311.2,90086.1597
2311.4,89920.9687
2311.6,90276.7911
2311.8,90460.3644
2312.0,90086.5091
2312.2,90229.2732
2312.4,90301.998
2312.6,90471.1777
2312.8,90275.878
