Time (ps),EKTOT
3524.0,90523.7086
3524.2,90478.1327
3524.4,90221.5249
3524.6,90346.6625
3524.8,90498.9078
3525.0,90481.8133
3525.2,90373.3131
3525.4,90044.4569
3525.6,89536.7658
3525.8,90161.7147
3526.0,90225.502
3526.2,89934.7859
3526.4,90072.8289
3526.6,89776.992
3526.8,90033.6959
3527.0,89996.7357
3527.2,90022.4558
3527.4,90024.3836
3527.6,90458.2545
3527.8,89836.6111
3528.0,89892.4756
3528.2,89982.8908
3528.4,90150.1528
3528.6,89633.0148
3528.8,89931.4834
3529.0,89986.9506
3529.2,90105.1778
3529.4,89815.8521
3529.6,89988.0816
3529.8,89843.2793
3530.0,90454.4684
3530.2,90168.4219
3530.4,89981.1446
3530.6,90134.9149
3530.8,89917.4178
3531.0,89670.7928
3531.2,89999.1101
3531.4,89888.2717
3531.6,89504.2838
3531.8,90095.7627
3532.0,89989.251
3532.2,89921.3969
3532.4,90047.7775
3532.6,90090.5313
3532.8,90206.0552
3533.0,89938.6193
3533.2,90079.7078
3533.4,90150.6528
3533.6,89834.9638
3533.8,90205.1506
3534.0,90152.9264
3534.2,89936.395
3534.4,90283.0455
3534.6,90018.3471
3534.8,90621.0752
3535.0,90358.6573
3535.2,90199.5973
3535.4,90099.9383
3535.6,90043.8314
3535.8,89931.8745
3536.0,89791.8877
3536.2,89912.5029
3536.4,90355.6258
3536.6,90487.773
3536.8,89849.1019
3537.0,89810.9644
3537.2,90697.0224
3537.4,90152.5445
3537.6,89771.8876
3537.8,90487.6633
3538.0,90211.7346
3538.2,90541.2485
3538.4,90150.0964
3538.6,90460.5463
3538.8,90014.9211
3539.0,90068.5165
3539.2,90190.9393
3539.4,89757.7218
3539.6,90140.5847
3539.8,90073.1785
3540.0,89962.3869
3540.2,90056.5903
3540.4,89993.9796
3540.6,90283.2467
3540.8,90188.3926
3541.0,90262.4131
3541.2,89946.7601
3541.4,90123.0943
3541.6,89765.7813
3541.8,90121.7799
3542.0,89876.7262
3542.2,89841.5659
3542.4,90080.2781
3542.6,89934.7506
3542.8,89908.5734
3543.0,90074.3077
3543.2,89522.1236
3543.4,90279.9673
3543.6,89821.9627
3543.8,89943.799
3544.0,90338.3788
3544.2,90052.5963
3544.4,89861.6019
3544.6,90053.1912
3544.8,89904.0627
3545.0,90433.2175
3545.2,90332.5669
3545.4,90600.1224
3545.6,90072.3729
3545.8,90073.1517
3546.0,90174.9891
3546.2,90419.1352
3546.4,89999.2824
3546.6,90038.0566
3546.8,90000.6851
3547.0,90003.1711
3547.2,90228.4623
3547.4,90101.6117
3547.6,90145.2351
3547.8,90449.2485
3548.0,90082.9748
3548.2,90252.0386
3548.4,89836.9078
3548.6,89985.4047
3548.8,90151.0683
3549.0,90256.0752
3549.2,90082.9376
3549.4,89839.3857
3549.6,90007.382
3549.8,90004.0956
3550.0,89945.4374
3550.2,89949.9828
3550.4,89813.8964
3550.6,90104.8803
3550.8,89775.3852
3551.0,90257.5382
3551.2,90624.9785
3551.4,90234.8834
3551.6,90329.2119
3551.8,89781.412
3552.0,89913.6578
3552.2,89920.7639
3552.4,90139.3322
3552.6,89939.4895
3552.8,89836.9152
3553.0,90245.6528
3553.2,90112.7994
3553.4,89963.723
3553.6,89785.3973
3553.8,90345.5434
3554.0,90171.8101
3554.2,89862.4279
3554.4,90176.4422
3554.6,90262.415
3554.8,90534.2001
3555.0,90440.6088
3555.2,90222.4801
3555.4,90168.1663
3555.6,90291.9164
3555.8,90218.4943
3556.0,90623.849
3556.2,90229.2858
3556.4,90425.5205
3556.6,90360.367
3556.8,90130.0015
3557.0,90544.5798
3557.2,90042.8518
3557.4,90431.9642
3557.6,90418.6122
3557.8,90109.2624
3558.0,90256.1427
3558.2,90284.0015
3558.4,90447.5707
3558.6,90092.7334
3558.8,90227.175
3559.0,90232.2484
3559.2,90247.1807
3559.4,90034.8022
3559.6,90237.2523
3559.8,89923.8514
3560.0,90082.9705
3560.2,90049.0354
3560.4,90219.0897
3560.6,90373.8197
3560.8,90029.9623
3561.0,90358.4395
3561.2,90283.7078
3561.4,90058.1812
3561.6,90096.4795
3561.8,90058.5469
3562.0,90118.2408
3562.2,90426.6761
3562.4,90105.2545
3562.6,89344.6872
3562.8,90333.493
3563.0,89802.9209
3563.2,90180.3023
3563.4,90447.2439
3563.6,90300.893
3563.8,89706.8581
3564.0,90033.7097
3564.2,89898.3769
3564.4,90116.653
3564.6,90050.3066
3564.8,89927.868
3565.0,90218.7751
3565.2,90009.6555
3565.4,89817.8179
3565.6,90133.0906
3565.8,90151.9974
3566.0,90091.2972
3566.2,89976.7384
3566.4,90021.8078
3566.6,89993.0454
3566.8,90262.3376
3567.0,89896.0899
3567.2,89884.4658
3567.4,89905.9996
3567.6,90204.8736
3567.8,90108.2963
3568.0,90022.8935
3568.2,89900.0025
3568.4,90183.2421
3568.6,90207.0161
3568.8,90394.9529
3569.0,90229.4144
3569.2,90349.7257
3569.4,90128.4986
3569.6,90536.698
3569.8,90475.532
3570.0,90236.4013
3570.2,90307.8419
3570.4,89974.8808
3570.6,90411.8065
3570.8,90343.6184
3571.0,90443.6362
3571.2,89985.6242
3571.4,90092.4852
3571.6,90316.5203
3571.8,89955.5405
3572.0,90232.0063
3572.2,89923.8433
3572.4,90447.7961
3572.6,89948.2124
3572.8,90221.6579
3573.0,90468.2712
3573.2,90178.3109
3573.4,90209.5078
3573.6,90090.467
3573.8,89943.5134
3574.0,90315.7353
3574.2,89880.1808
3574.4,89937.9005
3574.6,89986.2213
3574.8,89809.4676
3575.0,90140.6548
3575.2,90009.2163
3575.4,89965.7404
3575.6,90209.0151
3575.8,90109.7087
3576.0,89744.1834
3576.2,89911.5255
3576.4,90079.8733
3576.6,90324.0413
3576.8,90119.0006
3577.0,90256.8372
3577.2,90170.0966
3577.4,90396.1499
3577.6,90463.2647
3577.8,90130.6705
3578.0,90006.0618
3578.2,89791.8106
3578.4,90033.7006
3578.6,90146.5898
3578.8,89862.8922
3579.0,90053.9174
3579.2,89913.8337
3579.4,90370.7411
3579.6,90377.6534
3579.8,90234.1231
3580.0,90534.0632
3580.2,90316.6323
3580.4,90053.5353
3580.6,90050.7375
3580.8,89650.7749
3581.0,89999.9217
3581.2,90103.6694
3581.4,90341.3503
3581.6,90215.9332
3581.8,89969.4526
3582.0,90640.0273
3582.2,90330.3065
3582.4,90554.5145
3582.6,90127.2686
3582.8,90411.2328
3583.0,90216.4883
3583.2,90160.3403
3583.4,90228.3739
3583.6,90276.384
3583.8,89920.3269
3584.0,90097.553
3584.2,90261.8702
3584.4,90191.0327
3584.6,90130.3041
3584.8,90017.6894
3585.0,90760.1641
3585.2,90153.2294
3585.4,90224.8639
3585.6,90338.3807
3585.8,90190.7559
3586.0,90102.6178
3586.2,90428.1982
3586.4,89977.7615
3586.6,90031.7958
3586.8,89995.934
3587.0,90315.9777
3587.2,90224.2641
3587.4,89942.4227
3587.6,90446.9392
3587.8,89860.6549
3588.0,90090.9888
3588.2,90020.7368
3588.4,90273.4585
3588.6,90384.4408
3588.8,90187.6383
3589.0,89868.2009
3589.2,90338.9119
3589.4,90321.2678
3589.6,90204.7356
3589.8,89852.5396
3590.0,90422.4642
3590.2,90037.5314
3590.4,90062.0386
3590.6,89933.0632
3590.8,90290.0341
3591.0,90312.6603
3591.2,90507.4175
3591.4,89782.4808
3591.6,90193.3314
3591.8,89762.7508
3592.0,89916.4513
3592.2,90455.4703
3592.4,90382.7564
3592.6,90001.7601
3592.8,89972.4034
3593.0,89970.6883
3593.2,90206.9643
3593.4,89840.8382
3593.6,90056.4629
3593.8,90089.6147
3594.0,90183.6437
3594.2,89962.1845
3594.4,90166.4817
3594.6,90053.8977
3594.8,90074.1477
3595.0,90172.7818
3595.2,89876.1497
3595.4,89559.6237
3595.6,89832.4992
3595.8,89925.423
3596.0,89765.1749
3596.2,89911.9397
3596.4,89847.3052
3596.6,89899.1697
3596.8,90392.1524
3597.0,90332.9841
3597.2,90363.0505
3597.4,90189.7336
3597.6,90533.065
3597.8,90685.975
3598.0,90502.1958
3598.2,90286.1559
3598.4,90602.4669
3598.6,90253.1629
3598.8,90195.0622
3599.0,90003.0184
3599.2,90401.703
3599.4,90226.6828
3599.6,90046.2076
3599.8,90296.2612
3600.0,90077.231
3600.2,90264.9833
3600.4,89704.5209
3600.6,90233.869
3600.8,90646.3301
3601.0,90158.9158
3601.2,90237.2505
3601.4,90338.8913
3601.6,90452.754
3601.8,90132.0872
3602.0,90396.5074
3602.2,90323.106
3602.4,89909.1389
3602.6,89991.8452
3602.8,89769.6594
3603.0,89631.4956
3603.2,90059.1353
3603.4,90227.7478
3603.6,90190.9163
3603.8,90381.8407
3604.0,90190.0491
3604.2,90123.42
3604.4,90379.8175
3604.6,90097.0802
3604.8,90257.0014
3605.0,90333.1764
3605.2,90001.7305
3605.4,90363.8576
3605.6,90176.7937
3605.8,89983.4114
3606.0,90274.3564
3606.2,90083.5494
3606.4,90408.7686
3606.6,90116.7277
3606.8,89903.54
3607.0,90269.0529
3607.2,90429.6028
3607.4,90266.864
3607.6,90193.6403
3607.8,90432.2608
3608.0,90166.7231
3608.2,90141.1569
3608.4,90362.3919
3608.6,90446.4101
3608.8,90887.8057
3609.0,90192.8445
3609.2,90475.0042
3609.4,90495.7293
3609.6,90070.7493
3609.8,90333.6532
3610.0,89842.1638
3610.2,90250.7175
3610.4,90297.3854
3610.6,89935.6523
3610.8,89960.1629
3611.0,90103.627
3611.2,90410.2601
3611.4,90273.0613
3611.6,90390.8425
3611.8,90019.6052
3612.0,90127.4499
3612.2,90368.2568
3612.4,90326.8789
3612.6,90179.5913
3612.8,90050.9645
3613.0,89858.4476
3613.2,90180.8817
3613.4,89903.1086
3613.6,89781.1345
3613.8,90645.0214
3614.0,90184.4319
3614.2,89973.4873
3614.4,89937.0073
3614.6,90290.562
3614.8,90515.0048
3615.0,90331.4575
3615.2,90431.2868
3615.4,90411.3259
3615.6,90593.8442
3615.8,90478.9918
3616.0,90326.0026
3616.2,90248.9504
3616.4,89795.4262
3616.6,90006.6225
3616.8,90267.7204
3617.0,89963.3995
3617.2,89757.2969
3617.4,89954.5089
3617.6,90419.0262
3617.8,90324.0126
3618.0,89992.3394
3618.2,90492.037
3618.4,90446.9259
3618.6,90209.2962
3618.8,90312.7698
3619.0,90707.8782
3619.2,90194.2348
3619.4,90141.9074
3619.6,90556.9342
3619.8,90195.7283
3620.0,89974.4011
3620.2,90095.5553
3620.4,89859.168
3620.6,90211.8171
3620.8,90111.0031
3621.0,90069.2719
3621.2,90115.5454
3621.4,89851.6861
3621.6,89973.4248
3621.8,90094.5333
3622.0,89989.059
3622.2,90378.8061
3622.4,90060.2369
3622.6,90198.3472
3622.8,90149.9281
3623.0,89913.042
3623.2,90213.272
3623.4,90247.9289
3623.6,89983.8654
3623.8,89968.0379
3624.0,90083.9413
3624.2,90331.2082
3624.4,89925.4915
3624.6,90144.6796
3624.8,90085.8324
3625.0,89976.8049
3625.2,89852.4806
3625.4,90110.9435
3625.6,90057.6918
3625.8,90192.4492
3626.0,90116.9684
3626.2,89696.9901
3626.4,89987.5423
3626.6,89981.5284
3626.8,89993.2125
3627.0,89700.0508
3627.2,90169.1155
3627.4,89914.308
3627.6,90115.5768
3627.8,89723.8912
3628.0,89690.9994
3628.2,90071.5468
3628.4,90239.21
3628.6,89958.3054
3628.8,90371.7438
3629.0,90155.1727
3629.2,89789.8568
3629.4,90148.6963
3629.6,89455.4734
3629.8,89791.9514
3630.0,89818.8231
3630.2,89971.5217
3630.4,90055.8782
3630.6,90144.6831
3630.8,89976.2219
3631.0,89900.4757
3631.2,90172.5598
3631.4,89962.227
3631.6,89863.3644
3631.8,89636.9771
3632.0,89580.1739
3632.2,89805.9572
3632.4,90026.8015
3632.6,90051.8291
3632.8,89814.395
3633.0,90016.5736
3633.2,90155.3867
3633.4,90068.2971
3633.6,89880.8759
3633.8,89508.1214
3634.0,90157.3805
3634.2,89964.1957
3634.4,90126.0767
3634.6,90201.9602
3634.8,90352.9056
3635.0,90460.4573
3635.2,90144.0688
3635.4,90311.9009
3635.6,90578.5533
3635.8,90701.1959
3636.0,90571.9095
3636.2,90389.7326
3636.4,90291.3591
3636.6,90141.3828
3636.8,89858.8176
3637.0,89864.4846
3637.2,90284.4676
3637.4,90086.2175
3637.6,90103.1726
3637.8,90119.3594
3638.0,90192.9281
3638.2,90010.6578
3638.4,89827.6428
3638.6,90392.2221
3638.8,90153.8274
3639.0,89966.6987
3639.2,89905.2627
3639.4,90068.3286
3639.6,89997.3602
3639.8,89870.1195
3640.0,90494.5336
3640.2,90562.575
3640.4,90203.1488
3640.6,90266.3578
3640.8,90392.8501
3641.0,90294.2222
3641.2,90675.7217
3641.4,90063.3836
3641.6,90250.742
3641.8,90314.4191
3642.0,89946.6453
3642.2,90021.5824
3642.4,90075.4754
3642.6,90019.7703
3642.8,89914.2236
3643.0,90047.7208
3643.2,90167.2168
3643.4,90109.1564
3643.6,89849.666
3643.8,90215.7668
3644.0,90317.207
3644.2,90011.8434
3644.4,90400.8848
3644.6,90462.5229
3644.8,90350.7886
3645.0,90273.0525
3645.2,90414.3885
3645.4,90854.2701
3645.6,90394.4528
3645.8,90163.2706
3646.0,90218.885
3646.2,90150.4262
3646.4,90057.0439
3646.6,90235.3851
3646.8,90319.7217
3647.0,89829.2113
3647.2,89804.5331
3647.4,89939.3968
3647.6,90123.9107
3647.8,90185.5365
3648.0,90102.5147
3648.2,90216.8614
3648.4,90129.534
3648.6,90024.2865
3648.8,90076.7682
3649.0,90485.252
3649.2,90163.521
3649.4,90220.6475
3649.6,89965.4291
3649.8,90198.8298
3650.0,90030.0931
3650.2,90248.1779
3650.4,90012.7287
3650.6,90092.8169
3650.8,90142.8286
3651.0,90358.9799
3651.2,89839.2258
3651.4,90067.1334
3651.6,89665.0641
3651.8,90166.1083
3652.0,90105.3257
3652.2,90283.2418
3652.4,90115.905
3652.6,89957.1085
3652.8,90219.1148
3653.0,90329.4018
3653.2,90123.4752
3653.4,90005.5564
3653.6,90084.2533
3653.8,89777.1992
3654.0,90132.724
3654.2,90040.8888
3654.4,90134.0569
3654.6,90428.2897
3654.8,90503.3543
3655.0,90316.218
3655.2,90413.236
3655.4,90060.8776
3655.6,90269.9365
3655.8,90187.2689
3656.0,90184.3509
3656.2,90141.0175
3656.4,90503.8048
3656.6,90242.2705
3656.8,90033.0859
3657.0,90423.8375
3657.2,90187.4366
3657.4,90088.975
3657.6,90188.5598
3657.8,89988.8889
3658.0,89861.0478
3658.2,89969.4861
3658.4,90130.5466
3658.6,90172.7827
3658.8,89741.366
3659.0,89767.1697
3659.2,89620.2338
3659.4,89936.0064
3659.6,90091.648
3659.8,90204.3171
3660.0,90215.4633
3660.2,89884.4752
3660.4,90183.8451
3660.6,90207.2603
3660.8,90153.5041
3661.0,90209.0459
3661.2,90226.0158
3661.4,90178.743
3661.6,89776.4031
3661.8,89945.8624
3662.0,90201.4394
3662.2,89875.271
3662.4,90039.8853
3662.6,90350.7891
3662.8,90273.189
3663.0,90181.7141
3663.2,89608.0823
3663.4,90291.1733
3663.6,89888.4759
3663.8,89874.9283
3664.0,89801.6743
3664.2,89867.4055
3664.4,90436.2271
3664.6,89906.1295
3664.8,90114.7195
3665.0,90114.408
3665.2,90263.8813
3665.4,90262.3032
3665.6,90188.5543
3665.8,90515.9156
3666.0,90098.5014
3666.2,90196.1021
3666.4,90051.9998
3666.6,90456.9666
3666.8,90668.2549
3667.0,90209.1609
3667.2,90166.2166
3667.4,90681.3596
3667.6,90625.922
3667.8,90479.5199
3668.0,90481.987
3668.2,90314.5049
3668.4,90348.2231
3668.6,89902.1582
3668.8,89876.3953
3669.0,90184.7473
3669.2,90429.2704
3669.4,90549.3961
3669.6,90146.5343
3669.8,90394.6422
3670.0,90006.7289
3670.2,89953.6146
3670.4,89952.104
3670.6,90463.37
3670.8,90307.0269
3671.0,90261.4953
3671.2,89878.759
3671.4,90374.8166
3671.6,90306.7228
3671.8,90274.4657
3672.0,90426.3526
3672.2,90362.04
3672.4,90193.0924
3672.6,90320.0967
3672.8,90302.2249
3673.0,89989.5934
3673.2,89885.4893
3673.4,89900.0652
3673.6,90091.4229
3673.8,90309.001
3674.0,90378.4085
3674.2,90067.6941
3674.4,90184.0106
3674.6,89675.3724
3674.8,90304.9686
3675.0,90220.2943
3675.2,90114.0772
3675.4,90118.4606
3675.6,90176.0618
3675.8,90560.8557
3676.0,90107.5689
3676.2,89832.4924
3676.4,89920.4876
3676.6,90041.4087
3676.8,90229.9338
3677.0,90032.5229
3677.2,89754.4083
3677.4,89848.5228
3677.6,90275.4727
3677.8,89806.0213
3678.0,89909.5785
3678.2,90419.1046
3678.4,90065.7531
3678.6,89662.1126
3678.8,90132.5441
3679.0,89949.3986
3679.2,89750.6331
3679.4,90200.0719
3679.6,90570.1194
3679.8,89759.8896
3680.0,90041.4051
3680.2,90208.8679
3680.4,90003.2868
3680.6,90469.4675
3680.8,90181.1863
3681.0,90123.6646
3681.2,90270.4614
3681.4,90261.2588
3681.6,90278.0659
3681.8,90222.3686
3682.0,90502.6123
3682.2,90355.1383
3682.4,89973.1123
3682.6,89911.9875
3682.8,90150.1796
3683.0,89943.6186
3683.2,90169.0336
3683.4,89987.3529
3683.6,89887.1615
3683.8,90140.4202
3684.0,89747.4123
3684.2,89785.9209
3684.4,90155.3662
3684.6,89668.5978
3684.8,90011.2691
3685.0,90204.2435
3685.2,90257.7223
3685.4,90235.5386
3685.6,90135.8616
3685.8,90247.3189
3686.0,89721.9284
3686.2,90322.9315
3686.4,90384.9644
3686.6,90193.8438
3686.8,90199.077
3687.0,90138.307
3687.2,89825.5494
3687.4,90347.0229
3687.6,89869.1812
3687.8,89736.1997
3688.0,90134.1186
3688.2,90064.4541
3688.4,89767.6722
3688.6,89682.9299
3688.8,89886.0187
3689.0,89998.1607
3689.2,89604.9584
3689.4,89859.4314
3689.6,89968.9341
3689.8,89973.1817
3690.0,89992.1735
3690.2,90318.7898
3690.4,90049.6366
3690.6,89790.2323
3690.8,89975.435
3691.0,90210.257
3691.2,89733.1607
3691.4,89668.2988
3691.6,90053.3847
3691.8,89665.7882
3692.0,89704.6391
3692.2,90125.3055
3692.4,90066.2792
3692.6,89910.7539
3692.8,89877.9353
3693.0,90036.8569
3693.2,90620.1597
3693.4,89870.3113
3693.6,90108.5973
3693.8,90221.7125
3694.0,90252.8302
3694.2,89865.3493
3694.4,90255.0
3694.6,89311.2651
3694.8,89757.0637
3695.0,90217.5949
3695.2,90081.9171
3695.4,90421.2692
3695.6,90428.2547
3695.8,90042.4721
3696.0,90004.6791
3696.2,90292.9033
3696.4,90213.644
3696.6,90310.8895
3696.8,90301.6671
3697.0,90117.2434
3697.2,90236.5313
3697.4,89942.1636
3697.6,89997.5413
3697.8,89849.6029
3698.0,89942.8143
3698.2,90044.4757
3698.4,90081.8009
3698.6,90144.0522
3698.8,89753.5284
3699.0,90004.1116
3699.2,89712.8021
3699.4,89750.7145
3699.6,89633.4232
3699.8,90371.3925
3700.0,90193.8642
3700.2,90016.7643
3700.4,89962.2697
3700.6,90533.1911
3700.8,90363.3652
3701.0,90363.1325
3701.2,90181.0761
3701.4,90400.5676
3701.6,90268.339
3701.8,90243.804
3702.0,90334.1113
3702.2,90511.4676
3702.4,90129.464
3702.6,90090.4206
3702.8,90302.4268
3703.0,90211.9329
3703.2,90230.3423
3703.4,90483.2254
3703.6,89679.4577
3703.8,90382.9769
3704.0,89961.4258
3704.2,90215.1569
3704.4,89945.6164
3704.6,90241.7173
3704.8,89502.0696
3705.0,89816.2463
3705.2,89687.954
3705.4,90038.9896
3705.6,89902.6607
3705.8,90298.0705
3706.0,90010.8119
3706.2,90202.7013
3706.4,90378.2374
3706.6,90422.5357
3706.8,90605.7591
3707.0,90454.5606
3707.2,90232.5001
3707.4,90150.425
3707.6,90405.6922
3707.8,90037.0407
3708.0,89985.6875
3708.2,89910.1027
3708.4,89824.0698
3708.6,90016.1021
3708.8,90184.8317
3709.0,90403.4884
3709.2,90213.1148
3709.4,90158.1977
3709.6,90422.4435
3709.8,90129.9059
3710.0,90012.9101
3710.2,89906.8674
3710.4,90015.8741
3710.6,89980.9674
3710.8,89774.0903
3711.0,89738.9023
3711.2,90185.7795
3711.4,89673.5839
3711.6,90065.0455
3711.8,89979.521
3712.0,89817.2128
3712.2,90096.1507
3712.4,90354.5849
3712.6,90390.2025
3712.8,90239.3845
3713.0,89882.1808
3713.2,90188.9019
3713.4,89995.5873
3713.6,89901.9247
3713.8,90143.6544
3714.0,89878.9368
3714.2,90090.5581
3714.4,90123.2548
3714.6,89826.1528
3714.8,90373.5784
3715.0,89976.9952
3715.2,90354.4611
3715.4,90209.9757
3715.6,90582.1584
3715.8,89677.3824
3716.0,89909.9772
3716.2,89942.3343
3716.4,90137.7058
3716.6,89890.0799
3716.8,89813.4767
3717.0,90020.2668
3717.2,89689.8424
3717.4,89916.5755
3717.6,89720.9006
3717.8,90041.1491
3718.0,89895.1804
3718.2,90056.7997
3718.4,90071.3563
3718.6,90079.8537
3718.8,89896.3342
3719.0,90151.4771
3719.2,90312.9445
3719.4,90096.9089
3719.6,90029.8496
3719.8,90173.7659
3720.0,90255.9357
3720.2,90387.7275
3720.4,90575.8363
3720.6,90136.5173
3720.8,90466.5533
3721.0,90591.9492
3721.2,90191.7828
3721.4,89984.9007
3721.6,89821.8254
3721.8,89805.9894
3722.0,90315.9554
3722.2,90050.31
3722.4,90047.9821
3722.6,90460.398
3722.8,90077.2918
3723.0,90363.0216
3723.2,89971.1048
3723.4,90104.8708
3723.6,90290.6232
3723.8,90495.045
3724.0,90416.9388
3724.2,90415.8788
3724.4,90262.6212
3724.6,90111.4906
3724.8,89914.6397
3725.0,90165.4108
3725.2,90189.2823
3725.4,90078.9247
3725.6,90038.4488
3725.8,90335.8264
3726.0,90507.8739
3726.2,90531.6525
3726.4,90353.108
3726.6,89763.2509
3726.8,90058.0111
3727.0,89960.7937
3727.2,90123.4739
3727.4,90015.2163
3727.6,89888.0405
3727.8,90188.1984
3728.0,89931.5463
3728.2,90289.2244
3728.4,89906.4511
3728.6,89677.8562
3728.8,89831.3981
3729.0,90355.1294
3729.2,90033.1695
3729.4,90081.5979
3729.6,90012.4339
3729.8,90085.775
3730.0,89983.301
3730.2,90246.633
3730.4,90031.509
3730.6,90048.1042
3730.8,89786.5373
3731.0,90052.2893
3731.2,89918.7601
3731.4,89910.5516
3731.6,89810.1653
3731.8,90191.0198
3732.0,90375.8486
3732.2,90158.5203
3732.4,90278.6417
3732.6,90025.9324
3732.8,90230.7175
3733.0,90513.0647
3733.2,90163.5378
3733.4,90374.7781
3733.6,90086.2471
3733.8,90135.9402
3734.0,90215.7247
3734.2,90185.8716
3734.4,90112.5236
3734.6,90492.7446
3734.8,89969.8271
3735.0,89986.0413
3735.2,89955.5157
3735.4,90182.5518
3735.6,90460.2053
3735.8,90127.6106
3736.0,90008.3996
3736.2,90492.9705
3736.4,90241.0236
3736.6,89957.0884
3736.8,90299.5883
3737.0,90444.7634
3737.2,90245.5044
3737.4,89890.9397
3737.6,89959.2698
3737.8,89971.9159
3738.0,89987.2887
3738.2,90061.6117
3738.4,90245.4399
3738.6,90467.007
3738.8,89882.2389
3739.0,89778.0904
3739.2,89946.4739
3739.4,90115.9926
3739.6,90115.4737
3739.8,90169.9224
3740.0,89721.2364
3740.2,90138.2665
3740.4,89808.9868
3740.6,89999.6283
3740.8,90305.2424
3741.0,90077.595
3741.2,90248.4396
3741.4,89920.8665
3741.6,90764.8853
3741.8,89757.1087
3742.0,90157.1993
3742.2,90601.6188
3742.4,90354.308
3742.6,90007.4798
3742.8,89796.3349
3743.0,90435.4021
3743.2,90521.1914
3743.4,90085.5155
3743.6,90222.7564
3743.8,90509.7236
3744.0,90277.818
3744.2,90227.3484
3744.4,90124.4802
3744.6,90316.1829
3744.8,90182.3666
3745.0,90060.7177
3745.2,89703.686
3745.4,89771.8302
3745.6,90336.263
3745.8,90512.6604
3746.0,90330.0984
3746.2,90260.7299
3746.4,90652.9655
3746.6,90377.0801
3746.8,90616.8926
3747.0,90045.9712
3747.2,90051.2997
3747.4,90180.4833
3747.6,90270.2653
3747.8,89941.852
3748.0,89636.3994
3748.2,90061.5964
3748.4,89804.5978
3748.6,89802.0146
3748.8,90068.2827
3749.0,90269.6348
3749.2,90198.4593
3749.4,89996.043
3749.6,89979.1337
3749.8,89456.5923
3750.0,89632.3177
3750.2,89877.4031
3750.4,89949.3995
3750.6,90442.6518
3750.8,89965.2288
3751.0,90578.0998
3751.2,89990.7333
3751.4,90460.7863
3751.6,89824.0454
3751.8,90191.3975
3752.0,89835.0174
3752.2,90063.1101
3752.4,90407.6293
3752.6,90230.3425
3752.8,89984.6045
3753.0,89905.8571
3753.2,90157.2872
3753.4,89978.5345
3753.6,90107.6803
3753.8,89905.7923
3754.0,89952.8627
3754.2,90251.0011
3754.4,90023.6846
3754.6,89849.8832
3754.8,89624.958
3755.0,89890.5578
3755.2,90175.9993
3755.4,90355.5301
3755.6,89934.3694
3755.8,90039.753
3756.0,89777.6674
3756.2,90143.65
3756.4,90411.1244
3756.6,90287.4711
3756.8,90095.5151
3757.0,89885.3345
3757.2,90187.7259
3757.4,90223.8461
3757.6,90463.7789
3757.8,90395.575
3758.0,90010.0876
3758.2,90014.9485
3758.4,90232.238
3758.6,90029.7526
3758.8,90029.4469
3759.0,90165.1634
3759.2,90146.1623
3759.4,90467.9646
3759.6,90339.3947
3759.8,90135.2871
3760.0,89953.6669
3760.2,90504.6031
3760.4,90629.5554
3760.6,90551.0043
3760.8,90320.8647
3761.0,90005.9151
3761.2,90397.1543
3761.4,89973.3116
3761.6,90184.7743
3761.8,90521.5042
3762.0,89795.8698
3762.2,90165.7333
3762.4,90025.6805
3762.6,90026.5135
3762.8,90010.7912
3763.0,90506.2606
3763.2,90247.0895
3763.4,89837.2985
3763.6,89639.37
3763.8,90221.2535
3764.0,90061.5589
3764.2,89852.9018
3764.4,89994.4495
3764.6,90242.4205
3764.8,90102.5031
3765.0,90304.6328
3765.2,90529.3913
3765.4,90415.3368
3765.6,89778.139
3765.8,90464.1117
3766.0,90250.7354
3766.2,90212.157
3766.4,90211.3384
3766.6,89956.4399
3766.8,90092.4092
3767.0,89829.4244
3767.2,90021.6227
3767.4,90042.1138
3767.6,89896.97
3767.8,89700.8472
3768.0,89907.9497
3768.2,90045.3642
3768.4,89682.3346
3768.6,90100.2749
3768.8,89940.4373
3769.0,90211.7425
3769.2,90381.4011
3769.4,89929.3805
3769.6,90114.3224
3769.8,90083.9453
3770.0,89962.7738
3770.2,90147.7908
3770.4,89810.1279
