Time (ps),EKTOT
3962.6,83847.2287
3962.8,84085.4342
3963.0,84064.8238
3963.2,84366.9097
3963.4,84097.3776
3963.6,84219.5309
3963.8,83864.8499
3964.0,84149.1062
3964.2,83805.6163
3964.4,83821.306
3964.6,83806.1867
3964.8,83939.8518
3965.0,83920.7199
3965.2,83980.1623
3965.4,84403.2143
3965.6,84147.6648
3965.8,84189.6272
3966.0,84077.8013
3966.2,83796.4668
3966.4,83996.9502
3966.6,84015.1264
3966.8,84003.1111
3967.0,83968.0859
3967.2,84250.4429
3967.4,83885.1221
3967.6,83782.4787
3967.8,83735.2764
3968.0,83641.6775
3968.2,84170.6521
3968.4,84232.5423
3968.6,84239.3093
3968.8,83967.2888
3969.0,84310.2318
3969.2,84137.1891
3969.4,83897.7209
3969.6,83859.7584
3969.8,84061.9877
3970.0,83817.5418
3970.2,84429.1572
3970.4,84199.2883
3970.6,84228.5081
3970.8,84291.9606
3971.0,83955.751
3971.2,84134.2645
3971.4,83922.3384
3971.6,84155.646
3971.8,84216.1967
3972.0,83862.1655
3972.2,84019.1987
3972.4,83966.6686
3972.6,84164.693
3972.8,84143.8732
3973.0,84039.6612
3973.2,84072.4846
3973.4,84142.3055
3973.6,83633.2583
3973.8,83657.54
3974.0,84017.0426
3974.2,83875.7968
3974.4,84187.2499
3974.6,84298.4669
3974.8,84268.4022
3975.0,84297.5103
3975.2,83776.7269
3975.4,83736.3077
3975.6,84031.3099
3975.8,84213.6202
3976.0,84033.6837
3976.2,83941.3883
3976.4,84175.7496
3976.6,83769.2293
3976.8,84263.0515
3977.0,83770.0563
3977.2,83810.0572
3977.4,83914.3339
3977.6,83854.3267
3977.8,83983.0134
3978.0,84098.7569
3978.2,83626.1538
3978.4,84409.6237
3978.6,84006.0658
3978.8,84018.6952
3979.0,84311.9004
3979.2,83629.1661
3979.4,83617.976
3979.6,83314.8521
3979.8,83715.1559
3980.0,83959.2763
3980.2,83901.1942
3980.4,84056.1501
3980.6,84108.6313
3980.8,84200.0305
3981.0,83476.9364
3981.2,83651.7318
3981.4,83768.55
3981.6,84200.1196
3981.8,83939.0724
3982.0,84048.4967
3982.2,83933.8625
3982.4,83763.5736
3982.6,83476.4297
3982.8,83874.1486
3983.0,83833.3703
3983.2,84015.3972
3983.4,84047.1272
3983.6,83485.7805
3983.8,84039.8983
3984.0,83984.662
3984.2,84069.6299
3984.4,84512.6835
3984.6,83968.3404
3984.8,83577.4758
3985.0,83902.0808
3985.2,84329.9169
3985.4,83682.3451
3985.6,83699.6951
3985.8,83574.9077
3986.0,84198.5994
3986.2,83976.9827
3986.4,83872.2006
3986.6,84163.0492
3986.8,83838.8823
3987.0,84074.071
3987.2,83770.2138
3987.4,84328.6676
3987.6,84267.158
3987.8,83789.4425
3988.0,83867.7399
3988.2,83946.7025
3988.4,83955.9207
3988.6,83745.0952
3988.8,84120.7406
3989.0,84144.6965
3989.2,83913.4944
3989.4,83774.0039
3989.6,83984.0663
3989.8,83875.8647
3990.0,83905.6654
3990.2,83760.5782
3990.4,83967.8198
3990.6,83922.657
3990.8,83929.7339
3991.0,84004.4184
3991.2,84125.4514
3991.4,84173.1351
3991.6,84025.3016
3991.8,84167.5196
3992.0,84463.9814
3992.2,84283.0363
3992.4,84358.4733
3992.6,83929.2963
3992.8,83996.0933
3993.0,84101.9802
3993.2,83958.0362
3993.4,83932.743
3993.6,84215.8732
3993.8,83676.2504
3994.0,83752.5056
3994.2,83636.24
3994.4,83878.5516
3994.6,84465.2087
3994.8,84155.5244
3995.0,83855.1599
3995.2,83974.3054
3995.4,84041.108
3995.6,83990.3766
3995.8,83802.7335
3996.0,84154.751
3996.2,83773.0502
3996.4,84051.8762
3996.6,84143.0682
3996.8,84220.8407
3997.0,84071.4252
3997.2,84066.5313
3997.4,84259.3664
3997.6,84239.3984
3997.8,83976.2917
3998.0,83623.5957
3998.2,83682.9481
3998.4,83678.8556
3998.6,84095.6362
3998.8,83968.8114
3999.0,83976.2754
3999.2,83667.1087
3999.4,83766.4904
3999.6,84063.9149
3999.8,84146.4055
4000.0,84021.801
4000.2,83597.9815
4000.4,84015.5478
4000.6,83990.5774
4000.8,84057.7527
4001.0,84073.5913
4001.2,83859.3744
4001.4,83766.7736
4001.6,83926.9804
4001.8,83936.7114
4002.0,84091.4125
4002.2,83924.4336
4002.4,83940.6999
4002.6,84053.0771
4002.8,83913.7695
4003.0,84031.6479
4003.2,83714.6902
4003.4,83790.5275
4003.6,84075.3542
4003.8,84388.1903
4004.0,84267.2703
4004.2,83656.1909
4004.4,83866.2857
4004.6,83664.2209
4004.8,83851.5029
4005.0,83840.2221
4005.2,83839.4373
4005.4,83709.0555
4005.6,83833.6837
4005.8,84009.4848
4006.0,83712.5471
4006.2,83879.7715
4006.4,83764.2939
4006.6,83673.5806
4006.8,84286.7448
4007.0,83740.854
4007.2,84101.859
4007.4,84046.93
4007.6,84108.249
4007.8,84271.3817
4008.0,84446.036
4008.2,84312.1813
4008.4,84435.8458
4008.6,84110.1879
4008.8,84186.8156
4009.0,83823.2625
4009.2,83836.0169
4009.4,83978.2675
4009.6,84250.5008
4009.8,83795.2545
4010.0,83976.3829
4010.2,84022.1159
4010.4,84008.7614
4010.6,84025.4268
4010.8,83758.2658
4011.0,83795.7486
4011.2,83640.3106
4011.4,83854.5931
4011.6,83800.7773
4011.8,84049.8305
4012.0,84030.3458
4012.2,83939.9194
4012.4,84169.6235
4012.6,84144.8538
4012.8,84075.0218
4013.0,84427.4886
4013.2,83701.3573
4013.4,83665.8659
4013.6,83827.1932
4013.8,84021.6502
4014.0,83736.1313
4014.2,83921.6526
4014.4,83721.2859
4014.6,84109.6935
4014.8,83844.2087
4015.0,83597.5028
4015.2,83759.5633
4015.4,83783.3693
4015.6,83853.4021
4015.8,83456.8337
4016.0,83905.3649
4016.2,83738.3667
4016.4,84112.5616
4016.6,84057.9248
4016.8,84034.7213
4017.0,83710.4901
4017.2,84085.9775
4017.4,83853.352
4017.6,83765.6958
4017.8,83887.2073
4018.0,84010.0107
4018.2,83835.4993
4018.4,83868.6221
4018.6,83733.0706
4018.8,83625.3042
4019.0,83985.392
4019.2,84271.7994
4019.4,83641.5392
4019.6,83798.8793
4019.8,84274.212
4020.0,84307.4941
4020.2,83985.9464
4020.4,83821.0611
4020.6,83990.1275
4020.8,83694.5231
4021.0,84038.7819
4021.2,83899.8608
4021.4,84043.1565
4021.6,83823.4167
4021.8,84222.1582
4022.0,83593.2719
4022.2,83655.3004
4022.4,83882.2283
4022.6,83851.9804
4022.8,83708.3979
4023.0,83777.4233
4023.2,83822.9233
4023.4,83827.5967
4023.6,84235.768
4023.8,84285.6405
4024.0,83888.8007
4024.2,84109.7307
4024.4,83774.4735
4024.6,84315.6246
4024.8,84169.3695
4025.0,84062.397
4025.2,84288.2539
4025.4,84134.5567
4025.6,84170.9199
4025.8,84065.2363
4026.0,84030.1434
4026.2,83928.1744
4026.4,83998.8538
4026.6,83939.2844
4026.8,83459.1048
4027.0,83852.2705
4027.2,83622.9591
4027.4,83601.1
4027.6,83815.6479
4027.8,84062.6089
4028.0,83881.3474
4028.2,84104.7937
4028.4,84000.0471
4028.6,83686.7705
4028.8,84198.8288
4029.0,84005.0384
4029.2,83595.7292
4029.4,83607.6211
4029.6,84152.1834
4029.8,84063.82
4030.0,84078.7482
4030.2,84141.7057
4030.4,84145.5211
4030.6,84190.1788
4030.8,84185.7668
4031.0,83906.3957
4031.2,83914.412
4031.4,83868.8443
4031.6,83997.3344
4031.8,84207.2282
4032.0,83870.9952
4032.2,83832.3081
4032.4,84091.3831
4032.6,84608.8552
4032.8,84136.3841
4033.0,84054.4533
4033.2,84141.8857
4033.4,84069.0686
4033.6,84438.6364
4033.8,83766.9315
4034.0,83740.5449
4034.2,84081.0498
4034.4,84171.2144
4034.6,83969.6942
4034.8,83879.3555
4035.0,84073.8524
4035.2,84139.036
4035.4,83992.1734
4035.6,84199.8637
4035.8,84019.9218
4036.0,83721.4391
4036.2,83777.4015
4036.4,84054.4393
4036.6,84136.0499
4036.8,84007.8081
4037.0,83909.1717
4037.2,83862.0795
4037.4,83959.6461
4037.6,83746.8816
4037.8,84202.1996
4038.0,84257.4233
4038.2,84140.3478
4038.4,83813.6487
4038.6,83965.9597
4038.8,83854.3918
4039.0,83773.5536
4039.2,83582.8942
4039.4,83464.7094
4039.6,83516.6458
4039.8,83420.2508
4040.0,83793.753
4040.2,83473.4478
4040.4,84137.3621
4040.6,83944.7654
4040.8,83932.3956
4041.0,84272.7978
4041.2,84119.2411
4041.4,84172.5687
4041.6,83948.3035
4041.8,83929.7002
4042.0,83815.052
4042.2,83880.462
4042.4,84074.6491
4042.6,83796.5246
4042.8,84011.8917
4043.0,83467.3069
4043.2,83975.8155
4043.4,83662.7993
4043.6,83918.2603
4043.8,84063.4249
4044.0,84221.5462
4044.2,83834.2782
4044.4,83658.0653
4044.6,83939.1843
4044.8,83837.0522
4045.0,83811.9971
4045.2,83681.2506
4045.4,83808.5936
4045.6,83935.6811
4045.8,83982.2068
4046.0,84260.9784
4046.2,83942.4436
4046.4,84127.4468
4046.6,84307.0043
4046.8,83830.0658
4047.0,83980.431
4047.2,83992.2493
4047.4,83914.7396
4047.6,84050.6192
4047.8,83993.5265
4048.0,84066.0111
4048.2,83963.0093
4048.4,83870.9764
4048.6,83953.3418
4048.8,84335.3858
4049.0,83879.63
4049.2,84209.1702
4049.4,83995.8265
4049.6,83987.1854
4049.8,84099.1613
4050.0,84155.1565
4050.2,84342.7015
4050.4,84071.62
4050.6,83996.4352
4050.8,83958.4134
4051.0,83898.104
4051.2,84190.1071
4051.4,84103.1665
4051.6,84549.5527
4051.8,84103.0908
4052.0,84139.3148
4052.2,84126.3264
4052.4,83911.484
4052.6,84001.612
4052.8,84077.5906
4053.0,83904.7672
4053.2,84113.9322
4053.4,84544.1836
4053.6,84227.9748
4053.8,83985.2972
4054.0,84092.6313
4054.2,83989.7701
4054.4,83844.4965
4054.6,83933.0152
4054.8,84116.9174
4055.0,84009.1769
4055.2,83877.5
4055.4,83660.7973
4055.6,83589.3329
4055.8,83767.0185
4056.0,84065.5919
4056.2,84318.4827
4056.4,83950.251
4056.6,84025.07
4056.8,84060.8578
4057.0,84078.6737
4057.2,83965.9387
4057.4,84508.3469
4057.6,84299.2154
4057.8,83850.33
4058.0,83932.2818
4058.2,84229.9164
4058.4,84314.991
4058.6,83758.6251
4058.8,83719.2174
4059.0,83904.6152
4059.2,83916.083
4059.4,83800.6321
4059.6,83942.4773
4059.8,83905.3606
4060.0,84360.0569
4060.2,84107.2448
4060.4,83926.9715
4060.6,83650.9121
4060.8,83741.4399
4061.0,83730.1505
4061.2,84133.4885
4061.4,84168.2678
4061.6,83850.2729
4061.8,83843.9771
4062.0,84307.0995
4062.2,83965.4849
4062.4,83624.5729
4062.6,83732.9808
4062.8,83796.2384
4063.0,83713.6643
4063.2,83650.4074
4063.4,84164.0
4063.6,83662.1543
4063.8,83970.0829
4064.0,83831.8958
4064.2,83732.5248
4064.4,83677.2309
4064.6,83915.5833
4064.8,83747.8234
4065.0,83716.5795
4065.2,83784.4576
4065.4,83608.248
4065.6,83943.8495
4065.8,83941.3215
4066.0,84103.6326
4066.2,84040.6323
4066.4,83789.3542
4066.6,83824.0434
4066.8,84133.8578
4067.0,83988.323
4067.2,84311.3066
4067.4,83711.2077
4067.6,83827.486
4067.8,83663.6602
4068.0,84087.4464
4068.2,83969.076
4068.4,84278.0196
4068.6,84221.672
4068.8,84468.7136
4069.0,84405.5233
4069.2,84564.4306
4069.4,84545.8018
4069.6,84015.862
4069.8,84054.334
4070.0,83824.1124
4070.2,84175.8639
4070.4,83834.5841
4070.6,84143.729
4070.8,83773.0403
4071.0,84105.8987
4071.2,83911.0063
4071.4,84035.7625
4071.6,83937.9752
4071.8,83825.3029
4072.0,83861.6011
4072.2,83920.9394
4072.4,83938.2088
4072.6,84255.6851
4072.8,83470.9683
4073.0,83848.4973
4073.2,83796.8812
4073.4,84000.0901
4073.6,83910.7246
4073.8,84231.2693
4074.0,84094.0823
4074.2,83875.0746
4074.4,83986.1882
4074.6,84117.0221
4074.8,83944.9391
4075.0,84194.5229
4075.2,83848.5631
4075.4,84088.1162
4075.6,84167.7315
4075.8,84370.4454
4076.0,83816.1116
4076.2,84270.5681
4076.4,84256.684
4076.6,84296.1641
4076.8,84165.5047
4077.0,84216.1262
4077.2,84009.4077
4077.4,83831.9482
4077.6,83851.9013
4077.8,83566.2536
4078.0,83702.1586
4078.2,83565.1931
4078.4,84009.4377
4078.6,83769.3436
4078.8,83882.4549
4079.0,83790.0923
4079.2,83899.8982
4079.4,84056.0366
4079.6,83959.3393
4079.8,83949.4418
4080.0,84168.2886
4080.2,83890.4022
4080.4,83837.9097
4080.6,84090.5418
4080.8,84110.9603
4081.0,84166.6095
4081.2,84135.338
4081.4,84072.5254
4081.6,83857.8514
4081.8,83992.3106
4082.0,84142.2128
4082.2,83951.267
4082.4,84045.3208
4082.6,84124.2737
4082.8,83970.3236
4083.0,84363.2548
4083.2,84064.815
4083.4,84043.7777
4083.6,83980.0467
4083.8,83974.3376
4084.0,84276.1594
4084.2,84229.2767
4084.4,84294.0113
4084.6,84092.4148
4084.8,84633.8514
4085.0,84202.5337
4085.2,83893.7418
4085.4,84165.3731
4085.6,84021.5721
4085.8,84066.3364
4086.0,84230.3184
4086.2,84468.8017
4086.4,83890.1631
4086.6,84104.8921
4086.8,83707.9519
4087.0,83735.6037
4087.2,83636.7289
4087.4,84159.0833
4087.6,84161.8952
4087.8,84443.0777
4088.0,83918.206
4088.2,83852.5819
4088.4,84118.4344
4088.6,84346.4387
4088.8,83800.5155
4089.0,84205.7312
4089.2,84163.4827
4089.4,83985.7834
4089.6,84350.4388
4089.8,84289.1762
4090.0,84276.6435
4090.2,83977.6949
4090.4,84231.7258
4090.6,83957.0022
4090.8,84173.9077
4091.0,84064.3448
4091.2,83950.0671
4091.4,83884.1007
4091.6,83830.0634
4091.8,83787.6103
4092.0,83780.3618
4092.2,83946.9436
4092.4,83930.5347
4092.6,83903.4293
4092.8,83716.7958
4093.0,83589.3525
4093.2,83610.5009
4093.4,83828.2306
4093.6,83973.043
4093.8,83511.998
4094.0,84042.9367
4094.2,84074.014
4094.4,83928.2063
4094.6,84023.6124
4094.8,84131.424
4095.0,84181.2732
4095.2,84089.9484
4095.4,84078.7238
4095.6,84167.005
4095.8,84244.3659
4096.0,84000.9319
4096.2,83809.7696
4096.4,83820.3003
4096.6,84222.9686
4096.8,84271.2366
4097.0,83585.7602
4097.2,83578.8036
4097.4,83641.8705
4097.6,83628.9044
4097.8,83743.6073
4098.0,83556.4249
4098.2,83967.9111
4098.4,84261.2653
4098.6,83983.1762
4098.8,84188.5085
4099.0,83860.1495
4099.2,84133.5384
4099.4,83960.1747
4099.6,83892.8654
4099.8,83837.1753
4100.0,83978.3953
4100.2,84192.4509
4100.4,84234.4451
4100.6,83755.9132
4100.8,84200.159
4101.0,84023.8159
4101.2,83986.9402
4101.4,84145.7018
4101.6,84470.3507
4101.8,83996.6177
4102.0,84127.7752
4102.2,83922.7746
4102.4,84107.3407
4102.6,83843.7714
4102.8,84031.3747
4103.0,83908.9125
4103.2,84147.6655
4103.4,83957.4902
4103.6,83910.5524
4103.8,84084.8656
4104.0,83749.8866
4104.2,83693.3485
4104.4,84057.7138
4104.6,84179.4191
4104.8,83837.3797
4105.0,83763.274
4105.2,84069.2115
4105.4,83768.0873
4105.6,83941.4502
4105.8,84029.4475
4106.0,83710.1531
4106.2,84113.8488
4106.4,83916.9149
4106.6,83990.3544
4106.8,83589.4704
4107.0,84106.637
4107.2,84163.8929
4107.4,84038.0236
4107.6,84242.1413
4107.8,84193.0193
4108.0,84269.327
4108.2,83978.9395
4108.4,84180.186
4108.6,83735.052
4108.8,83771.8625
4109.0,83802.2401
4109.2,84158.7744
4109.4,83749.9527
4109.6,83878.9501
4109.8,83906.9957
4110.0,83928.5507
4110.2,84144.8597
4110.4,83960.3615
4110.6,84003.3517
4110.8,84160.3492
4111.0,84107.0743
4111.2,84134.9601
4111.4,83840.4113
4111.6,84061.4926
4111.8,84396.9787
4112.0,84237.5676
4112.2,84040.5129
4112.4,84382.7975
4112.6,83856.3637
4112.8,83872.1856
4113.0,83835.8821
4113.2,83825.2797
4113.4,83684.1083
4113.6,83877.4986
4113.8,83995.0012
4114.0,84151.3148
4114.2,83949.2227
4114.4,83733.3997
4114.6,84081.274
4114.8,84171.3303
4115.0,84311.3543
4115.2,83914.7907
4115.4,84393.8031
4115.6,84138.1142
4115.8,84191.0219
4116.0,83721.105
4116.2,84006.3758
4116.4,83932.0295
4116.6,83879.3213
4116.8,83892.7306
4117.0,83980.2885
4117.2,83756.4724
4117.4,83694.7211
4117.6,84108.5783
4117.8,84250.9026
4118.0,83972.1716
4118.2,84032.4342
4118.4,84120.1684
4118.6,84075.8453
4118.8,83938.8415
4119.0,84192.5025
4119.2,83906.1134
4119.4,84007.5701
4119.6,83909.8758
4119.8,84269.3137
4120.0,84016.9384
4120.2,84139.3633
4120.4,83868.9683
4120.6,83906.8702
4120.8,84249.7518
4121.0,83905.4861
4121.2,84058.9244
4121.4,84025.653
4121.6,84115.5878
4121.8,84195.8893
4122.0,84046.3952
4122.2,84094.6088
4122.4,83972.0014
4122.6,84278.2339
4122.8,83966.2072
4123.0,84269.9281
4123.2,83889.0938
4123.4,84125.9338
4123.6,83931.1753
4123.8,83666.094
4124.0,84306.9958
4124.2,83965.0036
4124.4,83908.5719
4124.6,83934.1517
4124.8,83867.4852
4125.0,84071.2692
4125.2,83669.1191
4125.4,84292.8246
4125.6,84279.1679
4125.8,83824.8242
4126.0,83801.5932
4126.2,83900.5512
4126.4,84027.2419
4126.6,83533.9875
4126.8,83886.9425
4127.0,83880.6105
4127.2,83985.2479
4127.4,83438.5829
4127.6,84206.0947
4127.8,83829.5752
4128.0,83813.2246
4128.2,84165.0659
4128.4,83850.2618
4128.6,83765.2728
4128.8,84327.0123
4129.0,84128.2382
4129.2,84388.2169
4129.4,84348.2943
4129.6,84072.1669
4129.8,84127.7579
4130.0,84736.8361
4130.2,84603.0327
4130.4,84254.5345
4130.6,84305.7709
4130.8,84382.601
4131.0,83970.8294
4131.2,84165.4578
4131.4,84063.2405
4131.6,84012.5867
4131.8,84120.6376
4132.0,84041.6099
4132.2,83775.5637
4132.4,83949.2024
4132.6,83938.5068
4132.8,83961.5017
4133.0,83861.2479
4133.2,84279.2434
4133.4,83840.7157
4133.6,84161.3002
4133.8,83513.5444
4134.0,83805.4657
4134.2,83508.5881
4134.4,83831.1675
4134.6,83954.5431
4134.8,83786.0688
4135.0,83692.8898
4135.2,83521.7768
4135.4,83373.6744
4135.6,83436.5669
4135.8,83887.2605
4136.0,83746.7884
4136.2,83419.5534
4136.4,83796.2637
4136.6,83824.6588
4136.8,83854.1012
4137.0,83763.435
4137.2,84093.9099
4137.4,83919.1251
4137.6,83812.2719
4137.8,83993.0863
4138.0,83847.4621
4138.2,84022.6595
4138.4,83784.3644
4138.6,83945.4734
4138.8,84014.075
4139.0,83771.1399
4139.2,84200.8823
4139.4,84101.1244
4139.6,83992.1401
4139.8,84053.9902
4140.0,84248.9021
4140.2,84167.4115
4140.4,83812.8463
4140.6,83801.6624
4140.8,84016.908
4141.0,83503.0533
4141.2,83994.4888
4141.4,83610.2508
4141.6,83461.5868
4141.8,83813.8657
4142.0,83452.7214
4142.2,83516.4823
4142.4,83853.4244
4142.6,83613.5064
4142.8,83546.963
4143.0,83800.8811
4143.2,83692.8333
4143.4,83654.459
4143.6,83870.0597
4143.8,84039.3451
4144.0,84093.5068
4144.2,84026.5835
4144.4,84156.985
4144.6,84110.8708
4144.8,84257.3181
4145.0,84059.9594
4145.2,84145.4572
4145.4,84145.5413
4145.6,84118.4423
4145.8,83963.0175
4146.0,83588.178
4146.2,83821.2904
4146.4,84132.4695
4146.6,84382.6894
4146.8,84301.1656
4147.0,84213.3428
4147.2,83857.4179
4147.4,84258.9292
4147.6,84042.9228
4147.8,83937.4862
4148.0,84011.4478
4148.2,83746.5269
4148.4,84108.7764
4148.6,83874.3873
4148.8,83636.3425
4149.0,84095.5616
4149.2,83849.6531
4149.4,84160.5472
4149.6,83639.8577
4149.8,84262.2951
4150.0,84062.4115
4150.2,84018.8307
4150.4,83815.1741
4150.6,84251.1039
4150.8,84056.5133
4151.0,84345.1362
4151.2,83696.4753
4151.4,83976.5195
4151.6,84335.5454
4151.8,84129.8383
4152.0,84101.0591
4152.2,84212.4095
4152.4,84264.3044
4152.6,84263.4236
4152.8,84142.173
4153.0,84213.3407
4153.2,83896.4316
4153.4,83840.4152
4153.6,84209.8657
4153.8,84271.2684
4154.0,83800.8391
4154.2,84300.1623
4154.4,84060.8453
4154.6,83721.8087
4154.8,84061.1332
4155.0,84300.9864
4155.2,84116.4838
4155.4,83866.9359
4155.6,83850.9161
4155.8,84117.916
4156.0,83983.4524
4156.2,83593.4366
4156.4,83641.9384
4156.6,83701.8663
4156.8,83434.9495
4157.0,83466.4643
4157.2,83822.6966
4157.4,83657.9314
4157.6,84043.2023
4157.8,84033.3643
4158.0,84157.6362
4158.2,83875.0195
4158.4,83967.3063
4158.6,83976.6816
4158.8,84195.9531
4159.0,84475.8294
4159.2,83894.5944
4159.4,83742.2099
4159.6,83704.2005
4159.8,83931.8673
4160.0,83628.4764
4160.2,83797.0197
4160.4,83755.706
4160.6,83708.3234
4160.8,83999.7789
4161.0,84284.7966
4161.2,84251.9856
4161.4,84117.887
4161.6,84029.3098
4161.8,83869.4068
4162.0,84102.6401
4162.2,83805.3228
4162.4,84010.7937
4162.6,83752.9394
4162.8,83924.3168
4163.0,83847.5769
4163.2,84225.0969
4163.4,83865.746
4163.6,84005.9037
4163.8,83999.0985
4164.0,84116.7792
4164.2,83821.1534
4164.4,83655.1386
4164.6,83919.2472
4164.8,83936.1197
4165.0,83667.288
4165.2,83621.2853
4165.4,83916.1895
4165.6,83970.1349
4165.8,83782.409
4166.0,83865.2236
4166.2,83898.022
4166.4,84075.3113
4166.6,84243.0013
4166.8,84406.4204
4167.0,84217.8996
4167.2,84413.6552
4167.4,84389.5395
4167.6,84386.2925
4167.8,84537.1348
4168.0,84443.0085
4168.2,84019.677
4168.4,84416.9244
4168.6,84197.6782
4168.8,84125.2786
4169.0,84066.4939
4169.2,84334.3118
4169.4,84174.5069
4169.6,84326.6166
4169.8,84342.3896
4170.0,84389.1328
4170.2,84143.846
4170.4,84034.2546
4170.6,84156.9725
4170.8,84142.3139
4171.0,84039.4801
4171.2,84230.4717
4171.4,84342.9008
4171.6,84119.9889
4171.8,84211.487
4172.0,83959.3758
4172.2,83995.9907
4172.4,83994.7002
4172.6,84074.8963
4172.8,84095.7897
4173.0,83794.6606
4173.2,83761.5345
4173.4,83826.6794
4173.6,84333.7783
4173.8,84317.8661
4174.0,84253.1032
4174.2,83998.2859
4174.4,84056.4084
4174.6,83812.2955
4174.8,83931.2332
4175.0,83744.2615
4175.2,84180.2046
4175.4,84105.0786
4175.6,84251.0894
4175.8,83827.8019
4176.0,83566.6891
4176.2,83887.0456
4176.4,84006.1421
4176.6,83938.6095
4176.8,83850.5289
4177.0,83967.9636
4177.2,83622.9556
4177.4,83893.2371
4177.6,83778.8212
4177.8,83985.2229
4178.0,84009.615
4178.2,84046.6712
4178.4,83951.5998
4178.6,83779.8864
4178.8,83445.9178
4179.0,83533.8921
4179.2,83619.6468
4179.4,83763.6105
4179.6,83921.3844
4179.8,84410.6458
4180.0,84210.2775
4180.2,84330.149
4180.4,84080.764
4180.6,84193.4927
4180.8,84041.2022
4181.0,83881.0063
4181.2,83739.121
4181.4,83741.5499
4181.6,83868.1965
4181.8,83664.0055
4182.0,84254.4973
4182.2,83683.9805
4182.4,83779.7881
4182.6,83888.584
4182.8,83544.872
4183.0,83681.6591
4183.2,83799.9398
4183.4,83660.8748
4183.6,83882.9299
4183.8,84040.3433
4184.0,83601.9932
4184.2,83498.1357
4184.4,83643.1062
4184.6,83734.6345
4184.8,83448.2956
4185.0,83566.2519
4185.2,83948.8953
4185.4,83744.6534
4185.6,83629.945
4185.8,84178.9472
4186.0,83896.7487
4186.2,84192.7029
4186.4,84308.3248
4186.6,84056.6747
4186.8,83896.6383
4187.0,83963.7219
4187.2,83969.8557
4187.4,84012.7355
4187.6,83766.6439
4187.8,83868.4755
4188.0,84273.368
4188.2,84052.7714
4188.4,83765.5098
4188.6,84029.4811
4188.8,84050.7302
4189.0,84085.6951
4189.2,84346.4768
4189.4,83672.9409
4189.6,84190.6399
4189.8,84111.7483
4190.0,84075.9953
4190.2,83729.595
4190.4,83669.7644
4190.6,84035.2514
4190.8,84057.9228
4191.0,83827.7524
4191.2,84160.6147
4191.4,84355.5274
4191.6,84278.1082
4191.8,84284.811
4192.0,84304.1332
4192.2,84229.0762
4192.4,84064.2136
4192.6,83797.0448
4192.8,83868.5351
4193.0,83826.2532
4193.2,83814.6394
4193.4,83843.6987
4193.6,84234.8323
4193.8,84127.9828
4194.0,83978.1653
4194.2,84076.3122
4194.4,84064.6584
4194.6,83957.4274
4194.8,83633.4246
4195.0,83619.244
4195.2,83675.89
4195.4,84137.2652
4195.6,84192.5054
4195.8,84243.4852
4196.0,84216.0039
4196.2,84167.9252
4196.4,84417.5424
4196.6,84022.1335
4196.8,84131.5987
4197.0,83905.7908
4197.2,83920.6641
4197.4,84015.4339
4197.6,83944.2029
4197.8,83860.2732
4198.0,84022.6786
4198.2,83875.1156
4198.4,84282.3713
4198.6,84283.8197
4198.8,84073.0386
4199.0,84190.9806
4199.2,84039.1677
4199.4,84143.3701
4199.6,83867.1601
4199.8,83723.9832
4200.0,84095.9835
4200.2,83917.4188
4200.4,83958.9749
4200.6,83935.1314
4200.8,83822.2254
4201.0,84236.1491
4201.2,83905.4787
4201.4,84556.2383
4201.6,84102.7127
4201.8,84294.4116
4202.0,84087.2435
4202.2,83805.2591
4202.4,83770.2215
4202.6,83978.13
4202.8,83736.5903
4203.0,83844.6696
4203.2,83803.0268
4203.4,83707.1106
4203.6,84271.3461
4203.8,83918.1079
4204.0,84100.8376
4204.2,83696.1738
4204.4,84003.0113
4204.6,83842.3618
4204.8,83705.5278
4205.0,83597.4044
4205.2,83548.2983
4205.4,83922.1303
4205.6,83895.8271
4205.8,83890.7356
4206.0,84077.0873
4206.2,84098.8148
4206.4,84206.4018
4206.6,83933.7393
4206.8,84227.4805
4207.0,83772.533
4207.2,83951.2933
4207.4,83979.0119
4207.6,83527.8455
4207.8,83918.0226
4208.0,83822.209
4208.2,83883.1276
4208.4,83862.0611
4208.6,84063.024
4208.8,83952.1398
4209.0,83781.9266
