Time (ps),PRES
4727.2,-84.9
4727.4,-91.0
4727.6,70.6
4727.8,-55.2
4728.0,-106.0
4728.2,54.4
4728.4,106.5
4728.6,-121.3
4728.8,110.5
4729.0,99.9
4729.2,113.7
4729.4,40.1
4729.6,80.5
4729.8,-93.8
4730.0,-135.0
4730.2,-49.7
4730.4,-99.0
4730.6,-84.3
4730.8,-70.9
4731.0,-244.0
4731.2,-16.4
4731.4,-166.8
4731.6,87.0
4731.8,-88.2
4732.0,-99.6
4732.2,72.4
4732.4,-49.5
4732.6,-14.5
4732.8,145.0
4733.0,49.5
4733.2,147.7
4733.4,84.3
4733.6,28.9
4733.8,182.6
4734.0,81.8
4734.2,-98.0
4734.4,-20.7
4734.6,-11.8
4734.8,-6.9
4735.0,118.9
4735.2,-45.8
4735.4,-143.4
4735.6,-173.4
4735.8,211.4
4736.0,86.7
4736.2,7.8
4736.4,312.3
4736.6,2.3
4736.8,-175.1
4737.0,120.0
4737.2,-4.1
4737.4,-94.9
4737.6,104.6
4737.8,97.1
4738.0,150.0
4738.2,-280.0
4738.4,3.6
4738.6,99.1
4738.8,-75.7
4739.0,-151.9
4739.2,-75.0
4739.4,37.3
4739.6,-75.3
4739.8,4.7
4740.0,-168.1
4740.2,-138.7
4740.4,-79.1
4740.6,-173.9
4740.8,-15.6
4741.0,317.7
4741.2,172.3
4741.4,-104.0
4741.6,-72.7
4741.8,0.0
4742.0,-37.5
4742.2,68.1
4742.4,105.2
4742.6,180.4
4742.8,-46.3
4743.0,-161.7
4743.2,93.8
4743.4,110.1
4743.6,-50.8
4743.8,-129.1
4744.0,-135.1
4744.2,176.1
4744.4,157.4
4744.6,58.0
4744.8,-106.7
4745.0,150.2
4745.2,36.8
4745.4,-111.1
4745.6,-55.3
4745.8,-167.0
4746.0,-11.1
4746.2,-24.8
4746.4,98.4
4746.6,58.4
4746.8,87.3
4747.0,120.3
4747.2,-146.9
4747.4,118.8
4747.6,-43.8
4747.8,254.2
4748.0,61.7
4748.2,21.9
4748.4,96.0
4748.6,-193.9
4748.8,64.0
4749.0,59.4
4749.2,75.1
4749.4,-170.2
4749.6,-14.9
4749.8,-60.8
4750.0,-157.1
4750.2,-43.6
4750.4,144.1
4750.6,34.4
4750.8,78.6
4751.0,166.9
4751.2,77.4
4751.4,91.4
4751.6,8.2
4751.8,121.4
4752.0,215.8
4752.2,-108.9
4752.4,103.2
4752.6,35.9
4752.8,1.8
4753.0,114.4
4753.2,-22.0
4753.4,52.6
4753.6,-82.6
4753.8,135.6
4754.0,-202.3
4754.2,165.6
4754.4,-255.2
4754.6,-70.4
4754.8,53.7
4755.0,36.8
4755.2,-98.7
4755.4,-82.7
4755.6,-3.4
4755.8,-27.7
4756.0,126.6
4756.2,167.4
4756.4,-218.3
4756.6,-318.0
4756.8,-23.1
4757.0,54.1
4757.2,128.9
4757.4,-232.0
4757.6,67.2
4757.8,13.8
4758.0,64.8
4758.2,107.5
4758.4,-57.8
4758.6,99.5
4758.8,-111.4
4759.0,110.0
4759.2,-35.0
4759.4,44.1
4759.6,-112.3
4759.8,-218.9
4760.0,117.1
4760.2,119.9
4760.4,73.0
4760.6,99.8
4760.8,-107.2
4761.0,-34.3
4761.2,-13.2
4761.4,-109.2
4761.6,-135.8
4761.8,35.9
4762.0,-99.0
4762.2,101.0
4762.4,157.2
4762.6,23.4
4762.8,124.7
4763.0,-99.3
4763.2,-17.4
4763.4,-140.4
4763.6,-7.1
4763.8,-29.4
4764.0,114.0
4764.2,-106.9
4764.4,89.0
4764.6,49.6
4764.8,-57.5
4765.0,34.8
4765.2,-28.6
4765.4,-88.7
4765.6,-94.8
4765.8,48.8
4766.0,-157.5
4766.2,40.8
4766.4,-242.9
4766.6,-20.7
4766.8,67.1
4767.0,-47.5
4767.2,26.0
4767.4,-13.9
4767.6,-56.0
4767.8,30.2
4768.0,-97.1
4768.2,220.3
4768.4,131.7
4768.6,73.6
4768.8,56.6
4769.0,-182.8
4769.2,89.7
4769.4,6.0
4769.6,135.3
4769.8,119.8
4770.0,-12.0
4770.2,202.4
4770.4,250.8
4770.6,-137.8
4770.8,-123.1
4771.0,139.5
4771.2,206.8
4771.4,-120.2
4771.6,103.3
4771.8,190.8
4772.0,-257.0
4772.2,128.3
4772.4,-6.3
4772.6,174.5
4772.8,141.1
4773.0,-103.3
4773.2,25.0
4773.4,-14.8
4773.6,111.8
4773.8,-8.6
4774.0,-216.1
4774.2,68.4
4774.4,-214.2
4774.6,-150.5
4774.8,-113.9
4775.0,5.1
4775.2,54.9
4775.4,62.1
4775.6,177.1
4775.8,124.9
4776.0,-24.2
4776.2,-115.5
4776.4,118.1
4776.6,-67.4
4776.8,-187.9
4777.0,-19.6
4777.2,-32.3
4777.4,49.0
4777.6,34.1
4777.8,-177.7
4778.0,110.9
4778.2,-1.3
4778.4,-135.1
4778.6,-123.2
4778.8,41.5
4779.0,108.3
4779.2,-22.1
4779.4,309.5
4779.6,-56.8
4779.8,-150.1
4780.0,30.2
4780.2,9.6
4780.4,45.9
4780.6,180.8
4780.8,-149.7
4781.0,30.2
4781.2,-231.2
4781.4,137.1
4781.6,-78.3
4781.8,-38.6
4782.0,39.5
4782.2,10.5
4782.4,219.4
4782.6,-74.1
4782.8,39.9
4783.0,1.0
4783.2,-85.1
4783.4,113.8
4783.6,155.9
4783.8,64.7
4784.0,-145.0
4784.2,-172.5
4784.4,-78.8
4784.6,118.0
4784.8,-189.8
4785.0,46.1
4785.2,-132.1
4785.4,132.1
4785.6,70.5
4785.8,-103.5
4786.0,-117.8
4786.2,-41.2
4786.4,174.0
4786.6,209.4
4786.8,67.1
4787.0,-102.2
4787.2,15.5
4787.4,54.6
4787.6,63.1
4787.8,-2.6
4788.0,-39.1
4788.2,-42.4
4788.4,-53.1
4788.6,-0.5
4788.8,101.2
4789.0,-35.1
4789.2,33.9
4789.4,45.1
4789.6,25.6
4789.8,-5.0
4790.0,23.5
4790.2,71.3
4790.4,-128.4
4790.6,4.6
4790.8,101.4
4791.0,16.8
4791.2,-42.2
4791.4,12.2
4791.6,33.0
4791.8,202.1
4792.0,-89.6
4792.2,-208.0
4792.4,36.4
4792.6,-120.6
4792.8,-64.3
4793.0,-36.4
4793.2,-17.5
4793.4,-94.7
4793.6,-27.6
4793.8,18.8
4794.0,-83.4
4794.2,-26.4
4794.4,-10.6
4794.6,50.6
4794.8,34.6
4795.0,-29.9
4795.2,59.8
4795.4,8.2
4795.6,226.3
4795.8,13.3
4796.0,-184.8
4796.2,-23.0
4796.4,23.2
4796.6,2.1
4796.8,-57.8
4797.0,118.4
4797.2,-52.1
4797.4,-80.1
4797.6,123.6
4797.8,-96.9
4798.0,170.3
4798.2,26.9
4798.4,157.6
4798.6,228.2
4798.8,-204.5
4799.0,158.8
4799.2,135.2
4799.4,115.4
4799.6,-36.4
4799.8,28.0
4800.0,28.2
4800.2,-135.6
4800.4,-18.9
4800.6,50.4
4800.8,5.3
4801.0,-231.0
4801.2,-150.8
4801.4,8.2
4801.6,-192.0
4801.8,305.8
4802.0,-149.4
4802.2,82.2
4802.4,-120.4
4802.6,-96.0
4802.8,-40.5
4803.0,-84.0
4803.2,-61.9
4803.4,-321.0
4803.6,203.1
4803.8,162.8
4804.0,216.4
4804.2,61.7
4804.4,-177.6
4804.6,-26.1
4804.8,69.0
4805.0,157.0
4805.2,95.3
4805.4,136.8
4805.6,77.4
4805.8,-51.7
4806.0,-173.2
4806.2,-83.2
4806.4,123.9
4806.6,59.4
4806.8,128.8
4807.0,-201.0
4807.2,107.4
4807.4,205.2
4807.6,77.2
4807.8,183.4
4808.0,176.5
4808.2,11.2
4808.4,55.8
4808.6,26.0
4808.8,49.2
4809.0,-125.9
4809.2,-205.1
4809.4,-42.3
4809.6,-192.8
4809.8,-46.7
4810.0,-115.1
4810.2,129.4
4810.4,-176.8
4810.6,-17.3
4810.8,24.3
4811.0,144.6
4811.2,61.5
4811.4,-244.7
4811.6,-87.9
4811.8,-9.4
4812.0,-117.5
4812.2,-11.0
4812.4,-127.6
4812.6,3.7
4812.8,2.3
4813.0,4.8
4813.2,-178.6
4813.4,222.9
4813.6,53.0
4813.8,83.5
4814.0,101.6
4814.2,36.6
4814.4,-23.4
4814.6,63.4
4814.8,-41.7
4815.0,11.2
4815.2,103.6
4815.4,169.8
4815.6,56.8
4815.8,93.1
4816.0,75.5
4816.2,-279.7
4816.4,-46.4
4816.6,-15.6
4816.8,14.3
4817.0,46.7
4817.2,13.6
4817.4,104.5
4817.6,167.2
4817.8,-3.4
4818.0,-51.7
4818.2,-145.7
4818.4,52.5
4818.6,174.1
4818.8,17.5
4819.0,-90.8
4819.2,-223.7
4819.4,219.5
4819.6,-170.9
4819.8,46.6
4820.0,-3.6
4820.2,-112.3
4820.4,-189.3
4820.6,-53.9
4820.8,28.9
4821.0,202.2
4821.2,-23.7
4821.4,-143.9
4821.6,92.6
4821.8,46.3
4822.0,80.0
4822.2,-317.9
4822.4,156.1
4822.6,-138.4
4822.8,66.6
4823.0,83.6
4823.2,37.8
4823.4,6.5
4823.6,434.2
4823.8,-75.1
4824.0,84.3
4824.2,115.7
4824.4,138.0
4824.6,-65.2
4824.8,-180.6
4825.0,-103.2
4825.2,-54.0
4825.4,10.5
4825.6,93.0
4825.8,-141.3
4826.0,43.9
4826.2,122.7
4826.4,55.6
4826.6,-22.2
4826.8,115.1
4827.0,-51.0
4827.2,102.0
4827.4,-64.0
4827.6,79.1
4827.8,-26.0
4828.0,-65.4
4828.2,-79.5
4828.4,-139.6
4828.6,-138.0
4828.8,91.2
4829.0,160.4
4829.2,53.0
4829.4,33.3
4829.6,-46.6
4829.8,27.6
4830.0,-151.9
4830.2,-76.2
4830.4,-299.1
4830.6,-120.6
4830.8,138.5
4831.0,-77.0
4831.2,107.6
4831.4,96.8
4831.6,8.8
4831.8,-135.3
4832.0,83.1
4832.2,-201.0
4832.4,267.8
4832.6,97.9
4832.8,106.1
4833.0,207.0
4833.2,173.3
4833.4,184.1
4833.6,295.0
4833.8,171.5
4834.0,42.0
4834.2,-21.4
4834.4,93.8
4834.6,-83.2
4834.8,101.1
4835.0,273.4
4835.2,3.7
4835.4,-54.4
4835.6,-91.5
4835.8,76.7
4836.0,118.7
4836.2,28.1
4836.4,-60.7
4836.6,-111.8
4836.8,-3.1
4837.0,-5.4
4837.2,-145.9
4837.4,81.8
4837.6,-65.8
4837.8,117.9
4838.0,258.9
4838.2,2.2
4838.4,6.6
4838.6,119.2
4838.8,-64.2
4839.0,2.0
4839.2,-63.9
4839.4,-273.7
4839.6,180.3
4839.8,-124.2
4840.0,59.0
4840.2,-64.7
4840.4,-85.5
4840.6,-91.2
4840.8,50.7
4841.0,-26.2
4841.2,-120.0
4841.4,143.5
4841.6,290.0
4841.8,125.3
4842.0,-148.5
4842.2,93.6
4842.4,-144.3
4842.6,-51.9
4842.8,20.4
4843.0,138.6
4843.2,-217.8
4843.4,2.1
4843.6,-71.9
4843.8,-66.3
4844.0,30.1
4844.2,-11.4
4844.4,6.8
4844.6,118.6
4844.8,29.2
4845.0,101.3
4845.2,-94.4
4845.4,-162.8
4845.6,57.1
4845.8,-101.8
4846.0,82.9
4846.2,102.4
4846.4,-192.1
4846.6,-85.8
4846.8,-127.5
4847.0,20.8
4847.2,-59.3
4847.4,28.3
4847.6,-60.6
4847.8,25.3
4848.0,-112.0
4848.2,48.9
4848.4,39.9
4848.6,134.8
4848.8,-39.4
4849.0,34.4
4849.2,3.5
4849.4,402.7
4849.6,47.6
4849.8,139.5
4850.0,83.9
4850.2,-105.3
4850.4,-113.3
4850.6,-99.3
4850.8,166.7
4851.0,-48.5
4851.2,293.7
4851.4,205.1
4851.6,-66.3
4851.8,-123.6
4852.0,-57.9
4852.2,6.2
4852.4,-39.6
4852.6,-23.2
4852.8,152.8
4853.0,24.6
4853.2,129.1
4853.4,27.9
4853.6,254.3
4853.8,-147.4
4854.0,255.6
4854.2,-46.7
4854.4,1.5
4854.6,195.1
4854.8,81.2
4855.0,20.3
4855.2,32.3
4855.4,240.0
4855.6,-5.1
4855.8,17.7
4856.0,44.0
4856.2,41.2
4856.4,-74.1
4856.6,82.7
4856.8,161.6
4857.0,127.0
4857.2,-31.2
4857.4,-39.6
4857.6,-125.8
4857.8,17.0
4858.0,34.6
4858.2,129.5
4858.4,12.6
4858.6,-209.2
4858.8,-14.7
4859.0,134.6
4859.2,-25.5
4859.4,-15.6
4859.6,110.5
4859.8,12.7
4860.0,40.5
4860.2,-220.4
4860.4,162.3
4860.6,-53.9
4860.8,-209.5
4861.0,86.3
4861.2,62.2
4861.4,-34.8
4861.6,60.1
4861.8,-166.9
4862.0,-167.0
4862.2,-72.4
4862.4,21.7
4862.6,94.0
4862.8,18.8
4863.0,63.6
4863.2,-76.4
4863.4,-48.0
4863.6,-13.7
4863.8,87.4
4864.0,-203.0
4864.2,104.5
4864.4,-6.5
4864.6,212.3
4864.8,222.2
4865.0,-63.8
4865.2,305.0
4865.4,-40.3
4865.6,-183.1
4865.8,153.9
4866.0,126.2
4866.2,-284.1
4866.4,51.1
4866.6,-77.6
4866.8,81.9
4867.0,30.4
4867.2,169.6
4867.4,-69.7
4867.6,163.3
4867.8,119.1
4868.0,56.0
4868.2,72.7
4868.4,-124.2
4868.6,-52.7
4868.8,-12.2
4869.0,-211.8
4869.2,-32.3
4869.4,-40.1
4869.6,46.0
4869.8,-132.3
4870.0,-21.3
4870.2,136.5
4870.4,-170.4
4870.6,-9.5
4870.8,84.9
4871.0,-81.2
4871.2,128.7
4871.4,96.6
4871.6,139.2
4871.8,-349.2
4872.0,26.4
4872.2,-25.6
4872.4,223.4
4872.6,113.7
4872.8,-76.6
4873.0,5.8
4873.2,-75.1
4873.4,-34.6
4873.6,-106.5
4873.8,57.2
4874.0,81.4
4874.2,-7.8
4874.4,18.1
4874.6,120.0
4874.8,176.6
4875.0,-76.8
4875.2,74.5
4875.4,89.6
4875.6,-9.9
4875.8,41.7
4876.0,-166.1
4876.2,149.9
4876.4,53.7
4876.6,-139.7
4876.8,-30.7
4877.0,130.4
4877.2,147.1
4877.4,-138.8
4877.6,-171.9
4877.8,74.1
4878.0,-53.3
4878.2,-55.2
4878.4,156.3
4878.6,42.2
4878.8,-86.9
4879.0,83.6
4879.2,109.0
4879.4,23.9
4879.6,-179.4
4879.8,290.4
4880.0,127.9
4880.2,47.3
4880.4,-105.1
4880.6,-51.6
4880.8,191.2
4881.0,-47.6
4881.2,-91.3
4881.4,169.3
4881.6,-266.3
4881.8,79.8
4882.0,167.6
4882.2,51.1
4882.4,35.2
4882.6,-4.8
4882.8,-83.1
4883.0,200.2
4883.2,131.4
4883.4,-4.9
4883.6,-41.5
4883.8,-70.5
4884.0,163.1
4884.2,39.1
4884.4,-92.4
4884.6,107.0
4884.8,336.3
4885.0,-70.0
4885.2,-111.1
4885.4,6.1
4885.6,26.1
4885.8,-134.7
4886.0,-96.7
4886.2,-10.1
4886.4,108.1
4886.6,-12.4
4886.8,-15.3
4887.0,-27.0
4887.2,-44.2
4887.4,99.5
4887.6,-73.5
4887.8,68.0
4888.0,-148.8
4888.2,-50.7
4888.4,40.0
4888.6,-43.8
4888.8,75.6
4889.0,8.3
4889.2,-70.3
4889.4,157.4
4889.6,83.3
4889.8,-103.8
4890.0,-40.3
4890.2,-19.2
4890.4,-25.3
4890.6,-150.6
4890.8,-26.9
4891.0,55.4
4891.2,216.7
4891.4,-8.8
4891.6,-160.3
4891.8,-30.6
4892.0,61.9
4892.2,137.6
4892.4,-81.4
4892.6,30.3
4892.8,-23.3
4893.0,-168.8
4893.2,-8.5
4893.4,-171.1
4893.6,25.4
4893.8,136.8
4894.0,-36.6
4894.2,5.7
4894.4,-19.2
4894.6,28.8
4894.8,145.5
4895.0,-181.2
4895.2,321.9
4895.4,2.1
4895.6,38.4
4895.8,-75.7
4896.0,104.7
4896.2,21.5
4896.4,-47.0
4896.6,151.7
4896.8,17.2
4897.0,-113.1
4897.2,1.9
4897.4,-41.7
4897.6,-95.0
4897.8,172.1
4898.0,-250.2
4898.2,115.4
4898.4,-115.3
4898.6,-147.2
4898.8,165.8
4899.0,93.1
4899.2,83.7
4899.4,236.3
4899.6,-75.7
4899.8,113.2
4900.0,95.5
4900.2,-164.0
4900.4,132.9
4900.6,82.0
4900.8,44.2
4901.0,-33.8
4901.2,10.0
4901.4,60.5
4901.6,-55.9
4901.8,-209.7
4902.0,33.0
4902.2,-109.1
4902.4,-210.2
4902.6,-89.9
4902.8,29.0
4903.0,-102.4
4903.2,65.3
4903.4,-174.4
4903.6,-32.1
4903.8,-157.8
4904.0,129.6
4904.2,-275.3
4904.4,-58.8
4904.6,247.4
4904.8,-22.6
4905.0,-213.3
4905.2,-73.9
4905.4,86.2
4905.6,-26.7
4905.8,180.5
4906.0,-107.8
4906.2,-284.6
4906.4,5.6
4906.6,-25.9
4906.8,253.7
4907.0,-107.6
4907.2,-35.7
4907.4,214.7
4907.6,113.0
4907.8,91.9
4908.0,-111.0
4908.2,292.8
4908.4,-128.3
4908.6,-189.9
4908.8,243.0
4909.0,151.3
4909.2,-88.8
4909.4,-28.0
4909.6,-54.5
4909.8,146.7
4910.0,172.3
4910.2,-8.1
4910.4,8.2
4910.6,-192.8
4910.8,-83.1
4911.0,-6.0
4911.2,-156.3
4911.4,-56.0
4911.6,139.1
4911.8,15.5
4912.0,-36.4
4912.2,62.9
4912.4,-130.5
4912.6,75.3
4912.8,0.4
4913.0,-96.1
4913.2,151.0
4913.4,-4.3
4913.6,-48.9
4913.8,13.3
4914.0,-148.1
4914.2,-26.8
4914.4,84.1
4914.6,-58.5
4914.8,-75.5
4915.0,-109.8
4915.2,41.7
4915.4,87.7
4915.6,-22.3
4915.8,-103.1
4916.0,10.2
4916.2,-159.8
4916.4,-38.7
4916.6,-157.1
4916.8,68.9
4917.0,-46.4
4917.2,131.9
4917.4,47.8
4917.6,83.0
4917.8,-15.3
4918.0,-117.6
4918.2,88.5
4918.4,23.6
4918.6,-55.9
4918.8,-67.3
4919.0,-48.5
4919.2,19.7
4919.4,-101.1
4919.6,25.2
4919.8,12.1
4920.0,-122.6
4920.2,203.8
4920.4,12.9
4920.6,130.0
4920.8,-149.3
4921.0,-53.1
4921.2,-134.3
4921.4,-125.8
4921.6,-17.1
4921.8,34.5
4922.0,96.8
4922.2,212.8
4922.4,0.2
4922.6,19.5
4922.8,-65.4
4923.0,1.6
4923.2,-150.8
4923.4,233.7
4923.6,197.1
4923.8,37.0
4924.0,-116.1
4924.2,-38.3
4924.4,-14.8
4924.6,39.0
4924.8,-62.5
4925.0,57.0
4925.2,257.9
4925.4,-203.8
4925.6,-259.6
4925.8,152.4
4926.0,90.2
4926.2,280.9
4926.4,-75.4
4926.6,-99.1
4926.8,-262.6
4927.0,-81.6
4927.2,-17.9
4927.4,-48.0
4927.6,-98.0
4927.8,-46.7
4928.0,95.6
4928.2,-79.5
4928.4,17.4
4928.6,124.0
4928.8,97.1
4929.0,-110.4
4929.2,-25.7
4929.4,-37.8
4929.6,-181.4
4929.8,12.3
4930.0,110.0
4930.2,-172.5
4930.4,-13.2
4930.6,60.8
4930.8,11.0
4931.0,-54.7
4931.2,48.8
4931.4,191.3
4931.6,-144.7
4931.8,-4.7
4932.0,83.2
4932.2,-234.9
4932.4,121.2
4932.6,65.0
4932.8,163.8
4933.0,-122.2
4933.2,132.2
4933.4,157.8
4933.6,-20.5
4933.8,68.6
4934.0,-26.3
4934.2,99.1
4934.4,38.2
4934.6,152.9
4934.8,-158.8
4935.0,96.6
4935.2,186.1
4935.4,-1.5
4935.6,108.8
4935.8,-82.2
4936.0,15.6
4936.2,48.3
4936.4,-61.3
4936.6,-26.5
4936.8,32.8
4937.0,-148.6
4937.2,-38.2
4937.4,-31.1
4937.6,308.8
4937.8,-21.7
4938.0,-19.9
4938.2,177.8
4938.4,164.6
4938.6,-155.3
4938.8,-48.1
4939.0,53.5
4939.2,-50.5
4939.4,-19.4
4939.6,-14.5
4939.8,-192.5
4940.0,-41.2
4940.2,25.5
4940.4,-216.9
4940.6,110.9
4940.8,96.5
4941.0,73.0
4941.2,-146.6
4941.4,-178.1
4941.6,84.3
4941.8,176.1
4942.0,27.2
4942.2,-263.2
4942.4,-298.6
4942.6,-51.2
4942.8,-85.5
4943.0,-285.4
4943.2,57.5
4943.4,163.1
4943.6,-33.1
4943.8,65.5
4944.0,75.8
4944.2,54.7
4944.4,-145.3
4944.6,-283.6
4944.8,-57.2
4945.0,-181.1
4945.2,-164.1
4945.4,-38.3
4945.6,-73.5
4945.8,231.1
4946.0,-100.7
4946.2,3.3
4946.4,-68.9
4946.6,8.0
4946.8,-110.9
4947.0,-165.4
4947.2,-5.8
4947.4,295.8
4947.6,96.1
4947.8,151.1
4948.0,166.9
4948.2,183.0
4948.4,65.6
4948.6,26.5
4948.8,285.5
4949.0,73.2
4949.2,-20.9
4949.4,-11.7
4949.6,-214.6
4949.8,213.7
4950.0,9.0
4950.2,-202.8
4950.4,-97.7
4950.6,-294.3
4950.8,95.2
4951.0,-258.2
4951.2,-71.6
4951.4,-9.3
4951.6,-61.6
4951.8,-29.1
4952.0,-2.8
4952.2,-118.2
4952.4,133.7
4952.6,26.7
4952.8,131.6
4953.0,-87.7
4953.2,149.5
4953.4,-155.5
4953.6,-285.3
4953.8,63.8
4954.0,-200.3
4954.2,-51.6
4954.4,-186.0
4954.6,-31.4
4954.8,-7.5
4955.0,-123.0
4955.2,-115.5
4955.4,34.9
4955.6,-35.2
4955.8,50.0
4956.0,-59.7
4956.2,-85.6
4956.4,78.9
4956.6,-2.1
4956.8,-150.0
4957.0,331.2
4957.2,-46.6
4957.4,47.1
4957.6,6.4
4957.8,-41.0
4958.0,-14.3
4958.2,32.6
4958.4,12.5
4958.6,-27.4
4958.8,158.6
4959.0,13.5
4959.2,103.7
4959.4,27.8
4959.6,45.2
4959.8,-163.8
4960.0,-129.4
4960.2,35.1
4960.4,39.5
4960.6,-6.9
4960.8,-16.6
4961.0,-51.3
4961.2,157.2
4961.4,149.8
4961.6,-149.6
4961.8,91.5
4962.0,87.4
4962.2,153.3
4962.4,292.2
4962.6,153.7
4962.8,13.8
4963.0,111.3
4963.2,83.6
4963.4,-118.2
4963.6,15.0
4963.8,126.6
4964.0,115.5
4964.2,4.6
4964.4,92.9
4964.6,-365.8
4964.8,-27.4
4965.0,-61.8
4965.2,-38.3
4965.4,128.2
4965.6,75.1
4965.8,-70.9
4966.0,-55.8
4966.2,142.6
4966.4,-102.6
4966.6,-2.0
4966.8,-3.9
4967.0,-98.5
4967.2,-210.8
4967.4,92.5
4967.6,225.6
4967.8,74.3
4968.0,177.5
4968.2,28.2
4968.4,46.8
4968.6,-130.1
4968.8,-68.4
4969.0,-59.4
4969.2,-55.5
4969.4,7.9
4969.6,-54.8
4969.8,-52.7
4970.0,-114.5
4970.2,9.2
4970.4,179.4
4970.6,-75.9
4970.8,29.6
4971.0,82.5
4971.2,-22.7
4971.4,134.0
4971.6,-252.9
4971.8,154.6
4972.0,-187.2
4972.2,129.8
4972.4,81.0
4972.6,-72.9
4972.8,190.2
4973.0,223.1
4973.2,224.7
4973.4,-198.5
4973.6,-31.9
4973.8,40.5
4974.0,-87.7
4974.2,151.8
4974.4,-23.4
4974.6,-98.3
4974.8,-197.5
4975.0,-5.4
4975.2,237.0
4975.4,232.3
4975.6,-80.4
4975.8,-190.9
4976.0,-12.4
4976.2,12.8
4976.4,166.9
4976.6,134.5
4976.8,-40.8
4977.0,-35.1
4977.2,-158.8
4977.4,-15.5
4977.6,139.3
4977.8,-246.1
4978.0,-27.6
4978.2,-303.9
4978.4,53.6
4978.6,-32.0
4978.8,194.1
4979.0,49.6
4979.2,68.5
4979.4,-157.8
4979.6,-165.0
4979.8,-137.7
4980.0,-246.3
4980.2,63.4
4980.4,73.0
4980.6,116.9
4980.8,223.2
4981.0,59.2
4981.2,35.1
4981.4,47.7
4981.6,-46.6
4981.8,4.4
4982.0,145.4
4982.2,3.5
4982.4,142.9
4982.6,168.0
4982.8,92.7
4983.0,146.2
4983.2,13.0
4983.4,-16.8
4983.6,-238.9
4983.8,5.5
4984.0,51.9
4984.2,24.4
4984.4,-57.8
4984.6,-66.7
4984.8,-201.8
4985.0,2.5
4985.2,2.9
4985.4,144.7
4985.6,-82.2
4985.8,11.7
4986.0,-47.0
4986.2,193.7
4986.4,37.6
4986.6,155.2
4986.8,283.3
4987.0,190.2
4987.2,69.2
4987.4,-19.3
4987.6,254.2
4987.8,5.4
4988.0,50.9
4988.2,-110.5
4988.4,-202.2
4988.6,50.6
4988.8,-43.6
4989.0,151.5
4989.2,-62.3
4989.4,-85.5
4989.6,-4.6
4989.8,-37.0
4990.0,-58.3
4990.2,-61.6
4990.4,-94.9
4990.6,-52.1
4990.8,-74.0
4991.0,-136.7
4991.2,-68.4
4991.4,-79.2
4991.6,34.3
4991.8,148.5
4992.0,-74.2
4992.2,100.7
4992.4,75.4
4992.6,18.7
4992.8,63.5
4993.0,31.6
4993.2,146.0
4993.4,4.0
4993.6,-15.4
4993.8,-51.8
4994.0,-19.2
4994.2,-32.3
4994.4,108.9
4994.6,-19.0
4994.8,103.4
4995.0,-22.3
4995.2,26.7
4995.4,-99.4
4995.6,-2.1
4995.8,-172.4
4996.0,26.0
4996.2,-80.1
4996.4,-46.2
4996.6,-54.6
4996.8,-176.1
4997.0,87.6
4997.2,-85.3
4997.4,45.6
4997.6,49.1
4997.8,-11.2
4998.0,7.6
4998.2,54.2
4998.4,142.1
4998.6,-41.5
4998.8,65.4
4999.0,-100.5
4999.2,151.9
4999.4,67.5
4999.6,42.0
4999.8,-220.0
5000.0,91.6
5000.2,172.4
5000.4,7.4
5000.6,99.3
5000.8,60.2
5001.0,-34.3
5001.2,-89.7
5001.4,-201.4
5001.6,24.0
5001.8,77.6
5002.0,-38.5
5002.2,91.1
5002.4,24.1
5002.6,-44.1
5002.8,1.9
5003.0,-278.4
5003.2,9.9
5003.4,-139.0
5003.6,-5.8
5003.8,-66.4
5004.0,64.5
5004.2,25.4
5004.4,66.0
5004.6,-144.4
5004.8,155.3
5005.0,-33.0
5005.2,-235.0
5005.4,104.0
5005.6,-38.5
5005.8,35.9
5006.0,-29.6
5006.2,77.7
5006.4,32.5
5006.6,-53.5
5006.8,66.1
5007.0,93.1
5007.2,-58.4
5007.4,-38.2
5007.6,-65.5
5007.8,-78.2
5008.0,100.7
5008.2,128.0
5008.4,-196.3
5008.6,313.5
5008.8,-70.8
5009.0,-45.4
5009.2,55.5
5009.4,-107.5
5009.6,0.9
5009.8,16.4
5010.0,-20.2
5010.2,170.7
5010.4,-106.6
5010.6,-222.9
5010.8,-115.6
5011.0,-7.9
5011.2,-176.5
5011.4,-80.7
5011.6,-347.4
5011.8,64.1
5012.0,29.6
5012.2,88.5
5012.4,-15.2
5012.6,-180.1
5012.8,-68.9
5013.0,78.4
5013.2,8.9
5013.4,-13.6
5013.6,32.7
5013.8,-95.5
5014.0,11.7
5014.2,25.8
5014.4,80.5
5014.6,-93.8
5014.8,-150.6
5015.0,-122.5
5015.2,-82.3
5015.4,-32.7
5015.6,189.5
5015.8,29.8
5016.0,89.3
5016.2,-117.2
5016.4,-45.7
5016.6,117.3
5016.8,5.4
5017.0,64.4
5017.2,-111.0
5017.4,-19.7
5017.6,86.7
5017.8,-244.7
5018.0,22.3
5018.2,4.2
5018.4,-152.3
5018.6,-77.0
5018.8,254.1
5019.0,45.5
5019.2,13.6
5019.4,-128.3
5019.6,134.7
5019.8,-88.8
5020.0,-170.4
5020.2,-129.8
5020.4,-25.9
5020.6,-67.6
5020.8,-186.1
5021.0,89.2
5021.2,7.5
5021.4,-34.5
5021.6,83.9
5021.8,-160.4
5022.0,152.9
