Time (ps),PRES
3720.0,-207.8
3720.2,-128.8
3720.4,-45.9
3720.6,33.9
3720.8,114.4
3721.0,42.1
3721.2,202.8
3721.4,-42.9
3721.6,-68.1
3721.8,-13.8
3722.0,-51.4
3722.2,-228.9
3722.4,39.4
3722.6,167.5
3722.8,-85.7
3723.0,-102.8
3723.2,-67.4
3723.4,-83.7
3723.6,-127.5
3723.8,111.3
3724.0,164.2
3724.2,-58.1
3724.4,28.3
3724.6,143.3
3724.8,37.9
3725.0,181.1
3725.2,-57.5
3725.4,-12.8
3725.6,147.1
3725.8,-198.8
3726.0,19.7
3726.2,77.1
3726.4,111.2
3726.6,58.7
3726.8,38.5
3727.0,-27.7
3727.2,-149.1
3727.4,142.0
3727.6,-5.6
3727.8,33.0
3728.0,-125.6
3728.2,-99.8
3728.4,-143.1
3728.6,7.2
3728.8,22.1
3729.0,144.7
3729.2,-10.0
3729.4,0.0
3729.6,-52.9
3729.8,-68.8
3730.0,75.0
3730.2,139.0
3730.4,60.9
3730.6,9.7
3730.8,-67.8
3731.0,105.7
3731.2,-6.0
3731.4,-37.6
3731.6,64.2
3731.8,38.0
3732.0,112.9
3732.2,193.2
3732.4,-35.3
3732.6,-76.0
3732.8,174.0
3733.0,-31.8
3733.2,-70.1
3733.4,5.8
3733.6,-64.2
3733.8,106.9
3734.0,71.7
3734.2,0.8
3734.4,-18.2
3734.6,8.4
3734.8,-33.0
3735.0,-12.7
3735.2,-77.0
3735.4,144.1
3735.6,100.7
3735.8,-29.9
3736.0,26.2
3736.2,-8.7
3736.4,-60.3
3736.6,95.6
3736.8,131.7
3737.0,-87.8
3737.2,-162.6
3737.4,-153.0
3737.6,-40.8
3737.8,-277.5
3738.0,-136.8
3738.2,-30.1
3738.4,106.8
3738.6,-15.8
3738.8,-12.1
3739.0,170.4
3739.2,130.1
3739.4,-32.5
3739.6,46.2
3739.8,-140.1
3740.0,31.7
3740.2,80.1
3740.4,-72.0
3740.6,29.8
3740.8,-19.1
3741.0,-126.7
3741.2,-11.7
3741.4,-143.3
3741.6,74.8
3741.8,-30.8
3742.0,26.3
3742.2,-15.0
3742.4,-73.4
3742.6,-36.7
3742.8,19.7
3743.0,42.0
3743.2,15.0
3743.4,28.1
3743.6,-29.5
3743.8,-71.7
3744.0,-74.5
3744.2,70.0
3744.4,40.2
3744.6,102.0
3744.8,-23.3
3745.0,56.0
3745.2,-24.0
3745.4,-19.7
3745.6,-31.2
3745.8,-10.8
3746.0,33.7
3746.2,-49.5
3746.4,-143.5
3746.6,81.4
3746.8,26.4
3747.0,95.6
3747.2,-185.8
3747.4,8.0
3747.6,82.8
3747.8,-138.1
3748.0,95.6
3748.2,-126.2
3748.4,-170.5
3748.6,-140.7
3748.8,68.0
3749.0,6.8
3749.2,52.9
3749.4,18.2
3749.6,-54.3
3749.8,-78.6
3750.0,-7.9
3750.2,-166.0
3750.4,-33.6
3750.6,-36.6
3750.8,-11.0
3751.0,-176.7
3751.2,135.6
3751.4,20.2
3751.6,80.0
3751.8,-114.8
3752.0,-62.6
3752.2,111.1
3752.4,-32.1
3752.6,-3.8
3752.8,-27.6
3753.0,110.3
3753.2,183.5
3753.4,156.8
3753.6,-68.2
3753.8,-55.4
3754.0,-129.3
3754.2,-114.7
3754.4,55.4
3754.6,-97.6
3754.8,106.0
3755.0,165.4
3755.2,8.1
3755.4,-80.8
3755.6,-77.1
3755.8,195.5
3756.0,71.6
3756.2,61.3
3756.4,-136.7
3756.6,120.8
3756.8,-61.5
3757.0,-124.1
3757.2,28.8
3757.4,-71.8
3757.6,3.9
3757.8,207.6
3758.0,121.0
3758.2,-100.7
3758.4,63.7
3758.6,47.5
3758.8,-22.8
3759.0,-110.2
3759.2,27.1
3759.4,-117.8
3759.6,-23.9
3759.8,-146.1
3760.0,71.3
3760.2,17.2
3760.4,5.1
3760.6,-143.4
3760.8,78.8
3761.0,-133.8
3761.2,127.5
3761.4,4.6
3761.6,152.2
3761.8,-39.8
3762.0,-26.8
3762.2,-63.4
3762.4,83.5
3762.6,-0.6
3762.8,-67.4
3763.0,-111.5
3763.2,2.4
3763.4,45.2
3763.6,-60.8
3763.8,-168.3
3764.0,-1.0
3764.2,-34.8
3764.4,71.0
3764.6,-56.9
3764.8,-114.8
3765.0,108.8
3765.2,-60.3
3765.4,-6.5
3765.6,4.8
3765.8,-4.3
3766.0,-3.6
3766.2,-105.4
3766.4,-98.5
3766.6,162.3
3766.8,-18.3
3767.0,5.4
3767.2,66.0
3767.4,132.0
3767.6,-110.0
3767.8,18.0
3768.0,-16.5
3768.2,-122.5
3768.4,114.9
3768.6,89.5
3768.8,-8.8
3769.0,-104.4
3769.2,-102.8
3769.4,-20.8
3769.6,-29.8
3769.8,16.0
3770.0,97.4
3770.2,-22.4
3770.4,62.9
3770.6,-24.2
3770.8,-193.3
3771.0,39.8
3771.2,28.2
3771.4,6.5
3771.6,-52.2
3771.8,43.4
3772.0,-45.4
3772.2,80.0
3772.4,50.8
3772.6,6.2
3772.8,-223.3
3773.0,-57.0
3773.2,4.7
3773.4,-11.5
3773.6,-110.0
3773.8,-47.2
3774.0,12.0
3774.2,-24.4
3774.4,-7.7
3774.6,107.8
3774.8,101.3
3775.0,-35.2
3775.2,49.3
3775.4,-52.9
3775.6,-71.3
3775.8,-110.1
3776.0,-147.2
3776.2,82.9
3776.4,-52.3
3776.6,48.9
3776.8,5.9
3777.0,50.9
3777.2,10.6
3777.4,-133.9
3777.6,-48.4
3777.8,93.2
3778.0,-96.4
3778.2,68.3
3778.4,-74.0
3778.6,71.0
3778.8,38.9
3779.0,157.7
3779.2,89.8
3779.4,-15.1
3779.6,24.6
3779.8,-52.8
3780.0,-11.8
3780.2,12.4
3780.4,96.3
3780.6,71.5
3780.8,89.1
3781.0,36.8
3781.2,80.1
3781.4,16.7
3781.6,78.9
3781.8,11.9
3782.0,-111.7
3782.2,-10.4
3782.4,149.8
3782.6,-16.0
3782.8,-43.3
3783.0,117.6
3783.2,-148.3
3783.4,71.9
3783.6,76.6
3783.8,103.3
3784.0,4.4
3784.2,47.1
3784.4,21.8
3784.6,-86.2
3784.8,36.3
3785.0,49.8
3785.2,-189.3
3785.4,-35.6
3785.6,-124.1
3785.8,-51.0
3786.0,-88.4
3786.2,137.1
3786.4,4.4
3786.6,-79.3
3786.8,-113.8
3787.0,5.6
3787.2,-192.0
3787.4,5.9
3787.6,-71.0
3787.8,8.7
3788.0,-77.7
3788.2,-151.5
3788.4,-41.0
3788.6,-110.2
3788.8,-48.6
3789.0,37.3
3789.2,49.4
3789.4,-33.2
3789.6,106.2
3789.8,174.1
3790.0,28.7
3790.2,159.8
3790.4,-53.0
3790.6,-3.2
3790.8,-121.3
3791.0,-88.2
3791.2,-55.1
3791.4,102.3
3791.6,-91.2
3791.8,20.2
3792.0,86.9
3792.2,120.3
3792.4,74.2
3792.6,41.0
3792.8,-92.1
3793.0,-54.1
3793.2,122.8
3793.4,-90.9
3793.6,69.3
3793.8,408.6
3794.0,59.2
3794.2,104.2
3794.4,-109.6
3794.6,59.6
3794.8,47.1
3795.0,-73.2
3795.2,107.6
3795.4,-108.7
3795.6,-83.5
3795.8,-22.4
3796.0,-117.8
3796.2,-106.0
3796.4,68.6
3796.6,-74.7
3796.8,-97.0
3797.0,15.7
3797.2,50.1
3797.4,-108.0
3797.6,94.0
3797.8,78.7
3798.0,-18.6
3798.2,-106.5
3798.4,-14.5
3798.6,63.0
3798.8,44.1
3799.0,86.5
3799.2,43.0
3799.4,46.0
3799.6,-22.0
3799.8,-79.8
3800.0,-11.7
3800.2,21.7
3800.4,40.6
3800.6,109.4
3800.8,-182.2
3801.0,50.7
3801.2,-104.3
3801.4,41.4
3801.6,-123.8
3801.8,37.3
3802.0,93.0
3802.2,25.7
3802.4,-76.4
3802.6,95.8
3802.8,-45.3
3803.0,150.1
3803.2,39.6
3803.4,-141.9
3803.6,104.3
3803.8,-64.2
3804.0,-70.6
3804.2,-52.2
3804.4,119.5
3804.6,-6.5
3804.8,-69.2
3805.0,117.9
3805.2,-58.3
3805.4,166.5
3805.6,-38.6
3805.8,19.1
3806.0,-6.6
3806.2,65.6
3806.4,178.1
3806.6,71.0
3806.8,-19.5
3807.0,22.3
3807.2,-17.7
3807.4,145.5
3807.6,212.6
3807.8,153.5
3808.0,15.3
3808.2,72.4
3808.4,76.1
3808.6,-37.2
3808.8,63.9
3809.0,27.6
3809.2,-30.4
3809.4,68.2
3809.6,2.6
3809.8,85.3
3810.0,-301.1
3810.2,-46.6
3810.4,-66.7
3810.6,-24.9
3810.8,-117.3
3811.0,-138.1
3811.2,-12.1
3811.4,-0.4
3811.6,-1.5
3811.8,65.7
3812.0,35.1
3812.2,-10.9
3812.4,43.2
3812.6,-75.6
3812.8,16.8
3813.0,182.5
3813.2,36.4
3813.4,8.1
3813.6,-88.4
3813.8,29.5
3814.0,61.3
3814.2,28.2
3814.4,57.5
3814.6,-43.8
3814.8,-104.7
3815.0,108.8
3815.2,32.2
3815.4,-51.1
3815.6,-151.3
3815.8,123.1
3816.0,55.4
3816.2,-44.5
3816.4,-14.2
3816.6,109.2
3816.8,-183.9
3817.0,17.5
3817.2,-74.7
3817.4,19.4
3817.6,78.0
3817.8,-65.7
3818.0,-106.9
3818.2,-89.3
3818.4,15.3
3818.6,-1.2
3818.8,-126.6
3819.0,-57.0
3819.2,-146.7
3819.4,149.4
3819.6,109.0
3819.8,-29.0
3820.0,213.9
3820.2,-24.2
3820.4,226.8
3820.6,130.7
3820.8,84.1
3821.0,-114.2
3821.2,26.9
3821.4,-65.0
3821.6,6.4
3821.8,-64.9
3822.0,95.7
3822.2,31.1
3822.4,38.9
3822.6,79.7
3822.8,161.2
3823.0,-84.6
3823.2,-95.0
3823.4,38.2
3823.6,1.3
3823.8,23.0
3824.0,134.9
3824.2,77.1
3824.4,-142.1
3824.6,32.1
3824.8,25.3
3825.0,-7.0
3825.2,-81.3
3825.4,72.0
3825.6,6.6
3825.8,-26.1
3826.0,162.6
3826.2,72.5
3826.4,57.8
3826.6,-74.9
3826.8,-10.0
3827.0,-73.4
3827.2,-32.7
3827.4,-45.8
3827.6,76.4
3827.8,-74.9
3828.0,-59.3
3828.2,-139.4
3828.4,-59.0
3828.6,-21.3
3828.8,161.6
3829.0,0.7
3829.2,41.2
3829.4,-113.7
3829.6,63.7
3829.8,-213.0
3830.0,49.1
3830.2,-186.9
3830.4,-134.0
3830.6,-55.2
3830.8,-24.0
3831.0,-52.1
3831.2,-6.3
3831.4,-2.0
3831.6,-144.8
3831.8,-55.2
3832.0,-101.3
3832.2,19.9
3832.4,-11.5
3832.6,34.1
3832.8,-90.9
3833.0,142.6
3833.2,-31.3
3833.4,-231.5
3833.6,116.5
3833.8,-94.7
3834.0,-150.8
3834.2,-123.1
3834.4,184.8
3834.6,26.2
3834.8,-108.0
3835.0,34.5
3835.2,-153.4
3835.4,27.3
3835.6,-26.4
3835.8,57.7
3836.0,-60.1
3836.2,133.8
3836.4,50.2
3836.6,29.0
3836.8,77.6
3837.0,41.7
3837.2,168.7
3837.4,140.0
3837.6,-172.1
3837.8,-7.5
3838.0,73.9
3838.2,-174.9
3838.4,-94.1
3838.6,50.2
3838.8,-68.5
3839.0,194.2
3839.2,31.3
3839.4,20.1
3839.6,1.4
3839.8,75.6
3840.0,19.8
3840.2,-144.1
3840.4,45.5
3840.6,113.5
3840.8,-77.7
3841.0,-2.2
3841.2,-4.1
3841.4,-46.5
3841.6,-44.6
3841.8,-14.7
3842.0,1.3
3842.2,95.7
3842.4,99.2
3842.6,115.1
3842.8,-39.2
3843.0,-172.7
3843.2,-73.8
3843.4,-9.9
3843.6,19.6
3843.8,133.4
3844.0,211.1
3844.2,-28.8
3844.4,-48.6
3844.6,91.4
3844.8,126.4
3845.0,-97.6
3845.2,57.7
3845.4,-102.4
3845.6,-66.9
3845.8,43.5
3846.0,-181.6
3846.2,-69.2
3846.4,-103.2
3846.6,85.9
3846.8,109.4
3847.0,74.9
3847.2,-63.5
3847.4,-190.4
3847.6,-24.2
3847.8,-16.6
3848.0,-8.5
3848.2,-10.1
3848.4,-50.1
3848.6,71.6
3848.8,-2.9
3849.0,-13.6
3849.2,19.5
3849.4,31.3
3849.6,61.2
3849.8,-83.3
3850.0,-122.7
3850.2,-186.4
3850.4,112.4
3850.6,-81.3
3850.8,134.1
3851.0,72.0
3851.2,-180.7
3851.4,33.6
3851.6,72.3
3851.8,-94.4
3852.0,-69.9
3852.2,34.0
3852.4,93.7
3852.6,-2.1
3852.8,58.1
3853.0,186.1
3853.2,61.3
3853.4,-39.3
3853.6,149.4
3853.8,-57.5
3854.0,66.1
3854.2,32.7
3854.4,-8.7
3854.6,74.1
3854.8,8.6
3855.0,28.3
3855.2,69.0
3855.4,-55.4
3855.6,-38.2
3855.8,35.1
3856.0,-81.3
3856.2,24.4
3856.4,60.3
3856.6,196.3
3856.8,-30.1
3857.0,227.5
3857.2,-167.5
3857.4,45.2
3857.6,148.7
3857.8,-36.4
3858.0,-21.5
3858.2,38.2
3858.4,-35.4
3858.6,-10.0
3858.8,-168.7
3859.0,-98.7
3859.2,92.9
3859.4,-152.7
3859.6,-186.4
3859.8,-12.4
3860.0,-84.5
3860.2,-32.4
3860.4,71.5
3860.6,195.1
3860.8,-65.5
3861.0,-44.2
3861.2,-90.7
3861.4,149.6
3861.6,-84.7
3861.8,12.1
3862.0,19.8
3862.2,171.3
3862.4,166.7
3862.6,-157.2
3862.8,129.8
3863.0,2.3
3863.2,-58.4
3863.4,105.7
3863.6,89.8
3863.8,-148.7
3864.0,-196.9
3864.2,13.4
3864.4,200.0
3864.6,-76.7
3864.8,103.7
3865.0,115.3
3865.2,-12.5
3865.4,108.9
3865.6,-39.9
3865.8,-249.3
3866.0,116.4
3866.2,-45.2
3866.4,198.3
3866.6,-16.4
3866.8,206.8
3867.0,-89.0
3867.2,50.3
3867.4,-92.4
3867.6,93.8
3867.8,78.5
3868.0,101.4
3868.2,-81.9
3868.4,-4.0
3868.6,-90.6
3868.8,50.7
3869.0,-60.5
3869.2,-13.8
3869.4,165.8
3869.6,-213.9
3869.8,-45.2
3870.0,234.4
3870.2,10.3
3870.4,-16.1
3870.6,19.1
3870.8,82.0
3871.0,128.9
3871.2,81.8
3871.4,-74.6
3871.6,57.5
3871.8,40.2
3872.0,-50.6
3872.2,-59.2
3872.4,43.8
3872.6,108.1
3872.8,48.8
3873.0,174.5
3873.2,-16.2
3873.4,69.1
3873.6,178.9
3873.8,-49.1
3874.0,58.6
3874.2,104.6
3874.4,159.8
3874.6,127.3
3874.8,71.0
3875.0,150.2
3875.2,-228.7
3875.4,203.0
3875.6,-127.0
3875.8,0.9
3876.0,-97.1
3876.2,-49.3
3876.4,20.8
3876.6,-201.9
3876.8,34.5
3877.0,205.1
3877.2,68.3
3877.4,104.4
3877.6,197.7
3877.8,91.1
3878.0,-96.7
3878.2,31.6
3878.4,73.2
3878.6,63.4
3878.8,-92.4
3879.0,-11.2
3879.2,-64.3
3879.4,-91.6
3879.6,-107.3
3879.8,5.4
3880.0,-54.0
3880.2,-21.7
3880.4,-28.4
3880.6,14.2
3880.8,27.0
3881.0,-17.6
3881.2,-14.3
3881.4,98.0
3881.6,-93.0
3881.8,-41.6
3882.0,-41.4
3882.2,-134.5
3882.4,-0.2
3882.6,-62.2
3882.8,-71.8
3883.0,14.7
3883.2,-69.2
3883.4,-24.9
3883.6,-33.8
3883.8,-166.8
3884.0,32.9
3884.2,-59.1
3884.4,-53.3
3884.6,22.1
3884.8,92.5
3885.0,-7.5
3885.2,-75.4
3885.4,21.5
3885.6,50.7
3885.8,7.5
3886.0,15.9
3886.2,-139.7
3886.4,55.0
3886.6,45.0
3886.8,-29.5
3887.0,233.1
3887.2,5.9
3887.4,62.3
3887.6,-213.1
3887.8,-39.8
3888.0,-108.3
3888.2,178.2
3888.4,-79.1
3888.6,-24.0
3888.8,-238.6
3889.0,-66.2
3889.2,14.5
3889.4,-88.0
3889.6,140.1
3889.8,81.0
3890.0,42.9
3890.2,-227.6
3890.4,-8.0
3890.6,26.4
3890.8,7.5
3891.0,-45.1
3891.2,-5.5
3891.4,-37.1
3891.6,29.1
3891.8,-61.9
3892.0,42.3
3892.2,-173.0
3892.4,144.3
3892.6,57.5
3892.8,195.8
3893.0,177.2
3893.2,13.8
3893.4,-35.2
3893.6,24.5
3893.8,51.5
3894.0,95.8
3894.2,-6.1
3894.4,-48.9
3894.6,125.5
3894.8,-8.6
3895.0,86.2
3895.2,-177.8
3895.4,-157.4
3895.6,-2.6
3895.8,31.3
3896.0,-273.4
3896.2,88.1
3896.4,24.5
3896.6,-88.0
3896.8,-86.0
3897.0,-142.2
3897.2,-93.1
3897.4,-12.4
3897.6,113.4
3897.8,7.8
3898.0,-52.4
3898.2,115.7
3898.4,88.8
3898.6,-136.6
3898.8,3.2
3899.0,60.9
3899.2,-9.2
3899.4,-55.0
3899.6,93.6
3899.8,-59.4
3900.0,-23.2
3900.2,-214.1
3900.4,-69.6
3900.6,-101.5
3900.8,-47.9
3901.0,-101.4
3901.2,-46.8
3901.4,139.7
3901.6,13.8
3901.8,-101.3
3902.0,34.5
3902.2,-221.8
3902.4,4.4
3902.6,-77.6
3902.8,103.9
3903.0,56.3
3903.2,-133.3
3903.4,-71.7
3903.6,8.1
3903.8,-108.2
3904.0,35.6
3904.2,2.8
3904.4,-99.2
3904.6,-59.9
3904.8,-25.8
3905.0,-75.8
3905.2,124.2
3905.4,44.1
3905.6,-54.1
3905.8,154.6
3906.0,31.1
3906.2,149.8
3906.4,95.6
3906.6,-83.7
3906.8,-120.1
3907.0,27.4
3907.2,-49.5
3907.4,-134.3
3907.6,27.3
3907.8,-144.3
3908.0,-9.9
3908.2,5.1
3908.4,-185.3
3908.6,77.3
3908.8,-56.5
3909.0,128.0
3909.2,139.0
3909.4,-108.8
3909.6,218.0
3909.8,-143.4
3910.0,50.8
3910.2,78.6
3910.4,-121.3
3910.6,-148.2
3910.8,33.8
3911.0,182.0
3911.2,-76.5
3911.4,80.0
3911.6,80.5
3911.8,-25.5
3912.0,-46.9
3912.2,61.1
3912.4,105.8
3912.6,49.9
3912.8,-47.9
3913.0,117.6
3913.2,-77.2
3913.4,84.9
3913.6,-54.9
3913.8,-39.3
3914.0,-103.2
3914.2,-135.0
3914.4,78.3
3914.6,25.5
3914.8,112.2
3915.0,-185.3
3915.2,-24.5
3915.4,60.2
3915.6,48.5
3915.8,20.2
3916.0,-138.2
3916.2,97.0
3916.4,220.6
3916.6,-15.9
3916.8,67.7
3917.0,-32.6
3917.2,-33.9
3917.4,1.9
3917.6,-22.2
3917.8,133.8
3918.0,4.8
3918.2,-123.7
3918.4,-54.4
3918.6,59.4
3918.8,72.7
3919.0,31.6
3919.2,34.7
3919.4,-71.3
3919.6,-36.1
3919.8,160.2
3920.0,87.2
3920.2,-63.1
3920.4,-102.9
3920.6,53.8
3920.8,-35.0
3921.0,95.1
3921.2,265.2
3921.4,84.8
3921.6,29.9
3921.8,-63.6
3922.0,112.9
3922.2,124.7
3922.4,-20.2
3922.6,-41.5
3922.8,69.9
3923.0,51.7
3923.2,-67.9
3923.4,180.5
3923.6,122.0
3923.8,61.7
3924.0,113.6
3924.2,136.9
3924.4,-12.2
3924.6,39.0
3924.8,75.5
3925.0,55.6
3925.2,-103.4
3925.4,183.4
3925.6,-83.3
3925.8,-55.3
3926.0,7.3
3926.2,134.9
3926.4,-10.0
3926.6,-28.3
3926.8,-107.2
3927.0,114.2
3927.2,66.7
3927.4,25.7
3927.6,63.6
3927.8,-5.1
3928.0,-156.3
3928.2,-86.2
3928.4,28.7
3928.6,-40.1
3928.8,89.8
3929.0,-157.8
3929.2,125.9
3929.4,-60.9
3929.6,-10.6
3929.8,24.2
3930.0,76.2
3930.2,-209.3
3930.4,43.5
3930.6,5.3
3930.8,-63.3
3931.0,-16.4
3931.2,-21.4
3931.4,-77.6
3931.6,-56.0
3931.8,26.3
3932.0,-69.3
3932.2,-47.5
3932.4,-33.2
3932.6,-139.1
3932.8,45.8
3933.0,35.4
3933.2,26.9
3933.4,123.1
3933.6,-21.4
3933.8,8.1
3934.0,-31.5
3934.2,-12.5
3934.4,151.4
3934.6,13.9
3934.8,183.6
3935.0,54.0
3935.2,-64.0
3935.4,-121.6
3935.6,56.5
3935.8,-21.9
3936.0,-125.5
3936.2,-14.5
3936.4,-117.3
3936.6,-22.9
3936.8,-35.2
3937.0,-16.2
3937.2,-74.2
3937.4,-83.9
3937.6,-2.2
3937.8,64.6
3938.0,-47.2
3938.2,13.8
3938.4,-40.9
3938.6,-21.0
3938.8,-127.3
3939.0,230.8
3939.2,105.4
3939.4,-8.5
3939.6,27.0
3939.8,90.1
3940.0,-66.7
3940.2,2.9
3940.4,-5.0
3940.6,-155.4
3940.8,-190.5
3941.0,-19.5
3941.2,-38.0
3941.4,49.7
3941.6,58.2
3941.8,114.1
3942.0,73.3
3942.2,-75.5
3942.4,-15.2
3942.6,336.7
3942.8,-43.7
3943.0,-70.9
3943.2,74.5
3943.4,182.1
3943.6,-167.6
3943.8,78.6
3944.0,142.0
3944.2,-116.3
3944.4,-70.0
3944.6,135.5
3944.8,-88.0
3945.0,-34.1
3945.2,-128.3
3945.4,193.5
3945.6,-13.0
3945.8,-214.4
3946.0,213.9
3946.2,-2.4
3946.4,-61.0
3946.6,56.5
3946.8,-8.4
3947.0,-47.4
3947.2,-46.8
3947.4,-51.3
3947.6,-1.2
3947.8,-51.8
3948.0,21.1
3948.2,51.6
3948.4,87.1
3948.6,90.7
3948.8,-168.5
3949.0,95.6
3949.2,-2.8
3949.4,2.9
3949.6,-17.5
3949.8,-96.8
3950.0,76.0
3950.2,123.1
3950.4,137.4
3950.6,143.4
3950.8,53.2
3951.0,-78.6
3951.2,-172.9
3951.4,-66.8
3951.6,86.3
3951.8,-110.9
3952.0,-146.5
3952.2,53.2
3952.4,52.8
3952.6,213.0
3952.8,2.8
3953.0,159.1
3953.2,12.3
3953.4,-144.0
3953.6,118.2
3953.8,-37.9
3954.0,81.3
3954.2,-52.3
3954.4,-186.2
3954.6,28.0
3954.8,-11.7
3955.0,93.1
3955.2,-19.5
3955.4,135.2
3955.6,-54.3
3955.8,61.9
3956.0,-205.5
3956.2,-51.8
3956.4,25.5
3956.6,37.7
3956.8,-171.3
3957.0,42.5
3957.2,60.6
3957.4,-87.7
3957.6,-78.9
3957.8,187.2
3958.0,130.5
3958.2,125.7
3958.4,-18.9
3958.6,-137.9
3958.8,14.0
3959.0,207.2
3959.2,55.0
3959.4,59.8
3959.6,56.0
3959.8,165.4
3960.0,63.0
3960.2,-105.2
3960.4,-60.8
3960.6,-0.4
3960.8,-23.8
3961.0,43.2
3961.2,-166.9
3961.4,71.1
3961.6,-60.3
3961.8,-206.8
3962.0,325.2
3962.2,5.9
3962.4,255.7
3962.6,-11.6
3962.8,-48.8
3963.0,-23.9
3963.2,79.9
3963.4,-59.3
3963.6,117.4
3963.8,6.9
3964.0,-116.0
3964.2,-165.8
3964.4,-13.3
3964.6,103.5
3964.8,-8.9
3965.0,-76.2
3965.2,8.3
3965.4,49.3
3965.6,48.7
3965.8,77.0
3966.0,-156.9
3966.2,-44.5
3966.4,301.7
3966.6,20.0
3966.8,-5.4
3967.0,-19.9
3967.2,18.3
3967.4,115.2
3967.6,-42.6
3967.8,-34.0
3968.0,24.4
3968.2,-63.6
3968.4,61.4
3968.6,-48.9
3968.8,38.9
3969.0,-143.9
3969.2,95.5
3969.4,-10.3
3969.6,-99.2
3969.8,-95.4
3970.0,-5.5
3970.2,111.9
3970.4,-22.7
3970.6,-190.0
3970.8,21.9
3971.0,30.4
3971.2,-199.5
3971.4,-8.0
3971.6,-131.3
3971.8,37.8
3972.0,-7.6
3972.2,-106.8
3972.4,-54.2
3972.6,47.1
3972.8,-75.2
3973.0,260.7
3973.2,2.7
3973.4,-109.9
3973.6,-23.0
3973.8,148.1
3974.0,-50.8
3974.2,-34.4
3974.4,-29.7
3974.6,-52.9
3974.8,67.3
3975.0,-48.5
3975.2,139.0
3975.4,73.4
3975.6,26.8
3975.8,-35.3
3976.0,-60.1
3976.2,104.5
3976.4,-19.4
3976.6,132.9
3976.8,-21.5
3977.0,-5.1
3977.2,-30.6
3977.4,-85.4
3977.6,75.4
3977.8,-44.4
3978.0,-110.2
3978.2,38.4
3978.4,-18.0
3978.6,134.0
3978.8,22.6
3979.0,-153.7
3979.2,174.5
3979.4,-97.5
3979.6,-40.2
3979.8,-190.0
3980.0,77.5
3980.2,-89.6
3980.4,-19.7
3980.6,31.3
3980.8,-55.7
3981.0,-35.0
3981.2,34.7
3981.4,-81.0
3981.6,92.5
3981.8,21.5
3982.0,66.0
3982.2,151.7
3982.4,-94.6
3982.6,-11.8
3982.8,-179.4
3983.0,197.2
3983.2,-109.5
3983.4,-97.3
3983.6,-67.9
3983.8,9.4
3984.0,142.9
3984.2,87.5
3984.4,-21.1
3984.6,21.7
3984.8,15.0
3985.0,7.5
3985.2,-113.2
3985.4,71.1
3985.6,-143.6
3985.8,1.0
3986.0,-28.0
3986.2,128.8
3986.4,46.5
3986.6,69.8
3986.8,74.1
3987.0,-166.1
3987.2,198.7
3987.4,134.6
3987.6,-116.6
3987.8,65.2
3988.0,38.1
3988.2,-12.0
3988.4,2.1
3988.6,119.4
3988.8,8.1
3989.0,-120.7
3989.2,232.3
3989.4,156.3
3989.6,96.5
3989.8,-158.7
3990.0,209.3
3990.2,-103.2
3990.4,-150.4
3990.6,-7.0
3990.8,-118.7
3991.0,26.5
3991.2,-11.5
3991.4,-118.8
3991.6,17.3
3991.8,-149.2
3992.0,116.6
3992.2,60.8
3992.4,70.4
3992.6,45.4
3992.8,-25.6
3993.0,-10.2
3993.2,142.7
3993.4,80.2
3993.6,-101.0
3993.8,50.7
3994.0,49.7
3994.2,-13.0
3994.4,67.9
3994.6,-183.1
3994.8,68.4
3995.0,-85.1
3995.2,-19.5
3995.4,117.1
3995.6,-62.7
3995.8,223.6
3996.0,238.6
3996.2,11.5
3996.4,61.0
3996.6,135.6
3996.8,-118.3
3997.0,-2.9
3997.2,19.4
3997.4,4.8
3997.6,66.1
3997.8,-63.5
3998.0,12.4
3998.2,-142.3
3998.4,-10.0
3998.6,5.8
3998.8,-69.4
3999.0,29.6
3999.2,84.4
3999.4,-2.1
3999.6,11.6
3999.8,85.0
4000.0,165.1
4000.2,22.7
4000.4,-180.4
4000.6,12.2
4000.8,-73.5
4001.0,12.1
4001.2,-8.9
4001.4,62.6
4001.6,-75.7
4001.8,126.5
4002.0,-121.6
4002.2,-1.1
4002.4,217.6
4002.6,-25.4
4002.8,13.1
4003.0,-200.6
4003.2,30.7
4003.4,-112.9
4003.6,-27.0
4003.8,-178.1
4004.0,73.2
4004.2,-203.6
4004.4,-56.4
4004.6,-21.7
4004.8,-72.3
4005.0,-85.6
4005.2,-3.5
4005.4,-49.7
4005.6,22.5
4005.8,-92.6
4006.0,-177.8
4006.2,125.4
4006.4,0.9
4006.6,20.4
4006.8,68.1
4007.0,37.2
4007.2,30.3
4007.4,-27.3
4007.6,-21.3
4007.8,57.0
4008.0,143.7
4008.2,-12.8
4008.4,35.7
4008.6,87.9
4008.8,-48.8
4009.0,-62.2
4009.2,-9.0
4009.4,16.3
4009.6,-25.9
4009.8,-100.6
4010.0,-30.0
4010.2,42.8
4010.4,-21.6
4010.6,-115.0
4010.8,156.9
4011.0,27.0
4011.2,122.9
4011.4,-181.2
4011.6,47.4
4011.8,-148.0
4012.0,131.3
4012.2,58.2
4012.4,68.9
4012.6,-15.6
4012.8,47.7
4013.0,-117.2
4013.2,-64.7
4013.4,142.2
4013.6,58.5
4013.8,-22.5
4014.0,24.7
4014.2,229.1
