Time (ps),EPTOT
120622.0,-1025398.0571
120624.0,-1025126.2267
120626.0,-1025288.4202
120628.0,-1025580.415
120630.0,-1025209.5838
120632.0,-1025507.0278
120634.0,-1025957.4689
120636.0,-1025737.7686
120638.0,-1025537.2228
120640.0,-1025635.029
120642.0,-1025463.6618
120644.0,-1025933.3111
120646.0,-1025665.336
120648.0,-1025397.3869
120650.0,-1026015.9827
120652.0,-1025683.9036
120654.0,-1025119.0105
120656.0,-1025770.9623
120658.0,-1025716.3457
120660.0,-1025687.1734
120662.0,-1025555.6318
120664.0,-1025961.6938
120666.0,-1025483.4825
120668.0,-1025186.4424
120670.0,-1025588.9939
120672.0,-1025754.6432
120674.0,-1025209.8267
120676.0,-1025612.4362
120678.0,-1025840.4186
120680.0,-1025457.8458
120682.0,-1025383.0608
120684.0,-1025462.1155
120686.0,-1025038.6919
120688.0,-1025356.6035
120690.0,-1025464.9921
120692.0,-1026027.8053
120694.0,-1025378.8347
120696.0,-1025377.1083
120698.0,-1025531.6691
120700.0,-1026150.8661
120702.0,-1025936.2655
120704.0,-1025737.1722
120706.0,-1025474.7825
120708.0,-1025511.6915
120710.0,-1025632.1949
120712.0,-1025747.0578
120714.0,-1025740.1572
120716.0,-1025953.2569
120718.0,-1025474.3304
120720.0,-1025401.8078
120722.0,-1025628.6369
120724.0,-1025652.8672
120726.0,-1025193.2526
120728.0,-1025451.5913
120730.0,-1026001.5104
120732.0,-1025339.2186
120734.0,-1025488.785
120736.0,-1025577.754
120738.0,-1025221.8853
120740.0,-1025842.383
120742.0,-1025487.1766
120744.0,-1025153.8788
120746.0,-1025578.4432
120748.0,-1025666.658
120750.0,-1025470.1187
120752.0,-1025353.3571
120754.0,-1025569.3582
120756.0,-1025426.8645
120758.0,-1025354.8376
120760.0,-1025446.545
120762.0,-1025742.4349
120764.0,-1025746.6862
120766.0,-1024882.1316
120768.0,-1025747.7597
120770.0,-1025615.4896
120772.0,-1025671.0502
120774.0,-1025582.5201
120776.0,-1025569.7028
120778.0,-1025318.6247
120780.0,-1025363.0609
120782.0,-1025728.4355
120784.0,-1025264.4469
120786.0,-1025295.7175
120788.0,-1025670.2579
120790.0,-1026078.7017
120792.0,-1025215.8178
120794.0,-1025540.6975
120796.0,-1025379.1453
120798.0,-1025553.5021
120800.0,-1025555.7439
120802.0,-1025470.0207
120804.0,-1025338.5527
120806.0,-1026001.6858
120808.0,-1025731.2977
120810.0,-1025694.8549
120812.0,-1025595.9409
120814.0,-1025340.2765
120816.0,-1025730.3418
120818.0,-1025507.5997
120820.0,-1025141.9868
120822.0,-1025607.4142
120824.0,-1025846.9088
120826.0,-1025246.73
120828.0,-1025456.3845
120830.0,-1025904.3122
120832.0,-1025271.9589
120834.0,-1025772.916
120836.0,-1025748.391
120838.0,-1025764.3438
120840.0,-1025780.8509
120842.0,-1025433.5291
120844.0,-1025557.2266
120846.0,-1025465.1571
120848.0,-1024966.667
120850.0,-1025064.2027
120852.0,-1025770.6384
120854.0,-1025724.8552
120856.0,-1026062.7748
120858.0,-1025501.1522
120860.0,-1025343.9777
120862.0,-1025729.1414
120864.0,-1025993.5792
120866.0,-1025357.6316
120868.0,-1025706.7615
120870.0,-1025261.8829
120872.0,-1025037.497
120874.0,-1025764.5573
120876.0,-1025129.177
120878.0,-1025855.7681
120880.0,-1025584.5855
120882.0,-1025275.7323
120884.0,-1025270.6687
120886.0,-1025913.4248
120888.0,-1025640.5805
120890.0,-1025428.6692
120892.0,-1025595.3363
120894.0,-1025596.8849
120896.0,-1025575.7961
120898.0,-1025483.1991
120900.0,-1025834.9498
120902.0,-1025851.8681
120904.0,-1025483.658
120906.0,-1025550.7593
120908.0,-1025404.425
120910.0,-1025139.6823
120912.0,-1025433.3382
120914.0,-1025767.3405
120916.0,-1025462.9841
120918.0,-1025880.7367
120920.0,-1025620.9059
120922.0,-1025879.0318
120924.0,-1025448.1378
120926.0,-1025875.9579
120928.0,-1026069.8383
120930.0,-1025464.7024
120932.0,-1025478.6483
120934.0,-1025636.8575
120936.0,-1025127.7681
120938.0,-1025476.262
120940.0,-1025685.8288
120942.0,-1025705.8754
120944.0,-1025822.6392
120946.0,-1025777.4438
120948.0,-1025862.9486
120950.0,-1025733.8497
120952.0,-1025423.2091
120954.0,-1025188.7877
120956.0,-1025461.9267
120958.0,-1025422.4193
120960.0,-1026109.7414
120962.0,-1025813.871
120964.0,-1025505.8719
120966.0,-1025885.7159
120968.0,-1026171.7171
120970.0,-1025600.2256
120972.0,-1025283.8205
120974.0,-1025542.7665
120976.0,-1025297.2843
120978.0,-1025290.8474
120980.0,-1026078.8184
120982.0,-1025968.291
120984.0,-1025763.6441
120986.0,-1025878.2062
120988.0,-1025443.8404
120990.0,-1025746.4741
120992.0,-1025333.3824
120994.0,-1025857.8314
120996.0,-1025892.5567
120998.0,-1025233.7838
121000.0,-1025885.5726
121002.0,-1026074.8282
121004.0,-1025513.7174
121006.0,-1025713.1226
121008.0,-1025436.3735
121010.0,-1024902.9577
121012.0,-1025561.6306
121014.0,-1025656.1487
121016.0,-1025647.4547
121018.0,-1025787.9471
121020.0,-1026148.901
121022.0,-1025475.7712
121024.0,-1025108.104
121026.0,-1025988.0143
121028.0,-1025338.2771
121030.0,-1025711.8477
121032.0,-1025601.3818
121034.0,-1025545.0227
121036.0,-1025739.6809
121038.0,-1025357.0964
121040.0,-1025896.3372
121042.0,-1025649.1597
121044.0,-1025787.9726
121046.0,-1025591.6829
121048.0,-1025109.1946
121050.0,-1025998.2818
121052.0,-1025973.056
121054.0,-1025594.7991
121056.0,-1025677.1209
121058.0,-1025262.1245
121060.0,-1025452.1062
121062.0,-1025238.0891
121064.0,-1026138.4139
121066.0,-1025835.2605
121068.0,-1025595.5048
121070.0,-1025697.2399
121072.0,-1025042.3661
121074.0,-1025570.7157
121076.0,-1025295.4128
121078.0,-1025456.9162
121080.0,-1025499.7955
121082.0,-1026091.9801
121084.0,-1025543.7786
121086.0,-1026035.0274
121088.0,-1026224.9386
121090.0,-1025371.2271
121092.0,-1025909.9594
121094.0,-1025670.1226
121096.0,-1025463.0364
121098.0,-1025302.68
121100.0,-1025197.1632
121102.0,-1025585.56
121104.0,-1025355.2483
121106.0,-1026030.92
121108.0,-1025464.5379
121110.0,-1024964.7684
121112.0,-1026038.1819
121114.0,-1025527.8097
121116.0,-1026045.0424
121118.0,-1025367.7789
121120.0,-1025756.8095
121122.0,-1025497.9276
121124.0,-1025819.7209
121126.0,-1025565.486
121128.0,-1025695.3567
121130.0,-1025266.4831
121132.0,-1025582.1648
121134.0,-1025415.9451
121136.0,-1025699.2673
121138.0,-1025372.0742
121140.0,-1025148.5169
121142.0,-1026119.7353
121144.0,-1025545.362
121146.0,-1025761.3487
121148.0,-1025292.2715
121150.0,-1025599.8029
121152.0,-1025157.5875
121154.0,-1025587.088
121156.0,-1025621.2166
121158.0,-1025274.1682
121160.0,-1025276.3697
121162.0,-1025597.8036
121164.0,-1025253.2038
121166.0,-1025530.8601
121168.0,-1025629.0397
121170.0,-1025559.2004
121172.0,-1025814.916
121174.0,-1026139.6568
121176.0,-1025592.0761
121178.0,-1025725.9541
121180.0,-1025800.8794
121182.0,-1025464.9493
121184.0,-1025213.3843
121186.0,-1025344.3246
121188.0,-1025376.9527
121190.0,-1025437.4434
121192.0,-1025639.5741
121194.0,-1025658.6295
121196.0,-1025713.3185
121198.0,-1025609.7405
121200.0,-1025647.5314
121202.0,-1025772.1786
121204.0,-1026044.8332
121206.0,-1025738.9713
121208.0,-1025397.7571
121210.0,-1025367.0128
121212.0,-1025285.7491
121214.0,-1025429.2061
121216.0,-1025160.4179
121218.0,-1025479.2664
121220.0,-1025702.6951
121222.0,-1025581.2792
121224.0,-1025975.8926
121226.0,-1025226.7891
121228.0,-1025248.5302
121230.0,-1025435.7782
121232.0,-1025283.8928
121234.0,-1025333.2048
121236.0,-1025680.4674
121238.0,-1025625.2522
121240.0,-1025612.4543
121242.0,-1025193.9105
121244.0,-1025133.0752
121246.0,-1025916.7839
121248.0,-1025958.0771
121250.0,-1025582.9566
121252.0,-1025992.7243
121254.0,-1025444.0785
121256.0,-1025309.9464
121258.0,-1025521.0536
121260.0,-1025868.9275
121262.0,-1025503.454
121264.0,-1025812.5654
121266.0,-1025548.5833
121268.0,-1025291.4766
121270.0,-1025147.0995
121272.0,-1025672.3249
121274.0,-1025134.8271
121276.0,-1025189.6229
121278.0,-1025429.5725
121280.0,-1025044.2116
121282.0,-1025436.1439
121284.0,-1025942.8544
121286.0,-1025561.5241
121288.0,-1025301.2944
121290.0,-1025295.3564
121292.0,-1026153.8457
121294.0,-1025644.3845
121296.0,-1025263.7478
121298.0,-1025174.6729
121300.0,-1025159.4767
121302.0,-1025558.5669
121304.0,-1025590.5282
121306.0,-1025544.8015
121308.0,-1025844.1083
121310.0,-1025277.7158
121312.0,-1025783.8863
121314.0,-1025752.394
121316.0,-1025335.448
121318.0,-1025272.9875
121320.0,-1025145.2423
121322.0,-1025815.9292
121324.0,-1025653.7469
121326.0,-1025267.3241
121328.0,-1025870.6681
121330.0,-1025502.1136
121332.0,-1025424.4308
121334.0,-1025720.5642
121336.0,-1025233.1198
121338.0,-1025498.428
121340.0,-1025644.9885
121342.0,-1025160.566
121344.0,-1025520.7501
121346.0,-1025311.2132
121348.0,-1025316.9383
121350.0,-1025695.8112
121352.0,-1025431.3409
121354.0,-1025970.9523
121356.0,-1025385.8003
121358.0,-1025351.4309
121360.0,-1026006.0109
121362.0,-1025645.3552
121364.0,-1025519.0945
121366.0,-1025417.369
121368.0,-1025511.3892
121370.0,-1025259.6801
121372.0,-1025372.3222
121374.0,-1025663.4137
121376.0,-1025667.2909
121378.0,-1025313.8007
121380.0,-1025854.58
121382.0,-1025769.7586
121384.0,-1025705.6746
121386.0,-1025267.2344
121388.0,-1025641.9913
121390.0,-1025765.0233
121392.0,-1026060.7932
121394.0,-1025794.2621
121396.0,-1025258.1045
121398.0,-1025224.4808
121400.0,-1025289.705
121402.0,-1025892.1365
121404.0,-1025351.1138
121406.0,-1025457.22
121408.0,-1024938.1392
121410.0,-1025437.7579
121412.0,-1025590.5995
121414.0,-1025298.0166
121416.0,-1025492.3426
121418.0,-1025683.3024
121420.0,-1025785.1938
121422.0,-1025426.5431
121424.0,-1025297.2039
121426.0,-1025605.8567
121428.0,-1025548.0216
121430.0,-1025655.9545
121432.0,-1025958.7197
121434.0,-1025301.8035
121436.0,-1025688.7865
121438.0,-1025588.9922
121440.0,-1025320.7988
121442.0,-1025569.3547
121444.0,-1025195.8402
121446.0,-1025826.2583
121448.0,-1025390.9035
121450.0,-1025789.002
121452.0,-1025879.7411
121454.0,-1025333.378
121456.0,-1025113.0793
121458.0,-1024955.5963
121460.0,-1025450.7329
121462.0,-1024963.0471
121464.0,-1025220.2637
121466.0,-1025576.912
121468.0,-1025507.702
121470.0,-1025500.5508
121472.0,-1025817.9664
121474.0,-1025525.6496
121476.0,-1025604.8557
121478.0,-1025520.0877
121480.0,-1025753.7383
121482.0,-1024973.8502
121484.0,-1025638.8577
121486.0,-1025797.108
121488.0,-1025255.3843
121490.0,-1025667.2657
121492.0,-1025159.6411
121494.0,-1025716.5548
121496.0,-1025375.4649
121498.0,-1025957.5577
121500.0,-1026026.7923
121502.0,-1025407.6286
121504.0,-1025869.1272
121506.0,-1024904.9222
121508.0,-1025450.6059
121510.0,-1026135.5252
121512.0,-1025916.9281
121514.0,-1025617.243
121516.0,-1025458.1263
121518.0,-1025436.9067
121520.0,-1025446.3826
121522.0,-1025325.131
121524.0,-1025161.9852
121526.0,-1025855.164
121528.0,-1025752.6117
121530.0,-1025894.2503
121532.0,-1025680.8049
121534.0,-1025278.7521
121536.0,-1025487.1678
121538.0,-1025330.6117
121540.0,-1025519.8653
121542.0,-1025483.4531
121544.0,-1025563.447
121546.0,-1025780.5095
121548.0,-1025272.0299
121550.0,-1025342.7336
121552.0,-1025666.7545
121554.0,-1025714.6653
121556.0,-1025554.0793
121558.0,-1026077.2957
121560.0,-1025820.9903
121562.0,-1025741.0789
121564.0,-1025165.693
121566.0,-1025566.653
121568.0,-1025569.1447
121570.0,-1025901.1482
121572.0,-1025530.145
121574.0,-1025428.639
121576.0,-1025336.2785
121578.0,-1024886.7385
121580.0,-1025006.8344
121582.0,-1025480.917
121584.0,-1025910.0787
121586.0,-1025875.3917
121588.0,-1025140.2204
121590.0,-1025575.8088
121592.0,-1025436.1492
121594.0,-1025199.4037
121596.0,-1025511.7845
121598.0,-1025491.6283
121600.0,-1025662.6999
121602.0,-1025487.1507
121604.0,-1025148.8032
121606.0,-1025809.1166
121608.0,-1025497.3959
121610.0,-1025268.8535
121612.0,-1025255.5517
121614.0,-1025352.4582
121616.0,-1025675.3526
121618.0,-1025222.0389
121620.0,-1025166.0996
121622.0,-1025650.945
121624.0,-1025404.9603
121626.0,-1025162.2195
121628.0,-1025675.2642
121630.0,-1025715.2442
121632.0,-1025921.6941
121634.0,-1025542.8164
121636.0,-1025490.0336
121638.0,-1025604.3204
121640.0,-1025946.1599
121642.0,-1025600.4195
121644.0,-1025874.9195
121646.0,-1025112.6316
121648.0,-1025532.3651
121650.0,-1025828.841
121652.0,-1025476.3856
121654.0,-1025989.8936
121656.0,-1025283.5341
121658.0,-1025304.661
121660.0,-1025643.2835
121662.0,-1025155.6395
121664.0,-1025575.4421
121666.0,-1025193.4802
121668.0,-1025686.1038
121670.0,-1025663.935
121672.0,-1025689.0027
121674.0,-1025623.2483
121676.0,-1025547.7681
121678.0,-1026128.0041
121680.0,-1025885.899
121682.0,-1025821.1901
121684.0,-1025488.7893
121686.0,-1025718.774
121688.0,-1025526.6664
121690.0,-1025943.6106
121692.0,-1025278.1636
121694.0,-1025523.1478
121696.0,-1025623.0757
121698.0,-1025936.1308
121700.0,-1025896.8409
121702.0,-1025751.9855
121704.0,-1025640.751
121706.0,-1025583.4068
121708.0,-1026081.922
121710.0,-1025451.9603
121712.0,-1025406.8704
121714.0,-1025756.4642
121716.0,-1025876.6891
121718.0,-1025131.6036
121720.0,-1025397.8595
121722.0,-1025140.4783
121724.0,-1025407.47
121726.0,-1025431.2715
121728.0,-1025580.9225
121730.0,-1025379.3169
121732.0,-1025358.9521
121734.0,-1025032.7796
121736.0,-1025406.1132
121738.0,-1025795.386
121740.0,-1025320.9558
121742.0,-1025860.8106
121744.0,-1025539.8462
121746.0,-1025697.4119
121748.0,-1025240.9969
121750.0,-1025555.3788
121752.0,-1025205.1414
121754.0,-1025806.1961
121756.0,-1025903.4608
121758.0,-1026074.668
121760.0,-1025594.4894
121762.0,-1025462.6147
121764.0,-1025270.7973
121766.0,-1025832.8658
121768.0,-1025614.3214
121770.0,-1025476.7436
121772.0,-1025357.0221
121774.0,-1025693.7904
121776.0,-1025712.2806
121778.0,-1025365.343
121780.0,-1025552.9119
121782.0,-1025230.9655
121784.0,-1025377.7437
121786.0,-1025768.5199
121788.0,-1025671.8795
121790.0,-1025282.7449
121792.0,-1025778.7206
121794.0,-1025624.8418
121796.0,-1025380.7548
121798.0,-1025700.6235
121800.0,-1026209.6855
121802.0,-1025740.8602
121804.0,-1025230.9239
121806.0,-1025975.5916
121808.0,-1025707.228
121810.0,-1025153.8317
121812.0,-1026112.8578
121814.0,-1025199.3057
121816.0,-1025533.2074
121818.0,-1025775.769
121820.0,-1025728.6322
121822.0,-1025410.3634
121824.0,-1025691.5305
121826.0,-1025589.9263
121828.0,-1025745.1889
121830.0,-1025093.7593
121832.0,-1025577.2405
121834.0,-1025065.3989
121836.0,-1026143.2609
121838.0,-1025654.8673
121840.0,-1025787.5253
121842.0,-1025589.8569
121844.0,-1025461.3963
121846.0,-1025773.5739
121848.0,-1025751.0756
121850.0,-1025851.0247
121852.0,-1025576.891
121854.0,-1025587.1233
121856.0,-1025866.8716
121858.0,-1025145.0003
121860.0,-1025534.5265
121862.0,-1025355.5256
121864.0,-1025464.4361
121866.0,-1025729.9222
121868.0,-1025426.8871
121870.0,-1025843.8704
121872.0,-1025557.9865
121874.0,-1025285.6138
121876.0,-1025538.9753
121878.0,-1025784.4493
121880.0,-1025578.9764
121882.0,-1025779.4193
121884.0,-1025741.6261
121886.0,-1024892.7965
121888.0,-1025725.8259
121890.0,-1025627.9761
121892.0,-1025823.341
121894.0,-1025856.093
121896.0,-1025515.9273
121898.0,-1026016.5296
121900.0,-1025646.0296
121902.0,-1025459.5146
121904.0,-1025354.827
121906.0,-1025541.9269
121908.0,-1025281.692
121910.0,-1026002.6299
121912.0,-1025774.6554
121914.0,-1025518.7935
121916.0,-1025600.7319
121918.0,-1025507.0696
121920.0,-1025784.3245
121922.0,-1025277.1625
121924.0,-1025583.3379
121926.0,-1026022.6901
121928.0,-1025750.9295
121930.0,-1025641.0463
121932.0,-1025831.8267
121934.0,-1025535.9673
121936.0,-1026026.823
121938.0,-1025716.9587
121940.0,-1025494.4316
121942.0,-1025606.7293
121944.0,-1025205.2831
121946.0,-1025438.0682
121948.0,-1025400.6934
121950.0,-1025559.4913
121952.0,-1025514.7846
121954.0,-1025258.5271
121956.0,-1025751.5895
121958.0,-1025670.0759
121960.0,-1025772.5529
121962.0,-1025898.1898
121964.0,-1025675.1434
121966.0,-1025570.3814
121968.0,-1025881.3706
121970.0,-1025537.031
121972.0,-1025875.0488
121974.0,-1025251.1125
121976.0,-1025926.0679
121978.0,-1025701.1105
121980.0,-1025530.9934
121982.0,-1025615.5677
121984.0,-1025434.4466
121986.0,-1026047.8188
121988.0,-1026006.1417
121990.0,-1025453.2465
121992.0,-1025513.4961
121994.0,-1025814.7292
121996.0,-1025608.9003
121998.0,-1025505.8141
122000.0,-1025568.6951
122002.0,-1025413.5156
122004.0,-1025721.8026
122006.0,-1025620.6435
122008.0,-1025213.8995
122010.0,-1025395.0768
122012.0,-1025909.0303
122014.0,-1025615.6255
122016.0,-1025540.1628
122018.0,-1025669.8236
122020.0,-1025310.9815
122022.0,-1025966.3291
122024.0,-1025807.1915
122026.0,-1025294.6776
122028.0,-1025307.0209
122030.0,-1025427.6418
122032.0,-1025129.3825
122034.0,-1025511.5141
122036.0,-1025638.2659
122038.0,-1025888.4266
122040.0,-1025916.9432
122042.0,-1025689.3466
122044.0,-1025190.3764
122046.0,-1025646.6077
122048.0,-1025799.2696
122050.0,-1025721.6762
122052.0,-1025819.0369
122054.0,-1025608.628
122056.0,-1025177.0384
122058.0,-1026016.9941
122060.0,-1025378.9598
122062.0,-1025807.0461
122064.0,-1026070.4727
122066.0,-1025483.7417
122068.0,-1025515.5422
122070.0,-1025417.0105
122072.0,-1025881.2609
122074.0,-1025667.5426
122076.0,-1026129.9263
122078.0,-1025128.3248
122080.0,-1025272.9867
122082.0,-1025725.8419
122084.0,-1025697.1637
122086.0,-1025527.5662
122088.0,-1025194.8931
122090.0,-1025272.7961
122092.0,-1025646.9539
122094.0,-1025171.3096
122096.0,-1025823.3528
122098.0,-1025616.8479
122100.0,-1025503.8274
122102.0,-1025694.817
122104.0,-1025590.2419
122106.0,-1025765.7376
122108.0,-1025498.1427
122110.0,-1024959.2602
122112.0,-1025796.0003
122114.0,-1025490.7029
122116.0,-1025676.48
122118.0,-1025354.7415
122120.0,-1025673.4098
122122.0,-1025790.6368
122124.0,-1025794.3003
122126.0,-1025260.7146
122128.0,-1025145.651
122130.0,-1025772.0341
122132.0,-1025808.5685
122134.0,-1025660.9197
122136.0,-1025692.595
122138.0,-1025230.1726
122140.0,-1025921.8584
122142.0,-1025397.6122
122144.0,-1025848.7329
122146.0,-1025903.6491
122148.0,-1025364.1499
122150.0,-1025726.0454
122152.0,-1025341.3006
122154.0,-1025333.2062
122156.0,-1025467.2836
122158.0,-1025546.1802
122160.0,-1025451.5081
122162.0,-1025349.2627
122164.0,-1025429.9783
122166.0,-1025514.9091
122168.0,-1025459.9919
122170.0,-1025832.787
122172.0,-1025611.3126
122174.0,-1025328.3222
122176.0,-1025824.7953
122178.0,-1025541.8548
122180.0,-1025716.3333
122182.0,-1025493.0655
122184.0,-1025288.5656
122186.0,-1025715.5679
122188.0,-1025435.1903
122190.0,-1025656.8164
122192.0,-1025616.1207
122194.0,-1025607.6588
122196.0,-1025296.4987
122198.0,-1025829.1243
122200.0,-1025837.946
122202.0,-1025834.7905
122204.0,-1025304.7958
122206.0,-1025949.5757
122208.0,-1025755.0692
122210.0,-1025434.1544
122212.0,-1025685.8812
122214.0,-1025669.381
122216.0,-1025253.0243
122218.0,-1025971.0052
122220.0,-1025109.5161
122222.0,-1025804.0209
122224.0,-1025540.1417
122226.0,-1025636.6174
122228.0,-1025079.5688
122230.0,-1025025.6603
122232.0,-1025950.7825
122234.0,-1025244.1978
122236.0,-1025311.9266
122238.0,-1025791.8801
122240.0,-1025664.0925
122242.0,-1025521.6415
122244.0,-1025727.5115
122246.0,-1025638.3176
122248.0,-1025331.0628
122250.0,-1025576.9723
122252.0,-1025620.9321
122254.0,-1025767.0389
122256.0,-1025599.0223
122258.0,-1025924.3291
122260.0,-1025321.637
122262.0,-1025812.4532
122264.0,-1025086.0917
122266.0,-1025848.6725
122268.0,-1025479.6116
122270.0,-1025266.7749
122272.0,-1025415.2874
122274.0,-1025502.7819
122276.0,-1025669.5591
122278.0,-1025451.7162
122280.0,-1025643.0624
122282.0,-1025773.1099
122284.0,-1025729.1959
122286.0,-1025927.9923
122288.0,-1025781.7936
122290.0,-1025563.9889
122292.0,-1025935.2402
122294.0,-1026104.8956
122296.0,-1025447.2096
122298.0,-1025299.6373
122300.0,-1025511.182
122302.0,-1026027.2305
122304.0,-1025393.6702
122306.0,-1025453.0478
122308.0,-1026098.3208
122310.0,-1025309.5427
122312.0,-1025359.5501
122314.0,-1025613.6082
122316.0,-1025824.1382
122318.0,-1025918.1973
122320.0,-1025529.7159
122322.0,-1025466.9721
122324.0,-1025704.6589
122326.0,-1025378.0755
122328.0,-1026109.6557
122330.0,-1025527.1123
122332.0,-1025422.4909
122334.0,-1025146.9395
122336.0,-1025367.2805
122338.0,-1025760.4721
122340.0,-1025490.5891
122342.0,-1025689.3501
122344.0,-1025348.5241
122346.0,-1025286.4185
122348.0,-1025622.7614
122350.0,-1025940.8475
122352.0,-1025459.1047
122354.0,-1025760.7296
122356.0,-1025896.9731
122358.0,-1025547.8523
122360.0,-1025399.401
122362.0,-1025758.8322
122364.0,-1025511.7306
122366.0,-1025643.0579
122368.0,-1024971.2445
122370.0,-1025156.4121
122372.0,-1025156.1767
122374.0,-1025900.3725
122376.0,-1025410.7222
122378.0,-1024858.3947
122380.0,-1025559.6347
122382.0,-1025214.2445
122384.0,-1025554.8992
122386.0,-1025130.8936
