Time (ps),EPTOT
3287.2,-1030071.5877
3287.4,-1030753.7972
3287.6,-1030165.0045
3287.8,-1030294.3299
3288.0,-1030123.0834
3288.2,-1030201.5945
3288.4,-1030105.0357
3288.6,-1030090.6146
3288.8,-1030144.2388
3289.0,-1029902.3463
3289.2,-1030126.145
3289.4,-1030059.7703
3289.6,-1030427.6132
3289.8,-1030494.5779
3290.0,-1030623.5873
3290.2,-1030432.1438
3290.4,-1030389.5881
3290.6,-1029909.8713
3290.8,-1030503.854
3291.0,-1029994.1242
3291.2,-1030481.9036
3291.4,-1030202.5146
3291.6,-1029951.7604
3291.8,-1029990.5552
3292.0,-1030407.0979
3292.2,-1030388.6796
3292.4,-1030683.0001
3292.6,-1030621.6345
3292.8,-1030459.1787
3293.0,-1030400.9627
3293.2,-1030262.438
3293.4,-1030250.1351
3293.6,-1030174.9573
3293.8,-1029854.7004
3294.0,-1030373.6899
3294.2,-1030131.7517
3294.4,-1030082.0842
3294.6,-1029947.8219
3294.8,-1029984.5453
3295.0,-1030266.4183
3295.2,-1029859.6153
3295.4,-1030302.4799
3295.6,-1030283.5697
3295.8,-1030524.2834
3296.0,-1030208.8877
3296.2,-1030477.7848
3296.4,-1029966.7701
3296.6,-1030172.057
3296.8,-1030376.955
3297.0,-1030238.2866
3297.2,-1030168.6759
3297.4,-1030360.7687
3297.6,-1030622.2715
3297.8,-1030068.3941
3298.0,-1030300.7035
3298.2,-1030219.9584
3298.4,-1030249.3066
3298.6,-1030307.4369
3298.8,-1029977.933
3299.0,-1030129.0168
3299.2,-1030087.1038
3299.4,-1030479.1573
3299.6,-1030267.1854
3299.8,-1030604.3413
3300.0,-1030165.3249
3300.2,-1030242.1284
3300.4,-1030544.5885
3300.6,-1030158.7372
3300.8,-1029982.0466
3301.0,-1030407.2688
3301.2,-1030274.3191
3301.4,-1029927.7129
3301.6,-1030366.4673
3301.8,-1030247.6574
3302.0,-1030435.9271
3302.2,-1030253.378
3302.4,-1030346.303
3302.6,-1030466.762
3302.8,-1030264.3118
3303.0,-1030172.3477
3303.2,-1030436.5991
3303.4,-1030332.0517
3303.6,-1030185.3789
3303.8,-1029946.5738
3304.0,-1029787.5644
3304.2,-1029872.025
3304.4,-1030153.1488
3304.6,-1030100.4718
3304.8,-1030093.012
3305.0,-1030107.7273
3305.2,-1030020.0772
3305.4,-1030029.0454
3305.6,-1030563.0501
3305.8,-1030379.1916
3306.0,-1030368.286
3306.2,-1030492.9894
3306.4,-1030070.5573
3306.6,-1030153.1684
3306.8,-1030342.4283
3307.0,-1030129.4923
3307.2,-1030314.7129
3307.4,-1029776.2482
3307.6,-1030142.5043
3307.8,-1029907.6872
3308.0,-1030128.4965
3308.2,-1030557.0769
3308.4,-1030192.8736
3308.6,-1030344.1781
3308.8,-1030252.1145
3309.0,-1029937.9498
3309.2,-1030196.5752
3309.4,-1030292.9109
3309.6,-1030049.1272
3309.8,-1030004.9813
3310.0,-1030106.8836
3310.2,-1030039.5789
3310.4,-1030085.1916
3310.6,-1030120.7101
3310.8,-1030411.0439
3311.0,-1029925.048
3311.2,-1030217.2964
3311.4,-1030199.0656
3311.6,-1030160.1209
3311.8,-1029895.7775
3312.0,-1030003.076
3312.2,-1030255.4437
3312.4,-1030054.578
3312.6,-1030287.9196
3312.8,-1030019.6736
3313.0,-1029943.8286
3313.2,-1029661.1317
3313.4,-1029781.7903
3313.6,-1029847.1952
3313.8,-1030007.178
3314.0,-1029994.3948
3314.2,-1029799.0113
3314.4,-1030137.2033
3314.6,-1029912.0387
3314.8,-1030160.003
3315.0,-1030285.8716
3315.2,-1029746.8427
3315.4,-1029960.988
3315.6,-1029886.352
3315.8,-1029549.779
3316.0,-1030083.7163
3316.2,-1029921.9525
3316.4,-1030174.7293
3316.6,-1029716.9015
3316.8,-1030052.1146
3317.0,-1030364.6845
3317.2,-1030392.237
3317.4,-1030077.2989
3317.6,-1030564.5046
3317.8,-1030388.9063
3318.0,-1029857.413
3318.2,-1030212.1942
3318.4,-1030383.31
3318.6,-1029974.0371
3318.8,-1030425.3771
3319.0,-1030345.8181
3319.2,-1030130.2106
3319.4,-1030214.1346
3319.6,-1030397.7575
3319.8,-1031055.4756
3320.0,-1030549.8798
3320.2,-1030483.2054
3320.4,-1030915.2574
3320.6,-1030212.1349
3320.8,-1030345.7913
3321.0,-1030539.4249
3321.2,-1030508.0077
3321.4,-1030391.0066
3321.6,-1030115.3896
3321.8,-1030329.0623
3322.0,-1029717.2627
3322.2,-1030090.7788
3322.4,-1030351.362
3322.6,-1030423.9772
3322.8,-1030315.794
3323.0,-1029983.9177
3323.2,-1029769.5712
3323.4,-1030193.3689
3323.6,-1029614.7321
3323.8,-1030087.4694
3324.0,-1030315.2944
3324.2,-1030587.1723
3324.4,-1030450.8636
3324.6,-1030482.5732
3324.8,-1030359.409
3325.0,-1030379.2425
3325.2,-1030909.2361
3325.4,-1030555.9917
3325.6,-1030620.6581
3325.8,-1030551.7917
3326.0,-1030480.5752
3326.2,-1030370.8679
3326.4,-1030190.7881
3326.6,-1030470.642
3326.8,-1030674.6715
3327.0,-1030659.0653
3327.2,-1030243.7866
3327.4,-1030559.6565
3327.6,-1030514.7586
3327.8,-1030505.0941
3328.0,-1030076.7826
3328.2,-1030969.6376
3328.4,-1030451.3476
3328.6,-1030203.6145
3328.8,-1030381.2253
3329.0,-1030769.3666
3329.2,-1030213.9452
3329.4,-1029839.243
3329.6,-1030357.9763
3329.8,-1030245.1675
3330.0,-1030204.8213
3330.2,-1030199.2728
3330.4,-1030476.7276
3330.6,-1030357.2231
3330.8,-1030453.0304
3331.0,-1030400.2898
3331.2,-1030493.3058
3331.4,-1030454.3965
3331.6,-1030342.6391
3331.8,-1030316.1772
3332.0,-1030117.4364
3332.2,-1030517.8658
3332.4,-1030339.9536
3332.6,-1030537.6142
3332.8,-1030266.8378
3333.0,-1030431.3231
3333.2,-1030266.084
3333.4,-1030314.0287
3333.6,-1029921.9737
3333.8,-1030302.499
3334.0,-1030375.0224
3334.2,-1030166.3175
3334.4,-1030116.6803
3334.6,-1030680.4213
3334.8,-1030083.5789
3335.0,-1030100.5842
3335.2,-1029877.3138
3335.4,-1030220.1602
3335.6,-1030362.8262
3335.8,-1030491.1926
3336.0,-1030515.1731
3336.2,-1030480.6597
3336.4,-1030229.8378
3336.6,-1030288.5426
3336.8,-1030303.7929
3337.0,-1030348.7609
3337.2,-1030283.885
3337.4,-1030271.3379
3337.6,-1030061.6455
3337.8,-1030171.2977
3338.0,-1030527.984
3338.2,-1030480.0916
3338.4,-1030479.8327
3338.6,-1030693.6168
3338.8,-1030384.5555
3339.0,-1030523.1923
3339.2,-1030229.2006
3339.4,-1030543.9029
3339.6,-1030691.5831
3339.8,-1030202.0971
3340.0,-1030173.0062
3340.2,-1030243.8813
3340.4,-1030353.7087
3340.6,-1030192.5616
3340.8,-1030361.9734
3341.0,-1029966.0763
3341.2,-1030150.7629
3341.4,-1030729.7385
3341.6,-1030648.4051
3341.8,-1030428.5328
3342.0,-1030222.7517
3342.2,-1030166.8344
3342.4,-1030772.7938
3342.6,-1031076.2285
3342.8,-1030159.5889
3343.0,-1030736.9792
3343.2,-1030307.5057
3343.4,-1030527.8102
3343.6,-1030323.5474
3343.8,-1030266.1424
3344.0,-1030766.8082
3344.2,-1030079.8863
3344.4,-1030385.7256
3344.6,-1030191.5492
3344.8,-1030593.2271
3345.0,-1030787.8414
3345.2,-1030974.0275
3345.4,-1030585.0706
3345.6,-1030602.9407
3345.8,-1030729.8105
3346.0,-1030313.7275
3346.2,-1030616.803
3346.4,-1030480.6784
3346.6,-1030163.7148
3346.8,-1030368.593
3347.0,-1030351.7694
3347.2,-1030385.3661
3347.4,-1030526.0318
3347.6,-1030448.9263
3347.8,-1029772.9881
3348.0,-1030385.0554
3348.2,-1030266.2166
3348.4,-1030168.7256
3348.6,-1030152.2905
3348.8,-1030463.2411
3349.0,-1029955.6844
3349.2,-1029998.6829
3349.4,-1030412.4234
3349.6,-1030223.7624
3349.8,-1030193.4627
3350.0,-1029964.5527
3350.2,-1030085.5773
3350.4,-1030019.6863
3350.6,-1030105.0694
3350.8,-1030284.5432
3351.0,-1030277.4312
3351.2,-1029808.3127
3351.4,-1030246.8306
3351.6,-1029936.8362
3351.8,-1030706.5245
3352.0,-1030407.8535
3352.2,-1030072.7291
3352.4,-1030302.9552
3352.6,-1030137.842
3352.8,-1030049.9281
3353.0,-1029983.9796
3353.2,-1030134.1133
3353.4,-1030362.9897
3353.6,-1030441.3983
3353.8,-1030107.1243
3354.0,-1030363.1427
3354.2,-1030315.0469
3354.4,-1030280.2486
3354.6,-1030357.9306
3354.8,-1030462.018
3355.0,-1030494.9099
3355.2,-1030107.1805
3355.4,-1029906.2953
3355.6,-1030541.8063
3355.8,-1030679.2423
3356.0,-1030124.6537
3356.2,-1030511.2696
3356.4,-1030491.6324
3356.6,-1030621.0948
3356.8,-1030587.0119
3357.0,-1030965.211
3357.2,-1030699.7529
3357.4,-1030122.8099
3357.6,-1030085.8114
3357.8,-1029705.5886
3358.0,-1029900.847
3358.2,-1029945.9082
3358.4,-1030067.6681
3358.6,-1029845.6988
3358.8,-1030259.0222
3359.0,-1030128.9085
3359.2,-1029977.5259
3359.4,-1029990.1413
3359.6,-1030459.9215
3359.8,-1030421.5714
3360.0,-1030486.5427
3360.2,-1030128.997
3360.4,-1030182.8132
3360.6,-1030470.77
3360.8,-1029917.4185
3361.0,-1029626.0577
3361.2,-1030188.3631
3361.4,-1030126.2338
3361.6,-1030443.0156
3361.8,-1029960.3945
3362.0,-1030256.2455
3362.2,-1030162.6832
3362.4,-1030006.3554
3362.6,-1030291.7696
3362.8,-1030569.243
3363.0,-1030009.5379
3363.2,-1029979.5144
3363.4,-1030243.3569
3363.6,-1030150.9228
3363.8,-1030082.6541
3364.0,-1030149.9408
3364.2,-1029431.2864
3364.4,-1029595.4119
3364.6,-1029835.2325
3364.8,-1030243.3773
3365.0,-1030502.8807
3365.2,-1030521.8285
3365.4,-1030699.6437
3365.6,-1030410.4537
3365.8,-1030580.4765
3366.0,-1030534.4183
3366.2,-1030629.3659
3366.4,-1030298.3447
3366.6,-1030381.5661
3366.8,-1030489.6354
3367.0,-1030440.7605
3367.2,-1030328.1515
3367.4,-1030405.0592
3367.6,-1030552.816
3367.8,-1030191.5145
3368.0,-1030797.3289
3368.2,-1030149.3474
3368.4,-1030425.1458
3368.6,-1030300.469
3368.8,-1030178.5394
3369.0,-1030302.2296
3369.2,-1030216.9194
3369.4,-1030130.9868
3369.6,-1030278.2047
3369.8,-1030372.3593
3370.0,-1030385.1854
3370.2,-1030001.7444
3370.4,-1030175.3741
3370.6,-1030244.2433
3370.8,-1030390.6095
3371.0,-1030807.8598
3371.2,-1030527.9364
3371.4,-1030169.7824
3371.6,-1030492.7499
3371.8,-1030823.8325
3372.0,-1030578.2903
3372.2,-1030201.1308
3372.4,-1030227.9936
3372.6,-1029726.6728
3372.8,-1030448.1547
3373.0,-1029949.7682
3373.2,-1030096.9674
3373.4,-1030432.0119
3373.6,-1030167.4559
3373.8,-1030341.1301
3374.0,-1030280.3876
3374.2,-1030204.7249
3374.4,-1030672.3974
3374.6,-1030483.6698
3374.8,-1030061.8203
3375.0,-1030290.9363
3375.2,-1030267.0139
3375.4,-1030766.5684
3375.6,-1030490.4435
3375.8,-1029987.5913
3376.0,-1030026.7705
3376.2,-1030538.8674
3376.4,-1030727.2957
3376.6,-1030173.2706
3376.8,-1030848.3473
3377.0,-1030513.6421
3377.2,-1030251.7391
3377.4,-1030133.9157
3377.6,-1030375.2731
3377.8,-1030242.4236
3378.0,-1030559.6538
3378.2,-1030007.2846
3378.4,-1030077.4741
3378.6,-1030417.8913
3378.8,-1029896.6716
3379.0,-1030255.5494
3379.2,-1030538.171
3379.4,-1030735.6688
3379.6,-1030395.236
3379.8,-1030553.7476
3380.0,-1030457.1989
3380.2,-1030204.927
3380.4,-1030384.4613
3380.6,-1030492.1289
3380.8,-1030918.6815
3381.0,-1030615.1319
3381.2,-1030663.5323
3381.4,-1030653.5736
3381.6,-1030673.1293
3381.8,-1030261.7195
3382.0,-1030236.7128
3382.2,-1030211.9607
3382.4,-1030603.6252
3382.6,-1030199.7444
3382.8,-1030016.9851
3383.0,-1030105.7003
3383.2,-1030238.0838
3383.4,-1030160.7933
3383.6,-1030592.2685
3383.8,-1030698.4472
3384.0,-1029845.7856
3384.2,-1030411.8015
3384.4,-1030221.7487
3384.6,-1030607.8945
3384.8,-1030150.622
3385.0,-1029909.1056
3385.2,-1030137.0036
3385.4,-1029967.3669
3385.6,-1030206.7824
3385.8,-1030324.4287
3386.0,-1030206.3289
3386.2,-1030453.9111
3386.4,-1030162.3323
3386.6,-1029925.6151
3386.8,-1030236.8816
3387.0,-1030162.5809
3387.2,-1029921.9593
3387.4,-1030045.2097
3387.6,-1030231.5482
3387.8,-1030275.9776
3388.0,-1030347.5858
3388.2,-1030196.978
3388.4,-1030114.1975
3388.6,-1030301.4165
3388.8,-1030269.9335
3389.0,-1030694.7126
3389.2,-1030477.468
3389.4,-1030768.4961
3389.6,-1030387.8468
3389.8,-1029820.69
3390.0,-1029956.3628
3390.2,-1029961.9374
3390.4,-1029736.6839
3390.6,-1030118.5461
3390.8,-1029953.0734
3391.0,-1029936.5753
3391.2,-1029968.8626
3391.4,-1030113.314
3391.6,-1030197.3656
3391.8,-1030137.5552
3392.0,-1030337.4881
3392.2,-1030433.2381
3392.4,-1030474.8771
3392.6,-1030792.4144
3392.8,-1030935.2813
3393.0,-1030358.3463
3393.2,-1030274.9807
3393.4,-1030404.5745
3393.6,-1030092.7439
3393.8,-1030184.7571
3394.0,-1029993.872
3394.2,-1029858.6784
3394.4,-1029794.2601
3394.6,-1030239.2629
3394.8,-1030278.1893
3395.0,-1030472.6691
3395.2,-1029865.2076
3395.4,-1030025.7325
3395.6,-1030309.5824
3395.8,-1029934.7149
3396.0,-1029806.4514
3396.2,-1029698.5656
3396.4,-1029924.779
3396.6,-1029632.6775
3396.8,-1029957.921
3397.0,-1029868.116
3397.2,-1029895.4095
3397.4,-1030174.9016
3397.6,-1029946.7877
3397.8,-1030223.8333
3398.0,-1029727.8654
3398.2,-1029932.7977
3398.4,-1029768.3452
3398.6,-1030347.5593
3398.8,-1030400.5218
3399.0,-1030626.4502
3399.2,-1030797.6443
3399.4,-1030618.7634
3399.6,-1030903.3729
3399.8,-1030707.0165
3400.0,-1030301.7967
3400.2,-1030159.1216
3400.4,-1029935.2271
3400.6,-1029934.095
3400.8,-1030244.4395
3401.0,-1030429.1029
3401.2,-1030147.3159
3401.4,-1030737.8072
3401.6,-1030633.5078
3401.8,-1030361.0781
3402.0,-1030394.6512
3402.2,-1030348.7285
3402.4,-1030583.9206
3402.6,-1030147.7228
3402.8,-1030321.5591
3403.0,-1030233.7637
3403.2,-1029764.2981
3403.4,-1030159.059
3403.6,-1030255.3183
3403.8,-1030044.2697
3404.0,-1029995.7341
3404.2,-1030193.6885
3404.4,-1030083.1658
3404.6,-1030311.7777
3404.8,-1030131.4733
3405.0,-1030389.8573
3405.2,-1030361.5156
3405.4,-1029901.5408
3405.6,-1030410.7331
3405.8,-1029842.4583
3406.0,-1030044.8941
3406.2,-1029936.7387
3406.4,-1030183.8956
3406.6,-1029789.645
3406.8,-1030214.3315
3407.0,-1030115.6718
3407.2,-1030076.7362
3407.4,-1029915.0968
3407.6,-1030200.7914
3407.8,-1030270.4656
3408.0,-1030410.9618
3408.2,-1030379.0087
3408.4,-1030157.5946
3408.6,-1030481.8858
3408.8,-1029963.4919
3409.0,-1030324.5523
3409.2,-1029940.0512
3409.4,-1030300.9293
3409.6,-1030146.5527
3409.8,-1029985.1715
3410.0,-1030455.2252
3410.2,-1030170.4413
3410.4,-1030019.4512
3410.6,-1029422.4358
3410.8,-1029914.5961
3411.0,-1030015.2807
3411.2,-1029896.3179
3411.4,-1030080.7164
3411.6,-1030328.7377
3411.8,-1030594.4097
3412.0,-1030232.0889
3412.2,-1030248.9059
3412.4,-1030191.0478
3412.6,-1029919.2775
3412.8,-1030300.9979
3413.0,-1030585.0363
3413.2,-1030572.1304
3413.4,-1030420.079
3413.6,-1029882.3576
3413.8,-1029975.4688
3414.0,-1030397.9883
3414.2,-1030273.4124
3414.4,-1030205.4255
3414.6,-1029923.0265
3414.8,-1030189.1552
3415.0,-1029935.2329
3415.2,-1030256.2694
3415.4,-1029935.2114
3415.6,-1029903.9907
3415.8,-1030104.8074
3416.0,-1030452.402
3416.2,-1029993.8133
3416.4,-1030614.5378
3416.6,-1030428.0191
3416.8,-1030572.4734
3417.0,-1030565.6728
3417.2,-1030228.2761
3417.4,-1030077.5901
3417.6,-1030226.8583
3417.8,-1029811.3677
3418.0,-1030222.3641
3418.2,-1030433.0279
3418.4,-1030277.5856
3418.6,-1030171.189
3418.8,-1030005.9689
3419.0,-1030108.4552
3419.2,-1030120.4296
3419.4,-1030252.6929
3419.6,-1030283.0607
3419.8,-1030119.8241
3420.0,-1030374.3534
3420.2,-1030073.5356
3420.4,-1030111.9765
3420.6,-1030314.8176
3420.8,-1030467.9803
3421.0,-1030478.7729
3421.2,-1030483.3552
3421.4,-1030192.5008
3421.6,-1030208.4665
3421.8,-1030480.5271
3422.0,-1030347.7859
3422.2,-1030296.4787
3422.4,-1030183.0907
3422.6,-1029916.6755
3422.8,-1029563.2842
3423.0,-1030282.5996
3423.2,-1030319.5352
3423.4,-1030225.6289
3423.6,-1030251.8652
3423.8,-1030265.5027
3424.0,-1030383.7816
3424.2,-1030100.333
3424.4,-1030013.9409
3424.6,-1030244.3245
3424.8,-1030203.1895
3425.0,-1030219.8894
3425.2,-1030520.0636
3425.4,-1030055.2034
3425.6,-1029799.2331
3425.8,-1030154.2244
3426.0,-1030314.5847
3426.2,-1030115.136
3426.4,-1030363.8829
3426.6,-1030415.9349
3426.8,-1030118.2507
3427.0,-1030213.1517
3427.2,-1030180.4493
3427.4,-1030185.5982
3427.6,-1029992.367
3427.8,-1030527.8426
3428.0,-1030048.3849
3428.2,-1030494.3838
3428.4,-1030411.2137
3428.6,-1030123.7484
3428.8,-1030710.3307
3429.0,-1030467.4419
3429.2,-1030268.2914
3429.4,-1030066.8815
3429.6,-1030441.3807
3429.8,-1030136.352
3430.0,-1030588.464
3430.2,-1030154.7442
3430.4,-1030297.0853
3430.6,-1030152.9839
3430.8,-1029902.0079
3431.0,-1030446.8297
3431.2,-1030260.6175
3431.4,-1030376.0179
3431.6,-1030446.4837
3431.8,-1030295.8387
3432.0,-1030248.9655
3432.2,-1030372.2139
3432.4,-1030076.6166
3432.6,-1030511.5044
3432.8,-1030555.4554
3433.0,-1030565.342
3433.2,-1030526.0665
3433.4,-1029981.3632
3433.6,-1030298.692
3433.8,-1030207.4681
3434.0,-1030098.1549
3434.2,-1029808.4885
3434.4,-1030295.8261
3434.6,-1030100.9044
3434.8,-1029981.1281
3435.0,-1030114.601
3435.2,-1030258.4537
3435.4,-1030674.4287
3435.6,-1030170.7405
3435.8,-1030385.8531
3436.0,-1030273.8307
3436.2,-1030592.3796
3436.4,-1030586.4306
3436.6,-1030328.6628
3436.8,-1030382.986
3437.0,-1030355.5205
3437.2,-1030447.3945
3437.4,-1030358.1386
3437.6,-1030546.2508
3437.8,-1030355.6279
3438.0,-1030259.3566
3438.2,-1030350.1802
3438.4,-1030059.7463
3438.6,-1030469.8708
3438.8,-1030408.3802
3439.0,-1030127.7338
3439.2,-1030298.8283
3439.4,-1030693.4568
3439.6,-1030417.2217
3439.8,-1030468.4935
3440.0,-1030610.1283
3440.2,-1030892.6195
3440.4,-1030423.1697
3440.6,-1030670.3568
3440.8,-1030492.9087
3441.0,-1030999.3653
3441.2,-1030020.3157
3441.4,-1030273.6336
3441.6,-1030316.2004
3441.8,-1030655.371
3442.0,-1030501.9001
3442.2,-1030536.9178
3442.4,-1030560.9053
3442.6,-1030260.1659
3442.8,-1030622.0637
3443.0,-1029920.7267
3443.2,-1030486.6665
3443.4,-1030277.9248
3443.6,-1030108.3508
3443.8,-1030480.3073
3444.0,-1030393.4422
3444.2,-1030320.8873
3444.4,-1030543.6824
3444.6,-1030330.6663
3444.8,-1030984.1259
3445.0,-1030752.9163
3445.2,-1030237.8349
3445.4,-1029712.3948
3445.6,-1030615.7946
3445.8,-1030497.0358
3446.0,-1030458.4573
3446.2,-1030549.629
3446.4,-1030395.8053
3446.6,-1030364.5021
3446.8,-1030422.9467
3447.0,-1029941.6504
3447.2,-1029865.9735
3447.4,-1030136.4529
3447.6,-1030529.9882
3447.8,-1030009.6713
3448.0,-1030291.236
3448.2,-1030141.208
3448.4,-1030256.8382
3448.6,-1030324.1556
3448.8,-1029856.588
3449.0,-1030292.2978
3449.2,-1029934.85
3449.4,-1029903.3098
3449.6,-1030234.3629
3449.8,-1030745.3006
3450.0,-1030109.3849
3450.2,-1030364.7855
3450.4,-1030602.9734
3450.6,-1030435.7819
3450.8,-1030539.2797
3451.0,-1030711.1336
3451.2,-1030321.9619
3451.4,-1029992.7129
3451.6,-1030723.5892
3451.8,-1030410.7779
3452.0,-1030226.3953
3452.2,-1030437.147
3452.4,-1029796.7583
3452.6,-1030503.7776
3452.8,-1030150.5621
3453.0,-1030164.1715
3453.2,-1030307.677
3453.4,-1030488.3301
3453.6,-1030540.938
3453.8,-1030490.3152
3454.0,-1030872.7313
3454.2,-1030884.9355
3454.4,-1030935.1757
3454.6,-1030954.5524
3454.8,-1030443.4103
3455.0,-1030446.6817
3455.2,-1030389.6783
3455.4,-1030593.0584
3455.6,-1030500.5305
3455.8,-1030166.1133
3456.0,-1029957.1329
3456.2,-1030451.3095
3456.4,-1030379.2721
3456.6,-1030355.4592
3456.8,-1030496.851
3457.0,-1030565.9682
3457.2,-1030460.1957
3457.4,-1030323.7001
3457.6,-1030526.1513
3457.8,-1030573.5026
3458.0,-1030705.322
3458.2,-1030307.9583
3458.4,-1030255.6903
3458.6,-1030603.7592
3458.8,-1030390.5422
3459.0,-1030307.0124
3459.2,-1030360.7841
3459.4,-1031153.5696
3459.6,-1030608.3887
3459.8,-1030231.322
3460.0,-1030562.9826
3460.2,-1030075.6055
3460.4,-1030204.6527
3460.6,-1030489.823
3460.8,-1030430.7536
3461.0,-1030476.9258
3461.2,-1029911.0176
3461.4,-1030123.6805
3461.6,-1030023.1177
3461.8,-1030448.1204
3462.0,-1030520.1515
3462.2,-1030331.4776
3462.4,-1030338.4003
3462.6,-1030240.0139
3462.8,-1030337.0231
3463.0,-1030309.8349
3463.2,-1030509.0724
3463.4,-1030679.5155
3463.6,-1030817.7985
3463.8,-1030073.9808
3464.0,-1030221.3638
3464.2,-1030934.2597
3464.4,-1030781.9181
3464.6,-1030081.053
3464.8,-1030711.4792
3465.0,-1030859.3408
3465.2,-1030453.0532
3465.4,-1030341.5185
3465.6,-1030536.7316
3465.8,-1030204.0735
3466.0,-1030075.2175
3466.2,-1030537.001
3466.4,-1030115.8528
3466.6,-1030351.8926
3466.8,-1029739.6706
3467.0,-1030209.7496
3467.2,-1030216.2927
3467.4,-1030231.1349
3467.6,-1029780.7593
3467.8,-1030079.8784
3468.0,-1030102.608
3468.2,-1030304.2397
3468.4,-1030302.6842
3468.6,-1030070.4709
3468.8,-1030189.4974
3469.0,-1030058.9287
3469.2,-1030252.9927
3469.4,-1029943.9443
3469.6,-1030120.8832
3469.8,-1030536.7903
3470.0,-1029825.9189
3470.2,-1030200.9945
3470.4,-1029473.3573
3470.6,-1029894.0729
3470.8,-1030044.2566
3471.0,-1029856.2656
3471.2,-1030109.206
3471.4,-1029995.2149
3471.6,-1030098.1273
3471.8,-1030486.1155
3472.0,-1030443.3371
3472.2,-1030336.8808
3472.4,-1030377.6095
3472.6,-1030663.9281
3472.8,-1030785.5185
3473.0,-1030557.8066
3473.2,-1031023.2305
3473.4,-1029960.3767
3473.6,-1030302.5085
3473.8,-1030027.5897
3474.0,-1030169.7158
3474.2,-1030287.5787
3474.4,-1030082.5433
3474.6,-1030399.5495
3474.8,-1030070.5806
3475.0,-1030189.8395
3475.2,-1030703.7404
3475.4,-1030349.2291
3475.6,-1029941.9799
3475.8,-1030330.4283
3476.0,-1030396.1056
3476.2,-1030218.8343
3476.4,-1030486.5927
3476.6,-1030365.966
3476.8,-1030745.5042
3477.0,-1030400.4887
3477.2,-1030627.2202
3477.4,-1030346.8248
3477.6,-1030429.1821
3477.8,-1030280.7587
3478.0,-1030534.0108
3478.2,-1030290.1101
3478.4,-1030439.976
3478.6,-1030446.7938
3478.8,-1030443.1123
3479.0,-1030439.1743
3479.2,-1030481.6207
3479.4,-1030497.372
3479.6,-1030665.672
3479.8,-1030351.2425
3480.0,-1030498.7443
3480.2,-1030291.8098
3480.4,-1030782.1726
3480.6,-1030295.2392
3480.8,-1030509.1286
3481.0,-1030360.3314
3481.2,-1030166.9189
3481.4,-1030432.5255
3481.6,-1030289.3162
3481.8,-1030679.1988
3482.0,-1030374.4131
3482.2,-1030008.8958
3482.4,-1030421.9445
3482.6,-1030385.3887
3482.8,-1030514.664
3483.0,-1030246.2985
3483.2,-1030026.8586
3483.4,-1030514.2901
3483.6,-1030317.5745
3483.8,-1030594.7798
3484.0,-1030406.6956
3484.2,-1030376.4521
3484.4,-1030395.3845
3484.6,-1031021.8893
3484.8,-1031029.2181
3485.0,-1030275.7089
3485.2,-1029929.193
3485.4,-1030323.9226
3485.6,-1030486.229
3485.8,-1030687.3957
3486.0,-1030670.3037
3486.2,-1030825.9221
3486.4,-1030181.1185
3486.6,-1030329.413
3486.8,-1030141.3
3487.0,-1030735.1682
3487.2,-1030194.6247
3487.4,-1030583.2613
3487.6,-1030469.4558
3487.8,-1030399.5982
3488.0,-1030697.0904
3488.2,-1030559.7876
3488.4,-1030273.1242
3488.6,-1030459.8065
3488.8,-1030506.177
3489.0,-1030455.0122
3489.2,-1030653.0909
3489.4,-1030458.8038
3489.6,-1030373.2115
3489.8,-1030558.1547
3490.0,-1030231.659
3490.2,-1030634.3802
3490.4,-1030382.2254
3490.6,-1030755.7561
3490.8,-1030410.3535
3491.0,-1030037.1605
3491.2,-1030259.4202
3491.4,-1029614.5695
3491.6,-1029811.7325
3491.8,-1029884.0765
3492.0,-1029736.5275
3492.2,-1029786.6624
3492.4,-1030429.3706
3492.6,-1029961.9163
3492.8,-1030180.6922
3493.0,-1030681.8374
3493.2,-1030664.1964
3493.4,-1030597.535
3493.6,-1030217.3513
3493.8,-1030196.2061
3494.0,-1030068.6579
3494.2,-1030016.8937
3494.4,-1030480.2936
3494.6,-1030663.9972
3494.8,-1030771.2344
3495.0,-1030702.7841
3495.2,-1030882.7545
3495.4,-1030184.1288
3495.6,-1030730.3843
3495.8,-1030662.9943
3496.0,-1031102.0947
3496.2,-1030387.7215
3496.4,-1030232.3877
3496.6,-1030887.104
3496.8,-1030388.6099
3497.0,-1030541.9646
3497.2,-1030474.3577
3497.4,-1030767.9041
3497.6,-1030626.2741
3497.8,-1030761.3643
3498.0,-1030451.9361
3498.2,-1030511.3623
3498.4,-1030313.46
3498.6,-1030076.6351
3498.8,-1030398.2216
3499.0,-1030400.9075
3499.2,-1030448.9879
3499.4,-1030122.179
3499.6,-1029941.371
3499.8,-1030198.8652
3500.0,-1030692.4703
3500.2,-1030352.4781
3500.4,-1030069.2465
3500.6,-1030005.4266
3500.8,-1030569.3668
3501.0,-1030194.899
3501.2,-1030300.5851
