Time (ps),ETOT
3141.0,-829845.6049
3141.2,-829429.5128
3141.4,-830058.2343
3141.6,-830050.6884
3141.8,-830025.1104
3142.0,-829566.1271
3142.2,-829308.8735
3142.4,-829742.45
3142.6,-830007.0091
3142.8,-830006.8713
3143.0,-830148.0852
3143.2,-830091.6099
3143.4,-829897.9065
3143.6,-829627.9181
3143.8,-829791.764
3144.0,-830082.7519
3144.2,-830055.4671
3144.4,-830024.701
3144.6,-829710.3633
3144.8,-829856.322
3145.0,-829858.6394
3145.2,-829772.4324
3145.4,-829561.7499
3145.6,-829399.9712
3145.8,-829242.6019
3146.0,-829047.1009
3146.2,-829059.1326
3146.4,-829183.7721
3146.6,-829213.8349
3146.8,-829274.8194
3147.0,-829072.8718
3147.2,-829274.8628
3147.4,-829059.4195
3147.6,-828697.5615
3147.8,-828634.0839
3148.0,-828539.3182
3148.2,-828737.1434
3148.4,-828948.7477
3148.6,-829362.289
3148.8,-829707.1774
3149.0,-829634.0985
3149.2,-829699.9996
3149.4,-829685.8733
3149.6,-829986.1972
3149.8,-829285.3879
3150.0,-829840.2066
3150.2,-829777.8271
3150.4,-829783.5805
3150.6,-830053.1019
3150.8,-829736.5063
3151.0,-829447.6706
3151.2,-829676.1138
3151.4,-829946.553
3151.6,-829728.2588
3151.8,-829877.2768
3152.0,-829565.9758
3152.2,-829584.4723
3152.4,-829991.5961
3152.6,-829672.1785
3152.8,-830143.9025
3153.0,-829828.6528
3153.2,-829717.1354
3153.4,-829637.9915
3153.6,-829311.4442
3153.8,-829599.5895
3154.0,-829383.8004
3154.2,-829425.1378
3154.4,-829290.479
3154.6,-829604.7459
3154.8,-829364.119
3155.0,-829409.353
3155.2,-829550.1773
3155.4,-829332.4553
3155.6,-829127.6121
3155.8,-829088.1319
3156.0,-829290.3752
3156.2,-829678.7642
3156.4,-829650.0452
3156.6,-829763.0428
3156.8,-829853.8696
3157.0,-830106.3981
3157.2,-829922.3207
3157.4,-830131.9571
3157.6,-830001.6056
3157.8,-829658.2548
3158.0,-829567.2933
3158.2,-829559.2731
3158.4,-829345.1146
3158.6,-829258.5805
3158.8,-829764.2983
3159.0,-829830.9549
3159.2,-830043.6885
3159.4,-830121.7938
3159.6,-830025.9022
3159.8,-829943.181
3160.0,-829809.1753
3160.2,-829329.2741
3160.4,-829704.7709
3160.6,-829798.6403
3160.8,-830118.4809
3161.0,-830168.3853
3161.2,-830141.7872
3161.4,-830280.1913
3161.6,-830152.8326
3161.8,-830012.8959
3162.0,-829708.7058
3162.2,-829885.8677
3162.4,-829828.9548
3162.6,-829909.8861
3162.8,-829769.8107
3163.0,-829411.08
3163.2,-829896.8888
3163.4,-829970.1419
3163.6,-829976.0975
3163.8,-830189.9847
3164.0,-830196.3548
3164.2,-829968.9954
3164.4,-829904.4849
3164.6,-829657.9297
3164.8,-829463.3303
3165.0,-829490.5476
3165.2,-829242.0214
3165.4,-829551.9442
3165.6,-829467.9793
3165.8,-829521.3944
3166.0,-829558.9034
3166.2,-829703.1814
3166.4,-829894.771
3166.6,-829695.8744
3166.8,-829845.6575
3167.0,-830174.8995
3167.2,-829808.8468
3167.4,-829503.1045
3167.6,-829356.1889
3167.8,-829468.9002
3168.0,-829955.0226
3168.2,-829879.536
3168.4,-829631.3784
3168.6,-829626.1742
3168.8,-829317.2942
3169.0,-829617.82
3169.2,-829996.2922
3169.4,-830096.658
3169.6,-830165.7407
3169.8,-830123.8401
3170.0,-830340.9715
3170.2,-830846.0116
3170.4,-830205.423
3170.6,-830069.1733
3170.8,-830015.8065
3171.0,-829629.316
3171.2,-829481.0564
3171.4,-829117.4345
3171.6,-829521.1264
3171.8,-829602.1346
3172.0,-829630.568
3172.2,-829942.5162
3172.4,-830029.153
3172.6,-830047.5962
3172.8,-830238.327
3173.0,-830308.4424
3173.2,-830053.1183
3173.4,-830154.8138
3173.6,-830456.0624
3173.8,-830167.1366
3174.0,-830508.4408
3174.2,-830215.0275
3174.4,-829882.7067
3174.6,-829900.1595
3174.8,-829388.8219
3175.0,-829289.9728
3175.2,-829546.1914
3175.4,-829590.142
3175.6,-829573.6972
3175.8,-829518.2345
3176.0,-829887.9229
3176.2,-830302.4576
3176.4,-830027.1428
3176.6,-830199.7542
3176.8,-830007.1204
3177.0,-830356.9004
3177.2,-830335.4892
3177.4,-829968.9591
3177.6,-830250.3304
3177.8,-829836.3134
3178.0,-829417.0073
3178.2,-829823.6552
3178.4,-830022.6638
3178.6,-829799.9982
3178.8,-829640.7718
3179.0,-829472.1372
3179.2,-829311.8445
3179.4,-829619.6683
3179.6,-829826.7216
3179.8,-829734.3017
3180.0,-829374.9037
3180.2,-829536.0967
3180.4,-829550.9806
3180.6,-830006.6688
3180.8,-830252.2285
3181.0,-829907.3637
3181.2,-829817.3789
3181.4,-829765.8815
3181.6,-829772.7308
3181.8,-829928.9512
3182.0,-830070.0948
3182.2,-830232.2475
3182.4,-830452.4772
3182.6,-830341.5506
3182.8,-829811.4629
3183.0,-830015.4723
3183.2,-830021.1177
3183.4,-829909.2584
3183.6,-829946.6999
3183.8,-829945.7725
3184.0,-829589.413
3184.2,-829452.1067
3184.4,-829419.8887
3184.6,-828978.5347
3184.8,-829010.3537
3185.0,-829446.8646
3185.2,-829503.6842
3185.4,-829600.767
3185.6,-830218.9509
3185.8,-829821.1144
3186.0,-829929.8391
3186.2,-829584.0328
3186.4,-829786.3037
3186.6,-830068.0449
3186.8,-829895.6153
3187.0,-829499.5885
3187.2,-829507.469
3187.4,-829460.6648
3187.6,-829683.6521
3187.8,-829703.8766
3188.0,-829707.4559
3188.2,-829397.9475
3188.4,-829250.8155
3188.6,-829460.1535
3188.8,-829557.8239
3189.0,-829520.3335
3189.2,-829926.6043
3189.4,-829823.2341
3189.6,-829535.9589
3189.8,-829875.7504
3190.0,-829561.5689
3190.2,-829220.0665
3190.4,-829510.3733
3190.6,-829402.1571
3190.8,-829685.3713
3191.0,-829726.7032
3191.2,-829645.0031
3191.4,-829335.7294
3191.6,-829767.2252
3191.8,-829791.932
3192.0,-829796.3765
3192.2,-829962.6543
3192.4,-829733.9931
3192.6,-829728.9991
3192.8,-829354.237
3193.0,-829670.862
3193.2,-830109.8199
3193.4,-829682.6654
3193.6,-829957.2041
3193.8,-829931.5923
3194.0,-830219.4485
3194.2,-829624.1268
3194.4,-829916.4424
3194.6,-829872.0299
3194.8,-829171.1089
3195.0,-829586.5823
3195.2,-829504.2736
3195.4,-829753.3555
3195.6,-829894.2891
3195.8,-830050.7124
3196.0,-830244.0426
3196.2,-830322.8417
3196.4,-829947.7406
3196.6,-830065.0183
3196.8,-829905.3316
3197.0,-829390.2093
3197.2,-829207.9693
3197.4,-829348.7265
3197.6,-829932.3249
3197.8,-829570.6937
3198.0,-830145.9463
3198.2,-829866.8562
3198.4,-829959.2363
3198.6,-830055.8755
3198.8,-829752.3682
3199.0,-829781.2902
3199.2,-829645.9369
3199.4,-829798.1344
3199.6,-829962.6312
3199.8,-829806.9883
3200.0,-829870.0069
3200.2,-829914.8947
3200.4,-829967.7457
3200.6,-829709.9257
3200.8,-830189.276
3201.0,-829686.762
3201.2,-829244.8352
3201.4,-829677.3076
3201.6,-829167.8187
3201.8,-829124.479
3202.0,-829160.9819
3202.2,-829326.2953
3202.4,-829500.6416
3202.6,-829763.6194
3202.8,-829736.1122
3203.0,-829153.6898
3203.2,-829500.8373
3203.4,-829625.4618
3203.6,-829364.625
3203.8,-829280.3002
3204.0,-829198.6751
3204.2,-829027.787
3204.4,-828523.925
3204.6,-829262.5135
3204.8,-829740.7516
3205.0,-829767.3003
3205.2,-829875.3424
3205.4,-829558.5295
3205.6,-829568.9199
3205.8,-829957.0896
3206.0,-830250.4995
3206.2,-829992.3169
3206.4,-829896.8305
3206.6,-829937.7673
3206.8,-830055.7468
3207.0,-830217.869
3207.2,-830029.7274
3207.4,-829569.7599
3207.6,-829992.8553
3207.8,-829983.7393
3208.0,-829699.3875
3208.2,-829512.3225
3208.4,-829737.0675
3208.6,-829590.9201
3208.8,-829854.9645
3209.0,-829663.723
3209.2,-829748.1834
3209.4,-829722.6795
3209.6,-829527.7525
3209.8,-829124.2364
3210.0,-829394.5301
3210.2,-829554.8561
3210.4,-829501.4522
3210.6,-829133.3835
3210.8,-829587.8514
3211.0,-830012.6334
3211.2,-830178.2324
3211.4,-829953.3214
3211.6,-830146.7414
3211.8,-830033.9054
3212.0,-830195.4026
3212.2,-830190.6528
3212.4,-829599.524
3212.6,-829466.7338
3212.8,-829834.7617
3213.0,-829860.6875
3213.2,-830408.1647
3213.4,-829813.5826
3213.6,-829840.8507
3213.8,-829976.5543
3214.0,-830247.7394
3214.2,-829941.6039
3214.4,-829635.6403
3214.6,-829894.8279
3214.8,-829618.1863
3215.0,-829611.6412
3215.2,-829675.215
3215.4,-829459.9295
3215.6,-829466.6657
3215.8,-829687.2093
3216.0,-830140.8037
3216.2,-829959.7654
3216.4,-829993.6682
3216.6,-829964.4657
3216.8,-830061.009
3217.0,-830142.6114
3217.2,-829939.5738
3217.4,-829883.0587
3217.6,-830137.9248
3217.8,-829865.4008
3218.0,-829605.885
3218.2,-829822.4706
3218.4,-830274.8842
3218.6,-830253.0063
3218.8,-830472.3562
3219.0,-830028.4854
3219.2,-830035.7133
3219.4,-830011.438
3219.6,-829919.2332
3219.8,-829717.1764
3220.0,-829416.2176
3220.2,-829454.9308
3220.4,-829769.3134
3220.6,-829758.8041
3220.8,-829335.9677
3221.0,-829828.9427
3221.2,-829680.9471
3221.4,-829526.7666
3221.6,-829397.3602
3221.8,-829963.7355
3222.0,-830168.1346
3222.2,-829947.0842
3222.4,-829348.1267
3222.6,-830094.0204
3222.8,-829624.7996
3223.0,-829159.6168
3223.2,-829160.8483
3223.4,-829333.8982
3223.6,-829139.8858
3223.8,-829391.4673
3224.0,-829585.7317
3224.2,-829895.6179
3224.4,-830367.2958
3224.6,-830085.0426
3224.8,-829947.9477
3225.0,-829828.4524
3225.2,-829843.2355
3225.4,-829956.6753
3225.6,-829694.0376
3225.8,-829546.2175
3226.0,-829281.3241
3226.2,-829289.4898
3226.4,-829630.6103
3226.6,-829786.8857
3226.8,-830228.1461
3227.0,-830044.2711
3227.2,-829684.3989
3227.4,-829532.3723
3227.6,-829532.0856
3227.8,-829355.8081
3228.0,-829523.155
3228.2,-829464.6533
3228.4,-829681.9272
3228.6,-829851.8832
3228.8,-829978.3722
3229.0,-829672.1
3229.2,-829961.4594
3229.4,-829611.8265
3229.6,-829871.7447
3229.8,-829902.3009
3230.0,-829992.2549
3230.2,-830130.9026
3230.4,-830014.8787
3230.6,-829942.6437
3230.8,-829999.1013
3231.0,-829790.769
3231.2,-829913.1487
3231.4,-829701.1416
3231.6,-829965.0947
3231.8,-829689.3763
3232.0,-829846.8058
3232.2,-829881.238
3232.4,-829637.9402
3232.6,-830160.0387
3232.8,-830380.731
3233.0,-829988.0594
3233.2,-830339.0651
3233.4,-829967.6799
3233.6,-829565.0561
3233.8,-829989.3415
3234.0,-830146.4829
3234.2,-830455.8695
3234.4,-830255.9057
3234.6,-830291.3255
3234.8,-830296.9207
3235.0,-829917.725
3235.2,-829806.7086
3235.4,-830150.8052
3235.6,-830129.1484
3235.8,-829990.249
3236.0,-830137.9573
3236.2,-829913.272
3236.4,-829927.3229
3236.6,-830084.8777
3236.8,-829601.4256
3237.0,-830039.1183
3237.2,-830182.4256
3237.4,-830013.9822
3237.6,-829901.9265
3237.8,-829852.2673
3238.0,-829574.9565
3238.2,-829900.8287
3238.4,-830036.7847
3238.6,-829877.1181
3238.8,-829606.3721
3239.0,-829950.3826
3239.2,-829732.0026
3239.4,-829789.96
3239.6,-829466.1913
3239.8,-829861.1706
3240.0,-829508.7389
3240.2,-829493.9938
3240.4,-829935.3397
3240.6,-829813.6357
3240.8,-829936.7302
3241.0,-830040.35
3241.2,-830140.9399
3241.4,-829948.9376
3241.6,-830000.4984
3241.8,-829894.6978
3242.0,-829588.6955
3242.2,-829471.9427
3242.4,-829875.7042
3242.6,-829835.3909
3242.8,-829524.9146
3243.0,-829583.4081
3243.2,-829711.2777
3243.4,-829861.3214
3243.6,-829607.3245
3243.8,-829536.6957
3244.0,-829877.9361
3244.2,-829777.1566
3244.4,-830071.8709
3244.6,-830208.8411
3244.8,-830310.8099
3245.0,-830241.5833
3245.2,-830005.9922
3245.4,-830316.0817
3245.6,-829940.8201
3245.8,-829723.3614
3246.0,-829702.409
3246.2,-829697.2454
3246.4,-829979.3447
3246.6,-829677.6184
3246.8,-829415.3951
3247.0,-829960.9775
3247.2,-830064.3605
3247.4,-829824.0484
3247.6,-829985.7246
3247.8,-830259.1219
3248.0,-830350.8828
3248.2,-830023.6981
3248.4,-829786.2386
3248.6,-829690.8201
3248.8,-829700.2893
3249.0,-829941.611
3249.2,-829853.8366
3249.4,-830097.0854
3249.6,-829832.5906
3249.8,-830052.6984
3250.0,-830117.0176
3250.2,-829479.93
3250.4,-829640.8762
3250.6,-829658.1342
3250.8,-830008.8983
3251.0,-830057.8536
3251.2,-830167.5199
3251.4,-829975.2462
3251.6,-829742.3987
3251.8,-829986.2139
3252.0,-829993.5589
3252.2,-829407.5998
3252.4,-829714.0984
3252.6,-829725.2506
3252.8,-829633.4705
3253.0,-829502.4047
3253.2,-829598.2691
3253.4,-829683.236
3253.6,-829847.5416
3253.8,-829562.3743
3254.0,-829452.3923
3254.2,-829303.8291
3254.4,-829237.7742
3254.6,-829398.0089
3254.8,-829906.0213
3255.0,-829515.7692
3255.2,-829420.9519
3255.4,-830038.3841
3255.6,-830104.737
3255.8,-830014.9886
3256.0,-830337.7496
3256.2,-830160.276
3256.4,-830199.8534
3256.6,-830568.6543
3256.8,-830144.8699
3257.0,-829608.0754
3257.2,-829468.5283
3257.4,-830094.9977
3257.6,-829819.9363
3257.8,-829515.5946
3258.0,-829727.1166
3258.2,-829727.2986
3258.4,-829852.8266
3258.6,-829952.5204
3258.8,-829818.8511
3259.0,-829975.1485
3259.2,-830306.4833
3259.4,-829551.0908
3259.6,-829883.9704
3259.8,-829648.026
3260.0,-829663.8065
3260.2,-829464.2797
3260.4,-829592.8039
3260.6,-829924.5828
3260.8,-829999.6665
3261.0,-829625.2308
3261.2,-829705.1029
3261.4,-829549.9965
3261.6,-829073.773
3261.8,-829276.4777
3262.0,-829425.8542
3262.2,-829402.314
3262.4,-829426.3925
3262.6,-829630.9075
3262.8,-829918.7281
3263.0,-829289.1405
3263.2,-829520.591
3263.4,-829367.7482
3263.6,-829814.3781
3263.8,-829829.8146
3264.0,-830047.9421
3264.2,-829837.3898
3264.4,-829936.6054
3264.6,-829852.5808
3264.8,-829959.4379
3265.0,-829849.1633
3265.2,-829951.8105
3265.4,-829628.7577
3265.6,-829322.8857
3265.8,-829781.3073
3266.0,-829360.1979
3266.2,-829289.197
3266.4,-829519.5112
3266.6,-829630.7585
3266.8,-829956.3585
3267.0,-830231.8436
3267.2,-829827.148
3267.4,-829731.8833
3267.6,-829949.7239
3267.8,-830014.805
3268.0,-830463.7151
3268.2,-830376.3546
3268.4,-829956.2692
3268.6,-829811.8463
3268.8,-829217.4921
3269.0,-829001.8756
3269.2,-829332.6451
3269.4,-829434.2503
3269.6,-829656.163
3269.8,-829892.8012
3270.0,-829764.32
3270.2,-829397.0476
3270.4,-829448.947
3270.6,-829690.7149
3270.8,-830177.8629
3271.0,-829897.9307
3271.2,-829947.6756
3271.4,-829137.1902
3271.6,-829245.5878
3271.8,-829615.2706
3272.0,-829448.1207
3272.2,-829725.4167
3272.4,-829745.1161
3272.6,-829880.357
3272.8,-829571.136
3273.0,-829788.1432
3273.2,-830059.0392
3273.4,-829981.7444
3273.6,-830147.8723
3273.8,-829710.0002
3274.0,-829768.3265
3274.2,-829126.9456
3274.4,-829082.8765
3274.6,-829124.7792
3274.8,-830102.7401
3275.0,-829880.1807
3275.2,-829798.3008
3275.4,-829946.9908
3275.6,-829820.1878
3275.8,-829709.0106
3276.0,-829677.9856
3276.2,-829825.3705
3276.4,-830000.598
3276.6,-830207.8982
3276.8,-829809.5166
3277.0,-829729.652
3277.2,-829323.0947
3277.4,-829631.4296
3277.6,-829299.5488
3277.8,-829848.1812
3278.0,-829784.7885
3278.2,-830041.5401
3278.4,-830071.5462
3278.6,-830166.7945
3278.8,-829971.2596
3279.0,-829935.0073
3279.2,-829615.308
3279.4,-829869.2558
3279.6,-830151.1022
3279.8,-830194.1458
3280.0,-829809.8934
3280.2,-830143.8471
3280.4,-829787.7599
3280.6,-830032.0516
3280.8,-830209.3239
3281.0,-829987.221
3281.2,-830268.4528
3281.4,-830577.0577
3281.6,-830504.4085
3281.8,-830682.4101
3282.0,-829898.5567
3282.2,-829929.7358
3282.4,-829740.7027
3282.6,-829697.6028
3282.8,-830019.7084
3283.0,-829975.3094
3283.2,-829773.1189
3283.4,-829812.3383
3283.6,-829495.6039
3283.8,-829419.1371
3284.0,-829414.6966
3284.2,-829216.6708
3284.4,-829246.4067
3284.6,-829234.7786
3284.8,-829261.8688
3285.0,-829550.7619
3285.2,-829393.1217
3285.4,-829239.5181
3285.6,-829317.9711
3285.8,-829397.2692
3286.0,-829801.9428
3286.2,-829853.6128
3286.4,-829889.144
3286.6,-830117.4733
3286.8,-829693.3984
3287.0,-830107.2729
3287.2,-830017.9878
3287.4,-830463.5904
3287.6,-830120.6502
3287.8,-830456.7991
3288.0,-830418.4053
3288.2,-830588.94
3288.4,-830501.8581
3288.6,-830225.6496
3288.8,-830031.5889
3289.0,-829991.8843
3289.2,-830248.5741
3289.4,-830044.3146
3289.6,-830102.8694
3289.8,-830526.4317
3290.0,-829802.6344
3290.2,-829536.9334
3290.4,-829430.3682
3290.6,-829469.6735
3290.8,-829334.3821
3291.0,-829710.9
3291.2,-830130.4831
3291.4,-829906.2884
3291.6,-829864.849
3291.8,-829622.0254
3292.0,-829602.9877
3292.2,-829269.5274
3292.4,-829562.4212
3292.6,-829494.3486
3292.8,-829895.1635
3293.0,-829721.5368
3293.2,-829957.4982
3293.4,-830049.1455
3293.6,-829904.0159
3293.8,-830139.6596
3294.0,-830412.2082
3294.2,-830221.7212
3294.4,-829821.2933
3294.6,-829762.1568
3294.8,-829823.1007
3295.0,-829870.7328
3295.2,-829636.7474
3295.4,-829803.147
3295.6,-830270.2533
3295.8,-830078.654
3296.0,-829974.9815
3296.2,-829627.603
3296.4,-829593.0515
3296.6,-829573.3826
3296.8,-829099.8929
3297.0,-829003.9112
3297.2,-829381.1185
3297.4,-829134.528
3297.6,-829368.8216
3297.8,-829170.3961
3298.0,-829526.2471
3298.2,-829667.683
3298.4,-829735.1956
3298.6,-829964.3941
3298.8,-830290.84
3299.0,-830259.5141
3299.2,-829961.5915
3299.4,-829346.2732
3299.6,-829349.8517
3299.8,-829296.9926
3300.0,-829213.313
3300.2,-829212.9063
3300.4,-829739.8159
3300.6,-829702.1199
3300.8,-829947.7103
3301.0,-829658.2711
3301.2,-829718.3592
3301.4,-830048.2627
3301.6,-829670.6638
3301.8,-829946.3028
3302.0,-829748.0094
3302.2,-829886.6695
3302.4,-830247.8761
3302.6,-829712.2062
3302.8,-829773.7377
3303.0,-829824.6078
3303.2,-830201.5016
3303.4,-830376.1265
3303.6,-830102.9556
3303.8,-829799.1802
3304.0,-829912.4089
3304.2,-829533.3027
3304.4,-829296.7434
3304.6,-829565.4243
3304.8,-829452.9285
3305.0,-829427.0566
3305.2,-829327.3157
3305.4,-829877.2474
3305.6,-830171.0908
3305.8,-830542.2216
3306.0,-830719.4233
3306.2,-830756.7739
3306.4,-830494.3061
3306.6,-830480.1457
3306.8,-830385.421
3307.0,-830490.3176
3307.2,-830174.2198
3307.4,-830230.3987
3307.6,-830419.6582
3307.8,-830156.365
3308.0,-830173.2591
3308.2,-830194.0187
3308.4,-830451.0145
3308.6,-830648.5033
3308.8,-829995.5644
3309.0,-829525.25
3309.2,-829360.3223
3309.4,-829741.4046
3309.6,-830058.2408
3309.8,-830020.3929
3310.0,-829934.6931
3310.2,-830179.1779
3310.4,-830444.7592
3310.6,-830530.9356
3310.8,-830238.3302
3311.0,-829877.9156
3311.2,-829828.1681
3311.4,-830085.3653
3311.6,-829673.0264
3311.8,-830471.1438
3312.0,-830139.8893
3312.2,-830178.9333
3312.4,-829812.9864
3312.6,-830066.1508
3312.8,-830160.6937
3313.0,-830089.6522
3313.2,-830335.1975
3313.4,-829977.6176
3313.6,-830002.0578
3313.8,-830058.8426
3314.0,-829805.5368
3314.2,-830160.4177
3314.4,-830297.6998
3314.6,-829852.3597
3314.8,-829835.534
3315.0,-829683.8747
3315.2,-829957.6448
3315.4,-829978.2601
3315.6,-830404.1151
3315.8,-830674.0406
3316.0,-830499.3784
3316.2,-830468.3644
3316.4,-830142.6269
3316.6,-830272.0231
3316.8,-830181.3306
3317.0,-829768.372
3317.2,-830364.946
3317.4,-830322.2218
3317.6,-830345.8484
3317.8,-830269.3504
3318.0,-829950.7973
3318.2,-830284.0228
3318.4,-830268.8699
3318.6,-829849.9864
3318.8,-829944.1492
3319.0,-830137.0497
3319.2,-830321.1304
3319.4,-830299.1587
3319.6,-830253.5739
3319.8,-830391.6841
3320.0,-830187.016
3320.2,-829939.6758
3320.4,-829710.283
3320.6,-829800.042
3320.8,-830087.0505
3321.0,-829547.0679
3321.2,-829535.9035
3321.4,-829920.0705
3321.6,-829545.1058
3321.8,-830042.0876
3322.0,-829852.8473
3322.2,-829932.6082
3322.4,-829975.816
3322.6,-829722.9269
3322.8,-829938.6621
3323.0,-829747.7921
3323.2,-829543.4618
3323.4,-829772.1023
3323.6,-829312.2856
3323.8,-829648.9966
3324.0,-829628.6115
3324.2,-829818.3028
3324.4,-830000.6777
3324.6,-830009.6896
3324.8,-829905.8173
3325.0,-829693.975
3325.2,-829643.6473
3325.4,-830081.412
3325.6,-830337.6348
3325.8,-830408.3209
3326.0,-830062.8456
3326.2,-830544.6244
3326.4,-830343.7484
3326.6,-829926.9307
3326.8,-830133.2768
3327.0,-829894.3862
3327.2,-830275.0587
3327.4,-830411.0605
3327.6,-830214.1455
3327.8,-830640.7176
3328.0,-830362.9933
3328.2,-830544.5768
3328.4,-830475.3019
3328.6,-830026.8019
3328.8,-830260.8835
3329.0,-830418.1886
3329.2,-830206.6927
3329.4,-830589.2728
3329.6,-830748.1553
3329.8,-830537.2468
3330.0,-830252.8384
3330.2,-830572.0873
3330.4,-830400.2321
3330.6,-830278.8398
3330.8,-829931.9832
3331.0,-829828.3134
3331.2,-829800.525
3331.4,-829809.2285
3331.6,-829776.4949
3331.8,-829956.0827
3332.0,-830204.195
3332.2,-829892.4764
3332.4,-829894.7828
3332.6,-829879.9094
3332.8,-829978.2732
3333.0,-829669.9912
3333.2,-829263.3563
3333.4,-829468.1305
3333.6,-829521.6942
3333.8,-830036.0448
3334.0,-829753.6344
3334.2,-830078.3501
3334.4,-830137.2667
3334.6,-830225.4188
3334.8,-830402.5963
3335.0,-830564.7395
3335.2,-830068.4478
3335.4,-829828.966
3335.6,-830030.1622
3335.8,-829868.9356
3336.0,-829946.4545
3336.2,-829507.689
3336.4,-829918.2633
3336.6,-829975.3481
3336.8,-829649.5122
3337.0,-829196.6312
3337.2,-829484.1131
3337.4,-829776.7996
3337.6,-829538.1352
3337.8,-830126.5751
3338.0,-830340.2876
3338.2,-830336.6273
3338.4,-830132.7935
3338.6,-829901.449
3338.8,-829620.4753
3339.0,-829584.9903
3339.2,-829993.4392
3339.4,-830318.4796
3339.6,-830106.3677
3339.8,-829791.2476
3340.0,-829792.6472
3340.2,-830437.3679
3340.4,-830091.6269
3340.6,-829981.2657
3340.8,-829812.4366
3341.0,-829680.6599
3341.2,-829620.0988
3341.4,-829665.6566
3341.6,-829413.9554
3341.8,-829663.0844
3342.0,-829374.5285
3342.2,-829234.2104
3342.4,-829157.2609
3342.6,-830012.7293
3342.8,-829883.5983
3343.0,-830309.2346
3343.2,-830501.9095
3343.4,-830307.7665
3343.6,-829739.7062
3343.8,-830056.8908
3344.0,-829828.1348
3344.2,-830419.1274
3344.4,-830238.4799
3344.6,-830044.2516
3344.8,-830142.4601
3345.0,-829927.0763
3345.2,-830308.3054
3345.4,-830641.3751
3345.6,-830479.8972
3345.8,-830373.2179
3346.0,-830571.4732
3346.2,-830324.6675
3346.4,-830097.7835
3346.6,-830098.5413
3346.8,-830204.1193
3347.0,-830271.9683
3347.2,-830256.1041
3347.4,-830373.1789
3347.6,-829909.0832
3347.8,-829441.7364
3348.0,-829786.6068
3348.2,-829874.6473
3348.4,-830043.5677
3348.6,-830150.8368
3348.8,-829996.631
3349.0,-830169.7483
3349.2,-829677.816
3349.4,-829500.1558
3349.6,-829469.1486
3349.8,-829791.4327
3350.0,-829453.3986
3350.2,-829852.9745
3350.4,-830062.3563
3350.6,-829888.5857
3350.8,-829777.8942
3351.0,-829939.2053
3351.2,-830318.0226
3351.4,-830285.5212
3351.6,-830259.6133
3351.8,-829971.13
3352.0,-829972.6583
3352.2,-830031.9511
3352.4,-829648.2171
3352.6,-829487.2975
3352.8,-829546.7349
3353.0,-829524.6488
3353.2,-829349.757
3353.4,-829669.6041
3353.6,-830118.1084
3353.8,-830417.2697
3354.0,-830423.8779
3354.2,-830431.1431
3354.4,-830305.079
3354.6,-830453.1138
3354.8,-829697.3115
3355.0,-829500.2886
3355.2,-829566.3854
3355.4,-829679.5718
3355.6,-829923.2147
3355.8,-830100.731
3356.0,-830195.2197
3356.2,-830108.8905
3356.4,-830119.2924
3356.6,-830148.6295
3356.8,-830020.8939
3357.0,-830238.3758
3357.2,-830269.7958
3357.4,-830423.6357
3357.6,-829850.3522
3357.8,-830485.9135
3358.0,-830763.7094
3358.2,-830670.642
