Time (ps),ETOT
2197.2,-828288.5229
2197.4,-828169.5431
2197.6,-827745.5032
2197.8,-827564.1317
2198.0,-827203.2803
2198.2,-827455.3942
2198.4,-827575.0673
2198.6,-827923.6338
2198.8,-827893.5829
2199.0,-828235.9496
2199.2,-828504.0317
2199.4,-828373.4938
2199.6,-827665.1755
2199.8,-827658.0322
2200.0,-828237.8972
2200.2,-828171.0798
2200.4,-827823.8956
2200.6,-827890.8985
2200.8,-827946.1251
2201.0,-828081.707
2201.2,-828198.8188
2201.4,-828474.4887
2201.6,-828633.6766
2201.8,-828483.4665
2202.0,-828224.651
2202.2,-828148.2693
2202.4,-828280.4176
2202.6,-827880.3485
2202.8,-828213.604
2203.0,-828359.7664
2203.2,-828363.9253
2203.4,-828059.7563
2203.6,-828170.4417
2203.8,-827998.9295
2204.0,-828300.7707
2204.2,-828945.7849
2204.4,-829116.9088
2204.6,-829120.7854
2204.8,-828445.8448
2205.0,-828370.5588
2205.2,-828262.1797
2205.4,-828706.1864
2205.6,-828049.0173
2205.8,-827834.0433
2206.0,-828036.2102
2206.2,-828126.1295
2206.4,-828133.5803
2206.6,-828027.2225
2206.8,-827929.0674
2207.0,-827847.9991
2207.2,-827903.7806
2207.4,-827546.6876
2207.6,-828108.4669
2207.8,-827959.7751
2208.0,-827890.12
2208.2,-827764.5351
2208.4,-827803.0405
2208.6,-827981.5909
2208.8,-827915.0761
2209.0,-828308.8961
2209.2,-827799.2962
2209.4,-828477.4947
2209.6,-828336.1682
2209.8,-828083.9123
2210.0,-828101.0592
2210.2,-828046.7611
2210.4,-827945.4159
2210.6,-827842.1308
2210.8,-827614.7646
2211.0,-827881.5922
2211.2,-827876.692
2211.4,-828137.5681
2211.6,-828262.1697
2211.8,-828351.3375
2212.0,-828469.0844
2212.2,-828711.134
2212.4,-828581.1686
2212.6,-828185.3742
2212.8,-827961.743
2213.0,-828050.1677
2213.2,-827945.6829
2213.4,-827988.0929
2213.6,-827764.4347
2213.8,-828179.1474
2214.0,-828061.8424
2214.2,-827971.7201
2214.4,-827883.5295
2214.6,-828061.7891
2214.8,-828014.0325
2215.0,-828242.4514
2215.2,-828726.1472
2215.4,-828378.9943
2215.6,-828224.2079
2215.8,-827718.7258
2216.0,-827832.6033
2216.2,-828000.2182
2216.4,-827863.0885
2216.6,-827963.216
2216.8,-827959.1737
2217.0,-827973.478
2217.2,-828098.3582
2217.4,-828005.0487
2217.6,-828026.3297
2217.8,-827810.5802
2218.0,-828082.4133
2218.2,-828072.6903
2218.4,-828218.3614
2218.6,-828138.2831
2218.8,-827722.2946
2219.0,-827953.0509
2219.2,-827599.7234
2219.4,-827882.1973
2219.6,-827941.149
2219.8,-828210.2575
2220.0,-828032.2849
2220.2,-828168.3443
2220.4,-827924.9365
2220.6,-828041.8406
2220.8,-827873.2125
2221.0,-827982.2898
2221.2,-827471.5446
2221.4,-827563.6696
2221.6,-827937.8015
2221.8,-828076.3702
2222.0,-827854.6502
2222.2,-827705.1176
2222.4,-827706.9428
2222.6,-828112.7156
2222.8,-827871.5718
2223.0,-828106.0375
2223.2,-827939.6265
2223.4,-828012.7292
2223.6,-828260.486
2223.8,-828296.6695
2224.0,-828162.5079
2224.2,-828398.8555
2224.4,-828221.6557
2224.6,-828039.1415
2224.8,-828445.3195
2225.0,-828351.5632
2225.2,-828455.1627
2225.4,-828537.702
2225.6,-828675.4658
2225.8,-827853.2846
2226.0,-828061.4899
2226.2,-828083.3627
2226.4,-827856.4637
2226.6,-827643.0115
2226.8,-827987.9367
2227.0,-828073.0615
2227.2,-827896.8297
2227.4,-827726.0346
2227.6,-827675.9012
2227.8,-827909.7057
2228.0,-827948.6075
2228.2,-828421.0713
2228.4,-828570.3116
2228.6,-828115.4213
2228.8,-828130.8012
2229.0,-828378.5119
2229.2,-828824.8932
2229.4,-828425.597
2229.6,-828666.7542
2229.8,-828224.8531
2230.0,-827973.2837
2230.2,-828291.1122
2230.4,-828331.283
2230.6,-828142.2877
2230.8,-828058.1245
2231.0,-828237.4152
2231.2,-828298.0838
2231.4,-828575.1265
2231.6,-828658.9338
2231.8,-828687.1843
2232.0,-828597.0374
2232.2,-828006.6997
2232.4,-828382.3353
2232.6,-828441.7257
2232.8,-828701.6721
2233.0,-828604.596
2233.2,-828449.6784
2233.4,-828422.0169
2233.6,-828162.055
2233.8,-828267.63
2234.0,-828348.4554
2234.2,-828204.9368
2234.4,-828205.5318
2234.6,-827776.4902
2234.8,-828265.2305
2235.0,-828126.2734
2235.2,-828190.6663
2235.4,-828456.9545
2235.6,-828194.3583
2235.8,-828470.3266
2236.0,-828159.1815
2236.2,-828013.2978
2236.4,-828134.4947
2236.6,-828101.1617
2236.8,-828284.7888
2237.0,-828049.4363
2237.2,-828686.693
2237.4,-828934.6285
2237.6,-829032.7176
2237.8,-828775.7705
2238.0,-828301.1751
2238.2,-828059.5412
2238.4,-828197.0029
2238.6,-827916.1478
2238.8,-827619.0293
2239.0,-827673.4338
2239.2,-827728.7818
2239.4,-828084.6745
2239.6,-828087.2444
2239.8,-827911.6991
2240.0,-827702.3698
2240.2,-828171.3592
2240.4,-827826.6247
2240.6,-827573.04
2240.8,-827954.0661
2241.0,-828457.2078
2241.2,-828296.7064
2241.4,-828061.1728
2241.6,-828119.54
2241.8,-827722.5282
2242.0,-827720.8648
2242.2,-828052.7267
2242.4,-827751.201
2242.6,-827555.2838
2242.8,-827632.1478
2243.0,-827470.5664
2243.2,-827883.0104
2243.4,-828107.1195
2243.6,-828032.2311
2243.8,-827979.6888
2244.0,-827971.1839
2244.2,-828308.4696
2244.4,-828461.3207
2244.6,-828561.4015
2244.8,-828366.4573
2245.0,-828166.063
2245.2,-827933.3471
2245.4,-827903.3252
2245.6,-828141.0636
2245.8,-828168.8259
2246.0,-828198.4306
2246.2,-828030.4295
2246.4,-828004.3329
2246.6,-827828.944
2246.8,-828377.2391
2247.0,-828293.8203
2247.2,-828677.202
2247.4,-828564.5948
2247.6,-828499.9871
2247.8,-828196.4697
2248.0,-827724.8524
2248.2,-827814.3836
2248.4,-828225.6782
2248.6,-827988.4673
2248.8,-828152.2515
2249.0,-828052.2562
2249.2,-828116.2122
2249.4,-828019.6127
2249.6,-827930.6207
2249.8,-827960.03
2250.0,-828037.9267
2250.2,-827939.1504
2250.4,-827779.6174
2250.6,-828071.9337
2250.8,-828090.2393
2251.0,-828272.7383
2251.2,-828370.6909
2251.4,-828331.4129
2251.6,-828710.4744
2251.8,-828753.2412
2252.0,-828811.7521
2252.2,-828597.9156
2252.4,-828364.4529
2252.6,-828402.4837
2252.8,-828781.861
2253.0,-828200.1523
2253.2,-827484.0939
2253.4,-828071.8737
2253.6,-828157.8145
2253.8,-828106.7809
2254.0,-828567.9527
2254.2,-828575.1221
2254.4,-828411.6168
2254.6,-828287.3642
2254.8,-828165.7012
2255.0,-827967.2403
2255.2,-827927.1569
2255.4,-828472.2926
2255.6,-828789.4425
2255.8,-828902.5297
2256.0,-828242.9103
2256.2,-827961.6805
2256.4,-827428.2473
2256.6,-827967.0074
2256.8,-828135.4078
2257.0,-828220.4625
2257.2,-827766.9886
2257.4,-827837.304
2257.6,-827986.9706
2257.8,-828352.6913
2258.0,-828188.2472
2258.2,-828229.4126
2258.4,-828306.3769
2258.6,-828718.1931
2258.8,-828742.922
2259.0,-828681.5618
2259.2,-828843.37
2259.4,-828497.4252
2259.6,-827662.3538
2259.8,-827849.5007
2260.0,-828219.5386
2260.2,-827887.5098
2260.4,-828465.0625
2260.6,-828242.7428
2260.8,-827749.2013
2261.0,-827872.39
2261.2,-828178.3771
2261.4,-827934.5608
2261.6,-827862.2674
2261.8,-828037.4074
2262.0,-828245.6115
2262.2,-828142.6729
2262.4,-827971.252
2262.6,-827978.427
2262.8,-828024.9888
2263.0,-827914.5669
2263.2,-827517.0549
2263.4,-827670.4889
2263.6,-827480.3806
2263.8,-827736.9897
2264.0,-827948.5809
2264.2,-828242.3113
2264.4,-828498.3698
2264.6,-828693.6063
2264.8,-828248.0798
2265.0,-828745.2074
2265.2,-829048.5041
2265.4,-828872.5419
2265.6,-828714.8578
2265.8,-828645.5307
2266.0,-828190.153
2266.2,-828329.6201
2266.4,-828454.2521
2266.6,-828148.7851
2266.8,-827929.0977
2267.0,-828064.1888
2267.2,-827985.6591
2267.4,-827954.9424
2267.6,-827573.5475
2267.8,-827631.9498
2268.0,-828181.3342
2268.2,-828312.6906
2268.4,-827939.4151
2268.6,-827687.7185
2268.8,-828012.7626
2269.0,-828357.781
2269.2,-828362.1543
2269.4,-828668.6438
2269.6,-828634.9865
2269.8,-828537.0319
2270.0,-828585.0995
2270.2,-828325.8474
2270.4,-827980.308
2270.6,-827981.8019
2270.8,-827970.0152
2271.0,-827904.7224
2271.2,-827893.7744
2271.4,-828498.9906
2271.6,-828142.1159
2271.8,-828074.1355
2272.0,-828560.1774
2272.2,-828456.7188
2272.4,-827988.572
2272.6,-828473.4419
2272.8,-828748.8484
2273.0,-829205.0614
2273.2,-829050.3916
2273.4,-829029.1819
2273.6,-829001.0982
2273.8,-828799.0364
2274.0,-828727.8583
2274.2,-828349.573
2274.4,-828131.3424
2274.6,-827710.5362
2274.8,-827873.8623
2275.0,-828427.5477
2275.2,-828227.4751
2275.4,-828050.174
2275.6,-828182.6395
2275.8,-827776.1182
2276.0,-828144.1077
2276.2,-828263.5014
2276.4,-828286.4148
2276.6,-828087.7398
2276.8,-828230.458
2277.0,-828145.3967
2277.2,-827877.9826
2277.4,-827317.5102
2277.6,-827418.8511
2277.8,-827759.6403
2278.0,-827805.6436
2278.2,-827882.7376
2278.4,-827527.932
2278.6,-827392.7666
2278.8,-827932.5129
2279.0,-828137.6779
2279.2,-828547.7835
2279.4,-828649.8571
2279.6,-828698.2285
2279.8,-828578.1902
2280.0,-828839.0607
2280.2,-828615.3479
2280.4,-828253.1107
2280.6,-828047.56
2280.8,-828217.6866
2281.0,-828584.5597
2281.2,-828320.1295
2281.4,-828285.9649
2281.6,-827993.0111
2281.8,-828182.4707
2282.0,-828096.8481
2282.2,-828027.3413
2282.4,-828507.25
2282.6,-828338.7923
2282.8,-828038.7345
2283.0,-827696.6529
2283.2,-827338.9599
2283.4,-828023.2319
2283.6,-828192.3665
2283.8,-828199.2549
2284.0,-828264.0115
2284.2,-828511.5243
2284.4,-828284.6421
2284.6,-828406.5023
2284.8,-828628.7418
2285.0,-828973.688
2285.2,-828862.1091
2285.4,-828388.8894
2285.6,-828377.9915
2285.8,-828349.2312
2286.0,-827876.4062
2286.2,-827646.4655
2286.4,-827921.5535
2286.6,-828041.5612
2286.8,-827951.7794
2287.0,-827849.0905
2287.2,-827401.4849
2287.4,-827520.9332
2287.6,-827988.8003
2287.8,-827930.4269
2288.0,-828422.8411
2288.2,-828474.2882
2288.4,-828218.9855
2288.6,-827864.5357
2288.8,-827694.2963
2289.0,-827785.749
2289.2,-827974.6221
2289.4,-828360.4956
2289.6,-827902.6317
2289.8,-827505.7858
2290.0,-827865.0416
2290.2,-827896.6562
2290.4,-827555.4275
2290.6,-827791.352
2290.8,-827964.4984
2291.0,-828069.1928
2291.2,-828217.4653
2291.4,-828209.211
2291.6,-828026.1622
2291.8,-828559.7566
2292.0,-828349.49
2292.2,-828406.111
2292.4,-827863.553
2292.6,-827734.2627
2292.8,-827718.7808
2293.0,-827826.2953
2293.2,-828142.9562
2293.4,-828115.6492
2293.6,-828464.5836
2293.8,-828026.6571
2294.0,-828137.1244
2294.2,-828269.6868
2294.4,-828012.4453
2294.6,-827925.4937
2294.8,-828117.1497
2295.0,-828404.028
2295.2,-828143.0049
2295.4,-827943.3715
2295.6,-828146.3126
2295.8,-828254.9218
2296.0,-828095.9608
2296.2,-828192.5648
2296.4,-827967.9873
2296.6,-828013.9923
2296.8,-828039.5993
2297.0,-828275.1701
2297.2,-828461.9158
2297.4,-828365.5291
2297.6,-828082.2819
2297.8,-828326.2534
2298.0,-828174.598
2298.2,-828410.1253
2298.4,-828202.144
2298.6,-828175.5034
2298.8,-828369.4414
2299.0,-828073.8613
2299.2,-828451.234
2299.4,-828553.1943
2299.6,-828435.5742
2299.8,-829070.0452
2300.0,-828889.6903
2300.2,-828471.8914
2300.4,-828286.5554
2300.6,-828160.0261
2300.8,-828556.7931
2301.0,-828274.0398
2301.2,-827972.5799
2301.4,-828323.1824
2301.6,-828455.8887
2301.8,-828314.4896
2302.0,-828764.0497
2302.2,-828616.8221
2302.4,-828440.411
2302.6,-828172.9532
2302.8,-828366.4509
2303.0,-828742.8563
2303.2,-828589.226
2303.4,-828151.8387
2303.6,-827690.895
2303.8,-827959.4634
2304.0,-828087.6724
2304.2,-828473.1727
2304.4,-828236.1501
2304.6,-828100.3815
2304.8,-828390.8733
2305.0,-828290.8643
2305.2,-828491.9931
2305.4,-828179.0665
2305.6,-828441.1342
2305.8,-828279.2601
2306.0,-828252.5626
2306.2,-828535.1303
2306.4,-828601.4461
2306.6,-828516.2974
2306.8,-829046.0716
2307.0,-828477.1798
2307.2,-828385.0935
2307.4,-828400.8055
2307.6,-828578.4745
2307.8,-828683.684
2308.0,-828239.546
2308.2,-828706.8183
2308.4,-828505.9253
2308.6,-827917.0413
2308.8,-828212.6301
2309.0,-828237.4035
2309.2,-828314.2843
2309.4,-828105.6342
2309.6,-828169.0069
2309.8,-828818.69
2310.0,-828651.2296
2310.2,-828929.6281
2310.4,-828642.037
2310.6,-828478.9472
2310.8,-828059.9339
2311.0,-828175.3306
2311.2,-827881.5765
2311.4,-828083.6738
2311.6,-828364.1301
2311.8,-828507.9522
2312.0,-828331.3103
2312.2,-828109.1135
2312.4,-828088.9203
2312.6,-827709.2873
2312.8,-827800.5808
2313.0,-828031.212
2313.2,-827816.0094
2313.4,-828382.1045
2313.6,-828496.873
2313.8,-828404.5002
2314.0,-828707.5482
2314.2,-828842.3502
2314.4,-828189.9401
2314.6,-828373.7908
2314.8,-828771.059
2315.0,-828683.2226
2315.2,-828584.2884
2315.4,-828273.9518
2315.6,-828216.3026
2315.8,-828003.3454
2316.0,-827639.1524
2316.2,-827677.6292
2316.4,-827854.8033
2316.6,-827968.4794
2316.8,-827935.8062
2317.0,-827838.2845
2317.2,-827796.0278
2317.4,-827683.3992
2317.6,-827975.0292
2317.8,-827926.6892
2318.0,-827921.2559
2318.2,-828111.1228
2318.4,-828590.9246
2318.6,-828338.4421
2318.8,-828018.63
2319.0,-828201.7102
2319.2,-828526.4909
2319.4,-828275.8177
2319.6,-828478.0812
2319.8,-828736.2747
2320.0,-829046.6556
2320.2,-828713.0911
2320.4,-828665.3733
2320.6,-828565.5164
2320.8,-828610.1524
2321.0,-828104.0724
2321.2,-827688.3924
2321.4,-827729.5857
2321.6,-827886.3954
2321.8,-827695.2676
2322.0,-828086.1788
2322.2,-828492.198
2322.4,-828362.3511
2322.6,-827929.8242
2322.8,-828656.14
2323.0,-828382.172
2323.2,-828286.2553
2323.4,-828294.1367
2323.6,-828098.7825
2323.8,-828117.3938
2324.0,-827867.1379
2324.2,-828369.2379
2324.4,-828557.0075
2324.6,-828593.0975
2324.8,-828726.8935
2325.0,-828886.0391
2325.2,-828820.3825
2325.4,-828690.9492
2325.6,-828639.1834
2325.8,-828667.0645
2326.0,-828606.9787
2326.2,-828819.9017
2326.4,-828579.3354
2326.6,-828040.3187
2326.8,-828222.527
2327.0,-828141.664
2327.2,-828219.0032
2327.4,-828592.0857
2327.6,-828692.5933
2327.8,-828493.3591
2328.0,-828091.2892
2328.2,-828310.8794
2328.4,-828227.1856
2328.6,-828084.0298
2328.8,-828296.1584
2329.0,-827976.27
2329.2,-828484.9412
2329.4,-828302.668
2329.6,-828311.0019
2329.8,-828169.5816
2330.0,-828344.6281
2330.2,-828599.1015
2330.4,-828674.282
2330.6,-828444.0478
2330.8,-828320.9078
2331.0,-828050.3015
2331.2,-828007.6417
2331.4,-828095.0255
2331.6,-828109.7337
2331.8,-828022.2597
2332.0,-827906.669
2332.2,-827932.8277
2332.4,-828488.7989
2332.6,-828485.6481
2332.8,-828545.9591
2333.0,-828388.2704
2333.2,-828538.5031
2333.4,-828661.013
2333.6,-828546.7417
2333.8,-828082.8347
2334.0,-827940.1683
2334.2,-828581.1069
2334.4,-828443.2471
2334.6,-828523.2106
2334.8,-828528.5778
2335.0,-828717.0456
2335.2,-828579.5784
2335.4,-828277.0059
2335.6,-828211.6644
2335.8,-828062.2999
2336.0,-827893.676
2336.2,-828064.9923
2336.4,-828162.752
2336.6,-828234.5818
2336.8,-828307.6357
2337.0,-828411.3735
2337.2,-828000.0933
2337.4,-828006.0747
2337.6,-827978.4035
2337.8,-828323.1947
2338.0,-828705.6707
2338.2,-828137.8489
2338.4,-828131.4553
2338.6,-828475.276
2338.8,-828410.6013
2339.0,-828274.2635
2339.2,-828500.9759
2339.4,-828012.5263
2339.6,-828387.9793
2339.8,-828650.4195
2340.0,-828926.5704
2340.2,-828602.2079
2340.4,-829117.0707
2340.6,-829045.1076
2340.8,-828920.7837
2341.0,-828742.3283
2341.2,-828601.4329
2341.4,-828344.985
2341.6,-828243.5409
2341.8,-828525.4732
2342.0,-828163.5425
2342.2,-828240.377
2342.4,-828336.7849
2342.6,-828284.6514
2342.8,-828138.1819
2343.0,-828274.5599
2343.2,-827840.0346
2343.4,-828138.6905
2343.6,-828346.5947
2343.8,-828349.6154
2344.0,-828773.1622
2344.2,-828287.0294
2344.4,-828448.3822
2344.6,-828476.9624
2344.8,-828129.1991
2345.0,-828422.8383
2345.2,-829117.3932
2345.4,-828896.9928
2345.6,-828843.9983
2345.8,-828647.3765
2346.0,-828569.2138
2346.2,-828379.5946
2346.4,-828711.6693
2346.6,-828969.972
2346.8,-828565.7443
2347.0,-828080.929
2347.2,-828308.3258
2347.4,-828339.5196
2347.6,-828265.9333
2347.8,-828427.9614
2348.0,-828239.1201
2348.2,-828156.7438
2348.4,-827835.9561
2348.6,-827864.426
2348.8,-828569.8248
2349.0,-828826.826
2349.2,-828599.0627
2349.4,-828509.4266
2349.6,-828387.4951
2349.8,-828193.5135
2350.0,-828581.4664
2350.2,-828149.4404
2350.4,-828600.119
2350.6,-828678.3662
2350.8,-828488.1439
2351.0,-828271.9893
2351.2,-828049.0629
2351.4,-828119.9225
2351.6,-828258.4468
2351.8,-828190.8368
2352.0,-828252.1556
2352.2,-828588.3426
2352.4,-828475.4402
2352.6,-828728.8736
2352.8,-828420.191
2353.0,-828420.4361
2353.2,-828447.7585
2353.4,-828650.8356
2353.6,-828829.2774
2353.8,-828275.036
2354.0,-828167.0704
2354.2,-827684.8787
2354.4,-827610.787
2354.6,-827761.9707
2354.8,-828036.3799
2355.0,-828361.3712
2355.2,-828342.5782
2355.4,-828349.1598
2355.6,-827996.3812
2355.8,-828053.6994
2356.0,-828116.8077
2356.2,-828287.3963
2356.4,-828254.8627
2356.6,-828207.8932
2356.8,-828252.4996
2357.0,-828551.7311
2357.2,-828806.0101
2357.4,-828715.9511
2357.6,-828812.8892
2357.8,-828688.6638
2358.0,-829080.1659
2358.2,-828984.4718
2358.4,-828621.2993
2358.6,-828253.1068
2358.8,-828153.2405
2359.0,-828297.7259
2359.2,-828047.9175
2359.4,-828482.5028
2359.6,-828525.4454
2359.8,-828617.4705
2360.0,-828649.538
2360.2,-828414.8112
2360.4,-828277.7048
2360.6,-827732.9807
2360.8,-828045.3188
2361.0,-828195.4446
2361.2,-827987.0875
2361.4,-827507.5799
2361.6,-827652.0454
2361.8,-827913.0602
2362.0,-828143.55
2362.2,-827959.0844
2362.4,-828132.9293
2362.6,-827905.2485
2362.8,-827720.9024
2363.0,-827977.6303
2363.2,-828116.7518
2363.4,-828128.2905
2363.6,-827935.549
2363.8,-828042.8104
2364.0,-827950.4032
2364.2,-827681.5166
2364.4,-828092.6034
2364.6,-828176.0186
2364.8,-828648.7608
2365.0,-828655.1773
2365.2,-828488.1833
2365.4,-828234.9321
2365.6,-828264.1156
2365.8,-828377.7656
2366.0,-828339.3992
2366.2,-828318.9762
2366.4,-829200.0462
2366.6,-828737.2055
2366.8,-828644.9514
2367.0,-828479.0143
2367.2,-828472.3879
2367.4,-827950.3667
2367.6,-828137.4493
2367.8,-828076.6699
2368.0,-828445.8066
2368.2,-828810.6684
2368.4,-828400.3311
2368.6,-828406.6007
2368.8,-828388.8222
2369.0,-828778.9015
2369.2,-828236.8112
2369.4,-828043.4577
2369.6,-827969.0441
2369.8,-827889.3566
2370.0,-827467.1355
2370.2,-827629.1464
2370.4,-828279.5988
2370.6,-828446.4347
2370.8,-828567.8549
2371.0,-828493.3988
2371.2,-828536.4117
2371.4,-828212.1684
2371.6,-827965.2678
2371.8,-828449.0019
2372.0,-828275.0562
2372.2,-828202.1861
2372.4,-828017.0168
2372.6,-827737.4259
2372.8,-827782.4992
2373.0,-828286.4043
2373.2,-828521.2114
2373.4,-828260.0565
2373.6,-828471.6704
2373.8,-828111.6432
2374.0,-828257.1196
2374.2,-828589.7008
2374.4,-828618.4148
2374.6,-828454.5056
2374.8,-828338.2737
2375.0,-828171.5766
2375.2,-827997.6355
2375.4,-827897.1254
2375.6,-828139.4462
2375.8,-828159.5489
2376.0,-828039.7521
2376.2,-827834.5112
2376.4,-827847.5462
2376.6,-827957.9364
2376.8,-828264.5139
2377.0,-828372.4741
2377.2,-828432.9665
2377.4,-828212.0707
2377.6,-828154.383
2377.8,-828171.8738
2378.0,-828595.9135
2378.2,-828574.3202
2378.4,-828728.9839
2378.6,-828582.0428
2378.8,-828732.1241
2379.0,-828612.184
2379.2,-828604.3115
2379.4,-828877.4765
2379.6,-828727.949
2379.8,-828547.9672
2380.0,-828496.393
2380.2,-828487.9371
2380.4,-828501.2769
2380.6,-828990.5333
2380.8,-828817.4159
2381.0,-828719.0152
2381.2,-828313.3981
2381.4,-828152.4477
2381.6,-828586.0931
2381.8,-828532.8143
2382.0,-828467.569
2382.2,-828334.5605
2382.4,-828062.0919
2382.6,-828171.3069
2382.8,-828378.2666
2383.0,-828894.9649
2383.2,-828865.5764
2383.4,-828704.5123
2383.6,-828896.9667
2383.8,-828570.4507
2384.0,-828755.847
2384.2,-829277.4351
2384.4,-829446.8311
2384.6,-828683.6383
2384.8,-828301.5686
2385.0,-828488.5686
2385.2,-828775.5805
2385.4,-828546.3914
2385.6,-828555.7713
2385.8,-828855.7055
2386.0,-828603.3983
2386.2,-828709.8718
2386.4,-828907.3508
2386.6,-828466.4259
2386.8,-828491.3758
2387.0,-828561.3084
2387.2,-828496.9103
2387.4,-828020.417
2387.6,-828230.3662
2387.8,-828071.1756
2388.0,-827863.8687
2388.2,-828317.2582
2388.4,-828342.4395
2388.6,-828535.6604
2388.8,-828257.0047
2389.0,-828586.3523
2389.2,-828615.1021
2389.4,-828406.2563
2389.6,-828188.5013
2389.8,-828317.0029
2390.0,-828399.1095
2390.2,-828450.9443
2390.4,-828034.1476
2390.6,-828178.4498
2390.8,-828231.7443
2391.0,-828448.1834
2391.2,-828570.2787
2391.4,-828566.3125
2391.6,-828337.1777
2391.8,-828475.1144
2392.0,-828676.7552
2392.2,-828300.3032
2392.4,-827822.0078
2392.6,-827658.0373
2392.8,-828219.236
2393.0,-828184.8086
2393.2,-828303.2286
2393.4,-828034.1528
2393.6,-828089.1714
2393.8,-828407.9553
2394.0,-828426.6637
2394.2,-828341.8792
2394.4,-827966.5016
2394.6,-827933.0051
2394.8,-828266.2137
2395.0,-828656.0675
2395.2,-828153.8061
2395.4,-828449.0992
2395.6,-828512.3642
2395.8,-828376.8495
2396.0,-828288.2698
2396.2,-828346.3581
2396.4,-828299.3184
2396.6,-828094.7122
2396.8,-827847.6084
2397.0,-828073.9672
2397.2,-827830.4847
2397.4,-827912.1861
2397.6,-827802.1048
2397.8,-827684.2842
2398.0,-828019.0599
2398.2,-828351.2683
2398.4,-828625.1973
2398.6,-828472.5279
2398.8,-828321.5969
2399.0,-828418.8011
2399.2,-828167.9023
2399.4,-828500.6563
2399.6,-828222.0946
2399.8,-828472.6382
2400.0,-828341.0031
2400.2,-827720.322
2400.4,-827791.9768
2400.6,-828193.7222
2400.8,-828400.2647
2401.0,-828472.9622
2401.2,-828620.2778
2401.4,-828991.8495
2401.6,-828744.8271
2401.8,-828401.0039
2402.0,-827725.9663
2402.2,-827681.8781
2402.4,-827870.7985
2402.6,-828069.1807
2402.8,-828041.8571
2403.0,-828389.9859
2403.2,-828470.0862
2403.4,-828460.4505
2403.6,-828151.3381
2403.8,-828305.4819
2404.0,-828265.8162
2404.2,-828041.5238
2404.4,-828818.9306
2404.6,-828422.2352
2404.8,-828591.237
2405.0,-828885.9645
2405.2,-828303.7152
2405.4,-828486.2307
2405.6,-828831.8727
2405.8,-828939.5733
2406.0,-828569.1196
2406.2,-828558.7043
2406.4,-828826.0264
2406.6,-828554.7016
2406.8,-828657.3228
2407.0,-828703.719
2407.2,-828636.1816
2407.4,-828456.8409
2407.6,-828263.5933
2407.8,-828269.9293
2408.0,-828078.3278
2408.2,-827826.4559
2408.4,-828343.4971
2408.6,-828609.041
2408.8,-828767.0508
2409.0,-828654.3851
2409.2,-828288.8194
2409.4,-828366.8876
2409.6,-828144.7755
2409.8,-828311.5931
2410.0,-828809.7829
2410.2,-828884.2164
2410.4,-828762.9135
2410.6,-828762.6149
2410.8,-828809.1377
2411.0,-828868.068
2411.2,-828621.8146
2411.4,-828356.1278
2411.6,-827917.3473
2411.8,-828118.8988
2412.0,-827914.9073
2412.2,-828045.9873
2412.4,-828311.3583
2412.6,-828306.1093
2412.8,-828054.7591
2413.0,-828211.4977
2413.2,-827731.7025
2413.4,-827836.8108
2413.6,-827926.8145
2413.8,-828098.4436
2414.0,-828265.908
2414.2,-828651.0887
2414.4,-828856.0517
2414.6,-828643.5772
