Time (ps),Radius of gyration (A)
151500.0,31.03913518208324
151520.0,31.049001040749793
151540.0,31.05078167158083
151560.0,31.059783647133234
151580.0,31.019847780766824
151600.0,31.049744710869604
151620.0,31.036441696858546
151640.0,31.019743472146594
151660.0,31.06006935649414
151680.0,31.04172389048952
151700.0,31.06584406029238
151720.0,31.029051439715044
151740.0,31.042910637063606
151760.0,31.059473852598618
151780.0,31.043520205095792
151800.0,31.048737893878457
151820.0,31.05179878789518
151840.0,31.05792963450205
151860.0,31.074664737891744
151880.0,31.053699232774804
151900.0,31.038831770245068
151920.0,31.059094752672507
151940.0,31.035401928271284
151960.0,31.067954382809642
151980.0,31.035313993053386
152000.0,31.030599829902087
152020.0,31.062589043968668
152040.0,31.05835640119423
152060.0,31.05487212034806
152080.0,31.026788727893837
152100.0,31.083992247801827
152120.0,31.04726839243077
152140.0,31.043813652073368
152160.0,31.03018972567796
152180.0,31.05871634577415
152200.0,31.026985081945504
152220.0,31.061788754724677
152240.0,31.029326682657974
152260.0,31.061246087149417
152280.0,31.033283026934114
152300.0,31.0684357755439
152320.0,31.064995235289807
152340.0,31.041003925812834
152360.0,31.05818423161131
152380.0,31.05163708513
152400.0,31.008706260926747
152420.0,31.037315440393037
152440.0,31.04259737660808
152460.0,31.075195690873255
152480.0,31.042462085818755
152500.0,31.027210120757683
152520.0,31.03745207931777
152540.0,31.053559055453132
152560.0,31.0561839102745
152580.0,31.05150412515764
152600.0,31.052080532021332
152620.0,31.037109602074533
152640.0,31.03516322163387
152660.0,31.073812839318567
152680.0,31.059633509156573
152700.0,31.045883098947026
152720.0,31.069979823363493
152740.0,31.057737735539185
152760.0,31.086330942298826
152780.0,31.06498210605263
152800.0,31.0663237385149
152820.0,31.037361774644115
152840.0,31.015407707785762
152860.0,31.065831119603136
152880.0,31.04382734669612
152900.0,31.029335170970036
152920.0,31.071258712117327
152940.0,31.06963319099462
152960.0,31.055840605702617
152980.0,30.999557285556808
153000.0,31.037723393451284
153020.0,31.03255425293202
153040.0,31.042294745144712
153060.0,31.021708384474078
153080.0,31.037051897336333
153100.0,31.07324178834705
153120.0,31.068003427164758
153140.0,31.063816958533543
153160.0,31.071157857840532
153180.0,31.039555648281638
153200.0,31.049024789091966
153220.0,31.06242627047398
153240.0,31.045385418971335
153260.0,31.023051778260786
153280.0,31.039006628943042
153300.0,31.060924120785405
153320.0,31.034730821459753
153340.0,31.08091183216345
153360.0,31.059425563548455
153380.0,31.072569799368228
153400.0,31.064799595024105
153420.0,31.068907764723452
153440.0,31.07799000977925
153460.0,31.04435400560948
153480.0,31.044676752079848
153500.0,31.048293313739766
153520.0,31.04227554472014
153540.0,31.036568563836443
153560.0,31.045218093822104
153580.0,31.054738123771013
153600.0,31.084503049085956
153620.0,31.02467338150461
153640.0,31.032042590708805
153660.0,31.06122632420066
153680.0,31.070417407601262
153700.0,31.026130537386415
153720.0,31.046460371657805
153740.0,31.078864222567145
153760.0,31.032903906741854
153780.0,31.06458650746747
153800.0,31.053328902222198
153820.0,31.076277117907402
153840.0,31.011581461748694
153860.0,31.033004374667506
153880.0,31.068477827290582
153900.0,31.039145315637672
153920.0,31.06071203999734
153940.0,31.03640841102598
153960.0,31.071827558402724
153980.0,31.04806050913887
154000.0,31.076160097055027
154020.0,31.097011814392147
154040.0,31.08823178167398
154060.0,31.026393196442246
154080.0,31.058514546155916
154100.0,31.053549193992996
154120.0,31.02254920599391
154140.0,31.084277740374816
154160.0,31.053967058371928
154180.0,31.026171198833243
154200.0,31.06916346631082
154220.0,31.03358257273599
154240.0,31.02026675566658
154260.0,31.065310365558652
154280.0,31.059251875987602
154300.0,31.057023563284567
154320.0,31.079003235384185
154340.0,31.081375752122764
154360.0,31.061848403913473
154380.0,31.068240174987377
154400.0,31.06770567355939
154420.0,31.045892916428397
154440.0,31.07487974958365
154460.0,31.05592502567385
154480.0,31.039373861170084
154500.0,31.1009275631204
154520.0,31.046557101445202
154540.0,31.05698473855543
154560.0,31.065441057759234
154580.0,31.072123796400177
154600.0,31.0560598185156
154620.0,31.037685598930384
154640.0,31.04952712532529
154660.0,31.069808283229186
154680.0,31.097946028347373
154700.0,31.063268728055622
154720.0,31.031593195267416
154740.0,31.046516670317548
154760.0,31.038378316825362
154780.0,31.07527183505168
154800.0,31.064706994152754
154820.0,31.025634239302207
154840.0,31.031290847517056
154860.0,31.038127413772013
154880.0,31.050541919326598
154900.0,31.076774290711526
154920.0,31.081784605515406
154940.0,31.054146651324753
154960.0,31.05465902719322
154980.0,31.03464222465485
155000.0,31.068408900273628
155020.0,31.039948774309572
155040.0,31.02761888179564
155060.0,31.043369188413745
155080.0,31.060013288949918
155100.0,31.071795287866284
155120.0,31.06900851183892
155140.0,31.055452096378993
155160.0,31.028740920098997
155180.0,31.08513665387212
155200.0,31.08394584630855
155220.0,31.041187876692337
155240.0,31.060754366757816
155260.0,31.079387154408206
155280.0,31.070334582094286
155300.0,31.07906741444742
155320.0,31.08420726863483
155340.0,31.06968337872491
155360.0,31.054068512878313
155380.0,31.05486607631135
155400.0,31.088198594901442
155420.0,31.059832179621594
155440.0,31.094844293896454
155460.0,31.04659376900603
155480.0,31.075707010716197
155500.0,31.068696690895873
155520.0,31.0623626750628
155540.0,31.066867651912986
155560.0,31.02729630282164
155580.0,31.01853109205572
155600.0,31.084459316398235
155620.0,31.05676289873928
155640.0,31.04384515827091
155660.0,31.062463783024608
155680.0,31.097604130231577
155700.0,31.06592604978232
155720.0,31.04277233520885
155740.0,31.0514458523272
155760.0,31.072412781895068
155780.0,31.038538297679985
155800.0,31.064569164804297
155820.0,31.08112669393195
155840.0,31.050377787163768
155860.0,31.06969336076382
155880.0,31.083311330984447
155900.0,31.03041588711207
155920.0,31.061241368844357
155940.0,31.059631415355003
155960.0,31.054516364626338
155980.0,31.04950926647714
156000.0,31.02868161431348
156020.0,31.046276620360473
156040.0,31.051647446783672
156060.0,31.057334198558262
156080.0,31.048304534748375
156100.0,31.058426809241045
156120.0,31.040072722434875
156140.0,31.048658970325093
156160.0,31.03210186378168
156180.0,31.03792433120876
156200.0,31.048977501179408
156220.0,31.03391660391238
156240.0,31.051207963447
156260.0,31.02270654217221
156280.0,31.080855948435556
156300.0,31.072069312708646
156320.0,31.03892620159763
156340.0,31.05673575173857
156360.0,31.035410295430065
156380.0,31.05769942163148
156400.0,31.05172012904352
156420.0,31.02475912061616
156440.0,31.053072638776936
156460.0,31.066441150135464
156480.0,31.057902104361993
156500.0,31.010710079835032
156520.0,31.02203214091839
156540.0,31.042984277109333
156560.0,31.013911861330012
156580.0,31.056661642439966
156600.0,31.064817111999233
156620.0,31.02077846011698
156640.0,31.091270189300417
156660.0,31.05251019085231
156680.0,31.06853929105627
156700.0,31.079310836452006
156720.0,31.063064602299548
156740.0,31.052857266136147
156760.0,31.048462769712067
156780.0,31.046483249524307
156800.0,31.080379924354723
156820.0,31.055991648639502
156840.0,31.066028135808814
156860.0,31.03581864845057
156880.0,31.088012432031977
156900.0,31.03326809817335
156920.0,31.051073073544792
156940.0,31.081900688770926
156960.0,31.05120474189975
156980.0,31.082062901406303
157000.0,31.068441235161757
157020.0,31.04298437631862
157040.0,31.043182634956242
157060.0,31.05862513772325
157080.0,31.07265796086059
157100.0,31.06046587721251
157120.0,31.03513719511181
157140.0,31.046326136102955
157160.0,31.074482009325102
157180.0,31.03914843841216
157200.0,31.062201685929807
157220.0,31.03330498021393
157240.0,31.034662129991084
157260.0,31.053900114932492
157280.0,31.075236587828563
157300.0,31.03614965213196
157320.0,31.04977001651664
157340.0,31.034705618715055
157360.0,31.050807869749157
157380.0,31.06922679105764
157400.0,31.05658379014077
157420.0,31.04259318421472
157440.0,31.070095773908346
157460.0,31.05044276841761
157480.0,31.04077639881357
157500.0,31.038865783557835
157520.0,31.04934798047653
157540.0,31.04243917211091
157560.0,31.049664928951955
157580.0,31.042336763848677
157600.0,31.056558026047536
157620.0,31.03038373409632
157640.0,31.065406834040218
157660.0,31.007108848623712
157680.0,31.050857266221314
157700.0,31.04241226335434
157720.0,31.058763016086086
157740.0,31.030671398025408
157760.0,31.0615101062514
157780.0,31.009095761044986
157800.0,31.03825288504506
157820.0,31.08439658360723
157840.0,31.044685772896234
157860.0,31.03035785621062
157880.0,31.02605438002052
157900.0,31.00472836622392
157920.0,30.99245666620182
157940.0,31.03218750438634
157960.0,31.069266632616223
157980.0,31.07583813836709
158000.0,31.014319764236202
158020.0,31.00508371882675
158040.0,31.06177803313051
158060.0,31.05855489899457
158080.0,31.026481456731002
158100.0,31.047378636744636
158120.0,31.065395896449733
158140.0,31.026620729276413
158160.0,31.01509195151889
158180.0,31.023414623544237
158200.0,31.02801784868601
158220.0,31.05400514485878
158240.0,31.03877501626361
158260.0,31.03934255786476
158280.0,31.058875640826027
158300.0,31.058238411767135
158320.0,31.057814069433515
158340.0,31.0154483259468
158360.0,31.008492770885848
158380.0,31.058158928842083
158400.0,31.05893814085948
158420.0,31.03056094177551
158440.0,31.036395543514487
158460.0,31.039731337423177
158480.0,31.03999573683062
158500.0,31.02746552649935
158520.0,31.052291859466322
158540.0,31.033508942121845
158560.0,31.037993871619122
158580.0,31.01672827308867
158600.0,31.047179513700094
158620.0,31.04427864686445
158640.0,31.05576974024267
158660.0,31.04074834533725
158680.0,31.072647319355255
158700.0,30.998460987318605
158720.0,31.065727893811545
158740.0,31.04788323021691
158760.0,31.05971017737038
158780.0,31.012081657741593
158800.0,31.026166881880354
158820.0,31.072052760145585
158840.0,31.03644208972817
158860.0,31.04383532591176
158880.0,31.035578837569165
158900.0,31.037083166772717
158920.0,31.04751163916812
158940.0,31.05495130408042
158960.0,31.074574921132616
158980.0,31.052135713143
159000.0,31.02250605212294
159020.0,31.05461902705622
159040.0,31.07601641083261
159060.0,31.077023886242593
159080.0,31.086565079153
159100.0,31.084048001861657
159120.0,31.045232450749534
159140.0,31.061790080806723
159160.0,31.051002963411488
159180.0,31.063006026084288
159200.0,31.040800659131904
159220.0,31.077591892473492
159240.0,31.06819155873101
159260.0,31.07354622407523
159280.0,31.060587858935257
159300.0,31.036908257179263
159320.0,31.020615600212558
159340.0,31.03140260038753
159360.0,31.052169583340977
159380.0,31.040775330397345
159400.0,31.046428928413764
159420.0,31.052473636812554
159440.0,31.062557368714966
159460.0,31.04913235647458
159480.0,31.054889487859228
159500.0,31.045941689030712
159520.0,31.061327086040457
159540.0,31.028840195330925
159560.0,31.031000771533535
159580.0,31.040732426401473
159600.0,31.063684395334583
159620.0,31.035864737548916
159640.0,31.06129747637235
159660.0,31.086318333872114
159680.0,31.0171734718007
159700.0,31.076622040028877
159720.0,31.058176329884237
159740.0,31.076336560266228
159760.0,31.06344303591729
159780.0,31.035076227122815
159800.0,31.06650072272274
159820.0,31.08365975255317
159840.0,31.096451830375262
159860.0,31.045144827138223
159880.0,31.079150351504598
159900.0,31.054116251380158
159920.0,31.06583032011774
159940.0,31.04731038557297
159960.0,31.037282678527653
159980.0,31.081181440029365
160000.0,31.088170552808243
160020.0,31.046562948798847
160040.0,31.078229109753998
160060.0,31.07683638481331
160080.0,31.039294574473956
160100.0,31.03277942717365
160120.0,31.074372308328044
160140.0,31.06594258970651
160160.0,31.065283671977884
160180.0,31.03424405310417
160200.0,31.070638758325416
160220.0,31.067237767623645
160240.0,31.057057047107367
160260.0,31.07860045203286
160280.0,31.069193280519194
160300.0,31.045565017772972
160320.0,31.03291540552056
160340.0,31.071179242070983
160360.0,31.042853110190247
160380.0,31.052072154834377
160400.0,31.07808746430313
160420.0,31.050533460624607
160440.0,31.083669994031673
160460.0,31.065114516338774
160480.0,31.039961670266457
160500.0,31.072522806865397
160520.0,31.045865528525365
160540.0,31.06605196285851
160560.0,31.079204920420388
160580.0,31.060638595050243
160600.0,31.08518392390793
160620.0,31.07349463803703
160640.0,31.051305403041887
160660.0,31.045148196781135
160680.0,31.051930254967054
160700.0,31.039197157805464
160720.0,31.07662451836731
160740.0,31.02233377971382
160760.0,31.0524181603199
160780.0,31.045674386647523
160800.0,31.082404187298913
160820.0,31.060035706905815
160840.0,31.055887632773867
160860.0,31.050666676355668
160880.0,31.066007215193093
160900.0,31.05648128995329
160920.0,31.05807461243142
160940.0,31.056119002429423
160960.0,31.030111138790804
160980.0,31.047727870121143
161000.0,31.026921546971497
161020.0,31.068387873283342
161040.0,31.055011581628094
161060.0,31.049547519104333
161080.0,31.027128191372686
161100.0,31.071283595511023
161120.0,31.047544620507995
161140.0,31.068875466417705
161160.0,31.054561105033855
161180.0,31.040862075711043
161200.0,31.080174156911507
161220.0,31.044384561831794
161240.0,31.064201283040273
161260.0,31.04800762467153
161280.0,31.041055329949078
161300.0,31.06992924187697
161320.0,31.054784428045046
161340.0,31.056541028880588
161360.0,31.02930349779663
161380.0,31.062544055586958
161400.0,31.021348067870964
161420.0,31.04069999846836
161440.0,31.081704887657487
161460.0,31.057313454442713
161480.0,31.07004594317935
161500.0,31.026659174606376
161520.0,31.042097789559886
161540.0,31.0462969601653
161560.0,31.019858603305675
161580.0,31.059226909241303
161600.0,31.03686410157198
161620.0,31.061183826174467
161640.0,31.0572262898942
161660.0,31.027203696135526
161680.0,31.067572212416195
161700.0,31.018581203532978
161720.0,31.05561200994222
161740.0,31.054512789800047
161760.0,31.02079384075709
161780.0,31.012924797984176
161800.0,31.01577285195976
161820.0,31.05750560155265
161840.0,31.08181876437946
161860.0,31.037221251081835
161880.0,31.007173694611698
161900.0,31.065508630646466
161920.0,31.0523404790098
161940.0,31.070489497085813
161960.0,31.06133446907258
161980.0,31.062692152148387
162000.0,31.038739999551947
162020.0,31.05284695984898
162040.0,31.053706749158348
162060.0,31.073964767358543
162080.0,31.059140249445928
162100.0,31.076630292106547
162120.0,31.071440154701452
162140.0,31.071876479147512
162160.0,31.060756278245975
162180.0,31.06500270367698
162200.0,31.070342183188025
162220.0,31.069904032179995
162240.0,31.06728176475938
162260.0,31.081375570502257
162280.0,31.059808132040544
162300.0,31.098163099924097
162320.0,31.057904617388985
162340.0,31.06953043780762
162360.0,31.064761749532384
162380.0,31.037048830964554
162400.0,31.078083615329547
162420.0,31.04652627091387
162440.0,31.034259987007715
162460.0,31.02997600792752
162480.0,31.062327769313175
162500.0,31.06422966953593
162520.0,31.044647923104865
162540.0,31.069566670721965
162560.0,31.068302154088457
162580.0,31.01989173469011
162600.0,31.055095391313255
