Time (ps),EPTOT
17962.0,-632522.0355
17964.0,-633031.7953
17966.0,-632549.235
17968.0,-632864.1127
17970.0,-632938.8604
17972.0,-632651.5744
17974.0,-632834.2125
17976.0,-632567.2363
17978.0,-632709.6699
17980.0,-632592.5906
17982.0,-632996.4494
17984.0,-632872.3798
17986.0,-632773.5114
17988.0,-632769.5616
17990.0,-632707.0456
17992.0,-633028.4789
17994.0,-632828.6557
17996.0,-633056.1927
17998.0,-632554.5677
18000.0,-632775.1551
18002.0,-632868.7649
18004.0,-632496.0115
18006.0,-633076.2366
18008.0,-633036.9322
18010.0,-632885.8555
18012.0,-632786.7689
18014.0,-632851.022
18016.0,-632699.4364
18018.0,-632881.142
18020.0,-632737.9439
18022.0,-632711.1175
18024.0,-632976.8042
18026.0,-632710.9357
18028.0,-632838.5389
18030.0,-632919.6838
18032.0,-632765.9728
18034.0,-632987.1182
18036.0,-632682.8751
18038.0,-633136.1187
18040.0,-632979.9542
18042.0,-632586.4348
18044.0,-632996.6963
18046.0,-633104.5264
18048.0,-632985.8618
18050.0,-632803.3004
18052.0,-633018.7738
18054.0,-632443.9799
18056.0,-632921.3418
18058.0,-632772.8931
18060.0,-633043.3877
18062.0,-632498.7261
18064.0,-633179.1037
18066.0,-632728.7584
18068.0,-632763.0325
18070.0,-632966.3323
18072.0,-632930.3016
18074.0,-632536.3238
18076.0,-632972.0809
18078.0,-633224.3526
18080.0,-632812.6905
18082.0,-632682.1466
18084.0,-632930.2537
18086.0,-632813.9468
18088.0,-632838.3847
18090.0,-633218.7254
18092.0,-632689.1801
18094.0,-632431.819
18096.0,-632887.6024
18098.0,-632817.4078
18100.0,-632808.8611
18102.0,-632976.0864
18104.0,-632697.891
18106.0,-632805.7971
18108.0,-633100.3021
18110.0,-633133.4605
18112.0,-632953.8707
18114.0,-632558.7112
18116.0,-632805.5169
18118.0,-632525.2866
18120.0,-633008.6418
18122.0,-632901.7437
18124.0,-633254.1904
18126.0,-632652.5045
18128.0,-633114.0342
18130.0,-632887.0484
18132.0,-633069.4901
18134.0,-632894.8897
18136.0,-632839.1311
18138.0,-632871.7325
18140.0,-632712.7059
18142.0,-632659.3277
18144.0,-632914.921
18146.0,-633111.9342
18148.0,-633178.2523
18150.0,-632764.3527
18152.0,-632646.8952
18154.0,-632676.9805
18156.0,-632918.6294
18158.0,-633131.1294
18160.0,-632451.8815
18162.0,-632741.8119
18164.0,-632689.5925
18166.0,-632778.1044
18168.0,-632668.3783
18170.0,-632801.2108
18172.0,-632294.5738
18174.0,-632517.4159
18176.0,-632909.113
18178.0,-632847.3162
18180.0,-632926.848
18182.0,-632828.364
18184.0,-632814.6539
18186.0,-632761.3514
18188.0,-632563.4716
18190.0,-632536.5467
18192.0,-633039.3435
18194.0,-632878.5979
18196.0,-632819.078
18198.0,-633220.8456
18200.0,-632842.4263
18202.0,-633049.1469
18204.0,-632805.52
18206.0,-632749.3884
18208.0,-632851.8738
18210.0,-632471.3343
18212.0,-633140.3039
18214.0,-633002.023
18216.0,-633131.5207
18218.0,-633057.098
18220.0,-632711.076
18222.0,-632873.85
18224.0,-632663.4945
18226.0,-632508.589
18228.0,-632640.6076
18230.0,-632584.8763
18232.0,-632910.6697
18234.0,-632878.229
18236.0,-632772.2934
18238.0,-633200.3195
18240.0,-633020.6028
18242.0,-632540.2803
18244.0,-632961.5756
18246.0,-633173.0615
18248.0,-632756.3018
18250.0,-633048.2357
18252.0,-632996.5748
18254.0,-632313.4241
18256.0,-633268.1106
18258.0,-633134.2307
18260.0,-632943.5583
18262.0,-632435.3579
18264.0,-633222.7629
18266.0,-632860.5972
18268.0,-633098.254
18270.0,-632690.9143
18272.0,-632830.765
18274.0,-633130.8808
18276.0,-632877.4278
18278.0,-633166.2497
18280.0,-632940.0367
18282.0,-632861.957
18284.0,-632856.4895
18286.0,-632568.1392
18288.0,-632729.8398
18290.0,-632999.7274
18292.0,-633232.1026
18294.0,-632571.7056
18296.0,-632963.212
18298.0,-633026.5483
18300.0,-632794.8858
18302.0,-633288.4002
18304.0,-632961.4868
18306.0,-632951.3283
18308.0,-633316.9921
18310.0,-633233.964
18312.0,-632870.8776
18314.0,-632968.0337
18316.0,-633025.3306
18318.0,-632951.4036
18320.0,-632623.656
18322.0,-633242.4849
18324.0,-633016.6255
18326.0,-633196.1853
18328.0,-632981.2972
18330.0,-632808.4619
18332.0,-633040.9761
18334.0,-632944.643
18336.0,-633026.8496
18338.0,-632897.3849
18340.0,-632895.3637
18342.0,-632886.5923
18344.0,-632769.624
18346.0,-632822.3086
18348.0,-632704.7354
18350.0,-632779.5858
18352.0,-632938.0715
18354.0,-633252.2475
18356.0,-632751.2105
18358.0,-633054.4542
18360.0,-633254.5129
18362.0,-632773.259
18364.0,-632785.377
18366.0,-633007.3593
18368.0,-633011.763
18370.0,-632926.6234
18372.0,-633225.1393
18374.0,-633090.4369
18376.0,-632820.1391
18378.0,-632818.7428
18380.0,-633033.2804
18382.0,-632829.924
18384.0,-632735.7187
18386.0,-632514.8392
18388.0,-632971.5761
18390.0,-632878.5605
18392.0,-632849.0151
18394.0,-633323.742
18396.0,-632879.2726
18398.0,-632922.7221
18400.0,-632890.5231
18402.0,-633019.0712
18404.0,-632697.011
18406.0,-632741.4459
18408.0,-632551.2469
18410.0,-632732.5045
18412.0,-632924.8876
18414.0,-633310.3804
18416.0,-633427.1545
18418.0,-632549.2946
18420.0,-632976.5256
18422.0,-633192.2342
18424.0,-633346.9342
18426.0,-633225.2671
18428.0,-632600.1331
18430.0,-633377.488
18432.0,-632919.2558
18434.0,-633198.8032
18436.0,-632923.3519
18438.0,-633373.0206
18440.0,-632858.3954
18442.0,-633047.4591
18444.0,-632562.2238
18446.0,-633045.8958
18448.0,-633152.1362
18450.0,-633540.0978
18452.0,-633109.2535
18454.0,-633009.6027
18456.0,-632734.0335
18458.0,-632722.623
18460.0,-633030.1647
18462.0,-633199.5193
18464.0,-633200.2762
18466.0,-633354.7229
18468.0,-632950.7876
18470.0,-632817.0261
18472.0,-633132.9491
18474.0,-632904.9763
18476.0,-632795.7808
18478.0,-633314.5955
18480.0,-632808.2637
18482.0,-632943.9714
18484.0,-633206.0034
18486.0,-632710.4828
18488.0,-632753.4064
18490.0,-632740.0884
18492.0,-632405.7688
18494.0,-633043.7623
18496.0,-633367.8566
18498.0,-633149.3835
18500.0,-632795.0572
18502.0,-633194.5169
18504.0,-632641.943
18506.0,-632701.1726
18508.0,-632711.7689
18510.0,-633257.7253
18512.0,-633006.841
18514.0,-633046.6484
18516.0,-633066.2012
18518.0,-633120.138
18520.0,-633004.555
18522.0,-633114.8939
18524.0,-633085.1533
18526.0,-633061.679
18528.0,-632736.7546
18530.0,-633222.811
18532.0,-633069.2652
18534.0,-632847.3341
18536.0,-633059.9737
18538.0,-632881.6557
18540.0,-633447.3062
18542.0,-632841.7266
18544.0,-632687.6593
18546.0,-632719.6203
18548.0,-633211.9357
18550.0,-633171.769
18552.0,-633290.2859
18554.0,-633119.0057
18556.0,-633044.5548
18558.0,-632279.9299
18560.0,-633085.4659
18562.0,-632924.6029
18564.0,-633150.8294
18566.0,-632853.1731
18568.0,-633233.9275
18570.0,-633157.1311
18572.0,-632934.704
18574.0,-632806.1804
18576.0,-632870.9316
18578.0,-632512.4465
18580.0,-632650.9127
18582.0,-632978.7323
18584.0,-632831.2821
18586.0,-632689.1664
18588.0,-633032.769
18590.0,-632920.9247
18592.0,-632896.1679
18594.0,-633128.1963
18596.0,-633124.2226
18598.0,-633057.9565
18600.0,-633232.7677
18602.0,-633019.8237
18604.0,-633054.061
18606.0,-633278.5925
18608.0,-633271.0033
18610.0,-633029.9778
18612.0,-633466.0798
18614.0,-632839.1255
18616.0,-633654.4221
18618.0,-633003.7344
18620.0,-632868.3345
18622.0,-633011.139
18624.0,-633099.7602
18626.0,-633285.5061
18628.0,-633172.3174
18630.0,-633091.8218
18632.0,-633299.4122
18634.0,-632926.3122
18636.0,-632862.0117
18638.0,-632909.286
18640.0,-632853.6978
18642.0,-633080.9363
18644.0,-633184.3189
18646.0,-632932.0767
18648.0,-633235.2337
18650.0,-632922.4908
18652.0,-633094.9518
18654.0,-632894.6138
18656.0,-633204.604
18658.0,-633374.7868
18660.0,-633185.344
18662.0,-633152.14
18664.0,-633125.5135
18666.0,-633323.3939
18668.0,-632989.2893
18670.0,-632923.8137
18672.0,-632625.2299
18674.0,-633204.4292
18676.0,-632923.2893
18678.0,-632933.9983
18680.0,-633146.4508
18682.0,-633007.7981
18684.0,-633221.3482
18686.0,-632634.604
18688.0,-632892.628
18690.0,-632983.0951
18692.0,-632802.4674
18694.0,-632985.0748
18696.0,-632839.8939
18698.0,-633043.9219
18700.0,-632606.0207
18702.0,-633228.8011
18704.0,-632785.6096
18706.0,-633008.0984
18708.0,-632654.5093
18710.0,-632861.419
18712.0,-632931.0738
18714.0,-632754.6921
18716.0,-633264.9788
18718.0,-633172.0548
18720.0,-632855.9887
18722.0,-633236.0342
18724.0,-632995.1562
18726.0,-633181.2512
18728.0,-632928.991
18730.0,-633154.7187
18732.0,-632915.2024
18734.0,-633325.8115
18736.0,-632886.3333
18738.0,-633022.2544
18740.0,-632741.3974
18742.0,-633320.0024
18744.0,-632755.9382
18746.0,-633064.2729
18748.0,-632918.987
18750.0,-633119.3318
18752.0,-632823.1804
18754.0,-632722.4901
18756.0,-632652.8268
18758.0,-633307.5361
18760.0,-632752.0676
18762.0,-633564.377
18764.0,-633094.1296
18766.0,-633179.1216
18768.0,-633008.2751
18770.0,-632720.2893
18772.0,-633084.4302
18774.0,-632985.6984
18776.0,-632618.6498
18778.0,-632768.0923
18780.0,-632979.1031
18782.0,-632944.9573
18784.0,-633069.4579
18786.0,-633014.1303
18788.0,-632828.1344
18790.0,-632937.563
18792.0,-632806.2516
18794.0,-632964.0328
18796.0,-633078.7024
18798.0,-633118.7655
18800.0,-633051.0919
18802.0,-633117.9635
18804.0,-632989.6944
18806.0,-632963.7701
18808.0,-633026.834
18810.0,-633007.7885
18812.0,-633237.9594
18814.0,-632816.578
18816.0,-633146.3021
18818.0,-633046.8333
18820.0,-633300.7713
18822.0,-633094.0023
18824.0,-632979.164
18826.0,-633161.2524
18828.0,-633375.5351
18830.0,-633304.4513
18832.0,-632794.8667
18834.0,-633118.707
18836.0,-633173.2571
18838.0,-633472.5624
18840.0,-633205.7537
18842.0,-633130.1538
18844.0,-632912.2385
18846.0,-633063.1932
18848.0,-632948.3138
18850.0,-633254.8449
18852.0,-632835.3222
18854.0,-633017.6657
18856.0,-633295.9002
18858.0,-633654.3177
18860.0,-633213.9721
18862.0,-632592.3034
18864.0,-632985.8265
18866.0,-633143.5293
18868.0,-632853.6171
18870.0,-632952.688
18872.0,-633057.0576
18874.0,-633032.4875
18876.0,-633021.2035
18878.0,-632643.8004
18880.0,-633016.4936
18882.0,-633157.5001
18884.0,-633000.7399
18886.0,-632994.8655
18888.0,-632476.0318
18890.0,-632605.329
18892.0,-633021.1571
18894.0,-632735.8057
18896.0,-633308.7573
18898.0,-632954.5458
18900.0,-632721.2523
18902.0,-633038.2463
18904.0,-632973.0297
18906.0,-632402.7442
18908.0,-632819.2453
18910.0,-632920.6579
18912.0,-632815.178
18914.0,-632971.3861
18916.0,-632752.4939
18918.0,-632945.9672
18920.0,-632924.1148
18922.0,-632924.4093
18924.0,-633166.2735
18926.0,-633209.5417
18928.0,-633611.9768
18930.0,-632939.5221
18932.0,-633157.5935
18934.0,-633015.8538
18936.0,-633195.7721
18938.0,-632823.437
18940.0,-633415.9398
18942.0,-632980.64
18944.0,-633205.7982
18946.0,-632723.4757
18948.0,-633218.5006
18950.0,-633030.2896
18952.0,-633041.5461
18954.0,-633207.322
18956.0,-632924.9226
18958.0,-632942.7428
18960.0,-632300.5046
18962.0,-632980.4576
18964.0,-633329.6897
18966.0,-633431.6571
18968.0,-633029.9206
18970.0,-633168.8733
18972.0,-633357.5382
18974.0,-632839.4467
18976.0,-633106.0801
18978.0,-632957.0735
18980.0,-632881.1354
18982.0,-633583.4729
18984.0,-633245.4394
18986.0,-632970.3311
18988.0,-632837.7536
18990.0,-632495.5223
18992.0,-633043.3244
18994.0,-632912.9726
18996.0,-632835.7552
18998.0,-633289.7191
19000.0,-632959.0222
19002.0,-632894.6101
19004.0,-633297.1523
19006.0,-633109.191
19008.0,-633309.5295
19010.0,-633322.642
19012.0,-632980.0006
19014.0,-633102.6851
19016.0,-632572.9551
19018.0,-632591.2659
19020.0,-633294.7563
19022.0,-632778.9223
19024.0,-632948.8245
19026.0,-632669.29
19028.0,-633212.8926
19030.0,-632595.9629
19032.0,-633196.3205
19034.0,-632853.193
19036.0,-633569.4642
19038.0,-632785.0046
19040.0,-632858.4043
19042.0,-633357.7025
19044.0,-632507.55
19046.0,-632944.0282
19048.0,-632995.1401
19050.0,-633157.9135
19052.0,-633108.914
19054.0,-633331.2365
19056.0,-633236.616
19058.0,-633288.1063
19060.0,-633076.1922
19062.0,-633068.3195
19064.0,-632876.9948
19066.0,-632512.7655
19068.0,-632969.301
19070.0,-633000.6124
19072.0,-632890.9124
19074.0,-633230.0008
19076.0,-632902.9582
19078.0,-633152.3096
19080.0,-633115.5348
19082.0,-633042.7989
19084.0,-633018.2647
19086.0,-632948.7346
19088.0,-633061.3373
19090.0,-633200.3421
19092.0,-632841.869
19094.0,-633174.7075
19096.0,-632625.9203
19098.0,-632928.1223
19100.0,-632755.2209
19102.0,-633454.9749
19104.0,-633356.1454
19106.0,-633214.4267
19108.0,-633237.7603
19110.0,-633434.799
19112.0,-633150.833
19114.0,-633212.5679
19116.0,-633010.7267
19118.0,-633092.0686
19120.0,-633282.5955
19122.0,-632868.66
19124.0,-633185.1634
19126.0,-633239.7101
19128.0,-632935.6213
19130.0,-633064.9435
19132.0,-633455.4699
19134.0,-633108.6515
19136.0,-632818.466
19138.0,-633070.9863
19140.0,-632954.588
19142.0,-632825.6818
19144.0,-632846.076
19146.0,-632765.5452
19148.0,-632883.1016
19150.0,-633092.7414
19152.0,-633103.8328
19154.0,-633102.2098
19156.0,-633304.4562
19158.0,-633170.7881
19160.0,-632571.634
19162.0,-633300.3213
19164.0,-633233.8177
19166.0,-632955.5952
19168.0,-632918.0934
19170.0,-632813.787
19172.0,-632673.7387
19174.0,-632849.4274
19176.0,-633476.3406
19178.0,-633308.0826
19180.0,-632907.6278
19182.0,-632859.7513
19184.0,-633329.8548
19186.0,-633216.7969
19188.0,-632973.6952
19190.0,-632939.3958
19192.0,-633191.9933
19194.0,-633074.3926
19196.0,-633292.0295
19198.0,-632970.9102
19200.0,-633198.6555
19202.0,-632501.6192
19204.0,-632699.5126
19206.0,-633456.5945
19208.0,-633023.6677
19210.0,-633366.647
19212.0,-633021.8501
19214.0,-632998.9165
19216.0,-632973.9016
19218.0,-633175.3548
19220.0,-632815.7788
19222.0,-633088.0662
19224.0,-633246.0286
19226.0,-632937.2377
19228.0,-632997.9785
19230.0,-632946.6647
19232.0,-632443.4673
19234.0,-633154.12
19236.0,-633043.1555
19238.0,-632851.4754
19240.0,-632914.183
19242.0,-632773.7438
19244.0,-633027.3118
19246.0,-633335.895
19248.0,-632531.8372
19250.0,-632852.6922
19252.0,-632902.5564
19254.0,-633105.6301
19256.0,-633225.8336
19258.0,-633079.826
19260.0,-632941.0624
19262.0,-633218.3973
19264.0,-632922.8937
19266.0,-633259.9086
19268.0,-632982.4705
19270.0,-632600.1472
19272.0,-633485.4055
19274.0,-632975.6041
19276.0,-633382.6039
19278.0,-632885.7479
19280.0,-633050.2425
19282.0,-633137.9882
19284.0,-633282.1588
19286.0,-633201.7697
19288.0,-633041.262
19290.0,-633296.0351
19292.0,-633126.1731
19294.0,-633028.9645
19296.0,-633054.9323
19298.0,-632846.9009
19300.0,-632920.8907
19302.0,-633142.7267
19304.0,-632850.8533
19306.0,-633093.45
19308.0,-632802.9665
19310.0,-633004.4536
19312.0,-632999.9298
19314.0,-633369.1224
19316.0,-632871.6892
19318.0,-633211.378
19320.0,-633247.3355
19322.0,-633031.4646
19324.0,-633376.2477
19326.0,-633655.3496
19328.0,-633022.7754
19330.0,-633415.9025
19332.0,-632913.4432
19334.0,-633019.3046
19336.0,-633213.1438
19338.0,-633051.1026
19340.0,-632801.4489
19342.0,-633244.2445
19344.0,-633059.9824
19346.0,-633071.0863
19348.0,-632661.9105
19350.0,-633433.466
19352.0,-633250.667
19354.0,-633078.4243
19356.0,-632997.3221
19358.0,-632873.1069
19360.0,-632759.9657
19362.0,-633462.5346
19364.0,-633129.2816
19366.0,-633138.6417
19368.0,-633005.2173
19370.0,-633183.1518
19372.0,-633352.5216
19374.0,-632896.5087
19376.0,-632933.3118
19378.0,-632465.8531
19380.0,-633112.6519
19382.0,-632938.6068
19384.0,-633497.5185
19386.0,-633521.0067
19388.0,-633074.0685
19390.0,-633123.086
19392.0,-633125.1543
19394.0,-633140.7103
19396.0,-632957.0498
19398.0,-632962.4118
19400.0,-633022.9624
19402.0,-633001.1854
19404.0,-632968.0266
19406.0,-632997.9682
19408.0,-632731.8707
19410.0,-633170.9094
19412.0,-632735.2271
19414.0,-632631.5112
19416.0,-633458.1032
19418.0,-632878.9777
19420.0,-633272.1955
19422.0,-633293.9617
19424.0,-633104.72
19426.0,-632878.6641
19428.0,-632865.2167
19430.0,-633098.1423
19432.0,-633382.5209
19434.0,-633086.0579
19436.0,-633266.1663
19438.0,-633205.0486
19440.0,-633016.5089
19442.0,-633295.9548
19444.0,-632989.9065
19446.0,-633298.7232
19448.0,-632954.3881
19450.0,-633150.2595
19452.0,-633014.3277
19454.0,-632909.2042
19456.0,-633377.5928
19458.0,-633440.9425
19460.0,-632990.5701
19462.0,-633162.4041
19464.0,-632679.2975
19466.0,-632911.852
19468.0,-633127.3404
19470.0,-633337.5562
19472.0,-632387.0163
19474.0,-632456.9472
19476.0,-633380.255
19478.0,-633345.2528
19480.0,-633157.972
19482.0,-632742.4178
19484.0,-632758.3621
19486.0,-633014.1625
19488.0,-633208.2139
19490.0,-633136.8971
19492.0,-633438.159
19494.0,-632729.4304
19496.0,-633503.2571
19498.0,-632910.0076
19500.0,-633127.1066
19502.0,-633321.214
19504.0,-633403.1197
19506.0,-633224.1619
19508.0,-633043.3879
19510.0,-632867.7689
19512.0,-633423.3181
19514.0,-632979.5321
19516.0,-632640.9965
19518.0,-633080.8732
19520.0,-632995.3745
19522.0,-633161.8919
19524.0,-633106.0286
19526.0,-633328.5497
19528.0,-633488.0262
19530.0,-633035.0085
19532.0,-633475.6425
19534.0,-632510.0493
19536.0,-633058.2603
19538.0,-633061.0411
19540.0,-633335.7873
19542.0,-632984.3789
19544.0,-632816.8133
19546.0,-632811.3125
19548.0,-633293.6491
19550.0,-633244.65
19552.0,-632894.8982
19554.0,-632898.316
19556.0,-632842.5736
19558.0,-633205.4766
19560.0,-633200.1729
19562.0,-633091.1222
19564.0,-632947.4159
19566.0,-632898.8319
19568.0,-633248.7047
19570.0,-633087.5833
19572.0,-632899.3053
19574.0,-632987.1365
19576.0,-633133.628
19578.0,-633192.3296
19580.0,-633447.199
19582.0,-632778.7476
19584.0,-632942.0172
19586.0,-633435.7354
19588.0,-632848.9203
19590.0,-633513.5531
19592.0,-632726.9187
19594.0,-632974.5636
19596.0,-633209.5759
19598.0,-632728.5056
19600.0,-632666.1772
19602.0,-633493.8988
19604.0,-633219.1542
19606.0,-633229.0214
19608.0,-633317.691
19610.0,-633348.1376
19612.0,-633047.5227
19614.0,-632826.3442
19616.0,-633394.8649
19618.0,-633174.437
19620.0,-633194.9247
19622.0,-632939.5706
19624.0,-632989.9785
19626.0,-632988.4682
19628.0,-632966.4169
19630.0,-632708.0203
19632.0,-632605.0684
19634.0,-633195.9049
19636.0,-632988.8187
19638.0,-633035.7017
19640.0,-633302.2602
19642.0,-633304.1833
19644.0,-633059.3121
19646.0,-633292.5975
19648.0,-633278.951
19650.0,-633425.5469
19652.0,-632922.0628
19654.0,-633012.3014
19656.0,-633109.3478
19658.0,-633545.7741
19660.0,-633122.2074
19662.0,-633293.8299
19664.0,-633208.8394
19666.0,-633356.7523
19668.0,-632844.7259
19670.0,-632698.9166
19672.0,-632623.0975
19674.0,-633146.2985
19676.0,-633120.3391
19678.0,-632938.7171
19680.0,-633318.1469
19682.0,-633070.6413
19684.0,-633039.0424
19686.0,-633062.7022
19688.0,-633251.0628
19690.0,-633206.3821
19692.0,-633187.0121
19694.0,-633116.8763
19696.0,-633309.6233
19698.0,-633074.0362
19700.0,-633195.0186
19702.0,-632912.7084
19704.0,-632929.8403
19706.0,-633466.9379
19708.0,-633420.5376
19710.0,-632600.3184
19712.0,-633293.4194
19714.0,-633416.4738
19716.0,-632782.0148
19718.0,-633043.8327
19720.0,-632770.2727
19722.0,-633451.5053
19724.0,-632957.689
19726.0,-633083.4768
19728.0,-633126.2859
19730.0,-633304.8174
19732.0,-633098.8547
19734.0,-633061.9868
19736.0,-632762.9893
19738.0,-633301.5613
19740.0,-633076.4176
19742.0,-633115.4805
19744.0,-633740.5534
19746.0,-633189.5281
19748.0,-632775.3529
19750.0,-633343.1755
19752.0,-633200.0985
19754.0,-633514.2972
19756.0,-633459.5152
19758.0,-633027.8154
19760.0,-633364.5588
19762.0,-633087.0757
19764.0,-633053.2164
19766.0,-633265.8134
19768.0,-632699.799
19770.0,-633150.5543
19772.0,-633057.3709
19774.0,-633117.2145
19776.0,-633284.305
19778.0,-633285.0004
19780.0,-633277.406
19782.0,-632990.9661
19784.0,-633206.4063
19786.0,-633213.1591
19788.0,-633098.2401
19790.0,-633094.3354
19792.0,-633072.428
19794.0,-633443.7741
19796.0,-633310.9949
19798.0,-633573.339
19800.0,-632996.3181
19802.0,-633140.7968
19804.0,-632977.2282
19806.0,-633096.8367
19808.0,-633204.4568
19810.0,-632853.1569
19812.0,-633194.605
19814.0,-633023.2312
19816.0,-633048.985
19818.0,-632596.8643
19820.0,-633308.9953
19822.0,-633166.6067
19824.0,-632996.1597
19826.0,-633070.7053
19828.0,-633096.6788
19830.0,-633025.8761
19832.0,-632954.9972
19834.0,-633017.7911
19836.0,-633352.0901
19838.0,-633106.8992
19840.0,-633302.7442
19842.0,-633098.1168
19844.0,-633433.5887
19846.0,-632920.0684
19848.0,-633295.6025
19850.0,-633025.9103
19852.0,-632942.5038
19854.0,-633050.5371
19856.0,-632967.045
19858.0,-633157.3816
19860.0,-633208.4283
19862.0,-633439.0471
19864.0,-633548.8213
19866.0,-632856.9438
19868.0,-632823.0791
19870.0,-633082.4536
19872.0,-633116.7696
19874.0,-633195.1603
19876.0,-632999.3838
19878.0,-632849.4079
19880.0,-633226.0318
19882.0,-633122.5556
19884.0,-633243.2731
19886.0,-633510.1553
19888.0,-633485.5249
19890.0,-633311.7579
19892.0,-633307.3456
19894.0,-633045.8754
19896.0,-632944.6572
19898.0,-633389.4353
19900.0,-632884.4866
19902.0,-632928.793
19904.0,-632992.6136
19906.0,-633077.6438
19908.0,-633084.7558
19910.0,-633289.8442
19912.0,-633255.5212
19914.0,-633126.0207
19916.0,-632987.0303
19918.0,-633372.7146
19920.0,-633390.7057
