Time (ps),EPTOT
5208.2,-645114.8028
5208.4,-645301.5246
5208.6,-645131.2721
5208.8,-645305.1074
5209.0,-645377.3102
5209.2,-645361.4644
5209.4,-645306.8396
5209.6,-645466.5337
5209.8,-645245.6726
5210.0,-645372.934
5210.2,-645196.2573
5210.4,-645439.8336
5210.6,-645543.7735
5210.8,-645524.338
5211.0,-645273.2356
5211.2,-645447.8611
5211.4,-645543.5063
5211.6,-645402.88
5211.8,-645479.7322
5212.0,-645604.792
5212.2,-645273.8082
5212.4,-645349.0704
5212.6,-645179.2553
5212.8,-645213.8266
5213.0,-645359.6404
5213.2,-645088.8267
5213.4,-645503.6549
5213.6,-645170.292
5213.8,-645164.0145
5214.0,-645488.5892
5214.2,-645390.5599
5214.4,-645221.2705
5214.6,-645300.5791
5214.8,-645335.479
5215.0,-645365.4933
5215.2,-645406.9994
5215.4,-645229.0169
5215.6,-645348.3829
5215.8,-645533.4686
5216.0,-645431.5677
5216.2,-645392.6681
5216.4,-645608.4625
5216.6,-645345.73
5216.8,-645347.6271
5217.0,-645401.8514
5217.2,-645598.4006
5217.4,-645539.6469
5217.6,-645439.42
5217.8,-645594.4351
5218.0,-645978.797
5218.2,-645260.1277
5218.4,-645585.205
5218.6,-645636.0299
5218.8,-645549.3677
5219.0,-645408.3317
5219.2,-645527.7979
5219.4,-645413.8318
5219.6,-645605.5203
5219.8,-645608.3968
5220.0,-645794.4873
5220.2,-645351.4244
5220.4,-645206.22
5220.6,-645198.1463
5220.8,-645277.2386
5221.0,-645128.6626
5221.2,-645513.5257
5221.4,-645703.9121
5221.6,-645635.4436
5221.8,-645449.2023
5222.0,-645534.328
5222.2,-645205.832
5222.4,-645670.8155
5222.6,-645429.869
5222.8,-645347.7396
5223.0,-645348.467
5223.2,-645585.3872
5223.4,-645196.4966
5223.6,-645384.7858
5223.8,-645361.8993
5224.0,-645765.0514
5224.2,-645803.6202
5224.4,-645604.9079
5224.6,-645239.8479
5224.8,-645698.922
5225.0,-645297.8419
5225.2,-645626.9558
5225.4,-645466.5957
5225.6,-645534.7898
5225.8,-645687.8526
5226.0,-645556.8576
5226.2,-645402.3777
5226.4,-645434.8095
5226.6,-645214.498
5226.8,-645729.4869
5227.0,-645565.2225
5227.2,-645747.5576
5227.4,-645608.0166
5227.6,-645505.7847
5227.8,-645345.9187
5228.0,-645337.5398
5228.2,-645264.0328
5228.4,-645361.1124
5228.6,-645283.4201
5228.8,-645188.7811
5229.0,-645266.9739
5229.2,-645486.5368
5229.4,-645408.9384
5229.6,-645460.659
5229.8,-645382.1609
5230.0,-645233.6636
5230.2,-645284.9167
5230.4,-645620.891
5230.6,-645385.8514
5230.8,-645112.2522
5231.0,-645268.7162
5231.2,-645326.9278
5231.4,-645584.5438
5231.6,-645770.2119
5231.8,-645318.9164
5232.0,-645516.7756
5232.2,-645459.5343
5232.4,-645355.4594
5232.6,-645524.6537
5232.8,-645852.4236
5233.0,-645775.3399
5233.2,-645378.9103
5233.4,-645464.4955
5233.6,-645615.7901
5233.8,-645954.2694
5234.0,-645423.411
5234.2,-645737.0227
5234.4,-645553.3365
5234.6,-645608.2577
5234.8,-645641.8961
5235.0,-645423.4644
5235.2,-645449.9392
5235.4,-645255.595
5235.6,-645332.7096
5235.8,-645542.4807
5236.0,-645319.525
5236.2,-645233.3128
5236.4,-645485.583
5236.6,-645070.9798
5236.8,-645244.6586
5237.0,-645084.0959
5237.2,-645154.3057
5237.4,-645350.2539
5237.6,-645262.5115
5237.8,-645574.3433
5238.0,-645588.8271
5238.2,-645311.3209
5238.4,-645329.0258
5238.6,-645250.8217
5238.8,-645527.5052
5239.0,-645590.4606
5239.2,-645585.3823
5239.4,-645550.745
5239.6,-645557.0069
5239.8,-645560.4091
5240.0,-645377.7736
5240.2,-645207.4157
5240.4,-645622.748
5240.6,-645295.4638
5240.8,-645000.6264
5241.0,-645258.5065
5241.2,-645577.0882
5241.4,-645476.9256
5241.6,-645354.7033
5241.8,-645322.1474
5242.0,-645602.5014
5242.2,-645470.9642
5242.4,-645098.5873
5242.6,-645284.112
5242.8,-644991.9691
5243.0,-645300.5063
5243.2,-644999.48
5243.4,-644736.4462
5243.6,-645087.1653
5243.8,-645152.4842
5244.0,-645357.7913
5244.2,-645088.4167
5244.4,-645430.8892
5244.6,-644998.4335
5244.8,-645085.9365
5245.0,-645473.2852
5245.2,-645200.5752
5245.4,-645293.5929
5245.6,-645124.4843
5245.8,-645190.2202
5246.0,-645362.2119
5246.2,-645563.0291
5246.4,-645349.3033
5246.6,-645207.8505
5246.8,-645357.0174
5247.0,-645237.2369
5247.2,-645524.3671
5247.4,-645310.1567
5247.6,-645302.7457
5247.8,-645251.5553
5248.0,-645318.1947
5248.2,-645247.3658
5248.4,-645414.6744
5248.6,-645407.216
5248.8,-645117.4183
5249.0,-645251.1227
5249.2,-645319.8596
5249.4,-645603.6683
5249.6,-645662.8262
5249.8,-645443.2994
5250.0,-645423.125
5250.2,-645449.5559
5250.4,-645220.0033
5250.6,-645305.1402
5250.8,-645585.2009
5251.0,-645501.7199
5251.2,-645478.6436
5251.4,-645296.1758
5251.6,-645593.2546
5251.8,-645107.2324
5252.0,-645566.7661
5252.2,-645539.4428
5252.4,-645667.1404
5252.6,-645233.0612
5252.8,-645666.5542
5253.0,-645407.7744
5253.2,-645365.4991
5253.4,-645488.6768
5253.6,-645405.3546
5253.8,-645245.6017
5254.0,-644983.7996
5254.2,-645038.5793
5254.4,-645114.5828
5254.6,-645489.6539
5254.8,-645494.4774
5255.0,-645703.244
5255.2,-645520.6032
5255.4,-645354.2774
5255.6,-645385.5464
5255.8,-645502.1954
5256.0,-645420.7714
5256.2,-645574.8771
5256.4,-645404.9311
5256.6,-645281.2826
5256.8,-645437.283
5257.0,-645483.2357
5257.2,-645214.7315
5257.4,-645501.6263
5257.6,-645296.1507
5257.8,-645480.0929
5258.0,-645578.223
5258.2,-645556.8391
5258.4,-645325.9338
5258.6,-645403.8336
5258.8,-645277.5166
5259.0,-645115.6035
5259.2,-645527.8625
5259.4,-645242.916
5259.6,-645374.9756
5259.8,-645236.0215
5260.0,-645540.2752
5260.2,-645428.291
5260.4,-645541.7205
5260.6,-645514.913
5260.8,-645807.5473
5261.0,-645561.6484
5261.2,-645352.4803
5261.4,-645338.2908
5261.6,-645263.4858
5261.8,-645205.1222
5262.0,-645426.7392
5262.2,-645133.1706
5262.4,-645475.6425
5262.6,-645372.0775
5262.8,-645321.9171
5263.0,-645659.5104
5263.2,-645185.3647
5263.4,-645577.9959
5263.6,-645428.4129
5263.8,-645691.4506
5264.0,-645645.5426
5264.2,-645728.2473
5264.4,-645512.693
5264.6,-645622.2976
5264.8,-645488.2814
5265.0,-645763.6964
5265.2,-645413.1143
5265.4,-645473.7884
5265.6,-645192.8407
5265.8,-645156.2419
5266.0,-645370.1699
5266.2,-645381.0429
5266.4,-645511.6404
5266.6,-645245.1537
5266.8,-645355.9713
5267.0,-645522.0901
5267.2,-645633.6465
5267.4,-645578.1123
5267.6,-645748.2546
5267.8,-645576.4623
5268.0,-645576.302
5268.2,-645656.4613
5268.4,-645519.6639
5268.6,-645484.608
5268.8,-645365.812
5269.0,-645631.0638
5269.2,-645419.1365
5269.4,-645286.2802
5269.6,-645316.6929
5269.8,-645256.0819
5270.0,-645378.1235
5270.2,-645816.7324
5270.4,-645113.7471
5270.6,-645444.7315
5270.8,-645491.3587
5271.0,-645408.6563
5271.2,-645235.3986
5271.4,-645417.297
5271.6,-645773.9699
5271.8,-645509.2381
5272.0,-645546.8194
5272.2,-645270.5266
5272.4,-645451.9672
5272.6,-645383.3151
5272.8,-645297.6799
5273.0,-645178.3284
5273.2,-645183.1487
5273.4,-645129.6282
5273.6,-644976.9011
5273.8,-645286.8544
5274.0,-645373.6013
5274.2,-645205.2791
5274.4,-645534.6392
5274.6,-645279.8667
5274.8,-645346.5366
5275.0,-645558.409
5275.2,-645526.2466
5275.4,-645516.8721
5275.6,-645325.1039
5275.8,-645180.5781
5276.0,-645406.3579
5276.2,-645394.17
5276.4,-645368.5981
5276.6,-645530.9224
5276.8,-645281.4398
5277.0,-645394.0063
5277.2,-645606.6183
5277.4,-645688.9866
5277.6,-645704.2355
5277.8,-645842.538
5278.0,-645408.4831
5278.2,-645215.0332
5278.4,-645340.5766
5278.6,-645178.3525
5278.8,-645547.2071
5279.0,-645100.7749
5279.2,-645493.3939
5279.4,-645816.8534
5279.6,-645391.2876
5279.8,-645358.6964
5280.0,-645472.1684
5280.2,-645187.0352
5280.4,-645064.4902
5280.6,-645073.7448
5280.8,-644878.6374
5281.0,-645321.3296
5281.2,-645210.5747
5281.4,-645374.063
5281.6,-645440.6835
5281.8,-645184.1676
5282.0,-645375.8277
5282.2,-645325.744
5282.4,-645465.337
5282.6,-645495.0967
5282.8,-645493.7908
5283.0,-645688.9109
5283.2,-645641.8266
5283.4,-645814.8275
5283.6,-645240.0746
5283.8,-645190.2297
5284.0,-645356.8197
5284.2,-645306.202
5284.4,-645494.6177
5284.6,-645582.2028
5284.8,-645532.3415
5285.0,-645802.2182
5285.2,-645458.7331
5285.4,-645377.6621
5285.6,-645238.5394
5285.8,-645305.165
5286.0,-645574.7063
5286.2,-645226.0483
5286.4,-645335.2226
5286.6,-644961.1192
5286.8,-644804.456
5287.0,-645348.6102
5287.2,-645554.9896
5287.4,-645304.9328
5287.6,-645322.1493
5287.8,-645584.5396
5288.0,-645263.1224
5288.2,-645328.0586
5288.4,-645368.9324
5288.6,-645743.481
5288.8,-645573.2471
5289.0,-645511.218
5289.2,-644979.4022
5289.4,-645351.1586
5289.6,-645282.3786
5289.8,-645503.1609
5290.0,-645172.8187
5290.2,-645181.3286
5290.4,-645074.6342
5290.6,-645249.3145
5290.8,-645459.6631
5291.0,-644988.1951
5291.2,-645005.1247
5291.4,-645381.2707
5291.6,-645185.5174
5291.8,-645449.2361
5292.0,-645433.3965
5292.2,-645236.6686
5292.4,-645302.2654
5292.6,-645195.3363
5292.8,-645100.7367
5293.0,-645289.2409
5293.2,-645023.2395
5293.4,-645336.7205
5293.6,-645399.8354
5293.8,-645179.7263
5294.0,-645400.6688
5294.2,-645461.8994
5294.4,-645625.553
5294.6,-645517.1468
5294.8,-645430.4661
5295.0,-645399.9331
5295.2,-644919.4777
5295.4,-645349.4418
5295.6,-645206.1238
5295.8,-645393.626
5296.0,-645102.9865
5296.2,-645666.2152
5296.4,-645400.2
5296.6,-645230.3999
5296.8,-645239.0725
5297.0,-645237.8737
5297.2,-645586.5083
5297.4,-645540.8775
5297.6,-645346.1075
5297.8,-645601.8434
5298.0,-645444.4712
5298.2,-645239.7449
5298.4,-645256.5484
5298.6,-645655.6685
5298.8,-645295.2499
5299.0,-645455.5749
5299.2,-645535.5079
5299.4,-645425.9826
5299.6,-645353.1233
5299.8,-645656.9383
5300.0,-645443.9725
5300.2,-645314.4336
5300.4,-645502.2245
5300.6,-645559.5782
5300.8,-645215.5204
5301.0,-645344.6169
5301.2,-645356.6964
5301.4,-645651.2104
5301.6,-645470.4075
5301.8,-645402.9458
5302.0,-645326.1378
5302.2,-645316.8717
5302.4,-645474.7734
5302.6,-645575.2252
5302.8,-645685.3144
5303.0,-645491.9231
5303.2,-645782.2364
5303.4,-645496.5587
5303.6,-645409.7437
5303.8,-645599.9835
5304.0,-645165.8807
5304.2,-645455.5345
5304.4,-645606.5985
5304.6,-645103.1703
5304.8,-645079.8853
5305.0,-645305.0449
5305.2,-645867.1496
5305.4,-645988.2339
5305.6,-645768.4119
5305.8,-645895.9138
5306.0,-645762.4167
5306.2,-645501.7947
5306.4,-645291.3629
5306.6,-645676.1853
5306.8,-645752.7666
5307.0,-645685.3981
5307.2,-645491.428
5307.4,-645798.7168
5307.6,-645493.1986
5307.8,-645483.9878
5308.0,-645453.5448
5308.2,-645464.8056
5308.4,-645746.5702
5308.6,-645589.3411
5308.8,-645665.9692
5309.0,-645344.9704
5309.2,-645089.7428
5309.4,-645142.9608
5309.6,-645412.9284
5309.8,-645382.9446
5310.0,-645355.918
5310.2,-645646.3483
5310.4,-645857.527
5310.6,-645568.8402
5310.8,-645532.8888
5311.0,-645247.1276
5311.2,-645331.0076
5311.4,-645783.781
5311.6,-645636.7283
5311.8,-645432.1475
5312.0,-645234.0608
5312.2,-645118.4864
5312.4,-645531.9979
5312.6,-645281.2719
5312.8,-645388.0085
5313.0,-645531.6345
5313.2,-645218.063
5313.4,-645334.888
5313.6,-645452.5842
5313.8,-644930.4977
5314.0,-645608.2119
5314.2,-645086.8175
5314.4,-645557.8555
5314.6,-645618.7039
5314.8,-645205.7189
5315.0,-645515.4591
5315.2,-645278.5967
5315.4,-645232.4998
5315.6,-645446.5773
5315.8,-645430.9051
5316.0,-645586.9734
5316.2,-645566.3402
5316.4,-645249.9782
5316.6,-645149.6231
5316.8,-645281.2784
5317.0,-645612.4358
5317.2,-645478.1255
5317.4,-645454.0632
5317.6,-645388.0507
5317.8,-645739.2996
5318.0,-645878.3734
5318.2,-645278.3893
5318.4,-645526.9679
5318.6,-645138.6106
5318.8,-645073.2029
5319.0,-645428.3681
5319.2,-645229.147
5319.4,-645457.1889
5319.6,-645533.8776
5319.8,-645480.1185
5320.0,-645590.0388
5320.2,-645531.8476
5320.4,-645606.2072
5320.6,-645278.7323
5320.8,-645389.2447
5321.0,-645101.0738
5321.2,-645372.2221
5321.4,-645444.2825
5321.6,-644956.5803
5321.8,-645645.2355
5322.0,-645448.1691
5322.2,-645560.4233
5322.4,-645376.0103
5322.6,-645394.9286
5322.8,-645460.2272
5323.0,-645673.471
5323.2,-645379.59
5323.4,-645688.1189
5323.6,-645684.9687
5323.8,-645247.3851
5324.0,-645359.8159
5324.2,-645397.4426
5324.4,-645317.9558
5324.6,-645273.0114
5324.8,-645416.5283
5325.0,-645152.7883
5325.2,-645101.4403
5325.4,-645200.0414
5325.6,-645156.454
5325.8,-645036.0513
5326.0,-644971.8649
5326.2,-645299.3936
5326.4,-645153.5051
5326.6,-645557.5894
5326.8,-645457.9064
5327.0,-645181.766
5327.2,-645355.1758
5327.4,-645089.464
5327.6,-644907.3634
5327.8,-645287.0009
5328.0,-645438.3355
5328.2,-645476.0256
5328.4,-645474.3265
5328.6,-645375.665
5328.8,-645239.5026
5329.0,-645157.7846
5329.2,-645263.8002
5329.4,-645041.2233
5329.6,-645394.9947
5329.8,-645365.8886
5330.0,-645356.2958
5330.2,-645526.9944
5330.4,-645289.7201
5330.6,-645805.1667
5330.8,-645780.7832
5331.0,-645406.4167
5331.2,-645498.0442
5331.4,-645411.724
5331.6,-645510.3755
5331.8,-645898.0638
5332.0,-645721.6714
5332.2,-645395.9154
5332.4,-645432.2789
5332.6,-645615.21
5332.8,-645881.9876
5333.0,-645490.7364
5333.2,-645710.849
5333.4,-645751.0256
5333.6,-645544.13
5333.8,-645374.8171
5334.0,-645710.1372
5334.2,-645979.3752
5334.4,-645568.2157
5334.6,-645707.5131
5334.8,-645578.286
5335.0,-645716.3428
5335.2,-645613.6826
5335.4,-645478.6679
5335.6,-645467.8092
5335.8,-645310.1045
5336.0,-645011.6458
5336.2,-645424.6524
5336.4,-644761.703
5336.6,-645109.1176
5336.8,-645406.9471
5337.0,-645019.7324
5337.2,-645243.4084
5337.4,-645122.7954
5337.6,-644910.87
5337.8,-644971.4319
5338.0,-644939.0013
5338.2,-645285.7379
5338.4,-645463.5632
5338.6,-645372.3802
5338.8,-645301.0525
5339.0,-645588.9031
5339.2,-645501.8469
5339.4,-645590.4461
5339.6,-645546.0215
5339.8,-645349.4517
5340.0,-645236.6848
5340.2,-645337.5916
5340.4,-645282.477
5340.6,-645160.0303
5340.8,-645276.7129
5341.0,-645159.7322
5341.2,-645354.2374
5341.4,-645240.9581
5341.6,-645062.5289
5341.8,-645542.1595
5342.0,-644980.1634
5342.2,-645379.4083
5342.4,-645286.993
5342.6,-645313.7788
5342.8,-645008.3482
5343.0,-645117.0414
5343.2,-645186.5725
5343.4,-645293.3936
5343.6,-645140.2309
5343.8,-645446.48
5344.0,-645337.1223
5344.2,-645422.7469
5344.4,-645547.1708
5344.6,-645615.8545
5344.8,-645375.8051
5345.0,-645266.1613
5345.2,-645125.1123
5345.4,-645183.6729
5345.6,-645172.6115
5345.8,-645448.2844
5346.0,-645403.2134
5346.2,-645560.7881
5346.4,-645385.1737
5346.6,-645245.3005
5346.8,-645308.6328
5347.0,-645606.5251
5347.2,-645474.3434
5347.4,-645672.4651
5347.6,-645571.5836
5347.8,-645423.8875
5348.0,-645587.2798
5348.2,-645707.7331
5348.4,-645230.2295
5348.6,-645269.5709
5348.8,-645178.3471
5349.0,-645504.5028
5349.2,-645454.5355
5349.4,-645164.176
5349.6,-645133.0729
5349.8,-645229.9633
5350.0,-645211.7316
5350.2,-645310.3469
5350.4,-645172.3055
5350.6,-645090.1172
5350.8,-645209.9077
5351.0,-645260.749
5351.2,-645204.4811
5351.4,-645415.028
5351.6,-645160.975
5351.8,-645281.4598
5352.0,-645403.4174
5352.2,-645454.505
5352.4,-645518.202
5352.6,-645641.0035
5352.8,-645393.6206
5353.0,-645617.7664
5353.2,-645657.5007
5353.4,-645340.2618
5353.6,-645837.5041
5353.8,-645441.4363
5354.0,-645615.4025
5354.2,-645736.3959
5354.4,-645479.2653
5354.6,-645396.5579
5354.8,-645298.2396
5355.0,-645023.5237
5355.2,-644995.7779
5355.4,-644997.7072
5355.6,-645302.1621
5355.8,-645418.8827
5356.0,-645058.9527
5356.2,-645108.5992
5356.4,-645293.5817
5356.6,-645397.4056
5356.8,-645393.2045
5357.0,-645379.1302
5357.2,-645292.893
5357.4,-645524.9668
5357.6,-645555.2362
5357.8,-645472.2164
5358.0,-645325.9357
5358.2,-645499.7236
5358.4,-645529.2645
5358.6,-645660.6266
5358.8,-645364.6045
5359.0,-645174.6076
5359.2,-645599.9218
5359.4,-645236.5454
5359.6,-645676.0785
5359.8,-645387.7438
5360.0,-645433.424
5360.2,-645315.598
5360.4,-645311.7954
5360.6,-645553.1774
5360.8,-645639.4008
5361.0,-645314.1429
5361.2,-645709.1039
5361.4,-645367.7525
5361.6,-645458.3305
5361.8,-645061.1808
5362.0,-645513.9361
5362.2,-645169.9861
5362.4,-645191.3225
5362.6,-645363.7881
5362.8,-645086.5612
5363.0,-645244.7534
5363.2,-644897.1168
5363.4,-644936.7674
5363.6,-645280.1139
5363.8,-645032.7305
5364.0,-645406.042
5364.2,-645143.5906
5364.4,-645096.2503
5364.6,-645049.9449
5364.8,-645352.872
5365.0,-645817.7038
5365.2,-645626.7902
5365.4,-645226.8109
5365.6,-645818.2914
5365.8,-645911.7092
5366.0,-645580.0088
5366.2,-645416.8361
5366.4,-645350.4477
5366.6,-645509.8864
5366.8,-645319.7402
5367.0,-645640.8589
5367.2,-645239.0438
5367.4,-645444.3728
5367.6,-645269.6384
5367.8,-645288.2893
5368.0,-645290.6005
5368.2,-645362.6854
5368.4,-645209.9048
5368.6,-645465.6662
5368.8,-645490.0609
5369.0,-645521.9201
5369.2,-645710.8248
5369.4,-645875.4556
5369.6,-645726.3531
5369.8,-645326.8054
5370.0,-645220.6846
5370.2,-645419.8351
5370.4,-645436.6195
5370.6,-645446.6448
5370.8,-645272.9602
5371.0,-645241.4411
5371.2,-645320.499
5371.4,-645326.9783
5371.6,-645329.6811
5371.8,-645530.043
5372.0,-645713.9595
5372.2,-645574.3763
5372.4,-645460.3856
5372.6,-645303.4403
5372.8,-645595.7779
5373.0,-645283.6558
5373.2,-645228.6599
5373.4,-645337.9629
5373.6,-645187.9538
5373.8,-645267.9937
5374.0,-645313.0933
5374.2,-645031.3234
5374.4,-645456.1785
5374.6,-645532.4103
5374.8,-645467.3746
5375.0,-645240.4743
5375.2,-644772.9666
5375.4,-645450.9585
5375.6,-645229.7444
5375.8,-645316.1136
5376.0,-645108.2806
5376.2,-645197.384
5376.4,-645133.8494
5376.6,-644934.9053
5376.8,-645091.8959
5377.0,-644889.179
5377.2,-645072.693
5377.4,-645302.8558
5377.6,-645272.4787
5377.8,-645338.229
5378.0,-645404.2459
5378.2,-645676.5142
5378.4,-645618.0859
5378.6,-645302.6716
5378.8,-644851.5789
5379.0,-645318.0892
5379.2,-645457.9007
5379.4,-645325.3544
5379.6,-645312.6845
5379.8,-645199.7388
5380.0,-645346.4455
5380.2,-645171.8079
5380.4,-644917.9825
5380.6,-645127.6785
5380.8,-645320.0779
5381.0,-645104.025
5381.2,-645190.096
5381.4,-645202.7383
5381.6,-645150.4351
5381.8,-645316.9309
5382.0,-645216.0906
5382.2,-645326.1186
5382.4,-645342.4551
5382.6,-645346.1068
5382.8,-645321.9553
5383.0,-645632.0824
5383.2,-645382.3673
5383.4,-645356.3497
5383.6,-645546.7944
5383.8,-645042.6142
5384.0,-645398.246
5384.2,-645433.3117
5384.4,-645433.6372
5384.6,-645454.4516
5384.8,-645281.1475
5385.0,-645521.9725
5385.2,-645484.4543
5385.4,-645765.1115
5385.6,-645072.557
5385.8,-645775.6226
5386.0,-645030.3331
5386.2,-645526.6684
5386.4,-645148.2076
5386.6,-645294.598
5386.8,-645007.1298
5387.0,-644991.38
5387.2,-645088.257
5387.4,-645438.5557
5387.6,-645543.4405
5387.8,-645704.0461
5388.0,-645889.141
5388.2,-645423.5136
5388.4,-645364.7531
5388.6,-645622.5447
5388.8,-645424.7274
5389.0,-645795.3574
5389.2,-645426.7491
5389.4,-645448.6517
5389.6,-645290.7677
5389.8,-645508.984
5390.0,-645279.4227
5390.2,-645480.7686
5390.4,-645199.788
5390.6,-645032.8172
5390.8,-645203.3794
5391.0,-645360.3509
5391.2,-645362.793
5391.4,-645261.0309
5391.6,-645425.7188
5391.8,-645417.6689
5392.0,-645281.8833
5392.2,-645378.1168
5392.4,-645445.4613
5392.6,-645393.5773
5392.8,-645444.7549
5393.0,-645409.8027
5393.2,-645438.2958
5393.4,-645473.0615
5393.6,-645465.9284
5393.8,-645507.0378
5394.0,-645432.0442
5394.2,-645551.8397
5394.4,-645554.7779
5394.6,-645469.7625
5394.8,-645624.8809
5395.0,-645503.5136
5395.2,-645615.6893
5395.4,-645563.9633
5395.6,-645596.1573
5395.8,-645798.6737
5396.0,-645908.5406
5396.2,-645545.3735
5396.4,-645385.3844
5396.6,-645412.1386
5396.8,-645305.5943
5397.0,-645275.71
5397.2,-645294.7981
5397.4,-645161.4724
5397.6,-645335.9718
5397.8,-645034.898
5398.0,-645354.117
5398.2,-645028.6962
5398.4,-645498.0513
5398.6,-645258.6281
5398.8,-645470.1445
5399.0,-645462.3874
5399.2,-645396.2244
5399.4,-645429.6718
5399.6,-645085.9155
5399.8,-645198.4348
5400.0,-645400.9359
5400.2,-645650.4284
5400.4,-645529.8795
5400.6,-645376.0815
5400.8,-645491.8946
5401.0,-645351.1334
5401.2,-645523.4032
5401.4,-645216.629
5401.6,-645152.8723
5401.8,-645107.406
5402.0,-645205.6386
5402.2,-645216.8158
5402.4,-645060.1491
5402.6,-645320.8491
5402.8,-645614.9843
5403.0,-645472.1498
5403.2,-645427.9926
5403.4,-645545.4765
5403.6,-645563.4188
5403.8,-645477.1237
5404.0,-645309.9593
5404.2,-645486.8792
5404.4,-645090.1987
5404.6,-645092.4386
5404.8,-645210.2493
5405.0,-645203.6962
5405.2,-645247.6177
5405.4,-645319.1508
5405.6,-645211.0021
5405.8,-645337.0598
5406.0,-645613.5607
5406.2,-645206.4757
5406.4,-645582.9333
5406.6,-645473.6128
5406.8,-645302.6839
5407.0,-645371.968
5407.2,-645069.7635
5407.4,-645124.9638
5407.6,-645721.3128
5407.8,-645483.2879
5408.0,-645173.241
5408.2,-645130.6712
5408.4,-645406.6079
5408.6,-645209.1657
5408.8,-645285.7288
5409.0,-645355.9779
5409.2,-645424.1047
5409.4,-645870.5401
5409.6,-645312.3847
5409.8,-645627.3542
5410.0,-645768.1588
5410.2,-645566.4204
5410.4,-645488.9993
5410.6,-645478.8022
5410.8,-645692.0367
5411.0,-646030.766
5411.2,-645882.6313
5411.4,-645834.3837
5411.6,-645690.8315
5411.8,-645482.5681
5412.0,-645342.0898
5412.2,-645414.607
5412.4,-645507.9496
5412.6,-645687.4743
5412.8,-645425.4021
5413.0,-645381.4956
5413.2,-645443.1901
5413.4,-645366.4239
5413.6,-645552.3379
5413.8,-645467.4027
5414.0,-645041.3045
5414.2,-644924.2573
5414.4,-645219.9835
5414.6,-645365.9366
5414.8,-645423.7787
5415.0,-645579.2174
5415.2,-645277.9896
5415.4,-645444.519
5415.6,-645572.9933
5415.8,-645428.7972
5416.0,-645671.4774
5416.2,-645568.3077
5416.4,-645628.1957
5416.6,-645387.5125
5416.8,-645136.7201
5417.0,-645343.138
5417.2,-645433.3643
5417.4,-645279.7723
5417.6,-645450.0246
5417.8,-645506.9588
5418.0,-645470.5898
5418.2,-645538.57
5418.4,-645416.6536
5418.6,-645218.0156
5418.8,-645307.5201
5419.0,-645091.8579
5419.2,-645003.5042
5419.4,-645294.3089
5419.6,-645162.339
5419.8,-645573.6041
5420.0,-645227.1369
5420.2,-644966.5126
5420.4,-645075.3303
5420.6,-645202.365
5420.8,-645182.0811
5421.0,-645742.5825
5421.2,-645476.252
5421.4,-645636.4063
5421.6,-645139.4739
5421.8,-645413.0093
5422.0,-645183.9504
5422.2,-645748.5289
5422.4,-645325.7796
5422.6,-645861.335
5422.8,-645359.6353
5423.0,-645346.9315
5423.2,-645474.5329
5423.4,-645299.2311
5423.6,-645564.2475
5423.8,-645497.6253
5424.0,-645200.7438
5424.2,-645296.6216
5424.4,-645323.5641
5424.6,-645397.6547
5424.8,-645014.0534
5425.0,-645233.5109
5425.2,-645397.8588
5425.4,-645230.0705
5425.6,-645346.0636
5425.8,-645255.5594
