Time (ps),ETOT
2588.0,-933480.6646
2588.2,-933467.9884
2588.4,-933589.7653
2588.6,-932721.8773
2588.8,-932440.2599
2589.0,-932634.3394
2589.2,-933325.0926
2589.4,-933711.7808
2589.6,-933966.877
2589.8,-933978.6887
2590.0,-933456.0204
2590.2,-933745.9812
2590.4,-933782.0696
2590.6,-933340.7542
2590.8,-933632.5516
2591.0,-933701.7164
2591.2,-933638.1638
2591.4,-933856.1647
2591.6,-933602.0954
2591.8,-933483.4134
2592.0,-933124.4655
2592.2,-932897.6676
2592.4,-933113.4759
2592.6,-933087.7018
2592.8,-932804.3327
2593.0,-932520.9176
2593.2,-932701.7727
2593.4,-932966.625
2593.6,-932646.1308
2593.8,-932380.2161
2594.0,-932817.9494
2594.2,-932963.8916
2594.4,-932958.2485
2594.6,-932735.0391
2594.8,-933551.6953
2595.0,-933481.7335
2595.2,-933627.4601
2595.4,-933575.5427
2595.6,-933778.1649
2595.8,-933482.0732
2596.0,-933337.6536
2596.2,-933391.4099
2596.4,-933345.3461
2596.6,-933457.3058
2596.8,-933520.187
2597.0,-934033.9513
2597.2,-933615.8191
2597.4,-933774.3075
2597.6,-933298.6508
2597.8,-933362.7736
2598.0,-933320.1599
2598.2,-933206.099
2598.4,-933007.2985
2598.6,-933066.9723
2598.8,-933376.7941
2599.0,-933099.1923
2599.2,-932944.1526
2599.4,-933139.9282
2599.6,-933069.4352
2599.8,-933182.1129
2600.0,-933740.611
2600.2,-933518.9904
2600.4,-933367.2287
2600.6,-933784.3186
2600.8,-933849.9989
2601.0,-933669.2036
2601.2,-933472.4907
2601.4,-933480.9276
2601.6,-933165.4979
2601.8,-933199.2313
2602.0,-932713.2331
2602.2,-932766.8847
2602.4,-933286.5694
2602.6,-933573.7177
2602.8,-933677.1301
2603.0,-933475.4055
2603.2,-933504.5856
2603.4,-933264.312
2603.6,-933181.4772
2603.8,-933200.6811
2604.0,-932829.7298
2604.2,-932881.789
2604.4,-933351.4503
2604.6,-933105.515
2604.8,-933566.261
2605.0,-933559.6089
2605.2,-933775.8248
2605.4,-933660.4746
2605.6,-933368.4677
2605.8,-933237.6065
2606.0,-933307.3951
2606.2,-933302.1141
2606.4,-933105.1374
2606.6,-933608.5141
2606.8,-933541.6592
2607.0,-933341.8939
2607.2,-933347.2149
2607.4,-933737.0029
2607.6,-933773.4466
2607.8,-933644.7133
2608.0,-933680.3977
2608.2,-933414.6753
2608.4,-933714.6117
2608.6,-933697.4246
2608.8,-933819.3504
2609.0,-933800.3999
2609.2,-933784.8182
2609.4,-933621.3594
2609.6,-933740.7805
2609.8,-933579.7867
2610.0,-933687.0721
2610.2,-933302.2248
2610.4,-933050.5132
2610.6,-932927.3579
2610.8,-933449.0652
2611.0,-933639.0582
2611.2,-933564.9973
2611.4,-933442.1362
2611.6,-933157.5384
2611.8,-933456.0159
2612.0,-933698.2451
2612.2,-933848.6941
2612.4,-933330.4948
2612.6,-933184.8228
2612.8,-933162.9631
2613.0,-933285.6816
2613.2,-933308.8897
2613.4,-933201.209
2613.6,-933146.3426
2613.8,-933948.6796
2614.0,-933781.7863
2614.2,-933620.0757
2614.4,-933644.3805
2614.6,-933808.8804
2614.8,-933821.852
2615.0,-933803.1936
2615.2,-933475.1332
2615.4,-933537.7361
2615.6,-933667.0902
2615.8,-933671.8761
2616.0,-933836.7687
2616.2,-934006.5752
2616.4,-933649.4229
2616.6,-933607.7808
2616.8,-934105.1017
2617.0,-933826.6176
2617.2,-934434.8113
2617.4,-934266.5861
2617.6,-934312.3015
2617.8,-934194.3151
2618.0,-933875.8747
2618.2,-934022.4958
2618.4,-933508.448
2618.6,-933430.2884
2618.8,-933692.4318
2619.0,-933792.3313
2619.2,-933243.8535
2619.4,-933533.6467
2619.6,-933438.5752
2619.8,-933505.6438
2620.0,-933257.4779
2620.2,-933544.4938
2620.4,-933375.163
2620.6,-933767.2486
2620.8,-933460.7771
2621.0,-933583.5064
2621.2,-933700.8847
2621.4,-933662.7185
2621.6,-933779.6265
2621.8,-933258.8963
2622.0,-933109.6087
2622.2,-933008.2617
2622.4,-932627.1332
2622.6,-933030.4347
2622.8,-933108.2066
2623.0,-933654.6055
2623.2,-933414.2697
2623.4,-933117.3908
2623.6,-932943.8717
2623.8,-933069.7887
2624.0,-933200.7362
2624.2,-933466.8326
2624.4,-933469.184
2624.6,-933190.3282
2624.8,-933569.5665
2625.0,-933467.545
2625.2,-933434.4023
2625.4,-933229.1834
2625.6,-933214.6733
2625.8,-932981.7101
2626.0,-933004.5741
2626.2,-932947.6965
2626.4,-933201.1812
2626.6,-933173.2462
2626.8,-933379.6655
2627.0,-933557.3532
2627.2,-933198.4958
2627.4,-933203.3352
2627.6,-932831.4192
2627.8,-933544.4495
2628.0,-933547.6778
2628.2,-933286.6773
2628.4,-932750.562
2628.6,-933221.5327
2628.8,-933041.8809
2629.0,-933352.1531
2629.2,-933167.5943
2629.4,-932854.2967
2629.6,-932978.8887
2629.8,-933098.4992
2630.0,-932768.9932
2630.2,-933702.058
2630.4,-932917.4425
2630.6,-932637.3185
2630.8,-933177.0796
2631.0,-933285.7582
2631.2,-933161.6417
2631.4,-933040.3953
2631.6,-933456.7821
2631.8,-933808.5574
2632.0,-933755.5902
2632.2,-933846.9665
2632.4,-933789.7268
2632.6,-933496.5162
2632.8,-933438.3004
2633.0,-933676.1293
2633.2,-933623.1966
2633.4,-933279.6156
2633.6,-933437.4998
2633.8,-933381.6338
2634.0,-933330.0525
2634.2,-933579.5657
2634.4,-933395.5537
2634.6,-933588.3516
2634.8,-933885.9169
2635.0,-933538.9935
2635.2,-933704.2795
2635.4,-933745.437
2635.6,-933229.9869
2635.8,-933486.3775
2636.0,-933420.2997
2636.2,-933369.5175
2636.4,-933898.5394
2636.6,-934019.4263
2636.8,-933921.6311
2637.0,-933813.118
2637.2,-933520.3874
2637.4,-933484.7649
2637.6,-933029.5033
2637.8,-933462.3319
2638.0,-933272.3972
2638.2,-933853.988
2638.4,-933540.2261
2638.6,-933602.5734
2638.8,-933366.2736
2639.0,-933620.0244
2639.2,-933475.6674
2639.4,-933790.7252
2639.6,-933486.6322
2639.8,-933483.5465
2640.0,-933836.9221
2640.2,-933352.4841
2640.4,-933445.1144
2640.6,-933345.9828
2640.8,-933171.239
2641.0,-933379.6865
2641.2,-933865.3433
2641.4,-933448.4953
2641.6,-933553.0009
2641.8,-933437.7315
2642.0,-933450.2228
2642.2,-933584.7012
2642.4,-933606.9168
2642.6,-933807.8709
2642.8,-933434.1941
2643.0,-933741.7451
2643.2,-933606.5763
2643.4,-933300.9186
2643.6,-933264.7985
2643.8,-933660.6117
2644.0,-933809.7575
2644.2,-933972.7818
2644.4,-933738.4544
2644.6,-933832.3759
2644.8,-933965.9258
2645.0,-934195.8755
2645.2,-933421.8488
2645.4,-933598.2416
2645.6,-933506.74
2645.8,-933378.7048
2646.0,-933375.6862
2646.2,-933234.6717
2646.4,-933436.5495
2646.6,-933220.7434
2646.8,-932630.3941
2647.0,-933160.99
2647.2,-932849.0275
2647.4,-932616.9398
2647.6,-932764.93
2647.8,-932845.1816
2648.0,-932821.6517
2648.2,-932744.6298
2648.4,-932851.2365
2648.6,-932631.9978
2648.8,-932815.7029
2649.0,-933234.0162
2649.2,-933649.2583
2649.4,-933712.2865
2649.6,-933127.8602
2649.8,-933101.0821
2650.0,-933375.3368
2650.2,-933436.6274
2650.4,-933449.1259
2650.6,-933443.6585
2650.8,-933368.4964
2651.0,-933343.9905
2651.2,-933663.7078
2651.4,-934018.5055
2651.6,-934350.4224
2651.8,-934041.2259
2652.0,-933709.9914
2652.2,-933537.1724
2652.4,-933366.8571
2652.6,-933465.8134
2652.8,-933418.4767
2653.0,-933543.7184
2653.2,-934056.0537
2653.4,-934287.5971
2653.6,-933854.6097
2653.8,-933746.6085
2654.0,-933946.8618
2654.2,-933355.6088
2654.4,-933632.4908
2654.6,-933781.8289
2654.8,-933942.9471
2655.0,-934246.0103
2655.2,-934275.8101
2655.4,-933990.9462
2655.6,-934101.8838
2655.8,-933981.8416
2656.0,-934056.4336
2656.2,-933850.688
2656.4,-933433.1466
2656.6,-933397.6651
2656.8,-933805.7895
2657.0,-933719.0858
2657.2,-933690.0103
2657.4,-933319.7374
2657.6,-933042.9678
2657.8,-933551.1173
2658.0,-933826.0129
2658.2,-933920.014
2658.4,-933951.6232
2658.6,-934260.6364
2658.8,-934323.1719
2659.0,-933859.3801
2659.2,-933967.4204
2659.4,-934096.8355
2659.6,-933807.4998
2659.8,-933508.8281
2660.0,-933972.9189
2660.2,-934056.3765
2660.4,-933490.2094
2660.6,-933044.5175
2660.8,-933391.34
2661.0,-933016.5813
2661.2,-933694.833
2661.4,-933766.5744
2661.6,-934056.7951
2661.8,-934193.0705
2662.0,-934101.3791
2662.2,-934031.0021
2662.4,-934217.5486
2662.6,-934235.8748
2662.8,-934621.3162
2663.0,-933699.788
2663.2,-933849.9331
2663.4,-933896.4743
2663.6,-934241.653
2663.8,-933916.0801
2664.0,-934101.1636
2664.2,-933906.4324
2664.4,-933874.6369
2664.6,-933727.8765
2664.8,-933402.143
2665.0,-933341.599
2665.2,-933206.0118
2665.4,-932769.5908
2665.6,-932859.8222
2665.8,-933615.2019
2666.0,-933584.3297
2666.2,-933668.3418
2666.4,-933872.9128
2666.6,-933722.7568
2666.8,-934056.3848
2667.0,-934029.0831
2667.2,-933499.9578
2667.4,-934227.8086
2667.6,-933703.5507
2667.8,-933498.8204
2668.0,-933888.7648
2668.2,-933663.7475
2668.4,-933577.1936
2668.6,-933350.1961
2668.8,-933848.962
2669.0,-933861.6076
2669.2,-934162.9981
2669.4,-933711.5346
2669.6,-934083.1106
2669.8,-934191.0703
2670.0,-934201.1453
2670.2,-933843.5493
2670.4,-933846.5878
2670.6,-933700.9778
2670.8,-934298.4252
2671.0,-934382.8472
2671.2,-933803.3601
2671.4,-933596.4129
2671.6,-933683.2453
2671.8,-933621.6351
2672.0,-933803.239
2672.2,-933798.7671
2672.4,-933737.8208
2672.6,-933254.5731
2672.8,-933539.9117
2673.0,-933685.5614
2673.2,-933743.3483
2673.4,-934026.6645
2673.6,-933792.9014
2673.8,-934144.5883
2674.0,-934095.3855
2674.2,-933981.3049
2674.4,-933669.8628
2674.6,-933355.2301
2674.8,-933791.3165
2675.0,-933706.2702
2675.2,-933565.8061
2675.4,-933673.2504
2675.6,-933737.2114
2675.8,-933339.9148
2676.0,-933319.2244
2676.2,-933705.4811
2676.4,-934067.4138
2676.6,-934065.1831
2676.8,-933732.4288
2677.0,-933662.239
2677.2,-933340.9053
2677.4,-933328.9779
2677.6,-933602.7771
2677.8,-933546.1127
2678.0,-933481.3031
2678.2,-933677.1688
2678.4,-933659.7071
2678.6,-933271.3748
2678.8,-933343.6871
2679.0,-933481.2552
2679.2,-933014.2775
2679.4,-933349.875
2679.6,-933331.158
2679.8,-933203.8054
2680.0,-932878.0618
2680.2,-933015.9808
2680.4,-933582.4357
2680.6,-934148.5643
2680.8,-934094.2371
2681.0,-933980.8114
2681.2,-933919.0935
2681.4,-934119.3354
2681.6,-933981.9773
2681.8,-933807.6524
2682.0,-933722.5247
2682.2,-933935.0562
2682.4,-934047.7868
2682.6,-933942.9148
2682.8,-934034.3748
2683.0,-934277.8444
2683.2,-933974.3336
2683.4,-933302.3343
2683.6,-933174.9283
2683.8,-933401.8124
2684.0,-933116.652
2684.2,-932803.8864
2684.4,-932885.5651
2684.6,-932950.8429
2684.8,-933095.8858
2685.0,-933288.0079
2685.2,-933769.9404
2685.4,-933807.7804
2685.6,-933558.2557
2685.8,-933685.7164
2686.0,-933788.4242
2686.2,-933768.5392
2686.4,-933991.176
2686.6,-933711.0255
2686.8,-933323.6658
2687.0,-933214.6103
2687.2,-933729.4442
2687.4,-933384.6895
2687.6,-933278.4316
2687.8,-932999.8733
2688.0,-933242.2726
2688.2,-933457.544
2688.4,-933884.9096
2688.6,-933697.4419
2688.8,-933496.5112
2689.0,-933356.1378
2689.2,-933717.3197
2689.4,-933528.7946
2689.6,-933580.0697
2689.8,-933717.1487
2690.0,-933772.4908
2690.2,-933373.8561
2690.4,-933087.3421
2690.6,-933200.2431
2690.8,-932930.6129
2691.0,-933287.8512
2691.2,-933651.7319
2691.4,-933724.6631
2691.6,-933209.3231
2691.8,-933488.8867
2692.0,-933611.8974
2692.2,-933560.2417
2692.4,-933845.9808
2692.6,-933616.2301
2692.8,-933408.722
2693.0,-933180.7098
2693.2,-933456.8907
2693.4,-933964.0526
2693.6,-933618.6175
2693.8,-933500.4361
2694.0,-933573.9599
2694.2,-933802.9124
2694.4,-933940.5244
2694.6,-933557.95
2694.8,-933507.1747
2695.0,-933229.6368
2695.2,-933880.5242
2695.4,-933595.0679
2695.6,-933546.9609
2695.8,-934028.8857
2696.0,-933976.8549
2696.2,-933647.0889
2696.4,-933554.3239
2696.6,-933926.3778
2696.8,-934019.6467
2697.0,-933680.7894
2697.2,-933819.4145
2697.4,-933903.9582
2697.6,-933877.7645
2697.8,-933941.9489
2698.0,-934108.324
2698.2,-934136.5035
2698.4,-934287.7719
2698.6,-934251.2575
2698.8,-934338.9743
2699.0,-934054.6018
2699.2,-934284.5075
2699.4,-934111.1424
2699.6,-933874.9596
2699.8,-934062.1556
2700.0,-933797.546
2700.2,-933723.6754
2700.4,-933629.2374
2700.6,-933362.294
2700.8,-933231.2968
2701.0,-933342.8518
2701.2,-933449.7612
2701.4,-933284.8107
2701.6,-932973.4249
2701.8,-933317.7265
2702.0,-933373.4433
2702.2,-933605.1721
2702.4,-933944.9204
2702.6,-934331.9928
2702.8,-933966.8573
2703.0,-933508.1148
2703.2,-933420.2615
2703.4,-933741.3356
2703.6,-933913.1825
2703.8,-933649.1389
2704.0,-933673.9408
2704.2,-933921.879
2704.4,-934037.474
2704.6,-933665.0869
2704.8,-933467.1266
2705.0,-933519.9605
2705.2,-933695.5245
2705.4,-934041.83
2705.6,-934117.3043
2705.8,-934530.7263
2706.0,-934393.2122
2706.2,-934251.8474
2706.4,-934067.5642
2706.6,-933288.9493
2706.8,-933209.1086
2707.0,-933333.4039
2707.2,-933493.193
2707.4,-933683.1756
2707.6,-934084.7303
2707.8,-934062.8308
2708.0,-934190.3176
2708.2,-933489.5335
2708.4,-933565.6044
2708.6,-933493.7518
2708.8,-933655.368
2709.0,-933248.3007
2709.2,-933628.0727
2709.4,-933627.3705
2709.6,-933432.4566
2709.8,-933203.6564
2710.0,-933431.175
2710.2,-933620.1997
2710.4,-933964.0795
2710.6,-933832.4207
2710.8,-933516.0471
2711.0,-933313.4926
2711.2,-933635.7562
2711.4,-934087.8253
2711.6,-934240.1682
2711.8,-934182.9919
2712.0,-933687.1421
2712.2,-933575.2286
2712.4,-933149.9489
2712.6,-933344.7702
2712.8,-933489.1088
2713.0,-933709.8769
2713.2,-933457.3214
2713.4,-933352.9114
2713.6,-933411.4679
2713.8,-933141.9553
2714.0,-933534.5421
2714.2,-933337.9191
2714.4,-933413.4372
2714.6,-933141.1279
2714.8,-933319.8697
2715.0,-933311.9974
2715.2,-933664.5569
2715.4,-933820.1849
2715.6,-933899.3844
2715.8,-933523.0914
2716.0,-933710.6991
2716.2,-933884.9785
2716.4,-933650.9561
2716.6,-933315.5991
2716.8,-933458.2068
2717.0,-933496.5011
2717.2,-933400.4254
2717.4,-933798.1022
2717.6,-933936.9512
2717.8,-934014.6443
2718.0,-933729.8711
2718.2,-933568.4509
2718.4,-933746.0951
2718.6,-933414.2791
2718.8,-933841.3767
2719.0,-933812.4261
2719.2,-933681.5458
2719.4,-933894.243
2719.6,-933822.1177
2719.8,-933932.812
2720.0,-933650.5069
2720.2,-933734.0585
2720.4,-933752.8832
2720.6,-933136.7485
2720.8,-933019.8282
2721.0,-932886.8587
2721.2,-933505.5347
2721.4,-933775.302
2721.6,-934190.0679
2721.8,-934084.7256
2722.0,-933715.0891
2722.2,-933778.8742
2722.4,-933688.214
2722.6,-933643.3362
2722.8,-933726.0726
2723.0,-933573.15
2723.2,-933317.4828
2723.4,-933529.8757
2723.6,-934019.7299
2723.8,-933831.9791
2724.0,-933780.0548
2724.2,-933657.0272
2724.4,-934218.6394
2724.6,-933784.4204
2724.8,-934494.4561
2725.0,-934589.3147
2725.2,-934432.5735
2725.4,-934093.0941
2725.6,-933708.9597
2725.8,-933670.4174
2726.0,-933513.9207
2726.2,-933518.0313
2726.4,-933353.5794
2726.6,-933771.9523
2726.8,-933907.5907
2727.0,-934106.0974
2727.2,-933760.8366
2727.4,-933979.4121
2727.6,-934011.252
2727.8,-934124.1085
2728.0,-934193.1908
2728.2,-934422.9677
2728.4,-934382.3132
2728.6,-934103.7474
2728.8,-934120.9778
2729.0,-934178.1388
2729.2,-933462.8962
2729.4,-933552.211
2729.6,-933732.2306
2729.8,-933300.1981
2730.0,-933155.4571
2730.2,-933285.1519
2730.4,-933515.4682
2730.6,-933209.0699
2730.8,-933763.0583
2731.0,-933577.7586
2731.2,-933821.5123
2731.4,-933735.0858
2731.6,-933366.4389
2731.8,-933162.2949
2732.0,-933197.5928
2732.2,-933540.7974
2732.4,-933196.4818
2732.6,-933356.964
2732.8,-933449.1615
2733.0,-932975.8092
2733.2,-933341.9795
2733.4,-933481.6251
2733.6,-933904.9776
2733.8,-933870.2484
2734.0,-933526.8293
2734.2,-933930.0234
2734.4,-933825.191
2734.6,-933963.6849
2734.8,-933619.0055
2735.0,-933469.9887
2735.2,-933381.0448
2735.4,-933468.8928
2735.6,-933500.1665
2735.8,-933494.1348
2736.0,-933649.3075
2736.2,-933602.2325
2736.4,-933469.67
2736.6,-933419.8195
2736.8,-933197.5334
2737.0,-933717.0856
2737.2,-933403.2984
2737.4,-933720.9949
2737.6,-933757.0693
2737.8,-933594.6344
2738.0,-933627.1473
2738.2,-933245.0177
2738.4,-933180.2016
2738.6,-933372.6678
2738.8,-933929.2886
2739.0,-933759.7221
2739.2,-934063.9434
2739.4,-934086.9155
2739.6,-934281.2325
2739.8,-934373.7186
2740.0,-934040.7804
2740.2,-933944.4257
2740.4,-933982.3618
2740.6,-934178.1437
2740.8,-933806.1105
2741.0,-934019.4504
2741.2,-933724.8769
2741.4,-933528.5823
2741.6,-933607.3913
2741.8,-934031.5788
2742.0,-933899.9009
2742.2,-933777.8132
2742.4,-934257.7351
2742.6,-934063.7106
2742.8,-933617.8453
2743.0,-933720.5194
2743.2,-933055.1962
2743.4,-933040.8383
2743.6,-933452.7524
2743.8,-933618.6823
2744.0,-933683.9946
2744.2,-933560.2276
2744.4,-933450.7597
2744.6,-933344.7654
2744.8,-933924.8061
2745.0,-934291.224
2745.2,-933921.3569
2745.4,-934026.2206
2745.6,-933917.0798
2745.8,-933940.5155
2746.0,-934084.1524
2746.2,-934206.9803
2746.4,-934363.8426
2746.6,-934050.2292
2746.8,-933781.389
2747.0,-933464.8186
2747.2,-933782.0724
2747.4,-934027.6357
2747.6,-933582.2596
2747.8,-933921.5116
2748.0,-933890.2784
2748.2,-933953.0539
2748.4,-933998.9246
2748.6,-934151.8011
2748.8,-933908.9603
2749.0,-934211.9395
2749.2,-933970.9554
2749.4,-933963.2096
2749.6,-933892.4694
2749.8,-934144.2377
2750.0,-933691.9866
2750.2,-933997.0986
2750.4,-933994.0865
2750.6,-933964.8405
2750.8,-933947.3684
2751.0,-933931.8263
2751.2,-933290.778
2751.4,-933533.9657
2751.6,-933178.3493
2751.8,-933015.8129
2752.0,-933168.3507
2752.2,-933176.951
2752.4,-933239.7389
2752.6,-933765.6081
2752.8,-933521.7661
2753.0,-933468.7141
2753.2,-933631.2799
2753.4,-933734.9252
2753.6,-933621.1494
2753.8,-933935.3318
2754.0,-933749.961
2754.2,-933698.5673
2754.4,-933351.2717
2754.6,-933646.3493
2754.8,-933664.8755
2755.0,-933662.7767
2755.2,-933492.604
2755.4,-933547.1272
2755.6,-933759.0001
2755.8,-933729.7998
2756.0,-934165.7821
2756.2,-933776.9807
2756.4,-934357.4495
2756.6,-933865.2075
2756.8,-934215.9358
2757.0,-933769.4124
2757.2,-933604.2893
2757.4,-934017.6725
2757.6,-933829.8308
2757.8,-933982.6832
2758.0,-933797.4288
2758.2,-933477.0009
2758.4,-933265.9942
2758.6,-933927.5802
2758.8,-934118.6521
2759.0,-934233.8479
2759.2,-933885.2376
2759.4,-933760.783
2759.6,-933393.3929
2759.8,-933383.9716
2760.0,-933692.3955
2760.2,-933779.947
2760.4,-933987.2433
2760.6,-933572.7871
2760.8,-933547.1084
2761.0,-933570.2189
2761.2,-933877.2244
2761.4,-933229.8961
2761.6,-933115.6031
2761.8,-933849.0419
2762.0,-934062.7834
2762.2,-934146.0211
2762.4,-934217.4473
2762.6,-934237.97
2762.8,-934152.4519
2763.0,-934369.7409
2763.2,-934171.9907
2763.4,-933778.8901
2763.6,-934037.1918
2763.8,-934126.4826
2764.0,-933868.7991
2764.2,-933395.0883
2764.4,-933774.6481
2764.6,-934102.5499
2764.8,-934094.7022
2765.0,-933842.026
2765.2,-933681.9349
2765.4,-934367.7412
2765.6,-934151.5262
2765.8,-933886.8845
2766.0,-934083.6883
2766.2,-934157.9338
2766.4,-934231.8794
2766.6,-934328.014
2766.8,-934169.4634
2767.0,-934160.5195
2767.2,-934152.2896
2767.4,-934188.9726
2767.6,-933924.1192
2767.8,-933849.4943
2768.0,-933788.4698
2768.2,-933797.6242
2768.4,-934209.8863
2768.6,-933780.9753
2768.8,-933784.9321
2769.0,-933421.9103
2769.2,-933536.3413
2769.4,-933362.0211
2769.6,-933425.3332
2769.8,-933911.697
2770.0,-934051.0581
2770.2,-934164.9506
2770.4,-934440.848
2770.6,-934258.0679
2770.8,-934110.8562
2771.0,-933983.6936
2771.2,-934095.3699
2771.4,-933665.8369
2771.6,-933853.5202
2771.8,-933455.1632
2772.0,-933718.707
2772.2,-933386.2976
2772.4,-933459.5648
2772.6,-933989.0207
2772.8,-933936.7139
2773.0,-933883.1115
2773.2,-933699.5134
2773.4,-933575.2123
2773.6,-933726.0468
2773.8,-934341.8226
2774.0,-934109.5236
2774.2,-934335.0664
2774.4,-934620.3351
2774.6,-933961.399
2774.8,-933553.2717
2775.0,-933471.1062
2775.2,-933452.4933
2775.4,-933754.478
2775.6,-933756.9513
2775.8,-933712.2991
2776.0,-933699.8142
2776.2,-933953.2566
2776.4,-933798.7003
2776.6,-933890.1965
2776.8,-933841.5016
2777.0,-934149.3787
2777.2,-933970.12
2777.4,-933737.6486
2777.6,-933878.4632
2777.8,-934301.0546
2778.0,-934042.6526
2778.2,-933682.4836
2778.4,-933539.6526
2778.6,-933952.4006
2778.8,-933315.2839
2779.0,-933420.3259
2779.2,-934015.1383
2779.4,-933942.2196
2779.6,-933763.6989
2779.8,-933824.5827
2780.0,-933676.9452
2780.2,-933732.9938
2780.4,-933408.5361
2780.6,-933442.7772
2780.8,-933710.7159
2781.0,-933842.0572
2781.2,-934183.8077
2781.4,-934020.2686
2781.6,-934248.1164
2781.8,-934188.2128
2782.0,-934398.5146
2782.2,-934595.5331
2782.4,-934134.5562
2782.6,-933646.4068
2782.8,-933687.6778
2783.0,-933916.2532
2783.2,-933616.3872
2783.4,-933887.1247
2783.6,-934686.8924
2783.8,-934754.6812
2784.0,-934802.6594
2784.2,-934249.2332
2784.4,-933949.5462
2784.6,-934411.1065
2784.8,-934257.476
2785.0,-934120.5335
2785.2,-933730.3578
2785.4,-933715.728
2785.6,-933841.2229
2785.8,-934151.7916
2786.0,-933825.6781
2786.2,-933935.0159
2786.4,-933951.6122
2786.6,-933836.8221
2786.8,-933910.3268
2787.0,-933567.1978
2787.2,-933416.948
2787.4,-933563.2127
2787.6,-934036.9578
2787.8,-933833.81
2788.0,-933750.934
2788.2,-933836.4453
2788.4,-933707.0851
2788.6,-934085.5151
2788.8,-933949.7541
2789.0,-933656.4195
2789.2,-933155.8744
2789.4,-933416.0188
2789.6,-932795.7305
2789.8,-933120.889
2790.0,-933710.4475
2790.2,-933708.1104
2790.4,-933921.7451
2790.6,-933837.1718
2790.8,-933952.7375
2791.0,-933743.5872
2791.2,-933656.9199
2791.4,-934295.8417
2791.6,-933898.8267
2791.8,-933734.5
2792.0,-933585.5797
2792.2,-933493.3372
2792.4,-933519.2158
2792.6,-933677.3508
2792.8,-933525.6594
2793.0,-933465.4558
2793.2,-933731.5797
2793.4,-933689.6005
2793.6,-933750.57
2793.8,-933676.1527
2794.0,-933470.5953
2794.2,-933566.4465
2794.4,-933276.1906
2794.6,-933580.8254
2794.8,-933731.0333
2795.0,-933587.4498
2795.2,-933481.6914
2795.4,-933396.3845
2795.6,-933460.2212
2795.8,-933670.6233
2796.0,-933521.1896
2796.2,-933990.1779
2796.4,-934199.7202
2796.6,-934069.2262
2796.8,-934316.3485
2797.0,-934202.6852
2797.2,-934267.2219
2797.4,-934329.2824
2797.6,-933831.4116
2797.8,-934019.5082
2798.0,-933832.8026
2798.2,-934058.0377
2798.4,-933780.1132
2798.6,-934357.1329
2798.8,-933912.2002
2799.0,-933829.2289
2799.2,-933453.1988
2799.4,-933385.0225
2799.6,-933866.0573
2799.8,-934174.6667
2800.0,-934213.7813
2800.2,-934378.9858
2800.4,-934254.0925
2800.6,-934378.6851
2800.8,-934539.7447
2801.0,-934606.5855
2801.2,-934544.7923
2801.4,-934481.4718
2801.6,-933907.2138
2801.8,-933645.2216
2802.0,-933695.5976
2802.2,-933886.3059
2802.4,-933968.6561
2802.6,-933831.071
2802.8,-933604.6022
2803.0,-933431.5601
2803.2,-933372.0067
2803.4,-933116.2686
2803.6,-933279.0366
2803.8,-933430.0944
2804.0,-933380.1074
2804.2,-933290.4755
2804.4,-933137.1274
2804.6,-933086.4471
2804.8,-933139.3663
2805.0,-932985.4299
2805.2,-933264.2659
