Time (ps),ETOT
192964.0,-932426.3301
192966.0,-932351.0305
192968.0,-932357.0586
192970.0,-932184.6245
192972.0,-932291.6153
192974.0,-931684.7884
192976.0,-931962.9792
192978.0,-932039.6702
192980.0,-932247.9596
192982.0,-932077.7874
192984.0,-932254.2569
192986.0,-932179.61
192988.0,-932292.7215
192990.0,-931851.9269
192992.0,-931768.6631
192994.0,-932823.5297
192996.0,-931835.4277
192998.0,-931991.3869
193000.0,-932258.6262
193002.0,-931576.8475
193004.0,-932754.256
193006.0,-932353.9421
193008.0,-932019.5774
193010.0,-931750.5664
193012.0,-932415.6549
193014.0,-931942.6582
193016.0,-931116.4924
193018.0,-932198.536
193020.0,-932198.6569
193022.0,-932150.1632
193024.0,-932158.8525
193026.0,-932178.9517
193028.0,-932389.5878
193030.0,-932047.8778
193032.0,-932488.6971
193034.0,-932222.5861
193036.0,-932103.4839
193038.0,-931970.2976
193040.0,-932556.469
193042.0,-932093.3534
193044.0,-932675.5653
193046.0,-932027.116
193048.0,-932135.4819
193050.0,-931596.1925
193052.0,-932494.8662
193054.0,-931970.67
193056.0,-932062.837
193058.0,-932144.1678
193060.0,-931883.1424
193062.0,-931934.8403
193064.0,-932302.1489
193066.0,-931886.631
193068.0,-932424.9155
193070.0,-932522.5073
193072.0,-932042.5376
193074.0,-932184.1122
193076.0,-932050.0618
193078.0,-932759.6053
193080.0,-932217.1375
193082.0,-932001.0837
193084.0,-932233.2577
193086.0,-932279.0187
193088.0,-932679.1289
193090.0,-931736.4241
193092.0,-932381.5497
193094.0,-931598.604
193096.0,-932033.8116
193098.0,-932220.4236
193100.0,-932176.7333
193102.0,-932331.5663
193104.0,-931744.2691
193106.0,-932521.8453
193108.0,-932106.0132
193110.0,-932342.9643
193112.0,-932546.4742
193114.0,-932201.3541
193116.0,-931795.1828
193118.0,-932083.2132
193120.0,-932420.4003
193122.0,-931878.0933
193124.0,-931757.5036
193126.0,-932191.6355
193128.0,-932013.0363
193130.0,-931826.4293
193132.0,-932027.2627
193134.0,-932449.678
193136.0,-932022.0312
193138.0,-932460.7633
193140.0,-932133.1661
193142.0,-932300.0875
193144.0,-932016.7835
193146.0,-932379.546
193148.0,-932103.6694
193150.0,-932950.6541
193152.0,-932394.8043
193154.0,-932903.442
193156.0,-932617.692
193158.0,-931729.4264
193160.0,-932473.1815
193162.0,-932489.8112
193164.0,-931852.8179
193166.0,-932671.1262
193168.0,-932910.5157
193170.0,-932208.82
193172.0,-932033.7961
193174.0,-931276.925
193176.0,-932262.6236
193178.0,-931822.1794
193180.0,-932581.9686
193182.0,-931484.4694
193184.0,-932146.1378
193186.0,-932746.0798
193188.0,-931781.6347
193190.0,-932599.2299
193192.0,-932738.6911
193194.0,-931506.9748
193196.0,-931582.2933
193198.0,-932478.7358
193200.0,-932344.8736
193202.0,-932025.8821
193204.0,-932532.1695
193206.0,-931831.3892
193208.0,-932093.8446
193210.0,-932234.7542
193212.0,-931975.5452
193214.0,-932591.78
193216.0,-932412.3289
193218.0,-933041.0785
193220.0,-931764.9673
193222.0,-932654.4366
193224.0,-932336.5211
193226.0,-932182.5808
193228.0,-932420.5395
193230.0,-932184.5665
193232.0,-931900.5118
193234.0,-932059.7196
193236.0,-931888.0945
193238.0,-932155.6664
193240.0,-932265.2387
193242.0,-931905.2015
193244.0,-932332.2471
193246.0,-931729.2349
193248.0,-931942.4087
193250.0,-931912.4405
193252.0,-931847.8391
193254.0,-932120.9747
193256.0,-931046.2082
193258.0,-931683.1089
193260.0,-931621.9112
193262.0,-932185.3363
193264.0,-932146.3253
193266.0,-932329.729
193268.0,-931916.5691
193270.0,-932744.0719
193272.0,-932253.1543
193274.0,-931871.398
193276.0,-931814.3805
193278.0,-932806.0024
193280.0,-932294.997
193282.0,-932452.0841
193284.0,-932010.4762
193286.0,-931504.0968
193288.0,-932155.279
193290.0,-932804.5248
193292.0,-932081.8275
193294.0,-932410.7612
193296.0,-932613.0424
193298.0,-932120.7241
193300.0,-932236.2342
193302.0,-931515.3447
193304.0,-931938.6371
193306.0,-932091.599
193308.0,-932797.0632
193310.0,-932388.3184
193312.0,-932167.7432
193314.0,-932097.9419
193316.0,-931709.6648
193318.0,-931204.3966
193320.0,-932484.9124
193322.0,-931763.0118
193324.0,-931826.9544
193326.0,-932278.8019
193328.0,-932601.3545
193330.0,-931851.616
193332.0,-932359.9834
193334.0,-932429.1742
193336.0,-932779.7589
193338.0,-932129.5702
193340.0,-932532.0832
193342.0,-931837.7704
193344.0,-932365.7812
193346.0,-932123.3696
193348.0,-931661.9182
193350.0,-932808.3739
193352.0,-932312.711
193354.0,-932160.2524
193356.0,-931479.9252
193358.0,-931537.5916
193360.0,-932842.9069
193362.0,-932150.3193
193364.0,-931654.4601
193366.0,-931974.914
193368.0,-932823.4077
193370.0,-932291.0541
193372.0,-932286.5042
193374.0,-932314.9539
193376.0,-931885.1585
193378.0,-932173.7326
193380.0,-932788.5422
193382.0,-931974.1163
193384.0,-932066.6029
193386.0,-932325.533
193388.0,-931638.5933
193390.0,-931892.3096
193392.0,-931978.3189
193394.0,-932187.0176
193396.0,-932512.0586
193398.0,-931459.1062
193400.0,-932205.184
193402.0,-932333.5296
193404.0,-932199.6295
193406.0,-931031.0145
193408.0,-932730.6935
193410.0,-931819.621
193412.0,-931623.1385
193414.0,-932297.2236
193416.0,-932866.9132
193418.0,-932090.799
193420.0,-932369.4939
193422.0,-931865.7735
193424.0,-932535.2403
193426.0,-932462.4015
193428.0,-932467.3496
193430.0,-932319.7217
193432.0,-931678.5628
193434.0,-932398.3314
193436.0,-932107.4971
193438.0,-931822.2248
193440.0,-931410.8537
193442.0,-932322.0347
193444.0,-931701.191
193446.0,-931758.4427
193448.0,-931868.5172
193450.0,-931747.4518
193452.0,-932186.7923
193454.0,-932155.5333
193456.0,-931795.2899
193458.0,-932551.3694
193460.0,-932026.0947
193462.0,-931282.4501
193464.0,-932064.7731
193466.0,-932083.1554
193468.0,-932082.9225
193470.0,-932364.6722
193472.0,-932643.9193
193474.0,-932309.1922
193476.0,-932562.9312
193478.0,-932366.3739
193480.0,-932108.0009
193482.0,-932112.2225
193484.0,-932262.9212
193486.0,-932183.4579
193488.0,-931512.2453
193490.0,-931885.6479
193492.0,-931844.0722
193494.0,-932266.8842
193496.0,-931391.6404
193498.0,-932135.53
193500.0,-932268.413
193502.0,-931238.9581
193504.0,-931453.6684
193506.0,-932195.5
193508.0,-931545.37
193510.0,-931983.5648
193512.0,-932696.9711
193514.0,-932239.0124
193516.0,-931974.9001
193518.0,-931901.8535
193520.0,-932251.5733
193522.0,-932132.9266
193524.0,-931904.4104
193526.0,-932775.9167
193528.0,-931338.6392
193530.0,-932436.8571
193532.0,-931969.982
193534.0,-932226.1918
193536.0,-932540.8079
193538.0,-932288.2028
193540.0,-931830.175
193542.0,-932379.8143
193544.0,-932050.8858
193546.0,-932486.1228
193548.0,-932317.9869
193550.0,-932548.1525
193552.0,-932287.5941
193554.0,-932413.3707
193556.0,-931664.1841
193558.0,-932298.6744
193560.0,-931777.1425
193562.0,-932075.7053
193564.0,-932048.1975
193566.0,-931944.0157
193568.0,-931842.2014
193570.0,-932608.1531
193572.0,-933080.2529
193574.0,-932215.4288
193576.0,-931907.4369
193578.0,-932053.6336
193580.0,-931888.2242
193582.0,-932001.3439
193584.0,-932382.6854
193586.0,-932455.1408
193588.0,-932350.856
193590.0,-932126.4193
193592.0,-931369.281
193594.0,-931663.7194
193596.0,-932090.2688
193598.0,-932076.2224
193600.0,-932270.1969
193602.0,-932414.8614
193604.0,-931817.651
193606.0,-932148.3648
193608.0,-931996.0919
193610.0,-931923.2137
193612.0,-932714.3738
193614.0,-932317.9165
193616.0,-932468.7381
193618.0,-932816.9463
193620.0,-932870.5532
193622.0,-932320.189
193624.0,-931588.638
193626.0,-932047.4362
193628.0,-932341.179
193630.0,-932399.8182
193632.0,-932683.5758
193634.0,-932366.6378
193636.0,-932129.8173
193638.0,-932193.9466
193640.0,-932564.2435
193642.0,-932007.7169
193644.0,-932125.6374
193646.0,-932103.053
193648.0,-931964.4194
193650.0,-932527.255
193652.0,-932179.7545
193654.0,-931937.9794
193656.0,-931427.8445
193658.0,-932209.2434
193660.0,-932416.182
193662.0,-931938.8451
193664.0,-932767.2674
193666.0,-932451.1814
193668.0,-932222.2887
193670.0,-931463.8897
193672.0,-932581.5628
193674.0,-932542.5738
193676.0,-932162.2663
193678.0,-931790.4686
193680.0,-932238.2426
193682.0,-932332.0696
193684.0,-932476.493
193686.0,-931661.8444
193688.0,-931524.4009
193690.0,-932216.6424
193692.0,-932106.8317
193694.0,-932223.6696
193696.0,-932137.7827
193698.0,-931968.904
193700.0,-932021.0407
193702.0,-931994.1528
193704.0,-932192.5723
193706.0,-932221.6392
193708.0,-932166.1676
193710.0,-932244.2437
193712.0,-932342.6286
193714.0,-931945.4653
193716.0,-932391.2679
193718.0,-931960.9374
193720.0,-931588.7088
193722.0,-932210.0088
193724.0,-932070.8626
193726.0,-932005.4813
193728.0,-932420.8693
193730.0,-932050.2483
193732.0,-931874.1354
193734.0,-932317.4671
193736.0,-932159.7327
193738.0,-932359.1534
193740.0,-932025.1421
193742.0,-932034.7562
193744.0,-932272.5547
193746.0,-931850.6387
193748.0,-932039.6176
193750.0,-933224.0392
193752.0,-932466.9727
193754.0,-932890.9744
193756.0,-931891.8315
193758.0,-931530.8057
193760.0,-932636.8422
193762.0,-931923.0242
193764.0,-932360.5828
193766.0,-932026.4173
193768.0,-932471.9866
193770.0,-932067.5151
193772.0,-932027.2944
193774.0,-932107.665
193776.0,-932004.2204
193778.0,-932627.9186
193780.0,-932441.0709
193782.0,-932220.2286
193784.0,-931864.0268
193786.0,-932046.2735
193788.0,-932002.8102
193790.0,-932066.6598
193792.0,-931995.6623
193794.0,-932242.1774
193796.0,-931891.2063
193798.0,-932403.5483
193800.0,-932203.9955
193802.0,-932215.294
193804.0,-932362.04
193806.0,-932275.7272
193808.0,-932000.4878
193810.0,-932284.8052
193812.0,-932008.9101
193814.0,-931795.0597
193816.0,-932218.9618
193818.0,-931988.6984
193820.0,-931924.4408
193822.0,-931661.1897
193824.0,-931911.3926
193826.0,-931969.1479
193828.0,-931833.3084
193830.0,-932309.4857
193832.0,-932219.3471
193834.0,-931388.4704
193836.0,-932385.6937
193838.0,-931531.6071
193840.0,-932508.2158
193842.0,-931797.4186
193844.0,-932125.6999
193846.0,-931763.1265
193848.0,-932190.8499
193850.0,-932318.1076
193852.0,-932459.1087
193854.0,-932463.0066
193856.0,-932113.972
193858.0,-932186.0218
193860.0,-932213.3079
193862.0,-931880.7064
193864.0,-932583.9615
193866.0,-932101.6059
193868.0,-932092.7843
193870.0,-931753.903
193872.0,-931848.3221
193874.0,-932162.7715
193876.0,-932244.3214
193878.0,-931713.5342
193880.0,-932446.9345
193882.0,-931551.3236
193884.0,-932182.8332
193886.0,-932335.092
193888.0,-932540.0484
193890.0,-931816.3809
193892.0,-931894.6104
193894.0,-932696.7532
193896.0,-932531.5464
193898.0,-931916.0199
193900.0,-932422.1135
193902.0,-932525.218
193904.0,-931776.1653
193906.0,-931677.304
193908.0,-932569.869
193910.0,-931751.4677
193912.0,-932460.2251
193914.0,-932458.751
193916.0,-932494.5547
193918.0,-932350.1849
193920.0,-932194.7902
193922.0,-932375.2161
193924.0,-932121.5886
193926.0,-932534.9452
193928.0,-931871.3627
193930.0,-931987.7488
193932.0,-931669.9755
193934.0,-932142.9933
193936.0,-932640.1923
193938.0,-931956.3908
193940.0,-932270.1259
193942.0,-932000.7438
193944.0,-931911.9952
193946.0,-931955.9321
193948.0,-932602.7304
193950.0,-932378.0199
193952.0,-932032.3176
193954.0,-932001.3246
193956.0,-931813.3342
193958.0,-932430.9212
193960.0,-931933.4449
193962.0,-932080.5612
193964.0,-931909.1217
193966.0,-931846.9809
193968.0,-932474.715
193970.0,-932674.1953
193972.0,-931397.8752
193974.0,-932485.7883
193976.0,-931507.8561
193978.0,-932328.8055
193980.0,-932127.0947
193982.0,-931752.5303
193984.0,-931900.3459
193986.0,-931101.3856
193988.0,-932428.9573
193990.0,-932410.7312
193992.0,-932122.1641
193994.0,-932187.6594
193996.0,-932204.8535
193998.0,-932246.0998
194000.0,-932278.8698
194002.0,-932409.8569
194004.0,-931235.2899
194006.0,-932318.9564
194008.0,-932107.5892
194010.0,-931973.5978
194012.0,-931856.0558
194014.0,-931831.1698
194016.0,-931582.8298
194018.0,-932118.0214
194020.0,-932252.4715
194022.0,-932261.1259
194024.0,-932237.3853
194026.0,-931827.4503
194028.0,-931528.5307
194030.0,-931999.9953
194032.0,-932350.2428
194034.0,-931855.2309
194036.0,-931814.9104
194038.0,-932221.4266
194040.0,-931617.0549
194042.0,-932036.4623
194044.0,-932466.9778
194046.0,-932360.6747
194048.0,-931712.9393
194050.0,-932020.4109
194052.0,-931877.6708
194054.0,-932289.1864
194056.0,-932357.6757
194058.0,-931877.5826
194060.0,-932616.7663
194062.0,-932168.9193
194064.0,-932263.152
194066.0,-932399.6172
194068.0,-932372.5713
194070.0,-932498.7426
194072.0,-932505.8507
194074.0,-932654.1031
194076.0,-932229.481
194078.0,-932306.3685
194080.0,-932581.3951
194082.0,-932707.845
194084.0,-932000.6846
194086.0,-931764.0327
194088.0,-932082.685
194090.0,-932809.9943
194092.0,-932863.6984
194094.0,-932336.7056
194096.0,-932119.0155
194098.0,-932756.9106
194100.0,-931956.0761
194102.0,-932460.2219
194104.0,-932011.2281
194106.0,-931944.0587
194108.0,-932249.7373
194110.0,-931956.1717
194112.0,-932592.8892
194114.0,-932190.847
194116.0,-931733.6378
194118.0,-932044.1223
194120.0,-931959.2155
194122.0,-932170.4559
194124.0,-932384.532
194126.0,-932550.5993
194128.0,-932252.8648
194130.0,-931779.1514
194132.0,-931963.3955
194134.0,-931366.3729
194136.0,-931882.5294
194138.0,-932092.7497
194140.0,-933374.5584
194142.0,-931808.7427
194144.0,-932571.4013
194146.0,-932005.4588
194148.0,-932369.0646
194150.0,-931939.9645
194152.0,-931876.6294
194154.0,-931767.8039
194156.0,-932349.2987
194158.0,-932146.4554
194160.0,-932328.583
194162.0,-932416.65
194164.0,-932914.729
194166.0,-932062.4858
194168.0,-932368.9329
194170.0,-932483.119
194172.0,-932009.5124
194174.0,-931910.7544
194176.0,-932433.1821
194178.0,-932214.546
194180.0,-932405.8155
194182.0,-932778.2517
194184.0,-931612.1037
194186.0,-932826.8559
194188.0,-932391.0159
194190.0,-932069.7454
194192.0,-932196.349
194194.0,-932514.4468
194196.0,-932093.9373
194198.0,-932028.197
194200.0,-931878.2247
194202.0,-932115.1722
194204.0,-932308.6927
194206.0,-932623.3659
194208.0,-932432.299
194210.0,-932277.3286
194212.0,-931873.9266
194214.0,-932066.1357
194216.0,-932062.1727
194218.0,-932231.8247
194220.0,-932041.2911
194222.0,-931916.0615
194224.0,-932435.6057
194226.0,-932113.0679
194228.0,-932084.7833
194230.0,-932373.4634
194232.0,-932178.0474
194234.0,-931702.0981
194236.0,-932306.2311
194238.0,-931831.6416
194240.0,-931947.6027
194242.0,-932028.1303
194244.0,-932566.8341
194246.0,-931919.9286
194248.0,-931955.9287
194250.0,-931987.2519
194252.0,-932450.9608
194254.0,-932292.5532
194256.0,-932853.993
194258.0,-932195.0357
194260.0,-931963.6026
194262.0,-931864.6022
194264.0,-932679.4134
194266.0,-932624.5544
194268.0,-932710.1929
194270.0,-932141.2577
194272.0,-932206.7595
194274.0,-932341.7859
194276.0,-932602.4066
194278.0,-931939.0729
194280.0,-932970.7368
194282.0,-932410.541
194284.0,-931689.2454
194286.0,-931907.6687
194288.0,-932310.3572
194290.0,-931797.4043
194292.0,-931844.2931
194294.0,-931811.5746
194296.0,-932395.4472
194298.0,-932041.3841
194300.0,-932350.269
194302.0,-932369.6527
194304.0,-932328.7149
194306.0,-932248.6289
194308.0,-931969.5782
194310.0,-931970.7334
194312.0,-931773.9299
194314.0,-932633.5751
194316.0,-932145.1257
194318.0,-932155.0809
194320.0,-932284.5401
194322.0,-933001.6405
194324.0,-932048.6243
194326.0,-932122.0297
194328.0,-931972.7684
194330.0,-932011.0587
194332.0,-932526.2858
194334.0,-932342.5573
194336.0,-932296.3522
194338.0,-932098.6093
194340.0,-932477.1253
194342.0,-932249.1135
194344.0,-932482.3937
194346.0,-932334.5708
194348.0,-932725.248
194350.0,-932626.3023
194352.0,-932637.4616
194354.0,-932431.6532
194356.0,-932153.1518
194358.0,-932126.1139
194360.0,-931993.9578
194362.0,-932238.227
194364.0,-932420.2896
194366.0,-932125.9778
194368.0,-932074.9417
194370.0,-932015.1706
194372.0,-931615.0267
194374.0,-931906.8163
194376.0,-932692.6199
194378.0,-932459.8189
194380.0,-932563.8668
194382.0,-932105.6737
194384.0,-932644.9878
194386.0,-931891.1529
194388.0,-932242.5506
194390.0,-931862.4405
194392.0,-932243.743
194394.0,-932303.3528
194396.0,-931915.772
194398.0,-932618.6606
194400.0,-931659.7087
194402.0,-932585.8034
194404.0,-932290.0023
194406.0,-932288.9546
194408.0,-932150.0579
194410.0,-931748.4558
194412.0,-931943.7082
194414.0,-932641.9073
194416.0,-931913.7578
194418.0,-931697.321
194420.0,-931935.9725
194422.0,-932250.179
194424.0,-932200.7296
194426.0,-932548.4599
194428.0,-931874.141
194430.0,-931828.7305
194432.0,-931954.7891
194434.0,-931453.5313
194436.0,-932574.6694
194438.0,-931813.7827
194440.0,-931976.5299
194442.0,-931663.7638
194444.0,-931589.3363
194446.0,-932123.5506
194448.0,-932244.5916
194450.0,-932240.6012
194452.0,-931460.77
194454.0,-931907.6134
194456.0,-931629.4134
194458.0,-931989.4757
194460.0,-932956.7828
194462.0,-932219.302
194464.0,-932171.0284
194466.0,-932471.4556
194468.0,-932502.4218
194470.0,-932243.2048
194472.0,-932409.1479
194474.0,-932221.8734
194476.0,-931896.6108
194478.0,-932025.4539
194480.0,-931719.3061
194482.0,-931913.1609
194484.0,-932565.0416
194486.0,-931672.5925
194488.0,-932677.7945
194490.0,-932452.1147
194492.0,-931801.1227
194494.0,-931407.648
194496.0,-932498.6615
194498.0,-932241.4309
194500.0,-932075.524
194502.0,-932044.7405
194504.0,-931677.0129
194506.0,-931816.9787
194508.0,-932156.0511
194510.0,-931669.7215
194512.0,-931661.9709
194514.0,-932651.7674
194516.0,-932044.5429
194518.0,-932425.2745
194520.0,-931903.8857
194522.0,-931897.5896
194524.0,-931963.3992
194526.0,-932610.0919
194528.0,-932327.3187
194530.0,-931455.0104
194532.0,-932059.3054
194534.0,-932147.5818
194536.0,-931946.0928
194538.0,-932059.4755
194540.0,-932193.1456
194542.0,-931788.1138
194544.0,-932384.0343
194546.0,-931876.3349
194548.0,-932198.017
194550.0,-931734.6172
194552.0,-932432.7298
194554.0,-932097.4261
194556.0,-931618.0037
194558.0,-931458.6738
194560.0,-931980.7924
194562.0,-931905.6221
194564.0,-932406.9745
194566.0,-931676.3726
194568.0,-932420.7126
194570.0,-932480.1479
194572.0,-931607.8565
194574.0,-932437.6511
194576.0,-933413.0843
194578.0,-932265.1781
194580.0,-932502.7633
194582.0,-932316.8033
194584.0,-931432.8059
194586.0,-932006.284
194588.0,-931309.5035
194590.0,-931996.3538
194592.0,-932823.1137
194594.0,-932044.5438
194596.0,-932715.0037
194598.0,-932055.1744
194600.0,-932737.6282
194602.0,-932048.0002
194604.0,-931941.5135
194606.0,-932535.0586
194608.0,-931791.9786
194610.0,-931673.8198
194612.0,-932141.5383
194614.0,-932142.0449
194616.0,-931816.1744
194618.0,-931732.8668
194620.0,-932133.9982
194622.0,-931980.775
194624.0,-932437.5004
194626.0,-932270.4558
194628.0,-931588.4185
194630.0,-931965.4726
194632.0,-931583.3613
194634.0,-931880.5503
194636.0,-932300.5256
194638.0,-932236.9131
194640.0,-932624.2455
194642.0,-932595.1514
194644.0,-932605.8528
194646.0,-932028.435
194648.0,-932007.528
194650.0,-932681.9635
194652.0,-932558.4766
194654.0,-932158.8587
194656.0,-932353.7233
194658.0,-931801.0141
194660.0,-932775.2984
194662.0,-931960.9047
194664.0,-931856.5522
194666.0,-932208.1514
194668.0,-932422.2486
194670.0,-931387.1874
194672.0,-932031.1317
194674.0,-932377.7308
194676.0,-932382.5682
194678.0,-931541.0619
194680.0,-931980.6223
194682.0,-932162.9054
194684.0,-932407.5314
194686.0,-932311.5766
194688.0,-931900.1492
194690.0,-932690.1398
194692.0,-931588.6451
194694.0,-932095.8785
194696.0,-932709.6486
194698.0,-931936.8682
194700.0,-931975.8017
194702.0,-932629.8395
194704.0,-932324.5806
194706.0,-931667.572
194708.0,-932198.4446
194710.0,-932527.009
194712.0,-933182.585
194714.0,-931869.1154
194716.0,-932048.1211
194718.0,-932192.3893
194720.0,-932587.0068
194722.0,-931922.3025
194724.0,-931633.1414
194726.0,-931867.3225
