Time (ps),ETOT
4063.6,-934967.0772
4063.8,-935199.8894
4064.0,-935240.1634
4064.2,-935725.6855
4064.4,-936399.417
4064.6,-936544.6243
4064.8,-936496.3734
4065.0,-935882.7882
4065.2,-935439.2342
4065.4,-935768.9843
4065.6,-935177.253
4065.8,-935437.4467
4066.0,-936023.8928
4066.2,-935461.7159
4066.4,-935363.437
4066.6,-935780.4962
4066.8,-935403.8401
4067.0,-935297.6017
4067.2,-935363.9089
4067.4,-935437.4067
4067.6,-934858.7654
4067.8,-935067.3829
4068.0,-935116.7031
4068.2,-935125.1706
4068.4,-934781.2545
4068.6,-935003.785
4068.8,-935365.2818
4069.0,-935268.5437
4069.2,-934726.8806
4069.4,-935363.0015
4069.6,-935091.1088
4069.8,-935085.2039
4070.0,-934962.2986
4070.2,-935333.8076
4070.4,-935245.3709
4070.6,-935179.1809
4070.8,-935424.8373
4071.0,-935222.5408
4071.2,-935198.8783
4071.4,-935216.5593
4071.6,-935209.2594
4071.8,-935226.0772
4072.0,-935353.9228
4072.2,-935485.3147
4072.4,-935414.0491
4072.6,-935358.3923
4072.8,-935735.993
4073.0,-936086.1244
4073.2,-935759.7159
4073.4,-935456.3547
4073.6,-935452.7692
4073.8,-935127.1718
4074.0,-935313.7085
4074.2,-935227.4776
4074.4,-934962.0521
4074.6,-935303.0921
4074.8,-935648.2589
4075.0,-935769.5563
4075.2,-935643.6729
4075.4,-935518.2099
4075.6,-935521.8385
4075.8,-935600.9586
4076.0,-936088.7339
4076.2,-935981.9175
4076.4,-935771.1515
4076.6,-935368.537
4076.8,-935920.6679
4077.0,-935672.1255
4077.2,-935785.4536
4077.4,-935438.9095
4077.6,-935363.6426
4077.8,-935607.8779
4078.0,-935563.2433
4078.2,-934810.4284
4078.4,-934289.6717
4078.6,-934693.5944
4078.8,-934943.1326
4079.0,-935295.9882
4079.2,-935462.3096
4079.4,-935805.5971
4079.6,-935491.1459
4079.8,-935299.6023
4080.0,-935467.3937
4080.2,-935476.6575
4080.4,-935531.7398
4080.6,-935647.4782
4080.8,-935961.198
4081.0,-935363.684
4081.2,-935390.3437
4081.4,-935308.7156
4081.6,-935644.1698
4081.8,-935602.2271
4082.0,-935465.4824
4082.2,-935534.1656
4082.4,-935597.2138
4082.6,-935585.3949
4082.8,-935249.625
4083.0,-934734.833
4083.2,-935654.7335
4083.4,-935620.5541
4083.6,-935589.4414
4083.8,-935846.4456
4084.0,-935460.3004
4084.2,-935857.4077
4084.4,-935581.0988
4084.6,-935298.7789
4084.8,-935316.8498
4085.0,-935647.8502
4085.2,-935571.2616
4085.4,-935655.265
4085.6,-935288.1711
4085.8,-935664.3552
4086.0,-934952.2624
4086.2,-934865.1253
4086.4,-935395.4925
4086.6,-935369.9176
4086.8,-935143.3401
4087.0,-934972.1063
4087.2,-935150.0558
4087.4,-935111.6148
4087.6,-935337.6651
4087.8,-935458.0925
4088.0,-935103.191
4088.2,-935353.7158
4088.4,-935247.8328
4088.6,-934767.6677
4088.8,-934962.7955
4089.0,-934696.9544
4089.2,-934792.9298
4089.4,-935411.1003
4089.6,-935193.9661
4089.8,-935201.6255
4090.0,-935133.2062
4090.2,-935058.0459
4090.4,-934991.3279
4090.6,-934873.6915
4090.8,-935038.5629
4091.0,-934906.734
4091.2,-935015.2776
4091.4,-934924.1657
4091.6,-935248.6876
4091.8,-935002.1083
4092.0,-934622.069
4092.2,-934946.358
4092.4,-934603.4492
4092.6,-934947.7454
4092.8,-935005.9778
4093.0,-934812.3378
4093.2,-934812.2887
4093.4,-934926.1796
4093.6,-935166.1438
4093.8,-935138.0697
4094.0,-935258.4556
4094.2,-935535.2602
4094.4,-935598.0135
4094.6,-935384.1642
4094.8,-935243.5847
4095.0,-935150.3473
4095.2,-935124.726
4095.4,-935152.157
4095.6,-935491.8483
4095.8,-935251.4568
4096.0,-935642.0823
4096.2,-935315.7882
4096.4,-935269.7319
4096.6,-934728.5646
4096.8,-935193.9498
4097.0,-935344.5286
4097.2,-935417.9764
4097.4,-935140.8393
4097.6,-935356.3743
4097.8,-935423.1125
4098.0,-935118.6598
4098.2,-934814.3063
4098.4,-934916.8881
4098.6,-935192.0025
4098.8,-935414.7202
4099.0,-935512.7763
4099.2,-935568.3952
4099.4,-935415.9973
4099.6,-935235.8386
4099.8,-935335.9198
4100.0,-935358.0276
4100.2,-935015.8488
4100.4,-934849.4809
4100.6,-935183.5387
4100.8,-935186.8854
4101.0,-935441.5843
4101.2,-935375.7312
4101.4,-935665.3924
4101.6,-935578.912
4101.8,-935103.7465
4102.0,-935614.2762
4102.2,-935738.633
4102.4,-935850.82
4102.6,-935624.7949
4102.8,-935700.3315
4103.0,-935054.9769
4103.2,-935176.4692
4103.4,-935062.4215
4103.6,-935281.1105
4103.8,-935194.7165
4104.0,-935151.1838
4104.2,-935341.3649
4104.4,-935272.4174
4104.6,-935473.0844
4104.8,-935637.771
4105.0,-935541.1335
4105.2,-935473.5349
4105.4,-934920.6872
4105.6,-935102.0791
4105.8,-935332.3111
4106.0,-935304.4723
4106.2,-935339.9171
4106.4,-934883.5339
4106.6,-935305.1065
4106.8,-935561.831
4107.0,-935391.4077
4107.2,-936062.3808
4107.4,-935751.1086
4107.6,-935247.0196
4107.8,-935247.8077
4108.0,-936080.9716
4108.2,-935521.5001
4108.4,-935767.3022
4108.6,-935791.5343
4108.8,-935661.1335
4109.0,-935742.9583
4109.2,-935507.2038
4109.4,-935321.6904
4109.6,-934832.1498
4109.8,-935195.9469
4110.0,-934843.8594
4110.2,-934775.0916
4110.4,-934992.1576
4110.6,-935068.7381
4110.8,-934954.4001
4111.0,-935346.1621
4111.2,-935428.7813
4111.4,-935498.1889
4111.6,-935555.2013
4111.8,-935547.0717
4112.0,-935457.3085
4112.2,-935277.0591
4112.4,-935726.7536
4112.6,-935566.8297
4112.8,-935795.7899
4113.0,-935489.515
4113.2,-935335.1447
4113.4,-935238.6864
4113.6,-935529.2954
4113.8,-935813.8582
4114.0,-935981.774
4114.2,-936262.1867
4114.4,-936550.046
4114.6,-935709.8024
4114.8,-935657.2365
4115.0,-935140.5345
4115.2,-934824.7436
4115.4,-935226.2435
4115.6,-935248.0423
4115.8,-935046.9579
4116.0,-934865.5112
4116.2,-935206.8516
4116.4,-935472.4449
4116.6,-935021.732
4116.8,-934732.212
4117.0,-935111.1766
4117.2,-935337.4993
4117.4,-935421.7375
4117.6,-935260.0971
4117.8,-935499.9083
4118.0,-935729.5408
4118.2,-935213.4821
4118.4,-935209.0763
4118.6,-934786.5533
4118.8,-934988.5811
4119.0,-934832.478
4119.2,-935457.3058
4119.4,-935341.1147
4119.6,-934814.8293
4119.8,-934894.5227
4120.0,-934167.9698
4120.2,-934349.1268
4120.4,-935135.0607
4120.6,-935194.0763
4120.8,-935203.9727
4121.0,-935701.8487
4121.2,-935683.5807
4121.4,-935810.8977
4121.6,-935685.011
4121.8,-935541.0456
4122.0,-935807.9766
4122.2,-935242.7983
4122.4,-935433.6411
4122.6,-935694.0786
4122.8,-935652.3703
4123.0,-935393.4711
4123.2,-935845.6561
4123.4,-935759.4116
4123.6,-935704.8435
4123.8,-935575.8937
4124.0,-935612.1047
4124.2,-935261.7092
4124.4,-935682.8088
4124.6,-935641.4502
4124.8,-935578.4252
4125.0,-935620.2347
4125.2,-935717.1416
4125.4,-935992.2888
4125.6,-935886.9726
4125.8,-935470.374
4126.0,-935515.4043
4126.2,-935946.2504
4126.4,-936279.0814
4126.6,-935952.554
4126.8,-935983.2382
4127.0,-935495.8935
4127.2,-935072.0015
4127.4,-935336.5177
4127.6,-935692.7499
4127.8,-935558.8215
4128.0,-935567.1496
4128.2,-935544.7041
4128.4,-935262.9444
4128.6,-935427.669
4128.8,-935680.2932
4129.0,-935754.3606
4129.2,-935800.5146
4129.4,-935544.6264
4129.6,-935319.984
4129.8,-935096.5243
4130.0,-935594.1299
4130.2,-935639.4539
4130.4,-935532.3832
4130.6,-935558.0899
4130.8,-935312.3309
4131.0,-935799.2351
4131.2,-935670.139
4131.4,-935766.6284
4131.6,-935673.8678
4131.8,-935562.8323
4132.0,-935439.2083
4132.2,-935723.3526
4132.4,-935898.9912
4132.6,-935331.8258
4132.8,-935252.9198
4133.0,-935283.6342
4133.2,-934930.6535
4133.4,-935049.0427
4133.6,-935159.466
4133.8,-934931.602
4134.0,-935023.5292
4134.2,-935500.0183
4134.4,-935590.6472
4134.6,-935535.1853
4134.8,-935261.38
4135.0,-935337.2928
4135.2,-935189.9188
4135.4,-934922.7401
4135.6,-934846.7344
4135.8,-935183.9145
4136.0,-935274.5362
4136.2,-935542.0017
4136.4,-935056.8
4136.6,-935571.299
4136.8,-934878.5624
4137.0,-934815.6934
4137.2,-935494.3406
4137.4,-935660.2751
4137.6,-935696.4241
4137.8,-935522.6622
4138.0,-935874.8413
4138.2,-935274.12
4138.4,-935615.8425
4138.6,-935803.8371
4138.8,-935311.3789
4139.0,-935001.0452
4139.2,-934986.1414
4139.4,-934829.8538
4139.6,-935247.636
4139.8,-935063.3506
4140.0,-935443.9769
4140.2,-935286.2902
4140.4,-935458.8395
4140.6,-935370.0917
4140.8,-936062.0208
4141.0,-936105.2746
4141.2,-935562.9444
4141.4,-935710.3882
4141.6,-935321.5295
4141.8,-935409.3878
4142.0,-935001.6909
4142.2,-935534.4898
4142.4,-935758.8806
4142.6,-935824.0707
4142.8,-935441.3872
4143.0,-934953.9551
4143.2,-935067.604
4143.4,-934599.672
4143.6,-935016.8114
4143.8,-935101.6949
4144.0,-935333.7812
4144.2,-935116.3933
4144.4,-934746.9454
4144.6,-935109.8324
4144.8,-935599.3894
4145.0,-935732.1416
4145.2,-935492.7746
4145.4,-935681.7511
4145.6,-935198.0157
4145.8,-935061.8732
4146.0,-935551.81
4146.2,-935499.6968
4146.4,-935838.7335
4146.6,-935289.4518
4146.8,-935549.4046
4147.0,-935843.3386
4147.2,-935499.9431
4147.4,-935370.2077
4147.6,-935280.019
4147.8,-935007.3432
4148.0,-935012.3316
4148.2,-934869.2109
4148.4,-934827.3833
4148.6,-934657.4432
4148.8,-935133.8723
4149.0,-934716.1968
4149.2,-934895.9509
4149.4,-934923.1695
4149.6,-935272.0272
4149.8,-935016.9017
4150.0,-935020.063
4150.2,-935364.4525
4150.4,-935781.3169
4150.6,-935563.9198
4150.8,-935165.7086
4151.0,-935012.2652
4151.2,-934951.7543
4151.4,-935245.5831
4151.6,-934843.8744
4151.8,-935410.2363
4152.0,-935665.8037
4152.2,-935726.262
4152.4,-935195.4246
4152.6,-935029.8786
4152.8,-935430.4666
4153.0,-935677.3135
4153.2,-936070.592
4153.4,-935758.3059
4153.6,-935777.0021
4153.8,-935452.9059
4154.0,-935337.9197
4154.2,-936087.4292
4154.4,-936481.2846
4154.6,-936158.8417
4154.8,-936331.0262
4155.0,-936384.5832
4155.2,-936305.6295
4155.4,-936426.7736
4155.6,-935991.2631
4155.8,-935959.0264
4156.0,-935660.5345
4156.2,-936156.2484
4156.4,-936060.1271
4156.6,-935919.9099
4156.8,-935704.2815
4157.0,-935574.0532
4157.2,-935170.8127
4157.4,-935228.5309
4157.6,-935582.1458
4157.8,-935505.3939
4158.0,-935867.8
4158.2,-935530.791
4158.4,-936053.3747
4158.6,-935928.936
4158.8,-935471.4835
4159.0,-935544.1752
4159.2,-935672.4311
4159.4,-935575.2728
4159.6,-935323.2815
4159.8,-935362.6611
4160.0,-935337.7706
4160.2,-934549.0889
4160.4,-934701.2286
4160.6,-934794.7731
4160.8,-935185.9639
4161.0,-935179.387
4161.2,-935063.1224
4161.4,-935159.5183
4161.6,-934571.8135
4161.8,-934352.041
4162.0,-934657.5427
4162.2,-935035.8495
4162.4,-935684.1957
4162.6,-935983.6967
4162.8,-935487.6621
4163.0,-935824.6696
4163.2,-935671.2606
4163.4,-935891.0625
4163.6,-936331.6023
4163.8,-935872.7665
4164.0,-935581.1115
4164.2,-935990.3163
4164.4,-935553.701
4164.6,-936100.3969
4164.8,-936340.6848
4165.0,-935663.6702
4165.2,-935787.3294
4165.4,-935548.4616
4165.6,-935703.5671
4165.8,-935785.4887
4166.0,-935745.5033
4166.2,-935418.1582
4166.4,-935619.5739
4166.6,-935657.5604
4166.8,-935389.5055
4167.0,-935111.3852
4167.2,-935572.0775
4167.4,-935956.3082
4167.6,-935864.0859
4167.8,-935569.591
4168.0,-935153.0363
4168.2,-935660.6246
4168.4,-935601.3277
4168.6,-935714.0333
4168.8,-935817.661
4169.0,-935695.4726
4169.2,-935820.2958
4169.4,-935393.3391
4169.6,-935498.1387
4169.8,-935377.9069
4170.0,-935102.7105
4170.2,-934727.362
4170.4,-935121.5558
4170.6,-935528.8414
4170.8,-935573.0567
4171.0,-935654.6026
4171.2,-935309.995
4171.4,-935304.9964
4171.6,-935350.9877
4171.8,-935574.4296
4172.0,-935820.9158
4172.2,-935838.9758
4172.4,-935504.7072
4172.6,-935702.2308
4172.8,-936019.4041
4173.0,-936167.3847
4173.2,-936075.072
4173.4,-935773.686
4173.6,-935375.3561
4173.8,-935128.2825
4174.0,-935313.0575
4174.2,-935524.2024
4174.4,-935481.641
4174.6,-935473.2716
4174.8,-935448.9171
4175.0,-935439.7236
4175.2,-935623.9813
4175.4,-935714.8854
4175.6,-935559.193
4175.8,-936240.9962
4176.0,-936204.1357
4176.2,-935905.7601
4176.4,-935627.4491
4176.6,-935262.176
4176.8,-935557.6046
4177.0,-935501.7204
4177.2,-935850.298
4177.4,-935655.5093
4177.6,-936072.2119
4177.8,-936014.663
4178.0,-935981.2679
4178.2,-935685.6108
4178.4,-935408.6933
4178.6,-935460.9219
4178.8,-935150.9567
4179.0,-935561.6297
4179.2,-935310.3576
4179.4,-935638.0337
4179.6,-935564.6752
4179.8,-935123.9668
4180.0,-935332.4586
4180.2,-935222.6884
4180.4,-935164.534
4180.6,-935280.6942
4180.8,-935339.559
4181.0,-935402.9846
4181.2,-935563.0998
4181.4,-935396.9379
4181.6,-935428.459
4181.8,-935792.7238
4182.0,-935604.0017
4182.2,-935595.6547
4182.4,-935740.2775
4182.6,-935832.5548
4182.8,-935799.9208
4183.0,-935638.1629
4183.2,-935034.5081
4183.4,-935231.227
4183.6,-934840.7196
4183.8,-934950.4567
4184.0,-934727.0201
4184.2,-935451.0841
4184.4,-935706.5843
4184.6,-935337.4193
4184.8,-935290.3865
4185.0,-935403.3406
4185.2,-935325.8932
4185.4,-935013.5148
4185.6,-935580.3394
4185.8,-935464.8598
4186.0,-935315.7802
4186.2,-935358.5761
4186.4,-935386.2857
4186.6,-935527.6717
4186.8,-935403.2716
4187.0,-935573.968
4187.2,-935190.6306
4187.4,-935404.3865
4187.6,-935262.9574
4187.8,-935348.178
4188.0,-935527.8876
4188.2,-935369.7412
4188.4,-935523.6609
4188.6,-935705.3507
4188.8,-935540.8376
4189.0,-935685.2129
4189.2,-935373.0889
4189.4,-935348.6296
4189.6,-935437.4348
4189.8,-935509.1867
4190.0,-935646.9675
4190.2,-935221.8395
4190.4,-935257.2268
4190.6,-935621.9613
4190.8,-935029.2687
4191.0,-934859.7519
4191.2,-934938.2861
4191.4,-935258.4556
4191.6,-935589.4624
4191.8,-935378.2608
4192.0,-935395.3387
4192.2,-934794.6371
4192.4,-935080.6905
4192.6,-935119.6931
4192.8,-935352.0465
4193.0,-935606.0767
4193.2,-935957.8279
4193.4,-935347.9979
4193.6,-935130.6101
4193.8,-935375.6494
4194.0,-935932.3402
4194.2,-935346.0737
4194.4,-935021.0502
4194.6,-935093.1235
4194.8,-935100.5228
4195.0,-935050.9741
4195.2,-934904.7245
4195.4,-934876.4269
4195.6,-934721.1666
4195.8,-934962.7214
4196.0,-935247.1858
4196.2,-935444.4793
4196.4,-935799.7248
4196.6,-935219.0353
4196.8,-935300.0569
4197.0,-935378.4707
4197.2,-935525.445
4197.4,-935496.2866
4197.6,-935854.7235
4197.8,-935599.5992
4198.0,-935900.3461
4198.2,-935687.62
4198.4,-936025.7649
4198.6,-935494.7434
4198.8,-936132.6611
4199.0,-936010.4264
4199.2,-936160.2393
4199.4,-936015.4687
4199.6,-935845.4923
4199.8,-935913.5883
4200.0,-935482.5298
4200.2,-935057.1952
4200.4,-935421.5206
4200.6,-935685.5221
4200.8,-935561.1006
4201.0,-935215.2933
4201.2,-935135.0171
4201.4,-934429.2514
4201.6,-935002.6785
4201.8,-935067.6233
4202.0,-935446.2187
4202.2,-935612.2453
4202.4,-935522.181
4202.6,-935225.6398
4202.8,-935487.8214
4203.0,-935522.2939
4203.2,-935873.0031
4203.4,-936011.767
4203.6,-936108.9281
4203.8,-935792.1856
4204.0,-935577.0707
4204.2,-935320.4628
4204.4,-935414.332
4204.6,-935635.305
4204.8,-935948.3348
4205.0,-936041.8571
4205.2,-935929.775
4205.4,-935788.9499
4205.6,-935465.0319
4205.8,-935619.0867
4206.0,-935372.8685
4206.2,-935064.1357
4206.4,-935034.8731
4206.6,-935122.4909
4206.8,-935414.6071
4207.0,-935909.857
4207.2,-935575.9462
4207.4,-935399.9479
4207.6,-935443.5798
4207.8,-935617.8012
4208.0,-935305.3991
4208.2,-935722.2873
4208.4,-935188.9088
4208.6,-935035.3219
4208.8,-935171.9255
4209.0,-935463.8556
4209.2,-934999.2828
4209.4,-934952.949
4209.6,-934936.2465
4209.8,-935178.4723
4210.0,-935213.3294
4210.2,-935595.855
4210.4,-935749.6327
4210.6,-935215.686
4210.8,-935036.3167
4211.0,-934723.2744
4211.2,-934642.7844
4211.4,-934773.5296
4211.6,-934869.389
4211.8,-934887.2653
4212.0,-934883.004
4212.2,-934641.5927
4212.4,-935198.2601
4212.6,-935323.0279
4212.8,-935794.4892
4213.0,-935561.2336
4213.2,-935204.2116
4213.4,-935546.3012
4213.6,-935433.0495
4213.8,-935776.7968
4214.0,-935827.5128
4214.2,-935711.0066
4214.4,-935866.1425
4214.6,-935383.6913
4214.8,-935780.2482
4215.0,-935672.5791
4215.2,-935635.0952
4215.4,-935329.0553
4215.6,-934765.0919
4215.8,-934615.474
4216.0,-934332.8694
4216.2,-934674.3296
4216.4,-934737.8526
4216.6,-934921.5296
4216.8,-935267.5581
4217.0,-935222.1724
4217.2,-935391.0402
4217.4,-935545.9268
4217.6,-935763.2794
4217.8,-935803.365
4218.0,-935591.7636
4218.2,-935899.8092
4218.4,-936028.6579
4218.6,-935442.0086
4218.8,-935606.6911
4219.0,-935386.6933
4219.2,-935644.6315
4219.4,-935518.741
4219.6,-935828.589
4219.8,-935835.3844
4220.0,-935597.3722
4220.2,-935311.6525
4220.4,-934997.7197
4220.6,-935098.4132
4220.8,-935372.2303
4221.0,-935347.3979
4221.2,-935373.7548
4221.4,-935472.1373
4221.6,-935408.7127
4221.8,-935686.0214
4222.0,-935984.8043
4222.2,-936087.4689
4222.4,-935648.9669
4222.6,-935576.8022
4222.8,-935528.1182
4223.0,-935640.8172
4223.2,-935624.2111
4223.4,-935763.0851
4223.6,-935211.2843
4223.8,-935192.2406
4224.0,-935107.6952
4224.2,-935215.582
4224.4,-934594.4372
4224.6,-935283.0761
4224.8,-935363.9809
4225.0,-935017.4869
4225.2,-935246.2179
4225.4,-935286.9103
4225.6,-935392.9799
4225.8,-935328.9704
4226.0,-935412.1064
4226.2,-935229.8704
4226.4,-935338.2003
4226.6,-935290.6306
4226.8,-934958.3243
4227.0,-935112.0545
4227.2,-935203.9593
4227.4,-935254.4622
4227.6,-935278.4255
4227.8,-935347.3354
4228.0,-935366.3445
4228.2,-935247.7757
4228.4,-935132.4609
4228.6,-935415.8941
4228.8,-935526.5009
4229.0,-936196.6092
4229.2,-935817.3279
4229.4,-935558.8855
4229.6,-935451.7877
4229.8,-935780.1814
4230.0,-935627.3665
4230.2,-936014.0773
4230.4,-935781.5354
4230.6,-935378.2614
4230.8,-935443.6503
4231.0,-935164.6755
4231.2,-935415.4454
4231.4,-935504.4158
4231.6,-935492.7247
4231.8,-935519.5462
4232.0,-935186.7104
4232.2,-935170.0506
4232.4,-935002.8939
4232.6,-935393.6588
4232.8,-935416.0086
4233.0,-935886.2362
4233.2,-935555.5991
4233.4,-935692.3705
4233.6,-935515.9752
4233.8,-935433.2827
4234.0,-935239.0266
4234.2,-935253.7922
4234.4,-935691.9333
4234.6,-935779.9616
4234.8,-935882.0277
4235.0,-936133.241
4235.2,-935994.5875
4235.4,-935779.5858
4235.6,-935566.0498
4235.8,-935839.4785
4236.0,-935485.5032
4236.2,-935585.3485
4236.4,-935800.5531
4236.6,-935497.7077
4236.8,-935803.7357
4237.0,-935415.4889
4237.2,-935895.4852
4237.4,-936018.4817
4237.6,-935841.7688
4237.8,-935743.355
4238.0,-935935.2176
4238.2,-935734.9616
4238.4,-936073.7367
4238.6,-935708.7838
4238.8,-935954.0115
4239.0,-935998.0144
4239.2,-935884.4294
4239.4,-935931.099
4239.6,-935745.0679
4239.8,-935821.0135
4240.0,-935947.8354
4240.2,-935782.8184
4240.4,-935529.0052
4240.6,-935521.8649
4240.8,-935451.6123
4241.0,-935602.4825
4241.2,-935858.7068
4241.4,-935566.1621
4241.6,-935901.6085
4241.8,-935773.8547
4242.0,-935385.3899
4242.2,-935251.6245
4242.4,-935576.7847
4242.6,-935615.7739
4242.8,-934997.2393
4243.0,-935052.2835
4243.2,-935215.8082
4243.4,-935673.9067
4243.6,-935776.7848
4243.8,-936048.5165
4244.0,-936139.2805
4244.2,-935615.9909
4244.4,-935616.5354
4244.6,-935685.3319
4244.8,-935509.8304
4245.0,-935727.2884
4245.2,-935962.084
4245.4,-935981.7362
4245.6,-935437.4956
4245.8,-935554.7254
4246.0,-935008.2027
4246.2,-934861.8196
4246.4,-935438.0857
4246.6,-935673.5924
4246.8,-935507.9317
4247.0,-935322.3607
4247.2,-935367.8758
4247.4,-935393.6628
4247.6,-935371.2017
4247.8,-935642.9087
4248.0,-935998.0142
4248.2,-935879.5486
4248.4,-935844.0195
4248.6,-935840.6544
4248.8,-935909.848
4249.0,-936071.9647
4249.2,-935872.1642
4249.4,-935443.6766
4249.6,-935726.2089
4249.8,-936009.17
4250.0,-936235.4938
4250.2,-935872.3782
4250.4,-936156.6656
4250.6,-935735.9638
4250.8,-935814.1742
4251.0,-935931.9203
4251.2,-935656.9841
4251.4,-935697.8714
4251.6,-935954.2575
4251.8,-935748.0045
4252.0,-935628.8983
4252.2,-935592.871
4252.4,-935996.9616
4252.6,-936268.173
4252.8,-936412.8013
4253.0,-936147.8643
4253.2,-936296.2698
4253.4,-936281.4396
4253.6,-936252.7566
4253.8,-935724.5134
4254.0,-935884.6559
4254.2,-936282.3375
4254.4,-936518.133
4254.6,-936397.8281
4254.8,-936431.2548
4255.0,-936671.4742
4255.2,-936599.7294
4255.4,-936247.2772
4255.6,-936054.1593
4255.8,-936091.2395
4256.0,-936185.6923
4256.2,-936138.1018
4256.4,-936065.3592
4256.6,-935723.7833
4256.8,-935714.6453
4257.0,-935479.4614
4257.2,-935516.9031
4257.4,-935550.2619
4257.6,-935961.1511
4257.8,-935562.7908
4258.0,-935311.9557
4258.2,-935388.6731
4258.4,-935754.8774
4258.6,-935351.3248
4258.8,-935519.931
4259.0,-935862.8451
4259.2,-936150.6105
4259.4,-935990.6204
4259.6,-935769.1837
4259.8,-936005.0863
4260.0,-936211.9593
4260.2,-936069.2585
4260.4,-935899.6382
4260.6,-936109.7551
4260.8,-936047.3951
4261.0,-936325.291
4261.2,-935693.3535
4261.4,-935173.6287
4261.6,-935485.1512
4261.8,-935598.4981
4262.0,-935933.8047
4262.2,-935812.9471
4262.4,-935955.8848
4262.6,-935853.3103
4262.8,-935839.0412
4263.0,-935932.8834
4263.2,-935597.6544
4263.4,-935642.6708
4263.6,-935765.4452
4263.8,-935909.0193
4264.0,-935345.4102
4264.2,-935495.3613
4264.4,-935415.2796
4264.6,-935447.1036
4264.8,-935855.1202
4265.0,-936144.7521
4265.2,-936034.6153
4265.4,-935704.9629
4265.6,-935882.7355
4265.8,-935618.819
4266.0,-935822.3975
4266.2,-935374.1284
4266.4,-935547.7472
4266.6,-934991.4418
4266.8,-935532.7409
4267.0,-935190.8502
4267.2,-935381.6745
4267.4,-935353.9783
4267.6,-934843.9
4267.8,-935283.3307
4268.0,-934994.7289
4268.2,-934925.365
4268.4,-935461.9802
4268.6,-935346.545
4268.8,-934887.9781
4269.0,-935283.1839
4269.2,-935345.8354
4269.4,-935523.6748
4269.6,-935671.3392
4269.8,-935959.7891
4270.0,-936022.5266
4270.2,-935697.5714
4270.4,-935987.3096
4270.6,-935482.6677
4270.8,-935794.5154
4271.0,-935825.2053
4271.2,-935654.3718
4271.4,-935708.5519
4271.6,-935412.24
4271.8,-935412.4543
4272.0,-935342.2564
4272.2,-935463.1803
4272.4,-935485.6932
4272.6,-935226.5674
4272.8,-934955.1633
4273.0,-935214.6854
4273.2,-935652.84
4273.4,-935715.8503
4273.6,-936054.1641
4273.8,-935919.1497
4274.0,-935564.9986
4274.2,-935053.3797
4274.4,-934710.453
4274.6,-934853.8547
4274.8,-935410.8532
4275.0,-935415.0827
4275.2,-935432.3959
4275.4,-935360.41
4275.6,-936175.2301
4275.8,-935560.8401
4276.0,-935639.2972
4276.2,-935589.68
4276.4,-935267.2117
4276.6,-935020.805
4276.8,-934860.7415
4277.0,-935245.6235
4277.2,-935817.8066
4277.4,-935039.4468
4277.6,-935371.3209
4277.8,-935693.4594
4278.0,-935657.5955
4278.2,-935557.0227
4278.4,-935356.5847
4278.6,-935443.2071
4278.8,-935539.2069
4279.0,-935824.9799
4279.2,-935332.7527
4279.4,-935517.0737
4279.6,-936093.1708
4279.8,-936144.7705
4280.0,-935826.8937
4280.2,-935619.0372
4280.4,-935891.6631
4280.6,-935634.8676
4280.8,-935840.5946
4281.0,-935560.5411
