Time (ps),PRES
3310.6,-51.0
3310.8,106.3
3311.0,69.3
3311.2,111.4
3311.4,10.1
3311.6,-64.1
3311.8,-45.0
3312.0,16.6
3312.2,-76.7
3312.4,-76.6
3312.6,-105.3
3312.8,-98.0
3313.0,-29.3
3313.2,-23.8
3313.4,-91.6
3313.6,-139.1
3313.8,-36.9
3314.0,-255.6
3314.2,14.9
3314.4,103.7
3314.6,76.9
3314.8,4.2
3315.0,-3.7
3315.2,-7.5
3315.4,-6.2
3315.6,159.3
3315.8,-64.6
3316.0,-30.6
3316.2,73.2
3316.4,115.8
3316.6,152.4
3316.8,226.8
3317.0,39.1
3317.2,109.8
3317.4,-18.3
3317.6,73.8
3317.8,-94.4
3318.0,-20.7
3318.2,-176.5
3318.4,60.3
3318.6,-14.7
3318.8,86.7
3319.0,195.9
3319.2,22.2
3319.4,-73.7
3319.6,106.7
3319.8,52.3
3320.0,102.9
3320.2,-172.8
3320.4,-34.2
3320.6,-18.3
3320.8,3.4
3321.0,17.4
3321.2,105.4
3321.4,50.8
3321.6,45.0
3321.8,-120.8
3322.0,47.7
3322.2,-62.9
3322.4,143.6
3322.6,42.9
3322.8,-57.3
3323.0,97.1
3323.2,53.7
3323.4,13.0
3323.6,-50.9
3323.8,16.4
3324.0,200.1
3324.2,-69.9
3324.4,147.7
3324.6,26.3
3324.8,-6.2
3325.0,89.7
3325.2,-171.4
3325.4,148.7
3325.6,-1.7
3325.8,-49.0
3326.0,-13.0
3326.2,-4.3
3326.4,115.5
3326.6,-47.7
3326.8,22.8
3327.0,105.7
3327.2,-137.9
3327.4,0.6
3327.6,-128.3
3327.8,109.5
3328.0,26.3
3328.2,-22.8
3328.4,9.8
3328.6,-61.8
3328.8,95.2
3329.0,40.9
3329.2,-63.3
3329.4,-221.4
3329.6,19.7
3329.8,-8.3
3330.0,117.5
3330.2,44.1
3330.4,176.5
3330.6,-87.0
3330.8,123.0
3331.0,128.0
3331.2,82.4
3331.4,104.5
3331.6,19.3
3331.8,-6.9
3332.0,12.5
3332.2,-53.2
3332.4,-137.5
3332.6,8.9
3332.8,66.3
3333.0,-94.8
3333.2,-1.8
3333.4,209.6
3333.6,-68.8
3333.8,-52.7
3334.0,-206.3
3334.2,-0.8
3334.4,39.7
3334.6,18.3
3334.8,-6.6
3335.0,1.2
3335.2,-60.0
3335.4,9.8
3335.6,3.7
3335.8,17.2
3336.0,165.7
3336.2,-22.9
3336.4,-95.1
3336.6,-15.2
3336.8,-68.5
3337.0,127.1
3337.2,157.4
3337.4,30.0
3337.6,-54.2
3337.8,-62.3
3338.0,-107.7
3338.2,86.5
3338.4,-50.2
3338.6,-130.4
3338.8,156.7
3339.0,-97.6
3339.2,-92.8
3339.4,-38.6
3339.6,141.7
3339.8,-26.0
3340.0,96.1
3340.2,-161.3
3340.4,45.9
3340.6,-86.7
3340.8,-173.3
3341.0,-77.8
3341.2,79.6
3341.4,122.1
3341.6,-146.1
3341.8,-37.3
3342.0,185.9
3342.2,154.8
3342.4,132.6
3342.6,73.7
3342.8,-16.8
3343.0,57.3
3343.2,125.6
3343.4,-45.3
3343.6,-106.1
3343.8,-39.5
3344.0,67.5
3344.2,85.9
3344.4,-67.5
3344.6,-98.3
3344.8,-32.3
3345.0,-32.6
3345.2,-33.3
3345.4,-9.3
3345.6,-44.7
3345.8,12.0
3346.0,93.5
3346.2,57.4
3346.4,83.4
3346.6,180.9
3346.8,79.9
3347.0,59.7
3347.2,-25.0
3347.4,41.4
3347.6,-85.1
3347.8,-49.4
3348.0,42.0
3348.2,18.5
3348.4,-171.1
3348.6,46.2
3348.8,-39.4
3349.0,-46.2
3349.2,-71.2
3349.4,11.2
3349.6,8.0
3349.8,105.4
3350.0,63.1
3350.2,75.4
3350.4,-152.8
3350.6,8.7
3350.8,-111.4
3351.0,-40.8
3351.2,-2.2
3351.4,36.3
3351.6,51.3
3351.8,-122.2
3352.0,-95.5
3352.2,-120.6
3352.4,48.3
3352.6,-17.8
3352.8,-99.9
3353.0,60.5
3353.2,142.7
3353.4,-86.7
3353.6,117.5
3353.8,-110.6
3354.0,-38.6
3354.2,1.6
3354.4,20.2
3354.6,37.3
3354.8,-42.1
3355.0,192.3
3355.2,-115.9
3355.4,58.2
3355.6,9.2
3355.8,-7.0
3356.0,26.0
3356.2,-139.5
3356.4,233.4
3356.6,58.6
3356.8,58.5
3357.0,-72.2
3357.2,17.8
3357.4,-93.4
3357.6,269.5
3357.8,-41.3
3358.0,-16.0
3358.2,56.4
3358.4,-65.1
3358.6,-92.3
3358.8,-13.2
3359.0,0.9
3359.2,-91.1
3359.4,53.6
3359.6,101.1
3359.8,-49.3
3360.0,89.4
3360.2,65.2
3360.4,58.8
3360.6,-31.3
3360.8,68.9
3361.0,70.5
3361.2,43.0
3361.4,-100.4
3361.6,-74.6
3361.8,-61.5
3362.0,-4.1
3362.2,178.9
3362.4,-289.8
3362.6,31.1
3362.8,-38.2
3363.0,-216.4
3363.2,223.5
3363.4,-30.0
3363.6,94.9
3363.8,-121.1
3364.0,81.7
3364.2,-12.9
3364.4,-121.3
3364.6,-70.4
3364.8,106.7
3365.0,-211.3
3365.2,-6.9
3365.4,-98.1
3365.6,109.2
3365.8,119.7
3366.0,59.9
3366.2,46.6
3366.4,209.0
3366.6,-115.3
3366.8,136.1
3367.0,33.8
3367.2,202.7
3367.4,-152.5
3367.6,-58.0
3367.8,66.0
3368.0,90.3
3368.2,-24.7
3368.4,-137.8
3368.6,-108.1
3368.8,37.4
3369.0,-94.6
3369.2,-73.8
3369.4,-114.3
3369.6,147.3
3369.8,-100.3
3370.0,19.8
3370.2,37.6
3370.4,11.3
3370.6,16.1
3370.8,142.4
3371.0,136.4
3371.2,57.0
3371.4,-109.7
3371.6,35.4
3371.8,-87.0
3372.0,60.4
3372.2,-54.5
3372.4,-21.9
3372.6,47.4
3372.8,27.4
3373.0,95.6
3373.2,99.7
3373.4,-60.9
3373.6,143.0
3373.8,42.5
3374.0,-64.1
3374.2,68.0
3374.4,-91.2
3374.6,82.6
3374.8,-39.4
3375.0,52.5
3375.2,-122.0
3375.4,-29.5
3375.6,-10.3
3375.8,-35.9
3376.0,87.3
3376.2,20.4
3376.4,-19.1
3376.6,-27.9
3376.8,-178.3
3377.0,52.3
3377.2,122.4
3377.4,-8.4
3377.6,-9.8
3377.8,-8.0
3378.0,-27.4
3378.2,65.1
3378.4,-9.4
3378.6,-18.1
3378.8,147.0
3379.0,78.2
3379.2,66.4
3379.4,-108.3
3379.6,154.4
3379.8,286.7
3380.0,-58.9
3380.2,42.7
3380.4,-82.4
3380.6,-106.8
3380.8,85.7
3381.0,-136.3
3381.2,-17.8
3381.4,131.0
3381.6,85.3
3381.8,42.7
3382.0,143.1
3382.2,-119.0
3382.4,68.2
3382.6,55.4
3382.8,25.0
3383.0,-93.4
3383.2,41.2
3383.4,5.1
3383.6,-31.9
3383.8,-51.7
3384.0,-96.2
3384.2,109.3
3384.4,-10.5
3384.6,-49.2
3384.8,-145.9
3385.0,-18.2
3385.2,80.4
3385.4,-24.0
3385.6,124.0
3385.8,21.9
3386.0,45.3
3386.2,47.6
3386.4,-115.7
3386.6,-3.5
3386.8,-72.8
3387.0,-6.2
3387.2,-140.7
3387.4,38.1
3387.6,-135.4
3387.8,-71.9
3388.0,19.3
3388.2,-73.4
3388.4,83.3
3388.6,151.3
3388.8,38.3
3389.0,73.3
3389.2,8.4
3389.4,50.7
3389.6,40.8
3389.8,5.9
3390.0,42.0
3390.2,11.4
3390.4,66.2
3390.6,122.3
3390.8,-54.5
3391.0,-7.2
3391.2,49.0
3391.4,151.3
3391.6,46.2
3391.8,148.6
3392.0,-43.7
3392.2,14.8
3392.4,77.1
3392.6,55.5
3392.8,-193.5
3393.0,62.1
3393.2,32.8
3393.4,-8.4
3393.6,-62.8
3393.8,32.5
3394.0,-39.6
3394.2,87.0
3394.4,-11.0
3394.6,-100.1
3394.8,81.3
3395.0,-66.2
3395.2,81.2
3395.4,17.9
3395.6,-85.4
3395.8,-127.8
3396.0,26.0
3396.2,-56.2
3396.4,137.7
3396.6,30.8
3396.8,161.2
3397.0,-3.0
3397.2,-23.0
3397.4,-33.7
3397.6,-1.3
3397.8,79.7
3398.0,65.0
3398.2,8.4
3398.4,-138.8
3398.6,30.3
3398.8,-70.4
3399.0,-43.2
3399.2,-75.6
3399.4,78.1
3399.6,69.8
3399.8,-96.6
3400.0,-64.9
3400.2,-15.1
3400.4,-10.2
3400.6,-215.1
3400.8,180.2
3401.0,21.6
3401.2,63.2
3401.4,36.2
3401.6,62.1
3401.8,-76.2
3402.0,-17.3
3402.2,102.0
3402.4,-111.8
3402.6,-62.5
3402.8,-96.5
3403.0,147.2
3403.2,-26.2
3403.4,-84.8
3403.6,-121.9
3403.8,-20.3
3404.0,-15.8
3404.2,139.1
3404.4,-63.8
3404.6,136.7
3404.8,-11.3
3405.0,-98.9
3405.2,57.0
3405.4,58.6
3405.6,111.1
3405.8,-17.9
3406.0,-47.9
3406.2,-195.8
3406.4,83.9
3406.6,-35.9
3406.8,-47.3
3407.0,-68.6
3407.2,-30.0
3407.4,-67.8
3407.6,76.0
3407.8,69.7
3408.0,-43.4
3408.2,95.6
3408.4,-31.4
3408.6,-2.8
3408.8,-122.0
3409.0,-49.7
3409.2,71.7
3409.4,-17.5
3409.6,29.0
3409.8,164.8
3410.0,97.7
3410.2,-13.4
3410.4,22.9
3410.6,-27.3
3410.8,28.0
3411.0,71.1
3411.2,9.7
3411.4,145.0
3411.6,22.3
3411.8,104.9
3412.0,-47.7
3412.2,-14.5
3412.4,53.9
3412.6,-50.9
3412.8,-32.4
3413.0,118.9
3413.2,-42.8
3413.4,151.2
3413.6,164.3
3413.8,-88.8
3414.0,176.1
3414.2,15.4
3414.4,5.3
3414.6,68.0
3414.8,-282.9
3415.0,35.9
3415.2,-162.7
3415.4,103.2
3415.6,28.8
3415.8,-28.9
3416.0,-39.4
3416.2,95.8
3416.4,143.0
3416.6,24.7
3416.8,88.7
3417.0,70.0
3417.2,-90.7
3417.4,-27.0
3417.6,-80.7
3417.8,2.3
3418.0,62.8
3418.2,8.6
3418.4,-61.1
3418.6,166.3
3418.8,-34.7
3419.0,108.6
3419.2,-102.5
3419.4,-82.4
3419.6,-87.5
3419.8,-72.0
3420.0,-50.7
3420.2,-42.1
3420.4,-24.7
3420.6,-173.0
3420.8,-62.6
3421.0,33.0
3421.2,-66.9
3421.4,-82.5
3421.6,-6.0
3421.8,60.7
3422.0,-40.5
3422.2,163.3
3422.4,-97.7
3422.6,-83.4
3422.8,-144.3
3423.0,34.1
3423.2,-26.7
3423.4,11.3
3423.6,117.3
3423.8,-65.2
3424.0,-98.5
3424.2,-80.2
3424.4,67.6
3424.6,-30.2
3424.8,9.8
3425.0,211.2
3425.2,71.3
3425.4,54.4
3425.6,22.4
3425.8,-80.4
3426.0,67.6
3426.2,-58.0
3426.4,-57.1
3426.6,-145.2
3426.8,144.3
3427.0,-87.1
3427.2,281.3
3427.4,-106.8
3427.6,-126.2
3427.8,-141.5
3428.0,-2.9
3428.2,43.3
3428.4,-63.2
3428.6,-130.1
3428.8,-21.2
3429.0,157.8
3429.2,21.4
3429.4,-20.9
3429.6,27.8
3429.8,91.8
3430.0,-96.5
3430.2,84.6
3430.4,-95.3
3430.6,-87.5
3430.8,65.5
3431.0,-8.9
3431.2,52.0
3431.4,-119.9
3431.6,-84.5
3431.8,139.1
3432.0,105.5
3432.2,204.7
3432.4,-32.2
3432.6,49.0
3432.8,-121.7
3433.0,-25.3
3433.2,-4.9
3433.4,-109.3
3433.6,18.7
3433.8,-126.9
3434.0,-110.9
3434.2,9.3
3434.4,142.6
3434.6,-41.4
3434.8,38.8
3435.0,151.4
3435.2,-87.9
3435.4,34.7
3435.6,180.3
3435.8,51.5
3436.0,-15.9
3436.2,116.4
3436.4,-16.8
3436.6,43.5
3436.8,61.7
3437.0,-75.3
3437.2,41.7
3437.4,7.3
3437.6,211.9
3437.8,3.1
3438.0,11.9
3438.2,108.4
3438.4,119.7
3438.6,23.4
3438.8,31.1
3439.0,37.3
3439.2,-163.3
3439.4,60.5
3439.6,-38.2
3439.8,4.7
3440.0,95.3
3440.2,-97.2
3440.4,98.5
3440.6,1.3
3440.8,34.5
3441.0,-0.7
3441.2,12.9
3441.4,60.6
3441.6,137.6
3441.8,76.9
3442.0,81.0
3442.2,-96.2
3442.4,99.0
3442.6,33.5
3442.8,-4.2
3443.0,-41.9
3443.2,15.0
3443.4,-13.4
3443.6,-206.1
3443.8,278.5
3444.0,-36.9
3444.2,185.2
3444.4,-96.1
3444.6,-19.8
3444.8,20.9
3445.0,73.8
3445.2,74.6
3445.4,-134.1
3445.6,258.6
3445.8,-140.4
3446.0,125.2
3446.2,-94.3
3446.4,-11.6
3446.6,-9.9
3446.8,-68.0
3447.0,-80.7
3447.2,-10.3
3447.4,-27.7
3447.6,-21.8
3447.8,-32.6
3448.0,-35.1
3448.2,79.7
3448.4,-92.8
3448.6,68.1
3448.8,-144.0
3449.0,-161.2
3449.2,-136.4
3449.4,-77.1
3449.6,101.8
3449.8,121.5
3450.0,-75.3
3450.2,-61.6
3450.4,140.3
3450.6,59.9
3450.8,9.2
3451.0,67.5
3451.2,-105.7
3451.4,-73.9
3451.6,106.8
3451.8,-30.9
3452.0,-73.0
3452.2,117.6
3452.4,-82.0
3452.6,-44.9
3452.8,-118.7
3453.0,118.7
3453.2,-112.0
3453.4,219.5
3453.6,18.7
3453.8,-57.6
3454.0,74.5
3454.2,-40.8
3454.4,69.9
3454.6,71.4
3454.8,20.8
3455.0,130.4
3455.2,-20.6
3455.4,-77.3
3455.6,82.8
3455.8,-32.6
3456.0,31.5
3456.2,12.1
3456.4,41.9
3456.6,69.0
3456.8,-57.7
3457.0,144.2
3457.2,-96.7
3457.4,61.7
3457.6,181.9
3457.8,65.3
3458.0,-134.8
3458.2,-12.6
3458.4,-100.2
3458.6,-163.2
3458.8,9.8
3459.0,-88.7
3459.2,-21.6
3459.4,20.3
3459.6,19.0
3459.8,-56.9
3460.0,-136.9
3460.2,36.7
3460.4,-5.2
3460.6,-167.1
3460.8,190.5
3461.0,-17.0
3461.2,-57.5
3461.4,-86.5
3461.6,-70.7
3461.8,-51.2
3462.0,-0.4
3462.2,-139.2
3462.4,-117.5
3462.6,-95.6
3462.8,38.4
3463.0,-55.2
3463.2,-36.5
3463.4,-47.8
3463.6,193.4
3463.8,-46.1
3464.0,118.8
3464.2,-17.3
3464.4,104.8
3464.6,-145.2
3464.8,151.9
3465.0,107.5
3465.2,147.4
3465.4,72.8
3465.6,-184.0
3465.8,-35.7
3466.0,105.3
3466.2,-98.3
3466.4,115.7
3466.6,39.3
3466.8,22.3
3467.0,7.7
3467.2,-116.8
3467.4,2.7
3467.6,-17.5
3467.8,8.5
3468.0,24.8
3468.2,-116.4
3468.4,-247.9
3468.6,-69.6
3468.8,36.3
3469.0,-13.6
3469.2,19.6
3469.4,-87.5
3469.6,63.8
3469.8,111.5
3470.0,34.2
3470.2,0.1
3470.4,112.6
3470.6,-119.7
3470.8,-145.3
3471.0,209.8
3471.2,-103.2
3471.4,54.6
3471.6,-23.9
3471.8,-91.8
3472.0,-114.8
3472.2,-50.0
3472.4,175.8
3472.6,96.7
3472.8,-1.5
3473.0,-152.4
3473.2,139.2
3473.4,-61.1
3473.6,-91.5
3473.8,-106.0
3474.0,-6.0
3474.2,-48.2
3474.4,-59.9
3474.6,81.3
3474.8,20.7
3475.0,-57.2
3475.2,52.7
3475.4,-43.8
3475.6,-29.4
3475.8,-7.1
3476.0,-118.9
3476.2,-13.9
3476.4,-139.8
3476.6,24.3
3476.8,-6.7
3477.0,-24.1
3477.2,-96.4
3477.4,-8.7
3477.6,149.1
3477.8,16.8
3478.0,-121.0
3478.2,-44.4
3478.4,71.4
3478.6,71.8
3478.8,36.7
3479.0,-178.0
3479.2,-132.7
3479.4,-54.0
3479.6,-16.8
3479.8,136.8
3480.0,-149.5
3480.2,42.9
3480.4,-205.4
3480.6,-97.6
3480.8,8.4
3481.0,106.6
3481.2,133.9
3481.4,-76.5
3481.6,44.2
3481.8,35.9
3482.0,-191.6
3482.2,17.9
3482.4,-15.5
3482.6,-44.9
3482.8,91.2
3483.0,-172.5
3483.2,-92.6
3483.4,16.0
3483.6,207.3
3483.8,-40.3
3484.0,106.7
3484.2,31.2
3484.4,50.1
3484.6,26.7
3484.8,11.5
3485.0,70.0
3485.2,18.2
3485.4,16.0
3485.6,-17.6
3485.8,-11.6
3486.0,-96.2
3486.2,-32.2
3486.4,-47.9
3486.6,-244.7
3486.8,-41.7
3487.0,-230.8
3487.2,-114.7
3487.4,-98.7
3487.6,-102.7
3487.8,68.0
3488.0,-15.9
3488.2,50.7
3488.4,117.9
3488.6,101.2
3488.8,-4.0
3489.0,-82.4
3489.2,-107.1
3489.4,-54.2
3489.6,-5.7
3489.8,35.3
3490.0,104.9
3490.2,-57.7
3490.4,58.9
3490.6,149.9
3490.8,22.0
3491.0,36.9
3491.2,-116.8
3491.4,28.2
3491.6,60.1
3491.8,-15.5
3492.0,87.5
3492.2,-3.2
3492.4,174.8
3492.6,-70.1
3492.8,-54.3
3493.0,-9.7
3493.2,34.4
3493.4,-77.2
3493.6,-118.5
3493.8,-83.7
3494.0,78.7
3494.2,176.3
3494.4,-121.5
3494.6,-8.2
3494.8,-19.2
3495.0,-67.3
3495.2,32.2
3495.4,131.0
3495.6,-10.0
3495.8,-28.7
3496.0,2.0
3496.2,193.7
3496.4,10.6
3496.6,3.9
3496.8,-18.1
3497.0,35.3
3497.2,33.0
3497.4,1.1
3497.6,-167.0
3497.8,12.6
3498.0,-11.2
3498.2,-238.3
3498.4,-80.2
3498.6,58.9
3498.8,64.9
3499.0,-116.1
3499.2,-86.1
3499.4,-89.1
3499.6,-107.8
3499.8,156.8
3500.0,-6.1
3500.2,3.7
3500.4,-38.2
3500.6,-48.7
3500.8,-14.2
3501.0,37.9
3501.2,83.9
3501.4,-106.0
3501.6,-180.4
3501.8,1.6
3502.0,142.7
3502.2,-55.0
3502.4,-71.8
3502.6,-56.9
3502.8,-27.0
3503.0,-170.3
3503.2,-202.9
3503.4,-18.8
3503.6,13.1
3503.8,-101.9
3504.0,-42.3
3504.2,82.1
3504.4,103.8
3504.6,-127.3
3504.8,-131.1
3505.0,110.6
3505.2,-157.2
3505.4,118.3
3505.6,141.7
3505.8,12.2
3506.0,-4.4
3506.2,-57.8
3506.4,-5.9
3506.6,-113.9
3506.8,95.5
3507.0,-2.2
3507.2,-17.7
3507.4,-9.1
3507.6,-65.6
3507.8,46.9
3508.0,-90.7
3508.2,150.8
3508.4,13.5
3508.6,-52.1
3508.8,164.1
3509.0,55.0
3509.2,-255.3
3509.4,-40.4
3509.6,3.7
3509.8,-126.8
3510.0,-63.3
3510.2,-130.7
3510.4,2.4
3510.6,-51.5
3510.8,2.4
3511.0,-21.1
3511.2,136.4
3511.4,111.3
3511.6,-72.1
3511.8,60.3
3512.0,-26.6
3512.2,-49.9
3512.4,113.8
3512.6,18.1
3512.8,140.1
3513.0,23.9
3513.2,1.2
3513.4,-0.6
3513.6,-114.0
3513.8,46.8
3514.0,50.5
3514.2,180.5
3514.4,123.5
3514.6,-141.2
3514.8,42.7
3515.0,-23.8
3515.2,107.6
3515.4,25.5
3515.6,-77.5
3515.8,48.9
3516.0,146.3
3516.2,67.9
3516.4,71.3
3516.6,-27.8
3516.8,-33.7
3517.0,-18.2
3517.2,-131.5
3517.4,-74.5
3517.6,-110.1
3517.8,70.0
3518.0,-160.6
3518.2,87.7
3518.4,-31.9
3518.6,-50.5
3518.8,21.5
3519.0,-16.1
3519.2,66.7
3519.4,70.2
3519.6,-33.1
3519.8,-61.4
3520.0,102.0
3520.2,108.4
3520.4,-31.7
3520.6,85.0
3520.8,2.9
3521.0,-238.5
3521.2,106.3
3521.4,-17.0
3521.6,135.3
3521.8,-63.1
3522.0,34.8
3522.2,-78.7
3522.4,-34.9
3522.6,-122.9
3522.8,92.0
3523.0,93.9
3523.2,-3.2
3523.4,18.1
3523.6,-64.8
3523.8,69.6
3524.0,66.1
3524.2,-142.6
3524.4,-142.8
3524.6,151.7
3524.8,55.5
3525.0,-36.3
3525.2,-64.3
3525.4,-83.7
3525.6,-44.7
3525.8,182.6
3526.0,-98.3
3526.2,-69.1
3526.4,-11.0
3526.6,-104.9
3526.8,66.8
3527.0,58.2
3527.2,-89.7
3527.4,-48.5
3527.6,126.2
3527.8,-5.5
3528.0,-20.8
3528.2,-56.1
3528.4,83.8
3528.6,7.2
3528.8,44.9
3529.0,31.9
3529.2,-119.5
3529.4,1.2
3529.6,39.2
3529.8,-181.2
3530.0,81.9
3530.2,16.3
3530.4,88.4
3530.6,-94.6
3530.8,82.9
3531.0,-66.7
3531.2,56.5
3531.4,-51.3
3531.6,100.4
3531.8,4.1
3532.0,56.3
3532.2,-100.1
3532.4,160.0
3532.6,42.1
3532.8,58.1
3533.0,-177.9
3533.2,71.8
3533.4,21.2
3533.6,-12.0
3533.8,-11.6
3534.0,-133.1
3534.2,-1.8
3534.4,87.8
3534.6,124.7
3534.8,-0.4
3535.0,-6.2
3535.2,-70.3
3535.4,21.9
3535.6,-72.4
3535.8,45.8
3536.0,-77.9
3536.2,43.3
3536.4,-1.2
3536.6,166.9
3536.8,-13.4
3537.0,33.8
3537.2,-0.6
3537.4,34.8
3537.6,3.5
3537.8,-44.3
3538.0,115.5
3538.2,-39.4
3538.4,135.9
3538.6,-29.3
3538.8,30.7
3539.0,-1.2
3539.2,42.8
3539.4,-61.5
3539.6,-111.6
3539.8,-95.3
3540.0,-206.8
3540.2,-41.0
3540.4,-6.0
3540.6,-2.4
3540.8,-118.0
3541.0,187.8
3541.2,-196.0
3541.4,2.4
3541.6,-59.7
3541.8,-143.3
3542.0,93.0
3542.2,149.1
3542.4,113.7
3542.6,75.1
3542.8,-33.9
3543.0,67.6
3543.2,-37.2
3543.4,-46.2
3543.6,11.5
3543.8,24.7
3544.0,24.3
3544.2,102.7
3544.4,72.1
3544.6,-46.0
3544.8,28.5
3545.0,8.5
3545.2,73.4
3545.4,46.0
3545.6,39.3
3545.8,-130.4
3546.0,144.5
3546.2,98.7
3546.4,87.5
3546.6,159.7
3546.8,55.7
3547.0,-66.8
3547.2,64.9
3547.4,69.9
3547.6,18.0
3547.8,35.3
3548.0,4.3
3548.2,150.8
3548.4,-123.0
3548.6,157.2
3548.8,-56.5
3549.0,39.4
3549.2,-5.0
3549.4,-15.8
3549.6,18.8
3549.8,91.7
3550.0,2.6
3550.2,24.8
3550.4,121.5
3550.6,-22.2
3550.8,-91.0
3551.0,-65.4
3551.2,-229.0
3551.4,91.3
3551.6,74.2
3551.8,-44.7
3552.0,3.6
3552.2,-110.0
3552.4,-56.9
3552.6,45.2
3552.8,96.4
3553.0,142.3
3553.2,-38.6
3553.4,48.9
3553.6,-30.3
3553.8,104.4
3554.0,-72.8
3554.2,-98.3
3554.4,-62.1
3554.6,113.0
3554.8,10.5
3555.0,-29.8
3555.2,32.6
3555.4,-49.3
3555.6,121.8
3555.8,-75.9
3556.0,-84.4
3556.2,-0.2
3556.4,-32.9
3556.6,161.6
3556.8,28.9
3557.0,69.1
3557.2,81.3
3557.4,40.1
3557.6,17.3
3557.8,-19.1
3558.0,132.2
3558.2,-215.0
3558.4,77.1
3558.6,-176.0
3558.8,4.7
3559.0,41.2
3559.2,-78.3
3559.4,-111.5
3559.6,-40.3
3559.8,-0.9
3560.0,-21.9
3560.2,-74.2
3560.4,119.5
3560.6,-170.7
3560.8,35.7
3561.0,-48.9
3561.2,58.6
3561.4,42.7
3561.6,69.9
3561.8,-86.9
3562.0,55.0
3562.2,-36.2
3562.4,-100.3
3562.6,-218.1
3562.8,7.8
3563.0,109.5
3563.2,-42.1
3563.4,53.5
3563.6,-30.2
3563.8,-92.4
3564.0,41.2
3564.2,-62.2
3564.4,-125.4
3564.6,16.7
3564.8,-60.8
3565.0,-0.3
3565.2,-98.8
3565.4,59.5
3565.6,-240.2
3565.8,97.8
3566.0,19.8
3566.2,5.0
3566.4,-11.9
3566.6,54.1
3566.8,39.2
3567.0,52.2
3567.2,101.5
3567.4,37.8
3567.6,-94.3
3567.8,82.4
3568.0,28.5
3568.2,-35.7
3568.4,-38.7
3568.6,-220.8
3568.8,42.8
3569.0,56.9
3569.2,-4.3
3569.4,-17.8
3569.6,-71.7
3569.8,75.1
3570.0,121.8
3570.2,11.7
3570.4,-53.7
3570.6,-104.0
3570.8,-145.3
3571.0,-63.7
3571.2,-9.5
3571.4,-26.7
3571.6,-141.1
3571.8,-76.5
3572.0,101.9
3572.2,-82.0
3572.4,-66.9
3572.6,-39.9
3572.8,-137.3
3573.0,-69.7
3573.2,10.6
3573.4,-105.3
3573.6,69.7
3573.8,27.5
3574.0,-30.2
3574.2,-88.9
3574.4,-197.7
3574.6,104.2
3574.8,15.8
3575.0,29.2
3575.2,54.2
3575.4,-72.3
3575.6,63.1
3575.8,45.7
3576.0,-25.5
3576.2,-41.7
3576.4,-36.1
3576.6,14.8
3576.8,14.8
3577.0,86.1
3577.2,70.7
3577.4,114.9
3577.6,-37.4
3577.8,-155.9
3578.0,9.8
3578.2,-81.4
3578.4,-119.1
3578.6,13.2
3578.8,-142.1
3579.0,126.9
3579.2,6.1
3579.4,86.8
3579.6,4.2
3579.8,-144.7
3580.0,54.2
3580.2,-78.1
3580.4,-63.0
3580.6,115.3
3580.8,68.1
3581.0,-24.4
3581.2,-39.6
3581.4,11.5
3581.6,-158.8
3581.8,-138.4
3582.0,153.6
3582.2,19.0
3582.4,-30.9
3582.6,-93.9
3582.8,-6.2
3583.0,-3.2
3583.2,100.2
3583.4,16.0
3583.6,-31.3
3583.8,-90.6
3584.0,-9.0
3584.2,67.1
3584.4,-27.1
3584.6,-86.1
3584.8,-13.0
3585.0,24.3
3585.2,25.9
3585.4,189.1
3585.6,-87.1
3585.8,-78.1
3586.0,192.8
3586.2,22.8
3586.4,21.3
3586.6,-20.2
3586.8,-19.2
3587.0,41.9
3587.2,-55.5
3587.4,4.3
3587.6,49.8
3587.8,110.5
3588.0,11.8
3588.2,-145.6
3588.4,-68.7
3588.6,-121.1
3588.8,-156.4
3589.0,3.3
3589.2,93.6
3589.4,-33.2
3589.6,-112.1
3589.8,12.8
3590.0,30.9
3590.2,41.8
3590.4,-34.1
3590.6,-183.1
3590.8,107.5
3591.0,-263.2
3591.2,19.8
3591.4,140.2
3591.6,-13.3
3591.8,-158.9
3592.0,45.7
3592.2,8.6
3592.4,-94.1
3592.6,-3.2
3592.8,47.7
3593.0,27.7
3593.2,-94.6
3593.4,-74.9
3593.6,23.0
3593.8,-161.8
3594.0,11.2
3594.2,77.5
3594.4,162.7
3594.6,-69.1
3594.8,-3.2
3595.0,-154.2
3595.2,-51.2
3595.4,-6.8
3595.6,131.1
3595.8,-179.2
3596.0,-154.9
3596.2,-44.7
3596.4,34.8
3596.6,130.5
3596.8,-38.0
3597.0,-65.1
3597.2,124.4
3597.4,35.8
3597.6,-89.7
3597.8,23.7
3598.0,88.6
3598.2,30.8
3598.4,82.4
3598.6,-18.2
3598.8,143.4
3599.0,-176.2
3599.2,24.9
3599.4,-64.1
3599.6,1.0
3599.8,-24.9
3600.0,-168.3
3600.2,2.4
3600.4,23.3
3600.6,113.6
3600.8,-4.6
3601.0,146.7
3601.2,-60.2
3601.4,-150.1
3601.6,-167.0
3601.8,14.0
3602.0,-72.4
3602.2,-24.2
3602.4,100.9
3602.6,80.8
3602.8,119.7
3603.0,72.9
3603.2,-38.2
3603.4,46.8
3603.6,57.1
3603.8,111.5
3604.0,22.1
3604.2,67.3
3604.4,-15.6
3604.6,-77.0
3604.8,78.7
