Time (ps),Backbone RMSD ($\AA$)
227780.0,1.3569200294763548
227800.0,1.3330259518131349
227820.0,1.3680159196871455
227840.0,1.365827856608391
227860.0,1.352259089789423
227880.0,1.374977067058782
227900.0,1.3613262594513986
227920.0,1.3849890583340556
227940.0,1.3652935198145801
227960.0,1.3664272597396758
227980.0,1.3580046210205803
228000.0,1.373375642496492
228020.0,1.347881020852063
228040.0,1.3713004210752524
228060.0,1.3465719387972042
228080.0,1.3675030254107765
228100.0,1.3545307017449206
228120.0,1.3492984942318635
228140.0,1.3561961128205116
228160.0,1.3430500442613795
228180.0,1.3665037779660405
228200.0,1.3553150411029649
228220.0,1.3718628589156328
228240.0,1.3758371851109499
228260.0,1.3433057449004653
228280.0,1.3602338809044228
228300.0,1.3740445028032537
228320.0,1.3691838224124002
228340.0,1.3564896445041108
228360.0,1.3480159771036153
228380.0,1.353086016788534
228400.0,1.3398236659094402
228420.0,1.3903057417932525
228440.0,1.3276171995221315
228460.0,1.3701588164490404
228480.0,1.314449331412486
228500.0,1.375023205033976
228520.0,1.3856970191470213
228540.0,1.3580679537407172
228560.0,1.3627080281377963
228580.0,1.377774171672904
228600.0,1.358432952184045
228620.0,1.3578712446420884
228640.0,1.3723644942123532
228660.0,1.3770691315193861
228680.0,1.3754688395146109
228700.0,1.368888333678075
228720.0,1.363067494288689
228740.0,1.3593940859065186
228760.0,1.3337041490391546
228780.0,1.3644471749547336
228800.0,1.3491202090579235
228820.0,1.3672707227352847
228840.0,1.3665811451830296
228860.0,1.3420992179934426
228880.0,1.3605095505835543
228900.0,1.3473243669642616
228920.0,1.3471904418199079
228940.0,1.3798418908353556
228960.0,1.3506849186414334
228980.0,1.3594956105677516
229000.0,1.3437928638634846
229020.0,1.3539905193482549
229040.0,1.3743736885488518
229060.0,1.3617186776447543
229080.0,1.3596574637068102
229100.0,1.3852951857076
229120.0,1.3454836604689204
229140.0,1.3608431650851365
229160.0,1.404968237199502
229180.0,1.3729711922899863
229200.0,1.379348235566228
229220.0,1.369703937323076
229240.0,1.3959269560748075
229260.0,1.3701515474506052
229280.0,1.3542953026257596
229300.0,1.3394596270698162
229320.0,1.3595925635343011
229340.0,1.3574731840968683
229360.0,1.369038974397714
229380.0,1.3580630884977865
229400.0,1.3787706938856468
229420.0,1.3440456909637475
229440.0,1.3743904605055186
229460.0,1.3583899246810986
229480.0,1.3657636655388439
229500.0,1.3761020739268779
229520.0,1.3804441869425792
229540.0,1.3511036304672421
229560.0,1.3590734222021716
229580.0,1.376800661145172
229600.0,1.3841592852907747
229620.0,1.379817012402636
229640.0,1.3604590229441826
229660.0,1.3704582026651602
229680.0,1.3737928575454856
229700.0,1.369571729274788
229720.0,1.3496778079618539
229740.0,1.3594472470976624
229760.0,1.3874379536735828
229780.0,1.382773612015477
229800.0,1.3985550214482723
229820.0,1.350665628745548
229840.0,1.3965244517339004
229860.0,1.379169070531541
229880.0,1.3617029867501362
229900.0,1.346763406912196
229920.0,1.3523884253805043
229940.0,1.3550859295553495
229960.0,1.3684943532973908
229980.0,1.3617295975592998
230000.0,1.3727683262356842
230020.0,1.3578141047461152
230040.0,1.367743538296281
230060.0,1.3455546454057912
230080.0,1.37909965412891
230100.0,1.3638372442956945
230120.0,1.3699140655427273
230140.0,1.3680313732983005
230160.0,1.3466634032126454
230180.0,1.3529101162537511
230200.0,1.3484188927095277
230220.0,1.357793389667427
230240.0,1.3479664004051708
230260.0,1.3480869909197448
230280.0,1.3515061424987234
230300.0,1.378894510503706
230320.0,1.3620651784573647
230340.0,1.3589342335837822
230360.0,1.3270295338401736
230380.0,1.3618092825476311
230400.0,1.3411749263420178
230420.0,1.3583229339409928
230440.0,1.353336786260243
230460.0,1.3627044470410898
230480.0,1.366765516739535
230500.0,1.361619252942345
230520.0,1.3500727693030588
230540.0,1.3412643228900822
230560.0,1.3544095892064734
230580.0,1.389582949489677
230600.0,1.376664684959179
230620.0,1.345505727709398
230640.0,1.3618443605202504
230660.0,1.3788149139767678
230680.0,1.3739473476900417
230700.0,1.3624465564750965
230720.0,1.3167590634080637
230740.0,1.3551014045725986
230760.0,1.3655429616085366
230780.0,1.360997775617807
230800.0,1.3832698446032348
230820.0,1.353966299342739
230840.0,1.3445939927282597
230860.0,1.3524446032210304
230880.0,1.3634768031741358
230900.0,1.3658728384080945
230920.0,1.3683565313225436
230940.0,1.3748525382083456
230960.0,1.3612392257569095
230980.0,1.3585798299930842
231000.0,1.3599736805324956
231020.0,1.351851497135438
231040.0,1.3291503431900749
231060.0,1.3770959446700999
231080.0,1.3485695011208445
231100.0,1.3727269361949221
231120.0,1.37951986472855
231140.0,1.3748543195899734
231160.0,1.3587809651443927
231180.0,1.3666432084574924
231200.0,1.366602009626499
231220.0,1.3765296640220495
231240.0,1.3705761510703303
231260.0,1.3583461544471809
231280.0,1.3791518498991437
231300.0,1.3732653614675812
231320.0,1.3497542544274124
231340.0,1.3789676700594924
231360.0,1.3909218534406316
231380.0,1.3551726867202092
231400.0,1.3471663991199436
231420.0,1.3721473764759833
231440.0,1.3655231522220688
231460.0,1.3635167043352965
231480.0,1.3476231934078828
231500.0,1.372068496359855
231520.0,1.3709300281096681
231540.0,1.3495489259003577
231560.0,1.343777085320746
231580.0,1.3651363922423518
231600.0,1.3450985708397813
231620.0,1.3497419427062818
231640.0,1.3542127948688705
231660.0,1.3500360036763694
231680.0,1.356010598070141
231700.0,1.3775570013196534
231720.0,1.3439999132709772
231740.0,1.3506003366390493
231760.0,1.3639652383158614
231780.0,1.3643625347278339
231800.0,1.3853769376522365
231820.0,1.3730072204467163
231840.0,1.3473488566138683
231860.0,1.3499429153063305
231880.0,1.3727792950185798
231900.0,1.3342885168893182
231920.0,1.3513124442947706
231940.0,1.372762616271437
231960.0,1.3798812206118547
231980.0,1.3593301600060224
232000.0,1.3507827740274498
232020.0,1.384153743785904
232040.0,1.3937982310370811
232060.0,1.3624646545958659
232080.0,1.3879960509479805
232100.0,1.3613081205403526
232120.0,1.3444569383540665
232140.0,1.3552474243365213
232160.0,1.3594572004318886
232180.0,1.3519780009732325
232200.0,1.3745198813212292
232220.0,1.394412968381886
232240.0,1.3611361188749882
232260.0,1.3692065225390886
232280.0,1.380777743250293
232300.0,1.3492201550430616
232320.0,1.3374349735489792
232340.0,1.3720882283701301
232360.0,1.3711071666538877
232380.0,1.3745184176925058
232400.0,1.365983959547572
232420.0,1.3950916398415205
232440.0,1.366803442058463
232460.0,1.3350112504884344
232480.0,1.3645511479326402
232500.0,1.3498233794925847
232520.0,1.3571522708600012
232540.0,1.3756432239742595
232560.0,1.3683110768785853
232580.0,1.3609595290798806
232600.0,1.386804967872313
232620.0,1.3733594534771394
232640.0,1.389433098094758
232660.0,1.3695089806831349
232680.0,1.3998404407735208
232700.0,1.345793156731653
232720.0,1.370584009088306
232740.0,1.3864313663687153
232760.0,1.362695375959336
232780.0,1.3835829744302055
232800.0,1.360044960691101
232820.0,1.3670734880639204
232840.0,1.374336352892879
232860.0,1.3770389945504318
232880.0,1.3690261262501477
232900.0,1.3713392193709755
232920.0,1.384973660612949
232940.0,1.4154419794695388
232960.0,1.3646478893768825
232980.0,1.3642343169647126
233000.0,1.3583758877322833
233020.0,1.3714007262938994
233040.0,1.3855244309644308
233060.0,1.346877150775054
233080.0,1.3231103386947325
233100.0,1.3908577665970079
233120.0,1.3877586894416734
233140.0,1.3718081290204838
233160.0,1.3498494337355846
233180.0,1.3456018717397376
233200.0,1.370790396374991
233220.0,1.3786192410662197
233240.0,1.3632484913464333
233260.0,1.3720943725135757
233280.0,1.35760119370776
233300.0,1.3474332552018233
233320.0,1.3525156175879
233340.0,1.3688365937529385
233360.0,1.3843273011454476
233380.0,1.3489857575399629
233400.0,1.3836178391619929
233420.0,1.3618241190363656
233440.0,1.3505046528553604
233460.0,1.359843114447484
233480.0,1.3426573841092708
233500.0,1.3633101822760538
233520.0,1.3646633683195906
233540.0,1.3788142007694992
233560.0,1.3809106745586701
233580.0,1.3743275005297497
233600.0,1.3634310341407176
233620.0,1.384874493294743
233640.0,1.3769477301182365
233660.0,1.327307362044453
233680.0,1.3548619853762114
233700.0,1.3659390224728118
233720.0,1.338412372388631
233740.0,1.3451224527873784
233760.0,1.3726387662129662
233780.0,1.371291299155592
233800.0,1.3380855100099773
233820.0,1.367358682614477
233840.0,1.3682588270498894
233860.0,1.34656421544493
233880.0,1.354968759331847
233900.0,1.3718786772278373
233920.0,1.3719010051062943
233940.0,1.3566010285145687
233960.0,1.373909038240059
233980.0,1.3540735977403202
234000.0,1.3475111410954195
234020.0,1.3559443707332892
234040.0,1.34537953033825
234060.0,1.3637310181029267
234080.0,1.3574287608136886
234100.0,1.3710219865642472
234120.0,1.3688979649779693
234140.0,1.3816012661392556
234160.0,1.3472253415164281
234180.0,1.3694921711887158
234200.0,1.375448901962021
234220.0,1.373518820793572
234240.0,1.3722372359918398
234260.0,1.3659984818593967
234280.0,1.3812718328334643
234300.0,1.3679347196772265
234320.0,1.3607332403778074
234340.0,1.3804183108183699
234360.0,1.3920547124451679
234380.0,1.3823752966172833
234400.0,1.3533783383882643
234420.0,1.373401767786215
234440.0,1.3782053895939508
234460.0,1.3637407205066234
234480.0,1.3933267314002342
234500.0,1.3731456586790867
234520.0,1.363599433496795
234540.0,1.3850844323263225
234560.0,1.3517699566561074
234580.0,1.3530253718905336
234600.0,1.3731417413599845
234620.0,1.3475419442752261
234640.0,1.3686706841004153
234660.0,1.3554523448340072
234680.0,1.3748159854021988
234700.0,1.3793024006463384
234720.0,1.3649382233386653
234740.0,1.3680000267525734
234760.0,1.3421085105782116
234780.0,1.3476135573135983
234800.0,1.345103433208444
234820.0,1.3706115828627448
234840.0,1.3661003898704034
234860.0,1.3913764634553658
234880.0,1.34756784870901
234900.0,1.3718700293390795
234920.0,1.3409337690004404
234940.0,1.3777598997522356
234960.0,1.3442069558960283
234980.0,1.3725183530510638
235000.0,1.3574929537415197
235020.0,1.3392234783545942
235040.0,1.3543481078249981
235060.0,1.3552291573319353
235080.0,1.3765964712045866
235100.0,1.3765094812466774
235120.0,1.3743878342641935
235140.0,1.3753331846264936
235160.0,1.352867099210328
235180.0,1.3558573765612778
235200.0,1.3520522003187325
235220.0,1.402605911846278
235240.0,1.338589556549437
235260.0,1.3672361057447877
235280.0,1.3637202933595003
235300.0,1.3779338798843024
235320.0,1.3755973020057908
235340.0,1.3834157245607523
235360.0,1.3898403204856071
235380.0,1.3528867871079586
235400.0,1.3865458734928062
235420.0,1.35366891921226
235440.0,1.3655388332232308
235460.0,1.3561739783025946
235480.0,1.3943655221533213
235500.0,1.3619428019610136
235520.0,1.3683709120567984
235540.0,1.3392935004191429
235560.0,1.3562824345140745
235580.0,1.387742087276624
235600.0,1.3812968922033773
235620.0,1.375534332704314
235640.0,1.3562900459490228
235660.0,1.374063302618885
235680.0,1.3928097803799897
235700.0,1.366475928946617
235720.0,1.3719220959456844
235740.0,1.3552362417853154
235760.0,1.3500097830741573
235780.0,1.386203726426832
235800.0,1.3595121921389122
235820.0,1.3749990764003166
235840.0,1.3783113216343181
235860.0,1.37295930074468
235880.0,1.3543281855464757
235900.0,1.3860337670025997
235920.0,1.3732264916684331
235940.0,1.3625030512804823
235960.0,1.3441803926202827
235980.0,1.3553156136457734
236000.0,1.3669611620482094
236020.0,1.3667822664765075
236040.0,1.3572935437556297
236060.0,1.3270045586551402
236080.0,1.3367486557783936
236100.0,1.387626564749151
236120.0,1.3395849918306588
236140.0,1.3696808976835086
236160.0,1.3499965152015734
236180.0,1.3800180499479693
236200.0,1.3584595694267958
236220.0,1.3651671783116262
236240.0,1.3730707813671317
236260.0,1.363089765767848
236280.0,1.3759114219484956
236300.0,1.3642034008082404
236320.0,1.3574409881562088
236340.0,1.3534258289077514
236360.0,1.3600374197869083
236380.0,1.3616790885686152
236400.0,1.3693979983946216
236420.0,1.3492990579166964
236440.0,1.3406276555373546
236460.0,1.3578267223747196
236480.0,1.3217414797597802
236500.0,1.3456801058160177
236520.0,1.367066976241249
236540.0,1.3400317133838315
236560.0,1.3461020086695803
236580.0,1.3261818234044747
236600.0,1.352455485625899
236620.0,1.3723501039590518
236640.0,1.3977227907208607
236660.0,1.3384506478366
236680.0,1.3689803510533831
236700.0,1.3402834597362292
236720.0,1.3868256129171717
236740.0,1.3633025093685855
236760.0,1.3807865146471703
236780.0,1.367398213656867
236800.0,1.3641150911899664
236820.0,1.3411343764098416
236840.0,1.359867754693092
236860.0,1.3679877120964752
236880.0,1.3667236270412906
236900.0,1.3670272215610084
236920.0,1.374748817837028
236940.0,1.3827783652410288
236960.0,1.3433308112082678
236980.0,1.40860360992457
237000.0,1.3519519110805547
237020.0,1.384616608616553
237040.0,1.3306043889417052
237060.0,1.380061743385192
237080.0,1.3862923921994037
237100.0,1.3901365325202528
237120.0,1.3667461854819096
237140.0,1.3527768058331437
237160.0,1.3645555030968457
237180.0,1.361899621230905
237200.0,1.3559957953090824
237220.0,1.3321996949716042
237240.0,1.3656587442384012
237260.0,1.3735460851937666
237280.0,1.37359852377641
237300.0,1.363937857174646
237320.0,1.407916461215481
237340.0,1.3611564421119873
237360.0,1.3710313690072022
237380.0,1.3549269308998593
237400.0,1.378089594224832
237420.0,1.3458383772825686
237440.0,1.363636603529837
237460.0,1.3575047584877877
237480.0,1.3597186489477484
237500.0,1.3572989287180577
237520.0,1.3571992799301211
237540.0,1.3267507360920905
237560.0,1.345756157537833
237580.0,1.3573414004761482
237600.0,1.364286756124393
237620.0,1.3410198006651834
237640.0,1.359304068951084
237660.0,1.3785718448848865
237680.0,1.366269189261941
237700.0,1.3573858238740517
237720.0,1.3572371439288116
237740.0,1.3765162110686484
237760.0,1.3878183814574367
237780.0,1.3820402410399073
237800.0,1.363722609898891
237820.0,1.3606761826415052
237840.0,1.3732645372714174
237860.0,1.3850807640186464
237880.0,1.3616110314025474
237900.0,1.4042085991458535
237920.0,1.3591719384961236
237940.0,1.3831804009881112
237960.0,1.3874727393391368
237980.0,1.3707441649139454
238000.0,1.3989030526643382
238020.0,1.3637351448808595
238040.0,1.3666318000146596
238060.0,1.3766812958557033
238080.0,1.3665856788647996
238100.0,1.3602970427803052
238120.0,1.3635749423246735
238140.0,1.3780565380114365
238160.0,1.3557996743554153
238180.0,1.3660600737350526
238200.0,1.37349465262197
238220.0,1.3382581518717618
238240.0,1.390364864715757
238260.0,1.3736116261450302
238280.0,1.3637909245084197
238300.0,1.3849858217157733
238320.0,1.378584361455184
238340.0,1.3427066198173194
238360.0,1.365784618997659
238380.0,1.3517124450641698
238400.0,1.379572197148062
238420.0,1.3534984662420122
238440.0,1.3751535270817579
238460.0,1.3894153274250898
238480.0,1.374645259476325
238500.0,1.3671330171880407
238520.0,1.3763910031109032
238540.0,1.3617783721508399
238560.0,1.370401854049603
238580.0,1.33204805260839
238600.0,1.3714543306948528
238620.0,1.3721355407240876
238640.0,1.373619222268774
238660.0,1.3801276015596549
238680.0,1.3731692144327712
238700.0,1.3567792562901997
238720.0,1.370595994669369
238740.0,1.3655673298983098
238760.0,1.3450652429834675
238780.0,1.3695105137526165
238800.0,1.395608417789136
238820.0,1.372242668814841
238840.0,1.385063882063803
238860.0,1.399773371677672
238880.0,1.3883198991653785
238900.0,1.3619957802262848
238920.0,1.3766957366700745
238940.0,1.3534369604438754
238960.0,1.3431909435671543
238980.0,1.3469773905518878
239000.0,1.34569957211101
239020.0,1.3827399265075364
239040.0,1.392635705396422
239060.0,1.3655807580372599
239080.0,1.3576458323712617
239100.0,1.3683888162824873
239120.0,1.3465772944518617
239140.0,1.3525153598503956
239160.0,1.3413311573696645
239180.0,1.350682479668082
239200.0,1.3539415022170813
239220.0,1.3625826331771715
239240.0,1.3562543250442616
239260.0,1.3666110199603532
239280.0,1.3614195872660066
239300.0,1.358463372796358
239320.0,1.3583281153336906
239340.0,1.3783614008714131
239360.0,1.397566613854169
239380.0,1.331980220569808
239400.0,1.3265155482361395
239420.0,1.365131711220015
239440.0,1.3344777166077983
239460.0,1.376791873137003
239480.0,1.372519434041413
239500.0,1.3963727380108462
239520.0,1.3596173722051235
239540.0,1.3768504122721328
239560.0,1.3664708691503198
239580.0,1.3776326406543475
239600.0,1.3693848263349266
239620.0,1.3598313458503297
239640.0,1.3568983847461316
239660.0,1.3666630584758073
239680.0,1.372109033311608
239700.0,1.376712192151329
239720.0,1.3417718405537489
239740.0,1.3738901817626286
239760.0,1.3762714538100658
239780.0,1.3850178359634508
239800.0,1.3710281622101324
239820.0,1.3537594083877134
239840.0,1.3734077250266108
239860.0,1.3805384504291263
239880.0,1.352246667344243
239900.0,1.3607263740579827
239920.0,1.3847228736349653
