Time (ps),PRES
5788.0,-30.9
5788.2,141.7
5788.4,-48.5
5788.6,112.4
5788.8,108.8
5789.0,-175.7
5789.2,26.1
5789.4,171.6
5789.6,48.9
5789.8,-7.4
5790.0,-8.5
5790.2,-58.3
5790.4,106.2
5790.6,125.3
5790.8,-157.6
5791.0,-78.1
5791.2,-145.7
5791.4,-59.3
5791.6,169.4
5791.8,-15.7
5792.0,33.9
5792.2,-124.8
5792.4,178.8
5792.6,10.7
5792.8,121.6
5793.0,51.8
5793.2,10.4
5793.4,-73.8
5793.6,174.6
5793.8,199.0
5794.0,-66.2
5794.2,-27.7
5794.4,-168.1
5794.6,88.5
5794.8,-52.6
5795.0,-147.1
5795.2,60.3
5795.4,-91.2
5795.6,36.0
5795.8,-90.5
5796.0,20.7
5796.2,28.2
5796.4,-156.9
5796.6,176.8
5796.8,-110.9
5797.0,12.0
5797.2,-2.8
5797.4,36.6
5797.6,109.2
5797.8,72.4
5798.0,-267.5
5798.2,38.6
5798.4,-73.1
5798.6,119.4
5798.8,84.9
5799.0,88.5
5799.2,103.8
5799.4,56.1
5799.6,55.7
5799.8,-89.7
5800.0,3.7
5800.2,229.9
5800.4,141.4
5800.6,4.3
5800.8,106.3
5801.0,-132.2
5801.2,50.6
5801.4,-116.9
5801.6,143.7
5801.8,38.5
5802.0,-164.6
5802.2,-88.4
5802.4,-66.2
5802.6,-30.7
5802.8,-38.5
5803.0,-164.1
5803.2,20.3
5803.4,184.1
5803.6,-95.8
5803.8,79.3
5804.0,-18.5
5804.2,21.3
5804.4,-0.5
5804.6,-34.9
5804.8,-8.9
5805.0,149.5
5805.2,-83.2
5805.4,44.9
5805.6,-60.2
5805.8,-88.1
5806.0,-16.1
5806.2,215.7
5806.4,-14.7
5806.6,-126.7
5806.8,-31.1
5807.0,36.0
5807.2,103.2
5807.4,-71.7
5807.6,-121.8
5807.8,37.7
5808.0,139.2
5808.2,22.8
5808.4,35.1
5808.6,-62.6
5808.8,-83.5
5809.0,75.7
5809.2,-29.8
5809.4,-147.6
5809.6,97.9
5809.8,6.0
5810.0,5.8
5810.2,50.1
5810.4,24.3
5810.6,-124.2
5810.8,103.5
5811.0,111.3
5811.2,-129.2
5811.4,111.9
5811.6,45.6
5811.8,-153.3
5812.0,149.8
5812.2,43.3
5812.4,50.4
5812.6,171.5
5812.8,-13.6
5813.0,-47.0
5813.2,113.1
5813.4,-66.3
5813.6,107.0
5813.8,16.2
5814.0,33.4
5814.2,-0.5
5814.4,-60.5
5814.6,29.1
5814.8,169.9
5815.0,-151.4
5815.2,-170.8
5815.4,-43.5
5815.6,-8.0
5815.8,-78.7
5816.0,123.7
5816.2,-19.0
5816.4,-128.0
5816.6,-21.5
5816.8,-37.5
5817.0,144.7
5817.2,163.0
5817.4,-42.0
5817.6,25.0
5817.8,69.8
5818.0,-154.2
5818.2,76.3
5818.4,-182.8
5818.6,-6.5
5818.8,-197.2
5819.0,27.2
5819.2,-6.1
5819.4,-54.6
5819.6,14.3
5819.8,13.9
5820.0,-65.7
5820.2,-88.4
5820.4,-9.5
5820.6,67.1
5820.8,74.0
5821.0,68.8
5821.2,-199.6
5821.4,173.2
5821.6,106.9
5821.8,23.8
5822.0,97.7
5822.2,111.5
5822.4,-48.9
5822.6,351.6
5822.8,-8.4
5823.0,-181.1
5823.2,20.1
5823.4,25.4
5823.6,1.0
5823.8,149.1
5824.0,-120.7
5824.2,306.1
5824.4,-6.0
5824.6,118.7
5824.8,-97.7
5825.0,90.7
5825.2,-25.7
5825.4,-178.5
5825.6,-12.7
5825.8,53.0
5826.0,94.2
5826.2,26.0
5826.4,-58.6
5826.6,-39.5
5826.8,-34.2
5827.0,-126.9
5827.2,79.8
5827.4,16.3
5827.6,-66.5
5827.8,-180.1
5828.0,109.0
5828.2,-198.4
5828.4,53.9
5828.6,-142.4
5828.8,276.7
5829.0,69.1
5829.2,-98.9
5829.4,-138.7
5829.6,-94.8
5829.8,-184.0
5830.0,111.4
5830.2,206.1
5830.4,92.0
5830.6,-153.6
5830.8,-60.4
5831.0,-122.8
5831.2,-0.2
5831.4,-56.8
5831.6,-166.4
5831.8,-85.3
5832.0,-236.8
5832.2,5.1
5832.4,-111.3
5832.6,-182.9
5832.8,182.2
5833.0,123.9
5833.2,-2.2
5833.4,60.5
5833.6,-58.8
5833.8,37.6
5834.0,-15.6
5834.2,50.3
5834.4,-20.0
5834.6,134.0
5834.8,-6.0
5835.0,-20.5
5835.2,-23.6
5835.4,-26.6
5835.6,75.9
5835.8,-45.7
5836.0,-146.3
5836.2,-61.4
5836.4,137.3
5836.6,331.8
5836.8,-98.4
5837.0,72.1
5837.2,-153.4
5837.4,73.5
5837.6,-6.0
5837.8,-14.5
5838.0,-60.7
5838.2,3.8
5838.4,-8.8
5838.6,-53.9
5838.8,-39.1
5839.0,-50.2
5839.2,31.9
5839.4,218.8
5839.6,190.6
5839.8,42.5
5840.0,94.1
5840.2,13.6
5840.4,-86.1
5840.6,152.2
5840.8,188.6
5841.0,-139.2
5841.2,-173.6
5841.4,163.6
5841.6,47.9
5841.8,16.4
5842.0,-17.9
5842.2,35.5
5842.4,28.4
5842.6,142.3
5842.8,-110.0
5843.0,42.1
5843.2,76.7
5843.4,125.2
5843.6,-3.6
5843.8,72.0
5844.0,33.9
5844.2,63.1
5844.4,56.5
5844.6,103.1
5844.8,-30.3
5845.0,-80.3
5845.2,51.5
5845.4,60.6
5845.6,-94.2
5845.8,-9.4
5846.0,-130.7
5846.2,-60.2
5846.4,66.3
5846.6,-68.8
5846.8,143.9
5847.0,-198.3
5847.2,-186.6
5847.4,30.7
5847.6,122.3
5847.8,-2.8
5848.0,79.2
5848.2,103.8
5848.4,-75.7
5848.6,-33.5
5848.8,-333.9
5849.0,100.5
5849.2,83.8
5849.4,23.4
5849.6,86.8
5849.8,-189.9
5850.0,-119.8
5850.2,-6.3
5850.4,125.9
5850.6,185.2
5850.8,-39.0
5851.0,17.0
5851.2,-40.4
5851.4,122.7
5851.6,-25.2
5851.8,125.1
5852.0,149.4
5852.2,21.8
5852.4,32.9
5852.6,-81.7
5852.8,86.5
5853.0,-307.2
5853.2,-47.2
5853.4,9.5
5853.6,38.6
5853.8,99.6
5854.0,-34.2
5854.2,127.3
5854.4,77.8
5854.6,161.7
5854.8,-79.8
5855.0,51.9
5855.2,-120.5
5855.4,-12.2
5855.6,286.0
5855.8,-175.4
5856.0,57.2
5856.2,-213.9
5856.4,-103.7
5856.6,249.1
5856.8,196.1
5857.0,-14.0
5857.2,247.2
5857.4,-58.1
5857.6,-71.7
5857.8,71.3
5858.0,-161.6
5858.2,-87.4
5858.4,45.5
5858.6,116.7
5858.8,34.5
5859.0,-110.5
5859.2,-70.7
5859.4,118.1
5859.6,-32.8
5859.8,-7.4
5860.0,-133.5
5860.2,-153.7
5860.4,-7.9
5860.6,-67.7
5860.8,63.6
5861.0,109.5
5861.2,-154.9
5861.4,-132.2
5861.6,54.9
5861.8,-168.8
5862.0,-36.6
5862.2,68.3
5862.4,101.4
5862.6,137.2
5862.8,-174.2
5863.0,-55.4
5863.2,-53.6
5863.4,-12.9
5863.6,141.4
5863.8,-199.2
5864.0,-4.6
5864.2,-37.9
5864.4,112.3
5864.6,-60.7
5864.8,-99.1
5865.0,-204.4
5865.2,67.0
5865.4,-148.8
5865.6,-65.8
5865.8,-23.2
5866.0,-70.0
5866.2,-30.5
5866.4,-44.5
5866.6,2.3
5866.8,-96.2
5867.0,-76.1
5867.2,-130.0
5867.4,122.2
5867.6,46.3
5867.8,94.8
5868.0,85.1
5868.2,91.8
5868.4,81.3
5868.6,-197.5
5868.8,-25.5
5869.0,-240.3
5869.2,138.8
5869.4,-61.1
5869.6,174.2
5869.8,-95.4
5870.0,23.6
5870.2,-78.7
5870.4,-50.9
5870.6,-138.8
5870.8,48.2
5871.0,-45.2
5871.2,-51.1
5871.4,174.6
5871.6,-49.5
5871.8,115.3
5872.0,-5.8
5872.2,69.3
5872.4,44.3
5872.6,-26.9
5872.8,105.8
5873.0,164.8
5873.2,37.0
5873.4,121.5
5873.6,122.8
5873.8,236.5
5874.0,17.3
5874.2,-16.2
5874.4,-77.6
5874.6,43.1
5874.8,77.1
5875.0,-164.6
5875.2,-25.4
5875.4,167.0
5875.6,-113.2
5875.8,61.9
5876.0,-144.4
5876.2,71.4
5876.4,62.8
5876.6,-89.0
5876.8,-90.5
5877.0,-48.8
5877.2,155.7
5877.4,-112.0
5877.6,-208.2
5877.8,-16.6
5878.0,164.6
5878.2,68.2
5878.4,-38.2
5878.6,-140.4
5878.8,61.5
5879.0,-119.5
5879.2,89.2
5879.4,-66.9
5879.6,95.3
5879.8,159.9
5880.0,-91.2
5880.2,-93.0
5880.4,119.3
5880.6,-19.3
5880.8,-30.2
5881.0,48.7
5881.2,-286.4
5881.4,175.2
5881.6,234.6
5881.8,-55.8
5882.0,-175.4
5882.2,-1.6
5882.4,-0.2
5882.6,116.8
5882.8,39.6
5883.0,-152.1
5883.2,84.0
5883.4,68.3
5883.6,205.4
5883.8,-66.6
5884.0,-27.1
5884.2,-197.7
5884.4,-30.8
5884.6,51.9
5884.8,-11.2
5885.0,-27.2
5885.2,25.4
5885.4,36.2
5885.6,-234.6
5885.8,292.4
5886.0,-142.3
5886.2,-52.4
5886.4,133.4
5886.6,-58.9
5886.8,83.9
5887.0,124.4
5887.2,5.3
5887.4,-158.3
5887.6,-12.1
5887.8,-21.7
5888.0,-18.0
5888.2,22.4
5888.4,-105.3
5888.6,90.4
5888.8,35.2
5889.0,80.7
5889.2,223.1
5889.4,28.8
5889.6,32.1
5889.8,-82.0
5890.0,281.0
5890.2,-15.5
5890.4,-107.2
5890.6,-63.7
5890.8,-30.5
5891.0,56.7
5891.2,58.5
5891.4,-184.2
5891.6,-27.8
5891.8,-181.9
5892.0,32.8
5892.2,174.4
5892.4,-93.3
5892.6,82.7
5892.8,47.0
5893.0,51.0
5893.2,-59.0
5893.4,59.8
5893.6,-86.5
5893.8,54.4
5894.0,-35.3
5894.2,92.3
5894.4,73.9
5894.6,6.6
5894.8,-46.4
5895.0,-221.2
5895.2,-12.0
5895.4,-99.8
5895.6,-114.6
5895.8,185.9
5896.0,-91.8
5896.2,-147.6
5896.4,-74.5
5896.6,-79.1
5896.8,40.8
5897.0,41.1
5897.2,-8.7
5897.4,257.3
5897.6,-51.1
5897.8,111.2
5898.0,22.4
5898.2,17.9
5898.4,171.8
5898.6,-126.3
5898.8,-57.5
5899.0,-254.9
5899.2,-152.9
5899.4,44.5
5899.6,217.0
5899.8,-28.7
5900.0,259.6
5900.2,-94.3
5900.4,95.3
5900.6,108.5
5900.8,-125.5
5901.0,26.7
5901.2,-70.4
5901.4,-71.2
5901.6,-229.7
5901.8,142.3
5902.0,-5.1
5902.2,16.9
5902.4,349.3
5902.6,-150.4
5902.8,-76.7
5903.0,65.1
5903.2,97.5
5903.4,-223.7
5903.6,134.7
5903.8,21.7
5904.0,-58.0
5904.2,-144.0
5904.4,-243.8
5904.6,-54.3
5904.8,-12.9
5905.0,42.3
5905.2,137.6
5905.4,-20.2
5905.6,276.6
5905.8,15.4
5906.0,-7.1
5906.2,-69.3
5906.4,-65.9
5906.6,-4.5
5906.8,-342.9
5907.0,1.8
5907.2,-84.2
5907.4,-44.2
5907.6,-4.0
5907.8,105.3
5908.0,56.3
5908.2,48.9
5908.4,-163.5
5908.6,-75.8
5908.8,-90.4
5909.0,-43.9
5909.2,-2.5
5909.4,32.7
5909.6,-196.1
5909.8,270.7
5910.0,81.6
5910.2,-189.4
5910.4,12.0
5910.6,215.5
5910.8,170.3
5911.0,-112.9
5911.2,29.1
5911.4,-1.0
5911.6,59.5
5911.8,-44.8
5912.0,126.4
5912.2,160.2
5912.4,-5.3
5912.6,-155.8
5912.8,49.0
5913.0,32.6
5913.2,6.7
5913.4,13.8
5913.6,-23.8
5913.8,-138.7
5914.0,-85.1
5914.2,-39.8
5914.4,-202.1
5914.6,-40.2
5914.8,-23.7
5915.0,70.7
5915.2,103.2
5915.4,61.2
5915.6,-32.0
5915.8,-176.2
5916.0,-30.2
5916.2,-3.9
5916.4,23.7
5916.6,-365.2
5916.8,-27.9
5917.0,41.6
5917.2,-39.2
5917.4,18.2
5917.6,-272.9
5917.8,-185.4
5918.0,-14.7
5918.2,-76.5
5918.4,292.1
5918.6,-15.4
5918.8,110.1
5919.0,77.8
5919.2,24.7
5919.4,108.4
5919.6,-13.9
5919.8,-93.7
5920.0,15.0
5920.2,-240.2
5920.4,17.6
5920.6,29.1
5920.8,-103.8
5921.0,143.4
5921.2,73.7
5921.4,29.1
5921.6,91.1
5921.8,-100.9
5922.0,116.9
5922.2,50.3
5922.4,45.7
5922.6,-192.0
5922.8,109.8
5923.0,-94.7
5923.2,142.3
5923.4,-68.3
5923.6,118.7
5923.8,132.6
5924.0,-2.2
5924.2,4.0
5924.4,-10.8
5924.6,-163.7
5924.8,113.6
5925.0,-92.6
5925.2,3.9
5925.4,94.3
5925.6,150.1
5925.8,146.7
5926.0,0.2
5926.2,-195.9
5926.4,109.8
5926.6,12.1
5926.8,-143.1
5927.0,36.0
5927.2,-163.7
5927.4,-30.3
5927.6,125.4
5927.8,171.3
5928.0,348.1
5928.2,3.8
5928.4,170.3
5928.6,-263.6
5928.8,-76.7
5929.0,-114.6
5929.2,-219.7
5929.4,72.3
5929.6,-149.7
5929.8,50.8
5930.0,-205.1
5930.2,-66.1
5930.4,45.9
5930.6,-216.6
5930.8,93.2
5931.0,-18.1
5931.2,13.2
5931.4,81.0
5931.6,49.6
5931.8,237.0
5932.0,-173.1
5932.2,-165.5
5932.4,-12.4
5932.6,-99.2
5932.8,-55.9
5933.0,66.5
5933.2,-14.5
5933.4,-204.9
5933.6,46.6
5933.8,132.0
5934.0,176.9
5934.2,-18.0
5934.4,11.1
5934.6,35.8
5934.8,43.3
5935.0,-58.8
5935.2,-61.5
5935.4,-200.2
5935.6,-188.3
5935.8,97.3
5936.0,100.7
5936.2,117.9
5936.4,-154.3
5936.6,49.0
5936.8,154.4
5937.0,90.8
5937.2,30.3
5937.4,-102.9
5937.6,272.9
5937.8,237.0
5938.0,-45.0
5938.2,143.0
5938.4,68.5
5938.6,149.1
5938.8,109.9
5939.0,43.8
5939.2,-70.8
5939.4,25.3
5939.6,-23.1
5939.8,-238.4
5940.0,230.2
5940.2,63.0
5940.4,168.5
5940.6,-49.3
5940.8,120.3
5941.0,114.2
5941.2,-77.6
5941.4,148.2
5941.6,62.0
5941.8,167.8
5942.0,44.0
5942.2,139.2
5942.4,-129.7
5942.6,-7.7
5942.8,-0.0
5943.0,-8.5
5943.2,11.0
5943.4,-67.2
5943.6,-241.2
5943.8,130.2
5944.0,-53.7
5944.2,-112.4
5944.4,-40.3
5944.6,22.3
5944.8,174.1
5945.0,151.7
5945.2,-107.6
5945.4,106.1
5945.6,153.1
5945.8,8.8
5946.0,182.4
5946.2,38.6
5946.4,-52.5
5946.6,-16.7
5946.8,-80.4
5947.0,48.6
5947.2,-122.1
5947.4,-171.7
5947.6,-0.5
5947.8,44.6
5948.0,92.3
5948.2,-83.0
5948.4,-26.3
5948.6,-134.9
5948.8,47.0
5949.0,-51.1
5949.2,-102.8
5949.4,32.4
5949.6,148.0
5949.8,88.9
5950.0,81.4
5950.2,53.0
5950.4,121.8
5950.6,-90.7
5950.8,1.9
5951.0,81.0
5951.2,-64.0
5951.4,67.4
5951.6,-329.2
5951.8,88.3
5952.0,17.6
5952.2,-40.0
5952.4,325.3
5952.6,-30.5
5952.8,-89.7
5953.0,64.1
5953.2,-129.4
5953.4,99.0
5953.6,94.9
5953.8,145.9
5954.0,117.0
5954.2,131.8
5954.4,198.4
5954.6,-161.6
5954.8,38.5
5955.0,-47.7
5955.2,-200.1
5955.4,192.0
5955.6,-130.4
5955.8,206.9
5956.0,74.2
5956.2,50.6
5956.4,70.8
5956.6,136.1
5956.8,-162.9
5957.0,44.2
5957.2,-173.5
5957.4,94.5
5957.6,47.9
5957.8,57.9
5958.0,-121.9
5958.2,-10.5
5958.4,-23.3
5958.6,62.5
5958.8,-66.6
5959.0,-43.8
5959.2,-172.9
5959.4,-142.0
5959.6,-32.1
5959.8,-33.0
5960.0,-86.1
5960.2,212.6
5960.4,9.0
5960.6,194.1
5960.8,169.7
5961.0,57.8
5961.2,-40.6
5961.4,61.0
5961.6,-44.4
5961.8,-92.3
5962.0,233.8
5962.2,-74.0
5962.4,63.4
5962.6,-76.8
5962.8,-191.7
5963.0,-76.1
5963.2,89.0
5963.4,193.1
5963.6,172.6
5963.8,-119.7
5964.0,-42.5
5964.2,216.4
5964.4,201.3
5964.6,-84.2
5964.8,131.6
5965.0,58.4
5965.2,101.4
5965.4,86.8
5965.6,-22.5
5965.8,-99.4
5966.0,66.7
5966.2,-59.0
5966.4,-155.8
5966.6,-183.1
5966.8,215.6
5967.0,8.8
5967.2,-155.2
5967.4,-128.9
5967.6,-109.0
5967.8,11.9
5968.0,32.8
5968.2,-117.3
5968.4,54.8
5968.6,-42.0
5968.8,91.2
5969.0,101.0
5969.2,-85.4
5969.4,58.1
5969.6,77.1
5969.8,-157.8
5970.0,227.2
5970.2,-167.5
5970.4,131.6
5970.6,89.8
5970.8,-106.0
5971.0,110.7
5971.2,-123.7
5971.4,170.6
5971.6,-151.2
5971.8,-219.3
5972.0,170.7
5972.2,-77.6
5972.4,-113.7
5972.6,52.5
5972.8,187.3
5973.0,-135.5
5973.2,-0.1
5973.4,-68.4
5973.6,52.3
5973.8,-133.2
5974.0,112.5
5974.2,92.7
5974.4,-193.7
5974.6,86.0
5974.8,182.0
5975.0,-100.5
5975.2,209.6
5975.4,-26.5
5975.6,-73.4
5975.8,62.3
5976.0,166.3
5976.2,15.2
5976.4,124.4
5976.6,-142.1
5976.8,-73.4
5977.0,27.1
5977.2,167.3
5977.4,280.8
5977.6,-86.4
5977.8,38.5
5978.0,119.7
5978.2,62.2
5978.4,-226.6
5978.6,5.0
5978.8,-125.7
5979.0,38.0
5979.2,32.6
5979.4,99.5
5979.6,-45.9
5979.8,-79.6
5980.0,-29.3
5980.2,-280.7
5980.4,-75.6
5980.6,68.7
5980.8,103.4
5981.0,7.3
5981.2,122.5
5981.4,227.9
5981.6,47.8
5981.8,-26.3
5982.0,59.5
5982.2,-217.3
5982.4,87.6
5982.6,30.6
5982.8,61.4
5983.0,-239.8
5983.2,-28.9
5983.4,-57.8
5983.6,104.9
5983.8,136.1
5984.0,64.1
5984.2,-146.0
5984.4,-44.7
5984.6,6.3
5984.8,110.3
5985.0,7.6
5985.2,57.6
5985.4,-62.4
5985.6,42.8
5985.8,-109.0
5986.0,-13.3
5986.2,20.9
5986.4,-235.0
5986.6,52.2
5986.8,83.0
5987.0,-397.8
5987.2,102.6
5987.4,32.0
5987.6,-35.8
5987.8,-68.7
5988.0,-144.4
5988.2,38.2
5988.4,-93.5
5988.6,-5.9
5988.8,-293.5
5989.0,-131.6
5989.2,143.1
5989.4,-42.1
5989.6,131.7
5989.8,134.8
5990.0,55.1
5990.2,-72.7
5990.4,-80.3
5990.6,-66.4
5990.8,7.4
5991.0,168.8
5991.2,-237.7
5991.4,-28.9
5991.6,-32.5
5991.8,-120.5
5992.0,-153.6
5992.2,-142.4
5992.4,-33.6
5992.6,99.1
5992.8,-81.2
5993.0,-121.3
5993.2,-36.9
5993.4,-4.2
5993.6,17.5
5993.8,-158.8
5994.0,-116.5
5994.2,235.8
5994.4,-22.6
5994.6,17.3
5994.8,-92.0
5995.0,77.0
5995.2,-254.4
5995.4,100.4
5995.6,163.1
5995.8,6.9
5996.0,213.0
5996.2,11.7
5996.4,-218.9
5996.6,58.4
5996.8,68.8
5997.0,-167.8
5997.2,-17.1
5997.4,-261.6
5997.6,-34.0
5997.8,-88.8
5998.0,25.0
5998.2,-10.2
5998.4,23.0
5998.6,207.0
5998.8,239.9
5999.0,81.7
5999.2,110.5
5999.4,169.2
5999.6,-79.4
5999.8,48.3
6000.0,-130.1
6000.2,84.4
6000.4,105.1
6000.6,-50.8
6000.8,-44.2
6001.0,-35.9
6001.2,-46.3
6001.4,10.0
6001.6,-219.7
6001.8,124.7
6002.0,-174.0
6002.2,58.9
6002.4,163.0
6002.6,22.2
6002.8,214.4
6003.0,95.3
6003.2,-155.8
6003.4,-56.4
6003.6,15.2
6003.8,-59.5
6004.0,269.6
6004.2,-111.2
6004.4,-175.2
6004.6,129.8
6004.8,150.6
6005.0,-272.0
6005.2,-65.1
6005.4,-24.7
6005.6,204.7
6005.8,345.8
6006.0,-58.4
6006.2,-2.2
6006.4,-18.7
6006.6,-180.0
6006.8,-151.9
6007.0,69.4
6007.2,-181.8
6007.4,114.3
6007.6,-87.3
6007.8,196.0
6008.0,128.3
6008.2,15.7
6008.4,-44.3
6008.6,24.0
6008.8,210.1
6009.0,-65.5
6009.2,44.3
6009.4,-169.3
6009.6,-222.0
6009.8,61.6
6010.0,-44.4
6010.2,-60.3
6010.4,34.5
6010.6,31.4
6010.8,139.0
6011.0,169.8
6011.2,118.1
6011.4,-7.6
6011.6,-59.1
6011.8,7.9
6012.0,23.4
6012.2,-82.6
6012.4,-117.4
6012.6,-57.1
6012.8,50.7
6013.0,-190.8
6013.2,-25.1
6013.4,-124.1
6013.6,20.2
6013.8,13.4
6014.0,77.9
6014.2,-36.1
6014.4,126.8
6014.6,81.5
6014.8,63.6
6015.0,-56.1
6015.2,62.2
6015.4,4.5
6015.6,-128.4
6015.8,-186.5
6016.0,76.2
6016.2,-146.6
6016.4,-67.4
6016.6,30.2
6016.8,286.3
6017.0,72.6
6017.2,-216.3
6017.4,166.9
6017.6,97.7
6017.8,16.1
6018.0,17.3
6018.2,36.2
6018.4,32.5
6018.6,-272.4
6018.8,20.1
6019.0,-65.2
6019.2,-114.3
6019.4,-243.9
6019.6,-29.3
6019.8,-150.1
6020.0,-221.8
6020.2,-173.1
6020.4,-32.1
6020.6,36.3
6020.8,-45.1
6021.0,-9.0
6021.2,14.7
6021.4,312.2
6021.6,174.9
6021.8,223.3
6022.0,185.1
6022.2,-31.4
6022.4,-144.7
6022.6,58.5
6022.8,-44.8
6023.0,85.7
6023.2,19.3
6023.4,52.7
6023.6,105.8
6023.8,142.8
6024.0,108.9
6024.2,-239.5
6024.4,-10.5
6024.6,-21.7
6024.8,-0.0
6025.0,-152.4
6025.2,-105.1
6025.4,4.2
6025.6,118.0
6025.8,-131.5
6026.0,46.8
6026.2,5.3
6026.4,-97.0
6026.6,-85.3
6026.8,-197.7
6027.0,-13.0
6027.2,-129.2
6027.4,279.9
6027.6,-42.1
6027.8,-51.9
6028.0,-63.2
6028.2,-58.8
6028.4,-234.3
6028.6,81.6
6028.8,-41.5
6029.0,-69.1
6029.2,9.5
6029.4,154.6
6029.6,39.0
6029.8,-22.6
6030.0,-34.7
6030.2,15.4
6030.4,105.2
6030.6,160.3
6030.8,-67.4
6031.0,-15.9
6031.2,51.1
6031.4,10.8
6031.6,-282.3
6031.8,-48.2
6032.0,259.8
6032.2,-3.4
6032.4,78.5
6032.6,180.7
6032.8,145.4
6033.0,-229.1
6033.2,20.8
6033.4,23.3
6033.6,-213.4
6033.8,-12.0
6034.0,-25.8
6034.2,185.1
6034.4,34.8
6034.6,-33.9
6034.8,-41.9
6035.0,-189.2
6035.2,-148.3
6035.4,-135.9
6035.6,225.2
6035.8,242.1
6036.0,219.5
6036.2,138.8
6036.4,136.4
6036.6,-121.9
6036.8,209.9
6037.0,-100.0
6037.2,-30.2
6037.4,-29.7
6037.6,-98.4
6037.8,-25.9
6038.0,150.1
6038.2,84.2
6038.4,20.5
6038.6,76.3
6038.8,82.3
6039.0,-101.4
6039.2,181.1
6039.4,-115.1
6039.6,-23.1
6039.8,150.4
6040.0,57.9
6040.2,-19.1
6040.4,1.1
6040.6,201.6
6040.8,-87.7
6041.0,-136.9
6041.2,-220.3
6041.4,109.0
6041.6,43.6
6041.8,87.7
6042.0,-125.7
6042.2,-78.7
6042.4,-41.4
6042.6,8.2
6042.8,-114.6
6043.0,50.7
6043.2,-14.2
6043.4,-97.7
6043.6,-11.3
6043.8,2.9
6044.0,144.5
6044.2,137.9
6044.4,-66.6
6044.6,-31.4
6044.8,-152.8
6045.0,-268.7
6045.2,-44.0
6045.4,71.8
6045.6,-171.8
6045.8,-4.0
6046.0,104.6
6046.2,79.7
6046.4,-168.5
6046.6,62.3
6046.8,-137.2
6047.0,-62.4
6047.2,46.2
6047.4,-67.4
6047.6,-87.2
6047.8,159.9
6048.0,-62.6
6048.2,-88.2
6048.4,-146.7
6048.6,-41.0
6048.8,-91.4
6049.0,-44.6
6049.2,36.0
6049.4,-32.7
6049.6,12.3
6049.8,64.8
6050.0,-195.7
6050.2,316.7
6050.4,242.8
6050.6,113.4
6050.8,-20.0
6051.0,-54.2
6051.2,-13.8
6051.4,30.9
6051.6,15.3
6051.8,28.2
6052.0,11.6
6052.2,39.3
6052.4,-50.1
6052.6,72.1
6052.8,21.3
6053.0,179.1
6053.2,130.3
6053.4,-30.6
6053.6,74.1
6053.8,-33.8
6054.0,-58.8
6054.2,100.4
6054.4,181.5
6054.6,141.7
6054.8,187.0
6055.0,-28.8
6055.2,113.6
6055.4,-50.7
6055.6,33.2
6055.8,-236.6
6056.0,193.6
6056.2,39.9
6056.4,-282.1
6056.6,-87.6
6056.8,-107.7
6057.0,-103.8
6057.2,-73.9
6057.4,211.3
6057.6,97.9
6057.8,34.8
6058.0,30.0
6058.2,112.2
6058.4,-59.4
6058.6,127.8
6058.8,-29.7
6059.0,-171.8
6059.2,123.1
6059.4,186.1
6059.6,-36.0
6059.8,-239.9
6060.0,-175.4
6060.2,19.3
6060.4,55.0
6060.6,248.1
6060.8,-117.2
6061.0,-132.1
6061.2,-31.7
6061.4,164.8
6061.6,-263.1
6061.8,-0.8
6062.0,-13.4
6062.2,-59.6
6062.4,-295.1
6062.6,-60.7
6062.8,214.6
6063.0,-100.2
6063.2,-241.4
6063.4,256.2
6063.6,-53.8
6063.8,59.7
6064.0,-69.8
6064.2,228.7
6064.4,14.9
6064.6,-194.9
6064.8,-184.6
6065.0,17.2
6065.2,88.5
6065.4,69.1
6065.6,6.0
6065.8,148.3
6066.0,-29.7
6066.2,112.6
6066.4,11.6
6066.6,59.3
6066.8,21.4
6067.0,21.9
6067.2,68.2
6067.4,-155.9
6067.6,94.3
6067.8,117.8
6068.0,39.8
6068.2,-225.6
6068.4,16.1
6068.6,48.1
6068.8,-75.0
6069.0,-5.9
6069.2,-318.3
6069.4,132.9
6069.6,5.8
6069.8,219.7
6070.0,106.4
6070.2,-39.9
6070.4,-135.3
6070.6,33.4
6070.8,43.3
6071.0,148.2
6071.2,-0.2
6071.4,83.2
6071.6,-174.8
6071.8,103.6
6072.0,84.5
6072.2,-49.0
6072.4,19.8
6072.6,173.3
6072.8,-160.2
6073.0,61.8
6073.2,128.5
6073.4,-0.4
6073.6,-152.5
6073.8,-155.6
6074.0,-26.7
6074.2,92.6
6074.4,-155.7
6074.6,214.9
6074.8,190.2
6075.0,-104.5
6075.2,-175.3
6075.4,-72.5
6075.6,67.0
6075.8,96.9
6076.0,-54.8
6076.2,-258.8
6076.4,63.0
6076.6,182.1
6076.8,68.0
6077.0,-14.7
6077.2,77.7
6077.4,-107.0
6077.6,114.0
6077.8,95.4
6078.0,206.2
6078.2,-77.2
6078.4,53.0
6078.6,-87.2
6078.8,-8.8
6079.0,-11.9
6079.2,-131.2
6079.4,117.6
6079.6,140.3
6079.8,197.4
6080.0,43.5
6080.2,25.3
6080.4,-33.0
6080.6,-18.8
6080.8,-128.7
6081.0,-53.3
6081.2,137.9
6081.4,105.3
6081.6,-48.3
6081.8,-117.2
6082.0,-214.6
6082.2,18.0
6082.4,-21.1
