Time (ps),PRES
3599.0,11.5
3599.2,-35.6
3599.4,-72.5
3599.6,88.6
3599.8,-103.3
3600.0,203.2
3600.2,-32.7
3600.4,-151.8
3600.6,-11.5
3600.8,23.4
3601.0,-63.3
3601.2,155.3
3601.4,-106.9
3601.6,28.2
3601.8,-29.3
3602.0,26.9
3602.2,-83.2
3602.4,-100.9
3602.6,-145.2
3602.8,191.5
3603.0,104.3
3603.2,-35.8
3603.4,-106.8
3603.6,262.5
3603.8,-118.5
3604.0,-8.4
3604.2,-91.8
3604.4,-282.8
3604.6,68.2
3604.8,77.2
3605.0,-24.4
3605.2,361.7
3605.4,69.9
3605.6,-43.6
3605.8,144.5
3606.0,105.5
3606.2,-2.9
3606.4,7.7
3606.6,96.8
3606.8,-21.2
3607.0,-48.9
3607.2,77.1
3607.4,-89.3
3607.6,10.7
3607.8,28.5
3608.0,0.2
3608.2,-241.3
3608.4,-99.2
3608.6,-50.8
3608.8,57.3
3609.0,-123.4
3609.2,73.4
3609.4,-21.2
3609.6,-105.8
3609.8,36.1
3610.0,-65.7
3610.2,-43.1
3610.4,141.4
3610.6,154.2
3610.8,-5.6
3611.0,76.7
3611.2,-82.7
3611.4,190.4
3611.6,-160.5
3611.8,-24.5
3612.0,171.3
3612.2,-67.9
3612.4,-11.9
3612.6,79.9
3612.8,42.1
3613.0,-118.6
3613.2,-70.1
3613.4,-75.8
3613.6,-118.3
3613.8,49.5
3614.0,-115.6
3614.2,53.2
3614.4,74.9
3614.6,29.2
3614.8,-26.4
3615.0,10.8
3615.2,-143.2
3615.4,-74.0
3615.6,140.2
3615.8,15.3
3616.0,-55.9
3616.2,81.0
3616.4,187.5
3616.6,128.8
3616.8,30.1
3617.0,-186.4
3617.2,-119.6
3617.4,34.6
3617.6,-93.9
3617.8,-56.1
3618.0,-106.6
3618.2,186.9
3618.4,-60.5
3618.6,46.2
3618.8,-44.0
3619.0,18.1
3619.2,61.9
3619.4,77.0
3619.6,-10.6
3619.8,49.1
3620.0,134.5
3620.2,-137.5
3620.4,-19.8
3620.6,145.8
3620.8,141.6
3621.0,-124.1
3621.2,-5.2
3621.4,133.7
3621.6,-111.8
3621.8,-195.1
3622.0,15.3
3622.2,56.3
3622.4,-15.7
3622.6,72.5
3622.8,106.4
3623.0,-27.5
3623.2,-90.9
3623.4,169.8
3623.6,-60.2
3623.8,381.6
3624.0,7.2
3624.2,85.4
3624.4,-30.2
3624.6,43.3
3624.8,-116.8
3625.0,99.2
3625.2,58.5
3625.4,109.8
3625.6,107.6
3625.8,7.1
3626.0,217.7
3626.2,-91.1
3626.4,-101.2
3626.6,-153.7
3626.8,166.7
3627.0,-11.0
3627.2,-93.6
3627.4,60.0
3627.6,-0.5
3627.8,-60.5
3628.0,-11.9
3628.2,-179.0
3628.4,-89.4
3628.6,75.6
3628.8,98.0
3629.0,18.1
3629.2,93.9
3629.4,-37.5
3629.6,50.4
3629.8,-171.5
3630.0,42.1
3630.2,-149.5
3630.4,182.0
3630.6,-57.0
3630.8,-74.6
3631.0,71.6
3631.2,-85.2
3631.4,87.7
3631.6,-46.1
3631.8,-52.0
3632.0,-211.2
3632.2,-4.4
3632.4,77.6
3632.6,-79.9
3632.8,9.1
3633.0,17.3
3633.2,38.8
3633.4,9.4
3633.6,-38.4
3633.8,132.1
3634.0,-36.0
3634.2,-124.3
3634.4,-50.5
3634.6,-54.4
3634.8,51.2
3635.0,-10.6
3635.2,-24.7
3635.4,88.7
3635.6,51.0
3635.8,-150.5
3636.0,-125.7
3636.2,-51.2
3636.4,139.0
3636.6,-81.6
3636.8,59.4
3637.0,6.6
3637.2,-13.4
3637.4,-104.6
3637.6,-128.7
3637.8,61.0
3638.0,83.6
3638.2,-41.4
3638.4,80.6
3638.6,-236.0
3638.8,-129.6
3639.0,143.4
3639.2,-127.9
3639.4,-131.5
3639.6,0.5
3639.8,74.4
3640.0,157.3
3640.2,-152.4
3640.4,-84.2
3640.6,-42.2
3640.8,-1.9
3641.0,57.4
3641.2,-73.9
3641.4,-31.6
3641.6,-147.5
3641.8,75.2
3642.0,104.4
3642.2,67.3
3642.4,-40.4
3642.6,122.7
3642.8,155.6
3643.0,-111.5
3643.2,39.0
3643.4,76.2
3643.6,62.4
3643.8,-8.1
3644.0,88.3
3644.2,-2.2
3644.4,-204.4
3644.6,187.9
3644.8,-138.3
3645.0,243.0
3645.2,-175.7
3645.4,59.8
3645.6,-83.4
3645.8,30.5
3646.0,-28.6
3646.2,-26.8
3646.4,-76.1
3646.6,55.1
3646.8,-145.0
3647.0,-43.9
3647.2,-11.1
3647.4,-6.2
3647.6,-121.7
3647.8,-159.6
3648.0,-70.1
3648.2,-45.5
3648.4,-19.2
3648.6,118.9
3648.8,150.3
3649.0,10.3
3649.2,-262.5
3649.4,15.0
3649.6,124.1
3649.8,81.5
3650.0,-41.8
3650.2,-134.7
3650.4,5.4
3650.6,47.3
3650.8,-11.3
3651.0,165.4
3651.2,-1.7
3651.4,144.5
3651.6,17.9
3651.8,13.7
3652.0,-204.2
3652.2,-252.1
3652.4,-20.0
3652.6,40.1
3652.8,-72.6
3653.0,-13.9
3653.2,228.1
3653.4,-171.9
3653.6,-26.9
3653.8,30.4
3654.0,75.9
3654.2,-14.6
3654.4,-26.0
3654.6,-199.3
3654.8,109.5
3655.0,93.1
3655.2,30.6
3655.4,-12.7
3655.6,-28.9
3655.8,-82.7
3656.0,88.9
3656.2,78.0
3656.4,-0.3
3656.6,-124.8
3656.8,-147.5
3657.0,-140.8
3657.2,157.6
3657.4,101.8
3657.6,-57.8
3657.8,52.1
3658.0,-94.8
3658.2,110.4
3658.4,-114.5
3658.6,67.1
3658.8,-300.9
3659.0,-97.7
3659.2,220.0
3659.4,24.1
3659.6,-18.1
3659.8,47.8
3660.0,-131.4
3660.2,-103.1
3660.4,6.5
3660.6,-11.6
3660.8,-108.8
3661.0,-269.3
3661.2,-108.0
3661.4,96.2
3661.6,74.0
3661.8,-190.0
3662.0,156.7
3662.2,-96.9
3662.4,-103.4
3662.6,92.2
3662.8,-119.7
3663.0,-137.7
3663.2,41.4
3663.4,15.9
3663.6,-16.0
3663.8,-81.8
3664.0,-163.2
3664.2,27.4
3664.4,50.0
3664.6,270.3
3664.8,108.1
3665.0,-103.0
3665.2,-130.0
3665.4,-137.8
3665.6,65.1
3665.8,-116.0
3666.0,-51.1
3666.2,255.9
3666.4,-124.4
3666.6,53.3
3666.8,-1.4
3667.0,-123.9
3667.2,74.0
3667.4,-20.0
3667.6,200.8
3667.8,-185.1
3668.0,3.9
3668.2,25.1
3668.4,147.2
3668.6,-34.5
3668.8,222.6
3669.0,2.9
3669.2,11.4
3669.4,30.8
3669.6,195.1
3669.8,-1.9
3670.0,38.2
3670.2,217.2
3670.4,-10.0
3670.6,166.9
3670.8,38.5
3671.0,-151.6
3671.2,56.7
3671.4,97.4
3671.6,76.3
3671.8,-17.1
3672.0,145.2
3672.2,36.2
3672.4,56.0
3672.6,-32.2
3672.8,52.7
3673.0,-68.4
3673.2,49.8
3673.4,169.2
3673.6,15.0
3673.8,102.2
3674.0,-3.4
3674.2,-147.9
3674.4,101.1
3674.6,131.5
3674.8,63.0
3675.0,209.0
3675.2,30.1
3675.4,89.0
3675.6,129.5
3675.8,-186.0
3676.0,-192.8
3676.2,161.7
3676.4,78.9
3676.6,-100.9
3676.8,119.9
3677.0,150.0
3677.2,-76.3
3677.4,115.3
3677.6,-123.0
3677.8,59.2
3678.0,221.1
3678.2,201.3
3678.4,-23.6
3678.6,65.4
3678.8,47.3
3679.0,-76.7
3679.2,-34.3
3679.4,-33.6
3679.6,99.2
3679.8,113.2
3680.0,159.4
3680.2,-226.5
3680.4,-26.7
3680.6,-46.1
3680.8,72.7
3681.0,64.5
3681.2,137.4
3681.4,-246.9
3681.6,-202.4
3681.8,-102.5
3682.0,9.5
3682.2,-104.1
3682.4,-60.8
3682.6,118.1
3682.8,33.0
3683.0,-92.2
3683.2,33.1
3683.4,-55.5
3683.6,145.4
3683.8,-38.3
3684.0,53.7
3684.2,-5.8
3684.4,-88.9
3684.6,-175.0
3684.8,-54.8
3685.0,8.3
3685.2,43.6
3685.4,18.6
3685.6,-38.7
3685.8,-54.5
3686.0,-28.8
3686.2,69.7
3686.4,0.5
3686.6,-43.1
3686.8,164.4
3687.0,-238.4
3687.2,-262.8
3687.4,44.2
3687.6,-7.1
3687.8,120.4
3688.0,18.5
3688.2,178.5
3688.4,-300.4
3688.6,82.0
3688.8,182.1
3689.0,111.2
3689.2,-105.5
3689.4,-98.7
3689.6,102.9
3689.8,94.5
3690.0,-113.2
3690.2,69.1
3690.4,-180.0
3690.6,-103.6
3690.8,31.1
3691.0,-14.2
3691.2,-110.4
3691.4,245.8
3691.6,51.4
3691.8,-233.4
3692.0,60.4
3692.2,31.5
3692.4,22.6
3692.6,-11.7
3692.8,15.8
3693.0,-139.0
3693.2,51.0
3693.4,-37.8
3693.6,-167.2
3693.8,124.6
3694.0,192.7
3694.2,74.3
3694.4,50.6
3694.6,14.8
3694.8,-60.4
3695.0,39.1
3695.2,-210.6
3695.4,184.3
3695.6,202.3
3695.8,8.1
3696.0,177.7
3696.2,-136.5
3696.4,-64.6
3696.6,-37.5
3696.8,-81.8
3697.0,-42.7
3697.2,-110.0
3697.4,-103.6
3697.6,-142.5
3697.8,225.2
3698.0,-272.3
3698.2,-94.8
3698.4,106.2
3698.6,-33.2
3698.8,-39.9
3699.0,66.6
3699.2,-39.8
3699.4,-46.7
3699.6,2.0
3699.8,-132.3
3700.0,-69.2
3700.2,91.8
3700.4,217.8
3700.6,-7.5
3700.8,-182.3
3701.0,-36.4
3701.2,-26.1
3701.4,-28.9
3701.6,-73.9
3701.8,-120.9
3702.0,-86.5
3702.2,204.0
3702.4,-167.8
3702.6,-134.8
3702.8,-23.0
3703.0,-198.5
3703.2,6.6
3703.4,6.0
3703.6,-0.1
3703.8,35.6
3704.0,110.9
3704.2,125.5
3704.4,-113.9
3704.6,-4.9
3704.8,73.1
3705.0,147.8
3705.2,-128.8
3705.4,-58.2
3705.6,-163.3
3705.8,-14.3
3706.0,1.1
3706.2,5.9
3706.4,-121.3
3706.6,-31.4
3706.8,93.6
3707.0,273.0
3707.2,77.9
3707.4,68.6
3707.6,61.5
3707.8,-36.5
3708.0,182.9
3708.2,-48.9
3708.4,60.7
3708.6,36.1
3708.8,55.5
3709.0,15.5
3709.2,-48.2
3709.4,-180.7
3709.6,-11.7
3709.8,24.7
3710.0,-60.5
3710.2,-98.9
3710.4,29.4
3710.6,-51.6
3710.8,-140.6
3711.0,49.0
3711.2,-130.9
3711.4,44.2
3711.6,-50.2
3711.8,42.5
3712.0,-8.7
3712.2,-72.4
3712.4,136.8
3712.6,84.9
3712.8,-52.9
3713.0,113.9
3713.2,-20.2
3713.4,73.2
3713.6,-97.1
3713.8,-166.4
3714.0,-112.0
3714.2,-73.5
3714.4,-46.2
3714.6,6.9
3714.8,-23.5
3715.0,-69.4
3715.2,176.9
3715.4,-108.5
3715.6,-70.2
3715.8,-3.3
3716.0,-139.9
3716.2,1.7
3716.4,-94.8
3716.6,-224.3
3716.8,42.8
3717.0,-116.2
3717.2,-122.2
3717.4,23.4
3717.6,-111.6
3717.8,124.7
3718.0,110.1
3718.2,-87.3
3718.4,79.0
3718.6,-107.1
3718.8,210.8
3719.0,-62.8
3719.2,324.4
3719.4,-27.3
3719.6,12.3
3719.8,111.4
3720.0,109.3
3720.2,133.5
3720.4,-217.3
3720.6,1.8
3720.8,-174.3
3721.0,-115.6
3721.2,-52.5
3721.4,-178.2
3721.6,77.1
3721.8,97.7
3722.0,-17.1
3722.2,-61.0
3722.4,-95.9
3722.6,121.7
3722.8,148.4
3723.0,-236.1
3723.2,47.9
3723.4,-152.5
3723.6,74.9
3723.8,-8.8
3724.0,-138.3
3724.2,111.4
3724.4,81.3
3724.6,78.9
3724.8,206.9
3725.0,-48.0
3725.2,22.5
3725.4,-45.5
3725.6,110.8
3725.8,68.6
3726.0,-216.6
3726.2,-155.7
3726.4,88.7
3726.6,-158.3
3726.8,31.9
3727.0,164.6
3727.2,-107.8
3727.4,-52.2
3727.6,152.1
3727.8,165.9
3728.0,-13.9
3728.2,213.7
3728.4,92.2
3728.6,-198.9
3728.8,80.4
3729.0,-112.8
3729.2,-108.4
3729.4,-118.9
3729.6,-15.2
3729.8,-27.0
3730.0,88.8
3730.2,14.7
3730.4,-208.7
3730.6,-155.9
3730.8,-41.5
3731.0,-210.7
3731.2,-72.1
3731.4,7.7
3731.6,-192.5
3731.8,5.9
3732.0,188.1
3732.2,236.8
3732.4,8.9
3732.6,70.1
3732.8,-7.3
3733.0,44.1
3733.2,-162.2
3733.4,-146.2
3733.6,-107.0
3733.8,-186.0
3734.0,-90.3
3734.2,-103.5
3734.4,14.8
3734.6,-18.2
3734.8,25.0
3735.0,112.6
3735.2,2.3
3735.4,-91.6
3735.6,111.3
3735.8,-96.8
3736.0,86.1
3736.2,-23.8
3736.4,-70.4
3736.6,10.1
3736.8,-190.3
3737.0,29.3
3737.2,115.9
3737.4,-122.2
3737.6,61.2
3737.8,-36.2
3738.0,210.5
3738.2,151.8
3738.4,-49.2
3738.6,0.5
3738.8,-62.9
3739.0,-14.3
3739.2,141.4
3739.4,-48.4
3739.6,-308.2
3739.8,112.3
3740.0,-139.2
3740.2,-108.7
3740.4,112.3
3740.6,-167.2
3740.8,-42.1
3741.0,-68.0
3741.2,-18.0
3741.4,-134.1
3741.6,-143.2
3741.8,-162.4
3742.0,32.3
3742.2,-58.8
3742.4,-52.6
3742.6,61.0
3742.8,75.0
3743.0,-45.7
3743.2,39.6
3743.4,-49.4
3743.6,-114.1
3743.8,-134.7
3744.0,193.5
3744.2,1.9
3744.4,71.6
3744.6,3.4
3744.8,131.1
3745.0,45.1
3745.2,135.7
3745.4,281.8
3745.6,-103.5
3745.8,138.6
3746.0,-118.4
3746.2,-122.4
3746.4,-15.0
3746.6,-43.9
3746.8,65.8
3747.0,116.0
3747.2,35.8
3747.4,46.8
3747.6,-104.0
3747.8,147.7
3748.0,19.5
3748.2,58.4
3748.4,-194.8
3748.6,-230.5
3748.8,142.2
3749.0,24.1
3749.2,-120.3
3749.4,148.7
3749.6,-80.6
3749.8,67.0
3750.0,4.2
3750.2,-74.0
3750.4,2.5
3750.6,9.1
3750.8,67.3
3751.0,31.7
3751.2,-106.9
3751.4,29.8
3751.6,35.0
3751.8,-22.5
3752.0,-104.8
3752.2,74.6
3752.4,-50.5
3752.6,-126.5
3752.8,-21.5
3753.0,-30.4
3753.2,275.5
3753.4,-259.5
3753.6,-26.2
3753.8,3.5
3754.0,-102.6
3754.2,266.5
3754.4,-99.4
3754.6,-118.3
3754.8,-56.9
3755.0,-188.5
3755.2,-8.6
3755.4,-76.6
3755.6,113.5
3755.8,87.7
3756.0,192.1
3756.2,93.4
3756.4,33.7
3756.6,55.9
3756.8,88.2
3757.0,-63.3
3757.2,-89.5
3757.4,6.8
3757.6,14.2
3757.8,7.6
3758.0,10.1
3758.2,-4.2
3758.4,-3.7
3758.6,67.8
3758.8,-33.1
3759.0,24.2
3759.2,93.1
3759.4,227.7
3759.6,144.2
3759.8,195.5
3760.0,-88.5
3760.2,-262.3
3760.4,88.7
3760.6,94.9
3760.8,-29.0
3761.0,-35.1
3761.2,64.3
3761.4,240.5
3761.6,20.9
3761.8,27.3
3762.0,188.9
3762.2,-24.9
3762.4,49.2
3762.6,205.9
3762.8,-216.1
3763.0,61.3
3763.2,-85.8
3763.4,-189.2
3763.6,208.4
3763.8,-52.9
3764.0,121.9
3764.2,32.7
3764.4,123.5
3764.6,-344.4
3764.8,115.5
3765.0,-86.5
3765.2,70.6
3765.4,-8.2
3765.6,60.7
3765.8,-52.5
3766.0,-64.2
3766.2,-171.6
3766.4,-72.3
3766.6,170.9
3766.8,-140.9
3767.0,46.3
3767.2,48.5
3767.4,119.4
3767.6,184.8
3767.8,-228.0
3768.0,-60.7
3768.2,-118.8
3768.4,10.6
3768.6,-31.8
3768.8,210.4
3769.0,41.8
3769.2,98.1
3769.4,-124.7
3769.6,-58.5
3769.8,-115.7
3770.0,78.4
3770.2,-143.3
3770.4,-35.3
3770.6,-17.0
3770.8,56.7
3771.0,62.2
3771.2,-48.7
3771.4,39.1
3771.6,-183.2
3771.8,30.4
3772.0,137.7
3772.2,-103.9
3772.4,-164.4
3772.6,-56.4
3772.8,141.7
3773.0,159.0
3773.2,76.7
3773.4,-138.7
3773.6,21.3
3773.8,-24.0
3774.0,29.9
3774.2,-126.8
3774.4,-19.1
3774.6,47.9
3774.8,-144.3
3775.0,14.6
3775.2,-45.0
3775.4,-38.2
3775.6,83.0
3775.8,-45.1
3776.0,113.7
3776.2,-48.0
3776.4,77.9
3776.6,-120.9
3776.8,99.5
3777.0,19.9
3777.2,74.9
3777.4,21.8
3777.6,-92.3
3777.8,-157.5
3778.0,-39.2
3778.2,-236.2
3778.4,-121.9
3778.6,-170.4
3778.8,-77.8
3779.0,89.1
3779.2,106.6
3779.4,176.5
3779.6,134.9
3779.8,-304.4
3780.0,-39.5
3780.2,26.8
3780.4,146.3
3780.6,115.5
3780.8,163.9
3781.0,-6.7
3781.2,-103.8
3781.4,-89.2
3781.6,39.9
3781.8,-86.4
3782.0,-118.8
3782.2,-39.6
3782.4,-49.8
3782.6,-0.2
3782.8,1.8
3783.0,175.8
3783.2,-104.1
3783.4,-18.6
3783.6,-13.8
3783.8,-32.8
3784.0,-111.6
3784.2,-7.5
3784.4,97.5
3784.6,-241.9
3784.8,-32.0
3785.0,-186.5
3785.2,78.0
3785.4,70.4
3785.6,-176.3
3785.8,-90.8
3786.0,-40.1
3786.2,-2.7
3786.4,99.1
3786.6,-61.5
3786.8,-186.1
3787.0,175.0
3787.2,-125.7
3787.4,-54.1
3787.6,67.8
3787.8,19.4
3788.0,-21.5
3788.2,-72.0
3788.4,155.0
3788.6,-106.5
3788.8,174.6
3789.0,-20.7
3789.2,-131.5
3789.4,-126.4
3789.6,-88.7
3789.8,110.8
3790.0,-44.9
3790.2,138.9
3790.4,188.3
3790.6,147.5
3790.8,-44.0
3791.0,122.2
3791.2,133.5
3791.4,-52.0
3791.6,-35.6
3791.8,119.1
3792.0,-183.5
3792.2,-187.9
3792.4,-2.0
3792.6,-44.3
3792.8,176.8
3793.0,-101.3
3793.2,-16.2
3793.4,375.3
3793.6,-99.4
3793.8,-122.6
3794.0,269.9
3794.2,28.2
3794.4,-149.4
3794.6,-142.3
3794.8,-188.1
3795.0,-131.4
3795.2,-189.2
3795.4,-75.9
3795.6,337.4
3795.8,33.1
3796.0,-174.3
3796.2,256.2
3796.4,50.3
3796.6,-126.9
3796.8,-22.2
3797.0,-76.0
3797.2,-211.5
3797.4,-29.5
3797.6,-117.6
3797.8,-86.6
3798.0,31.1
3798.2,101.1
3798.4,-236.6
3798.6,-49.5
3798.8,-180.8
3799.0,-277.1
3799.2,-88.6
3799.4,61.4
3799.6,-46.4
3799.8,234.2
3800.0,-163.4
3800.2,-159.0
3800.4,-6.6
3800.6,-141.1
3800.8,70.7
3801.0,-89.0
3801.2,-212.2
3801.4,-72.8
3801.6,142.0
3801.8,69.2
3802.0,-66.0
3802.2,-25.3
3802.4,-50.4
3802.6,98.0
3802.8,-100.1
3803.0,38.1
3803.2,-65.2
3803.4,124.9
3803.6,258.4
3803.8,-77.7
3804.0,-24.0
3804.2,44.8
3804.4,184.2
3804.6,12.2
3804.8,106.5
3805.0,72.1
3805.2,73.5
3805.4,78.2
3805.6,-94.0
3805.8,80.4
3806.0,153.5
3806.2,-170.0
3806.4,43.4
3806.6,-159.5
3806.8,54.3
3807.0,-68.6
3807.2,119.7
3807.4,-44.7
3807.6,-107.8
3807.8,76.7
3808.0,113.8
3808.2,13.7
3808.4,179.2
3808.6,57.2
3808.8,-74.8
3809.0,63.8
3809.2,116.9
3809.4,-37.7
3809.6,-310.8
3809.8,66.4
3810.0,43.7
3810.2,34.2
3810.4,209.1
3810.6,129.3
3810.8,29.6
3811.0,-170.8
3811.2,142.5
3811.4,-215.9
3811.6,358.7
3811.8,-304.9
3812.0,-17.5
3812.2,177.8
3812.4,-69.4
3812.6,-130.1
3812.8,181.3
3813.0,1.4
3813.2,-286.1
3813.4,0.4
3813.6,27.8
3813.8,217.5
3814.0,-56.7
3814.2,50.8
3814.4,131.0
3814.6,-184.7
3814.8,175.9
3815.0,-237.3
3815.2,205.9
3815.4,46.2
3815.6,-130.8
3815.8,119.7
3816.0,95.0
3816.2,-101.0
3816.4,-140.0
3816.6,-115.2
3816.8,86.1
3817.0,27.0
3817.2,-179.0
3817.4,-59.0
3817.6,-153.0
3817.8,-50.4
3818.0,59.3
3818.2,-48.2
3818.4,114.5
3818.6,-264.9
3818.8,241.8
3819.0,-69.9
3819.2,174.3
3819.4,-29.2
3819.6,78.1
3819.8,-31.5
3820.0,59.9
3820.2,-64.0
3820.4,-173.0
3820.6,-118.7
3820.8,44.0
3821.0,26.3
3821.2,-26.5
3821.4,64.7
3821.6,-155.3
3821.8,116.5
3822.0,-21.1
3822.2,-96.7
3822.4,-73.3
3822.6,140.9
3822.8,-18.1
3823.0,-23.1
3823.2,-64.1
3823.4,41.9
3823.6,-129.9
3823.8,-21.6
3824.0,203.4
3824.2,159.8
3824.4,159.6
3824.6,105.4
3824.8,-28.4
3825.0,110.1
3825.2,-49.4
3825.4,-90.6
3825.6,-141.6
3825.8,-110.0
3826.0,-6.8
3826.2,182.3
3826.4,-25.0
3826.6,-160.8
3826.8,-126.7
3827.0,13.7
3827.2,-87.8
3827.4,159.1
3827.6,239.7
3827.8,-270.1
3828.0,-117.9
3828.2,12.2
3828.4,-90.2
3828.6,139.5
3828.8,53.9
3829.0,-14.6
3829.2,-72.9
3829.4,-143.1
3829.6,12.9
3829.8,126.3
3830.0,-113.3
3830.2,-128.6
3830.4,-132.9
3830.6,-26.0
3830.8,-72.0
3831.0,37.5
3831.2,-11.4
3831.4,-49.9
3831.6,-201.8
3831.8,102.5
3832.0,-22.8
3832.2,-22.7
3832.4,-224.2
3832.6,-274.2
3832.8,253.7
3833.0,-196.2
3833.2,-0.3
3833.4,-84.8
3833.6,12.7
3833.8,-58.3
3834.0,-103.0
3834.2,96.6
3834.4,-133.7
3834.6,-62.9
3834.8,-46.5
3835.0,137.0
3835.2,-33.2
3835.4,-14.6
3835.6,-82.1
3835.8,37.1
3836.0,25.3
3836.2,36.7
3836.4,18.9
3836.6,-110.9
3836.8,-50.7
3837.0,13.9
3837.2,-69.5
3837.4,-63.0
3837.6,173.3
3837.8,160.8
3838.0,43.6
3838.2,-54.4
3838.4,57.9
3838.6,-12.8
3838.8,35.1
3839.0,-137.7
3839.2,-7.4
3839.4,-19.1
3839.6,7.1
3839.8,-46.4
3840.0,95.5
3840.2,-22.9
3840.4,20.7
3840.6,-106.3
3840.8,-51.1
3841.0,-37.0
3841.2,118.4
3841.4,-15.0
3841.6,29.6
3841.8,88.5
3842.0,175.9
3842.2,-58.6
3842.4,325.9
3842.6,-89.2
3842.8,-162.8
3843.0,109.6
3843.2,80.3
3843.4,-26.3
3843.6,151.8
3843.8,-208.7
3844.0,-228.8
3844.2,145.9
3844.4,45.9
3844.6,-36.5
3844.8,-9.8
3845.0,-100.8
3845.2,-9.8
3845.4,-76.7
3845.6,23.1
3845.8,-30.5
3846.0,7.1
3846.2,100.6
3846.4,-108.5
3846.6,-272.8
3846.8,6.1
3847.0,-44.4
3847.2,-71.5
3847.4,44.1
3847.6,-252.9
3847.8,-163.2
3848.0,-92.3
3848.2,-37.7
3848.4,36.3
3848.6,2.9
3848.8,-112.1
3849.0,53.1
3849.2,27.9
3849.4,-60.9
3849.6,-55.6
3849.8,-9.1
3850.0,142.3
3850.2,-153.3
3850.4,6.2
3850.6,291.0
3850.8,83.6
3851.0,41.4
3851.2,-69.1
3851.4,121.9
3851.6,-131.9
3851.8,-195.6
3852.0,-160.8
3852.2,-24.7
3852.4,7.3
3852.6,105.4
3852.8,200.6
3853.0,-50.9
3853.2,234.4
3853.4,-80.4
3853.6,186.0
3853.8,190.5
3854.0,151.5
3854.2,-129.7
3854.4,72.9
3854.6,121.8
3854.8,75.9
3855.0,-60.3
3855.2,-23.4
3855.4,-31.1
3855.6,195.4
3855.8,31.5
3856.0,-60.7
3856.2,-44.8
3856.4,-74.7
3856.6,-56.3
3856.8,-57.7
3857.0,253.2
3857.2,-4.7
3857.4,-130.6
3857.6,184.6
3857.8,1.5
3858.0,35.3
3858.2,12.5
3858.4,36.0
3858.6,-24.7
3858.8,-13.3
3859.0,146.8
3859.2,2.5
3859.4,-61.3
3859.6,9.6
3859.8,-77.3
3860.0,14.8
3860.2,-20.3
3860.4,-71.8
3860.6,-133.1
3860.8,23.6
3861.0,131.6
3861.2,213.6
3861.4,133.5
3861.6,-106.9
3861.8,-144.1
3862.0,-44.4
3862.2,155.3
3862.4,13.4
3862.6,100.7
3862.8,66.5
3863.0,164.6
3863.2,-110.3
3863.4,45.7
3863.6,26.3
3863.8,-0.5
3864.0,-71.9
3864.2,40.5
3864.4,311.2
3864.6,45.4
3864.8,-121.4
3865.0,14.0
3865.2,-78.6
3865.4,-28.5
3865.6,185.7
3865.8,19.7
3866.0,-377.2
3866.2,-82.6
3866.4,-40.1
3866.6,-15.4
3866.8,-125.0
3867.0,25.6
3867.2,97.7
3867.4,221.4
3867.6,-35.4
3867.8,-131.4
3868.0,-120.2
3868.2,185.7
3868.4,-83.9
3868.6,-85.2
3868.8,5.9
3869.0,-108.6
3869.2,-186.1
3869.4,97.2
3869.6,-40.5
3869.8,227.7
3870.0,-169.0
3870.2,31.7
3870.4,-88.3
3870.6,29.7
3870.8,156.1
3871.0,-172.9
3871.2,176.3
3871.4,-114.7
3871.6,29.6
3871.8,29.4
3872.0,-220.2
3872.2,-294.2
3872.4,-27.2
3872.6,-66.0
3872.8,-142.4
3873.0,-200.2
3873.2,85.5
3873.4,-103.8
3873.6,5.3
3873.8,17.3
3874.0,-33.3
3874.2,-130.1
3874.4,39.6
3874.6,21.1
3874.8,-81.4
3875.0,54.7
3875.2,-54.0
3875.4,328.4
3875.6,-0.5
3875.8,192.8
3876.0,-124.6
3876.2,77.1
3876.4,63.6
3876.6,47.3
3876.8,-158.6
3877.0,-146.4
3877.2,-5.0
3877.4,-12.3
3877.6,61.4
3877.8,59.1
3878.0,-75.2
3878.2,144.3
3878.4,9.3
3878.6,9.5
3878.8,106.4
3879.0,-22.1
3879.2,-131.7
3879.4,-310.0
3879.6,93.1
3879.8,253.0
3880.0,-136.7
3880.2,-26.9
3880.4,79.1
3880.6,315.5
3880.8,-127.8
3881.0,63.1
3881.2,-206.7
3881.4,102.4
3881.6,105.8
3881.8,-61.1
3882.0,204.4
3882.2,-11.6
3882.4,-0.7
3882.6,-20.1
3882.8,-168.4
3883.0,55.4
3883.2,-53.9
3883.4,-13.3
3883.6,22.1
3883.8,55.9
3884.0,184.8
3884.2,28.7
3884.4,189.7
3884.6,184.7
3884.8,112.0
3885.0,-300.8
3885.2,-83.4
3885.4,-227.4
3885.6,-117.6
3885.8,21.3
3886.0,-210.8
3886.2,-127.9
3886.4,63.2
3886.6,88.0
3886.8,-120.7
3887.0,53.6
3887.2,-47.6
3887.4,-310.8
3887.6,-106.3
3887.8,-104.3
3888.0,176.9
3888.2,-47.9
3888.4,142.4
3888.6,155.3
3888.8,48.5
3889.0,69.3
3889.2,-20.2
3889.4,-96.7
3889.6,-52.6
3889.8,-224.3
3890.0,40.8
3890.2,-164.7
3890.4,124.0
3890.6,67.4
3890.8,82.3
3891.0,-181.3
3891.2,34.1
3891.4,-2.7
3891.6,-66.2
3891.8,-38.0
3892.0,105.9
3892.2,41.6
3892.4,56.6
3892.6,174.9
