Time (ps),EPTOT
2101.4,-734742.421
2101.6,-734543.0632
2101.8,-734595.6239
2102.0,-734178.4818
2102.2,-734524.8369
2102.4,-734959.9418
2102.6,-734977.3559
2102.8,-734791.813
2103.0,-735154.1254
2103.2,-734777.2
2103.4,-734683.1802
2103.6,-734574.6124
2103.8,-734369.4432
2104.0,-734358.1052
2104.2,-734866.9595
2104.4,-735059.7061
2104.6,-735137.9791
2104.8,-735138.3662
2105.0,-734898.9294
2105.2,-735360.8993
2105.4,-735209.1298
2105.6,-735013.6003
2105.8,-734680.8242
2106.0,-734184.0635
2106.2,-735133.554
2106.4,-734650.1206
2106.6,-735132.7653
2106.8,-735039.7948
2107.0,-735465.9272
2107.2,-734915.1138
2107.4,-734875.219
2107.6,-734822.4414
2107.8,-734649.9003
2108.0,-734616.2655
2108.2,-734718.1514
2108.4,-734466.9605
2108.6,-734835.071
2108.8,-734445.4276
2109.0,-734802.7959
2109.2,-734781.0537
2109.4,-734503.9461
2109.6,-734608.3752
2109.8,-734583.0057
2110.0,-734635.232
2110.2,-734932.9616
2110.4,-735034.5678
2110.6,-734394.4385
2110.8,-735015.8975
2111.0,-734605.4064
2111.2,-734654.5619
2111.4,-734748.2576
2111.6,-734585.2563
2111.8,-735125.041
2112.0,-735193.2968
2112.2,-734933.9496
2112.4,-734621.758
2112.6,-734258.9458
2112.8,-735000.0118
2113.0,-734720.7894
2113.2,-734526.2888
2113.4,-734320.7916
2113.6,-734476.2675
2113.8,-734611.101
2114.0,-734715.0347
2114.2,-734801.6649
2114.4,-734652.6226
2114.6,-734394.6041
2114.8,-734851.382
2115.0,-734615.2088
2115.2,-734640.2622
2115.4,-734403.1115
2115.6,-734612.6206
2115.8,-734886.7585
2116.0,-734488.1783
2116.2,-734788.4959
2116.4,-735063.2386
2116.6,-734923.9321
2116.8,-734748.8628
2117.0,-734697.0845
2117.2,-734875.7762
2117.4,-735069.6734
2117.6,-735030.1823
2117.8,-734863.232
2118.0,-734573.5765
2118.2,-734977.1001
2118.4,-734647.2343
2118.6,-734824.7844
2118.8,-735241.2823
2119.0,-734549.6375
2119.2,-734824.547
2119.4,-734916.9125
2119.6,-734967.9918
2119.8,-734933.1116
2120.0,-734436.9049
2120.2,-734595.7909
2120.4,-734702.9082
2120.6,-734296.1956
2120.8,-734725.6534
2121.0,-734604.1168
2121.2,-734626.7489
2121.4,-735102.2013
2121.6,-734722.1097
2121.8,-734344.1027
2122.0,-735010.2549
2122.2,-735364.7784
2122.4,-735018.1597
2122.6,-735230.0462
2122.8,-734506.1545
2123.0,-734791.0633
2123.2,-734455.6625
2123.4,-734688.6667
2123.6,-734984.5806
2123.8,-735111.3037
2124.0,-734810.0693
2124.2,-734629.3949
2124.4,-734793.6533
2124.6,-734487.4808
2124.8,-734767.8328
2125.0,-734486.1508
2125.2,-734485.4832
2125.4,-734743.6484
2125.6,-734212.0309
2125.8,-734327.8198
2126.0,-734780.5026
2126.2,-734629.2113
2126.4,-734906.148
2126.6,-734465.9311
2126.8,-734744.8074
2127.0,-734913.8394
2127.2,-734571.0411
2127.4,-734993.8076
2127.6,-735028.5995
2127.8,-735568.8658
2128.0,-734720.6598
2128.2,-735120.0288
2128.4,-735160.8708
2128.6,-735069.9816
2128.8,-734381.4763
2129.0,-734346.2738
2129.2,-734756.8557
2129.4,-734518.0747
2129.6,-734799.0219
2129.8,-734984.1493
2130.0,-735001.5233
2130.2,-734993.9726
2130.4,-734748.275
2130.6,-735061.3776
2130.8,-735503.0118
2131.0,-735122.9036
2131.2,-735268.2059
2131.4,-734853.0103
2131.6,-734689.3285
2131.8,-734662.4446
2132.0,-734627.2687
2132.2,-734467.5173
2132.4,-734857.8043
2132.6,-734948.8973
2132.8,-734755.9976
2133.0,-734615.0495
2133.2,-734762.7991
2133.4,-734667.2218
2133.6,-734868.0253
2133.8,-734514.5838
2134.0,-734781.5702
2134.2,-734806.5719
2134.4,-734710.4087
2134.6,-734740.4648
2134.8,-734850.7142
2135.0,-735166.7635
2135.2,-734837.0273
2135.4,-734874.1496
2135.6,-734727.5127
2135.8,-734490.1744
2136.0,-735039.3021
2136.2,-734968.8014
2136.4,-735000.3388
2136.6,-734941.7853
2136.8,-734785.1892
2137.0,-734836.9221
2137.2,-734760.8961
2137.4,-734884.3746
2137.6,-735013.6194
2137.8,-735097.0759
2138.0,-735144.3556
2138.2,-735251.4965
2138.4,-735159.0754
2138.6,-735221.2249
2138.8,-734937.0031
2139.0,-734959.5814
2139.2,-734951.9967
2139.4,-734746.162
2139.6,-735103.6885
2139.8,-735051.6277
2140.0,-734647.6425
2140.2,-734738.6026
2140.4,-734444.9427
2140.6,-734718.9882
2140.8,-734162.1941
2141.0,-734522.2548
2141.2,-734917.8731
2141.4,-734764.8955
2141.6,-735012.1069
2141.8,-734908.4878
2142.0,-735036.3852
2142.2,-734754.7704
2142.4,-734752.4278
2142.6,-734754.2749
2142.8,-735067.996
2143.0,-735101.3477
2143.2,-734831.2366
2143.4,-735099.3373
2143.6,-734918.4696
2143.8,-734894.41
2144.0,-734890.4479
2144.2,-734986.3303
2144.4,-734651.4714
2144.6,-735055.8342
2144.8,-734977.9462
2145.0,-734191.4276
2145.2,-734609.0385
2145.4,-734770.1756
2145.6,-734710.5969
2145.8,-734510.4256
2146.0,-734406.502
2146.2,-734800.3845
2146.4,-734723.1274
2146.6,-735260.9138
2146.8,-734973.485
2147.0,-734929.8533
2147.2,-734877.4305
2147.4,-734712.2044
2147.6,-734457.9526
2147.8,-735446.9405
2148.0,-735023.7115
2148.2,-734998.9978
2148.4,-735249.9091
2148.6,-735106.9412
2148.8,-734771.0674
2149.0,-734740.7695
2149.2,-734557.912
2149.4,-734576.3813
2149.6,-734879.4051
2149.8,-734661.4121
2150.0,-734649.7054
2150.2,-734838.8035
2150.4,-734685.7641
2150.6,-734635.473
2150.8,-734534.4723
2151.0,-734726.2741
2151.2,-734665.3303
2151.4,-734433.4931
2151.6,-735001.3117
2151.8,-734550.4562
2152.0,-734748.3159
2152.2,-734946.6548
2152.4,-735264.5217
2152.6,-735030.2751
2152.8,-734938.1313
2153.0,-734915.233
2153.2,-735019.4151
2153.4,-734865.4551
2153.6,-735623.3875
2153.8,-735246.9998
2154.0,-735252.8019
2154.2,-735085.6209
2154.4,-734790.1459
2154.6,-734917.2966
2154.8,-734879.7251
2155.0,-735070.1131
2155.2,-735194.851
2155.4,-734786.0883
2155.6,-734705.3803
2155.8,-735112.6214
2156.0,-734658.3218
2156.2,-734962.1752
2156.4,-734527.2962
2156.6,-734671.7377
2156.8,-734799.99
2157.0,-735059.9364
2157.2,-734994.0977
2157.4,-734846.8767
2157.6,-734730.9738
2157.8,-734685.2195
2158.0,-734716.9215
2158.2,-734875.3433
2158.4,-734523.2647
2158.6,-735169.0871
2158.8,-735347.5666
2159.0,-735446.4225
2159.2,-735011.1285
2159.4,-735065.3472
2159.6,-734894.6981
2159.8,-735132.6727
2160.0,-735107.4834
2160.2,-735289.003
2160.4,-735068.6354
2160.6,-734676.1363
2160.8,-735164.208
2161.0,-734910.84
2161.2,-734567.9841
2161.4,-734105.1869
2161.6,-733927.7048
2161.8,-734678.9614
2162.0,-734584.5143
2162.2,-734951.89
2162.4,-734945.9479
2162.6,-735013.8832
2162.8,-735185.4797
2163.0,-734685.151
2163.2,-734970.782
2163.4,-734773.2195
2163.6,-735190.7006
2163.8,-735101.8006
2164.0,-734619.9147
2164.2,-734883.5075
2164.4,-734949.1583
2164.6,-734749.8608
2164.8,-735068.3858
2165.0,-735038.4636
2165.2,-734968.5966
2165.4,-734860.5252
2165.6,-735087.1102
2165.8,-735129.9502
2166.0,-734881.1828
2166.2,-735202.1642
2166.4,-735254.3293
2166.6,-735004.9597
2166.8,-735201.7426
2167.0,-734629.5998
2167.2,-734731.3873
2167.4,-734832.3424
2167.6,-734586.2646
2167.8,-735095.4985
2168.0,-735339.6183
2168.2,-735141.3816
2168.4,-735086.7431
2168.6,-734779.1156
2168.8,-734979.8821
2169.0,-735118.2032
2169.2,-735190.4676
2169.4,-734717.1352
2169.6,-734917.9372
2169.8,-734871.3426
2170.0,-735271.4667
2170.2,-735033.2156
2170.4,-734709.8307
2170.6,-734765.8934
2170.8,-735150.2388
2171.0,-734670.6176
2171.2,-735016.2168
2171.4,-734709.6437
2171.6,-734738.7164
2171.8,-734684.1811
2172.0,-734818.5678
2172.2,-734919.3546
2172.4,-734833.4717
2172.6,-735002.1011
2172.8,-735010.7674
2173.0,-734781.4961
2173.2,-734893.5717
2173.4,-735386.1801
2173.6,-735656.3715
2173.8,-734913.2535
2174.0,-734989.0929
2174.2,-735243.8428
2174.4,-734989.4827
2174.6,-734534.9913
2174.8,-734551.8641
2175.0,-734780.8385
2175.2,-734923.4741
2175.4,-734704.7518
2175.6,-734904.8579
2175.8,-735375.3647
2176.0,-735068.1756
2176.2,-734762.547
2176.4,-735199.9684
2176.6,-734767.1707
2176.8,-735004.733
2177.0,-735085.7593
2177.2,-735097.8344
2177.4,-735227.3339
2177.6,-735339.8515
2177.8,-734826.3977
2178.0,-735195.102
2178.2,-735212.4823
2178.4,-735029.0091
2178.6,-734815.1625
2178.8,-735092.9784
2179.0,-734999.453
2179.2,-734735.5263
2179.4,-735109.0953
2179.6,-734666.8302
2179.8,-734712.3924
2180.0,-735134.7251
2180.2,-735236.149
2180.4,-734921.5475
2180.6,-734746.3687
2180.8,-735179.7672
2181.0,-734711.7209
2181.2,-735003.2576
2181.4,-735279.3388
2181.6,-735265.9173
2181.8,-735513.0714
2182.0,-735263.0861
2182.2,-735093.1286
2182.4,-735003.0406
2182.6,-735250.6415
2182.8,-735221.8921
2183.0,-735152.1145
2183.2,-734953.5467
2183.4,-735071.6667
2183.6,-735597.6904
2183.8,-735336.9135
2184.0,-735234.2898
2184.2,-735220.6564
2184.4,-735093.3286
2184.6,-734919.7255
2184.8,-735263.9612
2185.0,-735202.4364
2185.2,-734984.0157
2185.4,-734819.2912
2185.6,-735154.3235
2185.8,-735029.7498
2186.0,-734961.5432
2186.2,-734999.7058
2186.4,-735319.1672
2186.6,-734786.5019
2186.8,-734979.9515
2187.0,-735098.2848
2187.2,-734832.9816
2187.4,-734836.6791
2187.6,-735013.4101
2187.8,-734916.0299
2188.0,-735505.7464
2188.2,-735210.3591
2188.4,-734938.8961
2188.6,-734964.5303
2188.8,-735028.9893
2189.0,-735294.8691
2189.2,-735075.9617
2189.4,-734837.4025
2189.6,-735203.8065
2189.8,-734886.1714
2190.0,-735049.2502
2190.2,-735155.403
2190.4,-735121.7224
2190.6,-735341.4099
2190.8,-734890.2944
2191.0,-735218.1736
2191.2,-734985.6108
2191.4,-735112.3952
2191.6,-735261.9948
2191.8,-735519.2826
2192.0,-735213.5345
2192.2,-735227.1528
2192.4,-735036.0998
2192.6,-734857.665
2192.8,-734899.0916
2193.0,-735033.9844
2193.2,-734961.8867
2193.4,-735023.6071
2193.6,-735379.9233
2193.8,-734854.2942
2194.0,-735091.8972
2194.2,-735378.6973
2194.4,-734837.4112
2194.6,-734797.1892
2194.8,-735081.5475
2195.0,-734948.9512
2195.2,-735327.0729
2195.4,-734904.3022
2195.6,-734998.9604
2195.8,-735290.8394
2196.0,-734969.5418
2196.2,-734356.103
2196.4,-734959.2974
2196.6,-734492.5713
2196.8,-734759.0566
2197.0,-734630.3176
2197.2,-734585.6284
2197.4,-735028.8454
2197.6,-735002.9414
2197.8,-735060.2769
2198.0,-734807.104
2198.2,-734567.2
2198.4,-734571.0703
2198.6,-734983.6984
2198.8,-734741.7803
2199.0,-734872.6973
2199.2,-735003.5144
2199.4,-734809.642
2199.6,-735050.9746
2199.8,-735523.2032
2200.0,-735021.0118
2200.2,-734677.7399
2200.4,-735130.5467
2200.6,-734864.1868
2200.8,-735208.2922
2201.0,-735665.8302
2201.2,-735544.5513
2201.4,-735282.3391
2201.6,-735392.1827
2201.8,-734943.2657
2202.0,-734618.1012
2202.2,-734786.1059
2202.4,-734794.9041
2202.6,-734827.8888
2202.8,-735016.2014
2203.0,-735226.2634
2203.2,-735534.2014
2203.4,-734925.9361
2203.6,-735267.2741
2203.8,-735204.4926
2204.0,-734823.2122
2204.2,-735128.0677
2204.4,-735100.614
2204.6,-735192.0242
2204.8,-734881.4151
2205.0,-734849.5605
2205.2,-735004.1091
2205.4,-735094.4252
2205.6,-734918.8701
2205.8,-735126.4071
2206.0,-734756.5209
2206.2,-734829.0353
2206.4,-734560.7487
2206.6,-734975.6946
2206.8,-734617.4135
2207.0,-734524.7445
2207.2,-734732.6854
2207.4,-734736.7978
2207.6,-734889.4403
2207.8,-734323.6887
2208.0,-735079.6411
2208.2,-734551.0071
2208.4,-734846.5551
2208.6,-734961.3789
2208.8,-735277.1576
2209.0,-735023.671
2209.2,-735162.3433
2209.4,-735362.0918
2209.6,-735535.8424
2209.8,-735074.6856
2210.0,-735114.4947
2210.2,-735088.0501
2210.4,-734708.6287
2210.6,-735300.8184
2210.8,-735193.423
2211.0,-735157.0611
2211.2,-735304.2627
2211.4,-735384.5651
2211.6,-735404.7029
2211.8,-734954.8493
2212.0,-734835.0485
2212.2,-734816.5508
2212.4,-734774.788
2212.6,-735212.5092
2212.8,-735545.0063
2213.0,-735063.6946
2213.2,-734901.6547
2213.4,-735232.5702
2213.6,-734641.7766
2213.8,-734901.3821
2214.0,-734596.1294
2214.2,-734874.1478
2214.4,-734791.167
2214.6,-734951.7955
2214.8,-734440.505
2215.0,-734454.6294
2215.2,-734836.676
2215.4,-734997.1783
2215.6,-734754.4384
2215.8,-734916.5124
2216.0,-734871.8335
2216.2,-735105.9947
2216.4,-735151.3866
2216.6,-735098.07
2216.8,-734991.0094
2217.0,-735043.8619
2217.2,-735003.6704
2217.4,-734919.1126
2217.6,-734993.7632
2217.8,-734745.5771
2218.0,-735122.5904
2218.2,-735137.219
2218.4,-734898.8717
2218.6,-735201.1089
2218.8,-735192.3841
2219.0,-734824.0396
2219.2,-734956.9638
2219.4,-734731.9423
2219.6,-735094.4387
2219.8,-735025.7932
2220.0,-734915.5953
2220.2,-735063.747
2220.4,-734852.9928
2220.6,-735017.8821
2220.8,-734703.229
2221.0,-734642.3675
2221.2,-734363.7913
2221.4,-734621.5718
2221.6,-734863.1866
2221.8,-734687.7409
2222.0,-734770.477
2222.2,-734939.0016
2222.4,-734872.7646
2222.6,-734976.8841
2222.8,-735483.0274
2223.0,-735166.4047
2223.2,-735162.5654
2223.4,-734975.6897
2223.6,-735202.9161
2223.8,-734811.2791
2224.0,-734745.8437
2224.2,-734776.5839
2224.4,-734881.2636
2224.6,-735016.9186
2224.8,-735115.5548
2225.0,-734847.0411
2225.2,-735101.7089
2225.4,-735242.2711
2225.6,-735398.9905
2225.8,-734781.1475
2226.0,-735418.5512
2226.2,-735112.5364
2226.4,-735241.7447
2226.6,-735463.8355
2226.8,-734935.3248
2227.0,-735105.9018
2227.2,-735197.0362
2227.4,-735120.7383
2227.6,-735030.6734
2227.8,-734554.6941
2228.0,-734806.1818
2228.2,-734674.8918
2228.4,-735208.1522
2228.6,-735058.0038
2228.8,-735121.2667
2229.0,-735023.8152
2229.2,-735085.9087
2229.4,-734916.9334
2229.6,-734910.9963
2229.8,-734914.347
2230.0,-734894.7593
2230.2,-734871.6206
2230.4,-734891.4636
2230.6,-735100.1648
2230.8,-735277.1183
2231.0,-735291.9396
2231.2,-735058.546
2231.4,-735037.2406
2231.6,-735397.261
2231.8,-735324.9493
2232.0,-735507.2033
2232.2,-735106.4
2232.4,-735235.0317
2232.6,-735576.4509
2232.8,-735284.1268
2233.0,-735256.5883
2233.2,-735828.4679
2233.4,-735182.1665
2233.6,-735075.6243
2233.8,-735161.9213
2234.0,-735073.2474
2234.2,-735410.7342
2234.4,-735301.377
2234.6,-735245.0799
2234.8,-735320.1277
2235.0,-734709.8117
2235.2,-734945.0162
2235.4,-735391.7454
2235.6,-735121.8366
2235.8,-735429.8964
2236.0,-735581.9325
2236.2,-735334.9891
2236.4,-735252.3128
2236.6,-735414.2614
2236.8,-735184.9446
2237.0,-735393.0713
2237.2,-735155.3634
2237.4,-735115.6448
2237.6,-735329.6924
2237.8,-735042.6393
2238.0,-735124.7113
2238.2,-734908.2157
2238.4,-735072.0886
2238.6,-734933.8253
2238.8,-735169.4466
2239.0,-734841.9647
2239.2,-735059.3831
2239.4,-735245.8739
2239.6,-734823.5982
2239.8,-735303.7175
2240.0,-735462.2754
2240.2,-734939.8065
2240.4,-735741.5658
2240.6,-735025.2272
2240.8,-735055.9937
2241.0,-735461.8024
2241.2,-735206.5341
2241.4,-735236.7081
2241.6,-734787.6067
2241.8,-735112.5374
2242.0,-735294.8323
2242.2,-735580.0086
2242.4,-735525.2926
2242.6,-734923.3847
2242.8,-735305.1475
2243.0,-735159.9137
2243.2,-735154.7427
2243.4,-734697.5286
2243.6,-735128.7788
2243.8,-735106.1432
2244.0,-734878.9891
2244.2,-735018.0414
2244.4,-734928.9699
2244.6,-735530.4176
2244.8,-735116.9956
2245.0,-735503.5505
2245.2,-735220.8361
2245.4,-735394.378
2245.6,-734715.6085
2245.8,-734737.6622
2246.0,-734890.3975
2246.2,-734884.756
2246.4,-735385.4182
2246.6,-735181.1236
2246.8,-734971.3179
2247.0,-735136.9073
2247.2,-735312.546
2247.4,-734736.3712
2247.6,-735000.6175
2247.8,-734686.3429
2248.0,-735071.0433
2248.2,-735218.6604
2248.4,-735248.8019
2248.6,-734910.8317
2248.8,-735280.5892
2249.0,-734981.8361
2249.2,-735046.266
2249.4,-735504.0023
2249.6,-734722.5975
2249.8,-735026.2918
2250.0,-735059.1622
2250.2,-734791.4376
2250.4,-734811.3964
2250.6,-735043.1889
2250.8,-735493.075
2251.0,-734717.5751
2251.2,-735077.5894
2251.4,-735065.3016
2251.6,-735081.5508
2251.8,-734805.4869
2252.0,-735465.5596
2252.2,-735262.0524
2252.4,-735473.5048
2252.6,-735559.6122
2252.8,-735323.4902
2253.0,-735562.6728
2253.2,-735123.2596
2253.4,-735320.1084
2253.6,-735202.2895
2253.8,-735175.5257
2254.0,-735241.6919
2254.2,-735429.2721
2254.4,-735351.0166
2254.6,-735153.5533
2254.8,-735290.0917
2255.0,-735233.8976
2255.2,-734880.2961
2255.4,-734983.2859
2255.6,-735322.9798
2255.8,-735088.5189
2256.0,-735290.9316
2256.2,-735094.8531
2256.4,-735064.0543
2256.6,-735163.3842
2256.8,-735233.8245
2257.0,-735169.2964
2257.2,-734822.8635
2257.4,-734969.3668
2257.6,-735022.4674
2257.8,-735317.5045
2258.0,-735423.6593
2258.2,-735665.865
2258.4,-735516.2527
2258.6,-735255.5317
2258.8,-734902.644
2259.0,-735296.7917
2259.2,-735011.0575
2259.4,-735057.809
2259.6,-735305.6365
2259.8,-735194.6529
2260.0,-734889.4473
2260.2,-735184.0041
2260.4,-734826.8477
2260.6,-734983.9613
2260.8,-734948.8525
2261.0,-735174.2307
2261.2,-735196.036
2261.4,-735241.6229
2261.6,-735168.4609
2261.8,-734961.3044
2262.0,-735168.1565
2262.2,-735088.0287
2262.4,-735207.2725
2262.6,-734936.4434
2262.8,-735068.2512
2263.0,-734610.4633
2263.2,-734603.9339
2263.4,-734840.3164
2263.6,-735047.7616
2263.8,-735196.9545
2264.0,-734783.1496
2264.2,-734778.1614
2264.4,-734715.6074
2264.6,-734820.0083
2264.8,-734531.7766
2265.0,-734819.0529
2265.2,-735156.65
2265.4,-734939.984
2265.6,-735111.2821
2265.8,-734915.4262
2266.0,-734935.2748
2266.2,-734780.3417
2266.4,-734993.704
2266.6,-734495.6126
2266.8,-735220.1114
2267.0,-735124.1693
2267.2,-735271.9617
2267.4,-735130.0474
2267.6,-735216.4749
2267.8,-734633.2052
2268.0,-735078.606
2268.2,-735066.9757
2268.4,-735504.2857
2268.6,-735135.8236
2268.8,-734883.5831
2269.0,-735176.1775
2269.2,-734751.5292
2269.4,-734835.9529
2269.6,-734938.3918
2269.8,-735243.8247
2270.0,-735296.3061
2270.2,-735163.9804
2270.4,-735534.3578
2270.6,-735310.1383
2270.8,-734968.7503
2271.0,-735159.677
2271.2,-735240.7745
2271.4,-735393.8571
2271.6,-735265.0156
2271.8,-735669.8241
2272.0,-735604.4799
2272.2,-735451.0236
2272.4,-735152.1648
2272.6,-735463.9824
2272.8,-735508.6939
2273.0,-735474.0793
2273.2,-735110.6423
2273.4,-735032.1926
2273.6,-735117.3683
2273.8,-734968.7068
2274.0,-735019.9404
2274.2,-735150.4387
2274.4,-735179.6888
2274.6,-735276.1455
2274.8,-735207.0996
2275.0,-735081.5097
2275.2,-735032.3553
2275.4,-735093.2178
2275.6,-735255.0247
2275.8,-734638.9047
2276.0,-735117.8454
2276.2,-735108.9122
2276.4,-735137.2257
2276.6,-734889.0092
2276.8,-734994.275
2277.0,-735166.4663
2277.2,-735122.4241
2277.4,-735109.5338
2277.6,-735381.1573
2277.8,-735291.2776
2278.0,-735200.8974
2278.2,-735559.9628
2278.4,-735024.2737
2278.6,-735098.7927
2278.8,-735054.8676
2279.0,-735096.3998
2279.2,-734988.4268
2279.4,-735011.412
2279.6,-735262.2498
2279.8,-735172.3855
2280.0,-735261.8322
2280.2,-735355.2178
2280.4,-735483.3392
2280.6,-735118.2266
2280.8,-735042.7628
2281.0,-734942.7822
2281.2,-735314.9331
2281.4,-735198.5036
2281.6,-735385.5751
2281.8,-735241.881
2282.0,-735503.1141
2282.2,-735084.7078
2282.4,-734567.099
2282.6,-734929.7604
2282.8,-734978.4938
2283.0,-734597.9534
2283.2,-734980.9574
2283.4,-734935.678
2283.6,-734837.0667
2283.8,-734755.2948
2284.0,-734672.2307
2284.2,-735052.6105
2284.4,-734937.2017
2284.6,-734619.5422
2284.8,-735087.5925
2285.0,-735000.8773
2285.2,-734686.5282
2285.4,-735147.2896
2285.6,-735083.1808
2285.8,-734811.6753
2286.0,-735047.1437
2286.2,-734847.8197
2286.4,-734840.5225
2286.6,-734480.9781
2286.8,-734956.1699
2287.0,-735085.2108
2287.2,-735210.0369
2287.4,-735309.9569
2287.6,-735446.1452
2287.8,-735120.2399
2288.0,-735349.9134
2288.2,-735293.8395
2288.4,-735455.9254
2288.6,-735522.1315
2288.8,-734759.6837
2289.0,-734932.3389
2289.2,-735339.7088
2289.4,-735467.0344
2289.6,-735223.0562
2289.8,-735455.7506
2290.0,-735023.8688
2290.2,-735227.0028
2290.4,-735058.5317
2290.6,-735121.0195
2290.8,-735076.2192
2291.0,-734844.8283
2291.2,-735216.4712
2291.4,-735244.5367
2291.6,-734957.0384
2291.8,-735313.8557
2292.0,-735175.4921
2292.2,-735116.7837
2292.4,-735358.6061
2292.6,-735122.0031
2292.8,-734926.0365
2293.0,-735078.1725
2293.2,-735179.4372
2293.4,-735394.9505
2293.6,-735353.3709
2293.8,-734929.4411
2294.0,-735197.41
2294.2,-734800.87
2294.4,-735152.901
2294.6,-735174.0067
2294.8,-735095.2169
2295.0,-735155.7816
2295.2,-735152.7942
2295.4,-735189.1925
2295.6,-734847.0444
2295.8,-735039.9418
2296.0,-734746.4348
2296.2,-734840.3679
2296.4,-734991.4562
2296.6,-734734.5295
2296.8,-735100.4641
2297.0,-734821.4957
2297.2,-734826.3618
2297.4,-734945.4943
2297.6,-734801.47
2297.8,-734674.2286
2298.0,-735020.7829
2298.2,-734973.026
2298.4,-734797.957
2298.6,-735488.8314
2298.8,-734981.125
2299.0,-734804.6095
2299.2,-734933.0109
2299.4,-734829.4484
2299.6,-734784.4011
2299.8,-735245.6128
2300.0,-734923.8666
2300.2,-734850.1754
2300.4,-735487.0258
2300.6,-735440.1317
2300.8,-735210.0137
2301.0,-735396.2317
2301.2,-735063.5636
2301.4,-735442.4849
2301.6,-735220.0017
2301.8,-735039.5502
2302.0,-734891.0691
2302.2,-735089.2594
2302.4,-735571.5586
2302.6,-735330.4433
2302.8,-735482.4674
2303.0,-735458.7423
2303.2,-735679.1923
2303.4,-735142.4317
2303.6,-735503.048
2303.8,-735502.9642
2304.0,-735138.903
2304.2,-735298.0395
2304.4,-735011.624
2304.6,-735328.8411
2304.8,-735152.1192
2305.0,-735104.9053
2305.2,-735194.8575
2305.4,-735374.3008
2305.6,-735397.9076
2305.8,-735107.5173
2306.0,-735541.342
2306.2,-734735.1666
2306.4,-735640.3912
2306.6,-735298.0078
2306.8,-735309.8673
2307.0,-735303.4027
2307.2,-734835.392
2307.4,-735494.4019
2307.6,-734593.4414
2307.8,-734566.7735
2308.0,-734960.1574
2308.2,-734780.4442
2308.4,-734919.2538
2308.6,-735258.1979
2308.8,-735333.6225
2309.0,-735311.7781
2309.2,-735501.2432
2309.4,-735111.4247
2309.6,-735180.6738
2309.8,-734769.3396
2310.0,-734943.5681
2310.2,-734572.2606
2310.4,-734788.7812
2310.6,-735023.258
2310.8,-734840.931
2311.0,-735262.2025
2311.2,-735017.3412
2311.4,-734831.6629
2311.6,-734914.221
2311.8,-735021.8334
2312.0,-734858.656
2312.2,-734819.2544
2312.4,-734569.8108
2312.6,-734738.8941
2312.8,-734764.2206
2313.0,-734900.6942
2313.2,-735115.2708
2313.4,-735095.0184
2313.6,-735096.2511
2313.8,-734954.1121
2314.0,-735254.1775
2314.2,-735172.9157
2314.4,-735278.8388
2314.6,-734884.1611
2314.8,-734937.2075
2315.0,-735100.307
2315.2,-735161.7002
2315.4,-735204.3821
2315.6,-735487.4903
2315.8,-735937.0387
2316.0,-735449.0204
2316.2,-735527.774
2316.4,-735384.0402
2316.6,-735368.9025
2316.8,-735133.2347
2317.0,-735252.8413
2317.2,-734889.6757
2317.4,-735607.2479
2317.6,-735105.8351
2317.8,-735208.0962
2318.0,-734976.8386
2318.2,-734934.9829
2318.4,-734820.5265
2318.6,-735007.4048
2318.8,-734999.2757
