Time (ps),Radius of gyration (A)
161820.0,31.262882411557115
161840.0,31.24777955717651
161860.0,31.28711841452931
161880.0,31.279848718538535
161900.0,31.25477829670822
161920.0,31.273868781612073
161940.0,31.28329357800033
161960.0,31.269517933997903
161980.0,31.255506470818506
162000.0,31.29732565096026
162020.0,31.28302757164796
162040.0,31.282662492861707
162060.0,31.298276132407924
162080.0,31.28967072939961
162100.0,31.281916914320714
162120.0,31.278927223428774
162140.0,31.272277745573223
162160.0,31.266307417823157
162180.0,31.281109553726843
162200.0,31.276397304818172
162220.0,31.271530986011637
162240.0,31.27996115473655
162260.0,31.290481385450743
162280.0,31.262266526729988
162300.0,31.26483485986235
162320.0,31.283805058169524
162340.0,31.288128361559494
162360.0,31.283739553643585
162380.0,31.289386544231462
162400.0,31.244342611550735
162420.0,31.29597480780825
162440.0,31.256322715213333
162460.0,31.260114649311493
162480.0,31.293182625301316
162500.0,31.2870588340641
162520.0,31.268142235092874
162540.0,31.278807674152187
162560.0,31.271818800322173
162580.0,31.27922834298107
162600.0,31.298139758510867
162620.0,31.262640259818273
162640.0,31.28489434719087
162660.0,31.276763802486137
162680.0,31.282654539130117
162700.0,31.25569078436475
162720.0,31.30587978171146
162740.0,31.277777164678977
162760.0,31.30673056361999
162780.0,31.316918024669143
162800.0,31.272481099386514
162820.0,31.25521643599957
162840.0,31.293809478784777
162860.0,31.28088737457882
162880.0,31.304716111629407
162900.0,31.288827586816257
162920.0,31.259213759700614
162940.0,31.263975506741843
162960.0,31.324934361579867
162980.0,31.25948295280681
163000.0,31.261555538387242
163020.0,31.276337003025663
163040.0,31.28433477222604
163060.0,31.274479868443006
163080.0,31.306939868082353
163100.0,31.26979202264583
163120.0,31.31171464058045
163140.0,31.27945113758209
163160.0,31.263785865157423
163180.0,31.279627035077397
163200.0,31.29729794546715
163220.0,31.25915248681362
163240.0,31.315613040150115
163260.0,31.260123148458298
163280.0,31.286596286686862
163300.0,31.263305630474978
163320.0,31.30672451686253
163340.0,31.305862267882183
163360.0,31.282968478765156
163380.0,31.27984200079041
163400.0,31.279691100392387
163420.0,31.28916954790015
163440.0,31.237313592025306
163460.0,31.26199476051057
163480.0,31.27602950841368
163500.0,31.24409374681429
163520.0,31.271139520463255
163540.0,31.29186297906429
163560.0,31.27101125737662
163580.0,31.308374358150182
163600.0,31.26690998157892
163620.0,31.287170525023814
163640.0,31.303919375990088
163660.0,31.293269771234783
163680.0,31.334989208975777
163700.0,31.30176882692554
163720.0,31.24798778263339
163740.0,31.271169538600944
163760.0,31.315778093770373
163780.0,31.262934212139857
163800.0,31.280797573427776
163820.0,31.28025136720934
163840.0,31.264242398553865
163860.0,31.26357902956368
163880.0,31.293068215617442
163900.0,31.27731478181219
163920.0,31.300966457471727
163940.0,31.312492088810018
163960.0,31.314945406225075
163980.0,31.30776956690706
164000.0,31.3281645579545
164020.0,31.257947153660353
164040.0,31.330493031808256
164060.0,31.28276232614724
164080.0,31.291203446328982
164100.0,31.297741226143078
164120.0,31.279438326486055
164140.0,31.309844548583946
164160.0,31.278173666674146
164180.0,31.274524545288365
164200.0,31.29335636528116
164220.0,31.293637767391143
164240.0,31.272330197284337
164260.0,31.30163160080361
164280.0,31.270208638475587
164300.0,31.288237208389933
164320.0,31.253314072126184
164340.0,31.27279681726428
164360.0,31.294304164284508
164380.0,31.27313042915561
164400.0,31.274113945356323
164420.0,31.27284626831447
164440.0,31.308456764727715
164460.0,31.284310782295957
164480.0,31.2996150703234
164500.0,31.266781575206952
164520.0,31.272896261603545
164540.0,31.27127572069507
164560.0,31.280694773824898
164580.0,31.264584560306602
164600.0,31.305691134039698
164620.0,31.287834544889577
164640.0,31.26178799479205
164660.0,31.258382196687574
164680.0,31.284496857269122
164700.0,31.271121592434543
164720.0,31.30009401728125
164740.0,31.265535173815046
164760.0,31.26406705548465
164780.0,31.259579741081
164800.0,31.313475612676037
164820.0,31.28411409134976
164840.0,31.27237793920477
164860.0,31.286040310607728
164880.0,31.33558940263172
164900.0,31.272614272254984
164920.0,31.280134655466597
164940.0,31.27876669166803
164960.0,31.284742178329537
164980.0,31.282177294302297
165000.0,31.277293966724752
165020.0,31.264054623704936
165040.0,31.298813222526167
165060.0,31.27029538762233
165080.0,31.278857758603284
165100.0,31.296908610539617
165120.0,31.278883402321238
165140.0,31.289557347633245
165160.0,31.243975225973855
165180.0,31.274523040586526
165200.0,31.300706496586486
165220.0,31.269571484139547
165240.0,31.243230707967538
165260.0,31.290032666362926
165280.0,31.281057505309676
165300.0,31.2442888060091
165320.0,31.286430713255644
165340.0,31.264002530554176
165360.0,31.26038643898585
165380.0,31.2885645977314
165400.0,31.276279838031993
165420.0,31.29930086785432
165440.0,31.25464617777054
165460.0,31.235107117192623
165480.0,31.29165344853631
165500.0,31.280948826822627
165520.0,31.26480950245746
165540.0,31.271521316431755
165560.0,31.273845025156024
165580.0,31.27711769556788
165600.0,31.300698900310575
165620.0,31.240916013747814
165640.0,31.252472809827456
165660.0,31.26740624727868
165680.0,31.31422839355159
165700.0,31.289983487816755
165720.0,31.258554820163297
165740.0,31.278455963428236
165760.0,31.308368590244182
165780.0,31.286976293596055
165800.0,31.248328059429507
165820.0,31.295250881375416
165840.0,31.251515586399982
165860.0,31.271734281981242
165880.0,31.281428424797365
165900.0,31.30478980542071
165920.0,31.308725593765757
165940.0,31.268457597285284
165960.0,31.268415984963674
165980.0,31.247588814396757
166000.0,31.285365795089984
166020.0,31.293821727519504
166040.0,31.312023183084225
166060.0,31.31245741033465
166080.0,31.27804776113684
166100.0,31.275094100569326
166120.0,31.29008054921745
166140.0,31.298189286053937
166160.0,31.29186458145587
166180.0,31.290019256102266
166200.0,31.29174214032889
166220.0,31.27268986966055
166240.0,31.28668658742654
166260.0,31.28663880823708
166280.0,31.284488653942987
166300.0,31.30175125874377
166320.0,31.29036365780408
166340.0,31.289195520420137
166360.0,31.280472955718267
166380.0,31.255880987060472
166400.0,31.27223891583354
166420.0,31.317310500721636
166440.0,31.291162550150247
166460.0,31.25186908405898
166480.0,31.281916844950302
166500.0,31.255099191987775
166520.0,31.269260615478963
166540.0,31.283453084565732
166560.0,31.271104770625634
166580.0,31.291337702131482
166600.0,31.263126349129376
166620.0,31.260358004093863
166640.0,31.27724100273269
166660.0,31.29027731188044
166680.0,31.292875749915506
166700.0,31.273240661074613
166720.0,31.26551760582134
166740.0,31.281327324356578
166760.0,31.285214996179004
166780.0,31.264848828773218
166800.0,31.26414221999868
166820.0,31.24575805560498
166840.0,31.26516766822065
166860.0,31.27295543250781
166880.0,31.292842048273517
166900.0,31.26790499420848
166920.0,31.27404367564262
166940.0,31.280695913727882
166960.0,31.277470002567917
166980.0,31.27493688734632
167000.0,31.289255993947762
167020.0,31.29396099336899
167040.0,31.28213676410668
167060.0,31.296739429445797
167080.0,31.27574777032728
167100.0,31.28716882138124
167120.0,31.247717523910406
167140.0,31.248829885222737
167160.0,31.286203786435873
167180.0,31.320946345292043
167200.0,31.26588886981623
167220.0,31.23161582340787
167240.0,31.328096190532644
167260.0,31.260617340401442
167280.0,31.26196144946708
167300.0,31.27177275383893
167320.0,31.273254342870683
167340.0,31.25863929917781
167360.0,31.27142956488445
167380.0,31.296693863167903
167400.0,31.277042894035635
167420.0,31.308979681868394
167440.0,31.28639818543559
167460.0,31.280871137971488
167480.0,31.250014575672846
167500.0,31.27860368024812
167520.0,31.295923173988882
167540.0,31.313036253082256
167560.0,31.24798642514079
167580.0,31.27970201973421
167600.0,31.27175884497432
167620.0,31.265130652657845
167640.0,31.254475153669105
167660.0,31.26597830467902
167680.0,31.247767439844523
167700.0,31.278289247729578
167720.0,31.269228455866184
167740.0,31.301692999007038
167760.0,31.273458533952425
167780.0,31.321478066842538
167800.0,31.2998963506141
167820.0,31.307703910141303
167840.0,31.281695750456247
167860.0,31.306075228508963
167880.0,31.282894051755147
167900.0,31.287670907619912
167920.0,31.29121871406278
167940.0,31.271355211816
167960.0,31.292227046881237
167980.0,31.28771506644795
168000.0,31.297457974246328
168020.0,31.304477659561847
168040.0,31.252450297026346
168060.0,31.281599930174522
168080.0,31.287112291510038
168100.0,31.27207973414048
168120.0,31.289784170254354
168140.0,31.28153972970185
168160.0,31.294388744123296
168180.0,31.25482354300473
168200.0,31.27494661072327
168220.0,31.33249329304635
168240.0,31.258466970134627
168260.0,31.28313820223949
168280.0,31.258638577914134
168300.0,31.28192313883945
168320.0,31.27112895487771
168340.0,31.26950199915629
168360.0,31.286737379037433
168380.0,31.266496262128577
168400.0,31.268354232651678
168420.0,31.2717845008634
168440.0,31.267274586955395
168460.0,31.25840528541279
168480.0,31.27732543818386
168500.0,31.27721850233075
168520.0,31.251018748902247
168540.0,31.313453376462288
168560.0,31.295487267570802
168580.0,31.26061463723236
168600.0,31.275095906713645
168620.0,31.30216293124102
168640.0,31.275293725615217
168660.0,31.292625136118744
168680.0,31.27175773546914
168700.0,31.316545698276343
168720.0,31.30503853954272
168740.0,31.246915122094688
168760.0,31.281461138532826
168780.0,31.29210245427868
168800.0,31.294544477655975
168820.0,31.247591810271782
168840.0,31.303398589650875
168860.0,31.290487209503304
168880.0,31.28258150246653
168900.0,31.23379320884545
168920.0,31.2831279577933
168940.0,31.2652015741516
168960.0,31.228188966299438
168980.0,31.254882445723474
169000.0,31.298102467283496
169020.0,31.26836897771439
169040.0,31.260465335903408
169060.0,31.268203998570858
169080.0,31.252246342492562
169100.0,31.27616490689182
169120.0,31.264601938209196
169140.0,31.31083102708302
169160.0,31.264479033959027
169180.0,31.277919042232686
169200.0,31.254300151205832
169220.0,31.246993686474415
169240.0,31.259955456688797
169260.0,31.23717413265523
169280.0,31.287542779228296
169300.0,31.276868198351586
169320.0,31.28432915657583
169340.0,31.28961915809062
169360.0,31.29606944940755
169380.0,31.26484970408535
169400.0,31.29396604415764
169420.0,31.274115478232094
169440.0,31.27494524312069
169460.0,31.26368959199703
169480.0,31.2621631824773
169500.0,31.265185166884688
169520.0,31.275338011493478
169540.0,31.271229429253584
169560.0,31.27388705366167
169580.0,31.281080677991675
169600.0,31.285785886418715
169620.0,31.27538662628817
169640.0,31.27703725745685
169660.0,31.269920675738124
169680.0,31.330092768799496
169700.0,31.30387991010629
169720.0,31.261885290892664
169740.0,31.281437551444185
169760.0,31.292152889980223
169780.0,31.275264476047614
169800.0,31.26265197631058
169820.0,31.260920406003304
169840.0,31.296082438463614
169860.0,31.26910049662576
169880.0,31.314080470283653
169900.0,31.287404883530638
169920.0,31.312759915577498
169940.0,31.287943693325023
169960.0,31.31650558599699
169980.0,31.278435753132698
170000.0,31.267852391438726
170020.0,31.281142441231033
170040.0,31.288119976183975
170060.0,31.28221887581582
170080.0,31.27835665396599
170100.0,31.28470090583517
170120.0,31.268978803434763
170140.0,31.265876790845105
170160.0,31.272509992602245
170180.0,31.281857650800966
170200.0,31.27211288160746
170220.0,31.282096934526344
170240.0,31.295644144291657
170260.0,31.277243516948054
170280.0,31.300743078576545
170300.0,31.299932065281805
170320.0,31.307906996384066
170340.0,31.29099099459601
170360.0,31.268488128110324
170380.0,31.251801444415563
170400.0,31.309227384949153
170420.0,31.292988609741503
170440.0,31.260411017230133
170460.0,31.300808863382787
170480.0,31.302001144564294
170500.0,31.290437988072846
170520.0,31.292729469862625
170540.0,31.302181807023974
170560.0,31.242468361242302
170580.0,31.294690708547947
170600.0,31.278495915762075
170620.0,31.272430569177633
170640.0,31.258935791257876
170660.0,31.299109429996463
170680.0,31.29883918816951
170700.0,31.255450423680614
170720.0,31.296768490846027
170740.0,31.25074540527585
170760.0,31.305080420585735
170780.0,31.275306110103447
170800.0,31.267758455967584
170820.0,31.292311490155978
170840.0,31.288100371500292
170860.0,31.273962415451766
170880.0,31.288070885877747
170900.0,31.251775392724333
170920.0,31.25972865701402
170940.0,31.247206690787458
170960.0,31.23883832110783
170980.0,31.254609993107323
171000.0,31.28513899452182
171020.0,31.272609416188132
171040.0,31.305001603479575
171060.0,31.27320956850836
171080.0,31.30066400741374
171100.0,31.228730446241467
171120.0,31.21041396028778
171140.0,31.273393708196238
171160.0,31.280282808335834
171180.0,31.288674842381212
171200.0,31.253564265214443
171220.0,31.26308849340269
171240.0,31.271612808962526
171260.0,31.247521382288234
171280.0,31.263077069288727
171300.0,31.256287622161093
171320.0,31.27640381640457
171340.0,31.250908773665795
171360.0,31.236756818917492
171380.0,31.257867787383628
171400.0,31.250463368464633
171420.0,31.290110013158944
171440.0,31.29366457036826
171460.0,31.243209285145632
171480.0,31.22972442292226
171500.0,31.290113171408407
171520.0,31.293781920357766
171540.0,31.25728883684317
171560.0,31.286787418903792
171580.0,31.24861461548961
171600.0,31.265175153243206
171620.0,31.260765665970926
171640.0,31.297659607814957
171660.0,31.256052075488164
171680.0,31.307736309217656
171700.0,31.267879688838494
171720.0,31.238202023223476
171740.0,31.263298781143064
171760.0,31.274096568757972
171780.0,31.30276823314446
171800.0,31.274202888090443
171820.0,31.27148105953499
171840.0,31.30080005367064
171860.0,31.25284378822292
171880.0,31.269095789604233
171900.0,31.25731541762919
171920.0,31.257923324457188
171940.0,31.27312090240289
171960.0,31.288139412756895
171980.0,31.26385858997715
172000.0,31.273369991330977
172020.0,31.266125531802544
172040.0,31.285932200615214
172060.0,31.28125730587531
172080.0,31.291551107120647
172100.0,31.28127646111616
172120.0,31.31253887189076
172140.0,31.30337362116531
172160.0,31.2959261780807
172180.0,31.274320192033645
172200.0,31.263591005169854
172220.0,31.293110681023173
172240.0,31.285604327683153
172260.0,31.285294098728293
172280.0,31.304472378330615
172300.0,31.27663024751826
172320.0,31.28580809642357
172340.0,31.26415280323124
172360.0,31.267423860084214
172380.0,31.245812753185646
172400.0,31.288193174281844
172420.0,31.271065036979152
172440.0,31.262477090796555
172460.0,31.29292598038689
172480.0,31.247941222355603
172500.0,31.264111031963004
172520.0,31.273607903967676
172540.0,31.272766130836622
172560.0,31.27422373990431
172580.0,31.297056266425642
172600.0,31.256111409588186
172620.0,31.261684837138734
172640.0,31.28085158801165
172660.0,31.237100727069052
172680.0,31.264435494358505
172700.0,31.25459557496291
172720.0,31.26003022206724
172740.0,31.2569291230913
172760.0,31.289886672087867
172780.0,31.25644109745647
172800.0,31.288635654378417
172820.0,31.299234315747768
172840.0,31.24897721902216
172860.0,31.302505717623838
172880.0,31.28815809667126
172900.0,31.28348202970181
