Time (ps),Radius of gyration (A)
228600.0,31.280980016249664
228620.0,31.285508619556584
228640.0,31.26769727297179
228660.0,31.240326852839292
228680.0,31.26387045075639
228700.0,31.311089289711973
228720.0,31.29005082904664
228740.0,31.297312119687575
228760.0,31.298212364083795
228780.0,31.286807621302685
228800.0,31.238704612468233
228820.0,31.271676752733157
228840.0,31.234804510302325
228860.0,31.26103219619588
228880.0,31.260444924204695
228900.0,31.24712121320949
228920.0,31.25593074090972
228940.0,31.25727490843018
228960.0,31.273046330219465
228980.0,31.265280447806408
229000.0,31.27363267453462
229020.0,31.285847734760534
229040.0,31.242554585348582
229060.0,31.278141659347387
229080.0,31.278064002073275
229100.0,31.264160536487832
229120.0,31.263474612064176
229140.0,31.27836425068913
229160.0,31.28341678291397
229180.0,31.251883342468002
229200.0,31.241623905492823
229220.0,31.27868812569567
229240.0,31.26545759075124
229260.0,31.242693161128933
229280.0,31.26777874204593
229300.0,31.25138236008038
229320.0,31.263898192764657
229340.0,31.25476849544547
229360.0,31.297298908335975
229380.0,31.252084992689717
229400.0,31.285919969208273
229420.0,31.27540852340348
229440.0,31.266256449941057
229460.0,31.291595558203948
229480.0,31.296743032046813
229500.0,31.273891486483578
229520.0,31.25570723636529
229540.0,31.24194620420278
229560.0,31.271204884865828
229580.0,31.254780038024467
229600.0,31.26961358022701
229620.0,31.268193043419792
229640.0,31.292540923777672
229660.0,31.27774910356887
229680.0,31.245573506444558
229700.0,31.291976816687328
229720.0,31.26559161229115
229740.0,31.250754346532215
229760.0,31.290385085483646
229780.0,31.274172612295207
229800.0,31.25337324591335
229820.0,31.25551576484049
229840.0,31.257956406200382
229860.0,31.27858956466582
229880.0,31.274128491686696
229900.0,31.235331619492676
229920.0,31.255892208215737
229940.0,31.254782097900215
229960.0,31.272976506544612
229980.0,31.266486530271877
230000.0,31.263532988024696
230020.0,31.275494884515915
230040.0,31.239089818192262
230060.0,31.22024758546458
230080.0,31.24954429328398
230100.0,31.258136452277455
230120.0,31.253606297529654
230140.0,31.273590554139158
230160.0,31.257116094060645
230180.0,31.279711627138738
230200.0,31.241579432271124
230220.0,31.30500307170112
230240.0,31.246118092672027
230260.0,31.241413182299976
230280.0,31.25278368064569
230300.0,31.234369454526778
230320.0,31.260732020105113
230340.0,31.25691551695108
230360.0,31.271977440034814
230380.0,31.26658462580567
230400.0,31.288632318359205
230420.0,31.278579725558025
230440.0,31.257399800850866
230460.0,31.253288858067226
230480.0,31.272935755715697
230500.0,31.291125390872917
230520.0,31.259113070256163
230540.0,31.280390565865215
230560.0,31.253898589227617
230580.0,31.272841118077714
230600.0,31.278064264536297
230620.0,31.239635141061317
230640.0,31.24886281360527
230660.0,31.277470619722205
230680.0,31.269660325648307
230700.0,31.248243846192654
230720.0,31.26927176081207
230740.0,31.276954651467943
230760.0,31.27188244994111
230780.0,31.27741435186455
230800.0,31.243833954728206
230820.0,31.241538073187197
230840.0,31.253611075122564
230860.0,31.234739489725158
230880.0,31.271506307833448
230900.0,31.250206594810965
230920.0,31.247231320369867
230940.0,31.258262162256784
230960.0,31.24873906032325
230980.0,31.259150429879465
231000.0,31.266027686822774
231020.0,31.248360064407834
231040.0,31.24298454663211
231060.0,31.276133454788926
231080.0,31.262280790291165
231100.0,31.24610748604514
231120.0,31.27427873629136
231140.0,31.253905027700718
231160.0,31.27006132627861
231180.0,31.25538634712105
231200.0,31.244777443417245
231220.0,31.249701969450065
231240.0,31.26019822470101
231260.0,31.26681629331073
231280.0,31.258736759570187
231300.0,31.239286788532564
231320.0,31.246953676353744
231340.0,31.247573000683193
231360.0,31.25368546036467
231380.0,31.247855045740785
231400.0,31.248394994384796
231420.0,31.25101734193211
231440.0,31.245626729391027
231460.0,31.257115026715535
231480.0,31.241618572472376
231500.0,31.234959739223072
231520.0,31.22613045481324
231540.0,31.276515206460594
231560.0,31.250415847002774
231580.0,31.261103340349184
231600.0,31.258636665148153
231620.0,31.256666325570965
231640.0,31.276508289851503
231660.0,31.23344800458459
231680.0,31.285621003906083
231700.0,31.28115374771297
231720.0,31.244338503558556
231740.0,31.26336336046026
231760.0,31.28772129113314
231780.0,31.253589455349893
231800.0,31.26337367250564
231820.0,31.26296487884723
231840.0,31.264925551265666
231860.0,31.24275615694713
231880.0,31.26276513787213
231900.0,31.27392538514973
231920.0,31.25107838803651
231940.0,31.222268432610498
231960.0,31.261073557957882
231980.0,31.2524741319729
232000.0,31.295335753231527
232020.0,31.248448485092847
232040.0,31.252734431703793
232060.0,31.261920552237793
232080.0,31.259504082562117
232100.0,31.25288436009264
232120.0,31.239826896555687
232140.0,31.24321847589961
232160.0,31.26479363984481
232180.0,31.25519068416013
232200.0,31.26195905094972
232220.0,31.236740858111055
232240.0,31.24617574215972
232260.0,31.287711983427585
232280.0,31.301369265398655
232300.0,31.285622991448104
232320.0,31.272399215375597
232340.0,31.2570830192042
232360.0,31.280507310392828
232380.0,31.27993582086218
232400.0,31.301457878480505
232420.0,31.26342370520179
232440.0,31.23615645413006
232460.0,31.26486837663048
232480.0,31.261589190005928
232500.0,31.265015416764626
232520.0,31.282762849319283
232540.0,31.282716205752028
232560.0,31.286279998987673
232580.0,31.259987937707713
232600.0,31.254002918527668
232620.0,31.2999265892681
232640.0,31.256877275371703
232660.0,31.252364503497624
232680.0,31.297775719073673
232700.0,31.264199308358076
232720.0,31.254270623210743
232740.0,31.27544617902604
232760.0,31.255796630652185
232780.0,31.27103537740997
232800.0,31.27154519082399
232820.0,31.249648046328268
232840.0,31.267843299657663
232860.0,31.249162027111748
232880.0,31.267315742309872
232900.0,31.254046205812916
232920.0,31.27990572813773
232940.0,31.269747818338185
232960.0,31.24192919274237
232980.0,31.268818589838656
233000.0,31.254095134165812
233020.0,31.265449432853508
233040.0,31.248993288694873
233060.0,31.288834706614285
233080.0,31.263402828551737
233100.0,31.28920609320485
233120.0,31.27332249592988
233140.0,31.263466967726814
233160.0,31.24827325926611
233180.0,31.26049068175193
233200.0,31.264654820073737
233220.0,31.294981208118266
233240.0,31.30861049260487
233260.0,31.282999259745623
233280.0,31.279264359262232
233300.0,31.284047646202804
233320.0,31.240934009155254
233340.0,31.268169146714506
233360.0,31.26446401569976
233380.0,31.261875306280988
233400.0,31.275750305204504
233420.0,31.28434691396375
233440.0,31.239379077706495
233460.0,31.311803074510205
233480.0,31.293373694049183
233500.0,31.29164727064451
233520.0,31.28452799011032
233540.0,31.280724984092164
233560.0,31.292113308544767
233580.0,31.26929035486381
233600.0,31.277786463323626
233620.0,31.27075368833192
233640.0,31.277534576648375
233660.0,31.26046151069972
233680.0,31.2889123554764
233700.0,31.273003731749792
233720.0,31.268602159350035
233740.0,31.272443186555897
233760.0,31.247814387889832
233780.0,31.272980097652415
233800.0,31.286789071517948
233820.0,31.287527017620263
233840.0,31.28807463105943
233860.0,31.265648022418716
233880.0,31.277472235382053
233900.0,31.288821926006502
233920.0,31.28246688947655
233940.0,31.24959526385769
233960.0,31.264861732908756
233980.0,31.25085891703538
234000.0,31.24884130798082
234020.0,31.266366260407786
234040.0,31.28139136118169
234060.0,31.24477405804229
234080.0,31.277699508106142
234100.0,31.286461175432475
234120.0,31.231810975991362
234140.0,31.25008338937995
234160.0,31.2886234393121
234180.0,31.29713535893955
234200.0,31.270091315402077
234220.0,31.27596464882214
234240.0,31.268907849463695
234260.0,31.27336408938762
234280.0,31.25169711524196
234300.0,31.26659958128986
234320.0,31.255813804324546
234340.0,31.29078726499326
234360.0,31.289421067137123
234380.0,31.27368122188423
234400.0,31.244994918075
234420.0,31.259622658452454
234440.0,31.273381042112195
234460.0,31.267811494425253
234480.0,31.24387175878238
234500.0,31.270459600999157
234520.0,31.257429381605437
234540.0,31.243445915166433
234560.0,31.27073847849866
234580.0,31.263265398723846
234600.0,31.248233892838464
234620.0,31.25354741068439
234640.0,31.278019885136164
234660.0,31.260373345691956
234680.0,31.30479980189464
234700.0,31.260616264497774
234720.0,31.306441473080667
234740.0,31.25017405627532
234760.0,31.24789106250727
234780.0,31.286543928042267
234800.0,31.256069583240752
234820.0,31.26874731995351
234840.0,31.249732055851467
234860.0,31.21997974313203
234880.0,31.242877042879478
234900.0,31.29072309001918
234920.0,31.279622741517507
234940.0,31.281716532329146
234960.0,31.262520502791137
234980.0,31.26251235273335
235000.0,31.26269265697145
235020.0,31.267316514211114
235040.0,31.27283245376481
235060.0,31.298913398868777
235080.0,31.273820584351224
235100.0,31.25346369929637
235120.0,31.259300938869345
235140.0,31.2673032118439
235160.0,31.265507669607445
235180.0,31.27017492654043
235200.0,31.273172125703617
235220.0,31.26867585312528
235240.0,31.266700919907514
235260.0,31.282606852387524
235280.0,31.27716094560248
235300.0,31.26821425583996
235320.0,31.278788365529323
235340.0,31.24830969971781
235360.0,31.269399017324602
235380.0,31.287074517622035
235400.0,31.258425586606922
235420.0,31.29462622001743
235440.0,31.287166299096242
235460.0,31.281493747830798
235480.0,31.25205589418192
235500.0,31.27283865911828
235520.0,31.228855921643778
235540.0,31.260578299156524
235560.0,31.28146978853145
235580.0,31.284393868772852
235600.0,31.278127620044625
235620.0,31.27794223907463
235640.0,31.245410088808516
235660.0,31.257787939305626
235680.0,31.267822670875073
235700.0,31.23069807242465
235720.0,31.252277441302514
235740.0,31.281853899803714
235760.0,31.28780522239246
235780.0,31.236570183868324
235800.0,31.27647709765651
235820.0,31.247707767161504
235840.0,31.276755169849334
235860.0,31.2432983046997
235880.0,31.265387219810602
235900.0,31.240397293592242
235920.0,31.254040072202443
235940.0,31.226578329670602
235960.0,31.26821185933618
235980.0,31.29993444884933
236000.0,31.30004634869104
236020.0,31.251987387562664
236040.0,31.243872277967846
236060.0,31.237219334336746
236080.0,31.260220492067774
236100.0,31.273650412018497
236120.0,31.27228645933932
236140.0,31.249889689184556
236160.0,31.241555583639194
236180.0,31.239982712028358
236200.0,31.23105601662661
236220.0,31.280890524211102
236240.0,31.276238086012707
236260.0,31.30419833089546
236280.0,31.235696102802596
236300.0,31.259368929849614
236320.0,31.26063133798508
236340.0,31.241106766369427
236360.0,31.28352299480311
236380.0,31.253038512016108
236400.0,31.30569870318381
236420.0,31.266410566434217
236440.0,31.290671196509226
236460.0,31.239523744964064
236480.0,31.253947128608978
236500.0,31.250147614162216
236520.0,31.261955497976718
236540.0,31.29317748102043
236560.0,31.26945833780033
236580.0,31.252697464404953
236600.0,31.26410390432138
236620.0,31.258628448580787
236640.0,31.279631236765795
236660.0,31.257130109366962
236680.0,31.279664023077434
236700.0,31.281477904618082
236720.0,31.28418221700566
236740.0,31.269817947387708
236760.0,31.240955430289887
236780.0,31.260315374456933
236800.0,31.264513520516562
236820.0,31.230071565753683
236840.0,31.278049766080084
236860.0,31.24110893900046
236880.0,31.29513179293293
236900.0,31.271206362374436
236920.0,31.269419435391026
236940.0,31.258498080985742
236960.0,31.279173451582523
236980.0,31.249141276580115
237000.0,31.280425370204618
237020.0,31.244617751761844
237040.0,31.25931651222537
237060.0,31.253460262245387
237080.0,31.28327619508803
237100.0,31.308360705424885
237120.0,31.259303762984565
237140.0,31.258076519108542
237160.0,31.24639045606207
237180.0,31.2669918787376
237200.0,31.295400441734333
237220.0,31.29105334490653
237240.0,31.25323259488308
237260.0,31.276041698533856
237280.0,31.245719760541153
237300.0,31.25055079455032
237320.0,31.28142294115016
237340.0,31.284339989671725
237360.0,31.253247204373878
237380.0,31.293949626608313
237400.0,31.261449726305763
237420.0,31.27074833865841
237440.0,31.27683325068804
237460.0,31.2818684335235
237480.0,31.259284812399006
237500.0,31.276947917654397
237520.0,31.25306376603681
237540.0,31.261367167762998
237560.0,31.264428194808595
237580.0,31.244916360457896
237600.0,31.26951166404005
237620.0,31.249304746314568
237640.0,31.277308257280303
237660.0,31.27063951975064
237680.0,31.242379959805906
237700.0,31.27753760682964
237720.0,31.235317603524415
237740.0,31.229807370373397
237760.0,31.277465192712157
237780.0,31.26403889014331
237800.0,31.2515358467324
237820.0,31.24797745566035
237840.0,31.24929683856541
237860.0,31.26473388605591
237880.0,31.23769348944417
237900.0,31.252300175150925
237920.0,31.22942614999996
237940.0,31.25174642137889
237960.0,31.242834022670184
237980.0,31.256761768804495
238000.0,31.264501370021723
238020.0,31.254750009453836
238040.0,31.229887028099835
238060.0,31.268807415960428
238080.0,31.244857704263712
238100.0,31.21929832449465
238120.0,31.2281161106429
238140.0,31.29966822022796
238160.0,31.262084678716327
238180.0,31.292230651000583
238200.0,31.266467050581635
238220.0,31.232015458978264
238240.0,31.274862775844177
238260.0,31.259848991923025
238280.0,31.25307450203239
238300.0,31.216573375855727
238320.0,31.253133378202183
238340.0,31.277833478884222
238360.0,31.272184487028536
238380.0,31.27760303175201
238400.0,31.254292026336685
238420.0,31.243228820183916
238440.0,31.254084620173614
238460.0,31.269247242377403
238480.0,31.26072032458491
238500.0,31.251665318911947
238520.0,31.245385969679027
238540.0,31.24221297323527
238560.0,31.275529974181126
238580.0,31.26300381082693
238600.0,31.26547743851628
238620.0,31.256867028720183
238640.0,31.280301324091024
238660.0,31.264361395384718
238680.0,31.287170634552574
238700.0,31.265675406253088
238720.0,31.283575337190126
238740.0,31.22949533574027
238760.0,31.263126261818392
238780.0,31.24852923415485
238800.0,31.276299380837084
238820.0,31.27877239720923
238840.0,31.236609723625918
238860.0,31.272593553353833
238880.0,31.25161049710147
238900.0,31.279915959777014
238920.0,31.309817142385494
238940.0,31.269879222538872
238960.0,31.230634838947495
238980.0,31.2575273574998
239000.0,31.27000426604586
239020.0,31.2567969927591
239040.0,31.281903287995394
239060.0,31.264096739291862
239080.0,31.250339775701672
239100.0,31.266121797677265
239120.0,31.260340087577948
239140.0,31.232231025754416
239160.0,31.243902697235036
239180.0,31.24746249783796
239200.0,31.27006476454134
239220.0,31.256832387444284
239240.0,31.28454059341042
239260.0,31.25007951741325
239280.0,31.239860913649657
239300.0,31.267995026831528
239320.0,31.247326166410026
239340.0,31.28639680628898
239360.0,31.27270774655737
239380.0,31.310998209371203
239400.0,31.310870553535317
239420.0,31.27870024799382
239440.0,31.28751244568863
239460.0,31.260376747102576
239480.0,31.274921388807925
239500.0,31.277687866518477
239520.0,31.270436031133197
239540.0,31.27608479890588
239560.0,31.236255348408918
239580.0,31.280962912649017
239600.0,31.267074815557862
239620.0,31.23445401273785
239640.0,31.261476335732464
239660.0,31.286957638528985
