Time (ps),EPTOT
125520.0,-660044.9887
125522.0,-660362.9349
125524.0,-660379.9132
125526.0,-660164.5689
125528.0,-659979.9648
125530.0,-660141.8276
125532.0,-660434.4749
125534.0,-660271.2615
125536.0,-660612.4189
125538.0,-660169.3691
125540.0,-660010.532
125542.0,-660561.5363
125544.0,-660275.3716
125546.0,-660295.623
125548.0,-660158.3993
125550.0,-660060.0021
125552.0,-660213.1235
125554.0,-660166.3474
125556.0,-660140.5793
125558.0,-660483.0286
125560.0,-660358.0721
125562.0,-660049.4003
125564.0,-660593.7492
125566.0,-660417.4873
125568.0,-660550.1715
125570.0,-660545.7826
125572.0,-660548.4373
125574.0,-660514.4522
125576.0,-660259.4806
125578.0,-660367.3094
125580.0,-660051.9973
125582.0,-660614.238
125584.0,-660507.6665
125586.0,-660537.2709
125588.0,-660153.1318
125590.0,-660652.3262
125592.0,-660314.8393
125594.0,-660223.0203
125596.0,-660436.2774
125598.0,-660510.9782
125600.0,-660314.0391
125602.0,-660400.3858
125604.0,-660260.6965
125606.0,-660670.661
125608.0,-660490.2472
125610.0,-660474.231
125612.0,-660092.1709
125614.0,-660124.7548
125616.0,-660449.2922
125618.0,-660312.6781
125620.0,-660457.1069
125622.0,-660321.4498
125624.0,-660294.724
125626.0,-659869.792
125628.0,-660230.023
125630.0,-660415.9151
125632.0,-660257.5961
125634.0,-660504.7155
125636.0,-660604.7648
125638.0,-660507.9531
125640.0,-660005.4259
125642.0,-660373.5016
125644.0,-660544.7322
125646.0,-660117.2899
125648.0,-660229.3221
125650.0,-660353.3791
125652.0,-659996.609
125654.0,-660135.665
125656.0,-660515.752
125658.0,-660329.1417
125660.0,-660086.6037
125662.0,-659990.6107
125664.0,-660357.2311
125666.0,-660373.0947
125668.0,-659895.3099
125670.0,-660050.582
125672.0,-660162.201
125674.0,-660519.8656
125676.0,-660083.0277
125678.0,-660306.1852
125680.0,-660647.4979
125682.0,-660383.4131
125684.0,-660058.8478
125686.0,-660393.1479
125688.0,-659927.6715
125690.0,-660244.2785
125692.0,-660759.7198
125694.0,-660115.1254
125696.0,-660337.0306
125698.0,-660836.8722
125700.0,-660363.7556
125702.0,-660370.9441
125704.0,-660259.8432
125706.0,-660345.6722
125708.0,-660104.485
125710.0,-660243.7844
125712.0,-660431.5423
125714.0,-660912.4955
125716.0,-660378.4778
125718.0,-660184.6692
125720.0,-660275.9492
125722.0,-660162.699
125724.0,-660307.243
125726.0,-660442.5255
125728.0,-660431.1147
125730.0,-660540.8982
125732.0,-660715.5607
125734.0,-660539.0531
125736.0,-660427.5587
125738.0,-660255.9697
125740.0,-660193.5491
125742.0,-660369.7849
125744.0,-660008.7161
125746.0,-660565.3848
125748.0,-660281.2728
125750.0,-660006.8666
125752.0,-660233.8972
125754.0,-660523.3837
125756.0,-659943.3515
125758.0,-660034.5486
125760.0,-660357.999
125762.0,-660163.1714
125764.0,-660016.403
125766.0,-660324.1511
125768.0,-660429.0554
125770.0,-660147.2848
125772.0,-660143.0394
125774.0,-659973.0033
125776.0,-659985.0615
125778.0,-660432.3366
125780.0,-660077.8918
125782.0,-660569.6601
125784.0,-660520.0771
125786.0,-660204.831
125788.0,-660137.7833
125790.0,-660146.5065
125792.0,-660695.631
125794.0,-659777.6632
125796.0,-660538.2678
125798.0,-660033.1597
125800.0,-660064.7832
125802.0,-660322.2309
125804.0,-659964.46
125806.0,-660309.5309
125808.0,-659984.2614
125810.0,-660192.8496
125812.0,-660175.6342
125814.0,-659973.1316
125816.0,-660018.3693
125818.0,-660105.7671
125820.0,-660125.5538
125822.0,-660393.0519
125824.0,-660470.0046
125826.0,-660658.5258
125828.0,-660427.1987
125830.0,-660635.9697
125832.0,-660441.2984
125834.0,-660199.7422
125836.0,-660326.7232
125838.0,-660102.9887
125840.0,-660350.6049
125842.0,-660211.4316
125844.0,-659822.6338
125846.0,-660365.9462
125848.0,-660334.3167
125850.0,-660540.5786
125852.0,-660077.1792
125854.0,-659992.063
125856.0,-660189.5408
125858.0,-660144.1563
125860.0,-660670.9616
125862.0,-659920.7814
125864.0,-660179.042
125866.0,-660652.9944
125868.0,-660172.2876
125870.0,-660041.7612
125872.0,-659926.9006
125874.0,-660290.6502
125876.0,-660184.0569
125878.0,-660081.6327
125880.0,-660445.2667
125882.0,-660551.7452
125884.0,-660048.1063
125886.0,-660531.9411
125888.0,-660379.8158
125890.0,-660043.172
125892.0,-660419.704
125894.0,-660730.3812
125896.0,-660187.7926
125898.0,-659993.9855
125900.0,-659975.831
125902.0,-660392.1372
125904.0,-660463.2459
125906.0,-660044.2219
125908.0,-660567.6981
125910.0,-659999.7186
125912.0,-660401.6828
125914.0,-660123.9001
125916.0,-660397.7951
125918.0,-660063.5636
125920.0,-660481.9318
125922.0,-660672.1996
125924.0,-660065.1393
125926.0,-660398.5758
125928.0,-660543.3356
125930.0,-660505.3107
125932.0,-660476.6034
125934.0,-660392.8965
125936.0,-660466.9309
125938.0,-660241.9885
125940.0,-660047.863
125942.0,-660321.933
125944.0,-660328.1
125946.0,-660226.2331
125948.0,-660470.2718
125950.0,-660504.5775
125952.0,-660483.3691
125954.0,-660432.4311
125956.0,-660025.7832
125958.0,-660053.5414
125960.0,-660017.5147
125962.0,-660320.6674
125964.0,-660206.5227
125966.0,-660478.839
125968.0,-659970.3403
125970.0,-660245.7648
125972.0,-660451.0885
125974.0,-660193.0901
125976.0,-660070.8567
125978.0,-660414.7446
125980.0,-660643.2076
125982.0,-660369.0982
125984.0,-660175.984
125986.0,-660358.4935
125988.0,-660471.1373
125990.0,-660128.9957
125992.0,-660321.6135
125994.0,-660900.755
125996.0,-660290.1908
125998.0,-660242.2111
126000.0,-660513.3494
126002.0,-660116.2993
126004.0,-660155.1325
126006.0,-659954.9287
126008.0,-660523.2513
126010.0,-660121.6574
126012.0,-660368.0646
126014.0,-659868.4133
126016.0,-660408.4269
126018.0,-660322.9023
126020.0,-660578.8867
126022.0,-660736.6482
126024.0,-660082.9259
126026.0,-660248.0527
126028.0,-660498.5622
126030.0,-660413.1935
126032.0,-660360.9956
126034.0,-660792.9655
126036.0,-660282.8999
126038.0,-660056.5764
126040.0,-660024.8502
126042.0,-660093.9787
126044.0,-660098.6117
126046.0,-660188.5052
126048.0,-660073.0537
126050.0,-660340.8453
126052.0,-660334.9004
126054.0,-660309.0625
126056.0,-660612.5201
126058.0,-660275.7705
126060.0,-660137.618
126062.0,-660334.2201
126064.0,-660213.9301
126066.0,-660699.4502
126068.0,-660362.8624
126070.0,-660698.8211
126072.0,-660649.3394
126074.0,-660292.7837
126076.0,-660515.4444
126078.0,-660627.3015
126080.0,-660326.8071
126082.0,-660449.3612
126084.0,-660343.8333
126086.0,-660715.8428
126088.0,-660198.2899
126090.0,-660603.6798
126092.0,-659789.8942
126094.0,-660381.8131
126096.0,-660134.8251
126098.0,-660475.3199
126100.0,-660416.7635
126102.0,-660361.762
126104.0,-660255.1162
126106.0,-660422.4159
126108.0,-660450.834
126110.0,-660518.4381
126112.0,-660290.7826
126114.0,-660425.4306
126116.0,-660246.0244
126118.0,-660447.6884
126120.0,-660249.7194
126122.0,-660047.3902
126124.0,-660206.0705
126126.0,-660217.8825
126128.0,-660745.7466
126130.0,-660411.0324
126132.0,-660297.33
126134.0,-660250.3221
126136.0,-660028.5912
126138.0,-660421.8049
126140.0,-660237.6702
126142.0,-659952.8299
126144.0,-660536.7097
126146.0,-660022.4578
126148.0,-660019.8674
126150.0,-660258.2691
126152.0,-660852.6926
126154.0,-660618.6976
126156.0,-660301.2761
126158.0,-660358.3361
126160.0,-660347.0242
126162.0,-660496.1239
126164.0,-660573.9514
126166.0,-660469.3219
126168.0,-660141.3763
126170.0,-660495.8365
126172.0,-660668.3712
126174.0,-660360.6978
126176.0,-660269.823
126178.0,-660441.1568
126180.0,-660403.7428
126182.0,-659999.4612
126184.0,-660178.4457
126186.0,-660620.6919
126188.0,-660101.7612
126190.0,-660324.8691
126192.0,-660483.8511
126194.0,-660122.5673
126196.0,-660203.281
126198.0,-660251.8079
126200.0,-660403.1298
126202.0,-660042.4715
126204.0,-660143.2261
126206.0,-660203.7215
126208.0,-660545.8263
126210.0,-660067.4464
126212.0,-660063.9403
126214.0,-660321.9356
126216.0,-660119.4416
126218.0,-660253.1659
126220.0,-660259.9072
126222.0,-660297.8322
126224.0,-660177.5593
126226.0,-660018.0842
126228.0,-660093.3147
126230.0,-660242.1187
126232.0,-660217.7481
126234.0,-660075.0121
126236.0,-659962.9059
126238.0,-660367.5013
126240.0,-660233.4351
126242.0,-660449.406
126244.0,-660865.5408
126246.0,-660011.0985
126248.0,-659890.7677
126250.0,-660387.3499
126252.0,-660524.1249
126254.0,-660438.0652
126256.0,-660120.8792
126258.0,-660508.8185
126260.0,-660555.6587
126262.0,-660519.8017
126264.0,-660325.3878
126266.0,-660000.1302
126268.0,-660633.2462
126270.0,-660555.2364
126272.0,-660406.2968
126274.0,-659872.0767
126276.0,-660375.6748
126278.0,-660079.886
126280.0,-660372.3022
126282.0,-660448.5225
126284.0,-660663.0639
126286.0,-660573.4989
126288.0,-660415.9678
126290.0,-660323.2195
126292.0,-660655.8858
126294.0,-660551.4629
126296.0,-660179.8002
126298.0,-660267.6619
126300.0,-660516.4871
126302.0,-660036.1242
126304.0,-660482.3618
126306.0,-659930.6835
126308.0,-660058.1227
126310.0,-660171.0349
126312.0,-659873.4874
126314.0,-660306.6279
126316.0,-660368.5818
126318.0,-660284.8511
126320.0,-660076.1825
126322.0,-660393.497
126324.0,-660207.8043
126326.0,-660187.1894
126328.0,-660412.4857
126330.0,-660292.5152
126332.0,-660241.403
126334.0,-660413.8976
126336.0,-660010.9697
126338.0,-660505.9198
126340.0,-660639.4996
126342.0,-660130.9529
126344.0,-660354.7537
126346.0,-660270.3205
126348.0,-660581.601
126350.0,-659999.933
126352.0,-660308.774
126354.0,-660420.8641
126356.0,-660050.1465
126358.0,-660436.3552
126360.0,-660545.2587
126362.0,-660282.3861
126364.0,-660532.3465
126366.0,-660488.4043
126368.0,-660264.4146
126370.0,-660120.1953
126372.0,-660389.1618
126374.0,-660321.2914
126376.0,-660396.7785
126378.0,-660808.9319
126380.0,-660354.4967
126382.0,-660354.0159
126384.0,-660570.4402
126386.0,-660437.6045
126388.0,-660142.374
126390.0,-660155.0421
126392.0,-660328.0514
126394.0,-660439.419
126396.0,-660069.7393
126398.0,-660180.1725
126400.0,-660415.2888
126402.0,-660271.1164
126404.0,-660291.7105
126406.0,-660414.2839
126408.0,-660524.2734
126410.0,-660467.1436
126412.0,-660455.3047
126414.0,-660400.2961
126416.0,-660228.0873
126418.0,-660071.7693
126420.0,-660248.4868
126422.0,-660612.7953
126424.0,-660321.1009
126426.0,-660652.4835
126428.0,-660310.2699
126430.0,-660741.7759
126432.0,-660546.7843
126434.0,-660355.5986
126436.0,-660450.837
126438.0,-660211.9965
126440.0,-660222.4233
126442.0,-659978.8139
126444.0,-660086.8961
126446.0,-660150.9534
126448.0,-660498.4222
126450.0,-660276.0567
126452.0,-660128.5038
126454.0,-660293.4479
126456.0,-660427.9801
126458.0,-659943.7745
126460.0,-660294.427
126462.0,-660312.9099
126464.0,-660530.1576
126466.0,-660097.2515
126468.0,-660370.5519
126470.0,-660669.7839
126472.0,-660052.4298
126474.0,-659996.1859
126476.0,-659882.2751
126478.0,-660354.6252
126480.0,-660111.4954
126482.0,-660363.546
126484.0,-659945.1262
126486.0,-660101.8965
126488.0,-659941.8048
126490.0,-660611.4638
126492.0,-660521.9065
126494.0,-660272.6062
126496.0,-660960.6396
126498.0,-660000.4175
126500.0,-660557.8104
126502.0,-660158.099
126504.0,-660234.9435
126506.0,-659995.2195
126508.0,-660517.7921
126510.0,-660107.8011
126512.0,-660229.511
126514.0,-660278.9124
126516.0,-659902.9251
126518.0,-660457.3496
126520.0,-660398.5334
126522.0,-660460.1291
126524.0,-659972.3156
126526.0,-660238.1464
126528.0,-660245.4754
126530.0,-660288.7463
126532.0,-660486.3554
126534.0,-660751.5155
126536.0,-660160.4951
126538.0,-660039.4212
126540.0,-660550.26
126542.0,-660509.0726
126544.0,-660482.7738
126546.0,-660339.7593
126548.0,-660515.7962
126550.0,-660238.0315
126552.0,-660574.8515
126554.0,-660635.8353
126556.0,-660601.3659
126558.0,-660301.6274
126560.0,-660504.409
126562.0,-660228.3275
126564.0,-660777.3631
126566.0,-659773.0599
126568.0,-659816.7684
126570.0,-660425.7006
126572.0,-660633.7728
126574.0,-660205.7862
126576.0,-660338.2954
126578.0,-660139.4311
126580.0,-660786.8646
126582.0,-660384.4148
126584.0,-660537.1455
126586.0,-659747.5396
126588.0,-660116.3935
126590.0,-660108.0695
126592.0,-660150.8623
126594.0,-659922.518
126596.0,-660579.5407
126598.0,-660070.0234
126600.0,-660758.2944
126602.0,-660119.1483
126604.0,-660526.5425
126606.0,-660159.2947
126608.0,-660343.2823
126610.0,-660431.8068
126612.0,-660080.565
126614.0,-660503.9665
126616.0,-660363.5839
126618.0,-660146.6209
126620.0,-660263.8684
126622.0,-659885.1273
126624.0,-660957.5794
126626.0,-660200.2243
126628.0,-660454.7085
126630.0,-660503.8815
126632.0,-660437.7819
126634.0,-660660.8711
126636.0,-660326.4364
126638.0,-661026.9154
126640.0,-659926.4559
126642.0,-660521.5556
126644.0,-660671.4274
126646.0,-660623.5866
126648.0,-660515.0217
126650.0,-660671.8035
126652.0,-660247.1812
126654.0,-660235.0283
126656.0,-660342.0074
126658.0,-660647.9912
126660.0,-660465.8308
126662.0,-660390.3924
126664.0,-660212.1021
126666.0,-660375.9722
126668.0,-659875.2747
126670.0,-660162.752
126672.0,-660152.6036
126674.0,-660375.309
126676.0,-660456.9329
126678.0,-660527.5473
126680.0,-659982.3814
126682.0,-660101.0364
126684.0,-660401.2828
126686.0,-660112.8536
126688.0,-660264.1711
126690.0,-660573.0789
126692.0,-660211.5628
126694.0,-660338.4872
126696.0,-660080.6526
126698.0,-660334.9576
126700.0,-660501.6621
126702.0,-660334.8771
126704.0,-660598.2719
126706.0,-660279.1907
126708.0,-660316.5695
126710.0,-660418.7448
126712.0,-660330.5864
126714.0,-660426.151
126716.0,-660657.1218
126718.0,-660475.7765
126720.0,-660409.8716
126722.0,-660596.932
126724.0,-660580.5211
126726.0,-659967.9701
126728.0,-660350.5546
126730.0,-660406.0118
126732.0,-660569.1114
126734.0,-659995.9771
126736.0,-660121.0338
126738.0,-660149.1341
126740.0,-660765.3904
126742.0,-660503.7409
126744.0,-660148.7357
126746.0,-660142.6716
126748.0,-660226.3395
126750.0,-660274.2135
126752.0,-660278.4822
126754.0,-660110.0959
126756.0,-660306.8886
126758.0,-660331.8615
126760.0,-660556.6572
126762.0,-660136.7108
126764.0,-660409.787
126766.0,-660657.4563
126768.0,-660341.8128
126770.0,-660491.5841
126772.0,-660393.3287
126774.0,-660688.2396
126776.0,-660421.179
126778.0,-660366.5536
126780.0,-660173.0007
126782.0,-660266.6808
126784.0,-660454.0107
126786.0,-660154.4534
126788.0,-660633.5125
126790.0,-660723.9573
126792.0,-660099.3468
126794.0,-660555.3145
126796.0,-660392.1563
126798.0,-660435.8996
126800.0,-660255.4818
126802.0,-660155.9454
126804.0,-660515.4703
126806.0,-660422.618
126808.0,-660054.423
126810.0,-660547.4487
126812.0,-660338.5963
126814.0,-660276.7876
126816.0,-660372.7563
126818.0,-660448.2919
126820.0,-660512.474
126822.0,-660220.7057
126824.0,-660136.1283
126826.0,-659944.2652
126828.0,-660648.7731
126830.0,-660538.4836
126832.0,-660345.1552
126834.0,-660302.9308
126836.0,-660208.6411
126838.0,-660530.6707
126840.0,-660053.4092
126842.0,-660201.5998
126844.0,-660268.5294
126846.0,-660173.4989
126848.0,-660076.033
126850.0,-660124.0786
126852.0,-659978.5517
126854.0,-660553.93
126856.0,-660327.8555
126858.0,-660131.3686
126860.0,-660064.2423
126862.0,-660393.9164
126864.0,-660303.1667
126866.0,-660197.6367
126868.0,-660784.5146
126870.0,-660504.9601
126872.0,-660422.5134
126874.0,-660584.8999
126876.0,-660389.5037
126878.0,-660364.0547
126880.0,-660435.1004
126882.0,-660697.0445
126884.0,-660788.8911
126886.0,-660463.6727
126888.0,-660401.9331
126890.0,-660185.1597
126892.0,-660194.3145
126894.0,-660301.7093
126896.0,-660608.4872
126898.0,-660588.7078
126900.0,-660525.3308
126902.0,-660242.8384
126904.0,-660599.6322
126906.0,-659982.9923
126908.0,-659728.0986
126910.0,-660078.5265
126912.0,-660229.9272
126914.0,-660371.4865
126916.0,-660301.3534
126918.0,-660590.2957
126920.0,-660089.0401
126922.0,-660409.9472
126924.0,-660252.5758
126926.0,-659987.3118
126928.0,-660805.5324
126930.0,-660198.061
126932.0,-660177.8927
126934.0,-660492.0926
126936.0,-659873.4771
126938.0,-660477.2273
126940.0,-660304.9338
126942.0,-660517.9285
126944.0,-660432.6285
126946.0,-660281.2162
126948.0,-660397.8635
126950.0,-660165.7013
126952.0,-660122.4185
126954.0,-660444.9437
126956.0,-660309.679
126958.0,-660563.2087
126960.0,-660316.5726
126962.0,-660553.9307
126964.0,-660343.7828
126966.0,-660610.8226
126968.0,-660288.3731
126970.0,-660497.3189
126972.0,-660326.4714
126974.0,-660212.8033
126976.0,-660415.5076
126978.0,-660551.9197
126980.0,-660238.8588
126982.0,-660175.3147
126984.0,-660352.6675
126986.0,-660257.0495
126988.0,-660456.632
126990.0,-660506.9824
126992.0,-660536.6003
126994.0,-660569.3698
126996.0,-660473.8802
126998.0,-660312.8036
127000.0,-660380.8016
127002.0,-660498.2883
127004.0,-660492.6162
127006.0,-660128.6761
127008.0,-660124.7348
127010.0,-660224.9619
127012.0,-660165.7602
127014.0,-660329.6805
127016.0,-660246.3879
127018.0,-660384.4491
127020.0,-660438.0038
127022.0,-660718.1789
127024.0,-659991.6202
127026.0,-660529.6397
127028.0,-660698.8997
127030.0,-660374.5099
127032.0,-660491.7239
127034.0,-660252.9016
127036.0,-660347.8191
127038.0,-660114.4146
127040.0,-660015.6122
127042.0,-660162.6444
127044.0,-660373.8358
127046.0,-660390.3685
127048.0,-660174.2269
127050.0,-659984.6394
127052.0,-660315.7242
127054.0,-660698.1244
127056.0,-660189.4884
127058.0,-660098.9155
127060.0,-660844.0617
127062.0,-660389.3258
127064.0,-660150.5888
127066.0,-660459.9468
127068.0,-660444.7655
127070.0,-660255.1002
127072.0,-660416.396
127074.0,-660029.7528
127076.0,-660580.0124
127078.0,-660485.5206
127080.0,-660288.196
127082.0,-660532.5061
127084.0,-660287.3846
127086.0,-660316.5837
127088.0,-660079.2246
127090.0,-660457.1604
127092.0,-660040.9483
127094.0,-660645.7448
127096.0,-660042.8823
127098.0,-660262.0275
127100.0,-660567.4828
127102.0,-659941.259
127104.0,-659877.6099
127106.0,-660619.9325
127108.0,-660381.3655
127110.0,-660387.2507
127112.0,-660465.9568
127114.0,-660455.2966
127116.0,-660517.6853
127118.0,-660536.8226
127120.0,-659982.2048
127122.0,-660272.0472
127124.0,-660213.8854
127126.0,-660353.8932
127128.0,-660105.9744
127130.0,-660291.6541
127132.0,-660437.1211
127134.0,-660433.8779
127136.0,-660124.3451
127138.0,-660012.5248
127140.0,-660446.8256
127142.0,-660538.7596
127144.0,-660489.8463
127146.0,-660398.6823
127148.0,-660444.6501
127150.0,-660175.4859
127152.0,-660177.9987
127154.0,-660415.274
127156.0,-660318.178
127158.0,-660321.2108
127160.0,-659924.5648
127162.0,-660431.7215
127164.0,-660103.8858
127166.0,-660495.8349
127168.0,-660083.0816
127170.0,-660009.1198
127172.0,-660214.2613
127174.0,-660546.0041
127176.0,-660477.9706
127178.0,-660277.0215
127180.0,-660389.8202
127182.0,-660357.3846
127184.0,-660302.0956
127186.0,-660506.8863
127188.0,-660037.6987
127190.0,-660418.7244
127192.0,-660593.7119
127194.0,-660915.4205
127196.0,-660201.914
127198.0,-660337.0173
127200.0,-660433.0313
127202.0,-660282.4723
127204.0,-660287.9979
127206.0,-660332.7005
127208.0,-660633.294
127210.0,-660535.6927
127212.0,-660603.7054
127214.0,-659864.3257
127216.0,-660381.9511
127218.0,-660291.0898
127220.0,-660285.126
127222.0,-660190.2789
127224.0,-660036.5813
127226.0,-660353.6791
127228.0,-660243.5911
127230.0,-660479.0151
127232.0,-660445.1187
127234.0,-660240.1537
127236.0,-659952.6336
127238.0,-660358.5505
127240.0,-660359.227
127242.0,-660306.0265
127244.0,-660662.5375
127246.0,-660446.3217
127248.0,-660440.8383
127250.0,-660168.3632
127252.0,-660590.0971
127254.0,-660486.0116
127256.0,-660272.1322
127258.0,-660359.6548
127260.0,-660409.815
127262.0,-660188.613
127264.0,-660463.5703
127266.0,-660350.7152
127268.0,-660422.2792
127270.0,-660738.3777
127272.0,-660291.9902
127274.0,-660345.1369
127276.0,-660373.5141
127278.0,-660392.3505
127280.0,-660158.2069
