Time (ps),EPTOT
3978.6,-668044.5233
3978.8,-667955.4576
3979.0,-668248.3002
3979.2,-667995.3341
3979.4,-668108.3823
3979.6,-668333.3155
3979.8,-668305.1209
3980.0,-668322.6045
3980.2,-668360.778
3980.4,-668210.3022
3980.6,-668426.0913
3980.8,-668312.157
3981.0,-668069.1297
3981.2,-668085.8213
3981.4,-668237.0169
3981.6,-668260.8133
3981.8,-667993.1181
3982.0,-668056.0676
3982.2,-667828.9244
3982.4,-668106.0141
3982.6,-668239.9284
3982.8,-667964.9354
3983.0,-667930.1734
3983.2,-668148.6072
3983.4,-668281.7022
3983.6,-668018.5313
3983.8,-668041.8567
3984.0,-667804.5304
3984.2,-668410.6852
3984.4,-667998.9671
3984.6,-668013.13
3984.8,-668330.9838
3985.0,-668015.3139
3985.2,-667774.7954
3985.4,-668004.7887
3985.6,-667867.4816
3985.8,-667607.6108
3986.0,-668160.233
3986.2,-668015.2888
3986.4,-667875.7645
3986.6,-667943.2937
3986.8,-667930.7452
3987.0,-667892.6768
3987.2,-667913.5582
3987.4,-667846.5084
3987.6,-667905.2734
3987.8,-668046.9637
3988.0,-667876.4708
3988.2,-667993.4508
3988.4,-668149.122
3988.6,-668159.3072
3988.8,-667947.5476
3989.0,-668339.0023
3989.2,-668346.0586
3989.4,-668097.9754
3989.6,-668048.2471
3989.8,-668173.7577
3990.0,-668198.6298
3990.2,-668639.0728
3990.4,-668166.8648
3990.6,-667671.9159
3990.8,-667546.552
3991.0,-667635.8125
3991.2,-667715.3428
3991.4,-667839.7875
3991.6,-668170.4403
3991.8,-667906.8979
3992.0,-668286.8258
3992.2,-668245.5462
3992.4,-668316.4806
3992.6,-668135.2691
3992.8,-668219.6822
3993.0,-668139.5889
3993.2,-668261.0862
3993.4,-668055.0705
3993.6,-668059.2552
3993.8,-668336.2321
3994.0,-667970.3926
3994.2,-668026.6547
3994.4,-667877.0088
3994.6,-668065.3824
3994.8,-668250.5545
3995.0,-667948.9024
3995.2,-667922.3624
3995.4,-668111.4871
3995.6,-668226.4803
3995.8,-668065.0533
3996.0,-668343.0468
3996.2,-668264.818
3996.4,-668101.6733
3996.6,-668269.6814
3996.8,-668126.809
3997.0,-667772.5244
3997.2,-668169.6524
3997.4,-667996.3728
3997.6,-668115.2255
3997.8,-668124.6657
3998.0,-667924.6926
3998.2,-667713.5179
3998.4,-667917.4868
3998.6,-667872.163
3998.8,-667971.6581
3999.0,-668011.3498
3999.2,-667720.0518
3999.4,-668185.9498
3999.6,-667940.1598
3999.8,-667845.0094
4000.0,-668609.3608
4000.2,-668676.9077
4000.4,-668413.4029
4000.6,-668535.3263
4000.8,-668340.1925
4001.0,-668172.3464
4001.2,-668038.4313
4001.4,-668153.9829
4001.6,-668013.3571
4001.8,-667493.4163
4002.0,-667927.4361
4002.2,-667886.6097
4002.4,-667999.78
4002.6,-667754.2834
4002.8,-668005.296
4003.0,-667752.6546
4003.2,-668101.5501
4003.4,-668109.6836
4003.6,-668215.9374
4003.8,-667925.1455
4004.0,-668001.3632
4004.2,-667866.9076
4004.4,-667801.9169
4004.6,-668180.3736
4004.8,-668047.0102
4005.0,-667691.0246
4005.2,-667843.5433
4005.4,-667943.1489
4005.6,-668251.1246
4005.8,-668032.2421
4006.0,-668239.0357
4006.2,-668163.1299
4006.4,-667859.2198
4006.6,-668370.4075
4006.8,-667985.3803
4007.0,-668055.1068
4007.2,-667953.8601
4007.4,-667630.0707
4007.6,-667921.4498
4007.8,-667728.2174
4008.0,-667809.6337
4008.2,-667623.4035
4008.4,-668284.5603
4008.6,-668483.3453
4008.8,-668329.4779
4009.0,-667864.1995
4009.2,-668216.0122
4009.4,-668388.4146
4009.6,-667995.8247
4009.8,-667960.5716
4010.0,-668056.2774
4010.2,-667643.2356
4010.4,-667648.9873
4010.6,-668082.8533
4010.8,-667961.1849
4011.0,-667917.5592
4011.2,-668357.4278
4011.4,-668133.6002
4011.6,-668255.3748
4011.8,-667756.5156
4012.0,-667936.946
4012.2,-668022.9336
4012.4,-668183.9667
4012.6,-668218.5494
4012.8,-668324.0526
4013.0,-668297.3131
4013.2,-668262.7547
4013.4,-668438.5827
4013.6,-668390.156
4013.8,-668045.4482
4014.0,-667881.9223
4014.2,-667963.5454
4014.4,-668463.7456
4014.6,-668050.2439
4014.8,-668294.0157
4015.0,-668088.7383
4015.2,-667925.5912
4015.4,-668282.1947
4015.6,-668480.6309
4015.8,-668349.6812
4016.0,-667956.1605
4016.2,-668069.9694
4016.4,-668503.4849
4016.6,-667975.0183
4016.8,-668112.8293
4017.0,-667593.1149
4017.2,-667787.1631
4017.4,-667522.4165
4017.6,-667679.1794
4017.8,-668163.9853
4018.0,-668035.3232
4018.2,-667990.7955
4018.4,-668088.3969
4018.6,-668002.8106
4018.8,-668391.9359
4019.0,-668346.3719
4019.2,-667949.5412
4019.4,-668220.9156
4019.6,-668225.8923
4019.8,-668237.0169
4020.0,-668150.5099
4020.2,-667876.7345
4020.4,-667828.4492
4020.6,-668052.6494
4020.8,-668016.5421
4021.0,-668070.601
4021.2,-668358.6175
4021.4,-668120.3308
4021.6,-667875.5618
4021.8,-667990.6312
4022.0,-667903.2957
4022.2,-667936.2928
4022.4,-668068.111
4022.6,-667874.7938
4022.8,-667891.815
4023.0,-667689.3804
4023.2,-668126.343
4023.4,-667778.5647
4023.6,-667989.583
4023.8,-667834.088
4024.0,-667917.9097
4024.2,-667949.3911
4024.4,-667620.0404
4024.6,-667649.1084
4024.8,-667584.1895
4025.0,-667835.6209
4025.2,-668107.4046
4025.4,-668159.3245
4025.6,-667993.7994
4025.8,-667939.8133
4026.0,-668233.7444
4026.2,-668075.1167
4026.4,-667959.9062
4026.6,-668125.393
4026.8,-667977.491
4027.0,-667925.3738
4027.2,-668165.8285
4027.4,-667563.3091
4027.6,-667894.2942
4027.8,-667993.148
4028.0,-668031.5385
4028.2,-667979.5984
4028.4,-668119.3718
4028.6,-668156.8577
4028.8,-667927.0056
4029.0,-667982.2974
4029.2,-667912.3741
4029.4,-667912.5653
4029.6,-667861.9173
4029.8,-667825.1778
4030.0,-668274.1583
4030.2,-668050.026
4030.4,-668462.7257
4030.6,-668342.8416
4030.8,-668180.3601
4031.0,-668027.6357
4031.2,-668172.1939
4031.4,-668101.3673
4031.6,-667676.5478
4031.8,-668321.1172
4032.0,-668236.558
4032.2,-668356.5082
4032.4,-667874.8585
4032.6,-667980.5122
4032.8,-668064.0009
4033.0,-668110.7767
4033.2,-668346.3986
4033.4,-668027.8408
4033.6,-668122.6889
4033.8,-668499.1874
4034.0,-668160.2563
4034.2,-667970.4255
4034.4,-668061.1811
4034.6,-667781.5996
4034.8,-667979.2582
4035.0,-667726.9711
4035.2,-667495.3152
4035.4,-667896.475
4035.6,-668046.9271
4035.8,-667853.9317
4036.0,-668023.0222
4036.2,-668143.2474
4036.4,-668212.7261
4036.6,-668204.7899
4036.8,-668104.4366
4037.0,-667779.3753
4037.2,-667853.6137
4037.4,-668285.5924
4037.6,-667758.5818
4037.8,-667912.9872
4038.0,-667946.0586
4038.2,-668118.5425
4038.4,-668369.7733
4038.6,-668166.1289
4038.8,-668267.5623
4039.0,-668378.0688
4039.2,-667983.6801
4039.4,-668160.7721
4039.6,-668235.5571
4039.8,-668321.9583
4040.0,-668164.3247
4040.2,-668187.6335
4040.4,-668192.7024
4040.6,-667843.7621
4040.8,-668281.9741
4041.0,-667979.0527
4041.2,-667779.073
4041.4,-668101.0797
4041.6,-668112.5853
4041.8,-668156.6821
4042.0,-668156.4403
4042.2,-667796.9113
4042.4,-668351.0743
4042.6,-668188.6526
4042.8,-668163.6105
4043.0,-668073.1708
4043.2,-667579.5828
4043.4,-667823.3066
4043.6,-667787.52
4043.8,-668238.3819
4044.0,-668178.6157
4044.2,-667991.4696
4044.4,-668306.6961
4044.6,-668404.9998
4044.8,-667800.973
4045.0,-668118.4301
4045.2,-667773.5496
4045.4,-668254.4146
4045.6,-667826.0771
4045.8,-668062.2789
4046.0,-667924.1776
4046.2,-667972.8317
4046.4,-667661.3429
4046.6,-667752.2261
4046.8,-667999.0318
4047.0,-667892.8895
4047.2,-667797.4698
4047.4,-668109.5667
4047.6,-667882.6905
4047.8,-667842.49
4048.0,-667983.4227
4048.2,-668078.757
4048.4,-668422.5241
4048.6,-667769.1275
4048.8,-667945.2171
4049.0,-667864.5675
4049.2,-668113.5626
4049.4,-668181.406
4049.6,-668239.3754
4049.8,-668418.6163
4050.0,-667914.7148
4050.2,-668224.2803
4050.4,-668129.4738
4050.6,-668063.1099
4050.8,-667803.7373
4051.0,-667973.2719
4051.2,-667853.8823
4051.4,-667802.6856
4051.6,-667761.4234
4051.8,-667617.1194
4052.0,-667991.8924
4052.2,-668193.3877
4052.4,-668091.3122
4052.6,-668067.2352
4052.8,-668453.321
4053.0,-668332.9755
4053.2,-667884.9121
4053.4,-668133.2299
4053.6,-668045.5832
4053.8,-668102.3737
4054.0,-668320.9385
4054.2,-668306.0006
4054.4,-668236.0258
4054.6,-668173.5874
4054.8,-668418.0361
4055.0,-668194.8351
4055.2,-668238.0565
4055.4,-667968.9298
4055.6,-668329.5367
4055.8,-667978.1288
4056.0,-667964.4496
4056.2,-668054.9971
4056.4,-667862.0858
4056.6,-667955.2501
4056.8,-667919.926
4057.0,-667702.5386
4057.2,-667800.3738
4057.4,-668055.0917
4057.6,-668527.3654
4057.8,-668552.2313
4058.0,-667999.0348
4058.2,-668272.9222
4058.4,-668048.4934
4058.6,-667830.2923
4058.8,-667703.7365
4059.0,-668145.8139
4059.2,-668085.7385
4059.4,-668385.6134
4059.6,-668227.5302
4059.8,-668122.6747
4060.0,-668312.3741
4060.2,-668003.4603
4060.4,-668273.2715
4060.6,-668287.2049
4060.8,-668093.2383
4061.0,-667935.1019
4061.2,-668314.4961
4061.4,-668030.1715
4061.6,-668050.5996
4061.8,-668321.5839
4062.0,-668114.6393
4062.2,-667960.8435
4062.4,-668010.7474
4062.6,-667975.9738
4062.8,-668145.942
4063.0,-668007.2759
4063.2,-667892.1728
4063.4,-668145.0551
4063.6,-668026.7828
4063.8,-667861.5846
4064.0,-668032.5415
4064.2,-667788.1918
4064.4,-667697.5701
4064.6,-668146.8869
4064.8,-668374.9966
4065.0,-668166.7097
4065.2,-668007.0358
4065.4,-667992.9877
4065.6,-667987.4997
4065.8,-667989.7832
4066.0,-668090.0805
4066.2,-667620.0697
4066.4,-667674.0105
4066.6,-668013.8107
4066.8,-667910.3247
4067.0,-668441.3813
4067.2,-667995.8596
4067.4,-667985.6373
4067.6,-668331.6108
4067.8,-668032.5449
4068.0,-668201.6043
4068.2,-668150.0263
4068.4,-668155.3539
4068.6,-668184.3821
4068.8,-668056.7327
4069.0,-668047.5272
4069.2,-667972.5793
4069.4,-668208.7997
4069.6,-668170.7916
4069.8,-668000.3475
4070.0,-668054.3072
4070.2,-668181.4388
4070.4,-667887.2826
4070.6,-668095.4906
4070.8,-668076.4521
4071.0,-668180.131
4071.2,-668243.6195
4071.4,-668212.4881
4071.6,-668018.4835
4071.8,-668315.1747
4072.0,-668151.6297
4072.2,-668189.2856
4072.4,-667970.2962
4072.6,-667511.5519
4072.8,-667938.3185
4073.0,-668100.6231
4073.2,-667463.9164
4073.4,-667806.9169
4073.6,-668009.497
4073.8,-668000.9859
4074.0,-667844.1666
4074.2,-668048.5603
4074.4,-667913.9296
4074.6,-668247.5778
4074.8,-668233.1274
4075.0,-667920.595
4075.2,-668415.8431
4075.4,-668317.034
4075.6,-667983.2073
4075.8,-668188.7615
4076.0,-668053.4404
4076.2,-667987.9614
4076.4,-668332.3254
4076.6,-668007.4073
4076.8,-668258.2595
4077.0,-668159.3589
4077.2,-668225.4682
4077.4,-667722.463
4077.6,-667712.7305
4077.8,-667692.1716
4078.0,-667597.0598
4078.2,-667483.041
4078.4,-667705.4805
4078.6,-668011.3976
4078.8,-668195.5671
4079.0,-667975.3748
4079.2,-668155.3814
4079.4,-668421.4499
4079.6,-668239.2878
4079.8,-668164.5185
4080.0,-668154.1414
4080.2,-668274.9107
4080.4,-667892.8313
4080.6,-668209.45
4080.8,-668042.0339
4081.0,-668140.7758
4081.2,-668135.5335
4081.4,-668139.5688
4081.6,-668094.1811
4081.8,-667864.6338
4082.0,-668134.6672
4082.2,-668230.3154
4082.4,-667943.581
4082.6,-668266.4275
4082.8,-668319.5086
4083.0,-668449.7947
4083.2,-668528.3482
4083.4,-668548.8585
4083.6,-667875.9286
4083.8,-668218.7185
4084.0,-668185.289
4084.2,-668098.0684
4084.4,-668169.6395
4084.6,-668246.1104
4084.8,-668114.5207
4085.0,-667943.1149
4085.2,-668013.7006
4085.4,-667905.7975
4085.6,-668093.8311
4085.8,-668425.6296
4086.0,-667992.8394
4086.2,-668418.7214
4086.4,-668366.3617
4086.6,-668192.8147
4086.8,-667820.0938
4087.0,-667766.0981
4087.2,-668060.707
4087.4,-668310.3603
4087.6,-668039.9335
4087.8,-668164.1457
4088.0,-668506.6559
4088.2,-668451.3384
4088.4,-668131.4442
4088.6,-667844.0333
4088.8,-667962.4777
4089.0,-668194.3797
4089.2,-668290.5124
4089.4,-668257.9068
4089.6,-668085.7317
4089.8,-667830.54
4090.0,-667949.5207
4090.2,-668029.8345
4090.4,-667894.8525
4090.6,-667816.1551
4090.8,-668094.1367
4091.0,-668077.5574
4091.2,-668017.9065
4091.4,-668131.9058
4091.6,-668374.0158
4091.8,-668035.2692
4092.0,-668113.118
4092.2,-668524.5516
4092.4,-668202.6576
4092.6,-668072.396
4092.8,-668067.4908
4093.0,-667603.1549
4093.2,-668161.161
4093.4,-667954.0509
4093.6,-668022.2674
4093.8,-668075.863
4094.0,-668403.1987
4094.2,-667968.1348
4094.4,-668112.6386
4094.6,-668242.795
4094.8,-667937.6632
4095.0,-667963.068
4095.2,-668208.4149
4095.4,-668103.3198
4095.6,-667843.8471
4095.8,-668316.1925
4096.0,-668065.6164
4096.2,-668017.335
4096.4,-668031.6544
4096.6,-668115.3811
4096.8,-668104.5744
4097.0,-668155.1208
4097.2,-668178.0628
4097.4,-668375.2249
4097.6,-668043.5024
4097.8,-668177.609
4098.0,-668026.233
4098.2,-668415.8665
4098.4,-668330.8711
4098.6,-668445.4909
4098.8,-668368.4326
4099.0,-668049.2324
4099.2,-668235.3554
4099.4,-668090.4962
4099.6,-668290.6392
4099.8,-667956.0472
4100.0,-667874.0349
4100.2,-668005.9238
4100.4,-668157.0486
4100.6,-667968.8372
4100.8,-667935.0506
4101.0,-668338.5556
4101.2,-668351.3321
4101.4,-667956.3624
4101.6,-668168.2107
4101.8,-667894.0493
4102.0,-667981.8789
4102.2,-667821.3883
4102.4,-667948.183
4102.6,-668220.6625
4102.8,-668318.9261
4103.0,-667816.6828
4103.2,-668505.4088
4103.4,-668203.1155
4103.6,-668212.6101
4103.8,-668384.7841
4104.0,-668339.4841
4104.2,-668046.4392
4104.4,-668118.4635
4104.6,-667603.899
4104.8,-667684.3702
4105.0,-667871.4697
4105.2,-667832.9416
4105.4,-668067.9102
4105.6,-668125.2097
4105.8,-667932.3248
4106.0,-667768.1083
4106.2,-668244.5294
4106.4,-668204.8388
4106.6,-668164.4179
4106.8,-668168.0063
4107.0,-667950.3545
4107.2,-667928.4182
4107.4,-667871.3223
4107.6,-667936.5281
4107.8,-668007.882
4108.0,-667898.9799
4108.2,-667934.5708
4108.4,-668160.2877
4108.6,-668154.5674
4108.8,-667978.7111
4109.0,-668187.8073
4109.2,-668098.3753
4109.4,-667658.2377
4109.6,-667601.3408
4109.8,-667793.4837
4110.0,-668057.9892
4110.2,-668125.0038
4110.4,-668158.377
4110.6,-667936.4531
4110.8,-667914.5015
4111.0,-668163.5702
4111.2,-668438.3617
4111.4,-668269.4764
4111.6,-668036.7739
4111.8,-668203.0606
4112.0,-668069.7623
4112.2,-668071.5057
4112.4,-668339.9723
4112.6,-668130.3468
4112.8,-668075.1748
4113.0,-667697.5442
4113.2,-667694.618
4113.4,-667650.7088
4113.6,-668031.6095
4113.8,-667431.0021
4114.0,-667621.2742
4114.2,-667751.9136
4114.4,-668140.6433
4114.6,-667850.116
4114.8,-668097.0884
4115.0,-668113.4671
4115.2,-667987.7748
4115.4,-668143.6036
4115.6,-667988.3227
4115.8,-668208.5453
4116.0,-668305.1448
4116.2,-667885.7534
4116.4,-667836.8528
4116.6,-667781.037
4116.8,-667824.0818
4117.0,-667836.9211
4117.2,-668152.6287
4117.4,-667937.7215
4117.6,-668135.0781
4117.8,-668130.014
4118.0,-667836.1367
4118.2,-668041.8811
4118.4,-668082.4769
4118.6,-668309.3346
4118.8,-668122.7334
4119.0,-667951.084
4119.2,-668016.2257
4119.4,-668028.3795
4119.6,-668041.6697
4119.8,-667860.0329
4120.0,-667993.5266
4120.2,-667908.4108
4120.4,-668256.9619
4120.6,-667934.9232
4120.8,-668144.1356
4121.0,-668069.1335
4121.2,-668260.5316
4121.4,-668151.2264
4121.6,-667986.3603
4121.8,-668033.4878
4122.0,-667888.543
4122.2,-667819.1924
4122.4,-668231.8509
4122.6,-668158.4491
4122.8,-668250.3481
4123.0,-668206.0926
4123.2,-668246.1209
4123.4,-668141.362
4123.6,-668317.4186
4123.8,-668201.0388
4124.0,-668434.4319
4124.2,-668731.4388
4124.4,-668516.2283
4124.6,-668138.1368
4124.8,-668343.957
4125.0,-668140.918
4125.2,-668159.7931
4125.4,-668363.5683
4125.6,-668391.3056
4125.8,-668399.3023
4126.0,-668259.453
4126.2,-668075.2163
4126.4,-668258.286
4126.6,-668058.3348
4126.8,-668054.1204
4127.0,-667768.7244
4127.2,-667940.1234
4127.4,-667879.7827
4127.6,-668283.052
4127.8,-667911.8321
4128.0,-668224.2439
4128.2,-668195.1702
4128.4,-668235.4834
4128.6,-668129.3774
4128.8,-668016.9041
4129.0,-667803.499
4129.2,-667977.6484
4129.4,-668099.9849
4129.6,-667778.9834
4129.8,-667794.0124
4130.0,-668030.9674
4130.2,-668057.7999
4130.4,-667886.4304
4130.6,-667497.3141
4130.8,-667678.9341
4131.0,-667938.7817
4131.2,-667935.6851
4131.4,-667975.1292
4131.6,-667958.9895
4131.8,-667771.2944
4132.0,-667453.9185
4132.2,-667684.7627
4132.4,-667934.5823
4132.6,-667837.5801
4132.8,-668178.4738
4133.0,-667849.7037
4133.2,-667705.5882
4133.4,-668136.6056
4133.6,-668207.8274
4133.8,-668284.6909
4134.0,-668225.0089
4134.2,-667662.0417
4134.4,-667869.5571
4134.6,-667548.7023
4134.8,-667749.6913
4135.0,-667694.4543
4135.2,-668099.498
4135.4,-667894.2814
4135.6,-668120.7709
4135.8,-667760.5654
4136.0,-668091.9208
4136.2,-667847.3235
4136.4,-668009.994
4136.6,-668384.9152
4136.8,-668358.5478
4137.0,-668245.8528
4137.2,-668301.5308
4137.4,-668336.2562
4137.6,-668268.7844
4137.8,-667958.6308
4138.0,-668032.4493
4138.2,-668058.0932
4138.4,-668147.65
4138.6,-667953.4291
4138.8,-668584.4904
4139.0,-668269.8786
4139.2,-668000.9211
4139.4,-668105.5024
4139.6,-667711.1579
4139.8,-667796.9613
4140.0,-667913.066
4140.2,-668241.258
4140.4,-667887.55
4140.6,-667796.7775
4140.8,-668254.4222
4141.0,-667764.4292
4141.2,-668267.3545
4141.4,-667999.9875
4141.6,-668124.6654
4141.8,-668241.2319
4142.0,-668321.1886
4142.2,-668009.4581
4142.4,-668005.9459
4142.6,-668241.0501
4142.8,-667741.7724
4143.0,-668265.2504
4143.2,-668024.8537
4143.4,-667937.1729
4143.6,-667562.1832
4143.8,-668045.4078
4144.0,-667973.5901
4144.2,-668210.7402
4144.4,-668331.3467
4144.6,-668334.7783
4144.8,-668297.7336
4145.0,-668203.3809
4145.2,-668042.4929
4145.4,-668659.924
4145.6,-668252.8378
4145.8,-668257.1119
4146.0,-668190.0342
4146.2,-667956.7022
4146.4,-667814.1366
4146.6,-668056.6122
4146.8,-668148.5493
4147.0,-668102.6107
4147.2,-668400.0825
4147.4,-668233.03
4147.6,-668109.8775
4147.8,-668332.8089
4148.0,-668121.5296
4148.2,-668341.2019
4148.4,-668154.0101
4148.6,-668231.591
4148.8,-668294.9888
4149.0,-668164.6606
4149.2,-668075.4497
4149.4,-668141.3626
4149.6,-667833.6208
4149.8,-667766.1268
4150.0,-668057.6975
4150.2,-668241.9084
4150.4,-668068.6265
4150.6,-668249.1447
4150.8,-667744.2991
4151.0,-667991.6614
4151.2,-667834.1001
4151.4,-667799.7156
4151.6,-667705.0722
4151.8,-667709.9235
4152.0,-668090.4917
4152.2,-668062.2972
4152.4,-668191.6508
4152.6,-667969.925
4152.8,-667730.0753
4153.0,-668284.4778
4153.2,-668436.2908
4153.4,-668007.1777
4153.6,-668221.4527
4153.8,-668173.6223
4154.0,-668610.7025
4154.2,-668083.5424
4154.4,-667989.7907
4154.6,-667783.7487
4154.8,-667956.414
4155.0,-667798.8197
4155.2,-667904.9768
4155.4,-668391.1753
4155.6,-668063.3199
4155.8,-668375.5919
4156.0,-668535.3091
4156.2,-668128.4451
4156.4,-668096.5506
4156.6,-667942.5625
4156.8,-667594.169
4157.0,-667975.8549
4157.2,-668011.1012
4157.4,-668183.971
4157.6,-668060.3857
4157.8,-668465.8147
4158.0,-668049.3488
4158.2,-667875.4862
4158.4,-667952.8574
4158.6,-668004.4228
4158.8,-668033.7814
4159.0,-668046.822
4159.2,-668099.575
4159.4,-668460.6252
4159.6,-667730.218
4159.8,-667675.08
4160.0,-668147.6845
4160.2,-667494.6744
4160.4,-667515.9733
4160.6,-667997.2666
4160.8,-668256.4533
4161.0,-668049.3098
4161.2,-668036.1629
4161.4,-668034.9265
4161.6,-668247.9394
4161.8,-668240.3026
4162.0,-668380.7004
4162.2,-668139.3053
4162.4,-668120.557
4162.6,-667916.6372
4162.8,-667953.9401
4163.0,-668146.6363
4163.2,-668029.6105
4163.4,-668108.0086
4163.6,-668183.5571
4163.8,-667943.0553
4164.0,-668097.144
4164.2,-668114.0259
4164.4,-668035.1545
4164.6,-668375.1646
4164.8,-668053.5416
4165.0,-668369.924
4165.2,-668199.7005
4165.4,-668269.9253
4165.6,-667910.818
4165.8,-668152.5843
4166.0,-668090.8544
4166.2,-668228.5109
4166.4,-668107.3313
4166.6,-667896.1732
4166.8,-668120.1213
4167.0,-668266.63
4167.2,-668575.2924
4167.4,-668342.5305
4167.6,-668296.4615
4167.8,-668614.1902
4168.0,-668030.3078
4168.2,-668335.0907
4168.4,-668101.183
4168.6,-668157.6972
4168.8,-668404.8966
4169.0,-668384.1634
4169.2,-667958.8313
4169.4,-668016.1404
4169.6,-668274.017
4169.8,-668084.5833
4170.0,-667929.8572
4170.2,-668323.9221
4170.4,-668243.0118
4170.6,-668356.9406
4170.8,-668254.1988
4171.0,-668348.6566
4171.2,-668201.5075
4171.4,-668235.4136
4171.6,-668126.7274
4171.8,-668299.1396
4172.0,-668047.5602
4172.2,-667966.7132
4172.4,-667698.1225
4172.6,-668185.8649
4172.8,-667976.8222
4173.0,-668326.0049
4173.2,-668282.3807
4173.4,-668246.8698
4173.6,-668218.111
4173.8,-668092.3872
4174.0,-667735.2777
4174.2,-667971.5082
4174.4,-668212.8127
4174.6,-668154.1638
4174.8,-668465.3705
4175.0,-668015.7127
4175.2,-667986.7985
4175.4,-668171.8303
4175.6,-668130.5627
4175.8,-668353.8583
4176.0,-668197.6607
4176.2,-668182.275
4176.4,-668131.1097
4176.6,-668044.8231
4176.8,-668137.1889
4177.0,-668009.4907
4177.2,-668197.8341
4177.4,-667712.999
4177.6,-668022.016
4177.8,-667762.2913
4178.0,-667871.2474
4178.2,-667787.8958
4178.4,-668105.4332
4178.6,-668084.597
4178.8,-668267.7539
4179.0,-668314.3346
4179.2,-668126.3284
4179.4,-667804.0899
4179.6,-667923.8109
4179.8,-668229.5989
4180.0,-668126.7547
4180.2,-667656.6903
4180.4,-667690.3843
4180.6,-667872.2941
4180.8,-668433.8156
4181.0,-668185.3047
4181.2,-668196.4855
4181.4,-668268.9402
4181.6,-668162.4721
4181.8,-668220.1016
4182.0,-667876.1447
4182.2,-668205.9299
4182.4,-667842.4659
4182.6,-667721.7292
4182.8,-667902.041
4183.0,-667948.0521
4183.2,-667683.6717
4183.4,-667687.8974
4183.6,-668064.8096
4183.8,-668273.6736
4184.0,-668278.3818
4184.2,-668106.8546
4184.4,-668347.3066
4184.6,-668162.0079
4184.8,-668099.5926
4185.0,-667965.7099
4185.2,-668166.5474
4185.4,-668184.078
4185.6,-668004.9714
4185.8,-668214.4672
4186.0,-668169.5171
4186.2,-668311.1688
4186.4,-667807.3109
4186.6,-668220.8801
4186.8,-668213.335
4187.0,-668171.7899
4187.2,-667704.2562
4187.4,-668427.5242
4187.6,-668220.7797
4187.8,-667825.156
4188.0,-667811.872
4188.2,-668248.7872
4188.4,-668083.9016
4188.6,-667872.1417
4188.8,-668247.0638
4189.0,-667979.0523
4189.2,-668404.5157
4189.4,-667899.506
4189.6,-667782.7988
4189.8,-667842.6308
4190.0,-668183.4809
4190.2,-667906.29
4190.4,-667638.9222
4190.6,-667829.344
4190.8,-667901.9114
4191.0,-668320.0022
4191.2,-668129.1221
4191.4,-668168.4201
4191.6,-668202.7214
4191.8,-667797.4693
4192.0,-667935.9903
4192.2,-668313.2825
4192.4,-668224.925
4192.6,-668071.8159
4192.8,-667880.9872
4193.0,-668178.0238
4193.2,-668117.6133
4193.4,-668094.1757
4193.6,-668107.3717
4193.8,-668026.3676
4194.0,-668113.3442
4194.2,-668092.9685
4194.4,-668039.1668
4194.6,-667778.7851
4194.8,-667632.6218
4195.0,-667714.4096
4195.2,-668406.8501
4195.4,-668308.4536
4195.6,-668443.1569
4195.8,-668363.3764
4196.0,-667938.5973
